9,支付的其他与经营活动有关的现金,32764404.12,19742930.58,8714701.34,49287611.50,39155697.91,23504940.93,9168241.12,49878700.24,40404375.21,24711031.07,12336522.49,52271553.32,29414838.62,21816438.84,74542559.29,53469429.70,35703399.62,26033544.71,12887439.46,54107027.01,26664292.80,22447996.63,12593932.48,94956750.91,77113474.42,52723016.18,23562467.49,82024017.08,65840995.61,31139841.90,16060717.21,109024511.18,76094716.77,48056461.53,16752317.96,195310780.41,142055976.22,53862686.26,44402042.90,150193054.48,88349482.72,52807942.34,6339823.85,28035354.23,21242489.10,13809008.82,7045876.26,32955107.53,21675880.37,20965200.16,7195669.39,12730640.08,15480273.03,12027791.48,1772706.36,18652692.41,14412132.49,8235201.06,5488553.81,14061274.61,8506025.66,5707877.87,2816974.90,4915292.25,1634028.78,3635864.35,0.0
10,经营活动现金流出小计,1064596676.83,729377275.13,351079800.35,2098132043.14,1651652751.15,954927386.71,569717031.46,1581551748.81,1233039745.79,664512683.38,306071337.36,1961114547.92,1405922375.89,813234620.94,450493917.28,1740466614.87,1150773433.55,818699298.26,494306021.18,1684915141.59,866759185.14,604032010.80,294633814.60,1354052437.24,977816077.31,793396217.42,312454716.74,1377356624.82,961989746.08,686565686.43,404292579.28,1921933287.33,1234233442.90,801872475.77,407820995.59,1869429934.71,1314591542.23,393213218.81,166260214.30,506102057.65,293670565.57,188154649.03,42065697.44,956272019.89,742952165.69,472891100.55,193200351.46,400757008.16,280833325.57,162565467.51,51466631.30,127205297.58,80421456.67,55042247.97,18581913.31,149733681.76,90383708.67,60873878.96,23656974.77,122850044.91,84197577.04,51382062.22,24116101.06,98348556.25,40453350.27,82055054.27,0.0
11,经营活动产生的现金流量净额,-269541357.96,-214487011.22,-144424219.93,87912423.24,-394083083.49,83254045.84,203454344.61,-6158042.67,-653679034.04,-255974382.92,-126791632.84,-534459577.63,-1020042490.14,-568877118.77,-309512365.73,237195029.74,-544948763.70,-535306999.54,-361425040.85,406802925.32,-390139375.76,-260039984.35,-111781668.96,-1305382.62,-467509808.62,-392559831.06,-135994765.18,442974118.29,161512660.84,-35816531.80,-35365076.81,-13697071.93,-88186851.29,-81398371.95,-10143200.72,-40167638.00,-22001656.25,-23000332.28,-56809469.58,-8328086.49,-14079556.17,57463548.47,2445265.20,-44549541.94,-44383133.02,-86971740.91,-68328472.31,22152887.09,-69580814.52,-17750588.29,-2177301.88,31715878.95,8174935.20,5964360.83,3194625.80,-23078176.90,-20650521.12,-12844523.78,-3409661.80,5342568.85,6683947.83,3412743.14,1377992.54,6052064.95,4119212.41,17541793.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,500000000.00,300000000.00,0,0,169448370.19,3096090.57,3096090.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80522566.31,80522566.31,0.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117466.27,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,8379452.05,3365753.42,500250.00,0,8364583.33,4170833.33,2062500.00,0,0,0,0,0,10200000.00,10200000.00,10200000.00,10200000.00,0,0,0,0,0,0,0,0,334400.00,427289.60,334400.00,0,1059445.00,125400.00,0,0,766868.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875019.02,63842.08,40000.00,0,0,3200.00,3200.00,3200.00,0,0,0,0,0,0,0,426476.45,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25116178.56,286600.00,34100.00,25582590.00,159850.00,54600.00,0,155500.00,155500.00,155500.00,0,685700.00,234700.00,13200.00,13200.00,328359.50,0,83500.00,0,54774.40,0,0,0,0,0,0,0,90601.00,65101.00,0,0,756312.06,738412.06,718400.00,30000.00,17400.00,17400.00,11000.00,11000.00,261424.50,260924.50,78924.50,0,0,0,0,0,367006.22,367006.22,347006.22,32706.22,4000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,1480.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80522566.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456921.70,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6887565.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38296863.80,0,0,0,0,0,0,0,0,0,0,0,277090.63,0,33020.78,452582.50,439926.78,434396.05,253962.53,1161982.87,0,1069549.11,0,21265944.09,0,0,0,0,439099.55,384708.68,0,0,0,0,0,283759.67,115945.63,79666.56,0.0
18,投资活动现金流入小计,32003744.50,286600.00,34100.00,533962042.05,303525603.42,554850.00,0.00,177968453.52,7422423.90,5314090.57,0.00,685700.00,234700.00,13200.00,13200.00,10528359.50,10200000.00,10283500.00,10200000.00,54774.40,0.00,0.00,0.00,80522566.31,80522566.31,80522566.31,0.00,40425001.00,78789254.40,40334400.00,40000000.00,1815757.06,863812.06,718400.00,30000.00,784268.90,17400.00,11000.00,11000.00,261424.50,538015.13,78924.50,33020.78,452582.50,439926.78,434396.05,253962.53,6985910.79,7167006.22,1416555.33,907725.24,25329786.17,3040000.00,3000000.00,0,3200.00,442299.55,387908.68,0,0,117466.27,0,0,285239.67,115945.63,506143.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97759399.99,65853279.52,26073307.14,107813481.11,65807746.83,30348147.86,18329030.36,101782596.83,67838427.96,44923891.35,12365794.22,65674898.94,45511598.31,33845767.47,27144790.61,178845289.08,93699144.90,70987404.11,27682636.57,123533059.37,79519722.66,70038979.01,15940504.36,85005456.19,21600161.81,14915781.50,5826371.33,49308238.73,49339314.78,44868507.63,15288231.47,202854186.20,290690559.59,196805481.22,80159675.14,111015369.10,114126214.16,54927092.66,51694116.44,95715931.88,68645271.60,68297754.81,8808396.70,90505647.73,65919861.93,46414604.94,13489793.64,10823927.67,10041949.92,6367970.46,1824969.04,30129111.50,15824652.20,6944328.40,1368588.87,24387837.29,24924026.94,23593383.17,4877182.31,56163071.69,39801152.32,39264878.47,21047205.95,20114973.58,5907261.39,23045754.40,0.0
20,投资所支付的现金,0,0,0,500000000.00,500000000.00,500000000.00,0,31500000.00,0,0,0,165000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,140812732.75,0,0,0,0,0,0,0,30000000.00,35000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,2300000.00,2300000.00,800000.00,7880485.92,4000000.00,2400000.00,2400000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4479495.59,4882364.76,4873192.74,6681761.73,1003765.81,1003765.81,0,3595572.63,3595572.63,3595572.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,13339238.34,6900634.77,6900634.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343078.30,0,0,0,0,0,494678.62,0,0,0,154070.48,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,102238895.58,70735644.28,30946499.88,614495242.84,566811512.64,531351913.67,18329030.36,136878169.46,71434000.59,48519463.98,12365794.22,230674898.94,45511598.31,33845767.47,27144790.61,178845289.08,93699144.90,70987404.11,27682636.57,123533059.37,79519722.66,70038979.01,15940504.36,85005456.19,21600161.81,14915781.50,5826371.33,49308238.73,49339314.78,44868507.63,15288231.47,357006157.29,297591194.36,203706115.99,80159675.14,111015369.10,114126214.16,54927092.66,51694116.44,125715931.88,103645271.60,98297754.81,8808396.70,90505647.73,65919861.93,46414604.94,13489793.64,10823927.67,11385028.22,6367970.46,1824969.04,30129111.50,15824652.20,6944328.40,1863267.49,26687837.29,27224026.94,25893383.17,5831252.79,64043557.61,43801152.32,41664878.47,23447205.95,20114973.58,5907261.39,23045754.40,0.0
24,投资活动产生的现金流量净额,-70235151.08,-70449044.28,-30912399.88,-80533200.79,-263285909.22,-530797063.67,-18329030.36,41090284.06,-64011576.69,-43205373.41,-12365794.22,-229989198.94,-45276898.31,-33832567.47,-27131590.61,-168316929.58,-83499144.90,-60703904.11,-17482636.57,-123478284.97,-79519722.66,-70038979.01,-15940504.36,-4482889.88,58922404.50,65606784.81,-5826371.33,-8883237.73,29449939.62,-4534107.63,24711768.53,-355190400.23,-296727382.30,-202987715.99,-80129675.14,-110231100.20,-114108814.16,-54916092.66,-51683116.44,-125454507.38,-103107256.47,-98218830.31,-8775375.92,-90053065.23,-65479935.15,-45980208.89,-13235831.11,-3838016.88,-4218022.00,-4951415.13,-917243.80,-4799325.33,-12784652.20,-3944328.40,-1863267.49,-26684637.29,-26781727.39,-25505474.49,-5831252.79,-64043557.61,-43683686.05,-41664878.47,-23447205.95,-19829733.91,-5791315.76,-22539611.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209069000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48056325.00,48056325.00,0,7264200.00,7264200.00,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,3000000.00,0,0,0,0,0,0,0,4815385.00,0,0,0,178029300.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48056325.00,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,280000000.00,280000000.00,90000000.00,0,100000000.00,100000000.00,0,0,0,0,0,0,540000000.00,490000000.00,355000000.00,30000000.00,575000000.00,245000000.00,215000000.00,45000000.00,262000000.00,80000000.00,30000000.00,0.00,280000000.00,150000000.00,120000000.00,90000000.00,777000000.00,567540560.00,447540560.00,250000000.00,648000000.00,345000000.00,220000000.00,220000000.00,267000000.00,129000000.00,100000000.00,20000000.00,254346000.00,134230000.00,26000000.00,0,263374480.00,218320080.00,123320080.00,2363605.00,83000000.00,42624825.62,35000000.00,2000000.00,45400000.00,35400000.00,13000000.00,0,39500000.00,17000000.00,17000000.00,17000000.00,30000000.00,10000000.00,9400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,31000000.00,31000000.00,0,0,0,0,0,0,84126525.66,0,0,0.00,95662782.66,0.00,0,31540.44,0,299036.03,298402.15,172766.60,0,40244083.74,40224179.69,40090547.66,780965.68,0,12485147.46,0,0,0,0,0,0,0,0,0,805235.42,518733.05,429065.12,29806.13,1446349.14,1000000.00,1000000.00,1026121.85,2301821.98,591253.39,575876.65,375057.17,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,280000000.00,280000000.00,90000000.00,0.00,100000000.00,100000000.00,0.00,0.00,200000000.00,0.00,0.00,0.00,1780069000.00,521000000.00,355000000.00,30000000.00,575000000.00,245000000.00,215000000.00,45000000.00,346126525.66,80000000.00,30000000.00,0.00,375662782.66,150000000.00,120000000.00,90031540.44,777000000.00,615895921.03,495895287.15,250172766.60,655264200.00,392508283.74,260224179.69,260090547.66,267780965.68,129000000.00,112485147.46,20000000.00,354346000.00,234230000.00,126000000.00,100000000.00,263374480.00,218320080.00,123320080.00,2363605.00,86805235.42,43143558.67,35429065.12,2029806.13,46846349.14,36400000.00,14000000.00,1026121.85,46617206.98,17591253.39,17575876.65,17375057.17,208029300.00,10000000.00,9400000.00,0.0
32,偿还债务支付的现金,120000000.00,120000000.00,120000000.00,410000000.00,300000000.00,250000000.00,250000000.00,50000000.00,0,0,0,189253900.00,189253900.00,187920500.00,65000000.00,660877395.02,215459495.02,80277677.02,75000000.00,878507360.00,241281050.00,241281050.00,236000000.00,181860201.00,25467288.00,5285470.00,0.00,565070565.74,396653177.74,240053177.74,215000000.00,366318465.39,278154982.39,215734982.39,158000000.00,524169499.87,300000000.00,190000000.00,160000000.00,165363636.00,86181818.00,36181818.00,181818.00,128000000.00,111000000.00,56000000.00,20000000.00,197820080.00,148320080.00,102320080.00,48320080.00,58400000.00,40400000.00,16000000.00,3000000.00,40000000.00,30000000.00,14000000.00,0,64300000.00,22100000.00,22100000.00,18000000.00,26800000.00,3000000.00,2900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17905134.66,17905134.66,98505.75,20166179.47,17253615.49,7776579.96,1268374.40,17007170.38,14955878.72,12983961.97,2044000.62,39413076.47,39413076.47,39396284.36,204122.92,14175110.87,10999663.32,5421834.15,2918405.56,29136097.63,24047147.82,9206349.96,2937467.56,26092668.88,19951763.54,7304385.76,3173072.03,70748692.14,58101306.47,38346891.50,9424068.16,57934747.94,38165434.16,22620691.18,6867365.73,38890236.31,20777662.42,7955466.60,2453455.00,14277822.75,13771386.41,9802531.41,1509554.03,14602423.54,11755189.02,9974318.38,2310637.66,11088338.24,6349093.52,4682272.45,1650115.27,5683063.78,2696107.05,1947039.52,940879.12,3324455.91,2504023.81,1728007.86,832768.25,10797477.99,9016051.18,6865077.06,1387087.04,11136590.53,2932449.18,10006776.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0.00,732626.34,1499417.19,1499417.19,779667.61,0,0,0,0,0,0,0,0,0,0,0,0,0,92.56,0,92.56,0,0,5212.69,0.00,5411478.34,46170.28,36443.88,26558.40,0,28.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735000.00,0,0,0,31000000.00,31000000.00,31000000.00,0,0,0,0,0.00,0,0.00,0,307732.18,4439517.12,5581857.84,363000.00,0,12479027.78,42479027.78,0,0,20000000.00,20000000.00,30166176.55,0,40000000.00,0,0,0,0,0,0,45931.10,271618.44,90548.58,48554.37,0,0,21140.25,0,0,75885.00,631570.00,696040.06,696040.06,4544822.96,1536307.40,1120000.00,0.0
36,筹资活动现金流出小计,137905134.66,137905134.66,120098505.75,430166179.47,317253615.49,257776579.96,251268374.40,67007170.38,14955878.72,12983961.97,2044000.62,228666976.47,228666976.47,227316784.36,65204122.92,675787505.89,226459158.34,85699511.17,77918405.56,938643457.63,296328197.82,281487399.96,238937467.56,207952869.88,45419051.54,12589855.76,3173072.03,635819257.88,454754484.21,278400069.24,224731800.34,428692730.45,321902274.39,238718673.57,164867365.73,575538763.96,363256690.20,197955466.60,162453455.00,199641458.75,119953204.41,76150525.96,1691372.03,182602423.54,122755189.02,65974318.38,22310637.66,208908418.24,154669173.52,107002352.45,50016126.37,64354682.22,43186655.63,17995593.89,3940879.12,43324455.91,32525164.06,15728007.86,832768.25,75173362.99,31747621.18,29661117.12,20083127.10,42481413.49,7468756.58,14026776.50,0.0
37,筹资活动产生的现金流量净额,-137905134.66,-137905134.66,-120098505.75,-150166179.47,-37253615.49,-167776579.96,-251268374.40,32992829.62,85044121.28,-12983961.97,-2044000.62,-28666976.47,-228666976.47,-227316784.36,-65204122.92,1104281494.11,294540841.66,269300488.83,-47918405.56,-363643457.63,-51328197.82,-66487399.96,-193937467.56,138173655.78,34580948.46,17410144.24,-3173072.03,-260156475.22,-304754484.21,-158400069.24,-134700259.90,348307269.55,293993646.64,257176613.58,85305400.87,79725436.04,29251593.54,62268713.09,97637092.66,68139506.93,9046795.59,36334621.50,18308627.97,171743576.46,111474810.98,60025681.62,77689362.34,54466061.76,63650906.48,16317727.55,-47696046.37,22450553.20,-43096.96,17433471.23,-1911072.99,3521893.23,3874835.94,-1728007.86,193353.60,-28556156.01,-14156367.79,-12085240.47,-2708069.93,165547886.51,2531243.42,-4626776.50,0.0
38,四、汇率变动对现金及现金等价物的影响,199886.82,102472.24,-38620.29,278486.65,245208.18,69748.55,-1952.74,-332.54,-292.97,-100.26,0,370.94,59.82,59.82,0,0,0,0,0,0,0,0,0,0,0,0,0.00,53414.34,28030.93,28030.93,5514.20,-781000.99,284809.70,-39239.48,0,-4475226.08,-520559.06,-4499.00,0,-2922618.84,-1876781.02,-2570952.59,0,825835.98,-27258.15,-3255.76,0,-846176.12,-50968.92,-48865.04,0,-564936.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-477481756.88,-422738717.92,-295473745.85,-142508470.37,-694377400.02,-615249849.24,-66145012.89,67924738.47,-632646782.42,-312163818.56,-141201427.68,-793115382.10,-1293986305.10,-830026410.78,-401848079.26,1173159594.27,-333907066.94,-326710414.82,-426826082.98,-80318817.28,-520987296.24,-396566363.32,-321659640.88,132385383.28,-374006455.66,-309542902.01,-144994208.54,173987819.68,-113763852.82,-198722677.74,-145348053.98,-21361203.60,-90635777.25,-27248713.84,-4967474.99,-75148528.24,-107379435.93,-15652210.85,-10855493.36,-68565705.78,-110016798.07,-6991612.93,11978517.25,37966805.27,1584484.66,-72929523.94,-3874941.08,71934755.85,-10198898.96,-6433140.91,-50790592.05,48802170.36,-4652813.96,19453503.66,-579714.68,-46240920.96,-43557412.57,-40078006.13,-9047560.99,-87257144.77,-51156106.01,-50337375.80,-24777283.34,151770217.55,859140.07,-9624594.39,0.0
40,加:期初现金及现金等价物余额,782096731.63,782096731.63,782096731.63,924605202.00,924605202.00,924605202.00,924605202.00,856680463.53,856680463.53,856680463.53,856680463.53,1649795845.63,1649795845.63,1649795845.63,1649795845.63,476636251.36,476636251.36,476636251.36,476636251.36,556955068.64,556955068.64,556955087.88,556955087.88,424569685.36,424569685.36,424569685.36,424569685.36,250581865.68,250581865.68,250581865.68,250581865.39,271943069.28,271943069.28,271943069.28,271943069.28,347091597.52,347091597.52,117554354.22,117554354.22,186120060.00,186120060.00,186120060.00,186120060.00,148153254.73,148153254.73,148153254.73,148153254.73,76218498.88,76218498.88,76218498.88,76218498.88,27416328.52,27416328.52,27416328.52,27416328.52,73657249.48,73657249.48,73657249.48,73657249.48,160914394.25,165659020.03,160914394.25,160914394.25,0,9144176.70,18768771.09,0.0
41,六、期末现金及现金等价物余额,304614974.75,359358013.71,486622985.78,782096731.63,230227801.98,309355352.76,858460189.11,924605202.00,224033681.11,544516644.97,715479035.85,856680463.53,355809540.53,819769434.85,1247947766.37,1649795845.63,142729184.42,149925836.54,49810168.38,476636251.36,35967772.40,160388724.56,235295447.00,556955068.64,50563229.70,115026783.35,279575476.82,424569685.36,136818012.86,51859187.94,105233811.41,250581865.68,181307292.03,244694355.44,266975594.29,271943069.28,239712161.59,101902143.37,106698860.86,117554354.22,76103261.93,179128447.07,198098577.25,186120060.00,149737739.39,75223730.79,144278313.65,148153254.73,66019599.92,69785357.97,25427906.83,76218498.88,22763514.56,46869832.18,26836613.84,27416328.52,30099836.91,33579243.35,64609688.49,73657249.48,114502914.02,110577018.45,136137110.91,0,10003316.77,9144176.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,30676036.18,0,57853220.93,0,24757631.77,0,44366036.72,0,7820944.98,0,30519242.57,0,7741127.21,0,48018387.72,0,15358731.70,0,62052996.05,0,13689572.72,0,-167398286.52,0,43507515.31,0,-15160727.34,0,-55492584.42,0,11615700.77,0,39458412.58,0,94323434.93,0,11707809.23,0,15985185.96,0,5036629.32,0,8680052.38,0,1433021.29,0,7062591.27,0,-9739651.19,0,6173500.53,2715454.50,2814237.57,629306.09,4098645.63,4360055.34,1849290.42,173706.17,8894760.72,9670041.80,7962859.22,3990013.97,0,7861988.44,12675814.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1263086.33,0,0,0,145178.81,-2520451.37,-2134976.44,-1624364.01,-2718046.17,-1470945.36,-1120833.24,-262420.22,-376287.49,-151378.93,-139508.47,-133752.75,0,0,0,0.0
