9,支付的其他与经营活动有关的现金,393148128.75,390239801.14,157600013.14,197998335.50,264435894.64,253903349.76,121954152.07,260639182.83,451177581.20,237871322.29,144675234.56,30142536.05,203623913.17,173485577.34,100802201.83,69877899.87,188751175.45,371036349.30,269187537.99,87031094.57,671380196.09,346229862.84,232933736.76,192637216.60,734880604.38,532064484.17,263114708.68,210666687.93,996653681.21,737282414.09,469327681.92,345473527.88,633995491.75,595935599.01,304409246.97,210508701.12,629799786.67,519911708.25,251966280.59,152845015.17,473073255.84,413012844.03,235214037.17,104440319.97,559939356.83,543352060.48,374617325.52,210613582.87,502373003.23,493036955.02,308153484.59,194482120.90,633815994.41,452038984.97,271490074.44,138022080.06,455089302.93,295190471.96,204123232.85,106641756.73,323287203.58,209991250.17,139750851.72,51479068.38,191483776.52,87794435.44,36134098.23,31499246.00,76948633.31,48831942.99,45077409.75,19549122.31,40994750.13,0,0.0
10,经营活动现金流出小计,35511686284.93,26437482926.47,17610069701.23,9291732876.57,33207626161.74,22254710849.30,15313234083.87,8414643962.21,36044576092.87,28591561897.53,19902375760.49,10275006610.96,42584251098.46,30445609771.14,19447338246.95,9719209865.00,37750154875.83,25356002422.29,16653204279.43,6680103962.30,24504041657.42,18543244758.34,12434110768.13,6750691943.96,21896320176.22,13709828921.35,9256333090.48,4409399895.48,15210153179.37,9559313823.89,6807023287.32,4279342099.27,16654269693.09,12050476760.20,7948108026.95,4250138993.28,14167069395.47,9685084157.99,6658464267.23,4197338584.41,11542802450.53,5580197775.90,3378791551.88,1601712361.20,5987047111.11,4995985107.16,3452042908.67,1473619172.15,5366149404.44,4187974944.73,2526898335.98,1114549288.72,4539021461.37,3527793709.11,2264317544.45,1163762675.52,4626561143.30,3478253160.18,2192936916.87,952731449.51,4775546929.17,3426306716.65,2246857333.69,1011596122.53,2823607861.86,1785961543.21,1052342729.78,606267317.80,1608030919.36,528034823.50,881011268.17,394285233.98,759218273.50,0,0.0
11,经营活动产生的现金流量净额,226384882.79,-2332274221.31,-1068942498.84,28555592.60,-3453792693.06,-4144648951.04,-2624229407.89,-2508430992.87,-6662774191.34,-5076185035.99,-3885998378.41,-2518396062.60,-349830854.70,-460966331.99,1426274388.61,1702890628.80,3543245793.15,3339874575.79,1347133876.03,1287265821.71,1652563463.35,-765102256.08,-171324863.54,-41810903.22,2478003322.77,2931890556.90,2050238763.33,1141542247.95,2994540092.92,2805848386.32,1487738161.06,-349526397.59,-728444032.47,625314410.83,1067267353.36,84128362.75,1560119492.76,1506479591.51,382547684.24,-849540210.01,3356715657.60,6258019841.53,4264976049.79,1010638292.57,567142783.36,538674631.72,478199290.18,299987373.54,771404627.01,645591109.13,665574372.34,211325573.08,899199676.56,555495268.11,472226185.77,157606772.54,848204397.33,755887294.47,451629300.31,319119445.97,431471965.76,462816994.02,370434370.21,264932729.46,328748432.49,311461143.92,218532509.31,-170846543.07,344761324.11,140877472.23,-14784509.29,-6145141.30,135883294.58,-27304462.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2217697556.00,175831179.04,147445979.04,99445979.04,1751550336.90,1639635953.46,1107048953.62,444599148.57,4937997812.18,1483106653.37,1317965975.27,833270543.43,678848255.25,1055728827.83,666753674.50,17982291.67,1299780070.90,1410304073.89,1159182782.54,88835683.81,656729394.40,1007586435.86,1055868512.28,800000000.00,635060000.00,823174842.39,592353733.84,450060000.00,516362430.00,309650000.00,17350000.00,19850000.00,310138760.19,573014791.04,470038571.86,307062440.58,0,184352049.86,0,0,0,0,0,0,0,0,0,0,1656205.00,0,0,0,0,0,0,0,82999147.00,40000000.00,14810889.81,0,0,0,0,0,0,50114.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,94314914.58,14372640.42,7952618.79,0,34895646.14,21984840.40,12802439.46,3978163.63,45145893.62,16495349.17,2869306.80,7152133.40,48597111.70,48792993.00,9895516.54,7263157.81,95030826.76,58674528.46,39825173.93,6688020.25,86805734.20,43668041.86,25213995.11,16870267.60,42755257.11,38814346.94,18387410.99,5139962.81,32831402.15,15741530.52,6889796.73,832229.45,34025793.27,6010114.95,3683163.06,1519641.13,21113797.64,2860.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189110.19,0,1359612.04,1359612.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,181496912.38,4148666.69,3400045.85,961148.00,8615780.95,6964104.95,6853622.95,1873993.96,74161265.54,7090170.15,4194088.75,1112094.75,10390557.61,5869455.26,2346047.42,428458.42,18110461.46,13233567.96,6135347.79,400.00,6368728.60,3816896.33,3585437.62,839356.00,6694765.01,4059865.55,2214066.55,263020.00,1283400.17,725563.17,646506.17,2899986.00,17131022.50,1978829.00,1318043.00,1044833.00,478093.00,263993.00,187681.00,53007.00,4969069.54,1291464.00,893264.00,622527.00,2295990.73,1918661.00,433785.00,247561.00,1599880.10,1102685.00,89235.00,0,383513.00,214433.00,43806.00,19218.00,1044349.00,775694.00,772194.00,8974.00,379151.00,331851.00,148841.00,141680.00,171914.00,0,31500.00,0,163467.00,67467.00,83641.00,47500.00,5500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,26798478.28,0,0,0,0,0,0,110796.00,4150905.38,26968185.83,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2915042845.96,882507109.71,98662389.88,49078044.60,416879137.09,226195829.14,135066754.85,77184811.61,360954596.54,248008738.47,177486346.49,99943172.22,336237245.50,196559682.49,134588415.81,56297258.68,269687783.37,167932060.14,106673196.86,41650454.47,202835480.10,143964701.73,91953041.71,41089283.64,164519655.91,99227472.95,61688537.71,33384445.84,115325377.33,61921662.80,42761338.02,27299675.33,131019145.80,57101060.23,32101191.40,13847329.40,57765347.27,38828524.15,27463405.63,16857205.95,48104081.56,11631303.93,5650689.86,2195491.72,18896774.29,10385373.05,7401368.32,3096253.29,9738156.31,6915968.32,4872634.32,1658990.02,41576316.47,4084792.47,3002389.25,1400451.88,7718192.24,6685475.83,5171696.46,1909705.50,9689923.73,4001465.70,4233512.22,395930.59,4155183.38,0,1357711.99,0,11123033.76,0,0,0,431699.75,0,0.0
18,投资活动现金流入小计,5435350707.20,1076859595.86,257461033.56,149485171.64,2211940901.08,1894780727.95,1261771770.88,527746913.77,5422410473.26,1781669096.99,1502515717.31,941477943.80,1074073170.06,1306950958.58,813583654.27,81971166.58,1683909142.49,1651444230.45,1313116501.12,137174558.53,952739337.30,1199036075.78,1176620986.72,858798907.24,849029678.03,965276527.83,674643749.09,488847428.65,665802609.65,388038756.49,67647640.92,50881890.78,492314721.76,638104795.22,507140969.32,323474244.11,79357237.91,223447427.28,27651086.63,16910212.95,53073151.10,12922767.93,6543953.86,2818018.72,21192765.02,12304034.05,7835153.32,3343814.29,12994241.41,8018653.32,4961869.32,1658990.02,41959829.47,4299225.47,3046195.25,1419669.88,91761688.24,47461169.83,22943890.46,1918679.50,11428686.77,5692928.74,4382353.22,537610.59,4327097.38,50114.00,1389211.99,0,11286500.76,67467.00,83641.00,47500.00,437199.75,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,220704064.75,158750197.07,128285172.62,63695127.20,817019300.06,353693350.81,220478530.38,86021760.18,1606652561.40,580550558.12,355513545.06,242974903.19,799828306.27,315458914.55,217346065.03,144347407.90,557770944.35,410565974.21,320006326.02,93757457.98,546000861.51,216732677.17,137378706.89,85218190.87,432262854.82,318004866.71,254985247.25,202073500.04,620146064.55,399948927.01,348728374.34,102215376.65,481393159.55,332102621.49,216944143.78,162010164.79,416462895.89,284354532.99,198634821.79,167921684.36,671548315.10,537900426.91,303204883.84,103407424.79,1089271714.18,858876155.35,582325140.45,257717701.02,762776188.59,668318480.01,467017188.63,136832427.91,1238526764.37,684899109.51,483928872.20,181651126.92,1055034557.84,892586928.32,464595814.22,245804974.72,793920106.77,416152471.56,297491968.14,149130748.74,296633657.62,205632615.55,106430987.97,47829049.88,431520218.65,198487334.81,185252788.72,36485231.04,55839295.15,0,0.0
20,投资所支付的现金,3158369914.06,505864415.16,313106609.23,187130000.00,2726082546.31,2213003699.07,2143065699.07,1837000000.00,4162785717.37,1394046380.55,1356383880.55,222450300.00,1589542200.00,1200376880.00,1107809810.00,286510810.00,1066106863.52,2507441591.63,2146703083.85,168260249.60,750899432.00,747252560.03,1033560000.00,723895219.49,1209066929.39,1079344154.34,1103438430.84,647102000.00,1688610014.18,1373300000.00,902300000.00,300000000.00,45000000.00,602905342.74,602905342.74,175555342.74,327911373.86,496334225.60,0,0,5850370.41,5850370.41,5850370.41,0,17928752.00,18072712.79,10620000.00,0,4887200.00,2447200.00,2460000.00,0,16922712.60,0,0,0,16197680.00,0,0,0,80000000.00,219176684.15,219176684.15,0,138787922.54,138787922.54,138787922.54,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515340.09,0,0,0,-23533980.16,-23533980.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,370220052.89,320400563.95,289184762.50,335657000.58,2415004882.10,0,0,0,102050.71,47826252.53,17829.09,8748.54,20973.74,14309.01,8300.32,182744.33,228739.36,230271.44,215083.83,100123.25,2832791.42,2664523.58,148747.04,205683.76,478762.68,391819.91,138613.30,0,22085896.24,0,0,0,0,2800176.54,2796278.54,2796178.04,0,1559409.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20133.00,1179233.01,0,116164.20,42141.09,0,0,0,995.00,0,5330.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3749294031.70,985015176.18,730576544.35,586482127.78,5958106728.47,2566697049.88,2363544229.45,1923021760.18,5769540329.48,2022423191.20,1711915254.70,465433951.73,2389391480.01,1515850103.56,1325164175.35,431040962.23,1624106547.23,2918237837.28,2466924493.70,262117830.83,1299733084.93,966649760.78,1171087453.93,809319094.12,1641808546.89,1397740840.96,1358562291.39,849175500.04,2330841974.97,1786764267.10,1251028374.34,402215376.65,526393159.55,914274160.61,799111784.90,340361685.57,744374269.75,782248168.16,198634821.79,167921684.36,677398685.51,543750797.32,309055254.25,103407424.79,1107200466.18,876948868.14,592945140.45,257717701.02,767663388.59,670765680.01,469477188.63,136832427.91,1255449476.97,684899109.51,483928872.20,181671259.92,1072411470.85,892586928.32,464711978.42,245847115.81,873920106.77,635329155.71,516668652.29,149131743.74,435421580.16,344425868.09,245218910.51,47829049.88,431520218.65,198487334.81,185252788.72,36485231.04,55839295.15,0,0.0
24,投资活动产生的现金流量净额,1686056675.50,91844419.68,-473115510.79,-436996956.14,-3746165827.39,-671916321.93,-1101772458.57,-1395274846.41,-347129856.22,-240754094.21,-209399537.39,476043992.07,-1315318309.95,-208899144.98,-511580521.08,-349069795.65,59802595.26,-1266793606.83,-1153807992.58,-124943272.30,-346993747.63,232386315.00,5533532.79,49479813.12,-792778868.86,-432464313.13,-683918542.30,-360328071.39,-1665039365.32,-1398725510.61,-1183380733.42,-351333485.87,-34078437.79,-276169365.39,-291970815.58,-16887441.46,-665017031.84,-558800740.88,-170983735.16,-151011471.41,-624325534.41,-530828029.39,-302511300.39,-100589406.07,-1086007701.16,-864644834.09,-585109987.13,-254373886.73,-754669147.18,-662747026.69,-464515319.31,-135173437.89,-1213489647.50,-680599884.04,-480882676.95,-180251590.04,-980649782.61,-845125758.49,-441768087.96,-243928436.31,-862491420.00,-629636226.97,-512286299.07,-148594133.15,-431094482.78,-344375754.09,-243829698.52,-47829049.88,-420233717.89,-198419867.81,-185169147.72,-36437731.04,-55402095.40,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,36300000.00,0,0,0,4250000.00,4250000.00,4250000.00,0,4500189999.52,4500189999.52,0,0,0,0,0,0,162764100.00,113510000.00,113510000.00,113510000.00,4200000.00,4200000.00,0,0,21003580.89,0,0,0,0,0,0,0,0,0,0,230000000.00,12478367.55,0,0,0,0,0,0,0,803845960.00,803200000.00,803200000.00,0,0,0,0,0,32394981.77,9729600.00,0,0,860776221.06,860776221.06,852499421.06,0,0,0,0,0,0,0,773388000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,36300000.00,0,0,0,4250000.00,0,0,0,0,0,0,0,0,0,0,0,162764100.00,113510000.00,113510000.00,113510000.00,4200000.00,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12478367.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6502200000.00,4392000000.00,3912000000.00,2380000000.00,8912327499.82,7480630020.00,6770830020.00,4657830020.00,7432823213.39,6306048813.39,4496048813.39,2546048813.39,4517225681.53,4406366077.60,3323105524.15,1577848722.55,2924820814.27,2369749097.99,2125063929.50,446422000.00,2821073529.20,2806073529.20,2310690529.20,1313587065.20,1872365089.00,1675225819.59,1613528819.59,339644911.25,2092379902.51,1891183042.74,1809932574.35,840819052.48,1978612840.80,1171571766.68,659068923.37,274796179.21,448658663.49,300000000.00,250000000.00,0,969374316.68,747841469.29,470164549.29,448870391.47,1218521663.85,500167470.05,293960979.82,162177391.25,207000000.00,207000000.00,207000000.00,103500000.00,762000000.00,660000000.00,310000000.00,110000000.00,282000000.00,32000000.00,32000000.00,0,41385000.00,41385000.00,41385000.00,41385000.00,380000000.00,240000000.00,200620000.00,60620000.00,78350000.00,0,185020000.00,52900000.00,138790000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,529615348.69,273537348.69,0,0,923113426.35,489627732.09,405554817.46,468533569.98,392712418.12,596719884.96,596696543.99,0,448319997.65,967206035.22,907055351.18,668189674.09,242198166.98,249985066.54,418745592.57,138656397.30,0,0,0,0,0,0,0,0,0,13394.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541440.04,0,0,0,3146415.68,32615122.66,859290.84,380328.35,0,1480897.26,650000.00,799377.32,550000.00,0,8710447.70,0,0,0,0.0
31,筹资活动现金流入小计,7031815348.69,4665537348.69,3912000000.00,2380000000.00,9871740926.17,7970257752.09,7176384837.46,5126363589.98,7829785631.51,6907018698.35,5096995357.38,2546048813.39,9465735678.70,9873762112.34,4230160875.33,2246038396.64,3167018981.25,2619734164.53,2543809522.07,585078397.30,2983837629.20,2919583529.20,2424200529.20,1427097065.20,1876565089.00,1679425819.59,1613528819.59,339644911.25,2113383483.40,1891196437.11,1809932574.35,840819052.48,1978612840.80,1171571766.68,659068923.37,274796179.21,448658663.49,300000000.00,250000000.00,230000000.00,981852684.23,747841469.29,470164549.29,448870391.47,1218521663.85,500167470.05,293960979.82,162177391.25,1010845960.00,1010200000.00,1010200000.00,103500000.00,762000000.00,660000000.00,310000000.00,110000000.00,318936421.81,41729600.00,32000000.00,0,905307636.74,934776343.72,894743711.90,41765328.35,380000000.00,241480897.26,201270000.00,61419377.32,78900000.00,0,967118447.70,52900000.00,138790000.00,0,0.0
32,偿还债务支付的现金,6657652461.05,4317431666.67,3632431666.67,2151531666.67,5461960000.00,4120990019.50,2534266730.14,260930000.00,4705859797.98,3156159390.03,2096502962.22,716730000.00,3288992552.35,1946108062.47,871202273.01,192282569.37,3706558154.48,2483702591.17,1963643268.82,400000000.00,2317171921.20,1458064573.20,1154545000.00,435000000.00,1829449539.00,911044289.00,573044289.00,57023680.00,1636360112.44,1508434246.51,1099151950.36,566679800.00,1528527593.79,732537116.65,203236724.14,0,686658663.49,498000000.00,200000000.00,200000000.00,1101356389.47,893700155.05,849023859.00,508060476.05,575482725.34,83725486.36,26430209.60,3500000.00,544000000.00,542000000.00,542945066.22,0,351734520.83,201734520.83,50000000.00,0,97000000.00,47000000.00,47000000.00,15000000.00,181449000.00,181449000.00,181449000.00,42147591.42,199200000.00,59000000.00,9000000.00,0,136220000.00,47250000.00,266020000.00,22900000.00,134540000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,515828134.96,357145645.46,231842563.01,118003691.21,499287722.10,473750756.93,349464446.66,91633599.67,646341406.93,536659890.62,465303946.33,45867027.75,493936204.08,452926880.20,346398479.40,34403072.86,580490661.77,483175431.61,282401946.62,29649937.71,390425928.61,348216574.66,312726227.48,23628955.93,229515715.37,203392297.29,41262221.59,16484733.32,265773075.09,238744129.34,218334717.44,20062310.77,301946203.58,276508788.97,263435625.46,7604052.94,161422979.41,154825997.66,140270890.70,8771055.00,37695206.67,41337623.23,33624312.80,11246025.45,135496228.75,122070960.88,106623723.33,5546203.39,185681074.46,169283740.71,20156787.00,6266220.00,179794955.60,174365464.62,154342552.27,3763320.00,126519240.41,125212389.21,123408015.21,696563.94,116036864.67,136018941.76,90228932.66,2869678.48,60338762.49,58578648.84,46567280.54,148996.40,47888994.26,40256795.59,28854096.83,4610324.84,25240555.71,0,0.0
34,其中：子公司支付给少数股东的股利、利润,5238611.74,5698602.74,5698602.74,0,9251885.55,2062005.00,2062005.00,99880.00,31358687.98,5339233.02,5339233.02,2813634.98,33546178.62,15738765.54,3473720.00,0,20774336.72,9820954.98,0,0,4457702.82,4457702.82,4457702.82,0,0,0,0,0,5322191.43,0,0,0,0,0,0,0,0,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1695810590.61,93099177.16,53943913.83,37091251.94,17603947.20,11320000.00,10600000.00,0,40196713.51,308598802.20,344452950.79,199780150.14,583214562.66,3856686.07,7328907.95,7806706.19,1155849239.99,419891830.55,14490258.22,302144442.63,846400412.43,0,0,0,0,0,0,0,19739597.73,10248.40,10000.00,0,0,28000.00,28000.00,0,0,0,0,0,771257.08,3000.00,25506.43,3000.00,5537902.69,212000.00,388349.50,0,843356.12,905115.91,499569.11,0,344203.09,344203.09,344203.09,0,1953665.24,374328.20,374328.20,12233.34,1344762.30,2007179.90,1981541.00,5593.00,331700.00,222679.31,206222.00,0,300000.00,300000.00,6557574.90,0,0,0,0.0
