40,加:期初现金及现金等价物余额,116604531.06,116604531.06,116604531.06,495388740.27,495388740.27,495388740.27,495388740.27,349087088.49,349087088.49,349087088.49,349087088.49,541555588.17,541555588.17,541555588.17,541555588.17,718010807.04,718010807.04,718010807.04,718010807.04,538766112.26,538766112.26,538766112.26,538766112.26,852874672.94,852874672.94,852874672.94,852874672.94,180316610.90,180316610.90,180316610.90,180316610.90,223185340.47,223185340.47,223185340.47,223185340.47,221810809.54,221810809.54,221810809.54,544666599.19,174375748.88,136292525.93,136292525.93,97416589.52,151269108.53,151269108.53,151269108.53,151092819.86,168564904.24,168564904.24,168564904.24,168564904.24,112739176.29,112739176.29,0,112739176.29,43970618.24,43970618.24,43970618.24,0,20611456.98,31608656.98,20611456.98,24703656.98,21377423.51,21677423.51,21677423.51,21677423.51,20939232.76,20939232.76,18032067.09,18032066.55,58000942.75,56840393.70,31835812.12,6451906.66,0.0
41,六、期末现金及现金等价物余额,471512264.71,248915266.67,190202917.11,116604531.06,221648056.46,460131601.09,487673433.80,495388740.27,238610003.90,117551693.46,237870462.58,349087088.49,282355085.86,111903692.77,216976706.80,541555588.17,370445454.29,455938964.40,878533297.06,718010807.04,758101951.83,421907221.03,301278518.96,538766112.26,932565905.08,1040997678.76,855326218.66,852874672.94,471344295.66,463044350.13,256198914.81,180316610.90,310429023.18,180063653.44,288598442.48,223185340.47,76024488.22,153491620.65,701355207.95,221810809.54,177864145.69,109301816.80,161446743.41,136292525.93,237686190.51,179772599.12,182257371.77,151269108.53,180925078.23,139836051.55,148293633.32,168564904.24,164894281.33,0,74892129.54,112739176.29,116654339.45,98642650.16,0,44220618.24,112624579.69,51199491.55,26787042.46,20611456.98,33330033.50,61472020.01,23618891.16,21677423.51,15648541.08,19539232.76,18309784.18,18032066.82,66679814.81,56840393.70,31835812.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19052526.46,0,-1263248.15,0,-6403664.54,0,-773816148.79,0,-27820827.25,0,13563641.51,0,18688394.64,0,43354611.60,0,-27126819.07,0,-465712411.23,0,-338400160.15,0,148231010.89,0,33003788.25,0,39086689.57,0,2520873.50,0,-190864789.82,0,-77901749.16,0,190057725.59,0,54461621.74,0,203344881.29,0,-5893369.04,0,-62587384.58,0,0,0,27926019.29,0,0,0,34312256.17,0,0,0,27837358.60,19975514.60,7804467.72,0,28788139.08,7683057.94,5079280.53,266402.96,-39311393.69,-11071107.19,1831763.69,-6001920.34,6125299.71,6954980.96,-88773210.67,778644.69,-92299109.65,-18523180.44,14232076.21,50611764.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39936.85,-79616.32,-182317.54,0,16852.98,10749.68,2505.94,27840.90,112421.83,96381.95,85050.56,34470.99,220431.93,198617.28,-1118064.72,0,-3823059.86,-1121871.92,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1197310.14,0,-469578.17,0,-627369.67,0,707892571.71,0,29659.86,0,-17786663.20,0,1913561.44,0,26868824.27,0,5447984.97,0,44844003.79,0,71474792.61,0,-29238011.64,0,11266224.06,0,9588193.81,0,6229960.96,0,-6199375.45,0,35376605.51,0,31266564.28,0,-595070.61,0,-8243043.48,0,-5690053.90,0,7212023.64,0,0,0,9311078.91,0,0,0,13128500.97,0,0,0,11107330.62,6774573.33,5637068.07,0,9685982.53,5885846.50,5975910.75,0,17795091.39,0,0,0,4301114.31,3409232.25,33391190.68,0,5298739.38,-2287599.77,252860.92,96695.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1225661.62,0,43601564.54,0,1368501.92,0,37469465.46,0,1398240.52,0,35747216.11,0,18037713.96,0,90306040.92,0,38276048.75,0,64754479.59,0,29566849.42,0,57028568.59,0,27933566.49,0,49756278.83,0,21642622.09,0,43589879.15,0,21569763.39,0,41795435.20,0,18819454.23,0,51753587.34,0,10424640.00,0,16856865.18,0,0,0,15840718.78,0,0,0,17281291.03,0,0,0,15731972.77,11857282.38,7835291.02,0,15122242.10,11321948.60,7547297.82,3783537.15,13492012.70,11265368.80,7544011.07,2782509.54,16214718.38,8139136.49,14254562.94,10715026.18,27513043.11,11667248.37,26883958.12,18240809.45,0.0
48,无形资产摊销,0,5399958.05,0,12065603.27,0,1755471.87,0,10808529.68,0,4020182.25,0,8868715.60,0,4153130.71,0,4418334.52,0,994169.49,0,1668081.12,0,831359.64,0,1687303.06,0,815602.92,0,1704444.23,0,714884.94,0,1385634.24,0,680459.40,0,1342428.79,0,670373.94,0,3327767.36,0,1321806.07,0,2581115.74,0,0,0,1979596.91,0,0,0,1799037.09,0,0,0,1231100.49,920410.11,589003.74,0,1610916.66,837311.91,562352.40,276576.20,1163407.85,889068.99,663314.10,472140.49,1743406.04,1111898.88,1730332.76,864396.38,1710579.00,917573.58,1826948.40,338017.43,0.0
49,长期待摊费用摊销,0,614766.57,0,1208888.91,0,604444.44,0,2106953.93,0,1582143.92,0,1368522.28,0,756322.67,0,1333660.92,0,859738.43,0,523846.17,0,322155.63,0,299686.36,0,363699.61,0,0.00,0,0,0,0,0,0,0,17649.49,0,17649.49,0,80299.20,0,30000.00,0,1443727.95,0,0,0,33333.31,0,0,0,1697625.81,0,0,0,649621.89,368943.75,245962.50,0,65000.00,464943.75,275962.50,172981.25,592925.00,432943.75,250095.85,24000.00,745570.90,253645.90,33579.67,3669745.97,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-699510.50,-315465.97,-105796.58,0,10949.20,10724.84,-599545.01,0,-5395.08,-76774.71,-114432.40,-9263.07,-5554.12,-9000.00,-305806.76,-2016873.79,0,-4156277.43,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380974.59,4108676.65,2295301.81,0,223944.21,3605890.61,2241056.14,3298737.87,1167518.71,2870176.11,581972.75,626713.99,429398.05,786077.19,-546765.50,1459967.58,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,4580.37,0,-23618.16,0,0,0,10510.43,0,-2786.58,0,4596.74,0,0,0,637358.32,0,-43996.18,0,497516.55,0,1378.43,0,97690.88,0,0,0,-13736.79,0,-11503.94,0,4357.21,0,7196.13,0,13448834.81,0,13671698.58,0,4391477.92,0,0,0,5310.07,0,0,0,0,0,0,0,1215292.03,0,0,0,207184.37,207184.37,101500.15,0,259752.56,174765.66,174765.66,174765.66,34685.36,225014.93,70500.00,0,443796.94,0,72545.52,0,0.0
53,固定资产报废损失,0,0,0,53120.87,0,0,0,30162.47,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-58600.00,0,0,0,0,0,70139.02,0,0,0,0,0,0,0,0,738991.80,710628.15,0,82450.00,0,0,0,0,0,0,0,0,0,1116177.06,604749.07,69904.59,0,1130631.49,251000.13,0.0
54,公允价值变动损失,0,0,0,25000.00,0,25000.00,0,129600.00,0,170100.00,0,-10554384.91,0,-10256115.25,0,22474069.38,0,26155564.09,0,-2753237.01,0,1812311.49,0,-9798190.74,0,3046980.50,0,-15223449.21,0,-6365991.72,0,9924382.02,0,-5858389.33,0,1874215.49,0,65425.82,0,-357859.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1313793.46,0,173959.36,0,395649.62,0,574284.57,0,1987243.61,0,-11646407.21,0,-10179656.32,0,473754946.04,0,72628941.87,0,150565794.51,0,53237934.27,0,92726183.31,0,-89555309.78,0,129868359.01,0,43543877.46,0,87582051.67,0,40808968.77,0,59807149.57,0,5855456.80,0,30737669.89,0,4192955.99,0,16082983.94,0,0,0,13639102.28,0,0,0,10465306.56,0,0,0,12992213.84,9528873.29,6558931.13,0,14450378.86,12095376.14,7531899.68,4238596.78,20464286.83,13560671.70,8903821.81,4528310.64,15295996.27,9786141.23,19796929.01,9714924.23,21718991.10,9398431.94,15148040.98,12587905.20,0.0
58,投资损失,0,-4421736.19,0,-4743156.30,0,-322241.47,0,-2699446.77,0,-153871.57,0,33193050.21,0,27954483.17,0,-486317030.77,0,-48616697.96,0,23552736.25,0,-125823477.43,0,26570683.81,0,47113851.69,0,-65456404.26,0,46655381.92,0,5975563.97,0,28727710.33,0,36842422.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350391.24,0,0,0,6428.36,-9713.54,9713.53,0,-27606013.29,-4257112.74,-4257112.73,0,-19016667.43,-5533681.89,-5136777.01,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-236477.03,0,200718.13,0,180228.74,0,608011.65,0,-235188.23,0,-798451.84,0,46300.87,0,-119335.98,0,167133.36,0,3693366.18,0,-14425770.25,0,-3273788.01,0,158333.34,0,-3958333.31,0,-4116666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,23917.02,0,0,0,1974003.87,0,0,0,-2988355.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-2170362.14,0,-2170362.14,0,-2637635.83,0,1480166.54,0,4134364.50,0,0,0,673633.47,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,29581.29,0,90286.36,0,231476.28,0,0,0,3556076.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-38248577.15,0,-46504509.79,0,-10593689.89,0,33823109.45,0,-9317911.40,0,81615128.31,0,83047014.80,0,571803693.50,0,895349802.34,0,225035691.16,0,-227734445.86,0,80802275.16,0,76068092.92,0,-325926791.51,0,-166532390.13,0,153341669.76,0,-361638296.08,0,-297352300.75,0,-388646409.53,0,-878418457.44,0,29001461.83,0,167084449.77,0,0,0,-129781915.00,0,0,0,-95928410.60,0,0,0,-17765168.33,-19008505.33,-9912335.66,0,-32330176.35,16156522.67,19339975.69,18965055.91,-4719817.14,5220406.05,-700954.96,-6952248.11,-23717899.47,-1466144.88,97983572.19,109363472.17,-102821461.77,34424348.31,-35098567.72,18257758.86,0.0
62,经营性应收项目的减少,0,26675156.33,0,45476776.50,0,15969879.17,0,104080101.67,0,-192683658.02,0,572609810.95,0,131971254.12,0,-514615522.90,0,-159154928.85,0,314712948.67,0,167837778.07,0,-679417751.06,0,31322752.64,0,-45545404.26,0,-68052108.37,0,-14442391.84,0,-41260706.18,0,30252788.36,0,-3109779.90,0,-274001760.32,0,-231261978.38,0,175713485.46,0,0,0,-232307162.80,0,0,0,61728565.01,0,0,0,48324605.25,-53447119.91,-64486874.16,0,-59105895.23,-20699970.04,-42428504.88,-4518105.69,3992777.96,-35169273.46,18675535.36,-2068792.41,-3645788.88,-28206250.37,-16857153.20,-31337803.97,90450438.93,-34272286.79,26557965.41,-263455369.30,0.0
63,经营性应付项目的增加,0,-7038566.48,0,-7782732.90,0,-7808638.12,0,-104387904.50,0,101107857.35,0,-584530660.06,0,-451872378.65,0,-600156708.75,0,-1225474283.79,0,-132286967.49,0,58508190.19,0,-993091739.48,0,180481384.31,0,-393000368.86,0,1029964199.31,0,915120319.76,0,60789498.03,0,-509042437.36,0,294399559.38,0,957528727.61,0,181014881.87,0,-143274349.44,0,0,0,263942689.67,0,0,0,78601857.60,0,0,0,49704944.51,174749471.23,157079707.77,0,59203724.11,24009522.09,-2584688.95,-21315722.58,23470732.03,44370580.25,22332641.53,13930463.27,5425427.69,2899476.47,3163071.30,-84374126.41,16280448.97,18570972.82,1224036.56,-22755667.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3418218.26,0,0,0,0,0,0,0,-34693843.85,-34693843.85,-34693843.85,0,0,0,0,0,2147202.54,0,0,0,0,0,1500000.00,25705.29,136787.35,0,0,0,0.0
67,经营活动产生现金流量净额,0,2906228.86,0,42042406.27,0,-5451847.56,0,14425310.23,0,-122086391.10,0,119022392.35,0,-184262593.88,0,-362755456.01,0,-420493346.37,0,229909323.50,0,-322836478.55,0,-1306976253.20,0,322020345.38,0,-619009095.08,0,906204643.31,0,1005399206.67,0,-298717639.26,0,-413134001.68,0,-18054522.51,0,99230228.15,0,-3156270.62,0,187009788.88,0,0,0,-27229227.72,0,0,0,120448065.73,0,0,0,119063257.12,121468472.22,79384907.65,0,10425679.23,57331996.32,-1212109.97,5195900.75,21604856.06,27029526.01,55090808.01,7541150.65,23166806.17,4082826.33,65438914.76,19467827.39,-35977471.45,14262825.59,52230495.89,-180988178.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,248915266.67,0,116604531.06,0,460131601.09,0,495388740.27,0,117551693.46,0,349087088.49,0,111903692.77,0,541555588.17,0,455938964.40,0,718010807.04,0,421907221.03,0,538766112.26,0,740997678.76,0,852874672.94,0,463044350.13,0,180316610.90,0,180063653.44,288598442.48,223185340.47,76024488.22,153491620.65,701355207.95,221810809.54,177864145.69,109301816.80,161446743.41,136292525.93,237686190.51,179772599.12,182257371.77,151269108.53,180925078.23,139836051.55,148293633.32,168564904.24,164894281.33,0,74892129.54,112739176.29,116654339.45,98642650.16,0,43970618.24,46605590.81,51199491.55,23177042.46,20611456.98,32399033.50,60805380.01,22684231.16,21377423.51,14185053.08,19539232.76,18309784.18,18032066.82,66679814.81,56840393.70,31835812.12,0.0
72,现金的期初余额,0,116604531.06,0,495388740.27,0,495388740.27,0,349087088.49,0,349087088.49,0,541555588.17,0,541555588.17,0,718010807.04,0,718010807.04,0,538766112.26,0,538766112.26,0,852874672.94,0,852874672.94,0,180316610.90,0,180316610.90,0,223185340.47,0,223185340.47,223185340.47,221810809.54,221810809.54,221810809.54,544666599.19,174375748.88,136292525.93,136292525.93,97416589.52,151269108.53,151269108.53,151269108.53,151092819.86,168564904.24,168564904.24,168564904.24,168564904.24,112739176.29,112739176.29,0,112739176.29,43970618.24,43970618.24,43970618.24,0,20611456.98,20611456.98,20611456.98,20611456.98,21377423.51,21377423.51,21377423.51,21377423.51,19539232.76,19539232.76,18032067.09,18032066.55,58000942.75,56840393.70,31835812.12,6451906.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,66018988.88,0,3610000.00,0,931000.00,666640.00,934660.00,300000.00,1463488.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10997200.00,0,4092200.00,0,300000.00,300000.00,300000.00,1400000.00,1400000.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,132310735.61,0,-378784209.21,0,-35257139.18,0,146301651.78,0,-231535395.03,0,-192468499.68,0,-429651895.40,0,-176455218.87,0,-262071842.64,0,179244694.78,0,-116858891.23,0,-314108560.68,0,188123005.82,0,672558062.04,0,282727739.23,0,-42868729.57,0,-43121687.03,65413102.01,1374530.93,-145786321.32,-68319188.89,156688608.76,47435060.66,41571619.76,-26990709.13,64030153.89,-14976582.60,86417081.98,28503490.59,31164551.91,-17295795.71,12360173.99,-28728852.69,-20271270.92,55825727.95,52155105.04,0,-37847046.75,68768558.05,72683721.21,54672031.92,0,23609161.26,81015922.71,30588034.57,2083385.48,-765966.53,11652609.99,39794596.50,1941467.65,738190.75,-5290691.68,1507165.67,277717.63,-39968875.93,9839421.11,25004581.58,25383905.46,0.0
