38,四、汇率变动对现金及现金等价物的影响,23000.00,-87000.00,-74000.00,184000.00,219000.00,52000.00,-162000.00,-279000.00,-2000.00,-2000.00,-2000.00,1000.00,-23000.00,-23000.00,0,6000.00,0,0,0,-5000.00,44000.00,-20000.00,-109000.00,-88000.00,-2000.00,-77000.00,-90000.00,-329000.00,-242000.00,-350000.00,115000.00,-261000.00,0,0,0,0,-193000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-95053000.00,184988000.00,-38499000.00,-886095000.00,-786219000.00,-517937000.00,-253511000.00,618889000.00,781018000.00,-48534000.00,11502000.00,-68618000.00,-115675000.00,-325706000.00,-107427000.00,26821000.00,-28139000.00,-74507000.00,-215086000.00,-398194000.00,-300448000.00,-26091000.00,-438747000.00,541103000.00,-37901000.00,168907000.00,338862000.00,-417061000.00,-407609000.00,-131845000.00,-203895000.00,-41648000.00,-410405000.00,-272200000.00,-298116000.00,-980083000.00,-905370000.00,-722112000.00,78536000.00,1235517000.00,1439262000.00,659693000.00,577915000.00,-195416000.00,-30576000.00,-295229000.00,-462884000.00,-139814000.00,314954000.00,726941000.00,-138813000.00,397429000.00,167306000.00,-171900000.00,-49845000.00,319806000.00,155284000.00,246777000.00,166409000.00,-230787000.00,-250521000.00,-80181000.00,-92031000.00,248678000.00,190825000.00,175752000.00,-8692000.00,-53109000.00,2399000.00,20507000.00,24874002.81,-59986046.36,128432695.74,212044488.08,-2517682.16,16252444.13,5422602.01,0.0
40,加:期初现金及现金等价物余额,192683000.00,192683000.00,192683000.00,1078778000.00,1078778000.00,1078778000.00,1078778000.00,459889000.00,459889000.00,459889000.00,459889000.00,528507000.00,540911000.00,540911000.00,528507000.00,501686000.00,515212000.00,515212000.00,501685000.00,899880000.00,899880000.00,899880000.00,899880000.00,358777000.00,387736000.00,358777000.00,358777000.00,775838000.00,775838000.00,775838000.00,775838000.00,817486000.00,817486000.00,817486000.00,817486000.00,1797569000.00,1797569000.00,1797569000.00,1797569000.00,562052000.00,562052000.00,562052000.00,585169000.00,757468000.00,757468000.00,757468000.00,757468000.00,897282000.00,897282000.00,897282000.00,897282000.00,499853000.00,499853000.00,499853000.00,499853000.00,180047000.00,180047000.00,180047000.00,180047000.00,410834000.00,410834000.00,410834000.00,410834000.00,162156000.00,162156000.00,162156000.00,162156000.00,215265000.00,215265000.00,194758000.00,192963852.21,252949898.57,252949898.57,40905410.49,40905410.49,24652966.36,35002759.81,0.0
41,六、期末现金及现金等价物余额,97630000.00,377671000.00,154184000.00,192683000.00,292559000.00,560841000.00,825267000.00,1078778000.00,1240907000.00,411355000.00,471391000.00,459889000.00,425236000.00,215205000.00,421080000.00,528507000.00,487073000.00,440705000.00,286599000.00,501686000.00,599432000.00,873789000.00,461133000.00,899880000.00,349835000.00,527684000.00,697639000.00,358777000.00,368229000.00,643993000.00,571943000.00,775838000.00,407081000.00,545286000.00,519370000.00,817486000.00,892199000.00,1075457000.00,1876105000.00,1797569000.00,2001314000.00,1221745000.00,1163084000.00,562052000.00,726892000.00,462239000.00,294584000.00,757468000.00,1212236000.00,1624223000.00,758469000.00,897282000.00,667159000.00,327953000.00,450008000.00,499853000.00,335331000.00,426824000.00,346456000.00,180047000.00,160313000.00,330653000.00,318803000.00,410834000.00,352981000.00,337908000.00,153464000.00,162156000.00,217664000.00,215265000.00,217837855.02,192963852.21,381382594.31,252949898.57,38387728.33,40905410.49,40425361.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-8724000.00,0,84732000.00,0,69476000.00,0,190188000.00,0,-54460000.00,0,-438891000.00,0,-113011000.00,0,68331000.00,0,2396000.00,0,-522055000.00,0,37122000.00,0,187945000.00,0,30894000.00,0,270073000.00,0,59049000.00,0,187313000.00,0,12789000.00,0,447731000.00,0,444966000.00,0,301028000.00,0,277241000.00,0,79158000.00,0,118926000.00,0,183326000.00,0,70235000.00,0,87089000.00,38764000.00,36730000.00,30214000.00,119845000.00,88757000.00,69241000.00,33042000.00,108787000.00,7771000.00,10019000.00,8590000.00,36367000.00,19073000.00,17074000.00,10486000.00,33271000.00,590000.00,58478000.00,42257620.95,83772701.04,43840111.20,49998680.55,6585970.94,33625834.65,27583640.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15907000.00,0,0,0,31104000.00,13330000.00,12452000.00,10043000.00,43641000.00,31122000.00,23500000.00,7531000.00,21581000.00,-302000.00,657000.00,710000.00,3524000.00,1329000.00,1007000.00,963000.00,3170000.00,-932000.00,6792000.00,0,0,0,2555808.34,1172129.89,7792495.27,8744394.16,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1286000.00,0,324000.00,0,35000.00,0,75829000.00,0,-17000.00,0,23839000.00,0,1670000.00,0,4822000.00,0,0,0,418128000.00,0,96000.00,0,-14198000.00,0,66000.00,0,48000.00,0,126000.00,0,-203565000.00,0,-95000.00,0,3167000.00,0,-63000.00,0,112078000.00,0,68246000.00,0,91614000.00,0,103000.00,0,8544000.00,0,208000.00,0,99000.00,-11000.00,-26000.00,25000.00,-44000.00,-42000.00,-3000.00,9000.00,60000.00,3000.00,15000.00,5000.00,34000.00,18000.00,60000.00,67000.00,3444000.00,-9000.00,161000.00,2628886.77,35754.89,35754.89,96497.39,13306.03,16241.95,91841.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,551000.00,0,1510000.00,0,788000.00,0,2322000.00,0,1469000.00,0,3658000.00,0,2115000.00,0,4761000.00,0,1365000.00,0,6024000.00,0,2640000.00,0,5132000.00,0,33826000.00,0,5603000.00,0,33629000.00,0,4677000.00,0,2252000.00,0,3649000.00,0,1523000.00,0,3179000.00,0,1711000.00,0,31240000.00,0,1138000.00,0,1699000.00,0,767000.00,0,948000.00,1258000.00,813000.00,380000.00,1862000.00,1403000.00,900000.00,423000.00,1359000.00,1235000.00,860000.00,354000.00,1454000.00,1123000.00,712000.00,350000.00,952000.00,696000.00,944000.00,474397.48,513108.55,173129.04,386414.57,199505.23,2018724.46,1741907.40,0.0
48,无形资产摊销,0,262000.00,0,524000.00,0,262000.00,0,1614000.00,0,825000.00,0,1661000.00,0,585000.00,0,1643000.00,0,284000.00,0,1677000.00,0,298000.00,0,801000.00,0,277000.00,0,565000.00,0,276000.00,0,553000.00,0,276000.00,0,374000.00,0,98000.00,0,739000.00,0,119000.00,0,645000.00,0,265000.00,0,378000.00,0,179000.00,0,0,0,0,0,0,6275000.00,0,0,0,0,0,0,0,0,0,0,7000.00,0,1237000.00,464799.92,618919.51,259492.93,574878.36,553247.27,450671.46,90313.34,0.0
49,长期待摊费用摊销,0,383000.00,0,1019000.00,0,520000.00,0,3150000.00,0,1325000.00,0,10887000.00,0,8216000.00,0,11020000.00,0,6185000.00,0,21252000.00,0,10538000.00,0,15737000.00,0,6070000.00,0,2121000.00,0,641000.00,0,328000.00,0,166000.00,0,1189000.00,0,595000.00,0,1537000.00,0,634000.00,0,354000.00,0,65000.00,0,1316000.00,0,348000.00,0,654000.00,-1326000.00,-96000.00,156000.00,313000.00,0,0,0,3350000.00,2510000.00,1673000.00,837000.00,840000.00,282000.00,188000.00,94000.00,391000.00,179000.00,977000.00,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20413000.00,-47841000.00,-14198000.00,5172000.00,6088000.00,-10711000.00,-10310000.00,-8657000.00,-17909000.00,-24676000.00,-45315000.00,4796000.00,805000.00,14125000.00,14157000.00,8355000.00,-8543000.00,-6268000.00,11140000.00,91557.69,-66857.69,0,0,175350.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1687000.00,-2248000.00,-2242000.00,-2154000.00,138000.00,-55000.00,99000.00,-473000.00,-1593000.00,-505000.00,339000.00,-143073000.00,-78271000.00,-145128000.00,-80836000.00,-52731000.00,170939000.00,-24663000.00,-24161000.00,-22617935.51,123769821.54,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-77000.00,0,49000.00,0,0,0,1000.00,0,117191000.00,0,7000.00,0,14000.00,0,0,0,90000.00,0,-36000.00,0,-77448000.00,0,0,0,117000.00,0,109000.00,0,3000.00,0,0,0,97000.00,0,97000.00,0,25000.00,0,0,0,-45000.00,0,-45000.00,0,-23000.00,0,0,0,40000.00,0,0,0,0,0,0,0,-54000.00,53000.00,419000.00,101000.00,0,112000.00,56000.00,0,-54000.00,0,0,0,0,0,1184.97,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-8752000.00,0,-142785000.00,0,-1550000.00,0,0,0,-43290000.00,0,0,0,-56630000.00,0,0,0,-33423000.00,0,0,0,-30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039000.00,0,5039000.00,0,119549000.00,0,57019000.00,0,-73850000.00,0,-20687000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,70270000.00,0,161289000.00,0,72361000.00,0,243943000.00,0,131254000.00,0,297009000.00,0,144013000.00,0,301106000.00,0,0,0,170311000.00,0,4000.00,0,88000.00,0,54993000.00,0,80080000.00,0,41610000.00,0,81150000.00,0,32562000.00,0,63008000.00,0,31665000.00,0,31482000.00,0,14825000.00,0,36606000.00,0,18121000.00,0,84909000.00,0,12312000.00,0,51275000.00,34227000.00,18698000.00,9415000.00,32209000.00,23042000.00,14015000.00,5515000.00,21955000.00,0,0,0,0,5042000.00,0,0,0,0,485000.00,1544755.80,102678.11,1060163.26,0,0,458556.68,0,0.0
58,投资损失,0,-29643000.00,0,-6170000.00,0,-1101000.00,0,-507434000.00,0,-3132000.00,0,9583000.00,0,10813000.00,0,-390111000.00,0,-40128000.00,0,-6386000.00,0,-1914000.00,0,-34546000.00,0,13679000.00,0,-284745000.00,0,-48159000.00,0,6784000.00,0,9825000.00,0,22245000.00,0,9858000.00,0,-336000000.00,0,-286545000.00,0,-42602000.00,0,773000.00,0,-592000.00,0,-547000.00,0,-855000.00,-44000.00,-25000.00,0,-1000.00,0,0,0,-805000.00,805000.00,-729000.00,-395000.00,-2172000.00,-2933000.00,-2976000.00,-59199000.00,184000.00,-718000.00,-53000.00,2160981.17,0,-25413290.67,-1606107.49,-803053.75,-5733535.98,-1883053.76,0.0
59,递延所得税资产减少,0,0,0,18904000.00,0,7759000.00,0,2305000.00,0,-928000.00,0,4737000.00,0,221000.00,0,-7512000.00,0,-9203000.00,0,13070000.00,0,-20752000.00,0,-34606000.00,0,-6784000.00,0,-2687000.00,0,7752000.00,0,-71234000.00,0,0,0,-241000.00,0,2309000.00,0,19540000.00,0,15100000.00,0,-30375000.00,0,0,0,-71000.00,0,1981000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-63452000.00,0,62159000.00,0,8305000.00,0,45222000.00,0,19355000.00,0,43616000.00,0,27137000.00,0,129084000.00,0,-66165000.00,0,-24722000.00,0,50815000.00,0,20361000.00,0,0,0,0,0,62499000.00,0,0,0,4401000.00,0,0,0,0,0,-1260000.00,0,-1267000.00,0,-29887000.00,0,-14887000.00,0,14404000.00,0,1113000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,12955000.00,0,31587000.00,0,11838000.00,0,223302000.00,0,201246000.00,0,192295000.00,0,46806000.00,0,167224000.00,0,68591000.00,0,-50025000.00,0,-249846000.00,0,-852428000.00,0,-387999000.00,0,-739200000.00,0,-1406272000.00,0,-436886000.00,0,-650965000.00,0,1084619000.00,0,1262445000.00,0,-162312000.00,0,-151771000.00,0,-964031000.00,0,-802377000.00,0,-551089000.00,0,-368244000.00,0,-218663000.00,-192665000.00,-136617000.00,23514000.00,486443000.00,310378000.00,254658000.00,85308000.00,-648884000.00,-613363000.00,-342496000.00,46223000.00,-455890000.00,12296000.00,170384000.00,91495000.00,-283691000.00,-175559000.00,0,143274614.88,-502591952.46,-165208365.50,-333360070.01,-74246563.17,37992744.90,73650149.79,0.0
62,经营性应收项目的减少,0,65543000.00,0,9039000.00,0,-148995000.00,0,17289000.00,0,20804000.00,0,70739000.00,0,-25628000.00,0,-3534000.00,0,13622000.00,0,129687000.00,0,135082000.00,0,-147228000.00,0,-29807000.00,0,-21446000.00,0,711501000.00,0,-204440000.00,0,-168753000.00,0,56110000.00,0,-1472750000.00,0,-797811000.00,0,-273411000.00,0,925713000.00,0,652306000.00,0,-934566000.00,0,-227445000.00,0,-84997000.00,-193364000.00,-8384000.00,-24413000.00,31299000.00,22612000.00,23749000.00,21627000.00,-21026000.00,-4889000.00,-21558000.00,151677000.00,8582000.00,-25062000.00,1087000.00,-4521000.00,-33030000.00,6266000.00,3672000.00,11886438.10,119925489.49,-128732052.11,-116263748.11,38573434.42,-7563496.31,-25200000.00,0.0
63,经营性应付项目的增加,0,120870000.00,0,-238636000.00,0,-223929000.00,0,-44935000.00,0,-180627000.00,0,-77710000.00,0,78141000.00,0,-395743000.00,0,9642000.00,0,-258337000.00,0,81567000.00,0,409516000.00,0,100433000.00,0,82296000.00,0,655026000.00,0,480208000.00,0,528260000.00,0,-2453930000.00,0,-699463000.00,0,2117256000.00,0,724264000.00,0,-414070000.00,0,-583827000.00,0,757358000.00,0,523775000.00,0,488914000.00,435022000.00,178642000.00,-30385000.00,-239163000.00,-117930000.00,-1390000.00,-121717000.00,294177000.00,420034000.00,337378000.00,-62698000.00,341277000.00,-53634000.00,-131551000.00,-20498000.00,161874000.00,247140000.00,-214160000.00,-256022017.97,145778231.22,461352281.48,411547745.00,-9294250.39,-92480996.88,-85051800.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-230000.00,0,0,0,0,0,0,0,5391000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66000.00,0,0,0,0,0,0,0,0,0,0,0,191582000.00,0,-7097000.00,0,0,0,0,0,0,0,0,30334000.00,0,-51805000.00,0,-367167000.00,-360129000.00,0,0,0,0,0,0,0,-1041000.00,0,0,0,0,498166.10,0,0,-35606.09,671414.57,808962.42,9997252.69,0.0
67,经营活动产生现金流量净额,0,158747000.00,0,-9407000.00,0,-204182000.00,0,148489000.00,0,99216000.00,0,175947000.00,0,124455000.00,0,-15631000.00,0,-46834000.00,0,-164531000.00,0,15614000.00,0,-447792000.00,0,-182256000.00,0,-598264000.00,0,117721000.00,0,-80416000.00,0,-186080000.00,0,-712579000.00,0,-389913000.00,0,1311293000.00,0,591249000.00,0,-203228000.00,0,-553569000.00,0,-468758000.00,0,4218000.00,0,351566000.00,-30946000.00,-22544000.00,-25771000.00,96503000.00,-12316000.00,17418000.00,22608000.00,-237840000.00,-211324000.00,-58738000.00,7127000.00,-143249000.00,-173357000.00,-11679000.00,-25139000.00,48914000.00,46722000.00,-72615000.00,-73357734.62,-28142105.80,187367224.52,13895677.48,-36399508.96,-16105379.09,16273063.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,377671000.00,0,192683000.00,0,560841000.00,0,1078778000.00,0,411355000.00,0,459889000.00,0,215205000.00,0,528507000.00,0,440705000.00,0,0,0,873789000.00,0,899880000.00,0,527684000.00,0,358777000.00,0,643993000.00,0,775838000.00,0,545286000.00,519370000.00,817486000.00,892199000.00,1075457000.00,1876105000.00,1797569000.00,2001314000.00,1221745000.00,1163084000.00,562052000.00,726892000.00,462239000.00,294584000.00,757468000.00,1212236000.00,1624223000.00,758469000.00,897282000.00,667159000.00,327953000.00,450008000.00,499853000.00,335331000.00,426824000.00,346456000.00,180047000.00,160313000.00,330653000.00,318803000.00,410834000.00,352981000.00,337908000.00,153464000.00,162156000.00,217664000.00,215265000.00,217837855.02,192963852.21,381382594.31,252949898.57,38387728.33,40905410.49,40425361.82,0.0
72,现金的期初余额,0,192683000.00,0,1078778000.00,0,1078778000.00,0,459889000.00,0,459889000.00,0,528507000.00,0,540911000.00,0,501686000.00,0,515212000.00,0,0,0,899880000.00,0,358777000.00,0,358777000.00,0,775838000.00,0,775838000.00,0,817486000.00,0,817486000.00,817486000.00,1797569000.00,1797569000.00,1797569000.00,1797569000.00,562052000.00,562052000.00,562052000.00,585169000.00,757468000.00,757468000.00,757468000.00,757468000.00,897282000.00,897282000.00,897282000.00,897282000.00,499853000.00,499853000.00,499853000.00,499853000.00,180047000.00,180047000.00,180047000.00,180047000.00,410834000.00,410834000.00,410834000.00,410834000.00,162156000.00,162156000.00,162156000.00,162156000.00,215265000.00,215265000.00,194758000.00,192963852.21,252949898.57,252949898.57,40905410.49,40905410.49,24652966.36,35002759.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,184988000.00,0,-886095000.00,0,-517937000.00,0,618889000.00,0,-48534000.00,0,-68618000.00,0,-325706000.00,0,26821000.00,0,-74507000.00,0,0,0,-26091000.00,0,541103000.00,0,168907000.00,0,-417061000.00,0,-131845000.00,0,-41648000.00,0,-272200000.00,-298116000.00,-980083000.00,-905370000.00,-722112000.00,78536000.00,1235517000.00,1439262000.00,659693000.00,577915000.00,-195416000.00,-30576000.00,-295229000.00,-462884000.00,-139814000.00,314954000.00,726941000.00,-138813000.00,397429000.00,167306000.00,-171900000.00,-49845000.00,319806000.00,155284000.00,246777000.00,166409000.00,-230787000.00,-250521000.00,-80181000.00,-92031000.00,248678000.00,190825000.00,175752000.00,-8692000.00,-53109000.00,2399000.00,20507000.00,24874002.81,-59986046.36,128432695.74,212044488.08,-2517682.16,16252444.13,5422602.01,0.0
