9,支付的其他与经营活动有关的现金,1556238894.30,1617597319.77,165317258.10,450856863.58,450143945.41,371042339.92,112652495.76,293584024.19,183462160.57,101353979.23,91976658.19,212227204.07,325683566.78,83000305.17,57238817.03,1759739863.65,1683153554.60,419526623.21,65950598.74,524865169.69,445553164.85,334062163.04,66126683.04,597625343.91,286699357.39,285515793.10,120287287.18,888897219.50,174715521.98,487231706.16,208425801.47,335532819.47,306439523.48,67604326.83,42435539.87,248317913.91,113808956.62,99805707.43,39274237.93,153346601.90,94303593.82,80087630.65,39841730.37,222677598.13,64330214.55,68483000.48,25008540.37,147075917.03,120876526.71,64680468.15,42769885.36,28534526.16,99933440.82,63832143.87,48756731.48,30851317.54,10831775.90,13742106.38,10300229.92,11393386.32,43001355.21,14038222.86,7614215.98,15713295.28,94037200.95,21767501.40,22869224.51,0,0.0
10,经营活动现金流出小计,16475932488.03,12010489885.30,4445813199.71,15831275994.04,11614795313.84,6638984108.94,2544378692.39,6409110628.37,4056833127.21,1646490371.76,619117849.61,2643165165.17,2005178276.06,1364870634.00,1035029544.80,3058717899.31,2655657691.09,1500842678.50,418028137.87,2537216321.30,1828863032.31,1473644668.41,835151977.10,2711874808.26,1967637146.42,1510659613.09,595196759.36,1872889984.50,826932458.56,889599141.27,362511385.91,736648317.03,631765786.60,244335213.88,160273390.65,1096058480.64,822193029.74,555412156.35,279600032.62,283746394.07,198155507.26,149265435.24,92217350.68,474777940.77,243946176.86,184830390.15,59578539.56,316604411.17,303726774.80,177837715.45,79989710.14,239800017.56,196313690.90,128403622.98,94900518.69,148122441.61,113511241.78,72992309.26,55584618.29,240299178.37,251465614.87,146071166.47,78915854.34,145628092.08,166370073.84,75378715.40,114232539.07,0,0.0
11,经营活动产生的现金流量净额,363273543.05,-214332833.07,185546282.05,92369153.77,381363803.80,487818595.02,231729467.27,372184649.80,520776046.35,384130944.29,125193031.30,413299375.76,247348774.68,117176994.85,43097919.82,393747416.17,381505619.35,390993203.35,87715549.43,533216955.91,350427684.79,188196845.65,-113180248.81,125060389.99,71424490.91,51958081.71,51016812.22,200710791.35,-203423948.09,-141057439.36,-56691182.57,220464832.22,198620092.11,-27085107.38,-39324107.03,-4144078.81,25720516.39,-25817920.55,-38359562.61,-29462896.31,-23841361.74,-25097034.64,-22775997.16,-30428897.71,-64216284.92,-48970101.26,-26431380.67,-40296383.01,-18685821.67,-18003357.18,-18929741.17,-36691445.33,-21945411.81,-21750369.82,-35021868.91,-5116146.43,47020210.09,3320355.68,-16355073.90,48051879.04,37964419.01,9937048.34,-10425188.68,-21137650.62,-22764586.88,-923954.74,26302441.32,39364702.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1046037523.06,763386710.74,321195628.01,3777634056.53,2920325714.52,1782334675.81,263055019.57,3027995145.24,1291107989.32,459621699.93,234152835.69,676070124.39,399283142.92,220667045.00,67519259.05,14833429.75,12579800.00,5033000.00,0,1066883.68,0,0,0,0,0,0,0,12843030.60,7566770.60,4845051.00,0,5000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,410000.00,0,0,0,0,0,0,0,1820000.00,1820000.00,1820000.00,2658000.00,2658000.00,2658000.00,0,0,0,0,0,0,0,0,2400000.00,0,0.0
14,取得投资收益所收到的现金,128610369.61,89683112.96,36890065.38,194764699.06,155553560.23,82416340.17,34557632.04,99117361.17,90015554.18,60429232.25,21261488.89,925186.84,4148540.66,470390.78,0,0,0,0,0,0,0,0,0,2419329.70,901229.70,901229.70,901229.70,0,0,0,0,3863529.68,0,0,0,4952439.45,3913211.71,3913211.71,2113211.71,491650.50,491650.50,491650.50,0,491650.51,491650.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3310447.14,3310447.14,20000.00,4947540.45,268051.68,268051.68,0,0,0,0,0,375027.58,371963.78,9900.00,360463.33,74358.97,74358.97,6000.00,0,0,0,0,0,576200.56,0,0,0,159123.05,0,0,0,3478638.00,1694464.90,1494110.00,549910.00,304557.61,257178.00,246178.00,0,229998.04,33800.00,32800.00,32800.00,1646255.08,82386.96,59786.96,159886.00,237000.00,568639.35,11950.00,0,31101612.82,0,0,0,335558.00,34850.00,34150.00,0,30662.00,800.00,800.00,0,117408.04,16150.00,5362.00,52690.80,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,36046300.00,0,0,0,0,2253629.75,0,0,0,0,0,0,0,47280000.00,47280000.00,0,-139705705.24,0,0,0,0,3000000.00,0,3000000.00,50266560.71,0,0,0,0,0,0,0,13164463.63,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9687255.68,2534284.48,1273309.41,3748859.46,1350582.92,204178.75,113796.29,12663585.60,580551.02,585664.58,313804.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20900000.00,20900000.00,20900000.00,20900000.00,0,0,0,0,20000000.00,20000000.00,0,0,3951789.60,0,0,0,0,0,0,0,0,0,0,800.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1187645595.49,858914555.32,359379002.80,3981095155.50,3077497909.35,1865223246.41,297726447.90,3139776092.01,1381704094.52,520636596.76,255728128.68,713416638.81,403803647.36,221147335.78,67879722.38,14907788.72,14907788.72,5039000.00,0.00,1066883.68,0.00,0.00,0.00,2995530.26,48181229.70,48181229.70,901229.70,-126703551.59,7566770.60,4845051.00,0.00,12342167.68,4694464.90,4494110.00,3549910.00,55523557.77,4170389.71,4159389.71,2113211.71,21621648.54,21425450.50,21424450.50,20932800.00,15302369.22,13984037.47,59786.96,159886.00,20237000.00,20568639.35,11950.00,0,35053402.42,1820000.00,1820000.00,1820000.00,2993558.00,2692850.00,2692150.00,0,30662.00,800.00,800.00,800.00,117408.04,16150.00,5362.00,2452690.80,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,113172360.14,76637199.55,14313316.95,574568366.71,496543497.64,347077774.93,100108478.15,330295346.40,75557197.49,28106032.40,14593120.61,78757078.55,29050273.19,42399804.34,7531151.06,207773254.15,182173876.97,51366972.58,34900854.37,321497033.96,60986288.41,29139423.54,13278064.28,139827773.41,126693241.84,60971218.26,22339192.15,295721423.08,178372686.28,106990899.36,72994941.34,1212046740.42,1055510432.19,215665.00,30375.00,17672445.26,16017382.11,7695054.44,4949208.70,3943819.55,3633525.90,1839873.89,1244292.39,21534550.97,14858311.51,12648275.38,7282690.98,41377677.80,47247399.99,20066113.35,5507413.04,30669434.46,14496928.23,8833993.65,2275918.16,43136551.65,29640840.06,4507677.60,3731079.60,23011835.21,6658305.07,10032494.17,6616336.26,18514650.13,9309785.54,4376679.87,9578945.99,0,0.0
20,投资所支付的现金,2035625355.93,1031416281.30,434903613.32,4203455587.70,3044636038.75,2774515246.45,1643920588.31,4523979627.82,3855743996.50,3413087311.18,1341788040.96,1033964432.00,713314427.88,315831167.03,79329109.99,9239500.00,9239500.00,1692700.00,1692700.00,8209450.00,0,0,0,0,0,0,0,202671501.38,10471931.00,10471931.00,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,8288210.40,8288210.40,0,3679608.64,0,0,0,0,7226220.27,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4602600.00,0,0,0,400000000.00,400000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23917997.15,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,7994556.33,4933579.92,1598700.05,16200597.24,8456405.38,7004404.63,777513.34,2601375.04,1476467.03,1027104.70,152842.16,120065.47,537207.06,37608.67,10640.38,19352.75,19352.75,19352.75,15994.09,40716.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40280.81,0,0,0,16854420.69,0,0,0,3203999.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2161394872.40,1112987060.77,450815630.32,4794224551.65,3949635941.77,3528597426.01,1747806579.80,4856876349.26,3932777661.02,3442220448.28,1356534003.73,1112841576.02,742901908.13,358268580.04,86870901.43,217032106.90,191432729.72,53079025.33,36609548.46,329747200.28,60986288.41,29139423.54,13278064.28,139827773.41,126693241.84,60971218.26,22339192.15,498392924.46,188844617.28,117462830.36,72994941.34,1237464737.57,1089010432.19,1715665.00,30375.00,17672445.26,16017382.11,7695054.44,4949208.70,4484100.36,4133525.90,2339873.89,1744292.39,38388971.66,14858311.51,12648275.38,7282690.98,44581676.94,47247399.99,20066113.35,5507413.04,30669434.46,22785138.63,17122204.05,2275918.16,46816160.29,29640840.06,4507677.60,3731079.60,23011835.21,13884525.34,10032494.17,6616336.26,18514650.13,9309785.54,4376679.87,9578945.99,0,0.0
24,投资活动产生的现金流量净额,-973749276.91,-254072505.45,-91436627.52,-813129396.15,-872138032.42,-1663374179.60,-1450080131.90,-1717100257.25,-2551073566.50,-2921583851.52,-1100805875.05,-399424937.21,-339098260.77,-137121244.26,-18991179.05,-202124318.18,-176524941.00,-48040025.33,-36609548.46,-328680316.60,-60986288.41,-29139423.54,-13278064.28,-136832243.15,-78512012.14,-12789988.56,-21437962.45,-625096476.05,-181277846.68,-112617779.36,-72994941.34,-1225122569.89,-1084315967.29,2778445.00,3519535.00,37851112.51,-11846992.40,-3535664.73,-2835996.99,17137548.18,17291924.60,19084576.61,19188507.61,-23086602.44,-874274.04,-12588488.42,-7122804.98,-24344676.94,-26678760.64,-20054163.35,-5507413.04,4383967.96,-20965138.63,-15302204.05,-455918.16,-43822602.29,-26947990.06,-1815527.60,-3731079.60,-22981173.21,-13883725.34,-10031694.17,-6615536.26,-18397242.09,-9293635.54,-4371317.87,-7126255.19,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,586999989.16,586999989.16,0,300000000.00,0,0,0,1742299991.95,1702799991.95,1702799991.95,1687799991.95,0,0,0,0,0,0,0,0,47000000.00,0,0,0,0,0,0,0,1410000000.00,1420000000.00,1420000000.00,108000000.00,0,0,0,0,9800000.00,9809092.78,9800000.00,0,0,0,0,0,2450000.00,2450000.00,2450000.00,2450000.00,29338.28,0,0,0,14980661.72,15000000.00,15000000.00,2760000.00,4500000.00,0,0,0,0,0,0,0,203495814.28,210000000.00,210000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,14980661.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1239308080.00,928445410.00,312000000.00,1029603988.29,837040463.92,675873614.07,210251900.00,2762884894.11,2164431429.80,2040431429.80,1686584371.60,645000000.00,495000000.00,445000000.00,395000000.00,404000000.00,324000000.00,162000000.00,112000000.00,486691678.30,455556723.59,343556723.59,122567101.42,320140702.76,255140702.76,255140702.76,30000000.00,229390080.00,155000000.00,140000000.00,60000000.00,1271443200.00,1271443200.00,79500000.00,30000000.00,145000000.00,90000000.00,90000000.00,32000000.00,195511000.00,125000000.00,95000000.00,30000000.00,225859000.00,173059000.00,163059000.00,64120000.00,121559676.10,77000000.00,72000000.00,30000000.00,166000000.00,92000000.00,72000000.00,20000000.00,80000000.00,80000000.00,70000000.00,70000000.00,137500000.00,100000000.00,87500000.00,67500000.00,247500000.00,157500000.00,42200000.00,160000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,142150243.00,122150243.00,126050243.00,849835795.00,175417630.00,35356720.00,35329000.00,425974956.70,324203985.02,327431847.25,324486257.26,612358305.82,0,65473985.33,0,191900000.00,191900000.00,0,0,323765653.65,372129015.55,110000000.00,0,0,0,0,0,0,129800000.00,108000000.00,0,3062747.44,3400000.00,0,2100000.00,0,40786.55,40786.55,0,9500000.00,3180000.00,0,0,0,0,0,0,0,0,0,0,0,38800000.00,37000000.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1968458312.16,1637595642.16,438050243.00,2179439783.29,1012458093.92,711230334.07,245580900.00,4931159842.76,4191435406.77,4070663269.00,3698870620.81,1257358305.82,495000000.00,510473985.33,395000000.00,595900000.00,515900000.00,162000000.00,112000000.00,857457331.95,827685739.14,453556723.59,122567101.42,320140702.76,255140702.76,255140702.76,30000000.00,1639390080.00,1704800000.00,1668000000.00,168000000.00,1274505947.44,1274843200.00,79500000.00,32100000.00,154800000.00,99849879.33,99840786.55,32000000.00,205011000.00,128180000.00,95000000.00,30000000.00,228309000.00,175509000.00,165509000.00,66570000.00,121589014.38,77000000.00,72000000.00,30000000.00,180980661.72,145800000.00,124000000.00,22760000.00,121500000.00,80000000.00,70000000.00,70000000.00,137500000.00,100000000.00,87500000.00,67500000.00,450995814.28,367500000.00,252200000.00,160000000.00,0,0.0
32,偿还债务支付的现金,862842735.71,824842735.71,168814010.71,1289447329.52,808914640.22,333155395.72,65000000.00,1330000000.00,1216725919.29,1190573240.99,478000000.00,992803440.00,569385760.00,259606000.00,209606000.00,464811040.00,379153280.00,175857840.00,175857840.00,731491545.69,618904907.58,306922292.03,83715840.00,205000000.00,155000000.00,140000000.00,80000000.00,674840480.00,620500800.00,65000000.00,30000000.00,85000000.00,85000000.00,85000000.00,30000000.00,182511000.00,123000000.00,90000000.00,30000000.00,160000000.00,95000000.00,85000000.00,45000000.00,155000000.00,114559676.10,104559676.10,30000000.00,111000000.00,81000000.00,81000000.00,49000000.00,95000000.00,117000000.00,87000000.00,30000000.00,135000000.00,85000000.00,85000000.00,65000000.00,145000000.00,117500000.00,92500000.00,52500000.00,227500000.00,115300000.00,15000000.00,177500000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,94914683.71,65133641.65,47739274.16,130417225.09,89590442.75,56960609.29,7503723.67,64617170.02,39539941.15,16756522.09,3533830.56,27490827.07,17798458.36,11878176.42,6047036.62,27392280.01,21669360.41,15395846.24,7479362.37,39124117.87,32034750.74,23404770.27,10517364.35,36144385.01,25891849.71,16949795.38,8240404.98,8375312.51,46889872.47,4850267.54,16456802.57,46166393.38,32629882.49,2358354.98,1242547.92,11670808.34,8956962.85,6453708.19,2653322.82,9114956.52,6718341.26,4045201.26,1944104.38,10633381.90,7804797.84,5583529.08,2061818.84,7907385.90,4189870.63,3092689.38,1257202.50,2810152.53,2058933.41,1300712.08,584350.00,17180585.10,15977598.86,2467927.50,1175277.50,15948953.54,14935194.12,2667412.42,1466923.04,4647293.56,3773052.99,2019282.88,10507580.64,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21669360.41,0,0,0,0,0,0,0,0,0,0,2454200.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,601561856.00,592550744.89,523498784.89,1208736240.53,278440826.86,278440826.86,170140890.00,618293024.67,394830140.10,219742183.43,220287783.43,673313840.18,410043417.21,560891160.94,0,65346351.03,61026543.62,0,0,277937057.68,597843247.02,533956723.59,42567101.42,0,110000000.00,110000000.00,0,0,119475300.00,109810000.00,0,11149237.36,3833824.36,0,1300000.00,0,0,0,0,2040786.55,2000000.00,1180000.00,0,19502065.68,0,0,0,0,0,0,70000.00,1675300.00,1020000.00,1020000.00,0,37000000.00,0,0,0,0,0,0,0,3105379.85,10576661.40,9497065.57,55200.00,0,0.0
36,筹资活动现金流出小计,1559319275.42,1482527122.25,740052069.76,2628600795.14,1176945909.83,668556831.87,242644613.67,2012910194.69,1651096000.54,1427071946.51,701821613.99,1693608107.25,997227635.57,832375337.36,215653036.62,557549671.04,461849184.03,191253686.24,183337202.37,1048552721.24,1248782905.34,864283785.89,136800305.77,241144385.01,290891849.71,266949795.38,88240404.98,683215792.51,786865972.47,179660267.54,46456802.57,142315630.74,121463706.85,87358354.98,32542547.92,194181808.34,131956962.85,96453708.19,32653322.82,171155743.07,103718341.26,90225201.26,46944104.38,185135447.58,122364473.94,110143205.18,32061818.84,118907385.90,85189870.63,84092689.38,50327202.50,99485452.53,120078933.41,89320712.08,30584350.00,189180585.10,100977598.86,87467927.50,66175277.50,160948953.54,132435194.12,95167412.42,53966923.04,235252673.41,129649714.39,26516348.45,188062780.64,0,0.0
37,筹资活动产生的现金流量净额,409139036.74,155068519.91,-302001826.76,-449161011.85,-164487815.91,42673502.20,2936286.33,2918249648.07,2540339406.23,2643591322.49,2997049006.82,-436249801.43,-502227635.57,-321901352.03,179346963.38,38350328.96,54050815.97,-29253686.24,-71337202.37,-191095389.29,-421097166.20,-410727062.30,-14233204.35,78996317.75,-35751146.95,-11809092.62,-58240404.98,956174287.49,917934027.53,1488339732.46,121543197.43,1132190316.70,1153379493.15,-7858354.98,-442547.92,-39381808.34,-32107083.52,3387078.36,-653322.82,33855256.93,24461658.74,4774798.74,-16944104.38,43173552.42,53144526.06,55365794.82,34508181.16,2681628.48,-8189870.63,-12092689.38,-20327202.50,81495209.19,25721066.59,34679287.92,-7824350.00,-67680585.10,-20977598.86,-17467927.50,3824722.50,-23448953.54,-32435194.12,-7667412.42,13533076.96,215743140.87,237850285.61,225683651.55,-28062780.64,0,0.0
38,四、汇率变动对现金及现金等价物的影响,2728759.97,-6109353.99,-7061727.15,7985491.43,11419047.77,-5260711.17,-21476492.26,-31338877.13,-31434681.37,-14343083.32,-48895057.79,29995106.23,17308835.29,9076907.71,-3685559.31,26162958.93,11493364.33,-387800.44,899928.00,-5639995.08,3326865.15,4371388.88,1679751.31,-7510241.61,-3608131.48,-2869279.01,-140381.60,-218532.83,-656332.60,-135759.42,-219329.21,10029843.58,6453996.38,0,0,-236605.63,0,0,0,170.53,0,0,0,-264.33,0,0,0,-78.13,0,0,0,-26529.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-198607937.15,-319446172.60,-214953899.38,-1161935762.80,-643842996.76,-1138142793.55,-1236890870.56,1541995163.49,478607204.71,91795331.94,1972541105.28,-392380256.65,-576668286.37,-332768693.73,199768144.84,256136385.88,270524858.65,313311691.34,-19331273.40,7801254.94,-128328904.67,-247298251.31,-139011766.13,59714222.98,-46446799.66,24489721.52,-28801936.81,531570069.96,532575900.16,1234528754.32,-8362255.69,137562422.61,274137614.35,-32165017.36,-36247119.95,-5911380.27,-18233559.53,-25966506.92,-41848882.42,21530079.33,17912221.60,-1237659.29,-20531593.93,-10342212.06,-11946032.90,-6192794.86,953995.51,-61959509.60,-53554452.94,-50150209.91,-44764356.71,49161202.49,-17189483.85,-2373285.95,-43302137.07,-116619333.82,-905378.83,-15963099.42,-16261431.00,1621752.29,-8354500.45,-7762058.25,-3507647.98,176208248.16,205792063.19,220388378.94,-8886594.51,39364702.28,0.0
40,加:期初现金及现金等价物余额,954959216.89,954959216.89,954959216.89,2116894979.69,2113335626.63,2113335626.63,2093959491.70,551964328.21,551964328.22,551964328.21,551964328.22,944344584.86,1178400573.34,944344584.86,944344584.86,688208198.98,688208198.98,902171479.89,902171479.89,894370224.95,894370224.95,894370224.95,894370224.95,834656001.97,834656001.97,834656001.97,834656001.97,303085932.01,303085932.01,303085932.01,303085932.01,165523509.40,165523509.40,62669649.24,62669649.24,68581029.51,68581029.51,68581029.51,68621816.06,47050950.18,47050950.18,47050950.18,54550950.18,57393162.24,57393162.24,57393162.24,58347157.75,119352671.84,125001366.84,125001366.84,119352671.84,70191469.35,70191469.35,70191469.35,0,186810803.17,186810803.17,186810803.17,186810803.17,185189050.88,185189050.88,185189050.88,185189050.88,8980802.72,8980802.72,8980802.72,17867397.23,0,0.0
