14,经营活动现金流出小计,88911019000.00,76836066000.00,77437132000.00,140151977000.00,141941747000.00,83442436000.00,42357119000.00,85442929000.00,71884083000.00,51709504000.00,49580226000.00,63751212000.00,64339423000.00,43548488000.00,46066934000.00,48877688000.00,48551070000.00,29580683000.00,81856951000.00,74186034000.00,49333916000.00,53216071000.00,59462943000.00,44266783000.00,27492468000.00,38902944000.00,31015698000.00,10964961000.00,12027441000.00,10398262000.00,7820216000.00,1493178509.54,7130855086.09,0.0
15,经营活动产生的现金流量净额,18125772000.00,-8207373000.00,-24579602000.00,13087417000.00,-28698909000.00,6724783000.00,12412542000.00,64104029000.00,58476968000.00,16627692000.00,-15180235000.00,83233104000.00,51280290000.00,7288623000.00,-7732328000.00,34886181000.00,20949218000.00,20525993000.00,8978188000.00,-17032305000.00,43702235000.00,-8178953000.00,-24911659000.00,26637207000.00,-3107016000.00,11322627000.00,3974826000.00,1955309000.00,2798568000.00,1935644000.00,3310331000.00,-249233445.30,1440016263.27,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,255029613000.00,172015213000.00,395325545000.00,2752749866000.00,2137149204000.00,1233516993000.00,467503976000.00,1953470897000.00,1486081386000.00,913618707000.00,461661560000.00,2019440108000.00,1258627307000.00,662777723000.00,339536041000.00,852090331000.00,745810630000.00,432439561000.00,117713060000.00,470363457000.00,1469676279000.00,1295694803000.00,564973485000.00,1199019467000.00,390226404000.00,926308664000.00,782295241000.00,332760562000.00,131528800000.00,82292479000.00,40616748000.00,0,2573016.47,0.0
18,取得投资收益收到的现金,13992080000.00,8720581000.00,3805895000.00,12789022000.00,10159974000.00,7112265000.00,3603553000.00,11139230000.00,8503912000.00,5105633000.00,2542744000.00,7131218000.00,1519555000.00,1708804000.00,1860177000.00,3867044000.00,644163000.00,1966705000.00,2544068000.00,2472580000.00,2128234000.00,1675139000.00,309829000.00,701733000.00,411441000.00,713989000.00,533079000.00,199936000.00,382251000.00,1752000.00,254202000.00,0,205911299.32,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,1006000.00,962000.00,105000.00,227000.00,29000.00,3000.00,1000.00,130000.00,169000.00,2000.00,3000.00,355000.00,181000.00,231000.00,8000.00,568000.00,48000.00,111000.00,46305000.00,21973000.00,244000.00,8952000.00,167000.00,709000.00,124000.00,216000.00,5477000.00,14317000.00,12618000.00,2487000.00,2467000.00,6182400.00,35194.23,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286672000.00,0,0,0,0.0
22,投资活动现金流入小计,269022699000.00,180736756000.00,428512121000.00,3089360805000.00,2425512779000.00,1453296283000.00,619969336000.00,2393133238000.00,1770087837000.00,1092883473000.00,548162307000.00,2209863934000.00,1371949043000.00,749281425000.00,372124393000.00,991997241000.00,824911765000.00,507894737000.00,209626598000.00,508668360000.00,1517046594000.00,1304359894000.00,570382481000.00,1214593909000.00,401487969000.00,927022869000.00,782833797000.00,332974815000.00,131923669000.00,82583390000.00,40873417000.00,6182400.00,208519510.02,0.0
23,投资支付的现金,260051744000.00,176577454000.00,405467504000.00,2802772750000.00,2155262807000.00,1245860832000.00,452952663000.00,1995446569000.00,1492702275000.00,902508335000.00,466566146000.00,2065525984000.00,1268431843000.00,670514055000.00,325818300000.00,857594819000.00,712600365000.00,402758292000.00,125487099000.00,482824177000.00,1470935569000.00,1294005781000.00,564436260000.00,1203445732000.00,386674479000.00,938538203000.00,783713456000.00,334313449000.00,137623042000.00,83567273000.00,40366101000.00,3090000.00,212240500.99,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,305134000.00,148408000.00,29760000.00,864321000.00,153340000.00,92116000.00,18717000.00,216078000.00,139748000.00,70358000.00,51577000.00,119716000.00,67123000.00,34751000.00,8923000.00,158834000.00,95488000.00,45747000.00,218889000.00,332852000.00,283568000.00,102877000.00,59267000.00,151916000.00,48956000.00,92050000.00,113020000.00,47316000.00,118013000.00,87212000.00,93836000.00,68662044.07,80869522.83,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,18407000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,260356878000.00,176725862000.00,445676809000.00,3060556224000.00,2367573300000.00,1399834948000.00,556677376000.00,2461293701000.00,1778235406000.00,1068770407000.00,524779204000.00,2346545038000.00,1438400835000.00,780605897000.00,394993682000.00,1079091781000.00,866795910000.00,559222646000.00,255345116000.00,524593548000.00,1520342153000.00,1305387143000.00,570882277000.00,1223699821000.00,406087014000.00,938743782000.00,784049216000.00,334471095000.00,137820366000.00,83727908000.00,40504296000.00,71752044.07,293110023.82,0.0
27,投资活动产生的现金流量净额,8665821000.00,4010894000.00,-17164688000.00,28804581000.00,57939479000.00,53461335000.00,63291960000.00,-68160463000.00,-8147569000.00,24113066000.00,23383103000.00,-136681104000.00,-66451792000.00,-31324472000.00,-22869289000.00,-87094540000.00,-41884145000.00,-51327909000.00,-45718518000.00,-15925188000.00,-3295559000.00,-1027249000.00,-499796000.00,-9105912000.00,-4599045000.00,-11720913000.00,-1215419000.00,-1496280000.00,-5896697000.00,-1144518000.00,369121000.00,-65569644.07,-84590513.80,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,0,9979209000.00,0,0,0,3610705000.00,0,0,0,0,0,0,1839075000.00,0,0,49000000.00,49000000.00,0,0,0,0,0,0,216480000.00,0,0,197646500.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,115648174000.00,72180396000.00,58582406000.00,128924658000.00,80139265000.00,52864694000.00,30685906000.00,246206257000.00,163391227000.00,105025783000.00,72574270000.00,239741906000.00,165301432000.00,104918907000.00,70461796000.00,101979644000.00,62980372000.00,55802498000.00,17701645000.00,0,7964800000.00,796800000.00,0,1200000000.00,0,0,991500000.00,0,0,796800000.00,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520000000.00,0,0,0,0,625000000.00,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986642000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,115648174000.00,72180396000.00,58582406000.00,128924658000.00,80139265000.00,52864694000.00,30685906000.00,256185466000.00,163391227000.00,105025783000.00,72574270000.00,243352611000.00,165301432000.00,104918907000.00,70461796000.00,101979644000.00,62980372000.00,55802498000.00,21527362000.00,0.00,7964800000.00,845800000.00,49000000.00,1200000000.00,0,4520000000.00,991500000.00,0,0,1013280000.00,625000000.00,0,197646500.00,0.0
35,偿还债务所支付的现金,116677678000.00,71260000000.00,40250000000.00,139000000000.00,96810000000.00,73610000000.00,51460000000.00,259420000000.00,188690000000.00,122940000000.00,56590000000.00,166090000000.00,126810000000.00,90750000000.00,42008000000.00,35554656000.00,21370000000.00,15807221000.00,3993202000.00,998418000.00,0,0,0,0,254243000.00,372292000.00,0,0,0,0,0,0,50000000.00,0.0
36,分配股利、利润或偿付利息支付的现金,5925686000.00,3241049000.00,476499000.00,3499738000.00,2782093000.00,1061112000.00,553883000.00,1949702000.00,1702289000.00,1699814000.00,670136000.00,713999000.00,638200000.00,394302000.00,325060000.00,2213916000.00,1082340000.00,1193271000.00,810242000.00,861700000.00,777016000.00,481248000.00,341652000.00,522995000.00,0,0,278918000.00,247969000.00,0,105176000.00,100177000.00,750747397.17,52385682.45,0.0
37,其中:偿付利息所支付的现金,0,0,476499000.00,3499738000.00,0,1061112000.00,553883000.00,1949702000.00,1702289000.00,1699814000.00,670136000.00,713999000.00,638200000.00,394302000.00,325060000.00,2213916000.00,1082340000.00,0,810242000.00,861700000.00,0,0,0,0,0,0,0,0,0,0,0,650000000.00,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205949000.00,0,0,5506125.00,12582750.00,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8454000.00,2290000.00,23307000.00,21988000.00,10717000.00,0,4586015.00,0.0
40,筹资活动现金流出小计,122603364000.00,74501049000.00,40726499000.00,142499738000.00,99592093000.00,74671112000.00,52013883000.00,261369702000.00,190392289000.00,124639814000.00,57260136000.00,166803999000.00,127448200000.00,91144302000.00,42333060000.00,37768572000.00,22452340000.00,17000492000.00,4803444000.00,1860118000.00,777016000.00,481248000.00,341652000.00,522995000.00,254243000.00,372292000.00,287372000.00,250259000.00,229256000.00,127164000.00,110894000.00,756253522.17,119554447.45,0.0
41,筹资活动产生的现金流量净额,-6955190000.00,-2320653000.00,17855907000.00,-13575080000.00,-19452828000.00,-21806418000.00,-21327977000.00,-5184236000.00,-27001062000.00,-19614031000.00,15314134000.00,76548612000.00,37853232000.00,13774605000.00,28128736000.00,64211072000.00,40528032000.00,38802006000.00,16723918000.00,-1860118000.00,7187784000.00,364552000.00,-292652000.00,677005000.00,-254243000.00,4147708000.00,704128000.00,-250259000.00,-229256000.00,886116000.00,514106000.00,-756253522.17,78092052.55,0.0
42,四、汇率变动对现金及现金等价物的影响,310188000.00,22147000.00,-108883000.00,207594000.00,207769000.00,43054000.00,-142101000.00,-167992000.00,-104958000.00,-68064000.00,-296000.00,214243000.00,95302000.00,80236000.00,8850000.00,-12439000.00,89581000.00,-7430000.00,-2341000.00,-47213000.00,-14039000.00,-60497000.00,6003000.00,-23398000.00,-8524000.00,1381000.00,-20485000.00,-1860000.00,-11130000.00,-6591000.00,-2014000.00,0,0,0.0
43,五、现金及现金等价物净增加额,20146591000.00,-6494985000.00,-23997266000.00,28524512000.00,9995511000.00,38422754000.00,54234424000.00,-9408662000.00,23223379000.00,21058663000.00,23516706000.00,23314855000.00,22777032000.00,-10181008000.00,-2464031000.00,11990274000.00,19682686000.00,7992660000.00,-20018753000.00,-34864824000.00,47580421000.00,-8902147000.00,-25698104000.00,18184902000.00,-7968828000.00,3750803000.00,3443050000.00,206910000.00,-3338515000.00,1670651000.00,4191544000.00,-1071056611.54,1433517802.02,0.0
44,加:期初现金及现金等价物余额,74056425000.00,74056425000.00,74056425000.00,45531913000.00,45531913000.00,45531913000.00,45531913000.00,54940575000.00,54940575000.00,54940575000.00,54940575000.00,31625720000.00,31541055000.00,31625720000.00,31625720000.00,19635446000.00,19635446000.00,19635446000.00,39654199000.00,74519023000.00,26938602000.00,35840749000.00,35840749000.00,17655847000.00,17655847000.00,13905044000.00,5174746000.00,5174746000.00,8513261000.00,6842610000.00,2651066000.00,3614791442.61,2181273640.59,0.0
45,六、期末现金及现金等价物余额,94203016000.00,67561440000.00,50059159000.00,74056425000.00,55527424000.00,83954667000.00,99766337000.00,45531913000.00,78163954000.00,75999238000.00,78457281000.00,54940575000.00,54318087000.00,21444712000.00,29161689000.00,31625720000.00,39318132000.00,27628106000.00,19635446000.00,39654199000.00,74519023000.00,26938602000.00,10142645000.00,35840749000.00,9687019000.00,17655847000.00,8617796000.00,5381656000.00,5174746000.00,8513261000.00,6842610000.00,2543734831.07,3614791442.61,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,3628806000.00,0,5412082000.00,0,3018384000.00,0,4550365000.00,0,2531119000.00,0,3986769000.00,0,2313267000.00,0,3705213000.00,0,2205512000.00,3511351000.00,3798861000.00,3557819000.00,2691437000.00,1379770000.00,1911116000.00,929304000.00,1365517000.00,1277434000.00,714920000.00,847659000.00,595397000.00,489688000.00,201607850.24,186198027.14,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,0,0,6010020000.00,0,0,0,4526041000.00,0,1579606000.00,0,4478547000.00,0,1702014000.00,0,3102612000.00,0,1305583000.00,2446337000.00,1024445000.00,1386101000.00,1010699000.00,287232000.00,428434000.00,160784000.00,383571000.00,329547000.00,44483000.00,23967000.00,85706000.00,59337000.00,250000000.00,176000000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,176000000.00,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,97537000.00,0,189593000.00,0,94362000.00,0,189686000.00,0,96168000.00,0,186270000.00,0,92117000.00,0,183246000.00,0,90475000.00,185883000.00,163009000.00,116886000.00,101137000.00,47004000.00,78504000.00,40041000.00,51973000.00,40225000.00,18472000.00,28887000.00,36423000.00,27712000.00,22272041.40,22980805.83,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,77891000.00,0,132739000.00,0,64554000.00,0,124709000.00,0,61390000.00,0,118625000.00,0,59526000.00,0,127049000.00,0,63589000.00,127834000.00,87998000.00,68311000.00,50042000.00,25338000.00,49455000.00,22672000.00,45074000.00,33346000.00,12822000.00,25076000.00,27410000.00,17752000.00,21248317.98,21808551.61,0.0
56,其中:无形资产摊销,0,28537000.00,0,38444000.00,0,16599000.00,0,36878000.00,0,19652000.00,0,34390000.00,0,16764000.00,0,35026000.00,0,17668000.00,33194000.00,24727000.00,16279000.00,12568000.00,6083000.00,9517000.00,3416000.00,7683000.00,7240000.00,3351000.00,6589000.00,4702000.00,1689000.00,2704972.74,3964346.08,0.0
57,长期待摊费用摊销,0,49354000.00,0,94295000.00,0,47955000.00,0,87831000.00,0,41738000.00,0,84235000.00,0,42762000.00,0,92023000.00,0,45921000.00,94640000.00,63271000.00,52032000.00,37474000.00,19255000.00,39938000.00,19256000.00,37391000.00,26106000.00,9471000.00,18487000.00,22708000.00,16063000.00,18543345.24,17844205.53,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,228000.00,0,523000.00,0,67000.00,0,227000.00,0,36000.00,0,37000.00,0,-154000.00,0,-26000.00,0,-33000.00,-260000.00,-10417000.00,-147000.00,61000.00,18000.00,-259000.00,3000.00,64000.00,33000.00,10000.00,874000.00,-815000.00,8796000.00,-1708150.10,10456445.88,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,-5917947000.00,0,-9220100000.00,0,-5277247000.00,0,-6240381000.00,0,-2444429000.00,0,-4236377000.00,0,539769000.00,0,-278244000.00,0,1198764000.00,-1593789000.00,-1782721000.00,454612000.00,108446000.00,80860000.00,99470000.00,47821000.00,95699000.00,20485000.00,1860000.00,11130000.00,6591000.00,2014000.00,0,12582750.00,0.0
63,投资损失(减:收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1659375000.00,0,0,-2438238000.00,-1637458000.00,-629406000.00,-1106188000.00,-579989000.00,-814420000.00,-806350000.00,-284715000.00,-417367000.00,-364023000.00,-154971000.00,0,-184295109.89,0.0
64,公允价值变动(收益)/损失,0,-21008000.00,0,-4253229000.00,0,-3444147000.00,0,3268431000.00,0,1500140000.00,0,-677569000.00,0,-98636000.00,0,-160748000.00,0,114884000.00,-167955000.00,145075000.00,91084000.00,-34770000.00,-22367000.00,52200000.00,-23348000.00,791000.00,4690000.00,-7251000.00,-23297000.00,11265000.00,-31281000.00,0,0,0.0
65,汇兑损益,0,1377632000.00,0,-207594000.00,0,-43054000.00,0,167992000.00,0,68064000.00,0,-214243000.00,0,-80236000.00,0,12439000.00,0,3554000.00,2341000.00,47213000.00,14039000.00,60497000.00,-6003000.00,23398000.00,8524000.00,-1381000.00,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30477579.39,0,0.0
75,递延所得税资产的减少,0,-900315000.00,0,-145180000.00,0,281345000.00,0,-1387656000.00,0,-202528000.00,0,-620384000.00,0,-166101000.00,0,-138348000.00,0,-230107000.00,-5007000.00,-201039000.00,-391550000.00,-294027000.00,-99186000.00,-33118000.00,-2238000.00,17085000.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,64638000.00,0,-212285000.00,0,250189000.00,0,55801000.00,0,29755000.00,0,68482000.00,-53423000.00,47110000.00,-26037000.00,46754000.00,6331000.00,-4020000.00,10267000.00,-25009000.00,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-32873766000.00,0,-78655109000.00,0,-33463394000.00,0,-42345384000.00,0,-32157745000.00,0,-13012070000.00,0,-1122448000.00,0,-27081236000.00,0,-14136101000.00,-52785489000.00,-33312437000.00,-29160966000.00,-33350880000.00,-44740969000.00,-39597345000.00,-23444475000.00,-34583628000.00,-25250434000.00,-9120038000.00,-9292102000.00,-7568274000.00,-5774273000.00,240792943.87,7267199010.69,0.0
78,经营性应付项目的增加,0,22691513000.00,0,93823672000.00,0,42858051000.00,0,101185361000.00,0,45808156000.00,0,92973310000.00,0,3993704000.00,0,55384469000.00,0,31500766000.00,57310365000.00,12960598000.00,70030321000.00,23069109000.00,18759719000.00,64735560000.00,19723618000.00,44787291000.00,28317396000.00,10572456000.00,11570434000.00,9083976000.00,8654840000.00,-1019430153.08,-6072914217.99,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8454000.00,2290000.00,0,21988000.00,10717000.00,5506125.00,0,0.0
82,经营活动现金流量净额,0,-8207373000.00,0,13087417000.00,0,6724783000.00,0,64104029000.00,0,16627692000.00,0,83233104000.00,0,7288623000.00,0,34886181000.00,0,20525993000.00,8978188000.00,-17032305000.00,43702235000.00,-8178953000.00,-24911659000.00,26637207000.00,-3107016000.00,11322627000.00,3974826000.00,1955309000.00,2798568000.00,1935644000.00,3310331000.00,-249233445.30,1440016263.27,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
