9,支付的其他与经营活动有关的现金,1147334.06,59099163.02,58399091.87,37582389.82,6784385.49,73861311.50,79067504.03,45262179.82,24685896.29,41610471.35,42107973.59,29931155.95,1810238.22,68187358.00,83260605.31,74736191.21,145366126.83,48655212.25,38742773.46,32348339.46,15219150.64,55750801.93,45181690.36,37151197.46,25034203.89,61760198.32,49630713.37,20448787.19,24668447.59,28939025.44,40779090.80,24943511.36,42536202.94,38705473.89,62207917.42,34266046.72,44972743.95,21818864.81,28267492.12,20867029.36,9189643.37,17899572.42,19029578.12,12472302.43,18850151.66,12264915.57,38507567.92,16356348.67,5622752.82,94571890.13,45143226.22,3083897.63,5008079.27,11375110.54,14075981.86,30410644.04,12456745.12,21781782.19,26437600.83,31632497.10,13875624.46,6811702.86,12780254.41,9720738.79,4422713.47,6026283.64,5012203.33,3924858.58,587934.47,10024698.17,4701649.68,6913174.54,2569403.67,7692709.11,2988141.74,7727685.92,4533386.21,0.0
10,经营活动现金流出小计,20504183.09,180874446.46,142704178.25,84047965.72,21759419.59,158580210.05,161227090.92,90929797.17,35191661.18,136599663.72,101994100.12,60784184.80,12029600.77,158973974.90,143782417.40,98685423.55,154314476.14,149602263.93,117569039.13,79911449.41,29433930.40,189934620.45,133759629.72,90641084.00,38054719.74,168588549.93,129918228.47,54339239.84,37955859.51,120447319.08,116676442.30,58811480.46,55873522.83,134145673.92,147088149.08,83477073.95,76501712.16,95538932.25,79588981.07,54779354.59,27380584.37,64985391.47,54736223.94,48519791.59,22980907.35,94112572.47,81147262.31,55862994.17,30065642.98,205044116.67,171857206.60,150191223.05,44121136.60,179904877.73,147592258.91,125489106.00,68575685.96,190127674.27,185950443.89,96329949.25,77061972.57,186527109.00,141758261.30,82344957.11,38026160.05,75709112.15,47134155.01,8073782.51,2413937.15,31348340.50,16704155.59,25677252.37,6578275.45,26811123.36,13176439.66,31070651.34,25311722.43,0.0
11,经营活动产生的现金流量净额,-10216431.98,79803420.80,50056806.68,36665881.43,7205748.69,38167337.09,-18282518.24,-5839632.19,-15531767.64,33498198.67,45840640.18,11691451.65,1208161.83,-24364350.52,13038664.40,-27331507.55,-146411335.76,37749061.22,50283317.54,13814103.69,-8912852.14,-13774464.73,5104112.99,-1107167.92,-11750096.88,68361518.69,49532502.35,41628618.04,-11026011.89,81053975.31,88638777.88,43027611.24,-10892167.34,35070813.96,-2631934.20,-15863150.18,-13027375.32,114080576.44,63939901.04,-6280567.60,-8158465.82,58564729.95,2508523.03,2133184.83,-17194412.88,-5345112.36,-24078463.33,-12552406.59,2068407.77,-18614052.08,-35178854.38,-84196172.26,3317430.63,-20732925.02,-8659095.61,-53374879.18,-38079478.83,5190162.58,-52982558.03,-4774647.59,-46137388.81,43464596.62,-26560972.89,-17281003.96,-6769202.56,4520115.27,-8705278.72,-3868946.55,256257.63,-7352927.63,-2215066.30,14539851.73,3783857.14,674939.20,-1783047.31,1698628.59,-4655633.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0.0
14,取得投资收益所收到的现金,0,13284567.12,9150836.44,5184233.70,0,18355657.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116118.53,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,94000.00,0,0,0,596255010.76,648443447.21,648500000.00,0,1800.00,0,0,0,2726162.76,8000.00,8000.00,0,0,5856.00,3000.00,0,188300.00,5075.00,8300.00,0,4000.00,13751.00,13751.00,0,7000.00,11500.00,8000.00,0,87816.75,13000.00,13000.00,28460.00,20872.81,200.00,0,200.00,34644.25,1850.00,1350.00,1350.00,8500.00,0,0,0,32000.00,22700.00,0,0,62347.00,0,0,0,32000.00,0,0,0,3298.48,0,0,0,0,4804797.00,4804797.00,380000.00,23000.00,0,24440.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,68596848.00,68600000.00,68600000.00,68596848.00,67314811.96,-14131.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,1423000000.00,993000000.00,563000000.00,435184233.70,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501944.01,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381816.50,1378.33,1378.33,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,1436378567.12,1002150836.44,568184233.70,435184233.70,1614610668.30,648443447.21,648500000.00,0.00,1800.00,0.00,0.00,0.00,71323010.76,68608000.00,68608000.00,68596848.00,67314811.96,-8275.02,3000.00,0.00,188300.00,5075.00,8300.00,0.00,4000.00,13751.00,13751.00,0.00,7000.00,11500.00,8000.00,0.00,87816.75,13000.00,13000.00,28460.00,20872.81,2630834.01,0,200.00,34644.25,1850.00,151350.00,151350.00,8500.00,0,0,0,32000.00,22700.00,0,0,62347.00,0,0,0,32000.00,0,0,0,3298.48,0,0,0,4497935.03,4806175.33,4806175.33,380000.00,23000.00,0,24440.00,0,0,0,12000000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25855640.70,107041130.13,64640656.60,43188751.22,34353475.19,71641632.28,44566445.73,33477663.90,16338686.27,58505737.18,63352365.88,47570184.20,27807574.80,94577383.47,80792998.73,62154383.80,27703394.61,52733790.69,39652599.37,30119383.02,16748400.07,108425026.30,78422805.65,68209585.94,20643652.99,179606905.48,96283150.88,84611078.18,42364967.33,297445854.13,207045579.68,135557043.45,80901090.18,213915883.37,72612445.86,24575614.48,1576356.56,86377320.46,10225248.73,4718689.32,1252268.25,38606693.89,16294812.60,27949027.24,2768.00,126622327.11,42085347.62,42085347.62,780261.43,105054514.92,4111648.76,213871.00,407510.00,5379258.11,1362145.22,237852.61,0,14524607.29,0,0,0,11196279.45,1214589.63,82221.00,11400.00,8131921.77,7498988.65,7413200.00,80010.50,2473096.47,0,964171.37,0,5973674.17,4936613.54,20693441.43,34319745.06,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,13442753.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960217.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,1691453.68,5836950.00,5836950.00,0,0,0,0,0,0,77936.97,0,0,0,0,0,24000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13442753.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15476986.87,15490000.00,15490000.00,15490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1500000.00,1423000000.00,993000000.00,563000000.00,0,1430000000.00,630000000.00,650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,5100000.00,0,0,2627268.58,0,42118207.55,16477159.64,0,0,0,0,75145.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576289.02,62521.26,60373.99,62521.26,0,0,0,0,0,0,0,5238502.36,0.0
23,投资活动现金流出小计,27355640.70,1530041130.13,1057640656.60,606188751.22,34353475.19,1501641632.28,674566445.73,683477663.90,16338686.27,58505737.18,63352365.88,47570184.20,27807574.80,108020136.50,94235751.76,62154383.80,27703394.61,52733790.69,39652599.37,30119383.02,16748400.07,108425026.30,78422805.65,68209585.94,20643652.99,181406905.48,96283150.88,84611078.18,42364967.33,312922841.00,222535579.68,151047043.45,96391090.18,221976100.47,72612445.86,24575614.48,4203625.14,86377320.46,52343456.28,21195848.96,1252268.25,38606693.89,16294812.60,27949027.24,77913.00,126622327.11,42085347.62,42085347.62,780261.43,112254514.92,4111648.76,213871.00,407510.00,5379258.11,1362145.22,237852.61,0,14524607.29,0,0,0,12887733.13,7051539.63,5919171.00,11400.00,11708210.79,7561509.91,7473573.99,142531.76,2473096.47,77936.97,964171.37,0,5973674.17,4936613.54,20693441.43,51558247.42,0.0
24,投资活动产生的现金流量净额,-27355640.70,-93662563.01,-55489820.16,-38004517.52,400830758.51,112969036.02,-26122998.52,-34977663.90,-16338686.27,-58503937.18,-63352365.88,-47570184.20,-27807574.80,-36697125.74,-25627751.76,6453616.20,40893453.39,14581021.27,-39660874.39,-30116383.02,-16748400.07,-108236726.30,-78417730.65,-68201285.94,-20643652.99,-181402905.48,-96269399.88,-84597327.18,-42364967.33,-312915841.00,-222524079.68,-151039043.45,-96391090.18,-221888283.72,-72599445.86,-24562614.48,-4175165.14,-86356447.65,-49712622.27,-21195848.96,-1252068.25,-38572049.64,-16292962.60,-27797677.24,73437.00,-126613827.11,-42085347.62,-42085347.62,-780261.43,-112222514.92,-4088948.76,-213871.00,-407510.00,-5316911.11,-1362145.22,-237852.61,0,-14492607.29,0,0,0,-12884434.65,-7051539.63,-5919171.00,-11400.00,-7210275.76,-2755334.58,-2667398.66,237468.24,-2450096.47,-77936.97,-939731.37,0,-5973674.17,-4936613.54,-8693441.43,-51558247.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,2000000.00,2000000.00,2000000.00,2000000.00,569607192.66,569607192.66,569607192.66,581031720.96,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,200000.00,200000.00,0,0,2700000.00,1800000.00,1800000.00,0,0,0,0,0,331229999.55,330999999.55,330999999.55,0,0,0,0,0,0,0,0,0,0,0,0,0,204280000.00,204810000.00,204810000.00,204810000.00,0,0,0,0,0,0,0,0,3430000.00,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,200000.00,0,0,0,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,48959134.35,93634614.65,70000000.00,30000000.00,0,0,0,0,0,114716000.00,114716000.00,64716000.00,64716000.00,488000000.00,670000000.00,470000000.00,470000000.00,530000000.00,70000000.00,30000000.00,30000000.00,200000000.00,166000000.00,150000000.00,100000000.00,60000000.00,60000000.00,60000000.00,30000000.00,152500000.00,77000000.00,77000000.00,0,60000000.00,33000000.00,30000000.00,30000000.00,3000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,108000000.00,40000000.00,40000000.00,0,110000000.00,53000000.00,23000000.00,0,74100000.00,30000000.00,30000000.00,42300000.00,5000000.00,0,0,0,77000000.00,30000000.00,30000000.00,0,49000000.00,84488000.00,54388000.00,2500000.00,0,0,0,0,6000000.00,6000000.00,22000000.00,17000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0,0,3860109.60,0,0,25000000.00,0,0,0,260000000.00,0,0,0,38615000.00,5600000.00,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920489.97,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28721900.30,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,48959134.35,95634614.65,72000000.00,32000000.00,2000000.00,569607192.66,573467302.26,569607192.66,581031720.96,139716000.00,114716000.00,64716000.00,64716000.00,748000000.00,670000000.00,470000000.00,470000000.00,569105000.00,76090000.00,36090000.00,36090000.00,200200000.00,166200000.00,150000000.00,100000000.00,62700000.00,61800000.00,61800000.00,30000000.00,152500000.00,77000000.00,77000000.00,0.00,391229999.55,363999999.55,360999999.55,30000000.00,3000000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,108000000.00,42920489.97,42000000.00,0,314280000.00,257810000.00,227810000.00,204810000.00,74100000.00,30000000.00,30000000.00,42300000.00,5000000.00,0,0,0,80430000.00,30000000.00,30000000.00,0,77751900.30,84488000.00,54388000.00,2500000.00,0,0,0,0,6000000.00,6000000.00,22000000.00,17000000.00,0.0
32,偿还债务支付的现金,1125000.00,166625000.00,166625000.00,100500000.00,500000.00,436750000.00,436750000.00,436250000.00,49250000.00,70250000.00,59250000.00,46000000.00,43000000.00,1036500000.00,1130500000.00,720500000.00,438000000.00,75000000.00,65000000.00,11500000.00,7500000.00,52000000.00,41000000.00,5000000.00,5000000.00,19000000.00,9000000.00,6000000.00,3000000.00,40000000.00,40000000.00,36000000.00,0,37000000.00,3000000.00,3000000.00,0,41600000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,27000000.00,0,0,0,88000000.00,26000000.00,26000000.00,0,42300000.00,0,0,42300000.00,9900000.00,0,0,0,48800000.00,600000.00,600000.00,0,58610537.50,68425091.22,48157129.50,815137.50,0,0,0,0,0,0,8000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1074056.79,13155967.81,12405401.07,367520.96,161750.72,6015156.57,5848635.67,5679680.70,3169666.01,12960746.20,9649064.85,6283406.43,3099116.77,18128983.27,13483095.50,11632315.50,5375784.08,21432137.32,16380164.37,10993773.09,5514841.41,20842053.88,15309007.34,9720742.57,4428298.64,20549199.62,12224165.48,3424850.72,3366403.89,11777851.38,5248370.46,5158554.91,0,10767758.35,8163276.48,5917970.78,0,10954420.00,6060800.00,3280534.93,522900.00,11922752.00,6220225.50,3408700.50,644600.00,9804202.50,3549450.00,3464225.39,1440075.00,6173075.31,2296076.00,1201351.00,0,6416356.78,2638335.77,1910766.76,703731.00,6973003.06,0,0,0,3378288.00,1589038.00,1093975.00,310537.50,4226771.59,4218923.07,2611356.00,1753918.00,1441174.00,0,3621824.73,0,2645647.00,0,2467211.25,1574086.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1647272.45,21999167.02,0,0,0,120000000.00,0,0,10735849.06,21000000.00,0,0,0,130500000.00,6000000.00,8500000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,3846329.24,201780134.83,179030401.07,100867520.96,661750.72,562765156.57,442598635.67,441929680.70,63155515.07,104210746.20,68899064.85,52283406.43,46099116.77,1185128983.27,1149983095.50,740632315.50,448375784.08,96432137.32,81380164.37,22493773.09,13014841.41,72842053.88,56309007.34,14720742.57,9428298.64,39549199.62,21224165.48,9424850.72,6366403.89,51777851.38,45248370.46,41158554.91,0.00,47767758.35,11163276.48,8917970.78,0,52554420.00,8060800.00,5280534.93,2522900.00,11922752.00,6220225.50,3408700.50,644600.00,36804202.50,3549450.00,3464225.39,1440075.00,94173075.31,28296076.00,27201351.00,0,48716356.78,2638335.77,1910766.76,43003731.00,17373003.06,0,0,0,52178288.00,2189038.00,1693975.00,310537.50,62837309.09,72644014.29,50768485.50,2569055.50,1441174.00,0,3621824.73,0,2645647.00,0,10467211.25,1574086.00,0.0
37,筹资活动产生的现金流量净额,45112805.11,-106145520.18,-107030401.07,-68867520.96,1338249.28,6842036.09,130868666.59,127677511.96,517876205.89,35505253.80,45816935.15,12432593.57,18616883.23,-437128983.27,-479983095.50,-270632315.50,21624215.92,472672862.68,-5290164.37,13596226.91,23075158.59,127357946.12,109890992.66,135279257.43,90571701.36,23150800.38,40575834.52,52375149.28,23633596.11,100722148.62,31751629.54,35841445.09,0.00,343462241.20,352836723.07,352082028.77,30000000.00,-49554420.00,-8060800.00,-5280534.93,-2522900.00,-1922752.00,3779774.50,6591299.50,9355400.00,71195797.50,39371039.97,38535774.61,-1440075.00,220106924.69,229513924.00,200608649.00,204810000.00,25383643.22,27361664.23,28089233.24,-703731.00,-12373003.06,0,0,0,28251712.00,27810962.00,28306025.00,-310537.50,14914591.21,11843985.71,3619514.50,-69055.50,-1441174.00,0,-3621824.73,0,3354353.00,6000000.00,11532788.75,15425914.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,-7556.06,-7556.06,-7556.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,7540732.43,-120004662.39,-112463414.55,-70206157.05,409374756.48,157978409.20,86463149.83,86860215.87,486005751.98,10491959.23,28297653.39,-23453695.04,-7982529.74,-498190459.53,-492572182.86,-291510206.85,-83893666.45,525002945.17,5332278.78,-2706052.42,-2586093.62,5346755.09,36577375.00,65970803.57,58177951.49,-89890586.41,-6161063.01,9406440.14,-29757383.11,-131139717.07,-102133672.26,-72169987.12,-107283257.52,156644771.44,277605343.01,311656264.11,12797459.54,-21830291.21,6166478.77,-32756951.49,-11933434.07,18069928.31,-10004665.07,-19073192.91,-7765575.88,-60763141.97,-26792770.98,-16101979.60,-151928.66,89270357.69,190246120.86,116198605.74,207719920.63,-666192.91,17340423.40,-25523498.55,-38783209.83,-21675447.77,-52982558.03,-4774647.59,-46137388.81,58831873.97,-5801550.52,5105850.04,-7091140.06,12224430.72,383372.41,-2916830.71,424670.37,-11244198.10,-2293003.27,9978295.63,3783857.14,-1944381.97,-719660.85,4537975.91,-40787967.38,0.0
40,加:期初现金及现金等价物余额,93272159.54,213276821.93,213276821.93,213276821.93,213276821.93,55298412.73,55298412.73,55298412.73,55298412.73,44806453.50,44806453.50,44806453.50,44806453.50,542996913.03,543234245.88,543234245.88,542996913.03,17993967.86,17993967.86,17993967.86,17993967.86,12647212.77,12647212.77,12647212.77,12647212.77,102537799.18,102537799.18,102537799.18,102537799.18,233677516.25,233690529.38,233677516.25,233690529.38,77032744.81,77032744.81,77032744.81,77032744.81,98863036.02,98863036.02,98863036.02,98863036.02,80793107.71,80793107.71,80793107.71,80793107.71,141556249.68,141556249.68,141556249.68,141556249.68,52285891.99,0,52285891.99,52285891.99,52952084.90,52952084.90,52952084.90,52952084.90,74627532.67,74627532.67,74627532.67,74627532.67,15795658.70,15795658.70,15795658.70,15522705.64,3571227.98,2802335.89,3571227.98,3571227.98,0,14815426.08,4837130.45,4837130.45,6781512.42,6781512.42,2243536.51,43031503.89,0.0
