43,净利润,873115959.50,0,472293704.06,0,693675493.27,0,519108780.08,0,1265657599.83,0,461261758.87,0,683395723.22,0,364677485.76,0,361961540.69,0,170913615.95,0,237938112.79,0,107129825.78,0,25609109.62,0,9388606.43,0,11319042.30,0,28101810.48,0,-236834116.34,0,-18591209.18,0,-201509330.76,0,-7271210.01,0,30369566.91,0,19155010.06,0,41237028.96,0,68711066.45,0,240189336.14,0,88030067.90,0,8737722.17,0,6173651.26,0,20480973.41,16366456.20,15162783.23,7044616.05,32515892.27,21520777.28,18632697.97,25877666.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30291.55,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,98220583.01,0,22584450.10,0,76565148.99,0,1017213.61,0,60188140.76,0,8536847.07,0,50111794.51,0,9131243.28,0,36973157.81,0,8318555.44,0,6033598.61,0,4313743.40,0,8297835.55,0,2846100.85,0,40490091.99,0,1902557.32,0,163374209.33,0,550683.29,0,142347535.24,0,1961979.87,0,4072243.03,0,801545.54,0,7427016.03,0,-2449823.85,0,3762806.03,0,2712929.96,0,1818309.79,0,1521754.65,0,-514246.90,1321236.66,1035677.81,25872.49,204365.14,0,0,1267891.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,106921982.88,0,55923537.34,0,95203434.60,0,46863021.44,0,91203070.57,0,41770922.72,0,76102850.03,0,34794190.89,0,63566619.65,0,31428765.52,0,19956481.06,0,23371948.49,0,48552670.64,0,23890662.85,0,48143770.07,0,23332674.55,0,39714054.20,0,17726647.38,0,36694262.68,0,17574137.94,0,31843381.72,0,15732211.49,0,29192930.67,0,17158593.93,0,22938615.06,0,10842219.61,0,30487466.72,0,19985619.58,0,32133255.65,40725570.77,11943617.59,6140700.72,23457990.44,16282998.21,10610350.74,14555659.89,0.0
48,无形资产摊销,46767025.91,0,19819113.83,0,26306474.23,0,12717971.36,0,15282102.87,0,7164755.49,0,11227286.68,0,7907998.72,0,7554944.19,0,3894774.33,0,1784304.10,0,1507895.51,0,4272068.73,0,1934090.26,0,3189985.19,0,1656335.24,0,3482423.68,0,1741951.21,0,3870404.40,0,1739879.22,0,4241236.84,0,2044910.26,0,3601905.18,0,1566085.01,0,2312067.72,0,1376215.00,0,1419041.93,0,389953.10,0,454948.64,729824.55,613074.03,58083.11,60453.48,35264.53,30226.74,60453.48,0.0
49,长期待摊费用摊销,7805077.22,0,3624867.57,0,8828027.13,0,4675857.55,0,7306328.05,0,3138055.58,0,6003257.83,0,1505627.89,0,2855318.95,0,520930.11,0,163829.02,0,323555.91,0,642151.83,0,321714.24,0,613282.98,0,303214.94,0,680551.87,0,380956.94,0,337705.88,0,123238.78,0,232550.75,0,111878.57,0,169008.03,0,80088.50,0,233313.30,0,1606814.15,0,142557.90,0,69459.72,0,73402.86,0,0,0,150000.00,148500.00,75000.00,112500.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1235161.80,-130083.76,-136633.76,-81411.34,-112277.19,-1278859.69,-575827.19,-133651.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-248895.50,136304.79,-269656.21,543013.18,56691.63,702379.54,417070.35,-1475735.32,0.0
52,处置固定资产、无形资产和其他长期资产的损失,846700.37,0,391675.66,0,2086120.23,0,-11664.64,0,1006944.21,0,474443.11,0,0,0,1123220.78,0,4602326.53,0,2451572.79,0,482063.43,0,0,0,869526.99,0,-186290.46,0,-10781789.93,0,-10040297.20,0,7403290.04,0,899.52,0,9600321.42,0,5131786.62,0,1328770.47,0,94022.12,0,7486477.03,0,129576.23,0,49528.83,0,98270.22,0,65202.95,0,0,0,46927.51,94183.90,52915.80,-12000.00,55032.23,0,0,-1856506.70,0.0
53,固定资产报废损失,3593940.41,0,3358477.96,0,0,0,787922.23,0,0,0,0,0,-13002181.73,0,0.00,0,0,0,0,0,0,0,226348.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213237.47,0,0,0,14720.64,0,0,0,-3510.52,0,0,0,-55297.64,0,0,0,0,0,0,0,0,811114.67,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,-8018592.11,0,-6489389.75,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,66510584.98,0,33346366.47,0,59554970.37,0,40489237.83,0,100679781.97,0,41336667.37,0,22746543.54,0,20415472.16,0,20332293.74,0,8872374.98,0,6231393.55,0,13216273.31,0,28182033.73,0,18945888.59,0,28241914.71,0,14668322.96,0,26825048.38,0,10971952.81,0,13755467.83,0,8377340.93,0,5118272.17,0,5180992.50,0,12804154.08,0,6318631.75,0,12786351.48,0,6372538.13,0,9849684.25,0,4281086.83,0,5375824.70,4199258.76,2195328.50,24788.37,999604.37,2348514.99,1784973.54,3166317.01,0.0
58,投资损失,-39489188.52,0,-10095369.05,0,239580.41,0,-16775477.61,0,-654892.29,0,201739.22,0,625156.10,0,246612.78,0,-16062187.52,0,-314128.25,0,-1335940.26,0,0,0,0,0,0,0,-45480938.80,0,-12246939.44,0,2863076.83,0,1715938.22,0,2072223.19,0,756957.94,0,-962002.29,0,-962002.29,0,-2338608.59,0,-871769.53,0,-1539620.08,0,0,0,0,0,3464448.27,0,5298646.94,1814066.33,49576.73,0,0,0,0,0,0.0
59,递延所得税资产减少,-36709394.28,0,599715.70,0,-2183611.82,0,7627820.74,0,-34014187.60,0,-10677631.26,0,-19614466.68,0,-10071193.63,0,6688878.66,0,-7372505.50,0,-6156518.43,0,-7094788.79,0,0,0,0,0,0,0,0,0,0,0,0,0,4860631.79,0,-1386127.19,0,-2305967.40,0,-579789.88,0,-295727.47,0,534067.51,0,-683123.39,0,-415550.42,0,-442192.23,0,-502179.03,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-7779758.09,0,-4563592.88,0,-2418269.83,0,-443450.70,0,-2904631.96,0,503838.17,0,106246.20,0,10134939.45,0,-738492.72,0,2312146.04,0,-428726.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181131.77,0,-181131.77,0,181131.77,0,0,0,0,0,0,0,0,0,0,-6832325.18,0,0,0,0,0.0
61,存货的减少,-113484220.18,0,-85166721.52,0,-6952965.74,0,19861494.05,0,-17272707.14,0,15085771.46,0,-8008478.55,0,6663339.69,0,-56093676.71,0,-3927048.98,0,-26467427.76,0,-28956584.34,0,460492.78,0,-13874114.01,0,11513239.79,0,-14873288.04,0,-58091435.80,0,-25970811.56,0,-36957986.18,0,-53179057.57,0,26486699.04,0,28533064.60,0,-37618011.62,0,-20937367.87,0,-38429593.90,0,-12709156.24,0,10675940.21,0,21826887.06,0,-23840303.91,1954003.03,-6018762.88,-707247.63,-25000489.19,-19081815.03,-15714363.42,-12425301.26,0.0
62,经营性应收项目的减少,-58047124.04,0,-222705364.22,0,185230156.77,0,89490854.42,0,-191062463.09,0,-46505307.16,0,-444143842.36,0,-313338982.82,0,-133309293.78,0,-137172252.17,0,-221878955.81,0,-57185859.42,0,-23204364.85,0,-29749068.97,0,-64185566.57,0,-54146391.72,0,-27485127.37,0,-22420496.63,0,-16107234.35,0,30834261.44,0,-38269143.71,0,-17505068.58,0,98271686.40,0,31282868.39,0,-64625312.07,0,-58309065.81,0,-42714698.31,0,-31098801.53,0,3458270.80,-28776531.87,36196379.12,-5202463.41,-3264148.29,-6482354.36,-4134853.51,-24801022.52,0.0
63,经营性应付项目的增加,-59109900.51,0,-185265605.97,0,52549897.48,0,-28547579.95,0,-162686482.81,0,-144258264.20,0,490295946.34,0,15605667.70,0,103628720.78,0,2844720.36,0,123412978.19,0,37904455.44,0,8366756.79,0,1138811.14,0,6818936.21,0,29638519.90,0,24392680.13,0,17284266.62,0,6582710.96,0,4444152.66,0,-3690525.35,0,-5654525.74,0,-76449430.42,0,7027754.52,0,71529671.85,0,6188661.66,0,12577389.55,0,-14349748.64,0,-17390342.00,-21758842.72,-59411039.57,0,4464062.58,-1123549.62,-2510888.61,8102383.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,48078151.63,0,7375400.00,0,-9765348.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852566.76,0,0,0,628340.11,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000.00,0.0
67,经营活动产生现金流量净额,937240420.29,0,111520655.05,0,1170900515.24,0,690372610.66,0,1132728603.37,0,378033596.44,0,855845835.13,0,148795622.65,0,401960150.27,0,82771520.62,0,139735191.77,0,94756813.64,0,102048281.81,0,14656400.92,0,29881967.94,0,8296518.99,0,-52822778.29,0,-16609221.38,0,-33824947.79,0,9320578.10,0,58585082.18,0,46966969.29,0,83307296.51,0,108365128.75,0,248705172.74,0,45738646.52,0,32616424.93,0,11762131.27,0,24123591.95,16675446.64,1413260.39,1812741.03,33587177.47,13071855.85,8614386.61,12654654.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1096845606.37,0,1426943440.99,0,1585394986.71,0,1284916938.97,0,1280697804.92,0,570509975.03,0,642087077.06,0,288824009.57,0,166109443.21,0,349776354.55,0,183357858.26,0,71520785.54,0,70709451.85,0,35287872.51,0,63918320.08,0,78660659.60,0,123398583.53,0,118774180.75,0,141650922.31,0,161299986.78,206867222.62,214081881.19,356790346.32,31271412.86,36352282.35,49554472.65,46005720.85,86925556.08,77890627.53,96334333.70,67381067.88,50826403.24,40856943.38,69619926.95,54352469.79,42810926.08,39706588.76,46494986.12,40549142.70,106836676.22,70567864.54,84108045.45,121878919.07,18595351.36,8637406.02,0.0
72,现金的期初余额,1585394986.71,0,1585394986.71,0,1280697804.92,0,1280697804.92,0,642087077.06,0,642087077.06,0,166109443.21,0,166109443.21,0,183357858.26,0,183357858.26,0,74392516.91,0,70709451.85,0,63918320.08,0,63918320.08,0,123398583.53,0,123398583.53,0,141650922.31,0,141650922.31,0,214081881.19,0,214081881.19,214081881.19,49554472.65,49554472.65,49554472.65,49554472.65,96334333.70,96334333.70,96334333.70,96334333.70,69619926.95,69619926.95,69619926.95,69619926.95,46494986.12,46494986.12,46494986.12,46494986.12,84108045.45,101608045.45,102014336.39,84514336.39,8637406.02,8637406.02,8637406.02,21420557.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-488549380.34,0,-158451545.72,0,304697181.79,0,4219134.05,0,638610727.86,0,-71577102.03,0,475977633.85,0,122714566.36,0,-17248415.05,0,166418496.29,0,108965341.35,0,811333.69,0,6791131.77,0,-28630447.57,0,-59480263.45,0,-44737923.93,0,-18252338.78,0,-22876741.56,0,-72430958.88,0,-52781894.41,-7214658.57,164527408.54,307235873.67,-18283059.79,-13202190.30,-46779861.05,-50328612.85,-9408777.62,-18443706.17,26714406.75,-2238859.07,-18793523.71,-28762983.57,23124940.83,7857483.67,-3684060.04,-6788397.36,-37613059.33,-61058902.75,4822339.83,-13946471.85,75470639.43,113241513.05,9957945.34,-12783151.76,0.0
