9,支付的其他与经营活动有关的现金,1093729771.83,941298147.84,108580134.08,689459250.52,276005646.96,112967413.31,93083046.77,460546238.72,220232800.85,121848241.85,34930624.92,106015375.80,137521460.36,393390766.11,18547077.31,214558666.22,146280478.26,142956349.70,86839043.54,294987811.06,559116307.60,126204411.04,62644162.34,720358660.27,1103910647.07,618282659.53,215472387.12,292215818.58,426558467.19,274881117.98,193725823.30,253479827.61,579854450.48,124716039.07,108385333.54,141303912.04,287989993.02,120173380.19,27927714.10,217651961.49,192600826.70,67895396.41,30998977.83,109714222.62,141001508.86,78063235.66,46067176.00,141220158.09,132192897.95,96176323.79,78604817.72,91647538.31,66716556.36,39570250.37,40380291.38,44111809.98,67728198.63,40872274.93,34423218.11,32231349.22,103289241.13,59200705.14,11932413.99,253695002.28,181220035.49,66593314.02,26087434.36,89392143.45,68704001.49,149481182.06,144007791.75,165815947.92,101144521.54,199915746.04,31747608.00,0.0
10,经营活动现金流出小计,3885617774.07,3369333309.18,1544089844.43,2885438408.60,1890943709.06,1356765848.42,860075383.84,2328402282.58,1805570608.66,1350301650.65,770241420.01,2530903414.88,1878545696.60,1385643069.71,632627844.65,2063726136.88,1587141824.48,1147693275.68,723618992.37,3830619653.91,3196748383.86,2355617213.86,1800409503.88,2219733244.59,2357990560.96,1553254012.48,737872655.16,2631864621.42,2357085888.62,1773112548.09,1014591874.25,2323988219.18,1806899467.28,837335280.28,474642171.11,2612374966.01,2260079070.17,1809228286.23,1380962036.28,1226909014.97,775657570.27,387039197.57,179339762.72,1426479869.01,1278892872.00,987773049.16,705510416.86,972485401.76,742349372.45,497336211.48,308323218.30,830372276.11,596845971.39,394247463.61,204212560.22,589266188.39,513518370.04,336717943.75,187375724.70,378673196.70,322678141.65,195652485.47,96688232.55,579771342.17,425760011.83,230417910.34,101207826.41,353697601.93,182379481.21,329975975.03,297148668.84,446910472.67,225011341.83,442645802.05,321911533.72,0.0
11,经营活动产生的现金流量净额,652613528.66,-125217056.19,42123378.97,1775708891.62,1644236927.46,1088678451.28,180322900.53,1251508846.39,146180750.38,-214919114.00,-482773425.03,1740733328.29,1525402231.70,955511940.89,420935092.54,789594420.57,419774947.95,149904153.46,-132703843.92,-1588707324.31,-1312118104.18,-1124462778.50,-1254313193.92,552309829.57,332339603.92,-362111573.95,-178214635.74,-452398459.66,-414277563.87,-546102684.56,-324886281.30,-153468827.38,-9748380.33,230371912.78,265610959.33,-358482976.77,-583117907.46,-475913188.06,-591805892.73,271975708.30,462922671.58,128158027.87,-44558448.72,343694590.57,258713755.22,200505638.14,-51295389.02,30744054.08,-49233399.85,-102866888.05,-113948080.18,160124976.22,107305323.48,131023554.16,-10260526.20,69487099.04,23936409.64,83027363.94,-613670.25,67075552.19,22777538.12,33749571.74,-8984621.52,-208395644.03,20568587.41,6459985.23,11439495.52,111936722.79,28116364.35,13643214.14,-20682136.04,138236359.42,-41342097.29,93464308.32,14199175.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2276549464.65,2097640434.02,699755896.01,1600074559.60,553913824.28,443748875.69,408117467.00,2309537980.70,2671504484.75,1643037602.56,597856419.00,5462191000.98,3208164617.36,1673742265.86,646251130.00,4062667645.43,2241285220.48,1799288229.97,1113398195.79,4962826729.78,2663392448.30,1669045496.88,907815289.38,3358923294.00,2452890577.21,1491088199.62,772057622.52,3997119858.61,3352980632.22,2242502663.15,1130083267.28,3437363557.94,120558131.09,58171163.17,42360842.40,30293920.00,33436882.00,14601933.93,5631707.91,48563289.21,45226359.61,20364474.03,0,27220638.75,42089461.68,35783372.24,25473539.65,44308352.03,48323375.83,37027333.46,28937976.92,49363158.29,8549110.69,1670036.30,0,61217380.33,61273440.00,33590.00,0,18006658.76,6755891.02,6415891.02,5185000.00,55833518.71,44300953.04,41949553.04,2997655.51,83300998.62,63694440.82,28588277.84,8377009.15,2002200.00,0,54453928.04,10326200.00,0.0
14,取得投资收益所收到的现金,50248885.14,37515805.96,11373100.12,69564079.45,40108077.24,29151097.44,1556723.44,31566174.73,21813748.62,12529554.35,7047142.23,38251673.10,32503341.35,15939115.54,4573442.43,44778420.24,38824108.12,29837692.00,16181697.07,28283587.45,33229019.93,13499715.63,12333354.24,28361801.94,16046873.09,8171881.56,3459456.55,25372274.30,20420483.48,15397385.22,7079020.93,19899791.09,9983463.38,2589228.45,679191.58,74989735.83,3062036.98,2040745.50,176078.66,234257653.00,4090640.49,3122671.07,2710090.27,22282990.08,2912637.85,2575502.27,1835401.96,33301126.20,6003734.89,622043.02,2023375.81,7843655.36,7255353.55,6999299.55,170914.65,6336884.35,6231350.33,6104525.13,1273623.91,10956562.48,5099743.42,5031806.67,1920361.33,10246921.61,10713730.79,10586244.75,1607777.10,4426300.46,6037754.45,13892142.70,14119137.41,7725082.02,10104415.32,19024733.94,6890.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10017600.00,0,893.87,963068.85,335084.00,335084.00,54500.00,36531445.00,0,0,0,56359179.00,0,0,0,10222478.63,13622900.00,13622900.00,13622900.00,0,0,0,0,59273.80,3200.00,2200.00,0,708805.21,234550.00,134450.00,2450.00,10801712.09,0,0,0,594442.35,109015.00,109015.00,0,212745.43,136064.00,136064.00,78400.00,10393105.71,87700.00,87300.00,72000.00,233660.00,190850.00,97500.00,0,9507915.36,6009800.00,3914500.00,0,8941917.67,906034.23,643034.23,83057.73,1653511.98,1329188.40,900588.40,3160.00,30902430.08,2629930.08,1250000.00,0,312163.43,263130.75,562660.16,1045786.00,3341596.33,517301.33,787116.89,127569.19,0.0
16,处置子公司及其他营业单位收到的现金净额,26772057.86,26772057.86,0,0,0,0,0,175364943.42,177211799.56,177211799.56,178500000.00,0,0,0,0,6923420.39,6923420.39,6923420.39,0,64877394.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11393374.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1389497201.77,1223000893.87,0,0,368087.63,368087.63,164462749.91,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,3420083.33,3420083.33,0,91515.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60546.50,0,0,0,0,8505.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000.00,8929.92,0,18851164.09,8000000.00,0,9478043.00,0.0
18,投资活动现金流入小计,3753085209.42,3384929191.71,711129890.00,1670601707.90,594725073.15,473603144.76,574191440.35,2553000543.85,2870530032.93,1832778956.47,783403561.23,5556801853.08,3240667958.71,1689681381.40,650824572.43,4124591964.69,2300655648.99,1849672242.36,1143202792.86,5165987711.62,2700041551.56,1685965295.84,920148643.62,3387435884.95,2468940650.30,1499262281.18,775517079.07,4023200938.12,3373635665.70,2258034498.37,1137164738.21,3468065061.12,130541594.47,60760391.62,43040033.98,105878098.18,36607933.98,16751694.43,5807786.57,283033687.64,49453064.10,23623209.10,2788490.27,59896734.54,45089799.53,38446174.51,27380941.61,89297058.88,54517960.72,37746876.48,30961352.73,66714729.01,21822769.24,12583835.85,170914.65,76496182.35,68410824.56,6781149.36,1356681.64,30616733.22,13184822.84,12348286.09,7108521.33,96982870.40,57644613.91,53785797.79,4605432.61,88039462.51,70585326.02,43052010.62,23541932.56,31920042.44,18621716.65,74265778.87,19938702.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2512745.27,1299897.02,302863.05,40100581.30,5811533.00,4024745.48,840372.42,7211290.79,4968408.90,2751608.30,2284574.50,672143.38,499462.60,52748.00,27199.00,78036937.55,671410.25,59894.00,8999.00,1599601.75,1134792.50,606330.00,577489.00,1452196.30,950401.26,853802.86,169335.00,9017213.92,5758943.05,659775.00,537587.00,24269325.87,3971544.32,3347529.07,1115231.18,29955594.67,2051553.39,948735.38,272304.00,4902761.64,2441737.37,1136148.37,463374.60,13760088.65,5998022.32,5853080.32,1459247.52,11455482.71,2786691.06,1737720.78,949532.92,15630119.57,4753019.27,3497908.01,2330111.47,9523217.29,6719644.67,5251812.62,2329108.16,14238044.73,10410476.38,4607356.38,1763515.38,24979577.34,16595363.00,13413090.25,10446197.00,62683043.57,3145627.42,27868039.76,7561405.19,37197504.31,11669592.49,15456647.06,22426216.38,0.0
20,投资所支付的现金,2203617440.70,1942074671.20,1360519529.00,4569347091.06,1730537576.50,1362783897.00,292322454.50,2860227541.68,3798973099.55,2589423299.55,1078653611.69,5592608620.68,3585762144.18,1880934001.18,1252622251.18,3675044221.75,1868229009.11,1423133213.91,1132609938.91,4865598049.07,2103306548.00,1293424954.50,110329354.00,3776670165.50,2619654576.50,1443868165.14,726163132.50,3945364366.61,3437393050.61,2122721925.50,1122608245.00,3939617088.55,548951440.72,67085140.22,100314842.57,56036956.86,56905931.86,38210882.40,12039670.00,15084511.89,15197057.00,3688030.00,0,36937188.61,33936609.24,30618024.24,15546595.18,96753960.05,58136125.13,45274939.32,21762205.46,38285934.47,9500275.00,5855485.00,16345000.00,2330122.09,2330122.09,130122.09,0,89192077.83,52640000.00,47640000.00,26640000.00,43945277.53,15282400.00,15000000.00,15000000.00,47809441.27,70310085.37,721915.32,300000.00,38639575.39,2000000.00,172184849.70,410556372.00,0.0
21,取得子公司及其他营业单位支付的现金净额,775836887.02,775836887.02,20000000.00,194028489.70,313826027.58,288950848.06,1410144787.50,607809995.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14692.86,0,14692.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,890740000.00,890740000.00,23227942.14,0,0,0,0,1600000000.00,0,0,3135056.58,0,29520000.00,29520000.00,29520000.00,147840000.00,0,0,0,0,580233.53,578758.15,0,2083067.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053910.00,0,445000.00,0,0,0,0,0,0,0,0,0,0,0,219424980.25,220081380.25,224734222.00,0,180832.00,0,50000000.00,161741.21,21226.42,47481.22,0,0.0
23,投资活动现金流出小计,3872707072.99,3609951455.24,1404050334.19,4803476162.06,2050175137.08,1655759490.54,1703307614.42,5075248828.02,3803941508.45,2592174907.85,1084073242.77,6027687476.37,3615781606.78,1910506749.18,1282169450.18,3900921159.30,1868900419.36,1423193107.91,1132618937.91,4867197650.82,2105021574.03,1294610042.65,110906843.00,3780205429.21,2620604977.76,1444721968.00,726332467.50,3954381580.53,3443151993.66,2123381700.50,1123145832.00,3963886414.42,552922985.04,70432669.29,101430073.75,85992551.53,58957485.25,39159617.78,12311974.00,19987273.53,17638794.37,4824178.37,463374.60,50697277.26,39934631.56,36471104.56,17005842.70,108209442.76,60937509.05,47012660.10,24780341.24,53916054.04,14698294.27,9353393.01,18675111.47,11853339.38,9049766.76,5381934.71,2329108.16,103430122.56,63050476.38,52247356.38,28403515.38,68924854.87,251302743.25,248494470.50,250180419.00,110492484.84,73636544.79,28589955.08,57861405.19,75998820.91,13690818.91,101596553.13,227704402.38,0.0
24,投资活动产生的现金流量净额,-119621863.57,-225022263.53,-692920444.19,-3132874454.16,-1455450063.93,-1182156345.78,-1129116174.07,-2522248284.17,-933411475.52,-759395951.38,-300669681.54,-470885623.29,-375113648.07,-220825367.78,-631344877.75,223670805.39,431755229.63,426479134.45,10583854.95,298790060.80,595019977.53,391355253.19,809241800.62,-392769544.26,-151664327.46,54540313.18,49184611.57,68819357.59,-69516327.96,134652797.87,14018906.21,-495821353.30,-422381390.57,-9672277.67,-58390039.77,19885546.65,-22349551.27,-22407923.35,-6504187.43,263046414.11,31814269.73,18799030.73,2325115.67,9199457.28,5155167.97,1975069.95,10375098.91,-18912383.88,-6419548.33,-9265783.62,6181011.49,12798674.97,7124474.97,3230442.84,-18504196.82,64642842.97,59361057.80,1399214.65,-972426.52,-72813389.34,-49865653.54,-39899070.29,-21294994.05,28058015.53,-193658129.34,-194708672.71,-245574986.39,-22453022.33,-3051218.77,14462055.54,-34319472.63,-44078778.47,4930897.74,-27330774.26,-207765700.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,392000000.00,392000000.00,0,0,122250000.00,122250000.00,255500000.00,10510000.00,510000.00,510000.00,0,1968000989.54,1970834042.24,1799334042.24,1799334042.24,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,294000000.00,294000000.00,294000000.00,0,21000000.00,21000000.00,21000000.00,21000000.00,30000000.00,0,0,0,24500000.00,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,579938400.00,0,0,0,15200000.00,15200000.00,15200000.00,500000.00,0,0,0,0,8965848.00,0,0,0,2932445.84,0,0,0,6621600.00,0,6376411.39,1324075.83,0,0,0,233685971.38,0.0
27,其中：子公司吸收少数股东投资收到的现金,392000000.00,392000000.00,0,0,122250000.00,122250000.00,255500000.00,10510000.00,510000.00,510000.00,0,171500000.00,171500000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,294000000.00,294000000.00,294000000.00,0,21000000.00,21000000.00,21000000.00,21000000.00,30000000.00,0,0,0,24500000.00,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15200000.00,15200000.00,15200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3262623001.30,2271895849.00,997415849.00,4081149201.00,2574748307.50,1777748307.50,1777748307.50,500000000.00,500000000.00,0,0,0,0,0,0,155732722.22,155732722.22,59943135.20,59943135.20,1199740000.00,910000000.00,565000000.00,390000000.00,338723029.00,295723029.00,295723029.00,270823029.00,409650000.00,367400000.00,253760000.00,173760000.00,341566771.35,313566771.35,92966771.35,90000000.00,158000000.00,90000000.00,90000000.00,90000000.00,118000000.00,100000000.00,100000000.00,0,168000000.00,150000000.00,150000000.00,110000000.00,253000000.00,195000000.00,140000000.00,97000000.00,223444652.92,890500.00,890500.00,0,43000000.00,20000000.00,40000000.00,40000000.00,216090200.00,1340000.00,31910000.00,1710000.00,112456000.00,79586000.00,109810000.00,113370000.00,36100000.00,88300000.00,33090000.00,114850000.00,362100000.00,207100000.00,392637880.00,500400000.00,0.0
29,发行债券收到的现金,0,0,0,2651000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,133250000.00,133250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889.74,1050000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3654623001.30,2663895849.00,997415849.00,6732149201.00,2830248307.50,2033248307.50,2033248307.50,510510000.00,500510000.00,510000.00,0.00,1968000989.54,1970834042.24,1799334042.24,1799334042.24,155732722.22,155732722.22,59943135.20,59943135.20,2199740000.00,950000000.00,605000000.00,430000000.00,632723029.00,589723029.00,589723029.00,270823029.00,430650000.00,388400000.00,274760000.00,194760000.00,371566771.35,313566771.35,92966771.35,90000000.00,182500000.00,114500000.00,114500000.00,90000000.00,118000000.00,100000000.00,100000000.00,0,168000000.00,150000000.00,150000000.00,110000000.00,832938400.00,195000000.00,140000000.00,97000000.00,238644652.92,16090500.00,16090500.00,500000.00,43000000.00,20000000.00,40000000.00,40000000.00,225056048.00,1340000.00,31910000.00,1710000.00,115388445.84,79586000.00,109810000.00,113370000.00,42721600.00,88301889.74,40516411.39,116174075.83,362100000.00,207100000.00,392637880.00,734085971.38,0.0
32,偿还债务支付的现金,3361115589.04,3157430000.00,2170210000.00,1619520000.00,1019520000.00,969510000.00,829510000.00,179201000.00,99000000.00,99000000.00,99000000.00,911611722.22,908272722.22,713272722.22,713272722.22,100000000.00,100000000.00,100000000.00,0,1145973029.00,347973029.00,77973029.00,73000000.00,346000000.00,268000000.00,193000000.00,143000000.00,177966771.35,177966771.35,107366771.35,104400000.00,151000000.00,90000000.00,90000000.00,90000000.00,68000000.00,60000000.00,60000000.00,60000000.00,208000000.00,190000000.00,120000000.00,80000000.00,243000000.00,170000000.00,170000000.00,160000000.00,188000000.00,140000000.00,140000000.00,110000000.00,290762458.78,71005685.23,62090229.22,60000229.22,38760000.00,5760000.00,20760000.00,760000.00,243331925.13,24396000.00,55346000.00,38846000.00,9900000.00,7100000.00,7100000.00,0,35000000.00,100465143.75,107300000.00,135500000.00,423700000.00,239200000.00,389307880.00,836483560.00,0.0
33,分配股利、利润或偿付利息所支付的现金,554553210.31,437128196.40,170048482.43,511455268.92,349736139.46,257538524.03,17882754.34,350933817.32,269482521.46,146261782.29,10366052.50,225358785.71,173164174.19,93341186.28,16660707.09,233009829.34,172078180.68,37175026.20,30022333.33,154664362.04,158591882.65,22167752.33,5318765.87,119785419.78,113294244.94,14333936.16,5183046.96,94975493.56,83985794.47,5263918.39,3155794.12,85315754.62,81141304.28,58927944.83,1590318.60,100986936.74,81155228.81,79958354.81,1040760.00,66298354.31,64849477.31,2162917.25,1604273.75,42587418.44,35622854.61,12573419.26,2853417.01,9326870.51,9202275.09,6262139.11,3076179.10,31202447.69,36495038.21,5320288.68,2769170.20,25070787.16,30690158.45,20468954.49,2411417.00,558169.76,6502285.33,4133461.33,2241490.37,5884037.48,9909845.79,6893756.81,3180648.68,11789195.49,5461271.69,11965576.54,7660855.03,17669661.17,9724673.65,16801009.98,34017766.90,0.0
34,其中：子公司支付给少数股东的股利、利润,15000000.00,15000000.00,0,50050000.00,50050000.00,0,0,127600000.00,127600000.00,10000000.00,10000000.00,0,0,0,0,24990000.00,24990000.00,24990000.00,24990000.00,8543497.44,19643056.74,2618443.32,0,0,0,0,0,0,0,0,0,0,0,0,0,19077015.84,556768.01,556768.01,0,0,0,0,0,0,0,6945931.25,0,4851017.18,0,0,0,0,0,0,0,0,483442.05,483442.05,0,0,0,0,0,2379700.00,2379700.00,2379700.00,1375700.00,2195000.00,2195000.00,0,0,659814.22,0,0,0,0.0
35,支付其他与筹资活动有关的现金,58859950.86,58859950.86,0,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250015.50,0,0,0,0,0,0,16718998.99,1790404.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.57,575.57,451.20,1200000.00,800337.50,300000.00,696963.21,0,0,0,414794.00,0.0
