12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,120000000.00,120000000.00,0,430000000.00,285000000.00,110000000.00,10000000.00,115000000.00,90000000.00,90000000.00,30000000.00,630000000.00,543000000.00,430000000.00,220000000.00,647000000.00,647000000.00,454000000.00,222000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,0.0
14,取得投资收益所收到的现金,961643.84,961643.84,0,3138136.98,1951280.82,465534.25,78547.95,960249.25,496077.68,496077.68,81304.80,2560321.26,2132481.75,1581865.30,535906.40,4944825.89,4944825.89,2218867.93,811826.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,100387.08,19979.31,0,64800.00,62312.11,14812.11,800.00,12120.00,10120.00,3094.02,3094.02,509628.04,1168.55,320.00,313.85,8575.56,0,0,0,86637900.00,0,0,0,11000.00,11000.00,11000.00,4000.00,3000.00,400.00,0,0,1485.00,1485.00,1000.00,0,724.00,320.00,0,0,5880.00,0,0,20500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32416914.40,0.0
18,投资活动现金流入小计,121062030.92,120981623.15,0.00,433202936.98,287013592.93,110480346.36,10079347.95,115972369.25,90506197.68,90499171.70,30084398.82,633069949.30,545133650.30,431582185.30,220536220.25,651953401.45,651944825.89,456218867.93,222811826.68,86637900.00,0.00,0.00,0.00,11000.00,11000.00,11000.00,4000.00,3000.00,400.00,0.00,0.00,1485.00,1485.00,1000.00,0,724.00,320.00,0,0,5880.00,0,0,1270500.00,32416914.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,70672323.97,46940809.47,5831763.03,68452197.63,16414024.93,12955470.05,2844595.61,31679944.59,25743542.63,23552168.79,14691130.85,108783421.98,85398957.76,75707796.75,5083453.07,26766429.69,16774618.91,6629006.72,3638891.51,46050160.10,15808333.87,10533619.58,6440253.28,36900157.01,26065246.96,17525695.53,11726406.97,148811624.75,135552721.46,115853107.11,80075624.70,55606733.15,28680933.29,24803555.59,11137805.53,24481903.74,11607363.88,6976783.69,2475423.67,6686882.96,5270135.05,3388991.04,87840285.10,1355604.60,0.0
20,投资所支付的现金,120000000.00,120000000.00,120000000.00,430000000.00,405000000.00,235000000.00,60000000.00,105768529.00,105768529.00,105768529.00,80000000.00,640000000.00,583000000.00,505000000.00,420000000.00,704000000.00,650000000.00,650000000.00,412000000.00,17736859.85,17743760.65,17743760.65,17743760.65,11587739.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086250.00,5086250.00,562500.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,190672323.97,166940809.47,125855763.03,498452197.63,421414024.93,247955470.05,62844595.61,137448473.59,131512071.63,129320697.79,94691130.85,748783421.98,668398957.76,580707796.75,425083453.07,730766429.69,666774618.91,656629006.72,415638891.51,63787019.95,33552094.52,28277380.23,24184013.93,48487896.41,26065246.96,17525695.53,11726406.97,148811624.75,135552721.46,115853107.11,80075624.70,55606733.15,28680933.29,24803555.59,11137805.53,24481903.74,11607363.88,6976783.69,2475423.67,11773132.96,10356385.05,3951491.04,87840285.10,1355604.60,0.0
24,投资活动产生的现金流量净额,-69610293.05,-45959186.32,-125855763.03,-65249260.65,-134400432.00,-137475123.69,-52765247.66,-21476104.34,-41005873.95,-38821526.09,-64606732.03,-115713472.68,-123265307.46,-149125611.45,-204547232.82,-78813028.24,-14829793.02,-200410138.79,-192827064.83,22850880.05,-33552094.52,-28277380.23,-24184013.93,-48476896.41,-26054246.96,-17514695.53,-11722406.97,-148808624.75,-135552321.46,-115853107.11,-80075624.70,-55605248.15,-28679448.29,-24802555.59,-11137805.53,-24481179.74,-11607043.88,-6976783.69,-2475423.67,-11767252.96,-10356385.05,-3951491.04,-86569785.10,31061309.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2450000.00,2450000.00,500000.00,155280500.00,155360500.00,126450000.00,126450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521158462.32,519148462.32,0,0,0,0,0,45600000.00,27000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2450000.00,2450000.00,500000.00,126450000.00,126450000.00,126450000.00,126450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387500.00,0,0.0
28,取得借款收到的现金,90000000.00,50000000.00,0,100000000.00,70000000.00,50000000.00,50000000.00,106500000.00,46500000.00,0,0,50000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,25000000.00,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,0,23000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878000.00,0,12000000.00,0,0.0
31,筹资活动现金流入小计,92450000.00,52450000.00,500000.00,255280500.00,225360500.00,176450000.00,176450000.00,106500000.00,46500000.00,0.00,0.00,50000000.00,0.00,0.00,0.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,30000000.00,30000000.00,25000000.00,0.00,0.00,0.00,0.00,0,521158462.32,519148462.32,0,0,23000000.00,26878000.00,0,80600000.00,27000000.00,0.0
32,偿还债务支付的现金,97500000.00,57500000.00,50000000.00,71500000.00,44000000.00,7500000.00,0,50000000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,0,0,23000000.00,23000000.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,15934268.63,13460407.65,1216293.75,8716276.61,5487391.70,2960322.84,1284033.35,4105966.64,3014424.98,1015906.24,487864.58,30340556.25,30413153.31,28910156.25,564593.75,15403000.00,15403000.00,13900000.00,0,1899317.50,864758.92,680000.00,450000.00,15768658.35,15307256.21,14853658.35,473250.01,21766702.80,21288194.46,20850000.00,0,23526100.00,20850000.00,20850000.00,0,19859076.00,17672520.50,627900.00,213900.00,11754895.50,11440945.50,11071715.00,5557475.34,30395.18,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,1503000.00,0,0,0,1503000.00,1378100.00,0,0,1503000.00,1503000.00,0,0,1503000.00,1503000.00,0,0,999800.00,0,0,0,0,0,0,0,0,0,0,0,2676100.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8677050.00,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1619546.41,2465380.00,300000.00,13300000.00,13300000.00,13300000.00,710000.00,0,0.0
36,筹资活动现金流出小计,122111318.63,70984407.65,51216293.75,80216276.61,49487391.70,10460322.84,1284033.35,54105966.64,3014424.98,1015906.24,487864.58,80340556.25,80413153.31,78910156.25,564593.75,15403000.00,15403000.00,13900000.00,0.00,31899317.50,30864758.92,30680000.00,450000.00,45768658.35,45307256.21,44853658.35,473250.01,21766702.80,21288194.46,20850000.00,0.00,23526100.00,20850000.00,20850000.00,0,42859076.00,39052974.09,3093280.00,513900.00,48054895.50,47740945.50,24371715.00,6267475.34,30395.18,0.0
37,筹资活动产生的现金流量净额,-29661318.63,-18534407.65,-50716293.75,175064223.39,175873108.30,165989677.16,175165966.65,52394033.36,43485575.02,-1015906.24,-487864.58,-30340556.25,-80413153.31,-78910156.25,-564593.75,34597000.00,-15403000.00,-13900000.00,0.00,-31899317.50,-30864758.92,-30680000.00,-450000.00,-15768658.35,-15307256.21,-14853658.35,-473250.01,8233297.20,8711805.54,4150000.00,0.00,-23526100.00,-20850000.00,-20850000.00,0,478299386.32,480095488.23,-3093280.00,-513900.00,-25054895.50,-20862945.50,-24371715.00,74332524.66,26969604.82,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-221687171.02,-114274166.86,-212947455.58,196773344.97,119618608.54,141012593.98,204030569.45,27314069.86,-96546376.40,-126285358.10,-115935397.27,-303410378.09,-373118162.70,-357741279.65,-312447078.81,4359198.94,-257317176.19,-380007779.56,-284223913.15,180783735.90,-188464942.33,-174097958.94,-106157840.65,-44601296.24,-122984503.69,-104480468.58,-39523190.93,-120806025.91,-193817531.77,-153435127.39,-112704138.14,-78350617.14,-96939926.97,-82876638.62,-31947905.99,503077678.07,419166228.53,-33135093.98,-15287587.24,-1025804.54,-35997967.23,-26449986.61,15805936.65,78497870.98,0.0
40,加:期初现金及现金等价物余额,459326719.34,459326719.34,459326719.34,262553374.37,262553374.37,262553374.37,262553374.37,235239304.51,235239304.51,235239304.51,235239304.51,538649682.60,538649682.60,538649682.60,538649682.60,534290483.66,534290483.66,534290483.66,534290483.66,353506747.76,353506747.76,353506747.76,353506747.76,398108044.00,398108044.00,398108044.00,398108044.00,518914069.91,518914069.91,518914069.91,518914069.91,597264687.05,597264687.05,597264687.05,597264687.05,94187008.98,94187008.98,94187008.98,94187008.98,95212813.52,95212813.52,95212813.52,79406876.87,909005.89,0.0
41,六、期末现金及现金等价物余额,237639548.32,345052552.48,246379263.76,459326719.34,382171982.91,403565968.35,466583943.82,262553374.37,138692928.11,108953946.41,119303907.24,235239304.51,165531519.90,180908402.95,226202603.79,538649682.60,276973307.47,154282704.10,250066570.51,534290483.66,165041805.43,179408788.82,247348907.11,353506747.76,275123540.31,293627575.42,358584853.07,398108044.00,325096538.14,365478942.52,406209931.77,518914069.91,500324760.08,514388048.43,565316781.06,597264687.05,513353237.51,61051915.00,78899421.74,94187008.98,59214846.29,68762826.91,95212813.52,79406876.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7783854.37,0,20085293.87,0,31267516.49,0,41955688.24,0,33644583.04,0,56408479.09,0,60016140.92,0,101091292.79,0,51179140.12,0,66228330.97,0,14830331.16,0,-12209193.98,0,-13379949.86,0,27703134.37,0,29874967.82,0,50940120.80,0,21986481.01,0,67316131.21,0,0,0,53587205.73,0,0,40999102.67,16414156.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4678989.03,0,1032123.30,0,-11652701.40,0,18965140.11,0,8203320.60,0,15278863.02,0,5110519.21,0,12175709.17,0,5875557.34,0,6637803.34,0,-381288.78,0,7594879.59,0,1839083.06,0,4721556.04,0,3969821.51,0,2315834.43,0,2268138.83,0,2061918.66,0,0,0,1317265.77,0,0,776971.80,203759.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5448360.23,0,8190483.66,0,4327841.85,0,10760513.28,0,5529174.41,0,11066093.48,0,5423789.88,0,11248179.76,0,5277477.28,0,10342438.35,0,4983530.65,0,7429869.62,0,3474770.32,0,6605868.43,0,2976910.49,0,7117769.22,0,2941889.89,0,5583281.97,0,0,0,4708363.90,0,0,3097623.41,471435.19,0.0
48,无形资产摊销,0,22010248.52,0,31227184.75,0,11563840.11,0,36962960.66,0,17689299.63,0,32905470.70,0,16224944.23,0,28271039.21,0,13676124.72,0,24067205.46,0,11173308.74,0,10795031.39,0,4754236.60,0,5223382.18,0,1386996.52,0,1519843.90,0,350030.99,0,29910.99,0,0,0,3988.60,0,0,0,0,0.0
49,长期待摊费用摊销,0,411946.38,0,1199359.52,0,475121.08,0,816031.08,0,382128.42,0,721404.96,0,372107.20,0,92649.86,0,468866.06,0,799612.01,0,217974.71,0,366374.93,0,102693.89,0,82277.91,0,0,0,6324.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-62430.36,0,16292.58,0,25767.05,0,46926.54,0,22638.27,0,16325.82,0,8208.78,0,12280.80,0,273.50,0,-6052866.21,0,0,0,-11000.00,0,-11000.00,0,8013.65,0,1108.75,0,60285.35,0,4366.42,0,73.89,0,0,0,510.57,0,0,-20300.00,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,18896.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.63,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2096052.52,0,6996602.56,0,3400193.68,0,2974037.49,0,992947.91,0,1110156.25,0,1053062.50,0,57093.75,0,0,0,3009666.67,0,630000.00,0,1866120.04,0,901120.04,0,969241.11,0,0,0,0,0,0,0,934950.00,0,0,0,1361473.50,0,0,391347.34,30395.18,0.0
58,投资损失,0,271493.24,0,12162565.62,0,398821.31,0,4499219.04,0,-377367.86,0,2771693.89,0,-393540.48,0,-3204850.50,0,-2218867.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-789080.09,643432.83,0.0
59,递延所得税资产减少,0,-1027621.60,0,642159.63,0,2506591.25,0,-4574086.54,0,-1008612.93,0,-2359160.11,0,-2469962.18,0,-4655760.67,0,-38844.28,0,-538508.86,0,-641964.54,0,-3529141.71,0,248194.81,0,-1213462.53,0,-795486.43,0,-406124.51,0,-498778.23,0,-261820.72,0,0,0,-232883.74,0,0,-698795.77,-28277.03,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-51829291.58,0,-13836136.74,0,-58166812.90,0,24170479.40,0,-2024873.70,0,55750049.15,0,34525878.92,0,-69112080.19,0,11478752.33,0,-99731877.48,0,-86291653.15,0,-46389356.43,0,-19550442.97,0,-47166047.22,0,-13046299.49,0,-10740666.19,0,330951.73,0,-2969842.69,0,0,0,27638833.07,0,0,-24038434.56,15269401.23,0.0
62,经营性应收项目的减少,0,-129692343.01,0,-38166522.22,0,50667327.03,0,-175345466.17,0,-130631838.16,0,-104656131.00,0,-15827302.09,0,-75513810.79,0,-32473267.92,0,23907292.30,0,-82745465.62,0,-58968109.34,0,-45305307.36,0,-24313175.68,0,-81351330.31,0,-43238545.51,0,-48976820.19,0,-33880376.86,0,0,0,-15137995.75,0,0,43775102.00,27856231.86,0.0
63,经营性应付项目的增加,0,90130169.37,0,57045966.36,0,77684534.96,0,24259150.09,0,-18869325.40,0,-231919181.77,0,-234457149.83,0,45071523.43,0,-218922851.99,0,160477027.62,0,23084648.12,0,108613130.83,0,-5185513.23,0,47148513.38,0,15251290.86,0,-6794110.60,0,-15630343.48,0,10445245.04,0,0,0,-37450417.73,0,0,-35450431.34,-40381719.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,363009.34,0,0,0,10905547.62,0,0,0,5530690.87,0,707790.99,0,3041960.56,0,0,0,686049.18,0,0,0,4085653.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11858.58,0.0
67,经营活动产生现金流量净额,0,-49780572.89,0,86958382.23,0,112498040.51,0,-3603859.16,0,-86447925.77,0,-157356349.16,0,-129705511.95,0,48575227.18,0,-165697640.77,0,189832173.35,0,-115140578.71,0,19644258.52,0,-72112114.70,0,19769301.64,0,-41732020.28,0,780731.01,0,-37224083.03,0,49259471.49,0,0,0,35796343.92,0,0,28043197.09,20466956.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,345052552.48,0,459326719.34,0,403565968.35,0,262553374.37,0,108953946.41,0,235239304.51,0,180908402.95,0,538649682.60,0,154282704.10,0,534290483.66,0,179408788.82,0,353506747.76,0,293627575.42,0,398108044.00,0,365478942.52,0,518914069.91,0,514388048.43,565316781.06,597264687.05,513353237.51,61051915.00,78899421.74,94187008.98,59214846.29,68762826.91,95212813.52,79406876.87,0.0
72,现金的期初余额,0,459326719.34,0,262553374.37,0,262553374.37,0,235239304.51,0,235239304.51,0,538649682.60,0,538649682.60,0,534290483.66,0,534290483.66,0,353506747.76,0,353506747.76,0,398108044.00,0,398108044.00,0,518914069.91,0,518914069.91,0,597264687.05,0,597264687.05,597264687.05,94187008.98,94187008.98,94187008.98,94187008.98,95212813.52,95212813.52,95212813.52,79406876.87,909005.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-114274166.86,0,196773344.97,0,141012593.98,0,27314069.86,0,-126285358.10,0,-303410378.09,0,-357741279.65,0,4359198.94,0,-380007779.56,0,180783735.90,0,-174097958.94,0,-44601296.24,0,-104480468.58,0,-120806025.91,0,-153435127.39,0,-78350617.14,0,-82876638.62,-31947905.99,503077678.07,419166228.53,-33135093.98,-15287587.24,-1025804.54,-35997967.23,-26449986.61,15805936.65,78497870.98,0.0
