9,支付的其他与经营活动有关的现金,60564317.70,41851627.50,19860841.19,89661548.59,68414790.05,44974476.87,20810486.86,66145507.29,52773983.94,39954068.98,23393376.56,70728627.22,47469307.44,33592778.04,14971142.96,49762044.21,32377052.34,27624484.27,17123378.49,59954060.31,34449551.65,23545012.42,13872266.03,69209165.65,44029620.66,32116049.54,11573743.76,85839935.23,128913291.92,75181075.55,45722950.35,164280626.95,188775078.89,82468136.37,87966440.31,50080220.87,165969153.42,38344348.85,45450342.77,41258618.26,64580083.38,35256099.46,9624589.48,97969338.65,176398890.04,22061337.31,35221139.96,20402202.71,49614163.41,48762416.22,25852396.36,54829073.27,37066377.28,24362339.84,40238345.11,63668798.57,143984464.54,79420482.96,31487633.46,89495817.94,116147936.66,109141615.93,31822185.53,59873753.63,52800831.92,37902495.43,11479091.29,152320470.97,18798280.04,55093526.41,34796422.96,93532360.94,50583619.24,69915367.41,99561331.22,0.0
10,经营活动现金流出小计,427691177.11,265579043.89,145179486.85,1494576968.97,1208057999.28,845338573.04,359537403.85,971573356.61,698439335.80,400588458.10,228405358.19,642262143.41,308625584.57,165760649.78,71863938.64,638059853.77,518298355.58,416591905.51,179903842.00,1150742212.47,783469267.59,515545761.21,253603112.40,713933225.19,531605382.17,462706711.95,148922736.16,790627648.33,757429143.01,501060894.04,166888914.63,527461076.99,432613117.64,230189668.65,147388891.90,476287793.87,343919102.06,178743106.15,106290896.90,343792255.25,232443890.91,160400275.21,78438906.44,409278618.48,349005901.11,133091525.76,101336155.13,467476281.75,395036760.69,299756514.16,145365940.65,537979127.55,333514306.18,282225102.74,128383845.66,426257513.81,422296139.21,231798581.51,108449523.51,379876688.12,274109341.06,216263074.62,170402346.09,367504554.26,216778341.77,157986956.81,58120761.36,342384479.05,85519921.60,231859306.42,91409108.14,232945981.36,112044138.61,161287213.59,246604864.22,0.0
11,经营活动产生的现金流量净额,275114594.53,181605334.22,119700314.39,1147552702.96,977281179.05,362429499.74,31951289.82,1166917269.46,875389217.71,487174780.87,199614047.26,196379929.06,20073296.32,11840540.41,10679099.93,-46885522.14,-28264570.04,-10134462.98,-4556676.59,-194546349.96,-84054785.21,-133021028.44,-78074792.31,33163407.14,86798626.01,-30003330.52,32670010.41,150493585.61,91092586.86,58634570.48,-3257063.84,100636914.14,-25632138.22,-49748371.50,-53531724.42,68358003.91,9554010.42,-1998870.19,-32125755.17,39363110.70,10664212.64,-2109220.60,-8457342.80,28728479.86,310653085.86,18119588.29,7697674.27,134979894.77,131968423.45,22954300.91,4886965.04,291977423.88,70791655.91,26974004.24,7659673.72,145012746.71,24123213.40,10631473.55,19105116.58,146503249.70,155601940.57,88478293.71,20651269.80,82817102.99,25721584.56,13299186.00,23797591.43,177487494.74,94294017.03,18092969.48,2340823.81,122598565.45,20928247.59,6645005.78,-50507146.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29587366.46,12000000.00,0,0,127733550.27,0,0,0,193281239.32,193284291.16,193283351.99,1360.08,0,0,0,0,1407000.00,1407000.00,1407000.00,1407000.00,90000.00,0,74655.59,0,0,0,0,1584982.85,0.0
14,取得投资收益所收到的现金,8680000.00,8680000.00,8680000.00,3720000.00,0,0,0,0,0,0,0,400847.00,0,0,0,6400000.00,6400000.00,0,0,8657625.00,8657625.00,283127.01,0,15749150.00,14000000.00,0,0,6000000.00,6000000.00,6000000.00,0,10000000.00,10000000.00,10000000.00,0,8000000.00,8000000.00,8000000.00,0,6000000.00,6000000.00,6000000.00,0,8400000.00,8400000.00,8400000.00,0,412633.54,0,0,0,9266449.73,0,0,0,27207760.68,25998760.68,25998760.68,0,0,0,0,0,10772.19,10772.19,10772.19,10772.19,0,0,0,0,0,0,0,10096.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1496949.27,1496949.27,1197298.78,0,0,0,0,6786078.81,76078.81,2660.00,0,7000.00,0,0,0,98608.09,64399.58,61340.16,0,97784.82,97784.82,97784.82,97784.82,50000.00,50000.00,50000.00,0,219098.57,160000.00,160000.00,0,38304.35,41000.00,41000.00,0,4070231.34,4049231.34,4049231.34,3809231.34,27801807.69,27774807.69,14739807.69,0,20497000.00,20352000.00,100000.00,0,266800.00,10000.00,10000.00,-100000.00,45350.00,33492.03,27925.03,27099.03,249389.03,126301.43,0,0,421591.50,21688.54,11488.54,3986.00,1974436.46,1637447.86,21000.00,21000.00,0,0,5867871.98,4384500.00,264699.89,187500.00,675615.48,108176.61,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119657281.46,71657281.46,71657281.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3143779.62,-3143779.62,-3143779.62,0,0,0,0,0,1873656.16,0,0,0,0,1312.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,34384858.09,30476170.10,30476170.10,0,11935417.50,11935417.50,11935417.50,1163680.00,13769377.50,12922020.00,0,0,2472356.72,2472356.72,2472356.72,0,0,0,0,0,155598802.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312.05,1312.05,8447347.35,0,0,0,0,1782.99,1523.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,17676949.27,17676949.27,17377298.78,3720000.00,0.00,0.00,0.00,6786078.81,76078.81,2660.00,0.00,66792705.09,30476170.10,30476170.10,0.00,18434025.59,18399817.08,11996757.66,1163680.00,142182068.78,93334711.28,72038193.29,97784.82,18271506.72,16522356.72,2522356.72,0.00,6219098.57,6160000.00,6160000.00,0.00,165637106.74,10041000.00,10041000.00,0,12070231.34,12049231.34,12049231.34,3809231.34,30658028.07,30631028.07,17596028.07,0,28897000.00,28752000.00,8500000.00,0,32140456.16,12010000.00,10000.00,-100000.00,137045350.00,34804.08,29237.08,28411.08,229185736.38,219409353.27,219282112.67,1360.08,421591.50,23471.53,13011.59,3986.00,3392208.65,3055220.05,1438772.19,1438772.19,90000.00,0,5942527.57,4384500.00,264699.89,187500.00,675615.48,1703255.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,143889093.96,110923778.31,94115702.17,560662044.21,477659969.62,355798021.32,155202365.99,741900289.68,698721698.21,556063745.86,539632310.37,367261083.44,109559021.97,80683999.09,23758069.55,100945279.82,81768644.16,56355502.79,29462421.28,102125836.98,90788102.29,71699565.78,27998400.09,135116697.52,55514155.82,42167354.82,32632061.57,286270177.16,227180225.81,143795293.07,44189409.23,46134867.79,3745194.00,1243984.00,712634.00,22081756.19,19914153.62,18534575.48,917070.00,45892567.10,15200036.99,13599694.46,2337463.95,28900153.10,6567908.00,5610778.00,5022150.00,42532450.45,28725639.76,6539397.27,38086457.97,501374930.79,12088185.64,5015448.26,139100.00,262337986.52,232690098.04,230523660.54,34365017.44,187068081.92,107133592.72,31386029.14,41102881.29,154264906.98,85126011.32,63115840.38,48213056.22,462539925.40,24942309.93,180644240.77,35004763.26,56671101.48,27296862.58,139735031.38,9731677.68,0.0
20,投资所支付的现金,0,0,0,294300000.00,294000000.00,0,0,0,0,0,0,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,0,35500000.00,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,67500000.00,53500000.00,53500000.00,0,-17493378.02,4025240.00,4025240.00,3620000.00,5319970.78,3912970.78,203042111.17,92760710.00,0,3000000.00,925625.62,658651420.72,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,229935011.31,0,0,0,36654300.00,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869852.65,0,0,4029.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,41658000.00,41098000.00,40350000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,38363409.70,8363409.70,8363409.70,6361198.21,16183828.51,14273966.83,13299351.67,342718.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743845.00,0,0,2000000.00,23867696.69,0,0,0,3040700.23,0,0,0,0,5478921.30,5478921.30,0,0,0,0,17239290.00,0,11885.01,0,0,0.0
23,投资活动现金流出小计,185547093.96,152021778.31,134465702.17,894962044.21,811659969.62,355798021.32,155202365.99,741900289.68,698721698.21,556063745.86,539632310.37,629196094.75,141559021.97,112683999.09,23758069.55,175962989.52,90132053.86,64718912.49,35823619.49,238309665.49,105062069.12,84998917.45,28341118.63,135116697.52,55514155.82,42167354.82,32632061.57,286270177.16,227180225.81,143795293.07,44189409.23,46134867.79,3745194.00,1243984.00,712634.00,22081756.19,19914153.62,18534575.48,917070.00,45892567.10,15200036.99,13599694.46,2337463.95,29390153.10,7057908.00,6100778.00,5022150.00,83902303.10,28725639.76,6539397.27,38090486.97,506118775.79,16588185.64,9515448.26,2139100.00,286205683.21,232690098.04,230523660.54,34365017.44,257608782.15,160633592.72,84886029.14,41102881.29,136771528.96,94630172.62,72620001.68,51833056.22,467859896.18,28855280.71,383686351.94,145004763.26,56671101.48,30308747.59,140197844.19,339057388.04,0.0
24,投资活动产生的现金流量净额,-167870144.69,-134344829.04,-117088403.39,-891242044.21,-811659969.62,-355798021.32,-155202365.99,-735114210.87,-698645619.40,-556061085.86,-539632310.37,-562403389.66,-111082851.87,-82207828.99,-23758069.55,-157528963.93,-71732236.78,-52722154.83,-34659939.49,-96127596.71,-11727357.84,-12960724.16,-28243333.81,-116845190.80,-38991799.10,-39644998.10,-32632061.57,-280051078.59,-221020225.81,-137635293.07,-44189409.23,119502238.95,6295806.00,8797016.00,-712634.00,-10011524.85,-7864922.28,-6485344.14,2892161.34,-15234539.03,15430991.08,3996333.61,-2337463.95,-493153.10,21694092.00,2399222.00,-5022150.00,-51761846.94,-16715639.76,-6529397.27,-38190486.97,-369073425.79,-16553381.56,-9486211.18,-2110688.92,-57019946.83,-13280744.77,-11241547.87,-34363657.36,-257187190.65,-160610121.19,-84873017.55,-41098895.29,-133379320.31,-91574952.57,-71181229.49,-50394284.03,-467769896.18,-28855280.71,-377743824.37,-140620263.26,-56406401.59,-30121247.59,-139522228.71,-337354132.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,40659580.00,40659580.00,40659580.00,0,0,0,0,0,1162405492.12,0,0,0,0,0,0,0,0,0,0,0,981999997.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,5000000.00,2000000.00,0,0,0,5000000.00,0,0,0,0,0,219719409.00,219719409.00,0,3000000.00,93000000.00,370653215.04,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,18500000.00,17000000.00,17000000.00,638000000.00,207500000.00,133000000.00,43000000.00,3387000000.00,3031500000.00,2880000000.00,41000000.00,1695363171.11,890000000.00,643000000.00,529000000.00,905726587.93,586300000.00,474300000.00,320300000.00,1496517275.44,799791200.00,799491200.00,155350000.00,559752154.40,364452154.40,258052154.40,68512154.40,672210000.00,461000000.00,218000000.00,0,143900000.00,134000000.00,79000000.00,50000000.00,93900000.00,79000000.00,79000000.00,0,172000000.00,106813033.34,37000000.00,2600000.00,9100000.00,9100000.00,9100000.00,9100000.00,222500000.00,143580000.00,86220000.00,70400000.00,140500000.00,248750000.00,130800000.00,65400000.00,276730000.00,220799200.00,106100000.00,52600000.00,501684689.60,450750000.00,143950000.00,83600000.00,446295044.26,236800000.00,112300000.00,8000000.00,549979600.00,111500000.00,346073000.00,74800000.00,100904333.30,61660000.00,132715237.16,72613502.86,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,95000000.00,95000000.00,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,170571320.70,171320.70,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,20670755.11,0,0,0,2600000.00,2602068.96,2600000.00,789.36,309290000.00,0,0,0,0,5564000.00,5564000.00,0,0,107669.53,107669.53,500000.00,3697802.14,6035.06,340112.48,6035.78,350326.31,53433.65,44901.74,21728.85,0,926047.16,900000.00,0,94560000.00,0,0,3013000.00,4819233.62,98188494.00,26117228.52,1743096.98,0.0
31,筹资活动现金流入小计,18500000.00,17000000.00,17000000.00,678659580.00,248159580.00,173659580.00,43000000.00,3482000000.00,3126500000.00,2880000000.00,41000000.00,2857768663.23,890000000.00,643000000.00,529000000.00,945726587.93,626300000.00,514300000.00,360300000.00,1667088596.14,799962520.70,799491200.00,155350000.00,1541752152.04,364452154.40,258052154.40,68512154.40,672210000.00,461000000.00,218000000.00,0.00,143900000.00,134000000.00,79000000.00,50000000.00,114570755.11,79000000.00,79000000.00,0,174600000.00,109415102.30,39600000.00,2600789.36,318390000.00,9100000.00,9100000.00,9100000.00,222500000.00,149144000.00,91784000.00,70600000.00,140500000.00,248857669.53,130907669.53,65900000.00,280427802.14,220805235.06,106440112.48,57606035.78,504035015.91,450803433.65,143994901.74,83621728.85,451295044.26,237726047.16,113200000.00,8000000.00,644539600.00,111500000.00,565792409.00,297532409.00,105723566.92,162848494.00,251832465.68,445009814.88,0.0
32,偿还债务支付的现金,15848170.54,7922585.27,7922585.27,995102499.83,510602499.83,433602499.83,93602499.83,4171850000.00,3936560000.00,3668460000.00,100060000.00,1243092150.95,602000000.00,343000000.00,269000000.00,644058057.15,486300000.00,474300000.00,344000000.00,1873691579.48,759739700.00,731000000.00,146000000.00,599830000.40,344810000.00,147790000.00,37900000.00,689179514.50,471000000.00,218000000.00,0,190900000.00,79450000.00,29450000.00,29000000.00,132900000.00,50000000.00,50000000.00,0,121050000.00,64150000.00,18150000.00,5050000.00,255150000.00,254150000.00,15950771.41,15400000.00,258930000.00,198650000.00,83000000.00,54400000.00,123000677.36,244648969.85,125754580.93,63600677.36,317919322.64,250620000.00,140020000.00,77560000.00,417070000.00,342210000.00,205398030.30,37600000.00,270198867.20,175900000.00,98900000.00,13600000.00,316300000.00,241421252.00,93166570.46,66200000.00,91612471.66,48861666.70,71509452.44,50740000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,121722132.99,79215683.94,39212274.29,192961039.11,153603259.30,86989930.26,43748417.33,253151931.65,210718500.74,130066270.30,65248768.81,263584905.76,52891140.44,36080308.23,17545375.96,57644231.97,43440793.27,20673158.38,10096655.58,52734902.44,42847294.43,20715960.68,10657201.33,72351859.71,58062334.72,28319010.16,14026524.20,88395537.39,73097571.67,57575249.49,16956361.93,22879515.96,11780973.89,6374570.62,2567876.17,19124155.72,14307637.02,12735909.79,2737250.99,24396938.88,14145754.32,20762804.60,10007232.22,72973424.97,57604822.73,27129288.29,9740621.17,76431870.64,57595911.60,39076062.60,17884564.48,71321172.32,50786748.32,33715150.27,16375490.03,73412071.92,49246120.74,38944313.02,19262802.60,67445876.49,66051345.91,27234825.64,13702530.37,29948520.04,34943437.79,22747056.43,5378175.89,48184001.06,10960518.79,9832024.38,3938297.38,7860691.50,3777184.15,5554150.53,4793069.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,240617176.99,199938397.99,9199.00,0,95300000.00,95300000.00,95300000.00,300000.00,640371.31,0,0,0,0,0,0,0,210400000.00,170400000.00,170400000.00,0,1590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600000.00,9209382.23,2600000.00,490.50,21399576.91,0,0,1561.00,462721.01,0,0,94810.61,5762140.57,574594.01,567521.51,0,0,4125.02,197.26,2929.62,0,5891.10,3618.31,673.70,0,21036.57,9243.25,2155.00,89210.00,5360.00,908887.70,1901153.90,6205.70,15063890.73,2247132.12,2134819.82,0.0
36,筹资活动现金流出小计,137570303.53,87138269.21,47134859.56,1428680715.93,864144157.12,520601629.09,137350917.16,4520301931.65,4242578500.74,3893826270.30,165608768.81,1507317428.02,654891140.44,379080308.23,286545375.96,701702289.12,529740793.27,494973158.38,354096655.58,2136826481.92,972986994.43,922115960.68,156657201.33,673771860.11,402872334.72,176109010.16,51926524.20,777575051.89,544097571.67,275575249.49,16956361.93,213779515.96,91230973.89,35824570.62,31567876.17,152024155.72,64307637.02,62735909.79,2737250.99,153046938.88,87505136.55,41512804.60,15057722.72,349523001.88,311754822.73,43080059.70,25142182.17,335824591.65,256245911.60,122076062.60,72379375.09,200083990.25,296010312.18,160037252.71,79976167.39,391331394.56,299870245.76,178964510.28,96825732.22,484515876.49,408267237.01,232636474.25,51303204.07,300147387.24,210864474.36,121656299.68,18980330.89,364573211.06,252387130.79,103907482.54,72039451.28,99479368.86,67702741.58,79310735.09,57667889.68,0.0
37,筹资活动产生的现金流量净额,-119070303.53,-70138269.21,-30134859.56,-750021135.93,-615984577.12,-346942049.09,-94350917.16,-1038301931.65,-1116078500.74,-1013826270.30,-124608768.81,1350451235.21,235108859.56,263919691.77,242454624.04,244024298.81,96559206.73,19326841.62,6203344.42,-469737885.78,-173024473.73,-122624760.68,-1307201.33,867980291.93,-38420180.32,81943144.24,16585630.20,-105365051.89,-83097571.67,-57575249.49,-16956361.93,-69879515.96,42769026.11,43175429.38,18432123.83,-37453400.61,14692362.98,16264090.21,-2737250.99,21553061.12,21909965.75,-1912804.60,-12456933.36,-31133001.88,-302654822.73,-33980059.70,-16042182.17,-113324591.65,-107101911.60,-30292062.60,-1779375.09,-59583990.25,-47152642.65,-29129583.18,-14076167.39,-110903592.42,-79065010.70,-72524397.80,-39219696.44,19519139.42,42536196.64,-88641572.51,32318524.78,151147657.02,26861572.80,-8456299.68,-10980330.89,279966388.94,-140887130.79,461884926.46,225492957.72,6244198.06,95145752.42,172521730.59,387341925.20,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
