9,支付的其他与经营活动有关的现金,614654305.92,377418529.87,260980470.91,145226948.55,605331465.71,387078599.55,230367714.38,110118560.73,546665351.02,371035169.89,218038956.12,99123408.02,495608338.56,325630710.49,192970115.24,96385730.75,435790994.76,267248779.20,142281970.15,56727412.64,295212522.92,179078173.36,124418970.71,42859296.73,220866857.20,140894762.61,76287964.54,36027056.08,175089154.63,110371699.36,73128723.95,37913039.07,126407999.52,88609825.28,47627869.41,18880152.93,85722926.01,56208915.84,32415211.71,74048422.81,27453704.96,49080626.75,18901959.84,32068419.50,13263097.55,25121994.02,11335039.73,0.0
10,经营活动现金流出小计,3408762808.84,2493125821.17,1691374567.97,929811108.53,2886566258.48,1981563076.95,1234570451.71,703084323.93,2300017964.61,1511130676.01,960054339.81,531144659.81,1872188714.67,1215609706.07,761289307.57,414116326.70,1533341846.95,1007638352.27,647923518.36,338394160.61,1146648132.46,772099663.72,489527038.41,235796242.43,801774519.07,551550359.79,352942917.07,169994862.64,572224092.41,387838084.86,266594463.58,120865813.89,506159401.51,354271748.90,228262922.28,108595568.61,378019605.73,265869422.87,175613496.54,343998659.82,168324766.29,272795473.21,151019194.51,254445498.84,82576488.40,176510787.95,75011876.61,0.0
11,经营活动产生的现金流量净额,473107685.53,-613235593.48,-622147806.08,-564977244.32,320161309.58,-489104952.36,-468472538.70,-456901286.28,491523303.34,-430762315.60,-314489366.67,-276047978.67,237220809.69,-246473672.55,-190097197.85,-188068506.79,349825716.60,-138328759.76,-200801399.70,-167720773.13,288761055.33,-33293709.61,-42149232.06,-134620917.65,-11861128.95,-169801644.13,-172028511.52,-94632719.12,90852994.64,-74197266.68,-61579049.25,-31882981.97,-39763325.46,-122854711.74,-100802195.42,-56297840.94,56980500.31,-89394541.10,-55461275.83,66667207.48,-56197285.45,10467818.32,-48274305.21,42250126.39,32777041.52,60579181.28,19389174.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,213235.29,213235.29,213235.29,0,0,0,0,0,0,0,0,0,0,0,0,0,704801.22,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,404002.82,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18332.18,15019.56,4200.00,0,80475.00,4675.00,0,0,114566.96,82800.00,22800.00,22800.00,235652.00,233000.00,224000.00,28000.00,272119.61,58119.61,1869.61,1869.61,177873.07,97873.07,16673.07,16673.07,0,0,0,0,22000.00,22000.00,22000.00,0,52500.00,52500.00,52500.00,52500.00,20000.00,20000.00,20000.00,0,0,12000.00,12000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,1464119.57,0,0,0,81602.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,391500000.00,1000000.00,1000000.00,0,500000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,45517.34,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,391731567.47,1228254.85,1217435.29,0.00,580475.00,4675.00,0.00,0.00,2578686.53,82800.00,22800.00,22800.00,317254.00,233000.00,224000.00,28000.00,17026920.83,58119.61,1869.61,1869.61,177873.07,97873.07,16673.07,62190.41,0.00,0.00,0.00,0.00,22000.00,22000.00,22000.00,0.00,52500.00,52500.00,52500.00,52500.00,20000.00,20000.00,20000.00,0.00,0.00,416002.82,12000.00,0.00,0.00,0.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,247462928.44,172886019.13,110895951.56,45826981.84,198805155.01,155423914.19,96461175.71,40873163.24,151071652.99,102486748.81,61030647.82,32983033.12,147084068.68,112842372.81,72626064.65,39606060.36,132327327.29,99892456.12,53998887.49,21604067.06,149580098.22,119455407.71,81772514.60,27382737.32,92383416.91,60810266.36,43137497.18,14496336.61,87419503.93,54499624.63,33679742.79,15714700.10,30878127.42,18576684.22,11723181.45,5238686.38,18646598.58,13305266.88,8898168.10,13701808.01,4132441.99,12190158.76,9665589.92,20909036.58,5715205.30,23812316.53,22911690.53,0.0
20,投资所支付的现金,82340000.00,82340000.00,78340000.00,3340000.00,25000000.00,0,0,0,35000000.00,35000000.00,5000000.00,0,0,0,0,0,10000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,20833748.03,20833748.03,20833748.03,18719234.81,39407081.17,39407081.17,39407081.17,0,511227028.02,432239107.38,73940000.00,63940000.00,77467750.00,77467750.00,77467750.00,77467750.00,136051943.82,120076666.32,116076666.32,-24069644.65,0,0,0,0,0,0,0,0,3087113.08,3087113.08,3087113.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,794066695.84,404066695.84,410066695.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1144703372.31,680126463.00,620136395.43,67886216.65,263212236.18,194830995.36,135868256.88,40873163.24,697298681.01,569725856.19,139970647.82,96923033.12,224551818.68,190310122.81,150093814.65,117073810.36,278379271.11,219969122.44,170075553.81,-2465577.59,179580098.22,119455407.71,81772514.60,27382737.32,92383416.91,60810266.36,43137497.18,14496336.61,90506617.01,57586737.71,36766855.87,15714700.10,30878127.42,18576684.22,11723181.45,5238686.38,18646598.58,13305266.88,8898168.10,13701808.01,4132441.99,12190158.76,9665589.92,20909036.58,5715205.30,23812316.53,22911690.53,0.0
24,投资活动产生的现金流量净额,-752971804.84,-678898208.15,-618918960.14,-67886216.65,-262631761.18,-194826320.36,-135868256.88,-40873163.24,-694719994.48,-569643056.19,-139947847.82,-96900233.12,-224234564.68,-190077122.81,-149869814.65,-117045810.36,-261352350.28,-219911002.83,-170073684.20,2467447.20,-179402225.15,-119357534.64,-81755841.53,-27320546.91,-92383416.91,-60810266.36,-43137497.18,-14496336.61,-90484617.01,-57564737.71,-36744855.87,-15714700.10,-30825627.42,-18524184.22,-11670681.45,-5186186.38,-18626598.58,-13285266.88,-8878168.10,-13701808.01,-4132441.99,-11774155.94,-9653589.92,-20909036.58,-5715205.30,-23812316.53,-22911690.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1057582978.23,1052172978.23,1044672978.23,0,12095399.90,12095399.90,12046796.80,11197680.70,728471612.85,722834365.85,227935740.45,220292209.15,36138144.51,30443155.21,13288679.61,9234312.06,224111607.40,127479239.39,97924852.76,8197041.26,22531458.95,11562071.19,9357032.19,1804964.95,18992340.98,7750000.00,0,0,0,0.00,0,0,528800000.00,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,14610000.00,9200000.00,1700000.00,0,11000000.00,11000000.00,11000000.00,11000000.00,17999976.00,12749976.00,2750000.00,2250000.00,16150024.00,15800024.00,925000.00,0,31670000.00,31370000.00,6370000.00,0,5880000.00,5880000.00,5880000.00,0,7750000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0.0
28,取得借款收到的现金,9652818.20,9652818.20,9652818.20,7592818.20,39000000.00,5000000.00,0,0,18150000.00,18150000.00,9150000.00,0,510000.00,510000.00,510000.00,0,7200000.00,7200000.00,7200000.00,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,32000000.00,32000000.00,32000000.00,0,32000000.00,32000000.00,32000000.00,50000000.00,15000000.00,65000000.00,35000000.00,30000000.00,0,36500000.00,26500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,453.06,168438.63,21526265.88,140099.16,994399.13,927317.92,1375113.55,139.37,8715.53,7185.22,4235.15,2729.43,11220.48,510902.59,18189564.34,4377.96,5348309.23,0,0,0,0,0,0,0,0,0,0,0,890000.00,481940.00,451940.00,160000.00,2000000.00,0,0,0,3326407.50,1510000.00,850000.00,1990965.00,0,1571572.50,349672.50,391000.05,391000.05,1000000.00,0,0.0
31,筹资活动现金流入小计,1067236249.49,1061994235.06,1075852062.31,7732917.36,52089799.03,18022717.82,13421910.35,11197820.07,746630328.38,740991551.07,237089975.60,220294938.58,36659364.99,31464057.80,31988243.95,9238690.02,236659916.63,134679239.39,105124852.76,8197041.26,24531458.95,13562071.19,11357032.19,1804964.95,20992340.98,9750000.00,2000000.00,0.00,2890000.00,2481940.00,2451940.00,160000.00,562800000.00,32000000.00,32000000.00,0.00,35326407.50,33510000.00,32850000.00,51990965.00,15000000.00,66571572.50,35349672.50,35291000.05,391000.05,37500000.00,26500000.00,0.0
32,偿还债务支付的现金,75652818.20,45652818.20,27000000.00,0,60350000.00,60350000.00,31350000.00,22200000.00,510000.00,510000.00,510000.00,0,2110000.00,2110000.00,2110000.00,0,8290000.00,3300000.00,2100000.00,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,32000000.00,2000000.00,2000000.00,0,65000000.00,35000000.00,35000000.00,30000000.00,15000000.00,80000000.00,25000000.00,24800000.00,11850000.00,11700000.00,4850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,51877081.45,51663206.45,50664490.28,1017975.00,39914676.33,39674439.00,38880962.49,822194.52,53149406.36,33880190.07,32219023.05,6433.65,32135316.71,32128811.58,32122234.96,32069115.62,15319856.23,14499604.01,14376664.68,36000.00,22449465.47,22413065.47,20867073.26,36000.00,29746000.00,29709600.00,27708992.58,36000.00,111121711.66,100171193.68,100137028.35,66109418.33,1107504.99,536616.00,54948.00,35443.33,968396.33,425041.50,172731.00,1144020.00,206040.00,5658860.04,1595405.07,946262.70,500991.75,1118679.40,451276.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,19444960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11532882.36,11532882.36,11037094.93,0,15852916.46,15852916.46,10780585.29,37.35,861149.25,723612.51,60395.80,48066.50,6857858.35,8507097.10,7324170.23,7992661.95,46406065.96,929970.43,929970.43,750000.00,1000000.00,0,0,0,0,0,0,0,0,0.00,0,0,9588592.40,0,0,0,0,0,0,0,0,52425.00,67275.00,44700.00,0,208350.00,0,0.0
36,筹资活动现金流出小计,139062782.01,108848907.01,88701585.21,1017975.00,116117592.79,115877355.46,81011547.78,23022231.87,54520555.61,35113802.58,32789418.85,54500.15,41103175.06,42745908.68,41556405.19,40061777.57,70015922.19,18729574.44,17406635.11,786000.00,25449465.47,24413065.47,22867073.26,36000.00,31746000.00,31709600.00,29708992.58,36000.00,113121711.66,102171193.68,102137028.35,66109418.33,42696097.39,2536616.00,2054948.00,35443.33,65968396.33,35425041.50,35172731.00,31144020.00,15206040.00,85711285.04,26662680.07,25790962.70,12350991.75,13027029.40,5301276.00,0.0
37,筹资活动产生的现金流量净额,928173467.48,953145328.05,987150477.10,6714942.36,-64027793.76,-97854637.64,-67589637.43,-11824411.80,692109772.77,705877748.49,204300556.75,220240438.43,-4443810.07,-11281850.88,-9568161.24,-30823087.55,166643994.44,115949664.95,87718217.65,7411041.26,-918006.52,-10850994.28,-11510041.07,1768964.95,-10753659.02,-21959600.00,-27708992.58,-36000.00,-110231711.66,-99689253.68,-99685088.35,-65949418.33,520103902.61,29463384.00,29945052.00,-35443.33,-30641988.83,-1915041.50,-2322731.00,20846945.00,-206040.00,-19139712.54,8686992.43,9500037.35,-11959991.70,24472970.60,21198724.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,648309348.17,-338988473.58,-253916289.12,-626148518.61,-6498245.36,-781785910.36,-671930433.01,-509598861.32,488913081.63,-294527623.30,-250136657.74,-152707773.36,8542434.94,-447832646.24,-349535173.74,-335937404.70,255117360.76,-242290097.64,-283156866.25,-157842284.67,108440823.66,-163502238.53,-135415114.66,-160172499.61,-114998204.88,-252571510.49,-242875001.28,-109165055.73,-109863334.03,-231451258.07,-198008993.47,-113547100.40,449514949.73,-111915511.96,-82527824.87,-61519470.65,7711912.90,-104594849.48,-66662174.93,73812344.47,-60535767.44,-20446050.16,-49240902.70,30841127.16,15101844.52,61239835.35,17676208.18,0.0
40,加:期初现金及现金等价物余额,1261271687.09,1261271687.09,1261271687.09,1261271687.09,1267769932.45,1267769932.45,1267769932.45,1267769932.45,778856850.82,778856850.82,778856850.82,778856850.82,770314415.88,770314415.88,770314415.88,770314415.88,515197055.12,515197055.12,515197055.12,515197055.12,406756231.46,410740289.46,406756231.46,406756231.46,521754436.34,521754436.34,521754436.34,521754436.34,631617770.37,631617770.37,631617770.37,631617770.37,182102820.64,182102820.64,182102820.64,182102820.64,174390907.74,174390907.74,174390907.74,100578563.27,100578563.27,121024613.43,121024613.43,90183486.27,90183486.27,28943650.92,28943650.92,0.0
41,六、期末现金及现金等价物余额,1909581035.26,922283213.51,1007355397.97,635123168.48,1261271687.09,485984022.09,595839499.44,758171071.13,1267769932.45,484329227.52,528720193.08,626149077.46,778856850.82,322481769.64,420779242.14,434377011.18,770314415.88,272906957.48,232040188.87,357354770.45,515197055.12,247238050.93,271341116.80,246583731.85,406756231.46,269182925.85,278879435.06,412589380.61,521754436.34,400166512.30,433608776.90,518070669.97,631617770.37,70187308.68,99574995.77,120583349.99,182102820.64,69796058.26,107728732.81,174390907.74,40042795.83,100578563.27,71783710.73,121024613.43,105285330.79,90183486.27,46619859.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,581947422.58,0,226049357.22,0,488757163.29,0,207977602.84,0,374844610.25,0,149718868.70,0,274360659.56,0,124260859.67,0,208617970.55,0,83413393.54,0,149610684.05,0,60762403.42,0,122116918.16,0,52160063.16,0,100856670.37,0,42291206.97,0,81920268.78,0,35204921.06,0,71052750.96,0,35166824.12,52523704.07,25050961.78,41815281.22,16113744.41,30936508.60,11403221.50,21614310.58,8937100.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31455.92,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,33002517.63,0,13635587.54,0,21286419.77,0,7718470.06,0,17780429.06,0,5333436.27,0,7720003.32,0,2879761.51,0,7736132.04,0,6524757.17,0,7393219.74,0,7013919.87,0,11374372.47,0,4337621.07,0,4967695.90,0,3300822.42,0,4382189.85,0,2329622.38,0,1409305.51,0,447290.86,2778116.35,1560197.75,538907.07,-21152.70,427788.09,0,-42920.08,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,24511333.57,0,12293387.25,0,23892766.53,0,11757019.63,0,19122653.65,0,8788655.62,0,13436989.69,0,5476155.68,0,10155651.74,0,3690463.71,0,4877021.52,0,2743078.88,0,4392010.07,0,1869011.20,0,2799482.01,0,1339535.66,0,1809268.96,0,1498911.22,0,2770275.62,0,1347122.35,2829253.50,1469307.65,2206279.84,1144788.16,1491709.77,826639.70,2194744.41,890215.39,0.0
48,无形资产摊销,106327386.57,0,48804194.49,0,74794339.90,0,35409530.91,0,81911040.79,0,37551958.19,0,80422310.51,0,28520214.25,0,41981447.02,0,13249289.95,0,15624794.39,0,3582506.51,0,3695706.91,0,579987.98,0,2780493.94,0,1624870.34,0,7187369.27,0,4106306.83,0,6552472.23,0,3033778.58,5269215.99,2063818.40,1587833.67,522766.50,1459568.64,0,0,0,0.0
49,长期待摊费用摊销,4716357.80,0,2068719.38,0,4989163.39,0,2410008.19,0,4717666.21,0,2583580.82,0,5878220.56,0,3079380.53,0,5172506.08,0,2679204.76,0,4922006.98,0,2604791.59,0,3253062.60,0,1565173.06,0,2789573.58,0,1106625.02,0,1926019.59,0,799320.36,0,1255275.86,0,534200.89,2091070.42,411140.35,482865.51,105212.33,10195.66,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27595.30,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-552.56,0,1959.16,0,352513.73,0,0,0,63471.66,0,55672.44,0,155338.32,0,98775.76,0,311365.94,0,0,0,122434.44,0,-9644.67,0,44832.10,0,0,0,37372.87,0,-12322.56,0,26430.84,0,26430.84,0,-32000.00,0,-32000.00,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,933405.50,0,238121.33,0,328596.71,0,0,0,282427.21,0,0,0,0,0,0,0,5615756.30,0,0,0,330591.74,0,0,0,11391.10,0,6616.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105282.62,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1913520.84,0,1311647.79,0,1965030.19,0,1155734.53,0,1375707.61,0,92849.40,0,78915.29,0,74614.26,0,324402.52,0,116091.42,0,143200.00,0,72400.00,0,146000.00,0,72436.06,0,119412.30,0,-5729548.24,0,649203.62,0,54948.00,0,851988.83,0,172731.00,983055.00,206040.00,2677287.50,1333057.50,946262.70,500991.75,1118679.40,451276.00,0.0
58,投资损失,-865261.10,0,-888899.37,0,-36442028.01,0,-36442028.01,0,-1346020.16,0,1613812.60,0,-3271381.94,0,639121.66,0,-2088689.65,0,68893.57,0,-25518.99,0,0,0,0,0,0,0,-255927.90,0,-233377.90,0,0,0,0,0,0,0,0,0,0,-404002.82,0,0,0,0,0,0.0
59,递延所得税资产减少,-21306751.57,0,-10624729.04,0,1036991.32,0,-7174566.23,0,1503749.40,0,-2457701.99,0,1049383.39,0,-124561.00,0,-181170.27,0,-4037473.85,0,-15916798.74,0,-3374602.92,0,-2173935.27,0,-1920353.93,0,-473000.41,0,-2609479.29,0,-1750605.89,0,-1345390.71,0,-316247.67,0,79369.51,-682990.50,-392754.31,-301069.30,-310481.58,-363522.43,-520208.86,0,0,0.0
60,递延所得税负债增加,-1114613.88,0,-557306.95,0,-1114613.88,0,-557306.95,0,-681515.13,0,-267105.67,0,-297763.00,0,-148881.50,0,-173695.08,0,0,0,-15750.06,0,-2581.80,0,-5163.61,0,-2581.80,0,-9128.54,0,0,0,0,0,0,0,-713047.88,0,-370375.78,-363160.28,-139213.33,-11166.92,363475.35,1585469.46,751177.69,0,0,0.0
61,存货的减少,-50975908.88,0,-224760823.19,0,-161071287.57,0,-136782100.60,0,-19585724.06,0,-78330065.77,0,-27667628.08,0,-89586158.13,0,-43150349.84,0,-84301027.56,0,-170141362.63,0,-114661582.89,0,-65689137.34,0,-46996520.79,0,-32920760.63,0,6843587.24,0,-44378728.15,0,-4800568.69,0,37232664.02,0,32313962.42,-977652.15,6707568.51,7539632.05,-16444142.29,-32756734.75,-9616434.42,-17270350.31,6309519.56,0.0
62,经营性应收项目的减少,-208668085.06,0,-357249311.53,0,-396490254.42,0,-300925854.34,0,-98625127.37,0,-217947397.15,0,-131938789.30,0,-73255741.40,0,-29448184.57,0,-112659122.19,0,-40618356.15,0,-67539032.89,0,-151589848.53,0,-122331137.85,0,-89380222.23,0,-75403614.52,0,-32515984.86,0,-62620124.07,0,-20236632.18,0,-39207904.72,-29231967.84,-35278667.08,-41822253.16,-28420544.91,-4931988.26,-8220311.92,-481356.54,11911235.18,0.0
63,经营性应付项目的增加,-37168915.19,0,-354693528.53,0,306782027.40,0,-251641977.09,0,85161171.48,0,-236838815.14,0,7913452.98,0,-192180533.03,0,144559868.90,0,-113931015.97,0,323132605.92,0,66554623.99,0,55951818.27,0,-62735552.28,0,100554926.12,0,-31526831.62,0,-60020072.55,0,-76801845.90,0,-43223162.22,0,-89068619.68,31322760.45,-57446210.84,-3959376.34,-22677827.98,43400168.91,37651966.08,52191492.42,-9110171.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
