41,六、期末现金及现金等价物余额,416639635.06,1370041856.96,802930632.35,1095770243.00,118588942.02,538387949.64,464817200.73,841191855.66,478838982.75,306829711.71,342317329.33,640215350.03,667628187.01,179215902.01,693477582.16,265577274.34,149735315.07,114135458.57,190679906.00,234260197.29,145960944.15,128803103.49,275613922.34,289154469.90,291740437.73,241128974.35,135721986.41,311691868.54,256147835.57,571289801.57,1045021576.36,1295692309.40,675493852.73,906935030.58,993432432.86,724632766.36,580767162.84,990862672.04,1105064099.81,913093740.70,1000614613.61,815979790.97,917177706.46,957447312.62,597874164.45,1046166753.91,1209234100.09,506337236.27,159932085.73,293404317.78,193708259.86,188871709.15,150426854.11,280381096.86,249158484.35,520626423.07,295519494.46,770140219.01,882497145.40,1085507251.76,732619498.70,0,531086075.79,0,416303457.97,0,585975599.66,0,533614747.48,431653607.08,458533493.11,0,30998858.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,488677237.64,0,454390392.27,0,581774493.39,0,583664370.57,0,315356295.34,0,287948408.69,0,413424111.14,0,275945901.78,0,-29738735.67,0,1634969.01,0,15776175.00,0,39787087.29,0,135233746.70,0,210935625.25,0,935267292.80,0,596595583.63,0,1432656814.46,0,783642378.21,0,1348976763.23,0,939395774.56,0,967388019.63,0,433902018.62,0,1084971679.07,0,585297625.54,0,544184423.02,0,339205343.78,0,447117441.16,337839975.15,265842828.98,127220260.06,404889515.85,330889789.72,258961680.84,128555319.28,363575031.31,0,164045838.28,0,173731456.67,0,104893174.86,0,169425619.41,98387637.00,165454534.37,0,103138887.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164798.66,2941809.57,1877070.65,858494.01,-10750530.00,-4518715.47,3780477.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,58098831.23,0,9315728.61,0,490022910.28,0,19705228.87,0,767708693.39,0,333573455.93,0,172847554.94,0,27597397.78,0,83252047.13,0,43705110.69,0,85558463.45,0,87723008.81,0,49552808.39,0,5261067.66,0,51322158.56,0,33075404.66,0,15334074.88,0,3907029.32,0,27627332.37,0,28123415.21,0,2334141.39,0,-85034660.42,0,84603353.48,0,7490058.01,0,598163.72,0,1254217.62,0,-3440109.31,-812758.83,3042420.26,3010912.98,3189906.34,6368749.81,6067822.75,1529231.35,-9837191.93,0,-5312650.29,0,9144518.71,0,14247138.98,0,5386136.05,12262569.11,511272.09,0,703270.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,700177987.82,0,304349657.59,0,560815026.43,0,277934044.21,0,549854548.35,0,256872930.33,0,606244798.12,0,300027846.65,0,658571623.75,0,328453948.74,0,670319275.05,0,332767582.21,0,632447395.55,0,312418982.75,0,581894182.57,0,282990430.56,0,496014600.79,0,337642977.25,0,805606168.68,0,278458351.62,0,554626611.02,0,238792532.60,0,449959238.60,0,218353004.17,0,539390129.10,0,198469948.66,0,399248799.70,252058329.87,164940908.28,81542005.22,264397724.07,129953720.04,120879768.50,39565386.37,160909799.33,0,74186242.51,0,132946785.72,0,63329237.64,0,128444562.80,64657222.77,85180685.58,0,64351878.00,0.0
48,无形资产摊销,4022911.97,0,1919216.12,0,2956724.90,0,1374979.75,0,3486353.86,0,1733389.82,0,4521704.75,0,1904218.20,0,3701576.10,0,1689086.60,0,3592044.95,0,1828785.99,0,3387841.56,0,1675975.20,0,3084720.38,0,1245791.95,0,2378729.31,0,1226314.71,0,2387177.83,0,1257096.66,0,2270997.83,0,867814.30,0,1509751.95,0,1250327.56,0,2500567.08,0,1250283.56,0,2489257.36,1866943.02,1244628.68,622314.34,2489237.36,1244618.68,1244618.68,622309.34,2489237.36,0,1244618.68,0,2489237.36,0,1244618.68,0,2373946.37,1129327.69,2028073.37,0,2009106.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,154916.00,0,77508.00,0,155016.00,0,77508.00,0,155016.00,0,0,0,1655016.00,0,77508.00,0,155016.00,0,77508.00,0,155016.00,0,77508.00,0,250904.00,0,84348.00,0,126695.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9991535.08,0,11707319.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244395.00,0,-238275.00,0,0,0,0,0,0,0,0,0,0,-1160500.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21863840.23,282962192.17,144618942.77,139760526.15,21821240.23,337601516.83,230944813.24,194406433.65,0,0,83546673.96,0,0,0,71332087.07,0,0,36204579.78,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-10602038.56,0,0,0,8185510.86,0,10561760.98,0,20396331.72,0,495086.38,0,9923979.51,0,209125.22,0,-485245.48,0,-823906.49,0,733456.01,0,869610.50,0,-2085761.37,0,6937159.75,0,-14822385.11,0,-6779900.18,0,-16072406.81,0,-10397169.60,0,-10953899.18,0,-7378271.61,0,-2853433.95,0,-2834989.20,0,3972440.46,0,-2310160.46,0,3235324.51,0,115791.38,0,-3689973.48,-940.66,0,0,0,0,15094.14,0,-983445.33,0,0,0,558245.64,0,7875.00,0,597879.41,56710.00,0,0,1906661.00,0.0
53,固定资产报废损失,0,0,-5732817.04,0,0,0,-5485271.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262.01,0,0,0,0,0,0,0,180763.88,0,0,0,0,0,3992905.14,19744.08,19307.50,0,4824700.24,229269.25,0,0,2476506.04,0,0,0,0,0,0,0,0,0,317814.30,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4750.00,0,-4586825.00,0,-7801775.00,0,4586825.00,0,1235575.00,0,0,0,-1186900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,148733537.08,0,74587093.18,0,104684692.74,0,44721287.75,0,99124376.40,0,51449968.54,0,83669107.17,0,56079403.59,0,39890569.29,0,30764035.92,0,62163375.02,0,43061667.30,0,65285044.30,0,46164420.82,0,42396449.01,0,20469503.41,0,37100229.08,0,17421535.31,0,40662321.64,0,20696831.26,0,56188856.39,0,26675474.45,0,62532134.96,0,33559865.18,0,79553445.00,0,26851768.09,0,66704197.71,52645694.19,37501110.05,18067262.00,57180617.30,31156903.86,14569211.73,0,0,0,0,0,0,0,0,0,0,0,8019877.25,0,7191212.00,0.0
58,投资损失,498778.26,0,0,0,5381682.75,0,0,0,-333949.26,0,0,0,-329004002.54,0,-286074684.49,0,-69531425.00,0,-80000.00,0,-80000.00,0,0,0,-80000.00,0,0,0,-359000.00,0,0,0,-2526825.00,0,0,0,-1214738.61,0,1555850.00,0,2695563.81,0,4168100.40,0,-18054750.00,0,-2961125.00,0,-5074614.86,0,-4693169.84,0,-3653440.00,-3744580.01,-3835720.01,91140.00,364560.00,273420.00,-892920.00,91140.00,364560.00,0,182280.00,0,-75460.00,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-1586636.06,0,0,0,-198290815.21,0,-18955844.95,0,-63232967.00,0,-6247122.10,0,-39420418.05,0,-552860.98,0,83588108.58,0,-6789018.81,0,-35607842.87,0,-54713310.87,0,-66899692.49,0,-47146985.93,0,-16420964.40,0,-105515122.90,0,-32696179.11,0,-102713929.45,0,-27942180.26,0,2078580.62,0,-14619069.08,0,1299033.29,0,-16085048.04,0,-37078447.91,0,6438949.49,0,-753330.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2125893.65,0,-26574841.29,0,-24833667.98,0,0,0,-129455816.74,0,-81198569.40,0,0,0,0,0,0,0,0,0,0,0,157558705.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399814.35,0,0,0,0,0,8801820.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-38542922.60,0,-106631400.33,0,-34895932.18,0,-68354308.08,0,-32835839.77,0,-85883505.95,0,-49937884.51,0,106369682.77,0,-17223411.33,0,-82583785.06,0,92873758.28,0,-96235767.30,0,90613203.84,0,123226510.39,0,-139794047.47,0,-394195224.77,0,-238470962.78,0,-179833542.40,0,-83452963.45,0,-126374199.82,0,241717976.05,0,138627299.16,0,-148384259.34,0,23873606.44,0,-138822533.03,0,-71461068.11,0,-71955029.48,-62617915.24,-78105562.63,-20473525.70,85265350.04,42976832.58,65092712.71,45965568.00,-57506955.56,0,-69511876.16,0,-72527127.65,0,8039140.70,0,-65158884.31,-25472695.55,33702431.31,0,4166867.85,0.0
62,经营性应收项目的减少,592568150.07,0,336284667.81,0,-441452316.21,0,-506445628.67,0,-1193945634.44,0,-489843016.52,0,37795669.01,0,-275658707.25,0,-1509995.78,0,249219650.45,0,-53434310.51,0,39187334.46,0,-297861307.02,0,-173369412.05,0,197378647.48,0,434299464.08,0,-403133288.97,0,-436818831.21,0,-468251960.83,0,-444204243.54,0,-78248849.79,0,-280874772.98,0,-158936305.02,0,-402354202.75,0,-133730719.89,0,-467012656.67,0,132337423.87,213655399.86,406562184.06,-73341231.94,-351374971.40,-586369474.06,-304370404.50,-178334923.65,21098809.29,0,-46261693.14,0,81362411.79,0,-71401934.93,0,-22114077.97,-43038770.87,55176189.64,0,-45991891.00,0.0
63,经营性应付项目的增加,1347911.24,0,50416853.04,0,-187147232.38,0,303608364.45,0,523075659.39,0,153296319.00,0,374629224.94,0,471864245.39,0,45705133.41,0,16369532.71,0,-141999320.05,0,-26712400.96,0,227346026.46,0,-259619544.95,0,-160738227.55,0,38223831.26,0,113362193.29,0,493303234.46,0,-514172638.87,0,155295524.79,0,156925587.06,0,213283602.99,0,230765050.92,0,996087693.78,0,-196973836.00,0,249085434.69,0,116213586.06,-315698115.97,-504936148.65,-144395599.94,255432341.38,462432072.32,201333950.48,96893778.58,362011904.39,0,166445721.97,0,-62152940.86,0,-138169985.82,0,188306577.95,52520080.82,72942720.35,0,-51488919.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-19279772.43,0,38014253.51,0,90647175.15,0,21960942.73,0,-126940629.22,0,-111945882.54,0,71219778.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2011653461.76,0,1127781484.21,0,1010909584.46,0,664289926.37,0,732257422.02,0,310251462.18,0,1356068538.54,0,618881069.71,0,647347583.85,0,499123130.50,0,788025558.48,0,266774304.14,0,787156329.93,0,311520665.56,0,1473723052.36,0,1019419877.83,0,1469300376.58,0,907452754.60,0,1146288829.49,0,841590359.11,0,1851866803.70,0,690107028.21,0,1584240881.41,0,1420202108.44,0,701299298.15,0,272312562.51,0,1066666017.16,760871382.20,438771969.94,132724282.18,747721226.49,763946023.05,609334145.87,329294242.92,844598254.90,681600555.77,368565155.81,128960954.37,265477127.38,212387189.24,52360852.18,41043403.99,407261759.71,196706660.75,424971612.52,183336459.62,86396574.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,416639635.06,0,802930632.35,0,118588942.02,0,464817200.73,0,478838982.75,0,342317329.33,0,667628187.01,0,0,0,149735315.07,0,0,0,145960944.15,0,275613922.34,0,291740437.73,0,135721986.41,0,256147835.57,0,1045021576.36,0,675493852.73,0,993432432.86,724632766.36,580767162.84,990862672.04,1105064099.81,913093740.70,1000614613.61,815979790.97,917177706.46,957447312.62,597874164.45,1046166753.91,1209234100.09,506337236.27,159932085.73,293404317.78,193708259.86,188871709.15,150426854.11,280381096.86,249158484.35,520626423.07,295519494.46,770140219.01,882497145.40,1085507251.76,732619498.70,0,531086075.79,0,416303457.97,0,585975599.66,0,533614747.48,431653607.08,458533493.11,0,30998858.17,0.0
72,现金的期初余额,118588942.02,0,118588942.02,0,478838982.75,0,478838982.75,0,667628187.01,0,667628187.01,0,149735315.07,0,0,0,145960944.15,0,0,0,291740437.73,0,291740437.73,0,256147835.57,0,256147835.57,0,675493852.73,0,675493852.73,0,580767162.84,0,580767162.84,580767162.84,1000614613.61,1000614613.61,1000614613.61,1000614613.61,601284673.58,597874164.18,597874164.45,597874164.18,159932085.73,163277345.20,163277345.20,163277345.20,150426854.11,150426854.11,150426854.11,150426854.11,295519494.46,295519494.46,295519494.46,431895920.96,732619498.70,782362465.70,782362465.70,782362465.70,416303457.97,0,416303457.97,0,533614747.48,0,0,0,458533493.11,458533493.11,30998858.72,0,33091978.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,298050693.04,0,684341690.33,0,-360250040.73,0,-14021782.02,0,-188789204.26,0,-325310857.68,0,517892871.94,0,0,0,3774370.92,0,0,0,-145779493.58,0,-16126515.39,0,35592602.16,0,-120425849.16,0,-419346017.16,0,369527723.63,0,94726689.89,0,412665270.02,143865603.52,-419847450.77,-9751941.57,104449486.20,-87520872.91,399329940.03,218105626.79,319303542.01,359573148.44,437942078.72,882889408.71,1045956754.89,343059891.07,9505231.62,142977463.67,43281405.75,38444855.04,-145092640.35,-15138397.60,-46361010.11,88730502.11,-437100004.24,-12222246.69,100134679.70,303144786.06,316316040.73,0,114782617.82,0,-117311289.51,0,585975599.66,0,75081254.37,-26879886.03,427534634.39,0,-2093119.83,0.0
