9,支付的其他与经营活动有关的现金,150201990.33,125284421.87,73023965.07,43329876.11,407137545.74,364435481.58,212361027.62,42239719.03,148122039.64,112344975.36,68556461.54,30512052.57,147678554.27,88693283.65,60266590.17,22096082.86,130865228.07,92992633.55,67157401.22,24354275.54,122217315.63,111449419.52,68003458.87,26792872.62,140016830.49,134779986.40,93861391.12,46062496.32,93557832.38,99648234.05,53367176.26,16092997.36,105955288.70,65864239.89,42236832.21,13954082.24,71824589.07,79813227.36,37988707.97,9140894.81,96294831.95,47762978.74,26746890.51,16938319.17,73355453.14,33317763.21,15641185.74,15529663.95,94268994.48,44574339.93,9661995.47,9442817.08,130992755.17,148837124.06,55104677.34,27233016.53,85945802.85,14204976.54,11508419.21,6145435.41,32646225.08,12919729.13,9709351.13,6053154.22,20870575.21,0,0.0
10,经营活动现金流出小计,1712441002.50,1249426480.94,788896687.24,409298384.15,1945299202.92,1513864583.28,926050973.78,397116897.37,1600638406.28,1149386230.35,719563942.35,353243830.56,1630307802.08,1235020187.45,764959782.71,367465212.32,1442114914.60,1094672023.25,690774437.82,264922137.66,1388769386.27,877385187.83,661057286.92,312926275.05,1491130775.47,1106952567.79,676172562.40,316161780.58,1339985763.65,1067403818.75,732426602.62,329562829.15,1097667404.62,801065074.81,462849698.99,240934444.93,976418566.60,677509689.35,394679920.14,150156456.47,727997131.92,510477132.14,265391958.89,120285161.40,681808714.82,421729919.19,282392869.65,199170440.33,623443554.90,468744714.44,308026359.30,176500062.50,828500707.59,792394122.89,405593897.66,184687159.34,585372973.60,393642601.94,236932103.89,125729902.80,530509783.16,405566062.61,259493372.46,125643366.51,433644925.84,0,0.0
11,经营活动产生的现金流量净额,1162686084.18,556706227.45,345539225.84,1901961.66,756890000.41,89591585.22,-78517743.17,-20294532.26,697113114.39,346334043.85,97500189.48,20645504.72,344188889.02,141727461.80,53473126.69,18407732.47,169964361.03,177100340.65,122943530.19,56802575.00,151495991.73,166351708.88,96072996.42,29869113.42,98938654.37,100299549.34,69702097.79,34168713.54,-10289272.03,-77952291.52,-93855561.15,-44339430.76,109979549.21,88036252.53,94066559.88,8916971.34,170859390.03,179016856.87,138404080.90,112204323.46,238652583.32,132748165.11,132922861.09,59669471.71,150750726.97,59303306.46,11924341.52,-54489047.79,101359014.26,34699926.21,22913676.81,-7884837.80,175421.32,45901662.00,88919785.83,-46553534.68,88381790.01,71784028.45,26846582.72,-4028730.70,22769486.42,-3382324.31,-5291246.19,4154400.37,28676167.73,48716500.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,6420502.94,0,0,0,2105010.00,2105000.00,2105000.00,0,143066200.00,143066200.00,143066200.00,143066200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7489830.60,4489830.60,3000000.00,0,7000000.00,0,0,0,0,0,0,0,2250000.00,250000.00,250000.00,250000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,0,5050000.00,0,0.0
14,取得投资收益所收到的现金,111867.26,111867.26,0,0,250000.00,0,0,0,4313406.41,313406.41,69347.50,69347.50,4550000.00,0,0,0,6457164.32,6159109.26,384109.26,384109.26,4220000.00,4220000.00,720000.00,0,861627.35,638500.00,638500.00,638500.00,3000000.00,0,0,0,0,0,0,0,240000.00,240000.00,0,0,7464418.01,7463555.00,863.01,0,4489417.87,643890.47,643890.47,0,263310.00,573000.00,573000.00,240000.00,873100.69,26181.89,26181.89,26181.89,7021.00,7021.00,0,0,0,0,0,0,6278.32,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1851202.00,1475298.00,0,0,29682616.03,2313693.00,2313693.00,0,1243773.72,1251034.00,1167294.00,200.00,1310440.92,1122168.92,1020118.92,-71993.00,18919162.43,867129.00,35565.00,-539467.00,2708621.67,2038176.00,1635176.00,27376.00,12930615.38,0,0,0,2220.00,500.00,-2180.00,500.00,495507.00,0,0,0,3100.00,0,0,0,24079350.41,24079350.41,24079350.41,0,0,0,0,0,5428990.79,0,0,0,76980.00,76980.00,76980.00,76980.00,0,0,0,0,3050.00,0,0,0,560.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,26239044.00,13119522.00,13119522.00,31917400.35,20248023.28,20248023.28,6334263.93,88140624.08,72866221.01,64012116.22,27944738.44,168319721.83,109034687.89,39525644.50,21123072.99,55070951.73,20157344.07,0,0,281945.00,0,0,0,1130000.00,0,0,0,2194600.00,0,0,0,2875000.00,0,0,0,8722244.51,0,0,0,5138719.59,0,0,0,10136822.65,0,0,0,0,0,0,0,1178489.38,0,0,0,0,0,0,0,186767.46,0,0.0
18,投资活动现金流入小计,1963069.26,1587165.26,0.00,0.00,29932616.03,28552737.00,15433215.00,13119522.00,43895083.42,21812463.69,21484664.78,6403811.43,96106075.00,76093389.93,67137235.14,27872745.44,336762248.58,259127126.15,183011518.76,164033915.25,61999573.40,26415520.07,2355176.00,27376.00,14074187.73,638500.00,638500.00,638500.00,4132220.00,500.00,-2180.00,500.00,2690107.00,0.00,0.00,0,3118100.00,240000.00,0,0,47755843.53,36032736.01,27080213.42,0,16628137.46,643890.47,643890.47,0,15829123.44,573000.00,573000.00,240000.00,3200080.69,353161.89,353161.89,353161.89,11185510.38,10007021.00,10007021.00,5000000.00,3050.00,0,0,0,5243605.78,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1202921260.10,619630233.16,307605091.54,95836048.08,946176095.24,355731820.80,191929196.60,64111107.50,928702022.72,434514149.10,250156220.67,86068796.47,733148376.86,147447810.30,77251639.46,46163411.89,125982135.08,71028094.64,39636350.14,16336735.43,74848117.76,51624188.47,13883602.47,11369053.95,90535961.95,57667098.80,25988593.19,10568210.11,57523280.90,46788509.57,23371676.18,6943475.14,47973569.36,33962841.91,22930346.10,9650996.70,28338018.71,19139710.98,11988388.95,10032652.56,43028980.08,40775088.04,22755522.60,11911677.24,91778828.83,38961083.48,28119316.80,15423820.18,37084938.25,20211007.81,17019495.50,6707747.63,226354524.64,157165366.94,134380174.53,67270791.99,129633072.50,100295176.48,68657593.40,8520487.90,40212570.23,22617701.31,11047345.34,3993134.97,47479100.15,0,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,373514600.00,373514600.00,373514600.00,0,0,0,0,0,0,0,0,0,3597060.00,3597060.00,3597060.00,3597060.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49301748.00,39301748.00,39301748.00,0,71077000.00,71910000.00,46710000.00,28410000.00,71350000.00,30000000.00,5000000.00,3000000.00,17028082.60,6226293.98,5976293.98,19000000.00,12000000.00,0,0,0,5050000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-490808.84,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,1422237.30,0,593791.96,0,0,0,0,0,0,0,0,0,0,0,539667.00,0,0,0,0,0,267000.00,267000.00,267000.00,267000.00,0,0,0,0,0,0,0,31868.00,0,0,0,0,0,0,0,0,19800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1202921260.10,619630233.16,307605091.54,95836048.08,947598332.54,355731820.80,192522988.56,64111107.50,928702022.72,434514149.10,250156220.67,86068796.47,1106662976.86,520962410.30,450766239.46,46163411.89,125982135.08,71028094.64,40176017.14,16336735.43,74848117.76,51624188.47,13883602.47,11369053.95,94400021.95,61531158.80,29852653.19,14432270.11,57923280.90,46788509.57,23371676.18,6943475.14,47973569.36,33962841.91,22930346.10,9682864.70,27847209.87,19139710.98,11988388.95,10032652.56,43028980.08,40775088.04,22755522.60,11911677.24,160880576.83,78262831.48,67421064.80,15423820.18,108661938.25,92121007.81,63729495.50,35117747.63,297704524.64,187165366.94,139380174.53,70270791.99,146661155.10,106521470.46,74633887.38,27520487.90,52212570.23,22617701.31,11047345.34,3993134.97,52529100.15,0,0.0
24,投资活动产生的现金流量净额,-1200958190.84,-618043067.90,-307605091.54,-95836048.08,-917665716.51,-327179083.80,-177089773.56,-50991585.50,-884806939.30,-412701685.41,-228671555.89,-79664985.04,-1010556901.86,-444869020.37,-383629004.32,-18290666.45,210780113.50,188099031.51,142835501.62,147697179.82,-12848544.36,-25208668.40,-11528426.47,-11341677.95,-80325834.22,-60892658.80,-29214153.19,-13793770.11,-53791060.90,-46788009.57,-23373856.18,-6942975.14,-45283462.36,-33962841.91,-22930346.10,-9682864.70,-24729109.87,-18899710.98,-11988388.95,-10032652.56,4726863.45,-4742352.03,4324690.82,-11911677.24,-144252439.37,-77618941.01,-66777174.33,-15423820.18,-92832814.81,-91548007.81,-63156495.50,-34877747.63,-294504443.95,-186812205.05,-139027012.64,-69917630.10,-135475644.72,-96514449.46,-64626866.38,-22520487.90,-52209520.23,-22617701.31,-11047345.34,-3993134.97,-47285494.37,-26624600.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245481620.00,243481620.00,243481620.00,243481620.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,700000000.00,400000000.00,100000000.00,100000000.00,400000000.00,400000000.00,200000000.00,0,370000000.00,370000000.00,170000000.00,0,730000000.00,440000000.00,200000000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,90000000.00,90000000.00,70000000.00,70000000.00,0,0,0,0,150000000.00,100000000.00,100000000.00,100000000.00,482000000.00,482000000.00,482000000.00,142000000.00,514000000.00,342000000.00,262000000.00,244000000.00,381000000.00,700000000.00,206000000.00,55000000.00,783200000.00,205000000.00,115000000.00,65000000.00,174500000.00,80500000.00,70500000.00,0,75300000.00,51300000.00,31300000.00,0,37500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,5000000.00,0,2254200.00,28506034.00,1000000.00,1000000.00,1000000.00,14400000.00,11800000.00,8000000.00,3000000.00,28500000.00,28900000.00,22200000.00,11950000.00,51559500.00,36600000.00,17600000.00,0,40080000.00,34020000.00,15260000.00,0,86000000.00,74830000.00,74830000.00,0,342000000.00,95000000.00,68000000.00,0,497727500.00,65250000.00,41050000.00,38250000.00,19501000.00,0,0,0,0,0,0,0,2280000.00,2280000.00,2280000.00,2280000.00,0,0,0.0
31,筹资活动现金流入小计,700000000.00,400000000.00,100000000.00,100000000.00,400000000.00,400000000.00,200000000.00,0.00,370000000.00,370000000.00,170000000.00,0.00,730000000.00,440000000.00,200000000.00,0.00,5700000.00,5000000.00,0.00,2254200.00,78506034.00,51000000.00,51000000.00,51000000.00,64400000.00,61800000.00,58000000.00,53000000.00,118500000.00,118900000.00,92200000.00,81950000.00,51559500.00,36600000.00,17600000.00,0,190080000.00,134020000.00,115260000.00,100000000.00,568000000.00,556830000.00,556830000.00,142000000.00,856000000.00,437000000.00,330000000.00,244000000.00,878727500.00,765250000.00,247050000.00,93250000.00,802701000.00,205000000.00,115000000.00,65000000.00,174500000.00,80500000.00,70500000.00,0,323061620.00,297061620.00,277061620.00,245761620.00,37500000.00,0,0.0
32,偿还债务支付的现金,667000000.00,338500000.00,98000000.00,92500000.00,284000000.00,28500000.00,26000000.00,2500000.00,36500000.00,13000000.00,12500000.00,500000.00,10000000.00,0,0,0,0,0,0,0,100000000.00,100000000.00,90000000.00,50000000.00,115000000.00,115000000.00,95000000.00,95000000.00,100000000.00,50000000.00,50000000.00,50000000.00,55000000.00,25000000.00,25000000.00,25000000.00,265250000.00,190000000.00,170000000.00,120000000.00,663750000.00,644036956.53,619000000.00,195000000.00,398000000.00,268000000.00,186000000.00,150000000.00,229650000.00,697500000.00,152500000.00,91500000.00,408501000.00,119500000.00,94500000.00,24500000.00,84300000.00,39300000.00,19300000.00,0,52550160.10,36000000.00,11000000.00,0,36000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,102678246.52,88946031.58,75224321.87,12411855.56,87449778.15,70810759.06,24149178.13,9879115.98,63543158.33,49967645.14,41637392.02,5664315.63,65265402.77,56085500.00,56000000.00,0,32000000.00,32000000.00,32000000.00,0,1561500.00,538500.00,1518800.00,112500.00,7368371.52,6647954.85,5805621.52,4801288.19,5592875.00,4175531.25,2895187.50,1745625.00,8852630.00,6537467.50,4329392.50,2168242.50,13011668.72,9722096.24,6917430.74,4079883.04,30251606.98,22538521.54,17896406.24,8804073.48,73045520.70,66488029.65,45965297.34,7003041.21,58544292.65,50759065.17,41156273.13,7845171.19,49417883.28,43863153.32,39562273.64,1542874.00,39416847.57,35585201.40,32191168.40,919404.34,2717664.37,716392.79,332239.74,242631.36,2067531.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,5700000.00,5700000.00,5000000.00,0,0,0,0,7400000.00,7400000.00,6400000.00,3800000.00,14300000.00,9300000.00,6300000.00,4300000.00,53158619.78,41200000.00,24500000.00,967501.20,43500000.00,38500000.00,25900000.00,12110044.00,153979982.35,99000000.00,124036956.53,19800000.00,382699605.45,80009214.23,46346263.24,2224631.20,580550000.00,0,0,0,162450000.00,0,0,0,0,0,0,0,1150000.00,1150000.00,800000.00,550000.00,9144.50,0,0.0
36,筹资活动现金流出小计,769678246.52,427446031.58,173224321.87,104911855.56,371449778.15,99310759.06,50149178.13,12379115.98,100043158.33,62967645.14,54137392.02,6164315.63,75265402.77,56085500.00,56000000.00,0.00,37700000.00,37700000.00,37700000.00,5000000.00,101561500.00,100538500.00,91518800.00,50112500.00,129768371.52,129047954.85,107205621.52,103601288.19,119892875.00,63475531.25,59195187.50,56045625.00,117011249.78,72737467.50,53829392.50,28135743.70,321761668.72,238222096.24,202817430.74,136189927.04,847981589.33,765575478.07,760933362.77,223604073.48,853745126.15,414497243.88,278311560.58,159227672.41,868744292.65,748259065.17,193656273.13,99345171.19,620368883.28,163363153.32,134062273.64,26042874.00,123716847.57,74885201.40,51491168.40,919404.34,56417824.47,37866392.79,12132239.74,792631.36,38076675.50,0,0.0
37,筹资活动产生的现金流量净额,-69678246.52,-27446031.58,-73224321.87,-4911855.56,28550221.85,300689240.94,149850821.87,-12379115.98,269956841.67,307032354.86,115862607.98,-6164315.63,654734597.23,383914500.00,144000000.00,0.00,-32000000.00,-32700000.00,-37700000.00,-2745800.00,-23055466.00,-49538500.00,-40518800.00,887500.00,-65368371.52,-67247954.85,-49205621.52,-50601288.19,-1392875.00,55424468.75,33004812.50,25904375.00,-65451749.78,-36137467.50,-36229392.50,-28135743.70,-131681668.72,-104202096.24,-87557430.74,-36189927.04,-279981589.33,-208745478.07,-204103362.77,-81604073.48,2254873.85,22502756.12,51688439.42,84772327.59,9983207.35,16990934.83,53393726.87,-6095171.19,182332116.72,41636846.68,-19062273.64,38957126.00,50783152.43,5614798.60,19008831.60,-919404.34,266643795.53,259195227.21,264929380.26,244968988.64,-576675.50,-23137300.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-107950353.18,-88782872.03,-35290187.57,-98845941.98,-132225494.25,63101742.36,-105756694.86,-83665233.74,82263016.76,240664713.30,-15308758.43,-65183795.95,-11633415.61,80772941.43,-186155877.63,117066.02,348744474.53,332499372.16,228079031.81,201753954.82,115591981.37,91604540.48,44025769.95,19414935.47,-46755551.37,-27841064.31,-8717676.92,-30226344.76,-65473207.93,-69315832.34,-84224604.83,-25378030.90,-755662.93,17935943.12,34906821.28,-28901637.06,14448611.44,55915049.65,38858261.21,65990911.38,-36602142.56,-80739664.99,-66855810.86,-33846279.01,8753161.45,4187121.57,-3164393.39,14859459.62,18509406.80,-39857146.77,13150908.18,-48857756.62,-111996905.91,-99273696.37,-69169500.45,-76513038.78,3689297.72,-19115622.41,-18771452.06,-27468622.94,237203761.72,233195201.59,248590788.73,245130254.04,-19186002.14,-1045400.00,0.0
40,加:期初现金及现金等价物余额,454955060.19,454955060.19,454955060.19,454955060.19,587180554.44,587180554.44,587180554.44,587180554.44,504917537.68,504917537.68,504917537.68,504917537.68,516550953.29,516550953.29,516550953.29,516550953.29,167806478.76,167806478.76,167806478.76,167806478.76,52214497.39,52214497.39,52214497.39,52214497.39,98970048.76,98970048.76,98970048.76,98970048.76,164443256.69,164443256.69,164443256.69,164443256.69,165198919.62,165198919.62,165198919.62,165198919.62,150750308.18,151241117.02,151241117.02,150317347.77,187352450.74,181147467.67,187352450.74,187352450.74,178599289.29,178599289.29,178599289.29,167240157.76,160089882.49,160089882.49,160089882.49,160089882.49,272086788.40,272086788.40,272086788.40,272086788.40,268397490.68,268397490.68,268397490.68,268397490.68,31193728.96,31193728.96,31193728.96,31193728.96,50379731.10,0,0.0
41,六、期末现金及现金等价物余额,347004707.01,366172188.16,419664872.62,356109118.21,454955060.19,650282296.80,481423859.58,503515320.70,587180554.44,745582250.98,489608779.25,439733741.73,504917537.68,597323894.72,330395075.66,516668019.31,516550953.29,500305850.92,395885510.57,369560433.58,167806478.76,143819037.87,96240267.34,71629432.86,52214497.39,71128984.45,90252371.84,68743704.00,98970048.76,95127424.35,80218651.86,139065225.79,164443256.69,183134862.74,200105740.90,136297282.56,165198919.62,207156166.67,190099378.23,216308259.15,150750308.18,100407802.68,120496639.88,153506171.73,187352450.74,182786410.86,175434895.90,182099617.38,178599289.29,120232735.72,173240790.67,111232125.87,160089882.49,172813092.03,202917287.95,195573749.62,272086788.40,249281868.27,249626038.62,240928867.74,268397490.68,264388930.55,279784517.69,276323983.00,31193728.96,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,396725409.01,0,195477069.06,0,348720120.77,0,123437580.86,0,226423786.08,0,109640046.49,0,167946400.09,0,73840999.69,0,186103573.96,0,135622660.44,0,71960836.05,0,35455839.63,0,54149463.59,0,25100619.67,0,28115756.65,0,20349240.57,0,10024082.02,0,7796549.69,0,-143255633.26,0,5092490.36,0,2372710.03,0,0,0,0,0,0,0,31054898.96,0,8772107.50,0,30066088.28,12086563.32,8765176.89,838955.71,27858585.78,14946569.90,9892898.06,945505.03,25408226.72,15519623.72,10383979.75,596466.95,26416309.77,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199589.73,0,0,0,-33461.97,-89171.56,-199435.07,-27339.29,-30250.27,-7717.97,-3692.56,-2003.42,-1172.66,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
