22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,20060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,11273242774.61,6690399459.65,2250316020.25,1981155571.40,5439495443.10,1631535394.00,1137103389.44,764279720.35,3585534147.29,3138868281.60,2030507586.79,1118126375.55,3633218333.18,4199590467.69,2846363684.46,1103106196.21,4702552338.97,3182982900.50,2170258817.65,897850052.52,2774659299.03,1961095293.88,594418100.00,690734737.12,1644839425.58,1499554400.00,0.0
24,投资活动产生的现金流量净额,-9534282276.60,-5359139303.70,-1213673326.47,-975016270.31,-4529635065.82,-1320336297.16,-1102084694.40,-594233479.12,-3209223089.94,-2818367390.75,-2000552345.94,-859285746.94,-3568948019.10,-2668016315.38,-2294399144.12,-1091469187.88,-4677143653.77,-3041137019.10,-2164299119.15,-897845775.02,-1798576704.11,-1020375825.88,-587290500.00,-473742844.35,-1616320377.29,-1456710900.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3091059579.60,2091059579.60,0,0,0,0,0,0,5200000.00,5200000.00,5200000.00,0,3341784475.98,3434911564.04,3337411564.04,1200000.00,760023256.62,756723256.62,756723256.62,0,600000000.00,126600000.00,126600000.00,0,0,400000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,5200000.00,5200000.00,5200000.00,0,5200000.00,5200000.00,2700000.00,1200000.00,45800000.00,42500000.00,42500000.00,0,0,126600000.00,0,0,0,0,0.0
28,取得借款收到的现金,12540526930.79,8334914231.66,4572980162.99,3443816000.00,6088247972.69,3628578739.62,2265501841.38,1441784466.77,7988110391.47,7495590896.36,6197725826.37,3745924804.75,5587269490.71,3697834165.76,3315462580.77,1842844511.91,5762712017.80,3595497927.68,2625534355.21,1264163096.29,3093524304.92,2290672512.30,1341518300.00,2741460670.78,2870136498.29,1422290500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,50919733.85,0,0,8819679.09,329151156.15,0,0,971325.60,418857142.38,143013574.18,28209098.00,0,263248457.17,118985903.27,0,0,106237778.78,31260814.47,29060800.00,437279276.94,656763102.93,498571700.00,0.0
31,筹资活动现金流入小计,15631586510.39,10425973811.26,4572980162.99,3443816000.00,6139167706.54,3628578739.62,2265501841.38,1450604145.86,8322461547.62,7500790896.36,6202925826.37,3746896130.35,9347911109.07,7275759303.98,6681083242.81,1844044511.91,6785983731.59,4471207087.57,3382257611.83,1264163096.29,3799762083.70,2448533326.77,1497179100.00,3178739947.72,3526899601.22,2320862200.00,0.0
32,偿还债务支付的现金,7377808314.48,5348286245.75,2930895550.58,1406170813.03,3215641327.79,2578636442.13,2078376234.60,1217124855.50,6644960784.83,4751805929.10,3712032878.75,2547616390.33,6270168575.50,4667105030.04,2128332368.61,928707371.44,2709667898.88,1666292838.78,1107521905.89,439935542.89,2173782830.09,1706389933.78,951789000.00,2936662670.10,1830894366.90,779095500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,497233392.88,311025220.14,169346719.57,96963970.28,781611338.71,538161714.96,486796917.68,41556647.18,680954672.10,556129530.94,465063571.41,66791971.90,610629997.33,177514964.80,105555851.93,49375604.95,610891321.64,209851524.60,142056224.80,100951223.58,201983249.38,154395099.46,122165700.00,186462945.82,367961327.24,247745000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,3128654.69,3128654.69,3128654.69,3128654.69,1251461.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1063108435.16,476547269.74,158600160.60,140175878.16,82666684.81,82158011.09,49267772.38,11682870.45,107746392.73,137765574.19,68104451.74,9918856.52,358633207.40,93619858.73,54665521.78,35860680.81,219979012.99,98292572.48,36501235.62,85646724.50,379334602.07,175226760.65,172237800.00,559252764.49,204583652.99,493208700.00,0.0
36,筹资活动现金流出小计,8938150142.52,6135858735.63,3258842430.75,1643310661.47,4079919351.31,3198956168.18,2614440924.66,1270364373.13,7433661849.66,5445701034.23,4245200901.90,2624327218.75,7239431780.23,4938239853.57,2288553742.32,1013943657.20,3540538233.51,1974436935.86,1286079366.31,626533490.97,2755100681.54,2036011793.89,1246192400.00,3682378380.41,2403439347.13,1520049300.00,0.0
37,筹资活动产生的现金流量净额,6693436367.87,4290115075.63,1314137732.24,1800505338.53,2059248355.23,429622571.44,-348939083.28,180239772.73,888799697.96,2055089862.13,1957724924.47,1122568911.60,2108479328.84,2337519450.41,4392529500.49,830100854.71,3245445498.08,2496770151.71,2096178245.52,637629605.32,1044661402.16,412521532.88,250986600.00,-503638432.69,1123460254.09,800812900.00,0.0
38,四、汇率变动对现金及现金等价物的影响,20015453.51,34723661.51,-1070099.95,-19412483.81,-13810416.75,1014052.85,19452157.57,-4914109.95,3341923.82,-12828215.49,359417.79,104450.51,-17427246.16,-3974841.98,-3385038.87,296501.73,2479585.45,-1223.89,-701.97,-895.17,-0.99,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-84082599.07,1024592623.02,881836415.22,971391217.75,-535288407.51,1179959451.13,-634370219.71,57536367.69,444267796.90,1020832266.98,790772340.80,674717257.47,549375712.42,1219279991.17,2752143214.70,253703067.08,546410774.70,961741253.73,985160432.15,82957369.27,113372805.89,89269709.77,35957800.00,28742605.45,-98263842.20,84333100.00,0.0
40,加:期初现金及现金等价物余额,1391363083.11,1391363063.11,1391363063.11,1391363063.11,1926651470.62,1925251470.62,1926651470.62,1926651470.62,1482383673.72,1688804237.37,1482383673.72,1482383673.72,933007961.30,933007961.30,933007961.30,933007961.30,386597186.60,386597186.60,386597186.60,386597186.60,273224380.71,273224380.71,273224400.00,244481775.26,342745617.46,258412500.00,0.0
41,六、期末现金及现金等价物余额,1307280484.04,2415955686.13,2273199478.33,2362754280.86,1391363063.11,3105210921.75,1292281250.91,1984187838.31,1926651470.62,2709636504.35,2273156014.52,2157100931.19,1482383673.72,2152287952.47,3685151176.00,1186711028.38,933007961.30,1348338440.33,1371757618.75,469554555.87,386597186.60,362494090.48,309182100.00,273224380.71,244481775.26,342745600.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1012033641.85,0,581930429.73,0,1239586024.76,0,620388896.30,0,1351927385.12,0,638970180.30,0,1249787428.08,0,705928058.30,0,1028064682.07,962346010.70,502552289.10,0,414995492.07,432633473.75,0,338638012.56,229533905.42,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,1937588.48,0,4434356.52,0,438125.63,0,3098034.80,0,-463044.04,0,-2175863.03,0,4014032.09,0,-4895042.30,3836773.17,4057341.17,0,7919491.35,1738904.01,0,6009021.11,8342271.48,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,704668421.91,0,338687721.31,0,676066458.42,0,350783201.24,0,634063043.33,0,295027576.39,0,425469601.82,0,256040590.70,0,289830138.75,213239898.21,136215834.50,0,269400132.49,200720146.31,0,241639720.62,170607531.63,0,0.0
48,无形资产摊销,9649581.68,0,4353063.95,0,7062128.68,0,3478107.99,0,4991660.98,0,1856321.26,0,3025447.72,0,1439120.15,0,2178108.59,1505248.04,876380.01,0,1178792.92,839842.15,0,754537.61,572773.43,0,0.0
49,长期待摊费用摊销,113398285.08,0,57472509.15,0,83872074.68,0,42880280.02,0,66243700.05,0,30206307.53,0,55062485.06,0,26022593.69,0,39520103.12,28553533.82,25034379.44,0,36190777.17,27035892.88,0,29693923.64,17894656.52,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-33914362.76,0,-19756511.99,0,-42113683.92,0,-27721550.54,0,-42476035.94,0,-28738267.52,0,-33666377.98,0,-16499543.89,0,-4848608.57,-2144377.30,-481013.91,0,-7456765.72,-534653.64,0,-13608988.02,-1234285.63,0,0.0
53,固定资产报废损失,0,0,154346.18,0,0,0,7346.93,0,0,0,143654.36,0,0,0,359923.79,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,9699965.60,0,7162200.83,0,-1147293.18,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,369609146.43,0,155212982.45,0,298800395.27,0,89883125.13,0,291149966.37,0,86064316.75,0,202480611.61,0,94168878.03,0,278983466.84,108721044.47,77730452.46,0,138541722.72,105905809.86,0,85940418.28,156107591.23,0,0.0
58,投资损失,-10861.71,0,-1334253.80,0,-196062634.08,0,-2353513.34,0,-15106234.60,0,-414991.15,0,4552933.81,0,2291812.61,0,-17743338.18,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-1044775.29,0,-472227.72,0,-776793.31,0,-117481.41,0,-751633.02,0,115761.01,0,507203.75,0,-1003508.03,0,27370940.90,26513436.27,24714976.10,0,-13009841.46,4576891.34,0,-5265135.68,-2259737.36,0,0.0
60,递延所得税负债增加,0,0,705001.80,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-53417016.38,0,-16545762.98,0,-54459651.69,0,-16599475.71,0,-22083114.05,0,-5194595.11,0,-23346684.62,0,-17001669.11,0,-7948842.78,-9010712.13,-952591.18,0,-4020074.62,4955083.10,0,-6142948.95,-227313.89,0,0.0
62,经营性应收项目的减少,-229854705.39,0,-246665651.94,0,-390659115.14,0,-130901589.88,0,58556823.81,0,-140706175.46,0,-296623676.13,0,-199072998.32,0,-521072449.73,-136792377.75,-78013037.85,0,-788391175.52,-384273565.78,0,13058436.86,-275469738.97,0,0.0
63,经营性应付项目的增加,831087325.16,0,-80399326.05,0,324306452.82,0,-132964071.96,0,431735668.21,0,-43626699.84,0,442198538.75,0,-199289392.81,0,866190186.23,309340867.51,361546997.91,0,811939557.43,303526178.79,0,315406884.46,90728627.14,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2736747856.15,0,782442109.40,0,1948908719.83,0,797201400.40,0,2761349265.06,0,833240344.48,0,2027271648.84,0,657397897.20,0,1975629344.94,1506109345.01,1053282007.75,0,867288108.83,697124002.77,0,1006123882.49,394596281.00,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,3300799206.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1307280484.04,0,2273199478.33,0,1391363063.11,0,1292281250.91,0,1926651470.62,0,2273156014.52,0,1482383673.72,0,3685151176.00,0,933007961.30,1348338440.33,1371757618.75,0,386597186.60,362494090.48,0,273224380.71,244481775.26,0,0.0
72,现金的期初余额,1391363083.11,0,1391363063.11,0,1926651470.62,0,1926651470.62,0,1482383673.72,0,1482383673.72,0,933007961.30,0,933007961.30,0,386597186.60,386597186.60,386597186.60,0,273224380.71,273224380.71,0,244481775.26,342745617.46,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-84082599.07,0,881836415.22,0,-535288407.51,0,-634370219.71,0,444267796.90,0,790772340.80,0,549375712.42,0,2752143214.70,0,546410774.70,961741253.73,985160432.15,0,113372805.89,89269709.77,0,28742605.45,-98263842.20,0,0.0
