9,支付的其他与经营活动有关的现金,602492857.11,381244673.27,151478454.59,1049640820.17,759813731.21,248268233.74,160940080.89,782438413.75,497399899.88,322514709.40,178876109.16,462585781.46,407214096.83,177251640.73,90616222.64,292801851.83,189176967.75,110621178.89,51544762.73,249227187.07,279767671.00,113962102.54,62584046.21,173316794.37,182520986.38,104797150.24,63585633.73,278202710.67,175162404.83,105481677.57,63156545.01,235977897.94,150304785.54,121604446.42,44890814.73,189865509.53,106698410.39,70429824.61,38325299.63,133823476.41,91787049.65,44324775.95,18772372.84,91438656.32,65349692.91,43930295.04,21896323.74,75582678.37,121907106.56,54885689.73,32457810.63,132568198.15,162153225.83,115694361.43,47365257.85,131102595.56,138034318.80,89522652.16,49123511.99,114387021.16,192977822.16,129712675.08,60303122.61,73994637.05,151513603.25,115825241.79,77703288.23,99332298.69,151103673.89,169563841.30,144798020.29,191212150.33,23061731.91,59007372.42,69531878.14,0.0
10,经营活动现金流出小计,5323442874.25,3570667583.00,1737866442.79,8713147925.49,6695052702.31,4421181999.74,2191544591.19,7150691582.54,5144633085.85,3173264195.01,1625277999.50,6264061951.15,4406072747.16,2655309777.44,1113546944.43,3710250170.32,2489463745.62,1584609997.10,719386776.97,2547867027.51,2522963386.79,1903676564.48,852542395.62,2315734373.04,1721327876.38,1171807421.20,537428282.32,1868228721.35,1784956549.01,1234942558.77,517016735.43,2709864636.23,2043764879.79,1586118520.24,990568178.04,3066241228.20,2008392067.31,1202828029.43,521422230.84,1067272835.18,595292399.20,303528596.51,137295477.62,1273379817.68,1035564906.73,613891376.96,242390902.56,1223698223.63,919565567.25,427617752.79,189454394.90,2241913192.90,1792329383.42,1356335087.13,542818584.25,1644151914.20,1284662891.00,781859705.15,395283260.40,1979989548.58,1645981349.37,1123034328.37,535245448.12,2009793953.51,1518680070.53,1007262096.81,455098253.33,1436412456.95,556533345.51,1132959042.52,496284214.23,955930324.25,424726001.77,806662887.26,664353271.71,0.0
11,经营活动产生的现金流量净额,-167483536.38,-339463344.60,-138386402.63,-176484098.33,-483213394.77,-535018498.42,-436285955.88,-149667232.75,-366223873.03,-401573166.25,-352521672.53,1045636402.57,58176210.17,-50735554.70,37214942.51,123423006.39,-82271159.82,-58840159.20,-207439533.53,272048701.58,-599995583.21,-590044230.31,-334584122.69,114656755.03,-3256900.63,-49919447.33,-207414651.88,-570777606.75,-988015412.34,-704159438.86,-246879405.03,-583040701.87,-506291977.13,-436668168.37,-266410078.33,-484400820.02,-414401105.77,-117331464.55,41162204.39,113789228.88,47280111.88,22403128.63,12105264.86,144675332.98,22981931.38,40789750.59,81495404.91,-97114753.08,-165873882.30,-78637745.82,-27868672.36,-86832412.46,-119772051.74,-148892138.14,-33067352.75,187737509.32,65771485.27,40242777.96,844313.77,127701734.47,64907055.35,16434581.67,-54915622.23,158393590.50,104795643.99,46572407.35,9579832.17,206519466.59,52083268.82,185126996.87,83470499.93,149598865.20,62116209.99,73445439.04,224970294.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,11454450.00,92919528.86,0,0,0,132680525.06,132680525.06,132680525.06,1.00,186660281.88,13953801.74,3343589.75,2143589.75,399043032.50,15043032.50,15043032.50,12320633.39,25356849.27,24669648.18,0,0,232708642.51,232868642.51,232868642.51,148001442.51,50105888.70,105888.70,105888.70,105888.70,279363128.76,8338471.76,8338471.76,12863136.00,27085795.73,19804721.43,19804721.43,0,8301573.81,0,0,0,4110000.00,4110000.00,4110000.00,3700000.00,72555426.24,68251235.95,67052583.61,33569624.18,118609358.00,38770827.21,38579388.64,0,15062970.00,15062970.00,8407970.00,0,11647214.28,740366.22,714788.83,4476.00,170240072.34,82481303.40,82481303.40,70000000.00,88040824.40,1514764.40,547616831.45,140000000.00,572300000.00,95000000.00,90750000.00,14900646.42,0.0
14,取得投资收益所收到的现金,30271400.00,22771400.00,16411400.00,10727999.57,2480001.53,2676501.53,47000.00,2681185.98,2681185.98,2681185.98,1802095.70,9289080.92,9354661.23,9354661.23,1238546.93,129702321.01,101308258.50,10734695.90,7170631.90,87432131.70,87432131.70,8440482.00,440482.00,83773870.65,81945325.41,9695355.41,401496.12,64992859.60,62890450.34,5493515.06,201070.37,24711185.79,326150269.21,150643410.13,109312576.20,260675625.07,259534754.73,255403241.25,-322000.00,113056026.89,43683415.45,10854972.10,196256.25,99348649.43,88924048.83,83414160.66,27500000.00,102538978.03,102150168.32,73198544.94,31181411.44,8460427.90,24237010.40,19477083.49,326700.00,15800034.37,4953915.48,0,0,8173114.27,2836747.90,2078979.97,463662.44,22345508.32,22185219.94,12816091.86,642413.29,16642000.09,3417352.15,61415431.11,29810332.24,60241484.75,5507869.00,26510838.45,14884466.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,615870.39,388760.41,318236.38,2556125.49,2455696.54,857587.36,61560.36,212237.37,126866.05,124866.05,23220.00,3748700.34,3795998.34,547669.00,45100.00,1221452.00,1212597.00,242597.00,240040.00,1967238.24,1954988.24,400588.24,0,709025.73,-100185695.63,-100249695.63,117054.99,992344.65,786754.65,758000.00,449000.00,74087235.13,74785868.29,49253384.32,59051.20,475922.83,2155295.39,2020355.39,2015455.39,13831524.43,252984.00,202484.00,202484.00,16307956.00,11135430.68,803000.00,0,30171000.00,30191000.00,20126800.00,1500.00,1171802.40,626760.00,278380.00,209130.00,230845.62,46346.68,123300.00,49700.00,9957645.98,2871127.49,2289106.13,2287332.26,1902872.98,5639700.39,227415.00,226500.00,4374519.75,1391095.89,28436865.46,410282.14,1194930.33,71950.00,101229.36,1761429.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,681461768.78,-9720145.01,-9720145.01,0,760935403.05,0,0,0,342616802.82,0,0,0,590187710.96,155794517.56,27071587.97,0,400446992.88,94287621.11,94287621.11,94287621.11,391339059.26,182548884.79,202691829.70,391629059.26,22718164.63,22491286.35,22491286.35,17556450.83,49062771.61,0,0,0,0,0,0,0,0,0,0,0,967274.68,0,0,700000.00,0,0,0,0,0,84543034.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,252435807.00,193335565.28,246925186.88,9030000.00,144960732.45,0,0,0,175764680.28,172384680.28,0,0,317726957.59,118427705.48,92367705.48,68397040.48,63005920.00,17035920.00,4660030.00,590000.00,163103332.63,16638509.66,17700000.00,7020000.00,110627520.00,80103700.00,78343200.00,43965400.00,37984450.00,56451250.00,56451250.00,31000000.00,24336140.00,10000000.00,8000000.00,0,10519250.80,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134000.00,0,0,0,0,0,0,0,0,0,10320671.87,646.15,0,16291335.55,0.0
18,投资活动现金流入小计,30887270.39,23160160.41,28184086.38,1040101229.70,188551118.34,240739130.76,9138560.36,1041470083.91,135488577.09,135486577.09,1825316.70,718079546.24,199489141.59,13245919.98,3427236.68,1437881474.06,391786111.04,145459618.85,88128345.77,578209132.09,225380309.23,107788721.35,95318103.11,871633930.78,413815666.74,362706131.99,547169052.88,249436777.58,166378080.04,107191890.11,62277809.90,465208771.29,465725859.26,264686516.21,153234763.40,312573483.63,291494771.55,285228318.07,1693455.39,145708375.93,43936399.45,11057456.10,398740.25,120933880.11,104369479.51,88327160.66,31900000.00,205265404.27,200592404.27,160377928.55,64752535.62,128241588.30,148177632.42,58334852.13,535830.00,31093849.99,20063232.16,8531270.00,49700.00,29777974.53,6448241.61,5216874.93,2755470.70,194488453.64,110306223.73,95524810.26,76599808.87,109057344.24,6323212.44,637469128.02,170220614.38,644057086.95,100580465.15,117362067.81,47837876.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,382786398.83,273175575.05,150761769.51,1227578202.89,879870796.92,497491560.82,233879450.16,1301621613.41,942629796.71,556205428.16,387584037.50,1308892938.61,1290938927.40,923744737.52,389241838.86,2142309742.89,1470990473.66,1078476026.92,519813485.35,1777847897.51,878394347.04,465297914.49,218139246.90,922892786.58,477924228.93,261967867.46,104975994.70,846409005.58,256973616.05,158694030.74,96175176.37,1312332659.88,1138555740.93,718634249.57,281441678.87,1459562939.65,1137897022.29,805049973.83,349635486.02,1670538200.20,1430280867.39,1021905613.21,20765447.15,114637747.32,78362307.82,57154127.47,39129247.42,111707947.11,61649220.28,129322247.89,29960621.03,106807750.40,52140956.81,33597468.69,20744936.97,96670443.34,71326503.87,45251949.26,19706884.45,147230744.11,95330286.92,68040773.74,38380689.42,140836880.07,72580841.78,45979601.13,19053522.17,86374174.97,36120042.51,107617260.10,61631181.57,126662501.77,79105113.73,105839187.81,180894187.86,0.0
20,投资所支付的现金,28010500.00,0,269052000.00,86400000.00,0,0,0,15000000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,328000000.00,0,0,0,56500000.00,56500000.00,19000000.00,9000000.00,67500000.00,32500000.00,27500000.00,22500000.00,116900773.62,27047490.48,25476190.48,18301599.94,33137233.90,0,0,0,112033530.00,20703390.00,18000000.00,16841311.00,25543605.00,24000000.00,12000000.00,800000000.00,200000000.00,0,0,0,138415782.00,136415782.00,36415782.00,3000000.00,21325000.00,38500000.00,1600000.00,31600000.00,27720000.00,0,0,0,38793706.12,30207086.00,30030010.00,10014380.00,178228022.12,177386778.90,176896530.00,83112280.00,150181182.13,114968422.72,581671265.69,213093681.67,16650000.00,105000000.00,274802322.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,603381724.59,603381724.59,603381724.59,603381724.59,-223176.18,-223176.18,0,0,481440649.52,481440649.52,481440649.52,481440649.52,109014814.08,0,0,0,3628873.64,3629093.89,3629093.89,3629094.14,0,0,0,0,0,0,0,0,6640305.08,6640305.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8426377.58,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,167731536.90,107731536.90,173614021.33,0,49500000.00,0,0,0,86888062.43,70930168.95,64928845.36,42000000.00,93797558.94,30000000.00,80000000.00,30000000.00,70310000.00,916427.00,916427.00,916427.00,367272497.39,80000000.00,0,0,15000000.00,0,0,0,0,63163327.47,63028327.47,63028327.47,0,3200.00,0,0,39011.71,0,0,0,0,0,0,0,0,0,0,0,0,24450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45200.00,0,0,582746899.60,140000000.00,0,0,0.0
23,投资活动现金流出小计,410796898.83,273175575.05,419813769.51,2085091464.38,1590984058.41,1274487306.74,837261174.75,1365898437.23,942406620.53,556205428.16,387584037.50,1907221650.56,1873309745.87,1500114232.40,912682488.38,2673122115.91,1500990473.66,1158476026.92,549813485.35,1908286771.15,939439867.93,488843435.38,231684768.04,1357665283.97,590424228.93,289467867.46,127475994.70,978309779.20,284021106.53,184170221.22,114476776.31,1352110198.86,1208359373.48,781662577.04,344470006.34,1571596469.65,1158603612.29,823049973.83,366476797.02,1696120816.91,1454280867.39,1033905613.21,820765447.15,314637747.32,78362307.82,57154127.47,39129247.42,250123729.11,198065002.28,165738029.89,32960621.03,128132750.40,90665406.81,35197468.69,52344936.97,124390443.34,71326503.87,45251949.26,19706884.45,186024450.23,125537372.92,98070783.74,48395069.42,319064902.19,249967620.68,222876131.13,102165802.17,244981734.68,151133665.23,689288525.79,274724863.24,726059401.37,324105113.73,243240348.81,180894187.86,0.0
24,投资活动产生的现金流量净额,-379909628.44,-250015414.64,-391629683.13,-1044990234.68,-1402432940.07,-1033748175.98,-828122614.39,-324428353.32,-806918043.44,-420718851.07,-385758720.80,-1189142104.32,-1673820604.28,-1486868312.42,-909255251.70,-1235240641.85,-1109204362.62,-1013016408.07,-461685139.58,-1330077639.06,-714059558.70,-381054714.03,-136366664.93,-486031353.19,-176608562.19,73238264.53,419693058.18,-728873001.62,-117643026.49,-76978331.11,-52198966.41,-886901427.57,-742633514.22,-516976060.83,-191235242.94,-1259022986.02,-867108840.74,-537821655.76,-364783341.63,-1550412440.98,-1410344467.94,-1022848157.11,-820366706.90,-193703867.21,26007171.69,31173033.19,-7229247.42,-44858324.84,2527401.99,-5360101.34,31791914.59,108837.90,57512225.61,23137383.44,-51809106.97,-93296593.35,-51263271.71,-36720679.26,-19657184.45,-156246475.70,-119089131.31,-92853908.81,-45639598.72,-124576448.55,-139661396.95,-127351320.87,-25565993.30,-135924390.44,-144810452.79,-51819397.77,-104504248.86,-82002314.42,-223524648.58,-125878281.00,-133056311.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5000000.00,0,0,0,0,0,0,0,0,0,0,2020528066.30,2015999909.50,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,1921899998.86,1899999998.86,2000000.00,0,408000000.00,408000000.00,408000000.00,0,1267785390.40,1267785390.40,93479.00,0,0,34000000.00,0,0,9000000.00,0,0,0,0,0,0,0,3000000.00,0,0,0,12937500.00,12937500.00,12937500.00,0,4375000.00,4375000.00,4375000.00,4375000.00,380000.00,380000.00,0,0,6000000.00,1000000.00,15021000.00,0,355764000.00,3000000.00,33967697.37,452344130.95,0.0
27,其中：子公司吸收少数股东投资收到的现金,5000000.00,0,0,0,0,0,0,0,0,0,0,4528156.80,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,23900000.00,2000000.00,2000000.00,0,408000000.00,408000000.00,408000000.00,0,93479.00,93479.00,93479.00,0,0,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375000.00,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1894191520.42,1298982973.45,618840949.78,2569675887.64,1773018680.07,1256306186.25,800000000.00,2960296548.81,1375494255.99,670000000.00,350000000.00,1676000000.00,1600000000.00,1600000000.00,1280000000.00,3204330000.00,1348880000.00,1176000000.00,500000000.00,2000410000.00,1613690000.00,1168690000.00,598690000.00,2374950000.00,2047940000.00,1750950000.00,562719456.74,3957782140.00,1743494331.57,1049220117.96,551362140.00,3490257978.26,2222756258.26,1799832171.36,1012982971.36,2817200000.00,2337400000.00,1368600000.00,588800000.00,2760887400.00,2135697400.00,1425697400.00,800000000.00,967000000.00,496000000.00,331000000.00,116000000.00,945000000.00,703000000.00,310000000.00,80000000.00,554300000.00,448300000.00,409800000.00,205000000.00,207000000.00,167000000.00,56000000.00,5000000.00,360542058.75,260600000.00,218600000.00,83600000.00,322000000.00,200500000.00,176500000.00,96500000.00,338500000.00,0,190000000.00,17000000.00,366000000.00,281500000.00,276430000.00,4000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,29676668.01,17559535.54,11536085.54,4436685.32,14420846.41,13864048.98,13864048.98,0,401318035.48,401318035.48,386223176.38,9729466.63,309037657.95,217864898.59,49474750.33,500000.00,40606638.14,40606638.14,41806638.14,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,396022.68,0,0,0,0,2000000.00,2400000.00,400000.00,27216811.96,6826051.02,6118170.00,180000.00,32020000.00,880000.00,880000.00,0,29800000.00,160000.00,160000.00,0,0,1100000.00,0,0,0,9240000.00,81423.68,38132.46,0,0,0,0,31013000.00,0,0,12291948.68,0.0
31,筹资活动现金流入小计,1899191520.42,1298982973.45,618840949.78,2599352555.65,1790578215.61,1267842271.79,804436685.32,2974717395.22,1389358304.97,683864048.98,350000000.00,4097846101.78,4017317944.98,1986223176.38,1289729466.63,3513367657.95,1566744898.59,1225474750.33,500500000.00,2041016638.14,1654296638.14,1210496638.14,598690000.00,2394950000.00,2067940000.00,1770950000.00,562719456.74,5879682138.86,3643494330.43,1051220117.96,551362140.00,3898257978.26,2630756258.26,2207832171.36,1012982971.36,4384985390.40,3605185390.40,1368693479.00,588800000.00,2761283422.68,2169697400.00,1425697400.00,800000000.00,976000000.00,498000000.00,333400000.00,116400000.00,972216811.96,709826051.02,316118170.00,80180000.00,589320000.00,449180000.00,410680000.00,205000000.00,249737500.00,180097500.00,69097500.00,5000000.00,364917058.75,266075000.00,222975000.00,87975000.00,322380000.00,210120000.00,176581423.68,96538132.46,344500000.00,1000000.00,205021000.00,17000000.00,752777000.00,284500000.00,310397697.37,468636079.63,0.0
32,偿还债务支付的现金,1426285623.20,857384592.22,344916140.11,3008324599.20,1360316202.74,1116781691.80,850000000.00,2066271276.51,1070701383.17,610322008.75,492850000.00,1626878070.97,1029978838.17,297021070.97,196321070.97,2260037195.52,92574000.00,89812000.00,2762000.00,903800000.00,386900000.00,186900000.00,100000000.00,1995000000.00,1895000000.00,1605000000.00,697719456.74,3928570918.00,1500298190.00,399000000.00,319000000.00,1738597652.74,972650557.45,803129750.01,279800000.00,2272655000.00,1899400000.00,389800000.00,50000000.00,1217590600.00,744000000.00,479000000.00,59000000.00,846000000.00,448000000.00,314000000.00,149000000.00,720800000.00,462800000.00,189800000.00,79800000.00,366000000.00,281500000.00,229000000.00,110000000.00,221942058.75,140000000.00,109000000.00,49000000.00,316600000.00,229600000.00,155600000.00,85297369.36,254500000.00,208000000.00,131500000.00,121500000.00,450500000.00,79500000.00,206500000.00,43000000.00,320150000.00,155150000.00,249420000.00,92110000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,64745485.68,43278395.15,19876886.64,153298247.65,81801405.08,55309192.83,29075994.54,192977582.04,128949898.86,53367611.06,27432170.76,316373723.18,183119215.70,118548536.58,30899329.49,197983329.20,86906768.40,44944510.80,20958575.84,164520410.30,99811172.10,42743059.97,22028584.39,128457641.72,72053847.78,56557272.73,30253844.31,338167886.44,249713755.23,167362874.93,78587706.59,266287303.41,190127131.52,124197618.65,50932317.85,211433003.72,163945041.11,110528297.91,33262183.15,142326249.05,111161949.36,53613774.88,8151279.11,96328335.89,66795069.32,60472539.16,5888820.58,128126637.22,111674391.17,31600050.92,2555053.20,172197262.26,169050540.51,50668285.65,25627569.97,147934368.57,143297122.74,76037751.40,2265626.76,146997126.87,146262364.88,47634629.96,800986.00,118263965.13,114354703.45,47899531.82,12787182.02,69667778.32,3985447.31,109533653.81,66660567.13,146978282.84,76442243.85,148417345.50,126550455.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,3096600.00,0,0,0,0,0,8021258.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813867.72,0,0,0,59410999.60,27826658.18,27826658.18,0,29981129.62,26265044.91,3505383.94,0,23623297.44,6163925.41,5381910.00,0,32734884.97,21830911.47,21707911.47,147000.00,68319796.48,66997426.05,0,0,68040982.25,66149379.04,2015196.60,0,44810465.03,44810465.03,44483608.04,0,52936466.41,50956466.41,46025722.74,11887052.74,6000000.00,0,39989025.13,0,28294551.33,3309883.65,0,0,0.0
