60,递延所得税负债增加,0,0,0,562500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-47282982.19,0,-62506200.43,0,4066910.39,0,7254223.53,0,1035307.07,0,-4830828.51,0,3578637.70,0,-1541237.70,0,1603662.24,0,-10842101.33,0,-1793781.42,0,6489493.45,0,9232708.23,0,-7898269.83,0,-8670717.10,0,-9001674.81,0,-4543434.09,0,-34263634.41,0,-1134836.94,0,3880583.45,0,3530332.47,0,-8371031.85,0,-5143540.21,0,5729400.61,9688919.64,568165.00,0,-10285793.71,2408297.03,91475.37,0.0
62,经营性应收项目的减少,0,-13346225.06,0,-967407291.73,0,-39502829.75,0,17966104.09,0,-1574667.73,0,-34808924.34,0,-27572139.68,0,-52604996.47,0,-59561359.04,0,-16062212.89,0,-27072578.19,0,-9989498.54,0,-46052897.07,0,-14095407.52,0,-23087806.05,0,-18836538.25,0,-48313223.43,0,-14305087.76,0,-38559844.25,0,-46028754.51,0,-8541107.42,0,-4392221.73,0,-19100503.73,0,-18436104.86,-31174569.69,-11301123.10,0,19527356.01,-18345962.51,-33341473.79,0.0
63,经营性应付项目的增加,0,38929670.05,0,1123704066.15,0,57605173.75,0,20402830.68,0,19762510.26,0,23995245.23,0,22544109.90,0,32931704.65,0,62112724.88,0,9056923.47,0,11421196.97,0,-24563073.23,0,4158698.54,0,-4799631.40,0,14983260.76,0,24092629.60,0,1397198.87,0,29870039.96,0,35231334.46,0,-434032.35,0,2573573.30,0,-14364040.75,0,8354279.90,0,4826483.48,-9416478.80,946798.01,0,15850224.85,20610735.00,39748067.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-29339135.50,0,0,0,21388666.27,0,0,0,4724159.16,0,0,0,7007689.08,0,0,0,5995273.26,0,0,0,3044120.08,0,0,0,0,0,0,0,35605621.63,0,0,0,1490231.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54900.00,0.0
67,经营活动产生现金流量净额,0,67857068.39,0,326631417.67,0,40196335.59,0,130678363.11,0,74580476.84,0,54675808.48,0,31673382.44,0,49659655.97,0,42323383.25,0,55371754.17,0,17995414.92,0,41481969.80,0,-3137094.81,0,40243387.85,0,17767676.52,0,51184653.57,0,7296543.34,0,39195372.87,0,27283975.12,0,1343764.28,0,9036636.29,0,40730114.99,0,17113445.50,0,64742027.04,24478485.91,23828486.10,0,99562628.81,63843799.17,50317226.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,643114652.35,0,324709402.17,0,206895842.13,0,150380149.86,0,192398883.80,0,113197825.70,0,94880240.22,0,153458830.04,0,188062652.44,0,140076920.30,0,118843854.84,0,116477243.96,0,87210049.21,0,123325943.61,0,110134126.90,0,165530763.76,0,176089987.99,204536115.67,185521698.20,217678272.89,223321652.28,232834719.89,217882529.65,242077462.83,253581193.47,253058298.26,258664851.45,247648473.64,242759080.14,277746988.67,321073399.24,77632385.09,84972101.58,73371761.25,73182649.02,57841842.76,32082820.42,0.0
72,现金的期初余额,0,324709402.17,0,254578578.56,0,150380149.86,0,113197825.70,0,113197825.70,0,153458830.04,0,153458830.04,0,140076920.30,0,140076920.30,0,116477243.96,0,116477243.96,0,123325943.61,0,123325943.61,0,165530763.76,0,165530763.76,0,185521698.20,0,185521698.20,185521698.20,217882529.65,217882529.65,217882529.65,217882529.65,258664851.45,258664851.45,258664851.45,258664851.45,321073399.24,321073399.24,321073399.24,321073399.24,73182649.02,73182649.02,73182649.02,73182649.02,57841842.76,32082820.42,14764582.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,318405250.18,0,70130823.61,0,56515692.27,0,37182324.16,0,79201058.10,0,-40261004.34,0,-58578589.82,0,13381909.74,0,47985732.14,0,23599676.34,0,2366610.88,0,-6848699.65,0,-36115894.40,0,-42204820.15,0,-55396636.86,0,-19990934.44,0,-9431710.21,19014417.47,-32360831.45,-204256.76,5439122.63,14952190.24,-40782321.80,-16587388.62,-5083657.98,-5606553.19,-62408547.79,-73424925.60,-78314319.10,-43326410.57,247890750.22,4449736.07,11789452.56,189112.23,15340806.26,25759022.34,17318237.46,0.0
