32,偿还债务支付的现金,19216452224.10,10459151584.10,4164710334.10,21507274521.93,15789976819.43,9717821302.00,4465821302.00,17265744703.20,12055752503.55,8717675203.55,3740049630.91,19005923400.36,15862480752.79,11996542839.49,5447394506.16,17582683012.68,12529752542.37,8544138946.15,5754432600.00,18210121968.17,11962789026.87,8511158446.87,4226112826.70,20273047930.77,15056566473.49,10964027213.49,5520386118.49,23505990917.66,16981545731.17,12561156129.06,4964103400.90,19626415249.03,14028290614.49,9717240922.49,3918735453.40,14067163795.95,7791391570.10,4417027218.37,1987954883.89,21167096812.24,15774383710.34,12392998698.70,8357259057.43,15862959717.48,6676573189.23,4142071832.36,1789595530.97,7621533352.67,4639194561.47,2703218279.32,1737912390.17,5538618062.50,4727800815.17,2850650815.17,1403650815.17,5261032135.14,3278261211.47,2360261211.47,412193602.99,2844314425.33,1566792775.14,1419962732.08,1113939257.42,4467791801.81,3074291143.83,2301070675.69,628370675.69,3032368504.97,1724800000.00,905163525.00,325920865.00,266800000.00,599000000.00,627000000.00,1617250262.46,1027355516.53,0.0
33,分配股利、利润或偿付利息所支付的现金,2809398692.08,2488237364.36,352196060.37,2686378102.73,2475411983.34,2033869088.07,289906601.03,2467545270.92,2166981062.22,1889321655.15,235630583.36,3195706655.08,3126208112.26,2860525697.01,411970834.77,1912565757.90,1679026545.84,1511689736.04,247293189.44,1983640900.41,1749909229.72,1553414937.64,73248100.12,2106349789.38,1945819716.90,1699202156.56,298282943.00,2503003454.57,2138403334.13,1571481875.63,565347934.77,1943632532.60,1627368320.58,1186978080.02,242724579.58,2118879571.07,1684315904.72,1507286655.79,158554630.38,1495574036.89,1174921114.45,702940393.20,170745602.55,1877324514.10,1612590751.43,1281342907.08,167090760.37,920714764.81,853720866.12,495554308.35,108582770.20,623199619.98,628160173.79,342171576.31,54575938.00,479956980.55,429968406.87,254469884.91,62373881.13,438301652.46,369004167.79,193872240.78,37872346.83,170559560.85,147419053.30,133955689.04,22372368.28,191413433.29,155368360.75,145685494.43,115724939.68,95609527.81,84215866.96,86177473.58,74213622.97,56889156.52,0.0
34,其中：子公司支付给少数股东的股利、利润,13337412.91,0,0,0,38125436.98,35140000.00,0.00,0,0.00,0,0,3200000.00,110250000.00,110250000.00,56725000.00,4610000.00,4610000.00,2305000.00,0,4970000.00,2485000.00,2485000.00,0,4300000.00,2150000.00,2150000.00,0,44875000.00,43075000.00,3075000.00,0,68685037.58,80866477.73,80132648.45,0,45856150.82,45856150.82,45856150.82,13200000.00,97885189.33,99419989.33,99419989.33,0,-141105424.95,0,68993884.97,24406800.00,117979982.44,118893501.09,115287600.90,0,46786530.35,38469647.23,34330877.80,17210147.24,35437224.25,0,0,28325240.01,29692986.93,28827672.95,0,27625089.51,15717457.12,6777790.98,6777790.98,5365210.81,0,20937556.92,20004712.53,8839425.72,8832548.23,5488000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1672609537.97,684801297.29,540736883.19,3646811052.12,535335798.57,449599398.57,203166979.12,639891454.61,105912749.55,85828749.55,59082662.13,1456056835.13,96011939.50,75277500.00,57657500.00,3873921580.78,18601476.57,14291476.57,6871476.57,224551895.51,162737190.74,42736249.36,42698749.12,83281869.44,910800552.76,496068103.00,215642800.00,252685139.50,379890871.26,268443866.90,50685869.26,513232061.95,954036058.87,952231627.04,86478400.00,1289095612.35,1309545392.43,968201383.30,706340712.31,609128401.68,884141979.70,549292917.83,403886233.78,679092366.64,1070213688.05,787319932.25,294377769.65,404623000.01,1071022538.22,1007121544.27,819255773.38,72986839.17,550893985.39,258243485.39,216669600.00,3851081.19,367860974.60,220860724.60,118070000.00,565599625.16,357950918.09,249600918.09,37750000.00,759533117.18,530964663.71,434524674.00,152713792.41,468213287.60,16784384.72,183600000.00,0,0,0,0,5809587.83,8200122.86,0.0
36,筹资活动现金流出小计,23698460454.15,13632190245.75,5057643277.66,27840463676.78,18800724601.34,12201289788.64,4958894882.15,20373181428.73,14328646315.32,10692825608.25,4034762876.40,23657686890.57,19084700804.55,14932346036.50,5917022840.93,23369170351.36,14227380564.78,10070120158.76,6008597266.01,20418314764.09,13875435447.33,10107309633.87,4342059675.94,22462679589.59,17913186743.15,13159297473.05,6034311861.49,26261679511.73,19499839936.56,14401081871.59,5580137204.93,22083279843.58,16609694993.94,11856450629.55,4247938432.98,17475138979.37,10785252867.25,6892515257.46,2852850226.58,23271799250.81,17833446804.49,13645232009.73,8931890893.76,18419376598.22,9359377628.71,6210734671.69,2251064060.99,8946871117.49,6563937965.81,4205894131.94,2665750933.75,6234804521.65,5906854974.35,3451065876.87,1674896353.17,5744840196.88,4076090592.94,2835591820.98,592637484.12,3848215702.95,2293747861.02,1863435890.95,1189561604.25,5397884479.84,3752674860.84,2869551038.73,803456836.38,3691995225.86,1896952745.47,1234449019.43,441645804.68,362409527.81,683215866.96,713177473.58,1697273473.26,1092444795.91,0.0
37,筹资活动产生的现金流量净额,-1815059575.74,-2800307139.42,-372544302.66,-5678965604.06,595116096.55,-1532014663.94,-644097776.04,-836516840.55,553851580.52,428972287.59,1404766082.98,-140221851.44,1413696999.73,1663210700.11,255136493.75,11963328363.18,13257390330.81,-2334969862.53,-942846969.78,-3477441719.01,-2051678876.60,-1565929063.14,-610272105.21,-5022839409.65,-4412509408.85,-2386520138.75,-507833026.81,-2868803069.61,-2967748869.88,-424582623.29,560143806.08,-62984478.61,91665141.89,689248149.04,1658154530.11,1987003690.52,1873994864.74,571315716.62,540245736.38,-53462390.27,-2910788384.99,-3034658435.75,-1155382083.31,2948264022.39,2471357945.65,1934360180.66,2390725948.91,3279805460.48,945353804.62,68015872.12,-846660215.77,-387778521.65,-1270383343.33,-546715876.87,-31746353.17,10236753.78,-65174522.94,-12674950.98,97433595.88,1123354067.07,1211918810.67,737763943.25,-447147351.18,925355114.84,879909384.43,1106912583.22,808336439.55,522227274.81,282400445.63,420068661.96,97970813.41,305814255.93,215139640.54,-16339513.00,426357971.07,-194539669.35,0.0
38,四、汇率变动对现金及现金等价物的影响,126447344.11,55957286.63,-19885880.31,13471113.04,46750980.48,-3082677.94,-13452670.65,-22296654.33,-20958882.64,-12406166.83,-1467935.15,10494146.18,-221182.75,-7917589.17,-2379192.34,-10281890.52,9433782.37,1025750.06,-1195545.95,-2538977.82,-2501629.97,-1638721.89,-842657.35,-2692550.34,-5333381.04,-5032401.34,-3741270.96,4755594.59,8628887.39,9884814.47,2461121.35,-15291500.37,5919437.08,4094625.98,933248.56,-14610068.06,-27258842.33,4599251.19,3990276.64,-3246073.87,1481272.18,3528785.34,1221863.95,-57572220.21,-67274032.55,-61606524.75,-41902695.54,-14537014.88,-3631393.86,-2623286.76,-991579.58,-1931698.26,-1086933.77,-542847.93,-259574.08,-1125855.56,-1134158.99,-161996.90,-25191.97,-32351.26,1504793.52,1016746.06,-37576.34,-82082.09,72529.03,56020.33,12773.27,117913.62,81012.80,-196802.34,-48475.12,-118784.54,-89582.72,-249610.53,133821.78,-1341.64,0.0
39,五、现金及现金等价物净增加额,6436624198.24,6879265800.25,3611766723.77,646856618.08,4918041008.23,766370529.72,354232062.64,-1181440805.80,-549668503.80,478018415.10,372077974.59,1839091499.00,2281780797.29,1851289914.02,2006661412.11,-1063464179.87,2736125937.61,516664586.40,1651815975.32,-36265031.97,-670932155.76,-620573443.73,-181412989.40,354089899.94,-242083971.91,-913721822.83,649741469.91,548213810.71,206985620.74,1134466411.89,1969864311.45,-1882608912.31,-2101288748.81,-1451787572.15,-1129519157.71,2246610640.47,454011780.06,-35494274.75,-653510470.68,-1864906700.41,-2018575635.70,134147012.65,503587717.49,1771376398.67,-507945183.19,-130725979.27,394794759.69,1531680972.52,1868786716.60,738116044.41,210894011.87,-116673068.64,-326709353.66,-118865276.77,-46090255.38,268761837.64,247647496.25,180815007.20,288657561.67,-46304032.78,268432210.53,839136823.36,-1947515.52,344059548.74,159440595.90,148477090.36,45659130.86,-28879459.87,-88551106.48,20183565.78,13426945.88,144747866.20,159033137.60,-285122096.27,284997178.19,-19759088.35,0.0
40,加:期初现金及现金等价物余额,3641415698.85,3641415698.85,3641415698.85,2994559080.77,2994559080.77,2994559080.77,2994559080.77,4175999886.57,4175999886.57,4175999886.57,4175999886.57,2336908387.57,2336908387.57,2336908387.57,2336908387.57,3400372567.44,3400372567.44,3400372567.44,3400372567.44,3436637599.41,3436637599.41,3436637599.41,3436637599.41,3082547699.47,3082547699.47,3082547699.47,3011562766.52,2463348955.81,2463348955.81,2463348955.81,2463348955.81,4345957868.12,4345957868.12,4345957868.12,4345957868.12,2099347227.65,2099347227.65,2099347227.65,3964253928.06,3964253928.06,3964253928.06,3964253928.06,3964223089.71,2192846691.04,2192846691.04,2192846691.04,2192846691.04,661165718.52,661130759.49,661130759.49,661130759.49,760850990.89,760850990.89,760850990.89,760850990.89,492089153.25,492089153.25,492089153.25,492089153.25,538393186.03,538393186.03,538393186.03,538393186.03,194333637.29,194333637.29,194333637.29,194333637.29,223213097.16,223213097.16,203029531.38,203029531.38,56143897.09,56143897.09,335853999.69,50804821.50,0,0.0
41,六、期末现金及现金等价物余额,10078039897.09,10520681499.10,7253182422.62,3641415698.85,7912600089.00,3760929610.49,3348791143.41,2994559080.77,3626331382.77,4654018301.67,4548077861.16,4175999886.57,4618689184.86,4188198301.59,4343569799.68,2336908387.57,6136498505.05,3917037153.84,5052188542.76,3400372567.44,2765705443.65,2816064155.68,3255224610.01,3436637599.41,2840463727.56,2168825876.64,3661304236.43,3011562766.52,2670334576.55,3597815367.70,4433213267.26,2463348955.81,2244669119.31,2894170295.97,3216438710.41,4345957868.12,2553359007.71,2063852952.90,3310743457.38,2099347227.65,1945678292.36,4098400940.71,4467810807.20,3964223089.71,1684901507.85,2062120711.77,2587641450.73,2192846691.04,2529917476.09,1399246803.90,872024771.36,644177922.25,434141637.23,641985714.12,714760735.51,760850990.89,739736649.50,672904160.45,780746714.92,492089153.25,806825396.56,1377530009.39,536445670.51,538393186.03,353774233.19,342810727.65,239992768.15,194333637.29,134661990.68,223213097.16,216456477.26,200891763.29,215177034.69,50731903.42,335801999.69,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2032233107.04,0,3678491325.22,0,1487954112.76,0,293917688.40,0,2045332935.31,0,3687343868.11,0,3193333247.08,0,4376014694.77,0,2906231215.15,0,3214818723.16,0,1873868368.23,0,1358962393.36,0,972377491.78,0,1657871789.53,0,920875615.66,0,2058501531.74,0,962162862.41,0,2934320517.64,0,697005463.68,0,3263921145.98,0,1524763595.87,0,1791530810.23,0,2041775962.13,0,2475709994.64,0,1393976928.76,0,755008256.25,520419772.29,383477262.53,238958394.41,564790935.70,347465789.27,291869473.45,225530751.61,557863203.14,203323429.37,176931372.98,105859175.37,400183522.35,258238147.46,218523538.47,94586682.82,398874507.07,248787416.28,347171883.67,235973644.71,290650117.25,137369728.97,193755874.99,134981850.05,85943573.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230259185.86,0,0,0,0,0,0,0,174876847.64,0,0,0,107020978.41,62885032.56,43538309.23,18010994.29,80818707.83,54543561.18,36777617.76,16799257.03,30898773.38,0,19097078.10,8712374.52,26623453.92,21027205.13,18115177.83,10370892.54,34924638.97,24066394.67,35401974.39,19244060.03,20702084.24,10318314.22,18085389.11,42255316.11,25698611.82,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4620242.80,0,268902906.10,0,298396330.93,0,3189960991.17,0,849262.93,0,255300720.00,0,-8654570.10,0,139668231.11,0,-5543018.63,0,1177140286.71,0,-600757.44,0,446400955.76,0,-1183329.09,0,13446654.71,0,-8204535.85,0,-1515519.66,0,-1377827.88,0,-30511151.59,0,-11605005.37,0,28074621.33,0,2156749.12,0,1408020988.01,0,-7682399.63,0,22158436.15,0,-11986648.05,0,35296554.93,16562110.81,-93577.44,-1113702.50,24311330.13,9329921.23,14911436.35,76913.93,19773083.19,35899247.98,562255.21,-2047.41,1663947.73,3581502.31,3499546.84,49795.07,4363063.10,660430.50,2886740.41,-523187.35,1171144.13,27770.54,2041578.07,2075454.78,1194522.33,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,250588072.81,0,486678393.82,0,225386928.01,0,391423378.89,0,188045048.56,0,335905521.64,0,159615269.04,0,330912147.81,0,168262345.74,0,354682463.03,0,182355020.35,0,413407255.17,0,217905393.30,0,454856641.37,0,227443375.65,0,430306536.56,0,216000945.24,0,448414258.77,0,191064714.61,0,426006557.46,0,210029590.37,0,373847374.28,0,177901852.41,0,311958465.88,0,153794851.54,0,297822886.16,218246098.05,146515423.25,72635992.51,261089038.88,197069270.30,123225041.39,56646075.49,195147322.23,140722143.23,92322934.23,44239083.48,147391532.35,104843648.46,69232475.48,33895558.32,113541927.54,51427915.22,73492090.79,33080229.65,48178728.71,24861881.39,34754115.43,25135500.81,11132862.90,0.0
48,无形资产摊销,0,10834864.39,0,23260814.46,0,10030779.69,0,18673448.00,0,8802461.22,0,18754251.01,0,8858582.20,0,22005065.76,0,9821779.33,0,18399537.50,0,8197440.11,0,12779175.15,0,6387653.94,0,11436443.83,0,5820923.31,0,14228990.73,0,7619239.68,0,12871378.45,0,6509894.74,0,14617703.60,0,6838788.18,0,14226457.13,0,7505935.48,0,11511097.81,0,5683573.16,0,11251288.55,4901506.47,5018400.26,2588795.05,5296078.81,3038440.22,2036407.31,1122022.51,3766004.18,1657491.39,976232.08,403071.04,6291877.69,5251261.02,3709901.01,1539678.72,4988099.15,2023229.64,1963997.77,693949.78,2315619.72,1308098.66,1810563.91,566902.09,449102.18,0.0
49,长期待摊费用摊销,0,5258116.06,0,9014096.95,0,3630613.48,0,4095476.38,0,1488823.29,0,2539931.42,0,619687.85,0,1512769.64,0,263870.04,0,614070.72,0,307035.42,0,574677.14,0,717502.87,0,1238953.49,0,588241.68,0,4895175.69,0,2694677.73,0,6506896.05,0,2815660.21,0,19197294.56,0,9045351.23,0,26543932.42,0,15131086.73,0,4689912.81,0,22222609.22,0,21392917.40,7356138.31,4870593.59,253178.07,491749.92,5924556.87,3678383.26,548577.47,27797498.29,19144029.11,17358089.97,333700.92,9842318.92,368729.20,204049.16,27255.39,3610613.10,137376.67,2724420.63,-2089883.20,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787116.43,-6607924.20,-6108875.76,-2025074.50,-859059.19,-7549205.57,-4256594.11,-3170798.73,-9264895.80,-5461232.95,-3330713.30,-3580973.34,598871.42,-219652.97,-506539.20,-2952056.24,2663713.17,2150806.10,-2067737.82,1623370.16,247376.07,0,430615.93,-804240.67,418441.25,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2970944.79,11376501.69,4169146.49,-2297221.74,1007668.89,28000057.38,26524866.39,6377477.74,3003313.69,31553048.02,1507847.07,1801417.45,48479.58,14267492.36,3236964.23,674123.58,-2566039.45,-22957230.67,-4961545.04,1722894.96,123402.20,0,-8242439.32,12587274.04,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-43370022.70,0,-31910809.47,0,-22040673.93,0,-2288711.10,0,-1277650.24,0,49514832.67,0,-279827962.44,0,-770289471.63,0,-768600141.42,0,-13790043.08,0,-6338912.62,0,-20125894.55,0,4590408.40,0,-98407496.33,0,-22352436.99,0,3859491.88,0,930163.26,0,-36038878.77,0,-7516121.51,0,16603833.85,0,6289619.80,0,-1973108.44,0,-835813.85,0,-28041385.80,0,-766663.97,0,-7025236.49,-4930292.68,-6801346.70,-6896628.14,-5949330.07,2057778.77,346368.91,275929.96,-35198422.91,-12955088.82,1023030.23,1175653.05,-15259944.97,-37186831.20,-39382714.40,-388923.19,-543756.28,-587205.33,-3005641.54,-3044462.04,756889.68,514553.21,6305209.49,250664.36,97715.58,0.0
53,固定资产报废损失,0,54628.56,0,1941777.48,0,41390.37,0,3472985.09,0,0,0,0,0,0,0,0,0,0,0,986.03,0,0,0,1111089.46,0,6699.92,0,0,0,0,0,13336.48,0,0,0,67770.90,0,0,0,0,0,0,0,-4387.90,0,0,0,2718469.39,0,724643.22,0,1114127.45,113958.81,70381.08,48588.04,37174.54,42934.41,32782.41,30212.37,17240.25,24070.37,1322.35,0,9688.37,7814.65,0,0,547450.80,472599.88,5284.50,5284.50,86128.61,0,64223.05,107969.10,0,0.0
54,公允价值变动损失,0,0,0,-16079786.30,0,3862899.35,0,-3473808.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993150.00,0,2985950.00,0,31822477.85,0,73606122.03,0,-35434412.03,0,-2746038.90,0,1308532.06,0,4051311.59,0,-1254560.02,0,-45460484.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,643974603.99,0,1256323922.75,0,629386807.05,0,1261167862.87,0,649227950.14,0,1212901050.89,0,655634285.97,0,865936799.40,0,344105049.57,0,642129793.84,0,623914805.75,0,805569028.69,0,727214232.66,0,857523586.53,0,569823658.29,0,758972079.78,0,457776112.64,0,450975506.33,0,219614401.27,0,323487908.78,0,183792109.97,0,456666443.16,0,265303063.09,0,107411319.99,0,87902466.70,0,56954262.11,58590416.93,36122478.65,12265281.41,128698917.09,75914555.15,54439103.18,25157522.59,64704713.61,43256308.80,19849697.77,1447321.37,42579379.51,15827047.47,14336294.21,10239889.84,47405264.01,21038677.80,13165249.31,4599344.08,2316048.32,3090584.95,-6812721.76,6020693.06,3984588.15,0.0
58,投资损失,0,-1744995561.05,0,-3484346314.31,0,-1877662844.48,0,-3197386333.31,0,-1932133627.98,0,-3495518668.11,0,-2491504146.53,0,-3531901568.53,0,-1883365170.98,0,-3148454193.01,0,-1163519984.91,0,-653644243.54,0,-452165242.49,0,-543450202.65,0,-371506508.25,0,-1442506171.07,0,-943233092.91,0,-2057854203.72,0,-307573313.64,0,-1979018706.93,0,-998109812.75,0,-2222044343.19,0,-1320123636.57,0,-2754226713.54,0,-1223037811.66,0,-34915421.98,-40936707.96,-39026810.69,5748186.46,-4805840.25,-15185505.64,-4549723.32,-5407890.66,-36366864.03,-28032642.43,-27441794.96,-2445720.95,-46466567.97,-38512898.91,-28976135.17,-2299297.02,-78162839.02,-65247625.04,-102165553.70,-91922407.19,-40470144.24,-36835796.13,-4202447.80,-4259064.88,-4138602.48,0.0
59,递延所得税资产减少,0,6962726.34,0,-34331610.46,0,-79708587.99,0,1429346.37,0,30179716.92,0,30962477.33,0,135922844.81,0,-93513217.43,0,34134901.32,0,-17278489.11,0,22625946.05,0,16547513.91,0,59183389.01,0,-41777837.02,0,10532163.51,0,-56016992.13,0,-18392038.61,0,-7558301.67,0,-11513423.35,0,-32410409.45,0,-982823.38,0,-65402441.42,0,-16785413.46,0,9018754.78,0,-183673674.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1462841.11,0,22932448.71,0,0,0,868452.06,0,0,0,148835069.20,0,310733021.05,0,0,0,0,0,214302975.53,0,0,0,0,0,8235376.64,0,0,0,0,0,-124322508.49,0,15723313.64,0,-456324101.03,0,-19885889.47,0,-216875121.30,0,17037785.85,0,794036182.80,0,477454249.22,0,259333.41,0,148559420.71,0,0,-9191101.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-531847270.74,0,-3298232443.86,0,-935652612.74,0,901937569.14,0,499537132.56,0,2232776743.88,0,923704904.41,0,3745432202.52,0,4144452765.48,0,3888285058.15,0,1543288079.72,0,1033859419.33,0,-1308345768.07,0,-515870996.93,0,-518613184.40,0,-4791347474.98,0,-5071905955.98,0,-565939802.60,0,-1739947249.25,0,-4724451838.65,0,-745896273.27,0,-4999094623.90,0,-289965703.44,0,-510259519.69,0,-842391558.27,0,-373422330.45,-447239360.87,-8034066.57,-29829335.84,-1260323313.93,-339940129.76,-70058967.98,111619706.89,-62522978.28,-404169622.61,-184948020.79,-154944167.40,-1161423568.15,-1140609080.68,-1029367654.27,-523544328.28,-12148985.19,107162678.95,-4924577.79,65535078.61,-230874198.00,-56683532.21,-13283560.86,32040070.46,-253883407.61,0.0
62,经营性应收项目的减少,0,-433341881.31,0,-91367502.40,0,-1249063345.33,0,-535840618.74,0,-92997131.38,0,900416898.76,0,311750111.30,0,-336166695.57,0,-910620963.80,0,260366126.32,0,203068137.89,0,1024126388.94,0,1342789707.33,0,511998643.10,0,1021367136.30,0,-1146883594.85,0,-12021694469.31,0,-1433146245.90,0,-342004149.95,0,1516764815.17,0,1150480599.46,0,2031356138.43,0,-569931431.97,0,103924557.09,0,406159473.66,0,-235525138.81,380496015.72,61137940.02,89444606.48,818198740.43,1358242162.40,1288550550.73,1345080113.93,-26002796.03,-329625976.59,-154335957.53,37457823.25,273825181.06,378211910.24,457123915.93,-90665433.21,-146621969.21,-39768829.38,-223084426.49,31195846.69,-24211876.45,-21797854.67,20016451.74,-102839402.28,621794118.05,0.0
63,经营性应付项目的增加,0,1920670133.70,0,3930335568.14,0,2835795362.88,0,1470838471.73,0,882633592.30,0,-4917154813.94,0,-3434385402.14,0,-2785690804.72,0,-2856519204.07,0,-3405016446.33,0,-2617349486.86,0,1362295597.05,0,377110286.46,0,2981885163.54,0,-63315474.27,0,2742000992.81,0,13795576410.37,0,4160493893.86,0,1461121630.12,0,2333968714.92,0,1229010434.69,0,2038028589.73,0,-43064211.20,0,3793204957.90,0,362617337.58,0,869793704.59,468950907.45,65229746.20,-302348548.64,506254658.19,-1046198841.48,-1272794083.92,-1456724508.45,1167120620.17,1557741656.22,1091024858.43,536302685.60,647235114.16,383025708.45,-59233333.62,65076464.23,375742028.95,-84400713.44,198489880.09,-74743180.77,138396351.56,51828549.45,90200755.08,-55809932.06,-435644723.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-135033725.70,0,0,0,0,0,0,0,0,0,-5772989.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189450.26,0,0,0,-1326468.40,0,0,0,-98076612.32,0,-32587.34,0,619044.86,0,-120551591.03,-120460633.62,0,0,0,0,0,0,0,-551.15,0,0,0,0,0,0,-4422044.72,-2210902.37,-4422284.75,-2211142.37,2553226.87,-2953906.67,0,7170602.99,-4521303.90,0.0
67,经营活动产生现金流量净额,0,2123104601.00,0,2721612786.83,0,1330357160.05,0,3798796198.73,0,2279688513.63,0,327544157.16,0,-514200127.50,0,1963920153.13,0,1182623427.73,0,3186200849.46,0,664042702.28,0,5801863355.87,0,1954823802.66,0,5290751343.17,0,1772458974.64,0,-1546820975.51,0,-2595133709.72,0,3458100014.57,0,211503283.86,0,1184711293.15,0,2590383207.84,0,1647046543.40,0,642658238.21,0,3723627381.10,0,274943508.22,0,1382031428.73,1120532438.63,690085004.14,95443505.36,1119057456.97,672755344.73,490732661.81,323961363.68,1900735815.08,1253076309.94,1050598231.84,576759396.95,333143285.97,-31877997.01,-369484513.50,-403389697.43,742195671.99,242755019.48,330669754.43,219139440.25,211940898.67,111048391.71,334923607.06,99479657.96,11356746.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132852.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,10520681499.10,0,3641415698.85,0,3760929610.49,0,2994559080.77,0,4654018301.67,0,4175999886.57,0,4188198301.59,0,2336908387.57,0,3917037153.84,0,3400372567.44,0,0,0,3436637599.41,0,2168825876.64,0,3011562766.52,0,3597815367.70,0,2463348955.81,0,2894170295.97,3216438710.41,4345957868.12,2553359007.71,2063852952.90,3310743457.38,2099347227.65,1945678292.36,4098400940.71,4467810807.20,3964223089.71,1684901507.85,2062120711.77,2587641450.73,2192846691.04,2529917476.09,1399246803.90,872024771.36,644177922.25,434141637.23,641985714.12,714760735.51,760850990.89,739736649.50,672904160.45,780746714.92,492089153.25,806825396.56,1377530009.39,536445670.51,398490838.03,353774233.19,342810727.65,239992768.15,194333637.29,134661990.68,223213097.16,216456477.26,200891763.29,215177034.69,50731903.42,335801999.69,31045733.15,0.0
