51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189034.12,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-541.84,0,102570.49,0,4252529.62,0,-838385.10,0,33684956.36,0,22677596.70,0,1263491.35,0,-653738.94,0,-98823.26,0,499741.66,0,577388.95,0,0,0,1761470.11,0,1308767.77,0,7435625.82,0,-14557.54,0,31286610.94,0,2427121.31,0,11295617.47,0,31226637.99,0,5606565.17,0,2566435.37,0,1523180.25,0,0,0,-53406.00,0,-20213.36,0,3246009.24,0,0,57461.97,408903.52,0.0
53,固定资产报废损失,1558113.21,0,0,0,0,0,0,0,0,0,0,0,0,0,166644.83,0,3978175.14,0,0,0,0,0,0,0,0,0,0,0,0,0,504331.74,0,0,0,93362.92,0,0,0,274717.35,0,411060.64,0,160518.86,0,1044009.93,0,0,0,4278127.86,0,0,0,2066356.44,0,0,5038379.94,244.80,0.0
54,公允价值变动损失,4659202.86,0,703700.00,0,985500.00,0,0.00,0,0,0,-362270.00,0,150890.00,0,18849494.48,0,-1715446.34,0,-599491.96,0,-180651.92,0,-80509.10,0,-584303.64,0,-360383.31,0,-4892990.00,0,0,0,1650000.00,0,0,0,44880.00,0,1951234.46,0,4563040.00,0,713490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,56355336.41,0,31512289.96,0,51843653.74,0,24007825.30,0,41348386.30,0,19860247.62,0,52958791.56,0,31376401.23,0,62704648.07,0,28484223.78,0,47798596.70,0,18338454.78,0,45635868.38,0,22411717.29,0,46876502.69,0,22338081.59,0,39204698.95,0,20396686.11,0,30608680.09,0,15390871.74,0,30215020.79,0,10847159.17,0,29455125.94,0,2938653.45,0,19528372.65,0,11753321.91,0,12338364.42,0,0,9516818.77,6652657.07,0.0
58,投资损失,1304129.73,0,-1686494.19,0,-8853491.43,0,-5175135.53,0,-10705338.24,0,-4326307.68,0,10222691.46,0,27678313.14,0,2999714.12,0,-2183181.22,0,3907800.83,0,3514769.59,0,-6861811.80,0,-2715875.98,0,-33584705.95,0,-33428301.88,0,4168910.55,0,559952.06,0,1877251.22,0,1145198.37,0,22409957.75,0,1716820.49,0,419230.09,0,0,0,-1420984.63,0,-1819859.06,0,-1352108.43,0,0,-941377.79,-1238897.16,0.0
59,递延所得税资产减少,4082567.05,0,8315856.39,0,33654999.30,0,4760315.81,0,14938453.02,0,10312205.30,0,-5217882.30,0,-10099054.95,0,-25693923.79,0,-14038363.95,0,-15927622.69,0,-1346455.27,0,-4900413.86,0,1437461.06,0,9490549.76,0,21854919.21,0,-24174008.17,0,-37073550.22,0,-9573147.88,0,-20493063.68,0,1713524.73,0,360901.83,0,-20300666.89,0,5674890.07,0,-14116738.59,0,0,0,-5036241.58,0,0,-1484489.17,-967906.62,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,347500.50,0,-191304.20,0,-191304.20,0,170489.16,0,0,0,-66830.51,0,-75569.18,0,-646302.95,0,-733948.50,0,733948.50,0,0,0,0,0,0,0,0,0,0,0,0,0,-89302.60,0,-1043658.04,0,0,0,0,0,-11697124.37,0,0,0,0,0,0,0.0
61,存货的减少,113498015.27,0,31051073.07,0,44043243.75,0,194058443.61,0,-20524989.27,0,117279848.42,0,-166527712.30,0,22565910.32,0,34968734.13,0,34700477.99,0,91863759.07,0,179424441.69,0,274445537.46,0,292594678.62,0,-298073992.34,0,118059681.93,0,-254538818.83,0,-82025916.74,0,-11368282.21,0,44891669.80,0,88058949.71,0,43799683.42,0,-78036894.68,0,-52722586.57,0,-70335300.62,0,-79365181.83,0,-55463803.52,0,0,-99056793.64,-16547288.17,0.0
62,经营性应收项目的减少,165126581.68,0,-55334219.20,0,35477265.47,0,-242817324.75,0,-215465371.74,0,-143428229.79,0,-117719174.17,0,-78082156.21,0,304271285.39,0,240763582.97,0,-95066257.46,0,-97053044.23,0,-4574488.71,0,-112202126.63,0,-84322083.42,0,-236833608.36,0,-341976229.16,0,-34035055.24,0,-85896567.26,0,-67340822.13,0,-62332020.39,0,-170546519.91,0,53680677.01,0,-106594025.84,0,-163749938.06,0,-43586512.95,0,-9727501.09,0,0,-34782068.84,-24686952.14,0.0
63,经营性应付项目的增加,-31428786.31,0,-97772473.46,0,42588329.12,0,-134422037.72,0,15870238.90,0,-155470873.97,0,234338665.28,0,29486048.05,0,-54564178.85,0,-195830722.47,0,162533042.11,0,-104580355.32,0,-56424852.31,0,-60072505.54,0,-12660172.47,0,-148963001.04,0,48261510.84,0,57531974.12,0,76287337.76,0,-53679223.07,0,-186231381.15,0,-103825224.69,0,-90162445.70,0,-38644546.50,0,-25954507.12,0,-23685760.79,0,57647946.98,0,0,25612712.75,26482805.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6021300.11,0,-7184151.65,0,0,5258463.85,-5432638.18,0.0
67,经营活动产生现金流量净额,830766906.95,0,143206543.61,0,779119058.05,0,119737196.27,0,478691653.83,0,174792817.61,0,460408968.37,0,210458104.62,0,603222786.99,0,223012283.08,0,535726922.27,0,146271958.91,0,632219012.10,0,323213475.68,0,309418282.87,0,135058078.08,0,278450962.69,0,285953447.43,0,546988813.61,0,111745234.03,0,139529002.34,0,-108573087.40,0,73916743.02,0,-94319872.36,0,-50957050.93,0,-57896495.06,0,195139218.18,0,0,-4040950.61,54392554.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,336099568.29,0,293304985.00,0,405507594.20,0,225898956.88,0,425967685.05,0,267905305.54,0,296742000.98,0,129801568.79,0,181855223.71,0,179630279.81,0,139020165.93,0,146555412.63,0,94267039.12,0,174312200.72,0,310492246.87,0,560375576.50,0,306457124.00,0,400311828.50,417088977.75,653754423.49,348257116.14,279886520.86,471375679.69,315806117.09,299845212.52,338045050.43,548309528.27,581231225.33,514188868.82,643688187.36,775386054.72,983600291.05,1280587887.75,170969479.02,83409871.08,136216809.95,52434560.51,0,95734592.45,32684355.37,0.0
72,现金的期初余额,405507594.20,0,405507594.20,0,425967685.05,0,425967685.05,0,296742000.98,0,296742000.98,0,181855223.71,0,181855223.71,0,221191532.35,0,222195944.29,0,94267039.12,0,94267039.12,0,310492246.87,0,310492246.87,0,306457124.00,0,306457124.00,0,653754423.49,0,653754423.49,653754423.49,315806117.09,315806117.09,315806117.09,315806117.09,581231225.33,581231225.33,581231225.33,581231225.33,983600291.05,983600291.05,983600291.05,983600291.05,136216809.95,136216809.95,136216809.95,136216809.95,95734592.45,94614984.00,0,32684355.37,16552781.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-69408025.91,0,-112202609.20,0,-20460090.85,0,-200068728.17,0,129225684.07,0,-28836695.44,0,114886777.27,0,-52053654.92,0,-39336308.64,0,-42565664.48,0,44753126.81,0,52288373.51,0,-216225207.75,0,-136180046.15,0,4035122.87,0,253918452.50,0,-347297299.49,0,-230832594.99,-236665445.74,337948306.40,32450999.05,-35919596.23,155569562.60,-265425108.24,-281386012.81,-243186174.90,-32921697.06,-402369065.72,-469411422.23,-339912103.69,-208214236.33,847383481.10,1144371077.80,34752669.07,-52806938.87,40482217.50,-42180423.49,0,63050237.08,16131574.29,0.0
