9,支付的其他与经营活动有关的现金,45420945.60,60709380.37,28349978.82,122103583.09,81831101.76,51218398.58,12558599.66,93019641.02,81306757.27,83282533.26,21198657.91,81117546.15,100706770.07,42406879.65,12762733.99,82178183.36,358813136.64,66212188.37,36160190.13,41410160.08,63186628.58,46952804.70,8065940.17,63472726.22,54373334.49,55565759.91,3696560.15,54512975.03,32276704.79,19667604.76,10117326.36,53589657.13,39221423.76,22430369.97,6604248.82,45151441.84,24370592.30,13468471.75,5942304.42,25569249.13,22652267.41,6583999.11,3953505.99,22543603.51,93008399.61,0.0
10,经营活动现金流出小计,1595930068.26,1038738024.59,642668165.17,2459333034.96,1618427962.60,1041804145.95,541856425.59,1481010018.33,1153705250.88,763304368.67,374030109.55,1249117403.30,1004494975.55,666472053.61,306733278.01,935350029.67,926915598.97,467049551.68,235018700.07,689346899.64,485080209.48,358116125.87,182584281.64,524565773.59,225180072.32,228387739.30,130048012.30,448631272.97,265046350.87,179431337.58,121016562.83,368592165.96,278242956.04,152049532.95,72915182.28,249167771.43,173249363.46,102128173.43,40930809.53,190333077.87,141296376.56,76478231.05,32302825.90,207659135.36,339279393.79,0.0
11,经营活动产生的现金流量净额,-78453773.05,-149159190.94,-274464884.25,-40721970.04,-243990882.07,-137614848.51,-60526191.15,157287925.46,12728893.11,-44327692.72,-45261379.05,102829676.92,36329783.61,-30455144.47,10591016.33,95698916.81,115115831.96,52108484.99,29663814.05,147132814.55,134605865.91,38091947.07,-8680404.77,13566961.26,65912931.02,84272382.53,69524486.80,69413342.72,73055443.82,83923889.89,15170281.18,42947742.76,-4566730.71,14861971.09,-3560465.29,15089965.27,-3848236.29,20456831.20,21180806.88,73472105.95,53723825.48,34931714.37,11296757.17,58855363.42,34350602.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89310.98,89310.98,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,359422.78,2704.00,0,80786457.76,374255.89,352891.10,189857.36,0,44304.18,26999.54,2765.00,1943722.34,146948.81,77294.87,0,284391.64,29551.77,29551.77,134474.89,391987.17,294297.40,302076.92,56884.61,3354.23,7849.99,7849.99,7849.99,59846.16,0.00,0,0.00,12259.61,12259.61,6417.29,0,128480.77,122721.54,0,0,37269.23,0,3000.00,0,17500.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,529477382.93,348015127.62,204664363.20,918755539.46,567661641.92,534664190.12,162813612.01,106899190.13,908995372.01,706301806.50,240675924.26,854353931.88,396940269.72,276560950.01,191579830.00,837227748.41,161263734.99,122207302.98,88009490.48,886321857.11,707074996.55,496091600.05,206240157.10,1455342708.78,935283454.64,501458082.00,0,64283237.70,0.00,0,0.00,6750306.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,529836805.71,348017831.62,204664363.20,999541997.22,568035897.81,535017081.22,163003469.37,106899190.13,909039676.19,706328806.04,240678689.26,856297654.22,397087218.53,276638244.88,191579830.00,837512140.05,161293286.76,122236854.75,88143965.37,886713844.28,707369293.95,496393676.97,206297041.71,1455346063.01,935380615.61,501555242.97,7849.99,64343083.86,0.00,0.00,0.00,6762566.36,12259.61,6417.29,0,128480.77,122721.54,0,0,37269.23,0,3000.00,0,17500.00,3000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,71795457.53,40263417.30,11516508.72,122176166.30,145210979.08,100966981.04,60762277.18,145850277.27,208560340.63,134229685.14,79034350.03,340104907.76,133537345.23,68369443.75,67933984.36,485928396.55,410430773.99,237286691.24,114815306.92,592671490.37,360192737.40,169196558.73,88584289.76,315962085.99,326275006.57,245607261.69,169038808.04,204186113.50,187644023.63,118917233.74,77470528.48,239753901.22,126304154.36,109179489.83,93867518.30,124796217.18,56529471.89,33439292.71,15371397.37,8778899.91,860110.00,713461.24,71367.52,13594838.81,11193809.01,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,2723255.57,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,4645000.00,4000000.00,4000000.00,0,20090000.00,20090000.00,0,0,0,0.00,0,0,7310000.00,6720000.00,0,0.00,6498000.00,6498000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61012476.35,0,0,0,0,0.00,0,0,0,4333600.00,4333600.00,4333600.00,0,0,0,0,0,12750000.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,543000000.00,319000000.00,137000000.00,639000000.00,465188285.05,431296903.15,151289843.11,164659822.19,870179671.91,633099016.30,234080053.24,642108034.21,271698988.69,228209199.13,209265010.45,1238670349.04,59603170.01,42314867.82,4117047.02,583863250.60,467411561.95,394430000.00,137224321.87,1252227000.00,756000000.00,250000000.00,0.00,661066493.82,39174.78,24529.35,0.00,29150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,614795457.53,359263417.30,148516508.72,761176166.30,610399264.13,532263884.19,212052120.29,313233355.03,1078740012.54,767328701.44,313114403.27,988212941.97,411236333.92,302578642.88,283198994.81,1729243745.59,474033944.00,283601559.06,118932353.94,1257637217.32,847694299.35,563626558.73,225808611.63,1568189085.99,1082275006.57,495607261.69,169038808.04,872562607.32,198736798.41,123275363.09,81804128.48,275401901.22,132802154.36,109179489.83,93867518.30,124796217.18,69279471.89,33439292.71,15371397.37,8778899.91,860110.00,713461.24,71367.52,13594838.81,11193809.01,0.0
24,投资活动产生的现金流量净额,-84958651.82,-11245585.68,56147854.48,238365830.92,-42363366.32,2753197.03,-49048650.92,-206334164.90,-169700336.35,-60999895.40,-72435714.01,-131915287.75,-14149115.39,-25940398.00,-91619164.81,-891731605.54,-312740657.24,-161364704.31,-30788388.57,-370923373.04,-140325005.40,-67232881.76,-19511569.92,-112843022.98,-146894390.96,5947981.28,-169030958.05,-808219523.46,-198736798.41,-123275363.09,-81804128.48,-268639334.86,-132789894.75,-109173072.54,-93867518.30,-124667736.41,-69156750.35,-33439292.71,-15371397.37,-8741630.68,-860110.00,-710461.24,-71367.52,-13577338.81,-8193809.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,156710859.13,0,0,0,0,0,0,0,1128273317.16,1127836550.98,0,0,139538357.82,124868546.50,10182120.00,0,0,0.00,0,0,703909992.94,699999992.94,699999992.94,0.00,2250000.00,2250000.00,2250000.00,2250000.00,486479000.00,495061625.00,477150000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,2250000.00,2250000.00,2250000.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,607384360.64,139500000.00,130000000.00,1025924009.56,805213228.46,406900687.04,283265341.50,231771828.40,433012942.71,280070122.99,177891331.08,325813702.45,274588031.72,261905139.07,266089463.29,796808361.92,776475928.45,591371600.99,357236571.98,530860675.80,405922385.81,313869403.39,98429087.51,317695467.74,241695499.83,182277361.65,98575323.23,145236960.34,101931095.07,56594278.40,44599395.62,110780752.12,93116880.19,45936744.04,28142600.00,14006498.58,14006498.58,14006498.58,14005226.41,65566696.03,47564902.17,32435085.77,17418857.98,191799597.64,208859679.46,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19154084.46,19154084.46,0,2424008.45,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,607384360.64,139500000.00,130000000.00,1025924009.56,805213228.46,406900687.04,283265341.50,388482687.53,433012942.71,280070122.99,177891331.08,325813702.45,274588031.72,261905139.07,266089463.29,1944235763.54,1923466563.89,591371600.99,359660580.43,670399033.62,530790932.31,324051523.39,98429087.51,317695467.74,241695499.83,182277361.65,98575323.23,849146953.28,801931088.01,756594271.34,44599395.62,113030752.12,95366880.19,48186744.04,30392600.00,500485498.58,509068123.58,491156498.58,14005226.41,65566696.03,47564902.17,32435085.77,17418857.98,191799597.64,208859679.46,0.0
32,偿还债务支付的现金,549600000.00,199600000.00,179600000.00,989988961.14,644056863.90,377974049.50,288548393.10,123940588.18,278082021.27,175463139.18,90862428.12,255473512.28,238301563.09,210736846.13,179579818.25,1107558783.61,1017784475.26,457663589.62,285793536.74,372129006.91,269822019.42,225270141.86,50535973.68,267083950.14,217886729.75,177031465.90,38011784.36,128330875.71,84310581.16,75986292.77,30610281.90,76521026.07,30544187.02,12232382.89,0,45110168.39,45110168.39,40028287.13,26000523.83,113910279.76,109906542.56,59478912.15,35561218.08,221956572.50,219641328.64,0.0
33,分配股利、利润或偿付利息所支付的现金,59760776.72,53262366.42,4621460.06,65663891.03,57336415.95,52776899.76,4993234.04,7889209.76,29977853.69,13120668.00,1357805.66,16662276.49,20248532.40,15254059.33,582535.00,29642805.29,28601826.93,21734320.95,4601862.73,47718771.62,42928246.67,16133444.20,1615849.81,22911046.82,22108866.98,21618167.26,494522.27,28740759.67,27774566.79,27576412.25,27739980.31,14589254.44,13945973.64,13596515.89,0,233691.30,233691.30,193577.88,109402.29,1921341.62,1741675.70,1159574.16,717138.90,7388236.49,7223829.48,0.0
34,其中：子公司支付给少数股东的股利、利润,12000000.00,12000000.00,0,24000000.00,24000000.00,20000000.00,0,747200.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,22816854.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,86890.95,520003.71,520003.71,0,4148712.07,-3076100.00,0,3563742.00,7431734.66,0,0,10327479.79,23823895.78,0,0,0,0,0.00,0.00,-89310.98,8243600.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,609360776.72,252862366.42,184221460.06,1055652852.17,701393279.85,430750949.26,293541627.14,131916688.89,308579878.67,189103810.89,92220233.78,276284500.84,255473995.49,225990905.46,183726095.25,1144633323.56,1046386302.19,479397910.57,300722879.26,443671674.31,312750266.09,241403586.06,52151823.49,289994996.96,239995596.73,198649633.16,38416995.65,165315235.38,112085147.95,103562705.02,58350262.21,91110280.51,44490160.66,25828898.78,0,45343859.69,45343859.69,40221865.01,26109926.12,115831621.38,111648218.26,60638486.31,36278356.98,229344808.99,226865158.12,0.0
37,筹资活动产生的现金流量净额,-1976416.08,-113362366.42,-54221460.06,-29728842.61,103819948.61,-23850262.22,-10276285.64,256565998.64,124433064.04,90966312.10,85671097.30,49529201.61,19114036.23,35914233.61,82363368.04,799602439.98,877080261.70,111973690.42,58937701.17,226727359.31,218040666.22,82647937.33,46277264.02,27700470.78,1699903.10,-16372271.51,60158327.58,683831717.90,689845940.06,653031566.32,-13750866.59,21920471.61,50876719.53,22357845.26,30392600.00,455141638.89,463724263.89,450934633.57,-12104699.71,-50264925.35,-64083316.09,-28203400.54,-18859499.00,-37545211.35,-18005478.66,0.0
38,四、汇率变动对现金及现金等价物的影响,45660.96,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,-365869.30,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-165343179.99,-273767143.04,-272538489.83,167915018.27,-182534299.78,-158711913.70,-119851127.71,207519759.20,-32538379.20,-14361276.02,-32025995.76,20443590.78,41294704.45,-20481308.86,1335219.56,3569751.25,679455436.42,2717471.10,57813126.65,2936800.82,212321526.73,53507002.64,18085289.33,-71575590.94,-79647426.14,73848092.30,-39348143.67,-54974462.84,564164585.47,613680093.12,-80384713.89,-203771120.49,-86479905.93,-71953256.19,-67035383.59,345563867.75,390719277.25,437952172.06,-6295290.20,14465549.92,-11219600.61,6017852.59,-7634109.35,7732813.26,8151314.63,0.0
40,加:期初现金及现金等价物余额,515305296.33,515305296.33,514619190.59,347390278.06,347390278.06,347390278.06,347390278.06,139870518.86,79144797.46,79144797.46,79144797.46,58701206.68,58701206.68,58701206.68,58701206.68,55131455.43,55131455.43,55131455.43,55131455.43,52194654.61,57182178.26,52194654.61,43694654.61,123770245.55,123770245.55,123770245.55,123770245.55,178744708.39,178744708.39,178744708.39,178744708.39,382515828.88,382515828.88,382515828.88,382515828.88,36951961.13,36951961.13,36951961.13,36951961.13,22486411.21,22486411.21,22486411.21,22486411.21,14753597.95,6602283.32,0.0
41,六、期末现金及现金等价物余额,349962116.34,241538153.29,242080700.76,515305296.33,164855978.28,188678364.36,227539150.35,347390278.06,46606418.26,64783521.44,47118801.70,79144797.46,99995911.13,38219897.82,60036426.24,58701206.68,734586891.85,57848926.53,112944582.08,55131455.43,269503704.99,105701657.25,61779943.94,52194654.61,44122819.41,197618337.85,84422101.88,123770245.55,742909293.86,792424801.51,98359994.50,178744708.39,296035922.95,310562572.69,315480445.29,382515828.88,427671238.38,474904133.19,30656670.93,36951961.13,11266810.60,28504263.80,14852301.86,22486411.21,14753597.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43681152.38,0,263668266.54,0,36570362.16,0,195878650.37,0,63199348.25,0,141426637.80,0,75290337.47,0,114759648.88,0,50587257.58,0,54644822.60,0,19652757.99,0,36486354.13,0,21246987.69,0,65225067.00,0,46972956.36,0,105560070.48,0,43910667.93,0,62198720.75,0,30568886.56,0,44375858.30,0,19911877.42,0,31893930.55,29793164.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9531848.11,0,34444849.93,0,931825.29,0,6974271.23,0,2358059.32,0,15696149.72,0,5911022.71,0,11987555.93,0,4839572.04,0,6916940.60,0,306792.70,0,4674539.22,0,2076952.06,0,-158752.05,0,244970.23,0,2151504.28,0,2092106.78,0,6814.06,0,546440.93,0,240861.31,0,-162035.40,0,-185570.63,743668.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,64949260.82,0,176637769.68,0,83249629.88,0,38614396.01,0,53762248.50,0,105724844.62,0,51865436.09,0,67797755.99,0,29442611.64,0,57625216.92,0,26304693.27,0,44734724.74,0,18148826.26,0,38372493.12,0,18554509.08,0,30088505.43,0,12508798.38,0,22001695.13,0,10707837.17,0,22451258.07,0,11257601.41,0,21470167.22,21076724.33,0.0
48,无形资产摊销,0,41638187.60,0,85736020.10,0,37511481.53,0,49102439.91,0,6725724.46,0,13460667.06,0,6734942.60,0,12188211.86,0,5485421.42,0,7151923.55,0,2537395.29,0,3668165.40,0,472004.12,0,1959924.19,0,763571.47,0,750968.01,0,293043.14,0,282652.08,0,136263.54,0,288400.90,0,140377.62,0,282780.24,272502.64,0.0
49,长期待摊费用摊销,0,-152859.52,0,1702604.33,0,148908.50,0,291863.00,0,699960.80,0,1287970.37,0,352510.54,0,1984706.08,0,927052.60,0,804653.48,0,29308.27,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,119466.10,0,59719.20,0,119438.40,0,59719.20,0,119438.40,119440.26,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-35276029.92,0,190218.09,0,47267.93,0,50290.95,0,-155439.53,0,-77294.87,0,-54999.80,0,-23516.47,0,19490.98,0,29319.03,0,-449746.80,0,28280.70,0,24121.89,0,0.00,0,-5130.93,0,-6417.29,0,-90.06,0,0,0,-11128.48,0,4240.75,0,20370.63,0,0.0
53,固定资产报废损失,0,8833.44,0,10286.88,0,347777.07,0,15085.06,0,0.00,0,0,0,0,0,4725.30,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1520.00,0,391.00,0,391.00,0,10071.71,0,1860.00,0,0,0,0,0,0,1570.80,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-560197.60,0,0.00,0,560197.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18006499.19,0,22452447.66,0,10719495.48,0,5260454.17,0,4699457.64,0,3926024.52,0,-381562.70,0,14706677.94,0,10462818.29,0,-10096214.89,0,-3337488.03,0,-9096970.29,0,-5149747.38,0,-13079056.38,0,-3281162.32,0,1734683.78,0,428170.95,0,196916.45,0,247020.20,0,1793129.67,0,1329477.55,0,7340320.59,7235434.87,0.0
58,投资损失,0,302726.63,0,-9155155.41,0,-2802710.15,0,-1846930.86,0,-9868403.61,0,-14466663.65,0,-5968962.04,0,664596.72,0,133077.77,0,-2520179.11,0,-2472853.91,0,-2882505.40,0,-766482.34,0,728239.15,0,69293.70,0,-171835.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1091669.46,0,590708.12,0,-6265.34,0,-728212.14,0,-245307.83,0,-4662720.38,0,-851020.37,0,-3462023.47,0,-363215.01,0,-1433789.37,0,-377861.49,0,-1301264.51,0,180217.09,0,-322249.15,0,354484.79,0,-683321.73,0,-530836.05,0,-61214.24,0,-70109.93,0,59582.30,0,223179.33,0,455040.38,-308628.22,0.0
60,递延所得税负债增加,0,-3378653.14,0,-6899412.32,0,2749011.86,0,32795.30,0,-315143.75,0,-364958.35,0,-224324.00,0,-2828184.72,0,-247813.25,0,-1184710.53,0,-1690178.45,0,-3002244.73,0,-1607275.17,0,-1826242.05,0,-1595404.73,0,-2897331.42,0,-1067560.92,0,-2760131.18,0,-182564.16,0,-788760.05,0,35812.53,0,695418.19,7110369.00,0.0
61,存货的减少,0,-83048457.96,0,-57469502.62,0,17194699.55,0,-55677616.31,0,-6180829.99,0,-81610777.76,0,-50730467.22,0,-97868592.55,0,-64937020.03,0,-12455721.26,0,-24499564.43,0,-28956745.16,0,-34797133.89,0,-10650860.97,0,25948402.09,0,-44796470.86,0,-32605564.73,0,-8266532.36,0,-376792.06,0,4837982.91,0,7120358.34,0,15003381.28,-17959558.27,0.0
62,经营性应收项目的减少,0,-309065154.13,0,-483688435.59,0,563952280.59,0,-56261329.93,0,-93169455.15,0,-105915785.81,0,-115474401.79,0,-99433102.90,0,-70723813.87,0,-73919660.31,0,18342297.18,0,-37780834.79,0,22096517.40,0,8054354.54,0,48970456.15,0,-110258160.43,0,-58849296.52,0,-71424203.64,0,-40432754.65,0,-5063693.91,0,-9400419.54,0,-8884496.87,23683544.51,0.0
63,经营性应付项目的增加,0,69459095.10,0,-33476387.42,0,-888371563.02,0,-24415208.28,0,-66043642.31,0,28483728.31,0,3098639.11,0,75251941.55,0,86526052.28,0,121580041.89,0,3267329.65,0,7473489.45,0,62343235.99,0,-18353498.97,0,-53079706.93,0,60913672.76,0,48688468.42,0,12785800.47,0,19251024.40,0,5169176.53,0,4411525.16,0,-9355416.56,-37817629.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
67,经营活动产生现金流量净额,0,-149159190.94,0,-40721970.04,0,-137614848.51,0,157287925.46,0,-44327692.72,0,102829676.92,0,-30455144.47,0,95698916.81,0,52108484.99,0,147132814.55,0,38091947.07,0,13566961.26,0,84272382.53,0,69413342.72,0,83923889.89,0,42947742.76,0,14861971.09,0,15089965.27,0,20456831.20,0,73472105.95,0,34931714.37,0,58855363.42,34350602.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
