9,支付的其他与经营活动有关的现金,121133333.29,66365134.84,38483364.71,27470041.46,116603937.75,54585003.85,36458331.47,24985440.19,88100832.84,73799301.59,49005446.81,25655719.76,100840505.50,58436098.01,42976221.96,20577661.19,88307124.54,58277552.71,34057622.15,9841900.10,85373391.14,50256156.25,37480542.74,9540762.72,96424329.60,63953430.12,42945364.85,16478031.67,106494176.45,57915944.93,39486930.25,17199478.41,129936675.86,60567089.57,44985280.87,20301923.00,108276230.71,63129134.33,45696734.80,19024570.67,103174442.60,44254801.58,29324379.12,10791498.61,98287551.59,49059569.54,36954452.51,10624890.61,85426719.18,46482547.63,31254470.63,12547880.24,82906589.38,48034489.14,30865470.56,14577937.36,83796828.59,54364540.02,34864306.86,12584346.63,66525245.47,60427933.51,44380782.24,20858941.92,90884441.74,60289301.00,48200231.00,24362107.00,35881430.37,46776642.00,80228155.00,70141666.00,91341223.00,174168425.79,393094941.48,166950436.00,204897641.86,0.0
10,经营活动现金流出小计,2247515570.75,1572442669.97,1106383097.90,468191058.94,2220790078.95,1605492636.91,1084540005.11,534326874.63,2527788468.62,1941637181.86,1287617611.15,637079543.37,2406284118.14,1846858331.83,1210430248.65,596294752.23,2559046905.32,1919328353.18,1361731416.74,646391457.45,2787558085.82,2083775948.24,1462425572.86,694160079.74,3286091219.20,2450183074.34,1578311331.10,756847083.66,3089296080.57,2289064417.25,1583753943.80,786157395.07,3714397475.74,2605888121.61,1831520871.05,943634519.90,3138444185.15,2036168341.61,1444595206.33,739864683.39,2391478253.66,1753012167.77,1114140661.65,555675023.74,2243469915.40,1754241462.18,1263038718.32,650949844.91,2221482367.27,1524421211.12,1072110538.02,466949626.00,1941641096.22,1337748681.70,847198862.07,467900811.60,1998853307.12,1395066490.48,1038347444.57,537551457.76,1898083430.02,1191805474.59,835905914.64,506185988.02,1638525989.82,1089974373.00,726301193.00,458673064.00,1728928129.93,754258785.00,2069573640.00,807295979.00,2439683023.00,1397557927.32,3850180966.17,1741054179.28,2882943606.97,0.0
11,经营活动产生的现金流量净额,-20542857.52,-177873130.52,-154227704.77,-63832631.41,273819526.89,-54251797.59,-5608853.15,-73259277.76,-121669279.39,-61051973.62,64379323.31,-52599067.83,99473944.04,71161321.84,118035913.29,-5947696.22,127926882.95,95644083.47,46727741.12,1795087.91,-51507355.52,-76182458.65,-30355787.85,-44717639.28,31406848.48,10315372.32,86671315.58,71419143.58,305344709.73,249254713.34,207869158.63,77207351.21,-199168422.19,-174210793.03,-48652001.52,-19733974.68,63399433.28,78466424.14,73577854.63,-4050892.81,345021737.80,361351822.96,279337848.92,176366986.69,-7338573.42,-24069058.94,-38175536.53,-17006274.41,93259316.60,174333182.90,170533199.18,46702590.02,181181682.05,165702516.81,162751437.77,102386403.46,70276048.94,66153743.06,105654167.05,96103825.59,151065776.75,73862271.57,18008068.86,26975267.62,187763577.90,80025657.00,55448413.00,36728778.00,112886329.85,160510002.00,166167555.00,100732581.00,-175839516.00,-142278919.68,-192341844.06,-29002442.24,87648522.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11201882.58,14000000.00,7000000.00,4000000.00,43589736.75,23459682.03,13534013.89,2000000.00,8000000.00,12000000.00,9000000.00,0,32000000.00,38000000.00,32000000.00,10000000.00,2000000.00,2109642.19,2109642.19,0,0,0,0,0.00,0,0.00,0.00,0.00,0,25411478.96,15486490.34,9301144.39,379374037.52,301022.70,232202.20,0,12768539.21,20646682.89,0,0,36911141.63,36911141.63,36911141.63,0,0,0,0,0,9301300.00,0,0,0,127050.00,0,0,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,28431000.00,100000.00,4478794.00,25600.00,40000000.00,0,42560000.00,0,210647200.00,0.0
14,取得投资收益所收到的现金,8488216.45,6454405.76,179073.85,115280.60,113425932.70,8053269.86,376091.68,64096.56,11364613.67,13407484.45,7143077.40,107098.26,3891819.81,3654493.73,663870.52,534897.17,8810777.17,7782737.77,3953970.87,918882.41,11151322.56,7423437.46,1472670.17,176244.94,15039841.66,11778757.17,11779367.20,77588.11,12054219.63,9291743.21,8900463.19,115819.08,14405000.00,11117165.30,10312803.27,0,6752500.00,6897586.08,6739813.17,7214.60,190579903.02,187339903.02,187339903.02,14709375.00,14427317.06,4074817.06,4074817.06,0,104629275.45,104129175.45,17379580.43,0,908026.07,938026.07,65076.07,30000.00,1585000.00,2520000.00,1520000.00,0,4166177.63,7173177.63,4918177.63,541177.63,1170851.85,1144285.00,1140000.00,0,3801129.52,1650000.00,4717061.00,1444000.00,3744330.00,4804966.02,9395477.20,11436738.47,31571197.27,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,326835.85,1040506.08,988535.95,1001035.95,979093.38,295880.71,125474.80,198255.47,835345.89,612112.84,501236.14,457913.44,240625.60,29140.00,22440.00,21690.00,6659148.67,283604.57,283604.57,0,336880.83,253982.43,158173.02,158173.02,1566155.00,514087.16,286693.11,197020.04,2877140.00,3919173.12,2964690.64,0,694921.12,20489503.33,20297786.84,20140600.00,31997582.00,44564014.23,26045985.49,745280.23,1221176.56,177877.01,177877.01,98254.30,1769318.79,3546989.15,2195800.31,105522.40,82447622.52,56804470.75,54159633.03,144800.00,4376834.04,901574.85,576469.85,312546.45,200242.30,532154.62,391453.69,352102.36,108550.55,1977772.32,958341.52,3540323.16,277217.54,3008308.00,2535120.00,1954234.00,2882013.05,10002369.00,37467544.00,1050851.00,11082558.00,15360.00,6654761.95,2770895.28,601145.37,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,1027642.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1000000.00,0,0,0,9000000.00,0,0,0,0,0.00,0,0.00,0,1500000.00,20000.00,20000.00,0,5000000.00,5000000.00,5179450.00,0,0,0,0,20000000.00,5190000.00,52189.02,79460.42,27838000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030000.00,0,0,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6343.00,1563285.00,7043657.00,51871059.10,6906390.00,21096216.49,19245784.09,0.0
18,投资活动现金流入小计,20016934.88,21494911.84,8167609.80,5116316.55,157994762.83,31808832.60,14035580.37,2262352.03,21199959.56,26019597.29,16644313.54,565011.70,45132445.41,41683633.73,32686310.52,10556587.17,17469925.84,10175984.53,6347217.63,918882.41,11488203.39,10205062.22,1650843.19,354417.96,16605996.66,17292844.33,17066060.31,5454058.15,14931359.63,38622395.29,27351644.17,9416963.47,414473958.64,37097691.33,30894981.33,20220060.42,79356621.21,72108283.20,32785798.66,752494.83,228712221.21,224428921.66,224428921.66,14807629.30,16196635.85,7621806.21,6270617.37,105522.40,196378197.97,160933646.20,71539213.46,144800.00,6441910.11,1839600.92,641545.92,342546.45,1785642.30,3052154.62,1911453.69,352102.36,4274728.18,9150949.95,5876519.15,4081500.79,2548069.39,4152593.00,3675120.00,1954234.00,35114142.57,11752369.00,46669742.00,4083736.00,61870545.00,56691385.12,65516629.15,35303850.24,262065326.73,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39198814.48,16257775.02,11782972.46,7647974.81,18482660.75,27248307.93,18849002.37,9895537.64,57507086.97,64624007.34,48464630.47,32207669.61,59310667.45,56932317.04,39123133.24,25322380.08,36003567.09,46939756.27,31633966.65,18697864.76,60611666.98,75880276.25,61493442.88,32774332.39,67808515.95,70457843.34,56154612.02,27916821.47,92130319.01,110045831.74,83862517.79,30348254.84,134340820.75,108903627.66,66890197.14,30949337.15,139597382.91,106367881.79,82785627.24,32890003.49,115844033.76,84188018.39,67712080.24,33727894.09,75118400.31,73821260.36,59254790.36,43218945.53,99113810.65,85602478.48,34196425.10,14002542.74,16963749.84,25678003.71,14589652.52,6982540.74,14809372.66,17021546.85,8021318.60,4973878.50,16266038.28,2478049.23,1254526.59,2124367.08,14402542.23,2693218.00,1312520.00,1057215.00,19349216.07,3521220.00,41443126.00,5106209.00,90173139.00,56106209.26,85951072.69,48618100.65,114335040.44,0.0
20,投资所支付的现金,58980496.31,70138441.76,12638441.76,10000000.00,33293147.06,0,0,4265444.20,113985139.04,6000000.00,3000000.00,3000000.00,8000000.00,0,0,0,32000000.00,20000000.00,20000000.00,17000000.00,2000000.00,0,0,1250000.00,0,0.00,0.00,0.00,0,25314584.51,15119437.12,9381644.39,380814856.63,0,663948.24,0,12555985.00,20928069.10,10566840.00,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000.00,0,1200000.00,1200000.00,93963926.00,146220490.34,39589092.00,10000000.00,313602000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,4272350.99,1854599.33,1854599.33,1854599.33,0,0,0,0,0,0.00,0,0,22600000.00,23850000.00,23850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,27982140.70,24265444.20,8000000.00,0,17100000.00,17100000.00,13000000.00,0,26000000.00,23000000.00,11000000.00,0,23000000.00,20000000.00,11000000.00,0,14500000.00,11500000.00,11512486.41,0,21000000.00,21000000.00,16000000.00,0,10000000.00,10000000.00,10000000.00,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6148795.00,903279.00,10000000.00,15820316.13,0,0,0,0.0
23,投资活动现金流出小计,98179310.79,86396216.78,24421414.22,17647974.81,51775807.81,55230448.63,43114446.57,22160981.84,175764577.00,89578606.67,70419229.80,50062268.94,67310667.45,82932317.04,62123133.24,36322380.08,68003567.09,89939756.27,71633966.65,46697864.76,85211666.98,114230276.25,96843442.88,45536818.80,67808515.95,91457843.34,77154612.02,43916821.47,92130319.01,145360416.25,108981954.91,49729899.23,515155677.38,108903627.66,67554145.38,30949337.15,161653367.91,127295950.89,93352467.24,32890003.49,115844033.76,84188018.39,67712080.24,33727894.09,75118400.31,73821260.36,59254790.36,43218945.53,99113810.65,90602478.48,39196425.10,14002542.74,16965732.44,25678003.71,14589652.52,6982540.74,14809372.66,17021546.85,8021318.60,4973878.50,16266038.28,2478049.23,1254526.59,2124367.08,14402542.23,2693218.00,1312520.00,1057215.00,19709216.07,3521220.00,48791921.00,7209488.00,194137065.00,218147015.73,105745618.69,53618100.65,271136040.44,0.0
24,投资活动产生的现金流量净额,-78162375.91,-64901304.94,-16253804.42,-12531658.26,106218955.02,-23421616.03,-29078866.20,-19898629.81,-154564617.44,-63559009.38,-53774916.26,-49497257.24,-22178222.04,-41248683.31,-29436822.72,-25765792.91,-50533641.25,-79763771.74,-65286749.02,-45778982.35,-73723463.59,-104025214.03,-95192599.69,-45182400.84,-51202519.29,-74164999.01,-60088551.71,-38462763.32,-77198959.38,-106738020.96,-81630310.74,-40312935.76,-100681718.74,-71805936.33,-36659164.05,-10729276.73,-82296746.70,-55187667.69,-60566668.58,-32137508.66,112868187.45,140240903.27,156716841.42,-18920264.79,-58921764.46,-66199454.15,-52984172.99,-43113423.13,97264387.32,70331167.72,32342788.36,-13857742.74,-10523822.33,-23838402.79,-13948106.60,-6639994.29,-13023730.36,-13969392.23,-6109864.91,-4621776.14,-11991310.10,6672900.72,4621992.56,1957133.71,-11854472.84,1459375.00,2362600.00,897019.00,15404926.50,8231149.00,-2122179.00,-3125752.00,-132266520.00,-161455630.61,-40228989.54,-18314250.41,-9070713.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,280600.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200113059.00,194713059.00,0,4518000.00,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280600.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,34000000.00,19000000.00,12000000.00,7000000.00,40700000.00,17000000.00,17000000.00,1800000.00,51900000.00,44900000.00,18000000.00,0,15000000.00,8000000.00,8000000.00,0,17000000.00,12000000.00,10000000.00,0,20000000.00,20000000.00,0,0,60000000.00,60000000.00,20500000.00,17000000.00,60000000.00,38000000.00,33000000.00,20000000.00,62000000.00,53000000.00,43500000.00,6500000.00,69000000.00,64000000.00,51500000.00,35000000.00,83200000.00,74200000.00,57700000.00,25500000.00,105700000.00,42000000.00,28500000.00,0,122700000.00,84500000.00,76500000.00,33500000.00,345500000.00,289500000.00,214000000.00,128000000.00,416200000.00,284000000.00,171300000.00,87500000.00,405700000.00,218200000.00,161000000.00,51000000.00,591450000.00,451246986.00,357560086.00,166732514.00,503860463.75,200106932.00,77000000.00,486532520.00,253470000.00,426383588.10,723310995.60,347908875.00,634515375.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,5431.58,0,0,4046.87,4046.87,0,0,0,0,0,0,4955.77,4955.77,0,0,0.00,0,0,0,0,0,22003.10,0,70911.77,0,0,0,0,0,0,0,18564049.42,11345239.60,5174043.63,0,11785285.20,7620936.25,3232114.68,0,10119269.90,7569665.72,0,0,0,0,0,600000.00,2206491.74,1420546.36,453941.06,0,5060042.00,4216235.00,3512451.00,7498.38,16111540.00,0,20167678.00,0,725842.69,2589870.75,0,353331.08,0.0
31,筹资活动现金流入小计,34000000.00,19000000.00,12000000.00,7000000.00,40700000.00,17000000.00,17000000.00,1800000.00,51900000.00,44900000.00,18000000.00,0.00,15000000.00,8000000.00,8005431.58,0.00,17000000.00,12004046.87,10004046.87,0.00,20280600.00,20000000.00,0.00,0.00,60250000.00,60004955.77,20504955.77,17000000.00,60000000.00,38000000.00,33000000.00,20000000.00,62000000.00,53000000.00,43500000.00,6522003.10,69000000.00,64070911.77,51500000.00,35000000.00,83200000.00,74200000.00,57700000.00,25500000.00,105700000.00,60564049.42,39845239.60,5174043.63,122700000.00,96285285.20,84120936.25,36732114.68,345500000.00,299619269.90,221569665.72,128000000.00,416200000.00,284000000.00,171300000.00,87500000.00,406300000.00,220406491.74,162420546.36,51453941.06,591450000.00,456307028.00,361776321.00,170244965.00,503867962.13,216218472.00,77000000.00,506700198.00,453583059.00,621822489.79,725900866.35,352426875.00,639868706.08,0.0
32,偿还债务支付的现金,59500000.00,44500000.00,19000000.00,7000000.00,39600000.00,15400000.00,7000000.00,0,15500000.00,5000000.00,5000000.00,0,22000000.00,17000000.00,15000000.00,2500000.00,20000000.00,20000000.00,15000000.00,0,30000000.00,30000000.00,0,3000000.00,50000000.00,50000000.00,10500000.00,10000000.00,107000000.00,65000000.00,60000000.00,50000000.00,51000000.00,42000000.00,32000000.00,6500000.00,54500000.00,46500000.00,31500000.00,5000000.00,134900000.00,122900000.00,41400000.00,5500000.00,50700000.00,34000000.00,25500000.00,4000000.00,286700000.00,247624500.00,163324500.00,42000000.00,429500000.00,321500000.00,248000000.00,128000000.00,482200000.00,322200000.00,179500000.00,87500000.00,478400000.00,249900000.00,176000000.00,56000000.00,734065000.00,605400000.00,499513100.00,256000000.00,534302483.75,230271446.00,96760000.00,456650549.00,110000000.00,407862617.50,570825866.27,338354806.27,554350317.32,0.0
33,分配股利、利润或偿付利息所支付的现金,19005058.96,18854400.12,15977861.20,813946.55,19322496.75,18492465.30,18263008.91,645225.08,18180577.83,18105490.19,17410070.41,81250.00,13715123.57,13454068.45,13386397.00,222291.66,12410748.99,12344836.73,12083442.33,389999.99,10794562.05,9329628.74,8974014.89,0.00,16114667.28,14214780.86,1403740.18,254655.94,14418803.91,15140354.74,10463297.14,959773.07,3945624.88,3407268.67,2608302.74,891542.39,3217192.01,4070414.47,2762597.41,1654970.64,35747737.96,34605793.14,4033686.23,1796590.69,31694729.58,30342499.24,29015883.32,1504856.72,36036783.08,34575041.24,33448802.22,2452929.45,27644442.60,28865397.14,25287160.26,4053463.14,17462956.21,10890877.16,7393096.64,5210264.94,23193889.22,19625277.08,12399725.64,6553277.80,0,24504698.00,16545630.00,11150657.00,8901310.38,39548960.00,45057152.00,41358451.00,40605084.00,29922108.88,167415814.00,30407696.26,58825700.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553400.00,553400.00,553400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7131310.38,0,0,0,509400.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,4497.87,18707.55,0,0,0,28075.00,0,0,0,400000.00,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112800.00,1112800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,26491716.15,0,0,0,27525670.13,481170.00,0,536260.00,0,525854.65,864636.04,0,34795.48,0.0
36,筹资活动现金流出小计,78505058.96,63354400.12,34977861.20,7813946.55,58922496.75,33892465.30,25263008.91,645225.08,33680577.83,23105490.19,22410070.41,85747.87,35733831.12,30454068.45,28386397.00,2722291.66,32438823.99,32344836.73,27083442.33,389999.99,41194562.05,39329628.74,8974014.89,3000000.00,66514667.28,64214780.86,11903740.18,10254655.94,121418803.91,80140354.74,70463297.14,50959773.07,54945624.88,45407268.67,34608302.74,7391542.39,57717192.01,50570414.47,34262597.41,6654970.64,170647737.96,158618593.14,46546486.23,7296590.69,82394729.58,64342499.24,54515883.32,5504856.72,322736783.08,282199541.24,196773302.22,44452929.45,457144442.60,350365397.14,273287160.26,132053463.14,499662956.21,333090877.16,186893096.64,92710264.94,501603889.22,269525277.08,188399725.64,62553277.80,760556716.15,629904698.00,516058730.00,267150657.00,570729464.26,270301576.00,141817152.00,498545260.00,150605084.00,438310581.03,739106316.31,368762502.53,613210813.37,0.0
