9,支付的其他与经营活动有关的现金,379903605.67,228159901.18,141891805.21,67629385.37,364621115.77,206797546.93,130790503.41,72989111.08,359324579.16,182252183.01,110358432.65,57915617.86,319299764.98,175888646.07,109430140.07,58932711.99,317400232.07,162797359.64,97379744.85,43913226.05,310390640.50,172434629.35,93678120.04,53617076.09,296664764.84,167527093.20,100632570.27,50995096.30,291438552.58,140676832.13,77844459.67,51342391.15,271419207.59,156187097.78,78369832.02,47622909.17,183366771.11,136296501.93,62282957.57,40977438.48,133931386.44,95142516.96,46704745.29,24001262.05,183112832.05,108788328.23,56766943.13,31378862.00,139110152.55,127829589.07,49956133.27,43391297.78,142300470.64,119198775.79,77521902.83,34493189.42,86441630.71,55252029.96,30224136.24,17310099.43,45891875.52,29567969.97,14886628.38,10100475.05,41156995.48,29621287.84,15456317.98,9173044.81,48693644.67,18903799.97,15864494.99,9907106.77,21366967.42,11483426.42,32968245.76,26023948.84,48876302.00,0.0
10,经营活动现金流出小计,7767522733.48,5695909741.00,3883117878.90,1865834410.97,7570718535.16,5700318994.88,3782108526.67,1714552459.65,5476588897.33,4552715550.11,2956148566.56,1374539011.06,4529064042.83,3408590036.54,2167704499.77,1017588944.70,4308317019.97,3425638945.83,2311474709.76,1178667948.09,4703100513.96,3740410041.85,2503904263.33,1196156214.40,4571002746.01,3477413559.11,2326519406.09,1036252027.45,4561281467.07,3490817223.97,2306652389.10,1021944238.09,5339191962.89,3930770332.32,2562633696.10,1106936719.66,3644124430.26,2621710804.22,1670525733.79,721734396.50,2437710761.45,1683933495.15,988265642.65,415013252.36,3423543170.44,2485571438.42,1625249278.92,723306249.54,2807952520.99,1974746309.64,1286042608.28,610912315.25,2184584513.70,1576183918.27,950846802.75,436416017.04,1334506623.66,909142835.49,604337159.06,266274820.54,1016349370.14,739084162.21,514802898.63,235602173.22,814888903.61,619459405.91,395676947.88,183946450.67,631490362.34,260478352.17,432787221.87,213043388.41,436774963.49,193472813.27,324887677.54,158898833.60,358776913.90,0.0
11,经营活动产生的现金流量净额,853672096.81,590242246.93,229767615.91,33049099.44,635143665.30,456867133.03,140904989.91,47882146.83,869612811.62,633211367.85,312330425.90,98455565.35,783235654.19,672780524.15,316975023.16,129205424.51,551199172.55,339171986.65,180235130.59,-38232659.44,661579121.86,515927367.93,310630931.69,114878280.62,662519795.86,445707809.99,251844544.97,81005647.12,365026257.40,305906698.37,117321857.59,42986904.94,152651029.82,250898597.40,210628323.08,52910704.25,487037031.97,431662450.22,258479426.80,94686587.94,418103866.77,308761957.28,197591744.86,125309819.94,196486342.11,181994709.14,163519236.15,29619919.60,332301726.98,320227799.07,209602350.45,61972392.48,214880242.81,178134902.36,116788099.06,12365721.38,164215562.72,127311184.84,42445080.38,-5447081.74,168522969.34,142170778.14,80645213.16,38317071.99,84813406.59,78542598.39,34477092.63,845283.07,117160562.55,39847582.03,62331748.90,9426072.63,100042139.53,78482080.35,11707527.12,-1996969.21,24386374.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,299500000.00,143000000.00,125000000.00,151000000.00,33600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,100000000.00,0,0,0,0,78000000.00,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624216.49,742858.72,0,0,8201940.12,0,0,0,14130746.68,8303879.00,400643656.84,181180767.66,68677731.25,2004000.00,9922808.51,0,1699835.94,0.0
14,取得投资收益所收到的现金,97138069.32,64773186.60,44968010.61,24410906.69,88050932.48,54291488.62,42530940.68,13413386.74,54812296.88,24493150.68,14205890.41,6566712.33,44412767.40,30183863.28,21712231.92,6812958.91,35385917.26,24100026.86,18517300.47,9745408.00,28882503.42,23146410.96,15151589.05,6878164.39,18249999.84,11795561.45,5177312.14,2617249.13,14565502.03,9399874.40,6564545.63,2959886.59,13886202.55,6615225.19,3081190.55,1281095.89,4357364.77,1809025.57,890136.29,0,0,0,0,0,0,0,0,0,91795.94,0,0,0,0,0,0,0,0,0,0,0,321583.10,207607.65,207607.65,207607.65,0,0,0,0,0,0,2775627.74,105054.63,2280277.78,625000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4156636.47,2433404.49,2079244.76,712278.43,11337713.62,8680668.00,8095413.00,1968980.00,3986561.00,1656928.25,1237607.88,635357.00,96077869.14,94622147.36,41187196.07,1503533.00,3811717.05,314298.30,257140.00,46000.00,865761.56,561054.34,309519.30,163097.30,3677194.56,101527282.50,556214.50,89000.00,11096976.38,9545919.47,5884719.47,4658668.70,6067165.51,5640882.92,5230550.00,1531460.00,2191893.65,1037442.21,834376.75,234180.00,1469698.77,1057597.65,644953.83,281022.48,1491696.80,1376696.80,579000.00,539000.00,759553.60,466858.00,381358.00,113050.00,1472011.20,1357286.20,1246197.20,791417.20,1417487.87,1367907.03,350780.67,121071.00,1366765.46,1328643.06,440200.00,592200.00,550302.15,515786.55,223058.15,112640.00,337375.29,182050.00,327010.00,259560.00,357600.00,6500.00,220735.60,49815.10,1423482.74,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173412.49,-151383.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9428505.83,15629038.66,8199964.71,6129999.82,26198947.59,22639912.99,18383870.99,8018195.04,22265908.51,15407965.09,11765383.61,5045373.24,11436466.53,7665155.78,4941473.99,3418670.45,8253956.72,4409324.96,2861144.18,1412373.26,7088591.41,4698480.31,3091962.47,1099331.77,3075447.69,2160333.42,1307561.67,516227.08,3002195.00,2511722.99,1882876.61,897464.85,4350055.92,3948567.12,2659465.73,1446494.26,6464221.86,4543779.24,3064289.26,1653625.51,4535098.38,1768627.95,1167444.73,285744.96,8183054.24,6456282.05,3026802.89,933359.18,4414157.61,2634777.92,1240423.36,633524.02,5109310.11,1682809.59,639754.87,219593.80,2213539.00,813107.76,636038.94,3400203.23,2473281.08,1171695.74,857836.31,506140.33,1193618.45,6970897.78,7335782.85,6745572.52,877796.35,491925.00,2343974.20,798280.67,3003063.71,4334681.69,6764479.25,4569607.85,0,0.0
18,投资活动现金流入小计,410223211.62,225835629.75,180247220.08,182253184.94,159187593.69,85612069.61,69010224.67,23400561.78,81064766.39,41558044.02,27208881.90,12247442.57,151927103.07,132471166.42,67840901.98,11735162.36,47451591.03,28823650.12,21635584.65,51203781.26,36836856.39,28405945.61,118553070.82,8140593.46,25002642.09,115483177.37,7041088.31,81222476.21,28664673.41,21457516.86,14332141.71,128516020.14,24303423.98,16204675.23,10971206.28,4259050.15,13013480.28,7390247.02,4788802.30,1887805.51,6004797.15,2826225.60,1812398.56,566767.44,9674751.04,7832978.85,3605802.89,1472359.18,6438919.64,2950252.04,1621781.36,746574.02,6581321.31,3040095.79,1885952.07,1011011.00,3631026.87,2181014.79,986819.61,3521274.23,4785846.13,3450805.17,1505643.96,1305947.98,9945860.72,7486684.33,7558841.00,6858212.52,15345918.32,8977854.00,406090268.78,182343662.96,74318672.74,6970181.69,16908023.36,4619422.95,3123318.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,213305247.25,106076936.34,69533565.90,55918925.40,185590144.43,100737479.48,55609083.85,24530572.06,121551262.05,79486838.10,54696369.18,26091459.24,113252696.38,122719034.57,83068568.29,24543483.06,128433902.43,105012173.25,77682376.07,46959120.54,201195287.77,111026685.63,77192925.26,41986784.04,174971141.84,137941064.24,88166248.08,53780552.36,295279023.09,246742333.02,119055062.54,54690402.55,258184687.31,184172929.76,118984897.32,62133858.40,216476963.25,151850415.72,109792756.80,55078870.56,177714231.54,130283242.81,87444237.90,51615984.56,296531840.75,260442993.67,117544263.93,64690831.83,322918969.62,264456822.72,195981534.82,95666135.20,245192435.34,154464333.13,109139600.75,54769853.91,169843483.97,117156864.88,56931566.39,24245015.10,91886611.88,71947752.33,52865635.76,28410767.42,79553231.81,44073184.41,28973276.63,19417747.40,28251070.55,14020593.27,91152739.89,87992831.11,32542593.38,11576774.31,18264811.75,12414632.26,50715698.79,0.0
20,投资所支付的现金,43000000.00,0,0,0,662938530.35,555000000.00,200000000.00,0,501000000.00,501000000.00,501000000.00,1000000.00,499000000.00,499000000.00,495000000.00,300000000.00,50450000.00,50450000.00,0,0,98310000.00,98310000.00,98310000.00,0,212000000.00,142000000.00,12000000.00,0,126000000.00,113000000.00,128000000.00,0,42000000.00,90000000.00,120000000.00,30000000.00,170000000.00,0,200000000.00,0,0,13515856.18,13515881.19,12515881.19,0,0,0,0,0,0,0,0,-13538750.01,-13945225.55,-12895225.55,-12895225.55,-2771992.96,-3445298.64,700000.00,0,3691560.17,1995712.64,2431753.73,0,4120000.00,1120000.00,1120000.00,1120000.00,55548988.17,51443317.74,511076952.39,225803215.90,74690793.20,918808.51,20000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521676.18,0,0,0,0,0,0,0,2638022.36,2638022.37,1798022.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,363866.07,650000.00,650000.00,0,770473.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491.00,0,0,0,0,1294.10,0,0,0,0,0,309324.59,0,3693541.81,3138234.81,3082468.00,0,0,0,0,56425.20,41000000.00,174898.77,0,64294.26,0.0
23,投资活动现金流出小计,256305247.25,106076936.34,69533565.90,55918925.40,848528674.78,655737479.48,255609083.85,24530572.06,622551262.05,580486838.10,555696369.18,27091459.24,612616562.45,622369034.57,578718568.29,324543483.06,179654376.09,155462173.25,77682376.07,46959120.54,299505287.77,209336685.63,175502925.26,41986784.04,386971141.84,279941064.24,100166248.08,53780552.36,421279023.09,359742333.02,247055062.54,54690402.55,300184687.31,274172929.76,238984897.32,92133858.40,386476963.25,321850415.72,309792756.80,55078870.56,191235907.72,143799098.99,100960119.09,64131865.75,296531840.75,260442993.67,117544263.93,64690831.83,325556991.98,267094845.09,197779557.18,95666135.20,231656176.33,140519107.58,96244375.20,41874628.36,167071491.01,113712860.34,57631566.39,24245015.10,95578172.05,73943464.97,55297389.49,28720092.01,83673231.81,48886726.22,33231511.44,23620215.40,83800058.72,65463911.01,602229692.28,313796047.01,107289811.78,53495582.82,28439710.52,12414632.26,50779993.05,0.0
24,投资活动产生的现金流量净额,153917964.37,119758693.41,110713654.18,126334259.54,-689341081.09,-570125409.87,-186598859.18,-1130010.28,-541486495.66,-538928794.08,-528487487.28,-14844016.67,-460689459.38,-489897868.15,-510877666.31,-312808320.70,-132202785.06,-126638523.13,-56046791.42,4244660.72,-262668431.38,-180930740.02,-56949854.44,-33846190.58,-361968499.75,-164457886.87,-93125159.77,27441923.85,-392614349.68,-338284816.16,-232722920.83,73825617.59,-275881263.33,-257968254.53,-228013691.04,-87874808.25,-373463482.97,-314460168.70,-305003954.50,-53191065.05,-185231110.57,-140972873.39,-99147720.53,-63565098.31,-286857089.71,-252610014.82,-113938461.04,-63218472.65,-319118072.34,-264144593.05,-196157775.82,-94919561.18,-225074855.02,-137479011.79,-94358423.13,-40863617.36,-163440464.14,-111531845.55,-56644746.78,-20723740.87,-90792325.92,-70492659.80,-53791745.53,-27414144.03,-73727371.09,-41400041.89,-25672670.44,-16762002.88,-68454140.40,-56486057.01,-196139423.50,-131452384.05,-32971139.04,-46525401.13,-11531687.16,-7795209.31,-47656674.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,827356.34,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,60000.00,2540000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3656000.00,3656000.00,3250000.00,3250000.00,0,0,0,0,8292445.00,6089000.00,6089000.00,3900000.00,4085400.00,4085400.00,3435400.00,2275000.00,1983779.32,234069.68,0,0,523220000.00,523470000.00,521520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171218239.20,171218239.20,0,0,124944720.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,827356.34,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,60000.00,2540000.00,650000.00,650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3656000.00,3656000.00,3250000.00,0,0,0,0,0,0,6089000.00,6089000.00,0,0,0,3435400.00,2275000.00,1983779.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,400000000.00,200000000.00,200000000.00,0,0,0,0,0,250000000.00,65000000.00,50000000.00,50000000.00,160000000.00,10000000.00,10000000.00,10000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,0,200000000.00,200000000.00,200000000.00,83000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,258487760.88,208487760.88,208487760.88,87867395.74,102647502.12,9927235.07,0,0,68800000.00,68800000.00,68800000.00,58800000.00,87200000.00,67200000.00,67200000.00,0,90250000.00,50000000.00,50000000.00,0,205700000.00,110000000.00,60000000.00,0,230000000.00,61000178.85,104380000.00,29750000.00,74900000.00,15800000.00,84550000.00,11000000.00,172111432.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,3551983.00,3551983.00,0,19500000.00,0,0,0,1200000.00,0,0,0,15000000.00,0,0,0,5000000.00,765973.41,765973.41,765973.41,879086.53,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,450000.00,7385100.00,4773100.00,3840000.00,2600000.00,16292000.00,15130000.00,14962000.00,14636000.00,3324400.00,1826700.00,464700.00,0,5850000.00,0,0,0,0,0,0,0,3710178.85,0,22000000.00,22000000.00,11314522.92,14904.49,39593.79,0,19319.00,0.0
31,筹资活动现金流入小计,0.00,3551983.00,3551983.00,0.00,420327356.34,200000000.00,200000000.00,0.00,1200000.00,0.00,0.00,0.00,265060000.00,65060000.00,50060000.00,50060000.00,167540000.00,11415973.41,11415973.41,10765973.41,100879086.53,100000000.00,50000000.00,0.00,30000000.00,0.00,0.00,0.00,200000000.00,200000000.00,200000000.00,83000000.00,103656000.00,103656000.00,103250000.00,3250000.00,0,0,0,0,158292445.00,156089000.00,156089000.00,3900000.00,262573160.88,212573160.88,212573160.88,90592395.74,112016381.44,14934404.75,3840000.00,2600000.00,608312000.00,607400000.00,605282000.00,73436000.00,90524400.00,69026700.00,67664700.00,0,96100000.00,50000000.00,50000000.00,0,205700000.00,110000000.00,60000000.00,0,233710178.85,61000178.85,126380000.00,51750000.00,257432762.12,187033143.69,84589593.79,11000000.00,297075471.00,0.0
32,偿还债务支付的现金,1749997.00,1272727.00,1272727.00,1272727.00,201750000.00,1272727.00,1272727.00,1272727.00,1750000.00,1272727.00,1272727.00,1272727.00,201750000.00,1272727.00,1272727.00,1272727.00,11750000.00,1272727.00,1272727.00,1272727.00,196750000.00,96272727.00,96272727.00,1272727.00,106750000.00,26272727.00,1272727.00,1272727.00,101750000.00,101272727.00,1272727.00,1272727.00,101750000.00,101272727.00,101272727.00,1272727.00,50477273.00,50000000.00,0,0,150477273.00,150000000.00,150000000.00,0,188487760.88,168759015.88,158224955.58,8832425.59,22647502.12,0,0,0,205700000.00,185700000.00,0,0,45000000.00,10000000.00,10000000.00,0,80373000.00,20000000.00,20000000.00,20000000.00,172000000.00,110000000.00,50000000.00,50000000.00,286317000.00,107300000.00,70000000.00,53000000.00,74050000.00,16050000.00,96457659.89,28350000.00,197265702.03,0.0
33,分配股利、利润或偿付利息所支付的现金,341511968.93,336072607.92,332336719.83,67747011.33,541813493.66,442759969.86,435519789.81,63604567.65,237814120.10,234300830.05,48175325.88,42917685.46,155669272.32,158531867.61,156184396.01,24843317.23,222829413.18,222799016.51,216272440.74,35083500.00,193950099.36,192480567.13,183202811.44,31247650.00,144350006.65,142379359.89,137200016.73,29754826.25,119681584.70,117522882.59,110045185.16,25765679.64,133626831.43,132512225.21,123099609.23,19200934.19,52247046.12,49031127.34,46714476.12,11376698.32,55564338.73,52771304.10,48709840.19,12690467.36,104851624.81,102682104.09,96985853.70,22271411.24,97565623.38,93971352.35,22220598.84,22332322.17,66301598.93,63857178.26,62773102.26,11803531.78,55600742.06,54767451.44,52364975.35,3893294.14,48320802.29,47514505.97,45919562.29,2590781.06,38773147.74,38621236.74,38558376.74,0,41212133.16,37913902.34,30225431.34,29337702.35,3554086.70,5213459.09,26192197.60,24093564.81,12649795.83,0.0
34,其中：子公司支付给少数股东的股利、利润,71415000.00,71415000.00,71415000.00,63866166.66,109425451.76,62344237.63,62344237.63,61253657.63,44999500.26,33024115.91,44134620.23,41054215.92,24982500.00,23855048.09,23803048.09,22327500.00,35493250.00,35493250.00,35493250.00,34388250.00,33212150.00,33212150.00,33212150.00,29464150.00,28005700.00,27696553.24,28005700.00,26991700.00,27043120.77,25239029.88,25239029.88,24142457.42,23013132.00,17755935.96,19421661.01,17807161.01,0,8024809.56,8290863.60,9400613.60,0,12378856.43,11520856.43,0,0,0,24052843.79,20321443.79,22754424.66,19970497.73,19831599.29,0,339808.29,9777208.20,9777208.20,0,0,3035684.60,3934847.68,3340919.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8132665.00,7686334.41,4412695.41,687501.00,8333364.76,227288.76,227288.76,0,951595.55,339619.28,0,0,8449919.05,228393.16,228393.16,0,328296.54,328296.54,328296.54,0,367141.04,367141.04,367141.04,0,193140.04,193140.04,193140.04,0,147061.72,147061.72,147061.72,0,183584.04,183584.04,183584.04,0,61289.98,0,61289.98,0,60752.85,0,60752.85,0,128723.24,3000.00,3000.00,3000.00,4000.00,0,0,0,113264.76,150000.00,100000.00,100000.00,2307600.00,130050.00,0,0,0,0,0,0,4500.00,3500.00,0,0,18706.60,15456.60,0,0,3505606.62,0,0,0,0,0.0
