28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,716472000.00,0,0,0,0,0,0,0,0,0,5200000.00,1200000000.00,54800000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,23821357000.00,17447190000.00,11247777000.00,31500815000.00,21739658000.00,13902317000.00,8462973000.00,7669231000.00,2631132000.00,348661000.00,298789000.00,1495940000.00,1495940000.00,1495940000.00,498650000.00,497912000.00,299803000.00,0,0,0,0,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,23821357000.00,17447190000.00,11247777000.00,31500815000.00,21739658000.00,13902317000.00,8462973000.00,7669231000.00,2631132000.00,348661000.00,298789000.00,2212412000.00,1495940000.00,1495940000.00,498650000.00,497912000.00,299803000.00,0.00,0.00,0.00,0.00,5200000.00,1200000000.00,54800000.00,0.0
35,偿还债务所支付的现金,24560000000.00,18070000000.00,8954352000.00,24839766000.00,16270000000.00,9630000000.00,2200000000.00,1880000000.00,350234000.00,350234000.00,0.00,2000000000.00,1997380000.00,1000000000.00,500000000.00,0,0,0,0,400000000.00,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,169925000.00,163824000.00,5137000.00,227663000.00,226736000.00,226737000.00,0,69749000.00,69728000.00,70838000.00,3700000.00,101899000.00,101899000.00,101839000.00,101817000.00,126015000.00,126015000.00,126016000.00,248601000.00,208390000.00,425806000.00,85128000.00,124715000.00,124614000.00,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,筹资活动现金流出小计,24729925000.00,18233824000.00,8959489000.00,25067429000.00,16496736000.00,9856737000.00,2200000000.00,1949749000.00,419962000.00,421072000.00,3700000.00,2101899000.00,2099279000.00,1101839000.00,601817000.00,126015000.00,126015000.00,126016000.00,248601000.00,608390000.00,425806000.00,85128000.00,124715000.00,124614000.00,0.0
41,筹资活动产生的现金流量净额,-908568000.00,-786634000.00,2288288000.00,6433386000.00,5242922000.00,4045580000.00,6262973000.00,5719482000.00,2211170000.00,-72411000.00,295089000.00,110513000.00,-603339000.00,394101000.00,-103167000.00,371897000.00,173788000.00,-126016000.00,-248601000.00,-608390000.00,-425806000.00,-79928000.00,1075285000.00,-69814000.00,0.0
42,四、汇率变动对现金及现金等价物的影响,-2813000.00,-1375000.00,2247000.00,14276000.00,8411000.00,1522000.00,-3143000.00,-7133000.00,-6851000.00,-1301000.00,-345000.00,5680000.00,17010000.00,13976000.00,1391000.00,11885000.00,7664000.00,-848000.00,-8014000.00,-9389000.00,-3688000.00,-2100000.00,233000.00,-734000.00,0.0
43,五、现金及现金等价物净增加额,-974084000.00,1980865000.00,2683637000.00,3728858000.00,2957084000.00,3011799000.00,616590000.00,-4054604000.00,-3600692000.00,-2882884000.00,-939812000.00,842279000.00,-615141000.00,4715377000.00,1141401000.00,359703000.00,-195133000.00,460116000.00,-3895888000.00,-1574055000.00,537174000.00,4434015000.00,2527799000.00,287878000.00,0.0
44,加:期初现金及现金等价物余额,6757923000.00,6757923000.00,6757922000.00,3029065000.00,3029065000.00,3029065000.00,3029065000.00,7083669000.00,7083669000.00,7083669000.00,7083668000.00,6241390000.00,6241390000.00,6241390000.00,6241390000.00,5881687000.00,5881687000.00,5881687000.00,9777575000.00,11351630000.00,10814456000.00,6380441000.00,3852642000.00,3564764000.00,0.0
45,六、期末现金及现金等价物余额,5783839000.00,8738788000.00,9441559000.00,6757923000.00,5986149000.00,6040864000.00,3645655000.00,3029065000.00,3482977000.00,4200785000.00,6143856000.00,7083669000.00,5626249000.00,10956767000.00,7382791000.00,6241390000.00,5686554000.00,6341803000.00,5881687000.00,9777575000.00,11351630000.00,10814456000.00,6380441000.00,3852642000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,0,581290000.00,0,810204000.00,0,509049000.00,0,738997000.00,0,440698000.00,0,659045000.00,0,396372000.00,0,611649000.00,0,0,776840000.00,972916000.00,0,0,0,0,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,473416000.00,0,1146278000.00,0,460358000.00,0,953844000.00,0,426310000.00,0,688884000.00,0,243325000.00,0,767396000.00,0,0,639259000.00,250659000.00,0,0,0,0,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,42319000.00,0,90709000.00,0,47032000.00,0,95203000.00,0,47886000.00,0,88295000.00,0,43152000.00,0,85941000.00,0,0,83262000.00,74254000.00,0,0,0,0,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,34634000.00,0,49631000.00,0,20222000.00,0,32654000.00,0,13548000.00,0,21981000.00,0,10534000.00,0,22168000.00,0,0,31975000.00,27430000.00,0,0,0,0,0.0
56,其中:无形资产摊销,0,28998000.00,0,40380000.00,0,16452000.00,0,24084000.00,0,11011000.00,0,15415000.00,0,6895000.00,0,16190000.00,0,0,24544000.00,21929000.00,0,0,0,0,0.0
57,长期待摊费用摊销,0,5636000.00,0,9251000.00,0,3770000.00,0,8570000.00,0,2537000.00,0,6566000.00,0,3639000.00,0,5978000.00,0,0,7431000.00,5501000.00,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),0,121000.00,0,-583000.00,0,174000.00,0,163000.00,0,-2000.00,0,2503000.00,0,2244000.00,0,869000.00,0,0,-11813000.00,-4327000.00,0,0,0,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,1011000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,0,0,0,0,0,0,0,0,0,-336538000.00,0,-489599000.00,0,-234331000.00,0,-347554000.00,0,0,-264748000.00,-248316000.00,0,0,0,0,0.0
63,投资损失(减:收益),0,-277619000.00,0,-374571000.00,0,-198470000.00,0,-119905000.00,0,-85290000.00,0,-79977000.00,0,-53897000.00,0,-65014000.00,0,0,-59871000.00,-84424000.00,0,0,0,0,0.0
64,公允价值变动(收益)/损失,0,38495000.00,0,-791000.00,0,0,0,-124000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,汇兑损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,0,0,0,0,0,-14803000.00,0,-13439000.00,0,-15746000.00,0,-27206000.00,0,0,-17009000.00,-11557000.00,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,0,-67515000.00,0,-93278000.00,0,-30141000.00,0,0,0,-3215000.00,0,-30304000.00,0,-5831000.00,0,-16213000.00,0,0,-84490000.00,-44838000.00,0,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,经营性应收项目的增加,0,-3256060000.00,0,-12074327000.00,0,-4988833000.00,0,-9165236000.00,0,-2132801000.00,0,-7470557000.00,0,-2739564000.00,0,-4006746000.00,0,0,-3436646000.00,-5833102000.00,0,0,0,0,0.0
78,经营性应付项目的增加,0,3948833000.00,0,13667732000.00,0,3935103000.00,0,7498500000.00,0,2444793000.00,0,9164467000.00,0,5620386000.00,0,8452373000.00,0,0,-1126776000.00,4940694000.00,0,0,0,0,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,-304733000.00,0,-570219000.00,0,-290061000.00,0,-810950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,0,1213181000.00,0,2651796000.00,0,-535567000.00,0,-776854000.00,0,800586000.00,0,2541299000.00,0,3266644000.00,0,5477663000.00,0,0,-3470017000.00,39389000.00,0,0,0,0,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,0,216281000.00,0,6757923000.00,0,6040864000.00,0,3029065000.00,0,4200785000.00,0,7083669000.00,0,10956767000.00,0,6241390000.00,0,0,5881687000.00,9777575000.00,0,0,0,0,0.0
91,减:现金的期初余额,0,262482000.00,0,3029065000.00,0,3029065000.00,0,7083669000.00,0,7083669000.00,0,6241390000.00,0,6241390000.00,0,5881687000.00,0,0,9777575000.00,11351630000.00,0,0,0,0,0.0
92,现金等价物的期末余额,0,8522507000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852642000.00,0.0
93,减：现金等价物的期初余额,0,6495441000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564764000.00,0.0
94,现金及现金等价物净增加额,0,1980865000.00,0,3728858000.00,0,3011799000.00,0,-4054604000.00,0,-2882884000.00,0,842279000.00,0,4715377000.00,0,359703000.00,0,0,-3895888000.00,-1574055000.00,0,0,0,287878000.00,0.0
