9,支付的其他与经营活动有关的现金,454875109.61,328573107.18,184282374.60,605884973.45,402037174.35,307628694.40,100967574.82,544717414.81,413195119.64,322477670.12,107318358.45,438665585.61,297658756.88,180164319.55,77476306.93,333752573.17,120925785.64,78486739.05,41252361.37,265054270.44,125899812.81,87545624.86,43314012.42,208885480.07,88178763.56,62252237.37,26106514.28,135204155.95,56328612.08,37814619.78,24367647.68,119728892.88,81826069.04,61957075.02,48404233.02,63820008.07,78084712.76,54061124.76,8567302.84,117428971.02,51081810.15,37757612.14,11378673.12,297500622.87,148272430.73,45328156.00,16771453.25,326423931.68,436272983.00,54923128.00,36499599.00,220950975.00,391303051.00,69382910.00,36640788.00,163606653.00,90478137.00,45942269.00,50985347.00,247222391.00,152322909.00,90199511.00,38339424.00,177691203.00,41623470.00,27857166.00,9087997.00,123067967.00,60547606.00,232099425.00,17366081.00,68855393.00,29882368.00,10617348.00,6844544.00,5923936.00,6684084.85,0.0
10,经营活动现金流出小计,886533861.55,648843090.70,341998608.01,1183791558.61,807991019.25,594606578.08,264833343.02,979638285.57,785361646.75,586841597.46,258247061.05,803481184.12,583187846.74,367723619.50,184384160.73,548238667.75,310840464.97,194315791.31,101935851.34,425915551.77,274459978.57,184145665.48,97632443.67,399380002.82,274698646.52,181919828.90,67900322.44,343091606.40,235781356.20,162880403.88,64605697.74,316544939.97,237892689.35,179624082.80,127758054.07,306914243.53,260227220.79,198817091.86,60563456.84,431949294.85,317312789.87,244670345.23,123717384.06,733470451.82,503504289.83,313689233.15,119244338.25,1075363062.19,609590096.00,150394593.00,98912580.00,553259935.00,580004093.00,246605413.00,116571596.00,475791759.00,324446962.00,177553196.00,129536764.00,678562233.00,407427108.00,284072338.00,140454908.00,609052290.00,361343957.00,252184866.00,114389829.00,532328018.00,222724447.00,379609688.00,130483779.00,319710165.00,185203254.00,221617005.00,111350753.00,126046192.00,64972567.09,0.0
11,经营活动产生的现金流量净额,-128679933.87,-78477209.17,11152751.53,-297970259.63,-269909092.42,-234919656.60,-85678012.92,-183673210.35,-226170621.32,-207270891.43,-156470625.96,-211787125.01,-168442135.90,-125951662.30,-45997785.24,-60007556.70,-54002452.59,-5017765.44,-2434119.68,-45097349.33,-9090913.01,-8014956.46,-17231686.20,-18795819.94,23858802.21,43792011.74,12301965.86,-19167624.89,-6453148.44,-9465910.63,-6986595.08,-75493580.13,-45438634.41,-46271753.40,-71703399.82,-47212591.27,-19909753.11,-5937724.64,-1677844.24,35171445.68,-23359274.27,-28999593.22,-28591704.10,-508254357.00,-176413156.66,10978473.57,-12934206.14,108060096.55,117880518.00,49167138.00,-469552.00,178973162.00,-57228666.00,38960561.00,50584954.00,290027704.00,133800335.00,77009084.00,20595236.00,87602100.00,81431711.00,40875714.00,18755870.00,84262880.00,15112438.00,12135461.00,2783812.00,129324507.00,23559393.00,19964642.00,2465909.00,11518539.00,-164356.00,-31383864.00,-28724956.00,14982669.00,-53272.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,300100000.00,600000000.00,600000000.00,600000000.00,4101246.41,301330202.70,0,0,800000000.00,802314000.00,352314000.00,50000000.00,456941321.55,6906000.00,6906000.00,4925000.00,34650963.34,9070963.34,6180000.00,0,0,0,0,0,390000000.00,0,0,0,0,0,0,0,106666.70,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,16329026.00,0,0,0,0,0,0,13104099.00,0,0,0,0,7283.00,0,0,0,10483.00,0,16313461.00,0,0,0,11312.00,11313.00,764324.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,5554166.67,5554166.67,5554166.67,5554166.67,6934179.18,3450000.00,0,0,6514444.43,0,3129722.20,216388.88,5091417.74,0,0,0,4238.59,0,0,0,5298.23,0,0,0,5475040.86,5469529.51,5469529.51,5469529.51,12360475.70,16175205.15,16175205.15,0,16982799.68,16971791.71,16971791.71,0,15266041.14,15266041.14,15266041.14,0,19943463.25,11393754.97,17343463.25,17343463.25,6506292.17,16976993.00,16976993.00,0,0,16329026.00,16329026.00,16329026.00,13104099.00,0,0,0,11426509.00,11426509.00,11426509.00,0,7041317.00,7041317.00,7041317.00,0,4313462.00,4313462.00,0,0,347957.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22291.82,0,0,8166.73,157.50,157.50,0,1562073.04,1562073.04,1562073.04,1550329.04,2329697.88,6514444.43,0,0,3000000.00,0,0,0,83001710.00,57500000.00,57500000.00,6520000.00,170546957.00,146219617.00,146201617.00,146201617.00,84021246.00,0,0,0,8194.84,0,0,0,59461360.92,54994940.26,54994940.26,0,71979.93,37810.00,0,46973.25,1085256394.94,676784809.61,0,0,80315.11,0,0,0,169005.00,0,0,0,1612030.00,0,0,0,3083067.00,-27792.00,16181.00,1782.00,3046337.00,118925.00,118925.00,31755.00,60634592.00,31000000.00,212591.00,0,48406.00,7000.00,4245643.00,697400.00,50000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4340137.87,0,0,0,36598680.93,0,0,0,18115328.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20600000.00,0,0,14000000.00,431403665.00,0,0,0,425520.00,0,0,0,8931146.80,0,0,0,0,0,0,0,2313378.00,944317.00,376355.00,219365.00,21875215.00,186899272.00,5676007.00,3506968.00,5879370.00,2958186.00,1781096.00,1106774.00,3611824.00,2108607.00,1624515.00,0,4376795.00,7283.00,0,0,0,53079.00,0,0,229800.00,0,0.0
18,投资活动现金流入小计,22291.82,0.00,0.00,305662333.40,605554324.17,605554324.17,605554166.67,12597498.63,306342275.74,1562073.04,1550329.04,808844142.31,808828444.43,355443722.20,50216388.88,460692601.42,6906000.00,6906000.00,4925000.00,154255592.86,66570963.34,63680000.00,6520000.00,188667583.43,146219617.00,146201617.00,146201617.00,479496286.86,5469529.51,5469529.51,5469529.51,32968670.54,16175205.15,16175205.15,14000000.00,507954492.30,71966731.97,71966731.97,0,15763541.07,15303851.14,15266041.14,46973.25,1115331004.99,688178564.58,17343463.25,17343463.25,6586607.28,16976993.00,16976993.00,0,18811409.00,17273343.00,16705381.00,16548391.00,36591344.00,186899272.00,5676007.00,16611067.00,20388946.00,14356903.00,13223786.00,1108556.00,13706761.00,9268849.00,8784757.00,31755.00,69335332.00,35320745.00,16526052.00,0,396363.00,60079.00,4256955.00,708713.00,1044124.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,80051106.02,77513327.59,72639476.65,200447152.53,159751013.32,101513577.03,53959661.46,285354662.11,195253408.20,131762500.84,97296634.57,173961474.43,104135391.50,58017591.97,29246622.39,77186531.74,10966576.16,5736039.08,826569.78,10058287.17,3101802.14,2948732.95,1386659.90,40644497.93,3151766.41,2647106.59,93521.33,1865470.30,934968.66,934968.66,442152.29,6724429.37,7432345.34,4545413.04,4283869.43,9216885.78,5886600.31,1728478.97,1153745.00,6881347.26,6950984.25,6793491.63,1319298.12,35538536.51,7211126.19,4286092.82,4286092.82,13875646.90,11770204.00,11770204.00,4473882.00,2542397.00,11688663.00,11585562.00,6202120.00,54900478.00,26405733.00,15121666.00,15188559.00,48900485.00,39165521.00,27496330.00,20621558.00,115787390.00,98538651.00,69705375.00,22951245.00,123808274.00,38338429.00,81618355.00,13986590.00,13694733.00,6833023.00,34985356.00,7940433.00,4813058.00,0,0.0
20,投资所支付的现金,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,600000000.00,300000000.00,300000000.00,813800000.00,806600000.00,603000000.00,351290000.00,451600000.00,450600000.00,300000.00,0,8580000.00,7080000.00,7080000.00,1788000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,2345909.18,0,0,0,2200000.00,1000000.00,0,0,33052.37,0,0,0,1000000.00,0,0,0,0,0,0,0,630700.00,630700.00,0,630700.00,0,4087400.00,4087400.00,4087400.00,1810000.00,0,48307.00,0,23766713.00,0,91128800.00,0,21474000.00,22874000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,985249.90,0,0,0,0,0,0,0,0,0,0,0,3059903.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,24000000.00,19200001.00,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14410821.25,14410821.25,14410821.25,0,0,0,0,41468009.92,31371069.72,31371069.72,0,101607.72,0,0,0,756029.64,0,0,0,9450009.36,0,0,0,2245167.66,0,0,0,0,0,0,0,0,180000000.00,180000000.00,0,0,1990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,80051106.02,77513327.59,72639476.65,224447152.53,478951014.32,408713577.03,353959661.46,585354662.11,795253408.20,431762500.84,397296634.57,988746724.33,910735391.50,661017591.97,380536622.39,528786531.74,461566576.16,6036039.08,826569.78,18638287.17,10181802.14,10028732.95,3174659.90,56704401.19,17562587.66,17057927.84,14504342.58,1865470.30,934968.66,934968.66,442152.29,48192439.29,38803415.06,35916482.76,4283869.43,11318493.50,5886600.31,1728478.97,1153745.00,9983286.08,6950984.25,6793491.63,1319298.12,47188545.87,8211126.19,4286092.82,4286092.82,16153866.93,11770204.00,11770204.00,4473882.00,3542397.00,11688663.00,11585562.00,6202120.00,54900478.00,206405733.00,195121666.00,15188559.00,49531185.00,41786221.00,28127030.00,21252258.00,119874790.00,102626051.00,73792775.00,27038645.00,125618274.00,38338429.00,81666662.00,13986590.00,37461446.00,6833023.00,80549756.00,7940433.00,15550058.00,11437000.00,0.0
24,投资活动产生的现金流量净额,-80028814.20,-77513327.59,-72639476.65,81215180.87,126603309.85,196840747.14,251594505.21,-572757163.48,-488911132.46,-430200427.80,-395746305.53,-179902582.02,-101906947.07,-305573869.77,-330320233.51,-68093930.32,-454660576.16,869960.92,4098430.22,135617305.69,56389161.20,53651267.05,3345340.10,131963182.24,128657029.34,129143689.16,131697274.42,477630816.56,4534560.85,4534560.85,5027377.22,-15223768.75,-22628209.91,-19741277.61,9716130.57,496635998.80,66080131.66,70238253.00,-1153745.00,5780254.99,8352866.89,8472549.51,-1272324.87,1068142459.12,679967438.39,13057370.43,13057370.43,-9567259.65,5206789.00,5206789.00,-4473882.00,15269012.00,5584680.00,5119819.00,10346271.00,-18309134.00,-19506461.00,-189445659.00,1422508.00,-29142239.00,-27429318.00,-14903244.00,-20143702.00,-106168029.00,-93357202.00,-65008018.00,-27006890.00,-56282942.00,-3017684.00,-65140610.00,-13986590.00,-37065083.00,-6772944.00,-76292801.00,-7231720.00,-14505934.00,-11437000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8534000.00,8534000.00,400000.00,2000000.00,0,0,0,550000.00,550000.00,550000.00,550000.00,838989999.08,0,0,0,629230000.00,623220000.00,0,0,1940000.00,200000.00,0,0,7190000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65600000.00,65600000.00,65600000.00,0,0,0,0,0,0,0,0,156551111.00,0,0,0,143050000.00,0,0,0,0,0,0,71033025.00,71667400.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,8534000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,173322500.00,143322500.00,63322500.00,416964750.00,322121750.00,292121750.00,159721750.00,140000000.00,30000000.00,30000000.00,0,40000000.00,20000000.00,20000000.00,0,21490000.00,21490000.00,21490000.00,0,37490000.00,8490000.00,0,0,21617651.00,8490000.00,0,0,14380000.00,13070000.00,8800000.00,0,23450141.26,1900000.00,0,0,25909437.45,9300000.00,7400000.00,0,25929654.46,16450000.00,11100000.00,0,54006000.00,104650000.00,36435222.87,35100000.00,216589049.46,17000000.00,15960000.00,25500000.00,217128124.00,112110000.00,126470000.00,76460000.00,683530000.00,579280000.00,484530000.00,90930000.00,520800000.00,407451111.00,359651111.00,0,534847385.00,442400000.00,296128750.00,191017.00,493480000.00,192183586.00,431130822.00,68240000.00,125106920.00,33100000.00,55850000.00,15100000.00,27310000.00,8500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,197610323.66,123807412.50,0,1266000.00,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,13700000.00,12850000.00,150000.00,0,97922000.00,26908452.42,0,0,26718107.30,8437600.00,1037600.00,1357600.00,254041208.40,0,0,0,72876882.40,1952013.61,1952013.61,1952013.61,0,0,0,0,56730232.59,50000000.00,50000000.00,50000000.00,293290563.19,556612110.00,396612110.00,0,23389829.00,162000000.00,89000000.00,41000000.00,0,123000000.00,112100000.00,59000000.00,0,24000000.00,0,0,70000000.00,0,0,0,49720000.00,1338574.00,1400009.00,0,0,5000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,379466823.66,275663912.50,63722500.00,420230750.00,322121750.00,292121750.00,159721750.00,140550000.00,30550000.00,30550000.00,550000.00,878989999.08,20000000.00,20000000.00,0.00,651420000.00,645410000.00,22190000.00,700000.00,53130000.00,21540000.00,150000.00,0.00,126729651.00,38398452.42,0.00,0.00,41098107.30,21507600.00,9837600.00,1357600.00,277491349.66,1900000.00,0.00,0,98786319.85,11252013.61,9352013.61,1952013.61,25929654.46,16450000.00,11100000.00,0,110736232.59,154650000.00,86435222.87,85100000.00,509879612.65,573612110.00,413949207.00,28716000.00,320297993.00,339710000.00,281070000.00,118460000.00,683530000.00,703280000.00,597630000.00,149930000.00,650800000.00,431451111.00,401651111.00,156551111.00,604847385.00,442400000.00,296128750.00,143241017.00,543200000.00,193522160.00,432530831.00,68240000.00,125106920.00,38100000.00,126883025.00,86767400.00,27310000.00,8500000.00,0.0
32,偿还债务支付的现金,131564750.00,111564750.00,61564750.00,332056865.39,239056865.39,232400000.00,150000000.00,70000000.00,40000000.00,40000000.00,40000000.00,21490000.00,21490000.00,21490000.00,21490000.00,35490000.00,8490000.00,8490000.00,0,48263000.00,8490000.00,0,0,197419744.61,21645049.20,5855049.20,225342.00,451610638.07,14075022.81,5085255.44,1137600.00,102760249.71,84103419.02,81353419.02,4230000.00,149582589.45,65552013.61,64052013.61,3552013.61,73737120.23,20114453.54,16012453.54,3142267.13,297040156.23,348045399.56,39791402.00,39791402.45,287448700.09,85342517.00,25742893.00,9200000.00,333332176.00,125644459.00,131840000.00,76530000.00,818900000.00,607486763.00,350055706.00,107094192.00,495065615.00,427166726.00,379366726.00,158116726.00,419531863.00,337562887.00,211541613.00,116770652.00,398460729.00,163540330.00,229447594.00,11947099.00,16400000.00,15100000.00,56650000.00,20100000.00,7510000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,9866329.88,6492603.77,3011465.45,27189188.74,20773544.89,3256553.33,1530354.16,1637315.82,970678.32,620503.32,409383.32,826558.33,639511.47,305525.01,305525.01,8192566.60,7191542.21,5885222.63,1001785.11,2348660.27,2247782.46,1468272.96,707704.82,3050495.32,2057464.67,1879432.86,728398.80,4319705.76,2363217.57,1275656.84,627937.42,2585763.91,12037639.02,12034291.84,556346.65,12535544.66,11914110.19,11055990.16,580091.96,14290560.36,12814733.14,11572903.12,1081315.27,40092046.27,20537091.18,6394357.00,1504532.07,57750805.87,32107613.00,16395113.00,3172528.00,26786706.00,20973701.00,26700681.00,10986541.00,49156936.00,34923373.00,26964382.00,15610894.00,42058434.00,28165517.00,17040465.00,8598775.00,81249652.00,46581283.00,23965166.00,9120464.00,49666402.00,15738380.00,43177720.00,0,6488204.00,2733236.00,5180057.00,2901780.00,6480609.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10178650.75,0,0,0,10003163.73,0,0,0,0,0,0,0,0,0,0,0,8236930.00,0,0,0,0,0,0,0,0,0,0,0,9546655.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30995350.86,30995350.86,26997649.15,1.00,0,0,0,0,0,0,0,0,150000.00,150000.00,0,10702788.40,10702788.40,9052788.40,8328000.00,95310000.00,85142900.00,74852900.00,12300000.00,9612000.00,155112600.00,155112600.00,146000600.00,46328568.09,7400000.00,0,0,221901400.00,140982982.28,104582982.28,22113213.67,268760896.28,0,0,0,9468.47,0,0,0,394861678.54,169298179.34,92068890.00,52068890.00,244403996.48,575980177.00,415980177.00,0,6063494.00,131145510.00,91000000.00,43000000.00,2134156.00,126000000.00,95000000.00,59000000.00,3715106.00,47271717.00,30448279.00,6040312.00,20000000.00,17239400.00,13888223.00,5899055.00,23716000.00,7314586.00,0,0,0,92543.00,195610.00,1114375.00,140748.00,0,0.0
36,筹资活动现金流出小计,172426430.74,149052704.63,91573864.60,359246055.13,259830410.28,235656553.33,151530354.16,71637315.82,40970678.32,40620503.32,40409383.32,22316558.33,22279511.47,21945525.01,21795525.01,54385355.00,26384330.61,23428011.03,9329785.11,145921660.27,95880682.46,76321172.96,13007704.82,210082239.93,178815113.87,162847082.06,146954340.80,502258911.92,23838240.38,6360912.28,1765537.42,327247413.62,237124040.32,197970693.14,26899560.32,430879030.39,77466123.80,75108003.77,4132105.57,88037149.06,32929186.68,27585356.66,4223582.40,731993881.04,537880670.08,138254649.00,93364824.52,589603502.44,693430307.00,458118183.00,31784317.00,525286700.00,299763670.00,263540681.00,130516541.00,889191092.00,787410136.00,486020088.00,181705086.00,662839155.00,502603960.00,461855470.00,172755813.00,520781515.00,401383570.00,249395002.00,131790171.00,471843131.00,186593296.00,272625314.00,11947099.00,22888204.00,17925779.00,62025667.00,24116155.00,14131357.00,0,0.0
37,筹资活动产生的现金流量净额,207040392.92,126611207.87,-27851364.60,60984694.87,62291339.72,56465196.67,8191395.84,68912684.18,-10420678.32,-10070503.32,-39859383.32,856673440.75,-2279511.47,-1945525.01,-21795525.01,597034645.00,619025669.39,-1238011.03,-8629785.11,-92791660.27,-74340682.46,-76171172.96,-13007704.82,-83352588.93,-140416661.45,-162847082.06,-146954340.80,-461160804.62,-2330640.38,3476687.72,-407937.42,-49756063.96,-235224040.32,-197970693.14,-26899560.32,-332092710.54,-66214110.19,-65755990.16,-2180091.96,-62107494.60,-16479186.68,-16485356.66,-4223582.40,-621257648.45,-383230670.08,-51819426.13,-8264824.52,-79723889.79,-119818197.00,-44168976.00,-3068317.00,-204988707.00,39946330.00,17529319.00,-12056541.00,-205661092.00,-84130136.00,111609912.00,-31775086.00,-12039155.00,-71152849.00,-60204359.00,-16204702.00,84065870.00,41016430.00,46733748.00,11450846.00,71356869.00,6928864.00,159905517.00,56292901.00,102218716.00,20174221.00,64857358.00,62651245.00,13178643.00,8500000.00,0.0
