9,支付的其他与经营活动有关的现金,416057463.53,269530990.79,137172145.71,596071276.49,408208058.49,253007124.14,149753807.61,591385203.48,551487515.85,307691612.05,300366318.02,457470554.66,696407616.92,497977605.05,204310601.38,518952749.01,394434480.72,372299234.06,272388987.65,498974038.40,366313005.70,270415519.58,163269732.32,241759597.51,400253789.49,248344624.32,261625742.82,198392740.31,354323991.27,253454239.23,233955049.82,266999878.94,705454192.03,477771311.09,259459687.01,490810577.33,749677396.38,623133605.14,197728212.54,1459592377.75,824195761.29,776720959.34,206708929.74,888410372.08,377788077.53,243564465.49,183098171.02,367951595.88,189407785.09,113644418.80,40300805.36,85026564.98,68848710.31,49831941.79,19003930.99,134747844.10,117173420.69,52741423.33,34413686.05,109119336.84,74236583.54,43288916.08,25739033.26,53584169.17,97922146.65,56287154.11,15766629.05,130380136.33,50067193.67,90483043.31,40714904.12,59988232.72,32480621.03,22330962.93,24426008.50,0.0
10,经营活动现金流出小计,3901756636.52,2244065013.60,1123300499.09,5173170899.73,3800543087.08,2340834011.28,1196674372.00,7695993675.66,5515612870.27,3258311233.60,1385211697.64,7246696273.74,3578641297.66,2108395966.93,963203082.85,5371224865.49,3484105832.66,2330345352.49,869563761.06,5350873326.91,2889649918.90,1738937283.28,904106886.84,2488749562.92,1862302563.11,1148120304.56,682182263.98,2859468646.98,2175680007.29,1409611722.68,611927068.60,2527423516.17,1815336907.28,1153569689.55,601620719.19,1849680987.29,1524609752.07,1002622221.63,455211835.32,2941292207.60,1507254697.24,1182145055.53,333257567.44,2098717975.06,1477192852.76,946185854.73,539001341.71,1243459383.94,695877898.67,428695413.56,198758684.33,641561511.06,485741055.58,331748896.66,150656361.46,692815326.47,504540986.65,286904063.42,142899057.13,668816519.16,453182454.52,300305587.16,161314024.79,507561521.47,548682473.18,330246428.47,139691394.11,930341595.17,377235377.49,566583800.17,299765555.11,411711421.03,207747739.79,421767002.07,481711289.44,0.0
11,经营活动产生的现金流量净额,1248914362.61,930912677.33,183863998.45,1738552047.40,1684679036.55,951346340.67,180826186.23,1408247711.54,926667406.55,559222092.28,319019273.78,482272003.75,427704258.83,368195123.97,162625153.44,645562586.45,809601504.94,575342986.09,376090606.17,763851228.57,1148846614.27,342570399.36,91860782.45,455444564.55,121293174.29,189224371.31,118409654.41,664463043.55,573559638.76,225434570.74,268951062.76,222703862.25,155481011.81,128892509.38,-34724290.37,286257455.22,222481493.99,-34473605.99,82118830.38,-796857945.63,-402286069.76,-452705380.81,9765209.17,497004115.90,481717387.85,44164280.62,-106785401.95,575746982.66,101350610.75,63502486.95,32123554.22,191594109.26,97355327.25,85857305.29,-3135642.66,287019265.29,96845623.97,55310807.04,14634167.53,116080195.00,51874501.38,10039043.64,4828278.19,116488415.03,120533414.57,70956867.72,34249908.01,164955644.86,25432267.04,102231721.35,-29865922.73,24285692.89,21480702.44,-27122276.94,-97192922.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,38921918.09,18921918.09,10455600.00,60446702.86,44451517.65,102466921.65,82451863.94,5400185.00,47546590.98,24126343.52,0,0,0,0,0,500000.00,14621000.00,14621000.00,0,3029762.33,0,0,0,288654000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637500.00,1637500.00,0,11420000.00,0,0,0,58900000.00,5000000.00,0,0,96534132.07,6514000.00,0,0,0,0,0,0,0,0,0,0,999716.55,999716.55,999716.55,1085407.10,8466866.24,771434.75,0,0,0,0,5486403.10,0,0.0
14,取得投资收益所收到的现金,279696.44,0,0,6753162.41,6656000.00,0,0,8910000.00,21322988.98,0,0,698911.93,698911.93,332675.16,0,9767447.37,421243.93,395924.21,0,128779.79,0,0,0,110440.63,0,0,0,0,0,0,0,0,0,0,0,0,0,273481.67,0,0,0,0,0,0,0,0,0,0,0,0,0,39616.09,39616.09,0,0,4069519.10,4069519.10,4069519.10,0,0,0,0,0,121013.32,121013.32,121013.32,121013.32,13500.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1001018.00,430000.00,430000.00,13017599.49,13073599.49,12626659.17,2879211.00,102562382.51,74435793.00,0,-10000.00,79518204.59,206950.97,38090.97,38090.97,89618.99,86178.87,86178.87,86178.87,247456.91,59143.97,1100.00,0,209299948.00,190000.00,190000.00,0,2095600.00,0,0,0,520000.00,0,0,0,3334671.18,3323936.00,0,5550000.00,16871502.24,16871502.24,80000.00,0,5409816.00,11745216.00,11545216.00,43810.00,2347592.49,749953.00,432777.00,194477.00,1835256.00,1047101.00,831907.00,350203.00,24361058.80,901637.00,849098.00,849098.00,563472.00,359892.00,183820.00,152820.00,357000.00,453000.00,427000.00,0,6858950.00,147400.00,249000.00,9000.00,95000.00,123924.00,0,815324.00,0.0
16,处置子公司及其他营业单位收到的现金净额,5557751.84,123834.84,123834.84,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,50280000.00,0,0,0,0,0,0,0,0,0,0,0,0,-5000000.00,-5000000.00,0,-13016056.03,59140.00,59140.00,0,-119451595.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,474099376.29,534099376.29,338741093.32,736864610.83,143868000.00,149214200.00,0,0,340842.03,340842.03,0,0,0,0,39662.30,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19087632.58,1000000.00,0,0,21174788.29,66513455.98,864100.00,0,0,0,0,0,0,8337971.33,1368795.10,0,0,0,0,0,0,201204.67,201204.67,201204.67,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,519859760.66,553575129.22,349750528.16,817082075.59,208049117.14,264307780.82,85331074.94,116872568.51,143646214.99,24467185.55,-10000.00,80217116.52,905862.90,370766.13,77753.27,10357066.36,15628422.80,15103103.08,86178.87,53685999.03,59143.97,1100.00,0.00,498064388.63,190000.00,190000.00,0.00,2095600.00,0.00,0.00,0.00,520000.00,-5000000.00,-5000000.00,0,-9681384.85,3383076.00,332621.67,5550000.00,-102580093.69,18509002.24,1717500.00,19087632.58,17829816.00,11745216.00,11545216.00,21218598.29,127761048.47,6614053.00,432777.00,194477.00,98409004.16,7600717.09,831907.00,350203.00,36768549.23,6339951.20,4918617.10,849098.00,563472.00,359892.00,183820.00,152820.00,1678934.54,1774934.54,1748934.54,1206420.42,15339316.24,918834.75,249000.00,9000.00,95000.00,123924.00,5486403.10,815324.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,468782048.55,329121887.08,198968038.25,1554381731.53,841012481.33,490649777.44,334402163.40,1048444010.39,594901032.96,84334384.46,62866691.30,921485600.03,235944103.89,104118863.04,57620483.67,817493884.85,750097599.32,199936784.49,43873953.55,344907925.59,311911443.92,147702600.82,102158629.78,1421037865.38,879340586.11,639383579.75,121845860.74,1922830643.39,1122599190.55,614092972.41,74767210.74,344704173.86,216010930.78,177727335.78,107302419.30,380408758.84,240411015.08,179798832.74,156519551.46,722223283.08,431275928.09,273068239.89,82194042.66,549608038.54,392439721.26,315483895.55,60722766.42,804810410.86,325042077.75,210509185.93,114012407.70,22414958.54,17584633.67,10116443.74,2254970.71,92632388.07,56889326.78,38185412.09,6529572.86,37270464.69,15073039.90,14544553.70,18202037.21,22687678.44,27300523.87,16596895.35,6332947.07,120120539.78,58946907.99,67636133.96,15767753.06,149950932.36,2565768.20,24907916.62,135845958.09,0.0
20,投资所支付的现金,172878000.00,172800000.00,0,43800000.00,0,55015492.56,0,38607602.04,93368500.00,44668500.00,375500.00,308720000.00,40661000.00,40661000.00,0,22200000.00,14700000.00,10000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,6800000.00,0,0,0,0,83614600.00,73614600.00,786000000.00,17337356.09,7337356.09,10000000.00,0,144879906.67,120379906.67,120360000.00,0,11528600.00,15717740.00,11528600.00,10100000.00,263797930.82,54000000.00,25000000.00,0,29412081.08,33408883.00,4008883.00,4008883.00,108606778.36,30469563.00,23795463.00,0,101308812.74,24733697.74,20633697.74,33697.74,510000.00,0,0,0,1044582.32,1044582.71,1044582.71,1044582.71,37739263.28,587780.67,145797461.75,100000.00,0,49000000.00,158560000.00,12000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,34657.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53200934.30,-3434928.71,-3434928.71,-759738090.56,0,0,0,0,-16832.24,-16832.24,0,0,4189140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,250448709.78,250448709.78,175086490.78,510010414.42,76348.53,69214200.00,20000000.00,77000000.00,407719.78,407719.78,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,175432.50,337339.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51077.00,0,0,0,23077970.57,30374.41,0,0,0,40450965.36,40450965.36,0,79368187.84,276601.59,129050.00,0,4052478.96,4494991.97,453672.89,224429.49,0,0,0,0,0,0,0,0,0,65900.00,0,0,0.0
23,投资活动现金流出小计,892108758.33,752370596.86,374054529.03,2108192145.95,841088829.86,614879470.00,354402163.40,1164086270.40,688677252.74,129410604.24,63242191.30,1230205600.03,276605103.89,144779863.04,57620483.67,839693884.85,764807599.32,209946784.49,43873953.55,394907925.59,361911443.92,197702600.82,152158629.78,1428013297.88,879677925.77,639383579.75,121845860.74,1976031577.69,1202778861.84,684272643.70,101029120.18,362041529.95,223348286.87,187727335.78,107302419.30,525271833.27,360774089.51,300158832.74,156519551.46,737941023.08,446993668.09,284596839.89,92294042.66,813457046.36,446439721.26,340483895.55,60722766.42,857300462.51,358481335.16,214518068.93,118021290.70,131021736.90,88505162.03,74362872.10,2254970.71,273309388.65,81899626.11,58948159.83,6563270.60,41832943.65,19568031.87,14998226.59,18426466.70,23732260.76,28345106.58,17641478.06,7377529.78,157859803.06,59534688.66,213433595.71,15867753.06,149950932.36,51631668.20,104187916.62,141845958.09,0.0
24,投资活动产生的现金流量净额,-372248997.67,-198795467.64,-24304000.87,-1291110070.36,-633039712.72,-350571689.18,-269071088.46,-1047213701.89,-545031037.75,-104943418.69,-63252191.30,-1149988483.51,-275699240.99,-144409096.91,-57542730.40,-829336818.49,-749179176.52,-194843681.41,-43787774.68,-341221926.56,-361852299.95,-197701500.82,-152158629.78,-929948909.25,-879487925.77,-639193579.75,-121845860.74,-1973935977.69,-1202778861.84,-684272643.70,-101029120.18,-361521529.95,-228348286.87,-192727335.78,-107302419.30,-534953218.12,-357391013.51,-299826211.07,-150969551.46,-840521116.77,-428484665.85,-282879339.89,-73206410.08,-795627230.36,-434694505.26,-328938679.55,-39504168.13,-729539414.04,-351867282.16,-214085291.93,-117826813.70,-32612732.74,-80904444.94,-73530965.10,-1904767.71,-236540839.42,-75559674.91,-54029542.73,-5714172.60,-41269471.65,-19208139.87,-14814406.59,-18273646.70,-22053326.22,-26570172.04,-15892543.52,-6171109.36,-142520486.82,-58615853.91,-213184595.71,-15858753.06,-149855932.36,-51507744.20,-98701513.52,-141030634.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8028700.00,8028700.00,4093700.00,89332400.00,89332400.00,0,0,125232074.00,19306000.00,17200000.00,0,2575512246.73,2576410923.50,0,0,0,1000000.00,0,0,1054475201.47,19300000.00,0,0,98000000.00,98000000.00,98000000.00,98000000.00,4285700.00,1004285700.00,994285700.00,990000000.00,12250000.00,0,0,0,17150000.00,17150000.00,0,0,1246236069.18,257960000.00,237960000.00,4000000.00,1274674648.54,989786392.56,653081640.90,648081640.90,7495075.14,0,0,0,0,0,0,0,800000.00,0,0,0,2000000.00,0,0,0,0,0,0,77400000.00,0,20000000.00,0,0,31321000.00,0,0,324189090.25,0.0
27,其中：子公司吸收少数股东投资收到的现金,8028700.00,8028700.00,4093700.00,73880000.00,73880000.00,0,0,17000000.00,17000000.00,17200000.00,0,0,0,0,0,0,0,0,0,19300000.00,0,0,0,98000000.00,0,0,0,4285700.00,4285700.00,4285700.00,0,12250000.00,0,0,0,17150000.00,17150000.00,0,0,1246236069.18,237960000.00,237960000.00,0,0,0,24706647.51,14706647.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3023357577.77,1745627577.77,492626994.43,4205466666.67,2302400000.00,1708400000.00,590400000.00,2771650000.00,2133750000.00,1178750000.00,522500000.00,4771000000.00,4292000000.00,3917000000.00,955000000.00,4796800000.00,2839311633.34,2361411633.34,751800000.00,4009143000.00,2966143000.00,1460000000.00,725000000.00,2655000000.00,2575000000.00,1790000000.00,295000000.00,2577313510.00,486313510.00,151313510.00,20000000.00,841530943.60,396530943.60,140000000.00,80000000.00,890000000.00,629000000.00,440000000.00,80000000.00,1445000000.00,1355000000.00,961000000.00,60000000.00,409000000.00,364000000.00,66000000.00,12000000.00,866220000.00,691530110.37,646070110.37,236722109.43,277418500.00,85432500.00,55912500.00,4890000.00,471310000.00,182560000.00,91120000.00,47060000.00,284368812.50,154420000.00,33900000.00,21400000.00,845220000.00,615651314.83,231537026.33,0,925012405.00,342595000.00,780828105.00,532447000.00,721407105.00,195127000.00,634313705.00,417589300.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1837753418.54,718795943.70,153653757.03,1070000000.00,649493866.80,312340514.38,77078653.91,498919000.00,2382754285.52,2267039483.44,1023589641.37,846527662.33,2084235941.86,1436913082.14,658302893.00,267000000.00,1064384503.57,265339016.62,699150665.79,731537161.65,382847872.00,380377872.00,380000000.00,314700000.00,100000000.00,0,0,579010000.00,377000000.00,80000000.00,0,150000000.00,50000000.00,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,8110.00,8110.00,8110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,11407.53,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4869139696.31,2472452221.47,650374451.46,5364799066.67,3041226266.80,2020740514.38,667478653.91,3395801074.00,4535810285.52,3462989483.44,1546089641.37,8193039909.06,8952646865.36,5353913082.14,1613302893.00,5063800000.00,4203796136.91,2626750649.96,1450950665.79,5795155363.12,3368290872.00,1840377872.00,1105000000.00,3067700000.00,2773000000.00,1888000000.00,393000000.00,3160609210.00,1867599210.00,1225599210.00,1010000000.00,1003780943.60,446530943.60,140000000.00,80000000.00,907150000.00,646150000.00,440000000.00,80000000.00,2741236069.18,1662960000.00,1248960000.00,64000000.00,1683674648.54,1353786392.56,719081640.90,660081640.90,873715075.14,691538220.37,646078220.37,236730219.43,277418500.00,85432500.00,55912500.00,4890000.00,472110000.00,182560000.00,91120000.00,47060000.00,286368812.50,154420000.00,33900000.00,21400000.00,845220000.00,623651314.83,231537026.33,77400000.00,925012405.00,362595000.00,780839512.53,532447000.00,752728105.00,195127000.00,634313705.00,741778390.25,0.0
32,偿还债务支付的现金,3537348903.43,2383047999.04,406921500.00,4892623333.33,2582773316.32,1917729982.99,686343333.33,4122663798.98,5080661974.28,4399321901.82,2786805448.45,4702376666.65,5279300954.20,4198004215.43,1786017529.91,4790112533.32,5129449982.13,3560280276.19,1790388609.53,3858565017.00,4002113367.00,1925568350.00,949068350.00,1675250000.00,1507750000.00,779625000.00,196500000.00,1165094453.60,639938510.00,362125000.00,225000000.00,625250000.00,329625000.00,120625000.00,70000000.00,947605000.00,711980000.00,476980000.00,70000000.00,631405603.20,357340000.00,138340000.00,28340000.00,1191131661.00,1040523880.00,404170000.00,355900000.00,407770000.00,284725506.27,209880159.00,94309618.74,389438500.00,90985000.00,59950000.00,11900000.00,458487829.54,166480000.00,65700000.00,30200000.00,304708126.26,174171762.74,36651762.74,18579090.92,865042913.29,656795992.59,266429496.67,82342470.34,865454192.27,298162363.68,604838105.00,468000000.00,590266105.00,112751000.00,365555600.00,457874738.86,0.0
33,分配股利、利润或偿付利息所支付的现金,232306429.97,152223389.69,51940225.56,465130477.16,379045960.53,241849716.42,88522340.15,301325617.94,263684784.86,199741911.12,133828253.53,418751506.16,315893664.64,233268708.62,147313370.30,479467307.86,369363619.04,280331987.18,161909294.37,604668763.55,293792096.64,205901954.98,179864755.27,353919938.58,210719900.33,164955421.21,118068068.13,340354213.71,194625474.15,138920889.69,36451940.10,208089328.54,173332119.67,57924558.17,28501144.20,109232135.63,83737956.94,52763201.60,26921808.73,88667476.70,58276314.98,29665717.03,12718173.07,104433046.79,82732946.95,74839131.60,44115778.35,96065227.92,75987475.93,49000258.54,17519874.79,59569093.46,47128382.64,33892929.22,13248987.41,53258602.56,38417774.71,26273628.67,6602751.41,52173713.92,28154802.98,21755631.30,12625380.68,77606992.73,61253296.13,36351401.23,18446690.97,95153681.18,37584589.73,44676311.32,24868262.44,43375504.84,18522398.25,136957029.98,29105227.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,164811449.86,146651449.86,72651449.86,0,10478514.87,0,0,0,0,0,0,0,11520000.00,0,0,0,145931668.77,0,0,26555932.52,13111864.95,0,0,0,102146913.66,0,0,0,0,81056013.60,0,0,6414494.11,6414494.11,0,0,0,0,0,0,0,0,0,14705023.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1260930873.38,777332940.60,425478434.29,1138638803.93,1539728316.29,682815773.71,141580079.34,329882509.92,826665672.59,815620755.30,470617753.81,404775637.92,884967916.88,555709405.29,96927943.73,350582942.37,244037238.32,157981999.67,278006974.19,522763949.22,251456232.26,155412424.69,75660976.01,502556799.36,388234307.52,318418649.68,69207117.84,242517104.42,74349476.84,48767015.13,23049157.83,49820694.78,14400000.00,9600000.00,4800000.00,27200000.00,14400000.00,9600000.00,4800000.00,19350000.00,14550000.00,9750000.00,0,0,0,0,5925601.58,0,99114.20,59400.00,0,0,0,0,0,0,0,0,0,0,2243676.12,169902.60,0,26856.95,24356.95,18803.25,4131.00,1144.00,75825.88,56831.81,7564.20,0,0,0,962909.75,0.0
36,筹资活动现金流出小计,5030586206.78,3312604329.33,884340159.85,6496392614.42,4501547593.14,2842395473.12,916445752.82,4753871926.84,6171012431.73,5414684568.24,3391251455.79,5525903810.73,6480162535.72,4986982329.34,2030258843.94,5620162783.55,5742850839.49,3998594263.04,2230304878.09,4985997729.77,4547361695.90,2286882729.67,1204594081.28,2531726737.94,2106704207.85,1262999070.89,383775185.97,1747965771.73,908913460.99,549812904.82,284501097.93,883160023.32,517357119.67,188149558.17,103301144.20,1084037135.63,810117956.94,539343201.60,101721808.73,739423079.90,430166314.98,177755717.03,41058173.07,1295564707.79,1123256826.95,479009131.60,405941379.93,503835227.92,360812096.40,258939817.54,111829493.53,449007593.46,138113382.64,93842929.22,25148987.41,511746432.10,204897774.71,91973628.67,36802751.41,356881840.18,204570241.84,58577296.64,31204471.60,942676762.97,718073645.67,302799701.15,100793292.31,960609017.45,335822779.29,649571248.13,492875826.64,633641609.84,131273398.25,502512629.98,487942876.21,0.0
