36,筹资活动现金流出小计,11482382451.45,8791900677.21,6200319639.74,2777705345.77,13122591621.20,8898530888.68,5630637539.85,2565717429.66,9327585112.73,6857421499.56,4393399855.32,1279178438.43,7790116369.55,5543691592.90,3633274057.21,857792332.85,6751194352.15,4345276310.64,2543376775.76,897084219.13,7729065523.42,6007799491.04,3880944160.91,1817443964.99,6510494507.21,4365857292.86,2879116929.88,1897759175.83,7665862379.86,5305105928.15,3587121281.67,2199552924.32,7211876541.26,5008794061.62,2579577918.23,1246032413.25,4989317323.63,3765272945.58,2559339248.95,920732755.74,4616816412.12,4074961497.16,2750739027.10,1223034024.45,3913513666.30,2972173237.39,2107491526.38,841376835.78,3083432645.41,2576402444.56,1646488847.85,798483767.45,959390871.80,755612999.24,481661857.59,85606509.37,867318183.91,600398305.41,340606866.48,31524123.53,498944875.74,424283339.63,211013576.78,20692796.09,226608164.24,127822014.64,116550151.64,50674295.76,121689432.37,41443440.25,315123889.27,107128183.62,127827322.04,47460629.85,188000882.35,201584697.34,0.0
37,筹资活动产生的现金流量净额,-880931025.25,-403217681.16,166469278.50,-55216453.79,-767513935.34,-305195860.32,87822460.15,323282570.34,227507621.27,221030780.44,425871800.68,645971759.57,-116316669.99,-753013742.34,-1085679198.37,77208075.99,-2371580270.15,-2078022129.12,-1553167006.24,-376293159.42,-2009867088.87,-2491714902.67,-1913964499.87,-652552588.79,-1837264986.20,-1208893603.49,-530554971.70,-98759279.90,555174105.21,314717446.13,106913029.49,84257481.45,2687284267.99,2465308155.85,1066056866.88,685322193.80,1047400719.47,392443742.03,631883907.88,551278954.35,-299083634.00,-262997436.71,17969881.78,178865975.55,-246872849.36,-172973237.39,-193291526.38,320623164.22,1890151169.19,1625131370.04,1605861152.15,2032666232.55,-455890871.80,-338102999.24,71948142.41,31493490.63,-365018183.91,-261398305.41,-211606866.48,-25524123.53,-124944875.74,-317283339.63,-128002834.87,-20688752.19,-50571152.45,-21792685.90,-20531114.16,-15669536.29,-38389432.37,-11140258.49,-92617397.92,-4626440.23,18683285.81,1041394.75,-5890293.56,53145302.66,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,92097210.11,-43340425.90,-51420416.96,182366617.59,132109081.72,-30310067.50,95283031.08,389174654.31,-82552398.93,-292686894.47,-338782398.61,-44950369.24,841977276.95,606711619.75,-245373549.29,449624528.34,-1291399085.70,-593492581.21,-881218635.64,-510168668.31,1186865567.74,614119220.43,-190874421.64,-2810310.83,-78633307.59,-50057341.02,-57647121.27,25173125.78,39014288.12,141915116.03,-313056901.84,-273910329.12,433819690.99,962840395.13,10792501.19,-101215708.61,470827060.25,121694107.09,559979078.70,509140978.88,-96838883.19,106642761.62,309455262.97,24582510.82,-176841307.48,-248491326.21,-177747410.18,211616305.60,264100365.21,64026737.95,2190128.01,188702489.77,-32493343.53,-16845380.78,230168667.50,11323857.92,-48250575.75,20279182.88,-21134250.10,-30135021.56,20169120.29,-63102914.22,-48817688.42,-24474246.66,129077912.26,1814798.53,1799532.30,3364394.31,-26661741.17,-17583349.58,27510637.50,19920679.09,-18269321.23,-17810001.16,-39830085.97,17835200.45,0.0
40,加:期初现金及现金等价物余额,1861794425.53,1861794425.53,1861794425.53,1861794425.53,1729685343.81,1728884898.05,1728884898.05,1728884898.05,1811437296.98,1810731402.29,1810731402.29,1810731402.29,968754125.34,968754125.34,968754125.34,968754125.34,2260153211.04,2260153211.04,2260153211.04,2260153211.04,1073287643.30,1073287643.30,1073287643.30,1073287643.30,1041291294.62,1041291294.62,1041291294.62,1041291294.62,1002277006.50,1002277006.50,1002277006.50,1002277006.50,568457315.51,568457315.51,568457315.51,568457315.51,97630255.26,97630255.26,97630255.26,97630255.26,194469138.45,194469138.45,194469138.45,185501547.04,362342854.52,362342854.52,362342854.52,362342854.52,98242489.31,98242489.31,98242489.31,98242489.31,112108162.88,112108162.88,112108162.88,112108162.88,160358738.63,160358738.63,160358738.63,160358738.63,140189618.34,140189618.34,140189618.34,140189618.34,11111706.08,11111706.08,11111706.08,11111706.08,37773447.25,37773447.25,10262809.75,10262809.75,28532130.98,26332709.08,67702076.41,75143235.48,0.0
41,六、期末现金及现金等价物余额,1953891635.64,1818453999.63,1810374008.57,2044161043.12,1861794425.53,1698574830.55,1824167929.13,2118059552.36,1728884898.05,1518044507.82,1471949003.68,1765781033.05,1810731402.29,1575465745.09,723380576.05,1418378653.68,968754125.34,1666660629.83,1378934575.40,1749984542.73,2260153211.04,1687406863.73,882413221.66,1070477332.47,962657987.03,991233953.60,983644173.35,1066464420.40,1041291294.62,1144192122.53,689220104.66,728366677.38,1002277006.50,1531297710.64,579249816.70,467241606.90,568457315.51,219324362.35,657609333.96,606771234.14,97630255.26,301111900.07,503924401.42,210084057.86,185501547.04,113851528.31,184595444.34,573959160.12,362342854.52,162269227.26,100432617.32,286944979.08,79614819.35,95262782.10,342276830.38,123432020.80,112108162.88,180637921.51,139224488.53,130223717.07,160358738.63,77086704.12,91371929.92,115715371.68,140189618.34,12926504.61,12911238.38,14476100.39,11111706.08,20190097.67,37773447.25,30183488.84,10262809.75,8522707.92,27871990.44,92978435.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,895043424.87,0,519097782.33,0,661644032.03,0,292121688.76,0,312313302.78,0,336461320.65,0,1945080137.77,0,1532323342.78,0,2624261427.26,0,1466393082.88,0,2660119497.47,0,1288566437.53,0,1073338937.13,0,390185882.77,0,170386008.31,0,91242720.81,0,16276843.38,0,-15090091.92,0,37321671.72,0,46867856.97,0,106597149.81,0,149302861.89,0,75844769.46,0,111277882.38,0,402896191.99,0,374027026.43,133876925.95,48283361.84,41271230.83,20737646.34,0,42664772.48,32614983.08,15564689.92,-4519300.41,62403736.76,46463150.71,26145339.31,11864603.21,8983004.51,-7926839.45,-6918187.23,-2386842.96,-11921637.11,-1689200.96,2015728.45,-8022770.86,3737208.03,3258714.03,19133854.41,32721110.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226746194.90,0,0,0,49894917.17,40645577.07,22258385.53,0,44336887.03,33104266.06,18254091.69,822312.66,52077581.42,37278590.81,21746572.61,10524771.67,2852314.45,-1157031.80,-1156855.21,-1156740.19,-3000803.92,-1598902.81,-4286137.79,2409384.19,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4987090.70,0,-27259885.74,0,25711477.61,0,3965333.75,0,52326765.30,0,-82429.96,0,14774330.16,0,0,0,101184397.37,0,222383.69,0,27894856.32,0,3770.73,0,6375140.13,0,259770.11,0,1251532.90,0,-222.25,0,342248.30,0,-425142.20,0,568088.41,0,34297.10,0,553317.16,0,11765.70,0,-1180794.50,0,-343294.27,0,-1161292.98,0,2325765.60,0,-8964.13,39158.40,39158.40,0,-4667158.47,-6037416.45,-6037416.45,0,-896646.90,3521409.73,3521409.73,0,-1484382.99,6639092.89,6639092.89,3684352.81,3059638.49,311509.05,-4703845.27,97727.47,2945246.51,2985757.78,2281149.43,18083.43,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1511241839.71,0,736370979.43,0,1461607265.73,0,732458833.29,0,1279237769.86,0,632409945.26,0,1171265866.98,0,580015750.07,0,1096886289.34,0,551944656.06,0,1087117093.77,0,536278385.35,0,776496711.43,0,319103394.00,0,526728941.20,0,268961434.47,0,538974339.11,0,269875436.79,0,541729544.68,0,275794059.59,0,538990024.37,0,268514180.63,0,555559330.60,0,289494935.83,0,634394505.98,0,314483547.62,157841137.19,323534323.16,249338363.82,174952624.02,0,351802174.54,265059901.27,176543872.57,86783192.81,365272718.73,277256599.02,188224716.93,94024377.22,38048073.38,5780292.95,4425350.60,3053668.32,12924066.37,5734595.36,11717758.35,5824002.09,9731512.44,2224274.23,5598623.89,3499784.78,0.0
48,无形资产摊销,24675587.60,0,11690716.10,0,20977962.08,0,10062929.41,0,16391503.47,0,8866182.78,0,15843670.61,0,7956827.25,0,15784561.24,0,7823893.12,0,14959602.42,0,6789834.74,0,7406321.29,0,3319588.05,0,6640162.56,0,3324008.75,0,6816930.61,0,3414813.06,0,7005916.68,0,3164371.33,0,7312564.58,0,3661220.04,0,7328040.08,0,3308224.27,0,6533677.83,0,2868386.22,1109955.24,1505696.32,1117609.74,745073.16,0,1351680.55,710450.29,669260.71,334654.12,1212148.33,900540.27,600360.18,300180.09,229997.53,106312.50,70875.00,35437.50,141750.00,70883.00,141750.00,70875.00,982256.61,136831.13,145098.80,145768.56,0.0
49,长期待摊费用摊销,1251399.84,0,565920.86,0,1105014.62,0,445942.64,0,1792690.34,0,925780.27,0,1738491.10,0,859245.55,0,1911971.04,0,759067.35,0,1410683.20,0,644653.56,0,797141.20,0,386655.84,0,39166.68,0,19583.34,0,39166.68,0,19583.34,0,39166.68,0,19583.34,0,39166.68,0,19583.34,0,557484.76,0,102321.06,0,2753144.83,0,607951.86,263050.29,1052201.16,789150.87,526100.58,0,829891.96,634121.89,454805.26,179587.63,760792.52,584892.89,414405.26,175617.63,698310.52,527172.89,358245.26,164307.63,555683.52,269389.26,664595.13,-531199.59,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520.00,-1716608.00,-7799118.73,0,-2520.00,-1988361.38,-1849611.00,-1947665.86,0,-1067059.42,-1644390.00,-3100000.00,-2673.96,-308398.96,-314158.96,-483699.92,44200.00,3740.37,192010.30,-204465.04,1100551.80,469283.13,26293.17,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32381090.66,4720518.08,0,0,6676007.68,7748491.38,1586650.27,0,24162818.46,20652530.68,24554253.78,-43382185.18,577157.57,477323.13,879563.50,-46545.00,1061116.30,-6049399.99,800970.26,124797.39,89046.41,-4189314.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-112629.10,0,-112629.09,0,-91515.79,0,0,0,27965.25,0,271942.77,0,-1042326.05,0,0,0,-61659.01,0,0,0,35663342.80,0,76205.07,0,21491812.01,0,-44790.92,0,-6480.83,0,0,0,-258187.77,0,0,0,-61580.05,0,-74137.43,0,115671.37,0,-12000.00,0,50535.83,0,-33548.84,0,393319.85,0,-1600.00,-1600.00,0,1121273.56,1121273.56,0,403496.04,0,0,0,-34112.87,674715.09,674715.09,-5300.00,75636.04,83814.61,83814.61,26550.00,69434.02,64268.58,188376.14,-285688.28,-8479.00,0,511646.19,-28321.96,0.0
53,固定资产报废损失,2301618.53,0,1296340.87,0,1444995.86,0,-78721.52,0,2800572.59,0,200.00,0,-175966.28,0,-927840.00,0,3102935.80,0,0,0,0,0,0,0,7897745.49,0,177049.63,0,853914.12,0,755.82,0,41914.81,0,1044.00,0,832848.77,0,0,0,171347.85,0,0,0,0,0,0,0,41188.57,0,9983.60,0,3212807.61,0,0,0,0,0,0,0,724988.18,0,0,0,120317.06,0,0,0,9417.61,0,9834.56,60278.12,0,0,33753.25,20020.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,564546910.55,0,267261678.77,0,575389170.79,0,288937636.60,0,482226248.41,0,220622025.71,0,392607871.75,0,197010743.21,0,540365351.09,0,291717611.79,0,687614974.65,0,344930400.21,0,532354048.00,0,224695778.36,0,370220880.77,0,187199785.83,0,330605342.44,0,147220634.85,0,253693611.83,0,132160498.45,0,296800214.01,0,159957503.40,0,325597577.12,0,147384255.52,0,259941086.09,0,126917777.42,51947138.27,84138042.88,67251583.94,40691019.42,0,85527516.36,52375066.02,46695145.84,21524123.53,78408190.82,59218831.17,40115362.62,20560092.35,10303794.95,2505470.34,1243898.60,314169.41,13271976.26,3240919.21,8664117.20,8842630.47,169632.23,-3402839.31,-4611284.93,-2555667.13,0.0
58,投资损失,-118164021.33,0,-46454547.53,0,-125883186.98,0,-43323897.66,0,-112381083.01,0,-45250386.78,0,-617778394.07,0,-389566792.66,0,-822698672.14,0,-403631487.24,0,-711805796.67,0,-313291046.11,0,-249223567.44,0,-113409203.35,0,-123858611.37,0,-64082406.12,0,-69844019.87,0,-8038981.68,0,-706134.83,0,-8608993.26,0,-59934244.84,0,-42965691.69,0,-45663309.32,0,-62459485.83,0,-165389963.42,0,-80143629.06,-4492862.35,3239382.80,2418046.10,1642673.40,0,3285346.80,2464010.10,1642673.40,821336.70,3134114.00,2312777.30,1491440.60,799849.37,-4263321.50,-1502373.45,-1457662.21,-1414676.10,4907625.72,-2295211.81,3503963.83,-67613.08,411548.78,254254.45,-20063909.66,-8761266.93,0.0
59,递延所得税资产减少,13687060.21,0,-4163562.30,0,18458314.54,0,-14720124.63,0,3462975.40,0,59356019.08,0,112063.71,0,-2319870.14,0,-31759067.40,0,-1432698.53,0,-4422093.24,0,11581036.04,0,25054041.69,0,28907391.22,0,12980337.77,0,4176146.13,0,-9491829.51,0,-2108497.83,0,1393757.83,0,1570883.44,0,3888593.16,0,1138472.23,0,-30876801.47,0,721603.85,0,2924395.49,0,372968.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,9063452.58,0,48998.94,0,-44346.80,0,14355.73,0,-47731.44,0,-786570.24,0,-35157.63,0,-8822.28,0,41677.16,0,1894.98,0,178860.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6528558.11,0,-2559100.61,0,3798671.92,0,9968497.21,0,-1143601.15,0,-112718.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,813244.94,0,-27416844.69,0,-101989103.13,0,-41036253.22,0,-8918547.83,0,231120053.34,0,-265214834.12,0,65749400.77,0,88656551.66,0,135454769.30,0,138743759.23,0,186979509.61,0,-80370269.86,0,-34677205.53,0,34824389.59,0,-54693981.00,0,26917580.97,0,50376184.01,0,-78452681.06,0,-180945476.52,0,257519701.24,0,125441119.51,0,-372553817.81,0,-63223085.69,0,7636298.39,0,-14638631.95,-4590991.94,24972403.96,35462818.11,30237034.37,0,-80086979.90,-83217989.25,-29719105.46,-5433910.33,-2971914.88,-1707507.35,-6585764.97,679165.05,9709434.87,-2708748.15,-1463937.06,-1521882.36,5121306.59,-7801062.83,-3551882.60,-1543790.15,6429332.46,7249411.61,2604511.43,7050385.71,0.0
62,经营性应收项目的减少,-221273795.24,0,-145151066.76,0,-78589113.54,0,165811870.59,0,-1254965136.73,0,-151115382.72,0,-199077202.03,0,366198497.74,0,-594614748.39,0,480151790.05,0,357798638.17,0,-323404963.45,0,142507571.06,0,-86758332.44,0,330432105.45,0,-71269511.99,0,-590644981.15,0,-256013877.78,0,82911422.24,0,-322385441.17,0,-195041231.30,0,-406325560.74,0,17907799.71,0,-89866445.84,0,-28466945.31,0,-93283814.90,-28121545.23,66304588.86,-24208592.82,-14318387.51,0,-80325753.71,-57942035.68,-72973917.27,-44851918.74,-71511875.94,-76485700.30,-128980714.73,-189994363.46,323779243.89,-159722.64,-687445.49,-8860536.01,-21160965.15,-19269377.78,152563556.73,16145205.00,-30904070.51,-15071823.26,-44640143.61,23018666.28,0.0
63,经营性应付项目的增加,-203887546.01,0,-769518373.00,0,105969612.28,0,-596276660.86,0,483475269.13,0,-976878689.27,0,393256677.41,0,-634653843.24,0,465145296.36,0,-840110444.10,0,364034379.58,0,124181732.15,0,771802762.93,0,495825597.45,0,176725688.10,0,-14684353.56,0,-85202934.74,0,-194381481.32,0,196738611.17,0,569833536.33,0,-94448065.47,0,296527599.32,0,2852616.36,0,-77058556.18,0,-42880842.20,0,253356996.07,57616088.97,-51751393.68,-35889559.53,-77063942.87,0,71417580.17,63380458.99,52073546.26,-54503699.97,-22055169.50,-83503428.94,-59563084.74,27596219.46,-17000444.75,-3673008.51,-5104290.53,122835.30,14169505.58,14260886.84,-42599309.93,8381310.68,-3697925.33,-9116292.07,-41209727.62,21720611.11,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203039.15,0,305352.68,0,764582.43,0,0,0,0,0,0,11768223.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276597.83,656950.06,-4124190.56,-11668920.16,-1772241.26,-17721487.04,-34101295.03,0.0
67,经营活动产生现金流量净额,2484173637.85,0,516255508.19,0,2565710579.30,0,798382932.88,0,1257742563.52,0,315920010.89,0,2851355229.31,0,1722636639.05,0,3488206311.38,0,1689294519.35,0,4659307797.71,0,1863335955.43,0,3035928395.06,0,1227971575.19,0,1507218035.25,0,350193960.23,0,164572413.26,0,-5150376.68,0,1043014244.07,0,517431038.17,0,855832611.36,0,553017305.70,0,539986685.17,0,269273303.47,0,1305217358.86,0,886790008.59,377215520.02,554379887.95,410021142.75,198490057.75,-3269367.25,436536933.85,307833462.62,209066526.85,795362.41,466524550.67,289610629.44,106812898.57,-2020533.63,328667118.82,-1216809.21,-3803936.60,-7543493.07,18144652.98,-7359850.39,119128065.17,27852665.72,-20647308.75,-12695622.83,-102100936.29,42957343.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1953891635.64,0,1810374008.57,0,1861794425.53,0,1824167929.13,0,1728884898.05,0,1471949003.68,0,1810731402.29,0,723380576.05,0,968754125.34,0,1378934575.40,0,2260153211.04,0,882413221.66,0,962657987.03,0,983644173.35,0,1041291294.62,0,689220104.66,0,1002277006.50,0,579249816.70,467241606.90,568457315.51,219324362.35,657609333.96,606771234.14,97630255.26,301111900.07,503924401.42,210084057.86,185501547.04,113851528.31,184595444.34,573959160.12,362342854.52,162269227.26,100432617.32,286944979.08,79614819.35,95262782.10,342276830.38,123432020.80,112108162.88,180637921.51,139224488.53,130223717.07,160358738.63,77086704.12,91371929.92,115715371.68,140189618.34,12926504.61,12911238.38,14476100.39,11111706.08,20190097.67,37773447.25,30183488.84,10262809.75,8522707.92,27871990.44,92978435.93,0.0
72,现金的期初余额,1861794425.53,0,1861794425.53,0,1729685343.81,0,1728884898.05,0,1811437296.98,0,1810731402.29,0,968754125.34,0,968754125.34,0,2260153211.04,0,2260153211.04,0,1073287643.30,0,1073287643.30,0,1041291294.62,0,1041291294.62,0,1002277006.50,0,1002277006.50,0,568457315.51,0,568457315.51,568457315.51,97630255.26,97630255.26,97630255.26,97630255.26,194469138.45,194469138.45,194469138.45,185501547.04,362342854.52,362342854.52,362342854.52,362342854.52,98242489.31,98242489.31,98242489.31,98242489.31,112108162.88,112108162.88,112108162.88,112108162.88,160358738.63,160358738.63,160358738.63,160358738.63,140189618.34,140189618.34,140189618.34,140189618.34,11111706.08,11111706.08,11111706.08,11111706.08,37773447.25,37773447.25,10262809.75,10262809.75,28532130.98,26332709.08,67702076.41,75143235.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,92097210.11,0,-51420416.96,0,132109081.72,0,95283031.08,0,-82552398.93,0,-338782398.61,0,841977276.95,0,-245373549.29,0,-1291399085.70,0,-881218635.64,0,1186865567.74,0,-190874421.64,0,-78633307.59,0,-57647121.27,0,39014288.12,0,-313056901.84,0,433819690.99,0,10792501.19,-101215708.61,470827060.25,121694107.09,559979078.70,509140978.88,-96838883.19,106642761.62,309455262.97,24582510.82,-176841307.48,-248491326.21,-177747410.18,211616305.60,264100365.21,64026737.95,2190128.01,188702489.77,-32493343.53,-16845380.78,230168667.50,11323857.92,-48250575.75,20279182.88,-21134250.10,-30135021.56,20169120.29,-63102914.22,-48817688.42,-24474246.66,129077912.26,1814798.53,1799532.30,3364394.31,-26661741.17,-17583349.58,27510637.50,19920679.09,-18269321.23,-17810001.16,-39830085.97,17835200.45,0.0
