11,经营活动产生的现金流量净额,69109274.04,-43943550.02,-51375311.17,228020043.73,3106158.22,-12957715.58,-26038333.13,-157936811.60,-282255560.40,-334692409.49,-247255576.42,433617738.27,232976639.30,145110905.88,25622986.27,498370936.53,482981318.01,323493787.51,250168896.76,354520592.43,257048349.22,81735830.16,-14326975.50,1395610.33,-81237316.65,-112079341.05,-38339214.68,-193133217.79,-163949631.42,-59016988.20,31900653.48,-266624389.45,-265833387.23,-187020948.00,-134106745.68,-131677956.02,-133494193.13,71698518.42,-130356391.25,126017849.70,76544735.05,51413225.88,-11610925.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,50000000.00,137336618.11,98360346.00,0,8000000.00,0,0,102741666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5495656.45,4375206.64,0,69455087.28,0,0,0,0,0,0,8155702.00,670435.26,361053.00,361053.00,0,393876.00,393876.00,393876.00,0,393876.00,393876.00,393876.00,0,262584.00,262584.00,262584.00,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39252316.00,30642645.73,15909364.97,18692431.03,7684457.15,114522.63,77614.21,2257243.65,840237.06,358117.51,237344.69,24913966.86,20619029.94,14876488.90,12769401.55,36138812.30,11128758.12,1096044.44,818118.81,13920319.65,8332416.18,3955362.47,3074010.30,1899714.91,1483046.66,605433.41,478556.34,593000.00,355000.00,0,0,1176596.31,1370384.61,823384.61,38769.23,1031920.06,1045800.00,1035800.00,1000000.00,258846.16,265000.00,0,1774138.26,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,30000000.00,186333347.60,98260119.17,98260119.17,0,2729632.19,3525138.00,3525138.00,0,0,0,30769.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2734221533.35,2134990000.00,955360000.00,3299388201.70,886834223.71,81714223.71,0,0,0,0,0,535243262.84,0,0,0,0,0,0,0,2033458.00,2001261.50,1647100.00,1400000.00,1190000.00,0,0,0,862237.46,7480234.70,7480234.70,862237.46,0,13631073.01,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2778969505.80,2170007852.37,971269364.97,3437535720.01,1031855298.97,180189092.34,30077614.21,196590591.25,99100356.23,98618236.68,111134713.36,563557297.15,24505220.94,18762679.90,12769401.55,36532688.30,11522634.12,1520689.67,818118.81,16347653.65,10727553.68,5996338.47,4474010.30,3352298.91,1745630.66,868017.41,478556.34,2955237.46,9335234.70,7480234.70,862237.46,1176596.31,15001457.62,823384.61,38769.23,1031920.06,1045800.00,1035800.00,1000000.00,258846.16,265000.00,0,1774138.26,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,113142565.37,77809843.21,27392620.15,183394767.37,151521214.97,74808107.01,54325836.48,139899357.16,81499887.79,44473043.30,22143711.34,109158567.47,92084953.13,62712989.35,43783493.59,133271392.22,108407031.25,92295411.48,90176944.62,48574517.24,42137251.30,25749171.97,16822071.74,101623008.22,67144659.36,38606409.94,13352991.25,79193636.71,68111012.04,46268293.51,14162139.44,150330738.42,140544071.61,82954804.73,31783820.33,33155888.29,21652182.87,8168098.86,4981580.00,6985766.23,5971717.96,15062195.97,5735264.36,0.0
20,投资所支付的现金,180300000.00,180300000.00,110000000.00,160900001.00,39900001.00,31940000.00,31940000.00,271748600.00,81550000.00,61650000.00,59070000.00,1200000.00,1200000.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,467194.18,467194.18,0,0,0,0,0,0,105221656.85,103721656.85,93243656.85,93243656.85,0,0,0,0,36582997.87,36582997.87,36582997.87,21862997.87,91132622.33,80400000.00,0,0,13901026.99,0,0,0,0,0,0,0,38840599.00,0,90000000.00,0,0.0
22,支付的其他与投资活动有关的现金,3104880000.00,2080990000.00,1816310000.00,3217673977.99,1621640000.00,943120000.00,0,0,0,0,4481547.50,0,11625707.88,11625707.88,0,0,0,0,0,0,0,0,0,1190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3398322565.37,2339099843.21,1953702620.15,3561968746.36,1813061215.97,1049868107.01,86265836.48,412115151.34,163517081.97,106123043.30,85695258.84,110358567.47,104910661.01,74338697.23,43783493.59,240493049.07,214128688.10,185539068.33,183420601.47,48574517.24,42137251.30,25749171.97,16822071.74,139396006.09,103727657.23,75189407.81,35215989.12,170326259.04,148511012.04,46268293.51,14162139.44,164231765.41,140544071.61,82954804.73,31783820.33,33155888.29,21652182.87,8168098.86,4981580.00,45826365.23,5971717.96,105062195.97,5735264.36,0.0
24,投资活动产生的现金流量净额,-619353059.57,-169091990.84,-982433255.18,-124433026.35,-781205917.00,-869679014.67,-56188222.27,-215524560.09,-64416725.74,-7504806.62,25439454.52,453198729.68,-80405440.07,-55576017.33,-31014092.04,-203960360.77,-202606053.98,-184018378.66,-182602482.66,-32226863.59,-31409697.62,-19752833.50,-12348061.44,-136043707.18,-101982026.57,-74321390.40,-34737432.78,-167371021.58,-139175777.34,-38788058.81,-13299901.98,-163055169.10,-125542613.99,-82131420.12,-31745051.10,-32123968.23,-20606382.87,-7132298.86,-3981580.00,-45567519.07,-5706717.96,-105062195.97,-3961126.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,1835304525.67,0,0,0,0,0,0,0,0,0,0,0,14641600.00,14641600.00,13441600.00,0,0,0,0,0,940071408.00,947539308.00,940071408.00,940071408.00,0,0,0,0,0,0,15000000.00,2409841.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232153.76,0.0
28,取得借款收到的现金,244026717.60,234026717.60,126190717.60,290502200.00,119650000.00,119650000.00,10000000.00,414080000.00,241680000.00,137380000.00,9900000.00,280710000.00,215800000.00,104000000.00,43500000.00,829520000.00,682520000.00,602550000.00,322550000.00,901500000.00,795500000.00,700500000.00,355500000.00,1040000000.00,960000000.00,530000000.00,205000000.00,744440039.28,450134246.77,90134246.77,85134246.77,307710363.78,301652281.90,118953136.29,7896960.40,900595333.76,656417604.89,291270051.72,205654515.87,319563770.53,240892873.96,229500000.00,60610000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,54595000.00,15093300.00,15093300.00,0,8357600.00,5491000.00,5491000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,244026717.60,234026717.60,126190717.60,345897200.00,135543300.00,135543300.00,10000000.00,422437600.00,247171000.00,142871000.00,9900000.00,2116014525.67,215800000.00,104000000.00,43500000.00,829520000.00,682520000.00,602550000.00,322550000.00,901500000.00,795500000.00,700500000.00,355500000.00,1054641600.00,974641600.00,543441600.00,205000000.00,744440039.28,450134246.77,90134246.77,85134246.77,1247781771.78,1249191589.90,1059024544.29,947968368.40,900595333.76,656417604.89,291270051.72,205654515.87,319563770.53,240892873.96,244500000.00,63019841.00,0.0
32,偿还债务支付的现金,272319117.60,171266917.60,135966917.60,239954500.00,204554500.00,135554500.00,28500000.00,192063455.93,183216770.79,101695810.05,11644486.20,412908549.20,301758203.72,175310295.59,26156628.57,1086186258.86,857860505.01,712513557.72,352869960.57,1133500000.00,910500000.00,704500000.00,210000000.00,809500000.00,673500000.00,314500000.00,50000000.00,726434239.74,412792756.26,138802756.26,38802756.26,455704619.18,456476953.45,321373171.18,285221631.95,679656188.03,492286170.23,347655577.54,42352527.03,409678244.71,208472273.21,125610000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,74057502.57,69571804.80,7068539.84,87235169.45,78351069.11,73250327.39,4032858.05,54328455.26,53775890.88,50921890.98,19997733.07,63475573.63,10933149.39,7260341.03,3741005.24,57802843.12,47927584.70,41536051.25,13484026.41,60518206.55,51312740.73,40022876.13,12279582.01,59147160.68,46625161.43,23508341.96,8532041.97,22322586.57,14305389.18,6310093.82,3422312.02,39640069.61,37159309.86,34348803.43,3684311.37,12535433.82,9141565.25,6635945.78,1961922.80,12366125.97,8541814.50,10932688.79,2626564.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,10000000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,0,1400000.00,1400000.00,1400000.00,0,1721457.88,600000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,248247707.10,213183297.01,23433151.19,525987036.96,225987036.96,155987036.96,49980949.01,7000000.00,7000000.00,7000000.00,0,317174161.32,283377630.00,3377550.00,34200.00,4266221.67,4590851.00,248597.33,248597.33,6644600.00,6027645.02,6026720.00,160000.00,205000.00,205000.00,45000.00,0,217753.42,127753.42,57753.42,57753.42,832258.11,660256.90,477765.68,40084.80,2648324.40,1971095.82,897411.88,762989.74,1687532.99,0,0,0,0.0
36,筹资活动现金流出小计,594624327.27,454022019.41,166468608.63,853176706.41,508892606.07,364791864.35,82513807.06,253391911.19,243992661.67,159617701.03,31642219.27,793558284.15,596068983.11,185948186.62,29931833.81,1148255323.65,910378940.71,754298206.30,366602584.31,1200662806.55,967840385.75,750549596.13,222439582.01,868852160.68,720330161.43,338053341.96,58532041.97,748974579.73,427225898.86,145170603.50,42282821.70,496176946.90,494296520.21,356199740.29,288946028.12,694839946.25,503398831.30,355188935.20,45077439.57,423731903.67,217014087.71,136542688.79,42626564.50,0.0
37,筹资活动产生的现金流量净额,-350597609.67,-219995301.81,-40277891.03,-507279506.41,-373349306.07,-229248564.35,-72513807.06,169045688.81,3178338.33,-16746701.03,-21742219.27,1322456241.52,-380268983.11,-81948186.62,13568166.19,-318735323.65,-227858940.71,-151748206.30,-44052584.31,-299162806.55,-172340385.75,-50049596.13,133060417.99,185789439.32,254311438.57,205388258.04,146467958.03,-4534540.45,22908347.91,-55036356.73,42851425.07,751604824.88,754895069.69,702824804.00,659022340.28,205755387.51,153018773.59,-63918883.48,160577076.30,-104168133.14,23878786.25,107957311.21,20393276.50,0.0
38,四、汇率变动对现金及现金等价物的影响,2072337.44,185973.86,-1090786.99,3022056.75,3138886.81,448724.48,-2059065.63,-2995629.60,-1532057.69,-491039.06,-51866.32,1201186.50,106815.58,48332.53,3879.45,901351.50,567843.82,232773.27,197027.07,15728.71,105400.48,114701.08,51525.00,-105153.55,-14457.32,-3422.83,0,52.12,0,0,0,-781.44,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-898769057.76,-432844868.81,-1075177244.37,-400670432.28,-1148310178.04,-1111436570.12,-156799428.09,-207411312.48,-345026005.50,-359434956.20,-243610207.49,2210473895.97,-227590968.30,7635034.46,8180939.87,-23423396.39,53084167.14,-12040024.18,23710856.86,23146651.00,53403666.33,12048101.61,106436906.05,51036188.92,71077638.03,18984103.76,73391310.57,-365038727.70,-280217060.85,-152841403.74,61452176.57,321924484.89,363519068.47,433672435.88,493170543.50,41953463.26,-1081802.41,647336.08,26239105.05,-23717802.51,94716803.34,54308341.12,4821224.62,0.0
40,加:期初现金及现金等价物余额,1701369630.24,1701369630.24,1701369630.24,2102040062.52,2102040062.52,2102040062.52,2183754286.23,2309451375.00,2309451375.00,2309451375.00,2309451375.00,98977479.03,634220741.88,98977479.03,108830428.10,122400875.42,122400875.42,122400875.42,122400875.42,99254224.42,99254224.42,99254224.42,99254224.42,48218035.50,48218035.50,48218035.50,48218035.50,413256763.20,413256763.20,413256763.20,413256763.20,91332278.31,91332278.31,91332278.31,91332278.31,49378815.05,49378815.05,49378815.05,49378815.05,73096617.56,73096617.56,18788276.44,13967051.82,0.0
41,六、期末现金及现金等价物余额,802600572.48,1268524761.43,626192385.87,1701369630.24,953729884.48,990603492.40,2026954858.14,2102040062.52,1964425369.50,1950016418.80,2065841167.51,2309451375.00,406629773.58,106612513.49,117011367.97,98977479.03,175485042.56,110360851.24,146111732.28,122400875.42,152657890.75,111302326.03,205691130.47,99254224.42,119295673.53,67202139.26,121609346.07,48218035.50,133039702.35,260415359.46,474708939.77,413256763.20,454851346.78,525004714.19,584502821.81,91332278.31,48297012.64,50026151.13,75617920.10,49378815.05,167813420.90,73096617.56,18788276.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,104526632.89,0,138752478.61,0,196720533.03,0,444521550.64,0,180693379.18,0,260781192.06,0,74642516.55,0,90732883.45,0,113039232.32,0,51030812.17,0,39719870.39,0,92276986.22,0,54659909.61,0,94800023.09,0,42174304.60,0,82484850.84,0,54684605.36,0,94543936.94,0,53598676.85,0,64713826.05,0,47327153.03,23078840.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,44293024.26,0,324539651.43,0,13339187.12,0,32753633.45,0,7827664.39,0,-2567914.43,0,-8961370.16,0,22583301.14,0,4903197.15,0,12822982.90,0,-4218369.81,0,13163924.93,0,2167464.67,0,8329997.03,0,1434090.30,0,4521837.81,0,3658381.81,0,906273.06,0,1968735.56,0,3392349.35,0,13717117.24,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,85992012.93,0,133636301.05,0,64268371.19,0,90610466.23,0,41429054.46,0,103305960.58,0,48118255.51,0,94442531.85,0,49745100.21,0,82809823.48,0,42293927.82,0,75829186.04,0,37556427.46,0,50680296.03,0,16047187.79,0,17414440.81,0,6904678.30,0,12383436.39,0,6089093.57,0,11429936.15,0,6464731.36,3065068.16,0.0
48,无形资产摊销,0,16562136.57,0,33134960.53,0,15236833.19,0,26283558.93,0,12836284.51,0,17854869.96,0,6683014.77,0,10760056.04,0,5671749.62,0,5202878.48,0,2087391.96,0,4004911.35,0,1921603.47,0,2431083.62,0,702752.05,0,1316431.87,0,621157.73,0,948766.01,0,435438.27,0,849859.56,0,406042.74,266792.80,0.0
49,长期待摊费用摊销,0,8709119.04,0,12282688.18,0,5244801.36,0,3327318.92,0,1386138.48,0,1383552.01,0,155786.32,0,4172856.12,0,493880.53,0,905447.65,0,460289.06,0,0,0,0,0,0,0,0,0,11194.09,0,9595.02,0,19190.04,0,9595.02,0,19190.04,0,7995.83,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2630487.04,0,-1318960.30,0,-111480.25,0,-657838.22,0,-294600.87,0,1171398.60,0,2292277.96,0,8190991.34,0,209574.84,0,-1133314.19,0,-174134.27,0,-211823.47,0,-217478.57,0,44870.47,0,0,0,-273490.24,0,-182191.10,0,-88319.79,0,-27527.08,0,84882.30,0,129926.64,6967.25,0.0
53,固定资产报废损失,0,100626.43,0,80106.98,0,2340.00,0,4215.94,0,49595.28,0,2322507.05,0,232431.97,0,168877.11,0,104333.24,0,150235.76,0,10270.46,0,268417.72,0,0,0,357053.44,0,39435.30,0,230599.02,0,188992.30,0,36355.86,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12769355.37,0,13021448.04,0,15971249.57,0,9522279.15,0,4029223.41,0,12447170.25,0,7503021.77,0,29396959.07,0,21954426.97,0,45621420.63,0,25279695.16,0,44399693.81,0,19620369.43,0,22949519.33,0,6367847.24,0,8872327.72,0,3226569.11,0,13783758.22,0,6133357.66,0,12332201.08,0,10932688.79,2626564.50,0.0
58,投资损失,0,-4387917.18,0,-68855773.33,0,-37052346.00,0,837744.27,0,886180.42,0,-670435.26,0,-1647801.88,0,-393876.00,0,-393876.00,0,-393876.00,0,-393876.00,0,-262584.00,0,-262584.00,0,-1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-1060618.55,0,-8040768.33,0,1180746.94,0,-5340945.55,0,-5176028.46,0,-1980867.42,0,8071743.89,0,-5691320.44,0,384130.46,0,-3925246.80,0,-1729250.62,0,-2378862.89,0,-1619848.25,0,-491606.26,0,-1310835.08,0,-1017629.45,0,-543650.63,0,-407732.05,0,-448913.34,0,1344299.02,0,-2167386.48,0,0.0
60,递延所得税负债增加,0,-1930548.31,0,-4976677.59,0,-1607786.43,0,-4269518.74,0,-2092541.40,0,-2654989.57,0,-1404375.11,0,-2335857.42,0,-2567414.29,0,3833548.61,0,-659699.14,0,-6314381.13,0,-5879614.56,0,538269.76,0,17565426.03,0,266340.45,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,16767739.85,0,-22910909.11,0,-2501575.08,0,-192676732.31,0,-110399001.72,0,-152625686.09,0,-4660924.97,0,128951842.19,0,65738160.37,0,127937434.45,0,66056436.73,0,-1773706.30,0,-521325.28,0,-29448371.63,0,-179069826.65,0,-60795909.05,0,-73965644.79,0,-156455571.00,0,-113255408.54,0,-2981987.27,0,-104712415.60,-37212499.22,0.0
62,经营性应收项目的减少,0,-391925492.71,0,293085345.88,0,-229940640.75,0,-658286582.22,0,-423188455.61,0,-227745244.48,0,-55608643.65,0,179815271.02,0,-2074528.42,0,440699358.90,0,155627028.10,0,-377427933.96,0,-278017018.02,0,-115892647.18,0,-408435185.76,0,-177163300.83,0,-156902303.01,0,-110662573.72,0,-84911030.67,0,-54601304.21,0,30837975.13,-81064939.41,0.0
63,经营性应付项目的增加,0,66578507.34,0,-615578163.34,0,-55526501.65,0,95540913.73,0,-42622873.69,0,424590705.10,0,69753964.82,0,-58026581.16,0,66400601.15,0,-409414488.19,0,-242594069.19,0,154955852.27,0,58512752.99,0,-225921108.46,0,445467815.98,0,-140938305.01,0,-24721138.10,0,13314524.02,0,202106501.12,0,89434597.63,0,48469397.20,77622280.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1692359.09,0,1168315.03,0,1818552.18,0,-106875.82,0,-56427.87,0,-1994480.09,0,-58991.91,0,-4396997.78,0,-114780.64,0,-1626425.42,0,-29680.49,0,4865929.74,0,0,0,-10597.03,0,0,0,-1553777.48,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-43943550.02,0,228020043.73,0,-12957715.58,0,-157936811.60,0,-334692409.49,0,433617738.27,0,145110905.88,0,498370936.53,0,323493787.51,0,354520592.43,0,81735830.16,0,1395610.33,0,-112079341.05,0,-193133217.79,0,-59016988.20,0,-266624389.45,0,-187020948.00,0,-131677956.02,0,71698518.42,0,126017849.70,0,51413225.88,-11610925.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1268524761.43,0,1701369630.24,0,990603492.40,0,2102040062.52,0,1950016418.80,0,2309451375.00,0,106612513.49,0,98977479.03,0,110360851.24,0,122400875.42,0,111302326.03,0,99254224.42,0,67202139.26,0,48218035.50,0,260415359.46,0,413256763.20,0,525004714.19,584502821.81,91332278.31,48297012.64,50026151.13,75617920.10,49378815.05,167813420.90,73096617.56,18788276.44,0.0
