13,收回投资所收到的现金,130000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400000.00,0,0,0,678696844.00,0,0,0,2918398.10,0,0,0,985488.00,0,0,0,84345298.45,10000000.00,0,0,260897.71,0,0,0,6830255.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194690.07,2194690.07,0,0,37439109.22,313125.65,0,0,33923513.57,33923513.57,33923513.57,33422512.53,0,3626250.50,1126250.50,0,13641896.08,13641896.08,13641896.08,13641896.08,137528795.93,1574235.00,1574235.00,0,1836607.50,1836607.50,0,0,2332200.00,2332200.00,2332200.00,0,897000.00,897000.00,897000.00,0,910000.00,0,2000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,13400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302851.31,0,0,0,2519892.13,0,0,0,0,0,0,0,310972.00,447726.14,204323.43,48142.33,17146892.77,4427539.26,1547539.26,987539.26,1001751.47,2036938.16,335000.00,200000.00,27500.00,80880.47,1500.00,1500.00,771802.59,0,1836607.50,0,1964264.70,0,0,0,7476848.13,0,0,0,610468.45,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4754.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25925849.10,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,130000000.00,20000000.00,0.00,13400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25921094.52,0.00,0.00,0.00,2000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29702851.31,0.00,0.00,0.00,683411426.20,2194690.07,0.00,0,40357507.32,313125.65,0,0,35219973.57,34371239.71,34127837.00,33470654.86,101492191.22,18053789.76,2673789.76,987539.26,14904545.26,15678834.24,13976896.08,13841896.08,144386551.45,1655115.47,1575735.00,1500.00,2608410.09,1836607.50,1836607.50,0,4296464.70,2332200.00,2332200.00,0,8373848.13,897000.00,897000.00,0,1520468.45,0,2000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,25562866.81,11307268.27,3014417.99,22762389.19,36789408.60,28670253.57,15738123.40,3320205.97,5882378.70,3593613.73,1325351.51,6235168.89,6673018.67,6252591.32,835710.91,5124956.37,13422789.41,4510139.44,481603.87,1518947.00,24443203.91,23394165.35,13491124.70,32907324.75,68301453.77,39526891.66,15549927.06,117253932.29,37283522.93,29167462.75,9468687.15,189885216.58,242631286.01,116726444.58,102134032.54,351130149.61,195944222.35,146563644.21,80496384.64,447256985.86,181014046.87,94016848.43,17994224.16,552571446.68,417149846.66,325365896.75,238139720.41,314502058.60,289512743.25,86518676.40,19514147.26,284967820.46,131698937.61,87515706.56,35228466.06,375238199.34,332247412.41,317801130.90,152756641.45,768096518.01,645808908.12,525433777.31,206396033.41,798794313.83,390663466.38,247149605.37,121452569.61,38433839.76,11039985.04,58819279.97,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11600000.00,5800000.00,5800000.00,0,70000000.00,0,0,0,41600000.00,23100000.00,0,0,45100000.00,150000.00,10150000.00,10150000.00,42570000.00,8000000.00,0,0,6000000.00,0,0,0,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10901717.87,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,129476995.30,0,0,0,0,0,0,0,0,0,0,0,-17199.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000.00,0,0,0,3225849.10,0,0,0,0,0,0,0,0,0,0,0,53844.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037579.84,1680958.05,1680958.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,25562866.81,11307268.27,3014417.99,152239384.49,36789408.60,28670253.57,15738123.40,3320205.97,5882378.70,3593613.73,1325351.51,6235168.89,6673018.67,6252591.32,835710.91,16307757.01,13422789.41,4510139.44,481603.87,4744796.10,24443203.91,23394165.35,13491124.70,44507324.75,74101453.77,45326891.66,15549927.06,187253932.29,37283522.93,29167462.75,9468687.15,231539061.02,265731286.01,116726444.58,102134032.54,396230149.61,196094222.35,156713644.21,90646384.64,489826985.86,189014046.87,94016848.43,17994224.16,558571446.68,417149846.66,325365896.75,238139720.41,324302058.60,299312743.25,96318676.40,19514147.26,284967820.46,131698937.61,87515706.56,35228466.06,379275779.18,333928370.46,319482088.95,152756641.45,768096518.01,645808908.12,525433777.31,206396033.41,798794313.83,390663466.38,247149605.37,121452569.61,38433839.76,11039985.04,69720997.84,0.0
24,投资活动产生的现金流量净额,104437133.19,8692731.73,-3014417.99,-152225984.49,-36789408.60,-28670253.57,-15738123.40,-3320205.97,-5882378.70,-3593613.73,-1325351.51,-6235168.89,-6673018.67,-6252591.32,-835710.91,9613337.51,-13422789.41,-4510139.44,-481603.87,-2744796.10,-24443203.91,-23394165.35,-13491124.70,-44507324.75,-74101453.77,-45326891.66,-15549927.06,-157551080.98,-37283522.93,-29167462.75,-9468687.15,451872365.18,-263536595.94,-116726444.58,-102134032.54,-355872642.29,-195781096.70,-156713644.21,-90646384.64,-454607012.29,-154642807.16,-59889011.43,15476430.70,-457079255.46,-399096056.90,-322692106.99,-237152181.15,-309397513.34,-283633909.01,-82341780.32,-5672251.18,-140581269.01,-130043822.14,-85939971.56,-35226966.06,-376667369.09,-332091762.96,-317645481.45,-152756641.45,-763800053.31,-643476708.12,-523101577.31,-206396033.41,-790420465.70,-389766466.38,-246252605.37,-121452569.61,-36913371.31,-11039985.04,-67720997.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677136159.09,0,0,0,0,0,0,998803000.00,998803000.00,0,0,0,0,0,0,876276000.00,876276000.00,0,0,0,0,0,0,0,0,0,0,82647000.00,82647000.00,82647000.00,82647000.00,341153950.00,341153950.00,341153950.00,341153950.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,113940000.00,0,0,0,400230000.00,309550000.00,179550000.00,12000000.00,188268483.33,288278483.33,184818483.33,46818483.33,1583904181.78,976669262.90,887760000.00,472393750.00,3832331894.42,1122447959.67,953649680.00,160000000.00,3083002485.07,1689000000.00,1159000000.00,800000000.00,2052800000.00,1809000000.00,1345000000.00,919000000.00,2306548247.50,1766800000.00,1616800000.00,478000000.00,2720774621.44,1933998119.81,1501449761.81,330900173.93,1736850234.19,1397098301.57,1113235115.95,347115865.95,1034266000.00,634718394.34,616594164.01,212575409.70,1230949350.00,716052249.48,556398317.48,47045171.89,936502583.33,646092351.41,545850699.14,229287395.43,1675923917.23,1489262222.13,1211423917.23,724899289.49,1650919800.00,1023280600.00,875280600.00,130000600.00,850800000.00,669581750.00,552166100.00,133750000.00,468815950.00,112615650.00,358700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,94010000.00,0,0,0,1115104070.51,1883012212.47,1509345212.47,0,7068780806.26,0,0,0,0,0,0,0,0,0,0,0,1311814.00,0,0,0,13450000.00,0,0,0,46800000.00,0,0,0,21045804.48,1640058.10,1415165.66,738577.09,0,1872894.89,1033548.64,499893.75,21571916.62,1710626.47,746279.81,324736.52,2486946.75,1450065.17,1169471.90,65158.24,1092396.46,443921.25,316029.66,185926.11,2420338.81,1893634.65,684032.21,358593.38,1288692.11,298985.38,18875249.57,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,113940000.00,0.00,0.00,0.00,400230000.00,309550000.00,179550000.00,12000000.00,282278483.33,288278483.33,184818483.33,46818483.33,2699008252.29,2859681475.37,2397105212.47,472393750.00,10901112700.68,1122447959.67,953649680.00,160000000.00,3083002485.07,1689000000.00,1159000000.00,800000000.00,2052800000.00,1809000000.00,1345000000.00,919000000.00,2307860061.50,2443936159.09,1616800000.00,478000000.00,2734224621.44,1933998119.81,1501449761.81,330900173.93,2782453234.19,2395901301.57,1113235115.95,347115865.95,1055311804.48,636358452.44,618009329.67,213313986.79,2107225350.00,1594201144.37,557431866.12,47545065.64,958074499.95,647802977.88,546596978.95,229612131.95,1678410863.98,1490712287.30,1212593389.13,724964447.73,1734659196.46,1106371521.25,958243629.66,212833526.11,1194374288.81,1012629334.65,894004082.21,475262543.38,470104642.11,112914635.38,377575249.57,0.0
32,偿还债务支付的现金,112543636.00,105543636.00,12000000.00,436708745.00,232330544.00,221180544.00,19912950.16,1249049195.08,594337869.44,445323636.00,8300000.00,176663152.03,185810000.00,175160000.00,42060000.00,1792905599.43,1271813636.00,819627621.82,275463636.00,2624592329.01,1042177000.00,942177000.00,355000000.00,2780840621.07,1756259136.00,1465795500.00,896000000.00,1924296636.00,1547563000.00,1347563000.00,920000000.00,2651417689.79,2230437750.30,1830437750.30,607900000.00,2486962496.55,1447712016.27,1117712016.27,297500000.00,1429566061.00,1045936941.86,899936941.86,403000000.00,651776805.73,592861601.60,562861601.60,160000000.00,1268977012.21,915164542.35,589164542.35,180000000.00,805308990.71,540128788.70,460528788.70,114600000.00,1378900000.00,1155789082.18,895000000.00,575000000.00,1429299050.00,868280750.00,620000750.00,100000000.00,384600900.00,412582200.00,368165950.00,128000300.00,322200000.00,110000000.00,351838195.59,0.0
33,分配股利、利润或偿付利息所支付的现金,32338929.19,20640473.99,16733824.66,36032232.81,30745516.17,26244674.23,24404970.18,104257517.48,69648956.32,49844420.98,17218868.91,80337420.87,64256905.81,33143114.16,23052152.21,181062851.41,154959120.97,83566108.07,32784788.53,222271871.85,200570528.91,144988257.91,64779417.02,247098570.47,157036189.30,108113038.50,41947646.44,271722789.74,191473503.78,131108247.37,74132095.44,236645150.45,162898298.18,107124758.04,62017339.62,185248343.92,135260544.15,83466928.80,45248152.76,191738055.09,145453104.27,107996655.91,33090576.69,208815606.80,115305726.02,69746963.15,31717873.64,146725449.26,113812859.38,54658495.13,25756239.73,130118691.93,86672507.19,43915478.31,19953814.87,141176174.30,111146161.07,91003786.31,20383157.80,73311143.68,102121089.40,27744831.32,12886537.69,55072280.41,24433361.34,14647779.33,6676685.34,20968570.73,10204072.64,17357262.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,51804917.04,40832700.32,21916350.16,94165400.64,35749050.48,23832700.32,0,33860583.60,0,0,0,10000000.00,0,0,0,371657955.80,1270198555.80,1262614564.00,0,7732685369.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689374.93,1295188.54,603486.63,0,1327450.83,954851.10,94779.17,0,1139368.97,687566.26,14273.27,0,270234.94,0,299264.05,9257892.90,1848401.93,785151.10,194103.26,1216592.78,1160880.32,783307.90,267513.96,174092.47,78800.00,459891.09,0.0
36,筹资活动现金流出小计,196687482.23,167016810.31,50650174.82,566906378.45,298825110.65,271257918.55,44317920.34,1387167296.16,663986825.76,495168056.98,25518868.91,267000572.90,250066905.81,208303114.16,65112152.21,2345626406.64,2696971312.77,2165808293.89,308248424.53,10579549570.04,1242747528.91,1087165257.91,419779417.02,3027939191.54,1913295325.30,1573908538.50,937947646.44,2196019425.74,1739036503.78,1478671247.37,994132095.44,2888062840.24,2393336048.48,1937562508.34,669917339.62,2672210840.47,1582972560.42,1201178945.07,342748152.76,1621304116.09,1191390046.13,1007933597.77,436090576.69,860592412.53,710856702.55,633903753.29,192321360.27,1415702461.47,1030304852.56,644777888.58,205851018.90,935427682.64,627940664.86,505131833.27,134568088.14,1520076174.30,1267205478.19,986003786.31,595682421.85,1511868086.58,972250241.33,648530732.42,113080640.95,440889773.19,438176441.66,383597037.23,134944499.30,343342663.20,120282872.64,369655348.97,0.0
37,筹资活动产生的现金流量净额,-196687482.23,-167016810.31,-50650174.82,-452966378.45,-298825110.65,-271257918.55,-44317920.34,-986937296.16,-354436825.76,-315618056.98,-13518868.91,15277910.43,38211577.52,-23484630.83,-18293668.88,353381845.65,162710162.60,231296918.58,164145325.47,321563130.64,-120299569.24,-133515577.91,-259779417.02,55063293.53,-224295325.30,-414908538.50,-137947646.44,-143219425.74,69963496.22,-133671247.37,-75132095.44,-580202778.74,50600110.61,-320762508.34,-191917339.62,62013780.97,351025559.39,300270816.74,-11847978.83,1161149118.10,1204511255.44,105301518.18,-88974710.74,194719391.95,-74498250.11,-15894423.62,20992626.52,691522888.53,563896291.81,-87346022.46,-158305953.26,22646817.31,19862313.02,41465145.68,95044043.81,158334689.68,223506809.11,226589602.82,129282025.88,222791109.88,134121279.92,309712897.24,99752885.16,753484515.62,574452892.99,510407044.98,340318044.08,126761978.91,-7368237.26,7919900.60,0.0
38,四、汇率变动对现金及现金等价物的影响,4248.06,233.34,-2626.08,6663.36,7049.49,1687.40,-5038.10,-9010.47,-6885.85,-1429.46,-331.43,3891.81,1605.88,1197.10,-284.13,-3303.70,2128.48,43.82,203.77,-624873.66,1124.65,1127.29,781.30,3168004.59,-1144.66,-889.09,-138.20,1121154.89,25.36,-107.85,-361.01,8753502.39,471206.46,472201.21,485723.63,-660987.30,-999.69,-317.94,74792.11,-837825.99,162355.83,1.14,4.45,16683907.51,4054.00,3713.59,-2379.99,-1662.64,14956290.07,10424862.31,3885275.67,30084.59,22300.31,229.87,163.78,0,2735211.70,320202.20,-122524.46,111631.84,140.15,140.15,608.32,970.22,521.38,77.07,-1569.32,-1081.02,-121.97,-2645.18,0.0
39,五、现金及现金等价物净增加额,26226906.05,-27423580.76,-1118523.40,-52613797.59,-16138221.96,-72520497.94,-9377632.68,169123364.42,171124964.00,380159280.83,112552827.94,-119348732.18,-84832335.99,-112670604.23,-99345109.88,28737140.57,-13010078.19,-1502123.90,12638971.72,-436696297.99,-329320573.43,-243746504.56,-252929583.36,390591497.16,106909246.50,102071128.37,105327036.94,-519796582.52,-108168267.39,-336316824.67,12908924.59,30903612.16,-369149444.69,-262406492.27,102844735.23,-592822609.99,-388383360.70,-415238011.26,-358370909.38,1002631186.45,1110848747.84,193290953.87,59369693.60,-182977291.79,-373859268.09,-101217255.42,-69613975.51,248465205.03,297702143.28,-114070759.43,-2772547.99,-97122214.36,-27363195.66,-256455657.79,-231464856.40,171948992.82,52670732.38,122389628.52,10701012.19,14783389.04,-151435854.67,-191381798.43,-94636473.91,43907560.54,228813296.68,244938662.05,125734662.12,167996642.49,-20293636.57,9157470.24,0.0
40,加:期初现金及现金等价物余额,134108520.74,134108520.74,134108520.74,186722318.33,186722318.33,186722318.33,186722318.33,17598953.91,17598953.91,17598953.91,17598953.91,136947686.09,136947686.09,136947686.09,136947686.09,108210545.52,108210545.52,108210545.52,108210545.52,544906843.51,544906843.51,544906843.51,544906843.51,154315346.35,154315346.35,154315346.35,154315346.35,674111928.87,674111928.87,674111928.87,674111928.87,643208316.71,643208316.71,643208316.71,643208316.71,1236030926.70,1236030926.70,1236030926.70,1316053006.67,233399740.25,233054877.34,233054877.34,233054877.34,416377032.04,416377032.04,416377032.04,527158459.73,167911827.01,167550788.34,166664413.57,0,447301952.05,447301952.05,447301952.05,447301952.05,275352959.23,275352959.23,275352959.23,275352959.23,260569570.19,260569570.19,260569570.19,260569570.19,216662009.65,216662009.65,216662009.65,216662009.65,48665367.16,48665367.16,39507896.92,0.0
