9,支付的其他与经营活动有关的现金,2186071207.87,1719418501.22,1191493315.61,430881392.07,2172816630.14,1846336283.68,1216940364.72,764263242.34,1432546032.84,1074501091.84,692288000.93,409835674.60,1037226312.60,758472088.94,529454544.73,309210188.80,645855601.74,541698060.48,333984438.15,175223803.75,717329784.54,529406688.59,321410009.07,171871298.03,691620216.51,526282424.51,342709838.43,194106796.74,660073397.33,548740378.89,254691422.98,157761173.67,655609380.94,450194452.51,268276587.74,165088015.80,561496997.37,427114409.04,246487653.49,124240729.19,369029953.17,299902445.59,166726376.69,202488899.66,285553940.94,180392423.33,363642691.09,176851554.43,226257003.10,284983249.77,179502697.88,69389975.94,168368897.65,143327516.64,86468913.48,44895884.60,266425298.18,156767442.98,106635812.19,51118998.09,352042586.28,280308106.91,258533211.59,176466748.12,374796125.39,497956038.74,111261652.74,0,296392084.07,144941936.29,271083884.30,117184636.50,314717108.14,152210260.15,312235023.97,77898949.12,0.0
10,经营活动现金流出小计,5540863738.52,3873720375.80,2602707520.52,1070980209.07,5326967466.79,4245418199.58,2453025767.66,1336449485.91,4038650207.96,2981359893.77,2047741093.13,894291282.72,2752617048.11,2082006742.36,1427499511.99,703972735.48,1890562690.95,1439208551.24,926622921.28,481911679.82,2053532652.50,1582433807.06,925777678.67,477818249.39,1790602010.54,1315778117.60,827611456.53,435829513.55,1519013318.03,1153319593.27,612528924.05,308733736.55,1343359882.93,923890591.17,563925881.51,300338716.58,1032273848.04,766609688.13,458233089.96,217155281.80,880195764.88,676339206.53,412006435.11,318404546.69,710600372.09,517019931.93,589239149.22,256298055.16,576537914.87,538102878.61,329534358.22,132089799.54,480596333.50,344013512.18,217562396.59,100812603.49,567003203.58,379402176.38,228723624.23,93565898.02,603500204.99,461793054.52,362510974.32,227487174.33,608760100.25,663335289.07,240537672.76,0,551201849.01,240074575.42,489054891.97,198964900.11,488494190.80,237515137.60,443107377.10,257000521.00,0.0
11,经营活动产生的现金流量净额,1934670685.08,1576236480.27,849185729.27,618405535.89,884066572.95,301263696.33,186352854.46,-207305318.65,381387328.10,69055423.91,-241492574.75,-579855.11,308073522.45,120692349.10,-117396723.13,-88078735.17,770595142.48,540210444.54,326295378.03,55725538.66,279752231.51,120731974.59,183113304.88,68756325.01,498580431.52,404231830.40,185661787.00,14792248.82,407944688.78,129826008.93,134039595.63,55435037.50,169181491.31,90337618.29,1386624.02,-21291560.12,348989743.41,245401281.12,101514642.72,46921160.04,390330399.84,319644232.83,191117364.94,30265238.63,163798123.92,46268862.31,9621343.24,7904377.23,211528771.35,176789626.91,73266287.63,18316137.14,118249773.93,100965473.92,53114121.96,9672929.35,89905032.09,71056886.82,71031843.93,-5349261.57,-41985790.71,-44828552.31,-69372380.35,-99951873.91,-81160807.64,-118575941.87,32245345.37,17267211.59,14822052.77,-8047805.76,25680463.18,-17520948.35,207977362.08,-4356555.14,-89533366.26,26311104.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,2872300.00,2872300.00,0,0,0,0,0,0,183734.67,183734.67,183734.67,183734.67,10050465.76,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,13819354.52,4302391.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313306.92,299852.41,299852.41,0,1300000.00,0,0,0,49468000.00,49468000.00,49468000.00,0,36692763.34,0,0,0,48700000.00,48700000.00,57441.48,0,50080341.02,17000.00,617796.59,14687772.74,0.0
14,取得投资收益所收到的现金,24932900.30,18181139.21,18415139.21,10345783.05,57663849.97,51014423.05,23248044.53,12712090.49,71295932.98,38433243.02,25323668.69,8866301.37,17731274.46,345000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,34666.63,0,0,0,254119.00,0,254119.00,0,0,0,0,0,0,0,3342080.00,0,2825.40,1134800.40,614425.00,5000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4648799.41,1216149.41,735015.41,97000.00,27397827.36,26551690.36,141200.00,334684.93,2090516.98,1836468.52,826408.52,546189.00,699322.26,655208.39,212627.23,212627.23,466361.00,171361.00,0,0,19218200.40,45000.00,0,0,91300.00,68300.00,65300.00,65300.00,106500.00,2000.00,2000.00,0,123640.00,123640.00,90040.00,48040.00,195900.00,122785.00,47500.00,0,9305200.00,284400.00,30900.00,0,16435000.00,135000.00,100000.00,0,181570.00,31420.00,1000.00,0,54980.00,50480.00,34815.00,0,3326000.00,2526000.00,1526000.00,26000.00,161644.00,161644.00,43444.00,3500.00,169594.97,323275.97,154710.00,0,277760.00,72260.00,73034.61,0,29500.00,29500.00,0,21000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,33682953.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48493.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1924000000.00,1275000000.00,1275000000.00,595000000.00,3487000000.00,2818000000.00,1968000000.00,960000000.00,3878851595.03,1516000000.00,1920000000.00,810000000.00,2211530071.54,11530071.54,11530071.54,11530071.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715351.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272273.09,10300000.00,0,448709.45,44004241.15,0.0
18,投资活动现金流入小计,1953581699.71,1294397288.62,1294150154.62,605442783.05,3572061677.33,2895566113.41,1991389244.53,973046775.42,3988793298.85,1559142011.54,1946150077.21,819412490.37,2229960668.26,12530279.93,11742698.77,11742698.77,650095.67,355095.67,183734.67,183734.67,29268666.16,45000.00,0.00,0.00,91300.00,68300.00,65300.00,65300.00,106500.00,2000.00,2000.00,0.00,838991.81,123640.00,90040.00,48040.00,14015254.52,4425176.51,47500.00,0,9305200.00,284400.00,30900.00,0,31435000.00,135000.00,100000.00,0,181570.00,79913.14,1000.00,0,368286.92,350332.41,334667.41,0,4660666.63,2526000.00,1526000.00,26000.00,49883763.00,49629644.00,49765563.00,3500.00,36862358.31,323275.97,154710.00,0,48977760.00,48772260.00,3472556.09,272273.09,60412666.42,1181300.40,1680931.04,63713013.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,844861578.37,544004369.43,406814188.27,151796966.88,685576514.92,420238214.18,215958844.94,74496614.41,231456600.86,162054330.66,92476688.94,47350847.96,185262946.82,127549160.67,95576725.37,49786475.08,228001896.55,154387226.62,94281274.48,32877422.65,101700596.44,84571184.81,52765610.56,20164040.27,228489176.68,228845795.87,102866220.63,58504879.07,171936572.11,114231181.67,75901031.41,34899664.38,200485233.59,172916435.94,94716564.36,31322248.92,129155208.43,79199117.93,48732921.53,8067501.85,70369146.03,51773851.55,26164970.69,9975235.15,22477390.90,14454668.28,10334303.46,8081441.62,69447954.90,43764995.42,20199251.20,5647830.80,35226531.81,16144602.98,4834232.98,766157.50,17798689.31,12587551.36,10237078.28,4257950.57,34925256.79,26644365.60,9467257.97,1806458.15,60588464.14,35844200.12,18667741.84,0,61902059.68,11847750.22,51938755.75,20123322.81,43951448.81,14436081.32,15395746.15,9945878.09,0.0
20,投资所支付的现金,385401108.53,335710000.00,335710000.00,0,18000000.00,18000000.00,18000000.00,18000000.00,161378031.80,30000000.00,0,3000000.00,5310000.00,5310000.00,5310000.00,4800000.00,67420172.50,26220172.50,22029129.00,0,37412241.70,14019141.70,14019141.70,0,0,0,0,0,3000.00,3000.00,3000.00,0,12292938.14,9000000.00,0,0,23800000.00,19500000.00,0,0,2800000.00,2800000.00,16075000.00,1600000.00,0,0,0,0,27000.00,27000.00,0,0,0,0,0,0,1300000.00,2100000.00,0,0,2750000.00,2750000.00,10881259.21,0,2489792.23,0,0,0,3300000.00,16320720.00,13411138.43,1400000.00,11257908.00,6500000.00,2893152.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510207.77,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1533028054.54,1154028054.54,680028054.54,680000000.00,3122000000.00,2772000000.00,1847000000.00,988999400.00,3372141004.54,1142000000.00,1596000000.00,496000000.00,3690000000.00,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,12000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10881259.21,0,694794.71,1451042.36,0,0,0,0,202742.00,0,0,435300.00,0,0,0,0.0
23,投资活动现金流出小计,2763290741.44,2033742423.97,1422552242.81,831796966.88,3825576514.92,3210238214.18,2080958844.94,1081496014.41,3764975637.20,1334054330.66,1688476688.94,546350847.96,3880572946.82,132859160.67,100886725.37,54586475.08,295422069.05,180607399.12,116310403.48,32877422.65,139112838.14,98590326.51,66784752.26,20164040.27,231989176.68,228845795.87,102866220.63,58504879.07,171939572.11,114234181.67,75904031.41,34899664.38,212778171.73,181916435.94,94716564.36,31322248.92,152955208.43,98699117.93,48732921.53,8067501.85,73169146.03,54573851.55,42239970.69,11575235.15,22489390.90,14454668.28,10334303.46,8081441.62,69474954.90,43791995.42,20199251.20,5647830.80,35226531.81,16144602.98,4834232.98,766157.50,19098689.31,14687551.36,10237078.28,4257950.57,54065225.92,40275624.81,20348517.18,2501252.86,65039506.50,35844200.12,18667741.84,0,65202059.68,28371212.22,65349894.18,21523322.81,55644656.81,20936081.32,16842322.15,9945878.09,0.0
24,投资活动产生的现金流量净额,-809709041.73,-739345135.35,-128402088.19,-226354183.83,-253514837.59,-314672100.77,-89569600.41,-108449238.99,223817661.65,225087680.88,257673388.27,273061642.41,-1650612278.56,-120328880.74,-89144026.60,-42843776.31,-294771973.38,-180252303.45,-116126668.81,-32693687.98,-109844171.98,-98545326.51,-66784752.26,-20164040.27,-231897876.68,-228777495.87,-102800920.63,-58439579.07,-171833072.11,-114232181.67,-75902031.41,-34899664.38,-211939179.92,-181792795.94,-94626524.36,-31274208.92,-138939953.91,-94273941.42,-48685421.53,-8067501.85,-63863946.03,-54289451.55,-42209070.69,-11575235.15,8945609.10,-14319668.28,-10234303.46,-8081441.62,-69293384.90,-43712082.28,-20198251.20,-5647830.80,-34858244.89,-15794270.57,-4499565.57,-766157.50,-14438022.68,-12161551.36,-8711078.28,-4231950.57,-4181462.92,9354019.19,29417045.82,-2497752.86,-28177148.19,-35520924.15,-18513031.84,0,-16224299.68,20401047.78,-61877338.09,-21251049.72,4768009.61,-19754780.92,-15161391.11,53767135.80,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,974999123.69,0,0,0,0,0,0,0,0,0,0,0,1748868793.70,1748868793.70,1748868793.70,0,7040000.00,7040000.00,7040000.00,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,36000000.00,36000000.00,36000000.00,0,0,0,0,0,850000.00,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,3000000.00,0,0,0,0,2520000.00,385921.78,0,0,196578698.33,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,3752990.00,3752990.00,3752990.00,0,7040000.00,0,7040000.00,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,406465393.95,95066455.93,50000000.00,30000000.00,255000000.00,90000000.00,50000000.00,31000000.00,87000000.00,78000000.00,29000000.00,0,77000000.00,68000000.00,28000000.00,8000000.00,79000000.00,60000000.00,20000000.00,0,83500000.00,87500000.00,32500000.00,12500000.00,130921063.47,122921063.47,82921063.47,17921063.47,180078936.53,170000000.00,100000000.00,10000000.00,175500000.00,175500000.00,110000000.00,0,340000000.00,270000000.00,210000000.00,106000000.00,170700000.00,112000000.00,112000000.00,36000000.00,223000000.00,153000000.00,141000000.00,41000000.00,311700000.00,241800000.00,209800000.00,93800000.00,191610000.00,148297380.00,99277380.00,69687380.00,287990000.00,171990000.00,85990000.00,33000000.00,293980000.00,198980000.00,146980000.00,61000000.00,668980000.00,633980000.00,121480000.00,0,316980000.00,104480000.00,359275619.12,178860000.00,268885000.00,77135000.00,219473135.05,216994550.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596.25,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3734209.55,0,1451375.20,0,2093100.00,1661287.56,754060.11,790985.69,6100500.00,1688432.80,580500.00,0,0,0,0,12423.46,4651349.50,1532112.15,69790.94,90675.22,0.0
31,筹资活动现金流入小计,1381464517.64,95066455.93,50000000.00,30000000.00,255000000.00,90000000.00,50000000.00,31000000.00,87000000.00,78000000.00,29000000.00,0.00,1825868793.70,1816868793.70,1776868793.70,8000000.00,86040000.00,67040000.00,27040000.00,0.00,83500000.00,87501596.25,32500000.00,12500000.00,180921063.47,172921063.47,82921063.47,17921063.47,180078936.53,170000000.00,100000000.00,10000000.00,175500000.00,175500000.00,110000000.00,0,340000000.00,270000000.00,210000000.00,106000000.00,170700000.00,112000000.00,112000000.00,36000000.00,259000000.00,189000000.00,177000000.00,41000000.00,311700000.00,241800000.00,209800000.00,93800000.00,192460000.00,148297380.00,99277380.00,72687380.00,291724209.55,171990000.00,87441375.20,33150000.00,296073100.00,200641287.56,147734060.11,61790985.69,675080500.00,635668432.80,125060500.00,0,316980000.00,104480000.00,359275619.12,181392423.46,273922271.28,78667112.15,219542925.99,416597255.50,0.0
32,偿还债务支付的现金,215680000.00,215000000.00,125000000.00,30000000.00,60680000.00,60115000.00,20057500.00,0,82180000.00,72500000.00,32500000.00,12500000.00,94680000.00,83000000.00,43000000.00,8000000.00,79680000.00,71000000.00,20000000.00,0,98680000.00,98100000.00,58000000.00,30000000.00,198680000.00,160000000.00,90000000.00,0,184880000.00,185500000.00,165500000.00,364808.89,120680000.00,120483069.50,80111827.22,6000000.00,406000000.00,336000000.00,266000000.00,50000000.00,395000000.00,247750000.00,217500000.00,62250000.00,364400000.00,216900000.00,172000000.00,74000000.00,329200000.00,266600000.00,207565740.00,128700000.00,232770000.00,150221534.60,95211534.60,81902892.84,296496784.34,168217678.52,125760976.12,23006784.34,344183215.66,219980000.00,175980000.00,31000000.00,439980000.00,388840000.00,125980000.00,0,342980000.00,161480000.00,259001950.00,169153325.20,244707000.00,89077000.00,220791164.95,271377384.04,0.0
33,分配股利、利润或偿付利息所支付的现金,461761279.87,458093008.79,455172535.26,272476062.50,353239263.67,358107571.70,346646227.82,10159481.77,335634613.98,334446072.30,319111445.74,75736643.25,268364495.09,251481419.17,243029018.84,366620.07,145392738.52,143763644.56,142870386.28,72867000.00,102966685.71,99376544.67,98469878.01,1054725.50,81519640.03,78246850.59,70527059.40,2291017.70,55313035.90,64535407.67,10353570.89,2324064.17,32234539.82,28102861.92,25130390.54,1617702.04,28122048.50,25542829.75,23411749.75,11255340.00,35718670.53,31702315.15,12872212.72,5780218.49,83391908.70,43827881.39,33222318.75,10160515.09,96276130.00,88205761.83,31417703.92,7236245.10,42214676.96,32264104.86,22515557.47,14832777.88,27343047.84,19029281.97,12810288.54,3924244.44,18309046.10,15073982.95,11357060.46,5237414.70,29822380.76,22200901.73,11260304.63,0,29927353.89,15208472.49,28549353.23,17363479.44,22286589.21,11086081.35,35113655.50,41043510.34,0.0
34,其中：子公司支付给少数股东的股利、利润,342997200.00,345971949.99,342857200.00,269808000.00,215555485.00,215555485.00,215555485.00,0,178559338.26,176557200.00,168259000.00,68328000.00,164250000.00,155271000.00,155271000.00,0,89790000.00,89790000.00,89790000.00,71832000.00,43800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,1900020.00,1900020.00,1900020.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,113535.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453300.00,347935.55,0,240800000.00,0,42660.17,157049.60,0.0
36,筹资活动现金流出小计,677441279.87,673093008.79,580172535.26,302476062.50,413919263.67,418222571.70,366703727.82,10159481.77,417814613.98,406946072.30,351611445.74,88236643.25,364944515.09,336381439.17,287929038.84,8766620.07,225072738.52,214763644.56,162870386.28,72867000.00,201646685.71,197476544.67,156469878.01,31054725.50,280199640.03,238246850.59,160527059.40,2291017.70,240193035.90,250035407.67,175853570.89,2688873.06,152914539.82,148585931.42,105242217.76,7617702.04,434122048.50,361542829.75,289411749.75,61368875.00,430718670.53,279452315.15,230372212.72,71030218.49,447791908.70,260727881.39,205222318.75,84160515.09,425476130.00,354805761.83,238983443.92,135936245.10,274984676.96,182485639.46,117727092.07,96735670.72,323839832.18,187246960.49,138571264.66,26931028.78,362492261.76,235053982.95,187337060.46,36237414.70,469802380.76,411040901.73,137240304.63,0,372907353.89,177141772.49,287899238.78,186516804.64,507793589.21,100163081.35,255947480.62,312577943.98,0.0
37,筹资活动产生的现金流量净额,704023237.77,-578026552.86,-530172535.26,-272476062.50,-158919263.67,-328222571.70,-316703727.82,20840518.23,-330814613.98,-328946072.30,-322611445.74,-88236643.25,1460924278.61,1480487354.53,1488939754.86,-766620.07,-139032738.52,-147723644.56,-135830386.28,-72867000.00,-118146685.71,-109974948.42,-123969878.01,-18554725.50,-99278576.56,-65325787.12,-77605995.93,15630045.77,-60114099.37,-80035407.67,-75853570.89,7311126.94,22585460.18,26914068.58,4757782.24,-7617702.04,-94122048.50,-91542829.75,-79411749.75,44631125.00,-260018670.53,-167452315.15,-118372212.72,-35030218.49,-188791908.70,-71727881.39,-28222318.75,-43160515.09,-113776130.00,-113005761.83,-29183443.92,-42136245.10,-82524676.96,-34188259.46,-18449712.07,-24048290.72,-32115622.63,-15256960.49,-51129889.46,6218971.22,-66419161.76,-34412695.39,-39603000.35,25553570.99,205278119.24,224627531.07,-12179804.63,0,-55927353.89,-72661772.49,71376380.34,-5124381.18,-233871317.93,-21495969.20,-36404554.63,104019311.52,0.0
38,四、汇率变动对现金及现金等价物的影响,140583.85,274292.34,80871.62,-68616.06,1516379.54,1747234.17,480366.54,-1027123.47,-1190072.59,-802991.48,-361202.84,-22729.26,823888.94,354237.59,278638.68,-192923.73,1597705.48,843189.72,-28852.16,32487.21,95785.13,159142.77,115361.22,116641.69,-126385.05,-53131.58,-22402.05,-4863.66,1197.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
