39,五、现金及现金等价物净增加额,-211690920.22,26573670.55,-175132157.96,-354564330.17,-2684798508.51,-2754782215.24,-2093510132.97,-198703571.29,-1999699595.53,329256237.45,-275093491.02,-113875541.77,1818897734.30,1173767862.86,-168826532.89,1090471713.12,1527537692.25,1152819248.70,503068202.51,213756110.48,1502315327.52,318980002.87,1015522798.75,1229946431.40,745071301.14,3285648500.33,414128448.78,-118915790.41,-195747695.35,-628618747.53,-482027800.91,-431427575.21,471255159.66,171739950.41,-121352778.34,178185507.18,52172208.16,570629960.08,256898464.62,321469429.39,-2871168814.59,-2827473070.55,-2512897549.79,-1829450962.31,2517609906.33,-553181972.66,-269879743.16,-467985826.70,338103846.28,-427761100.63,-239524123.92,-46449352.75,53749543.13,-75049860.37,-180984008.61,-134475094.06,40584915.91,-27110555.29,98337068.11,25989571.00,199495899.40,-72339948.35,-66566332.14,-26717390.68,86512663.79,1461133.83,-138992580.55,-167621373.35,256051428.32,98147841.53,-22606865.43,7658961.86,0.0
40,加:期初现金及现金等价物余额,1943763661.27,1943763661.27,1943763661.27,1943763661.27,4628562169.78,4628562169.78,4628562169.78,4628562169.78,6628261765.31,6628261765.31,6628261765.31,6628261765.31,4809364031.01,4809364031.01,4809364031.01,4809364031.01,3281826338.76,3281826338.76,3281826338.76,3281826338.76,1779511011.24,1779511011.24,1779511011.24,1779511011.24,1034439710.10,1034439710.10,1034439710.10,1034439710.10,1230187405.45,1230187405.45,1230187405.45,1230187405.45,758932245.79,758932245.79,758932245.79,758932245.79,706760037.63,674991915.41,674991915.41,674991915.41,3546160730.00,3546160730.00,3546160730.00,3546160730.00,1028550823.67,1028550823.67,1028550823.67,1028550823.67,690446977.39,690446977.39,690446977.39,690446977.39,636697434.26,636697434.26,636697434.26,636697434.26,596112518.35,596112518.35,596112518.35,596112518.35,396616618.95,396616618.95,396616618.95,396616618.95,310103955.16,310103955.16,310103955.16,310103955.16,54052526.84,54052526.84,76659392.27,76659392.27,0.0
41,六、期末现金及现金等价物余额,1732072741.05,1970337331.82,1768631503.31,1589199331.10,1943763661.27,1873779954.54,2535052036.81,4429858598.49,4628562169.78,6957518002.76,6353168274.29,6514386223.54,6628261765.31,5983131893.87,4640537498.12,5899835744.13,4809364031.01,4434645587.46,3784894541.27,3495582449.24,3281826338.76,2098491014.11,2795033809.99,3009457442.64,1779511011.24,4320088210.43,1448568158.88,915523919.69,1034439710.10,601568657.92,748159604.54,798759830.24,1230187405.45,930672196.20,637579467.45,937117752.97,758932245.79,1245621875.49,931890380.03,996461344.80,674991915.41,718687659.45,1033263180.21,1716709767.69,3546160730.00,475368851.01,758671080.51,560564996.97,1028550823.67,262685876.76,450922853.47,643997624.64,690446977.39,561647573.89,455713425.65,502222340.20,636697434.26,569001963.06,694449586.46,622102089.35,596112518.35,324276670.60,330050286.81,369899228.27,396616618.95,311565088.99,171111374.61,142482581.81,310103955.16,152200368.37,54052526.84,84318354.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,28646253.72,0,-716018425.24,0,79838874.38,0,-184345963.09,0,489632162.71,0,197463340.22,0,1312911387.23,0,866639902.24,0,3410269695.06,0,1554378498.91,0,4271872050.56,0,1733139278.15,0,2752046722.66,0,824684892.49,0,857298421.73,0,227204356.24,0,186125888.58,0,-259233931.47,0,92602953.56,0,219724104.73,0,1007032612.87,0,439637657.51,0,1199097046.89,0,298023263.13,0,1075829294.60,0,443456312.81,0,747338148.94,448672069.70,287602088.51,54091184.14,585314901.36,368301664.65,235943281.78,56107552.88,365596840.19,274501198.05,180368711.77,42906999.02,196453348.80,109613896.78,70153705.51,21808667.94,132668684.32,59369257.84,103701562.53,48383400.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325528.64,0,0,0,662537.37,228751.23,194199.27,156724.69,656348.51,272265.91,244560.39,117913.08,465642.49,86665.09,44881.34,32163.84,-264907.79,-438724.99,-345259.33,-15062.25,-4485957.87,-123414.19,84932.47,-28844.68,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,450485251.77,0,395930275.88,0,51946445.48,0,1670444.76,0,434541373.10,0,1240821.85,0,126896779.98,0,-6083786.20,0,45656833.64,0,6771267.76,0,160082827.89,0,1316327.29,0,14014765.48,0,8024211.32,0,88243770.36,0,-17320989.52,0,96258636.61,0,0,0,9113115.13,0,-13935656.76,0,32334895.30,0,0,0,13779348.77,0,-468574.05,0,-1008887.80,0,510846.51,0,-8460988.31,-9574822.56,-9574822.56,0,-13837510.85,-36986.44,-36986.44,0,21168246.59,-506422.80,-506422.80,-637023.03,-15513273.93,-15207144.85,-15207144.85,0,-321687.55,-22432180.67,23910342.09,11997.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,973492534.69,0,458811421.50,0,981081232.79,0,500001232.82,0,934997768.79,0,460440562.85,0,1019269088.07,0,513280919.64,0,1222833910.25,0,603823488.31,0,1051198377.81,0,503046101.29,0,937854950.82,0,442747404.82,0,859238364.43,0,386516859.06,0,699518788.47,0,353144473.07,0,692876830.60,0,292546715.99,0,479099034.85,0,217259077.34,0,347891840.57,0,143657514.25,0,234794716.84,0,110271401.25,0,170558369.06,122612959.17,77862826.47,38283340.31,152285385.23,113065271.98,75021559.68,37483059.85,140151009.72,102449616.86,65245096.17,32592134.72,118422684.19,87133260.00,57369301.00,28384353.00,103499415.11,44979709.06,39228911.98,18832285.79,0.0
48,无形资产摊销,37891030.78,0,19147901.57,0,33634571.85,0,17027239.80,0,36192374.61,0,18280254.64,0,35378886.29,0,18449700.52,0,52646595.69,0,25777695.44,0,44949130.02,0,24288157.64,0,41818566.58,0,21032052.10,0,42085966.50,0,18588639.21,0,43364818.69,0,22062879.91,0,47265951.90,0,13246121.73,0,21203622.44,0,8741431.60,0,10377709.72,0,4210537.32,0,6808516.49,0,3064580.95,0,3681054.73,2657225.13,1790050.18,894006.00,2669484.00,1731708.00,1109622.00,522846.00,1702514.00,1228327.00,810658.00,403309.00,1279903.00,903350.00,556620.00,251550.00,965110.00,477430.00,643340.00,64220.00,0.0
49,长期待摊费用摊销,12030896.87,0,6751068.73,0,6372159.98,0,2266001.80,0,4344900.60,0,2053800.07,0,3267794.41,0,1577226.06,0,2912382.77,0,1456191.42,0,2206055.98,0,990643.68,0,1653557.21,0,755678.05,0,1795300.24,0,1013792.04,0,693133.32,0,962283.53,0,562943.32,0,1334055.95,0,219197.15,0,0,0,0,0,0,0,0,0,0,0,1235814.61,0,0,0,0,0,0,0,4727969.04,2413701.03,1685629.02,842618.01,1671637.85,343638.00,229092.00,114546.00,458184.00,229092.00,458184.00,229092.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192800.00,0,-240210.00,0,-214020.00,-331380.00,-72000.00,0,-386844.00,-629686.59,-1065506.59,0,-195910.00,-1634605.94,-429390.00,0,-286260.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-151900.93,0,-151900.93,0,-131993.49,0,-137719.49,0,0,0,669442.89,0,-440157342.86,0,-433664976.02,0,-18639886.66,0,-20010440.42,0,-37607996.97,0,-14848380.16,0,-12054286.63,0,0,0,-50352019.12,0,-33204247.45,0,2744916.60,0,103686.41,0,577844.16,0,114310.45,0,678224.35,0,1119403.28,0,8351.40,0,-7150.00,0,-1691410.00,0,0,0,-64035.00,1264412.87,1230729.87,0,204102.95,67390.36,72140.36,-323.18,306945.68,296791.26,151501.26,779.00,-28685.00,-177000.00,-129000.00,3732.00,-182660.00,0,-70000.00,-70000.00,0.0
53,固定资产报废损失,184034.60,0,0,0,2342374.62,0,1666475.13,0,2528828.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1432521.87,0,4217288.35,0,4449166.33,0,4037609.91,0,0,0,0,0,0,0,0,0,0,0,2455049.57,0,4236157.58,0,7583427.41,0,681789.40,0,515042.99,0,100619.00,0,2407251.04,0,0,0,0,0,1150.00,0,81947.00,0,0,0,4586.00,360526.00,75305.00,0,772486.30,42315.00,481133.00,201271.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,22658812.72,0,-212302530.08,0,-118689219.09,0,5707723.87,0,-7760325.44,0,129742822.21,0,1984505.00,0,110985447.00,0,27139070.50,0,-32095680.75,0,-14907009.11,0,-3462952.19,0,367650.00,0,-12383.39,0,-700470.00,0,1286482.60,0,1657650.00,0,-2372421.62,0,-1595730.00,0,9537870.00,0,7365840.00,0,-7028820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-8581445.08,0,-3020221.55,0,-36905306.35,0,28075426.43,0,405015931.71,0,168908600.96,0,-183390887.25,0,35366300.82,0,-125517544.90,0,53715995.09,0,123153423.29,0,76314678.88,0,143748150.02,0,72016466.34,0,134920900.84,0,66823099.81,0,178461072.16,0,115778597.55,0,166823170.79,0,70652595.64,0,98481590.48,0,40638114.93,0,135020592.71,0,42245950.65,0,16391635.36,0,1689438.05,0,2517235.90,0,0,0,0,0,0,0,0,51357.38,59841.66,57292.98,3749334.26,3657875.27,3323583.41,1707337.26,10309134.96,4651496.33,-144444.07,-20371.01,0.0
58,投资损失,66288499.95,0,-9120643.59,0,46707457.84,0,3461276.38,0,121516441.00,0,84990935.36,0,822561907.27,0,721926325.02,0,-192827923.50,0,-159049970.85,0,-182048668.62,0,-120392698.07,0,-153052182.61,0,-43978848.80,0,-1578152.56,0,-1440000.00,0,-5398017.99,0,-1915.12,0,-6401152.05,0,-2401861.32,0,-7109665.79,0,0,0,-24047896.74,0,-225429.05,0,-13331980.52,0,-5142804.32,0,16052.80,12039.60,8026.40,4013.20,-2062614.75,-2066627.95,-2070641.15,4013.20,-1618541.80,-1622555.00,-1626568.20,4013.20,-577462.35,-581475.55,-585488.75,4013.20,16052.80,8026.38,16052.79,8026.38,0.0
59,递延所得税资产减少,146006614.59,0,-37605457.04,0,20636762.14,0,-23009535.40,0,-168099440.69,0,-40217071.22,0,-230861839.23,0,-117352706.90,0,-113227800.25,0,-1157133.36,0,-71973512.28,0,-23861506.37,0,67186327.67,0,71039407.53,0,-60082012.94,0,-15777829.33,0,-44543824.70,0,4950865.60,0,-7770179.36,0,-6448195.32,0,122591.31,0,149953.88,0,-22207014.91,0,5945965.12,0,1747175.34,0,4208773.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,383817.96,0,-1293481.48,0,3913101.06,0,941517.18,0,1530751.05,0,1012702.84,0,3127507.54,0,1694768.06,0,2366779.09,0,517548.73,0,-36811716.19,0,-36112044.05,0,-40308087.52,0,-33458508.17,0,-10029489.61,0,0,0,81913106.56,0,0,0,11218493.57,0,3750641.12,0,8266630.22,0,0,0,5324882.75,0,2945210.61,0,-2693462.71,0,4908237.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2265532744.23,0,-1222325537.10,0,-839716574.86,0,-1494629678.75,0,-499494438.26,0,-913451205.46,0,-15704063.54,0,-734484424.26,0,-618620456.81,0,-791661780.64,0,605400626.55,0,-1258219942.28,0,-280446593.71,0,-532593835.80,0,-815368847.71,0,-362859200.25,0,87454203.47,0,91004394.06,0,124364051.57,0,-108160614.91,0,1679315764.40,0,40451059.29,0,-1434398458.72,0,-350592250.90,0,-729521483.57,0,-327224652.11,0,-628215218.04,-792805208.84,-268824293.71,-109234045.58,68697813.60,-25217201.73,-8759558.66,61120430.41,-263316481.53,-14583850.43,-6004118.18,-2997496.37,-87848259.97,-30942326.23,-69366963.71,-6930596.09,10461824.08,2234823.35,15450333.28,833124.74,0.0
62,经营性应收项目的减少,-796720469.99,0,1744648026.24,0,-1287332195.21,0,800139521.03,0,-928597526.50,0,-164412562.74,0,2679281591.96,0,1732705247.48,0,1282449568.91,0,1844914658.69,0,-1379547179.51,0,105342546.78,0,-2568705416.16,0,-796011374.56,0,-466334494.49,0,-11304028.69,0,460209455.67,0,1053461818.11,0,464676015.95,0,459708061.74,0,-1973967723.05,0,-432546463.75,0,-425630064.71,0,-811551074.15,0,9148825.48,0,-508339220.24,0,150370812.52,246341704.20,187031153.15,100823976.02,-450883027.70,-318660724.16,-189238193.40,-76248828.14,-6773028.91,-190551554.46,-148134487.28,-103592496.09,97413213.76,13690820.43,-51329929.03,-113786248.27,-211846949.35,-274077474.13,-42765063.94,-80583343.05,0.0
63,经营性应付项目的增加,1323653811.84,0,-627923364.87,0,1335076348.28,0,-1313380549.09,0,-78159969.59,0,-666057381.56,0,-1816732758.03,0,-1268488712.23,0,-1485130065.50,0,-1596297332.53,0,-323662546.89,0,547650450.57,0,2480498411.34,0,1246842299.42,0,1215826673.25,0,344833303.69,0,948685968.88,0,-733990047.86,0,-983793902.63,0,-1567462322.96,0,39224946.23,0,-360423339.69,0,1129215931.98,0,-218574915.87,0,298095895.13,0,552906360.14,0,779079238.31,784996444.88,176704602.84,-49580528.30,258797080.33,181860974.36,219080600.14,-15295268.33,249882902.39,16365018.54,-18195951.94,47050587.79,156640225.03,132143354.78,80867315.77,-111189435.96,155961725.25,26963505.33,44674969.12,-41983935.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-60501726.09,0,18564862.37,0,-21007829.66,0,6847454.29,0,-12272479.78,0,-12781165.69,0,-33564374.13,0,26249613.20,0,30743328.06,0,58521463.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231820.73,0,0,0,1201158.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24518.00,0,0.0
67,经营活动产生现金流量净额,-74807104.70,0,39706182.24,0,376455428.85,0,-1630748043.48,0,531374147.29,0,-980548144.08,0,3287991401.58,0,1350055071.99,0,3625658238.06,0,1583684655.33,0,4351011301.05,0,1573632696.93,0,3369123685.03,0,1277024751.11,0,1799433104.78,0,603441404.81,0,2735475762.93,0,647542633.79,0,613402619.11,0,-635674393.92,0,1384752527.98,0,-42332678.03,0,952754725.76,0,-876343323.54,0,889380586.27,0,280409892.75,0,1221126273.93,804212775.38,454024560.42,35198460.48,601841962.68,319103714.98,331036154.70,63739395.77,512294017.86,189741448.52,73269084.23,15597375.48,471402343.85,300304139.64,73976531.08,-180076533.17,198275362.05,-157963673.70,185694771.25,-54123076.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1732072741.05,0,1768631503.31,0,1943763661.27,0,2535052036.81,0,4628562169.78,0,6353168274.29,0,6628261765.31,0,4640537498.12,0,4809364031.01,0,3784894541.27,0,3281826338.76,0,2795033809.99,0,1779511011.24,0,1448568158.88,0,1034439710.10,0,748159604.54,0,1230187405.45,0,637579467.45,937117752.97,758932245.79,1245621875.49,931890380.03,996461344.80,674991915.41,718687659.45,1033263180.21,1716709767.69,3546160730.00,475368851.01,758671080.51,560564996.97,1028550823.67,262685876.76,450922853.47,643997624.64,690446977.39,561647573.89,455713425.65,502222340.20,636697434.26,569001963.06,694449586.46,622102089.35,596112518.35,324276670.60,330050286.81,369899228.27,396616618.95,311565088.99,171111374.61,142482581.81,310103955.16,152200368.37,54052526.84,84318354.13,0.0
72,现金的期初余额,1943763661.27,0,1943763661.27,0,4628562169.78,0,4628562169.78,0,6628261765.31,0,6628261765.31,0,4809364031.01,0,4809364031.01,0,3281826338.76,0,3281826338.76,0,1779511011.24,0,1779511011.24,0,1034439710.10,0,1034439710.10,0,1230187405.45,0,1230187405.45,0,758932245.79,0,758932245.79,758932245.79,706760037.63,674991915.41,674991915.41,674991915.41,3546160730.00,3546160730.00,3546160730.00,3546160730.00,1028550823.67,1028550823.67,1028550823.67,1028550823.67,690446977.39,690446977.39,690446977.39,690446977.39,636697434.26,636697434.26,636697434.26,636697434.26,596112518.35,596112518.35,596112518.35,596112518.35,396616618.95,396616618.95,396616618.95,396616618.95,310103955.16,310103955.16,310103955.16,310103955.16,54052526.84,54052526.84,76659392.27,76659392.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-211690920.22,0,-175132157.96,0,-2684798508.51,0,-2093510132.97,0,-1999699595.53,0,-275093491.02,0,1818897734.30,0,-168826532.89,0,1527537692.25,0,503068202.51,0,1502315327.52,0,1015522798.75,0,745071301.14,0,414128448.78,0,-195747695.35,0,-482027800.91,0,471255159.66,0,-121352778.34,178185507.18,52172208.16,570629960.08,256898464.62,321469429.39,-2871168814.59,-2827473070.55,-2512897549.79,-1829450962.31,2517609906.33,-553181972.66,-269879743.16,-467985826.70,338103846.28,-427761100.63,-239524123.92,-46449352.75,53749543.13,-75049860.37,-180984008.61,-134475094.06,40584915.91,-27110555.29,98337068.11,25989571.00,199495899.40,-72339948.35,-66566332.14,-26717390.68,86512663.79,1461133.83,-138992580.55,-167621373.35,256051428.32,98147841.53,-22606865.43,7658961.86,0.0
