9,支付的其他与经营活动有关的现金,790849279.99,616542170.20,442563084.77,163410886.26,607233506.71,393461633.82,228349534.94,114405155.53,575249849.46,367612821.53,213002285.66,88127968.81,224794977.43,274316515.94,168438276.16,93676936.80,309069564.37,202260570.78,127977844.61,61131644.60,309354354.33,227314907.34,137968077.00,69885213.11,544334825.49,471098913.37,340435186.01,237066742.31,395527291.35,253894356.85,186027808.25,158275220.81,486731312.63,320004752.87,221244060.28,176189707.02,473188314.15,417107764.78,203053442.07,84477748.99,309414671.51,223152837.20,93666900.97,75309670.92,307159933.13,229687239.44,181170186.41,94426725.68,272831334.44,164614340.37,86222866.24,52792075.86,147135924.72,70592945.85,50742303.61,23511626.28,66181140.45,50562636.47,31416567.24,16558415.76,61704320.08,49737489.81,37805688.09,26091835.57,39144462.47,30558878.78,11295881.13,38444668.84,16585896.05,22752187.86,0.0
10,经营活动现金流出小计,10723323111.40,8114607547.42,5543891183.82,3789301143.27,10465784121.81,7898767618.49,5418603610.39,3152717114.08,8815229628.84,6637549167.82,4113269387.57,1867187069.87,5920015636.36,4154410959.18,2418970427.72,910815965.48,6038432524.72,4672050511.74,3454763837.92,1491931128.69,8729045548.23,6720986948.75,5139569078.69,3281443192.61,10145156546.71,6573407785.34,4332586976.42,2111951471.84,9705277168.10,7223312913.87,5220863650.78,2686175068.30,8893858894.88,6976780291.47,4462752802.86,1953015961.05,8489910087.97,6723441844.53,4517072087.03,2284105750.45,8662607753.34,6183282449.95,3794389700.67,2071775401.06,8705865115.04,7420211473.57,5084974955.75,2052624561.82,9860865987.69,7298640906.82,4703120088.04,1796303162.41,1932353148.32,871602911.57,658806655.41,306287047.93,723929053.01,502215737.58,340481833.43,156531587.55,608828775.39,466405460.76,288243158.42,140968006.80,233664543.38,181393585.64,123893706.91,177764303.01,87273716.64,131696447.87,0.0
11,经营活动产生的现金流量净额,1734752705.92,1019540250.67,591254100.74,-1075069030.96,3572897917.61,2902021687.62,940073831.82,236811808.71,2553641394.00,1574044420.10,846887831.66,547393735.37,1345446071.22,879447716.50,647496858.09,478888300.41,706593356.46,898738842.87,443791247.89,5446015.25,832840773.65,908314148.05,-129209684.06,-673808696.37,741798967.13,1651337698.10,1159270369.79,391454326.21,508511292.26,156593721.47,-573467100.69,-261992719.17,1111763517.46,636744472.84,417208610.28,188128449.95,284741896.26,68048370.30,170385647.44,-140968974.80,-546472987.15,-354656909.70,51379781.43,-425189828.09,1055390556.31,93522751.06,-34145053.61,20072264.69,187430084.72,296550802.51,187830747.49,-41388193.68,-79530870.97,-147703363.05,-174287387.17,-111931438.62,42111775.59,75085266.87,43556457.65,-4999873.63,14794448.00,-50169896.24,-22981923.89,-30773490.84,68636862.67,31844066.00,15047230.61,54891362.51,32574714.59,47143096.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,17359177.21,4892367.90,2935420.74,0,15322896.27,11839530.32,2191780.82,0,28160469.66,26183953.03,17964774.95,0,9784735.81,7436399.22,0,0,150000.00,150000.00,0,0,30051793.70,30051793.70,20000000.00,10000000.00,0,0,0,0,0,0,0,0,273578000.00,15980000.00,15980000.00,0,0,0,0,0,5000000.00,220000.00,0,0,0,0,0,0,60837183.14,60837183.14,49503723.02,33343941.76,55881173.78,41143381.14,28649255.90,15547944.08,14521666.46,3818984.29,3649289.31,3648679.31,936250.00,936250.00,936250.00,0,180220.00,100520.00,100520.00,7594385.00,0,0,0.0
14,取得投资收益所收到的现金,5554627.76,4967477.00,0,0,28580442.12,25394725.22,25232067.69,1802567.04,14686285.04,10897203.17,5127201.56,1565557.73,16088535.91,13250962.52,10028841.00,0,12084866.56,9724973.57,5962416.17,0,6274012.79,2573327.00,900000.00,0,8946337.31,5737069.46,1812216.57,0,11639911.28,4440116.59,2990031.00,0,9321779.15,20919779.15,2510544.56,912544.56,5591736.51,5086671.66,5086671.66,200000.00,2595960.00,2395960.00,200000.00,200000.00,5160000.00,360000.00,360000.00,360000.00,11542573.03,11542573.03,8389546.95,1320317.93,114015.26,858517.35,832883.13,0,116610.00,116610.00,116610.00,0,763739.17,507716.51,507716.51,0,244050.23,174826.74,174826.74,5589189.76,13183574.76,166400.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10200.00,10200.00,10200.00,10200.00,255513.40,5541.00,0,0,349233.68,10655.00,2000.00,0,281411.00,280000.00,100000.00,100000.00,825687.75,819774.75,119774.75,111363.75,117565752.31,117494944.00,117243344.00,52800.00,649006.83,337551.98,85600.00,15600.00,83606272.09,376811.00,201243.00,161243.00,37873626.80,948039.49,913769.49,459628.76,2589882.55,2467364.55,754561.70,116956.00,397039.54,394039.54,266239.54,0,3338027.65,3396571.51,2054571.51,1446043.51,6001661.87,5220325.90,1603175.50,441363.20,762009.40,784718.90,0,0,13375.50,7110.50,0,0,78759.40,21000.00,400.00,0,2350.00,-18965.15,-18965.15,28500.00,0,2800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,84042.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,900000000.00,900000000.00,850000000.00,150000000.00,415000000.00,0,0,0,0,0,0,0,0,0,0,0,52144968.89,21763234.69,15630338.61,12398691.19,24991917.07,18592849.98,13140785.19,6671019.87,29110275.67,69535345.51,64319745.75,57651893.95,19888730.43,13823148.58,7646851.93,3249401.87,13475070.09,11011091.34,5038582.16,2083656.28,25238324.30,17376368.42,8095250.32,5236025.47,20843332.19,6321745.95,6679763.80,2787116.64,12954631.32,8056120.35,0,0,5935093.07,3836369.65,5180092.57,1373995.21,13361779.04,4580871.97,2673257.76,1443647.51,5976409.18,4650538.09,2760790.09,1176546.59,39101567.59,540315.26,346301.89,541238.21,228539.93,366056.15,0.0
18,投资活动现金流入小计,22924004.97,9870044.90,2945620.74,10200.00,944158851.79,937239796.54,877423848.51,151802567.04,458195988.38,37091811.20,23093976.51,1565557.73,26154682.72,20967361.74,10128841.00,100000.00,13060554.31,10694748.32,6082190.92,111363.75,206036527.69,171883299.39,153773682.61,22451491.19,34587261.21,24667471.42,15038601.76,6686619.87,124356459.04,74352273.10,67511019.75,57813136.95,340662136.38,51670967.22,27051165.98,4621575.19,21656689.15,18565127.55,10879815.52,2400612.28,33251323.84,20386367.96,8561489.86,5436025.47,29341359.84,10078317.46,9094335.31,4593160.15,91336049.36,85740244.52,59496445.47,35105622.89,62692291.51,46622987.04,34662231.60,16921939.29,28013431.00,8523576.76,6439157.07,5092326.82,7755157.75,6115504.60,4205156.60,1176546.59,39528187.82,796696.85,602683.48,13753312.97,13412114.69,535256.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,135722960.63,102153455.38,75510851.65,44262916.22,252664658.40,158844126.16,63449932.34,22876578.08,131799547.60,77363440.29,44170691.51,17836189.71,38539996.95,35097383.75,14855559.48,5843641.62,48837925.00,36876515.28,24284612.50,15925988.00,180187093.47,157218091.25,135238014.50,82639006.52,72398193.10,96624844.84,68739543.73,38121560.40,321659579.04,262502003.08,87326418.59,48907030.94,456093859.86,269497283.42,151602776.76,72748624.27,300520467.27,221141247.27,110940511.74,56097647.98,416052005.55,207753761.61,150170266.63,106317041.66,88767111.14,347864689.24,313176198.69,54725057.11,230568165.90,126528583.58,88616030.24,72611089.94,60544083.86,43052798.41,26628495.92,10206534.89,27939749.75,13230275.17,8490298.41,2814103.32,82266500.70,79790895.89,76643763.71,1826407.78,48101380.57,18323445.70,11317175.62,9702062.04,1402256.00,8858478.94,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000.00,0,125378.51,15592393.04,20213015.13,0,0,1060000.00,1060000.00,0,0,61320000.00,61320000.00,50300000.00,0,50000000.00,50000000.00,0,0,0,43863771.65,0,0,133000000.00,110500000.00,10500000.00,0,10500000.00,10500000.00,0,0,68480000.00,41250000.00,30000000.00,30000000.00,60951448.07,60951448.07,60951448.07,43631706.52,47198517.29,43288955.61,29152143.41,15855239.93,9961010.49,6313402.29,1158490.00,0,37715814.34,40024060.00,40024060.00,10000000.00,106340.00,22040.00,22040.00,93840.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9487100.00,0,0,0,0,0,0,0,368000000.00,368000000.00,0,0,0,0,0,0,426177502.41,378612283.26,378612283.26,131554283.26,137896750.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,350000000.00,350000000.00,350000000.00,200000000.00,965000000.00,715000000.00,0,0,0,125378.51,125378.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990.88,14445910.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10307.00,179506.99,0,108167.48,108167.48,108167.48,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,135722960.63,102153455.38,75510851.65,44262916.22,602664658.40,508844126.16,413449932.34,222876578.08,1096799547.60,792363440.29,44170691.51,17836189.71,38539996.95,36272762.26,14980937.99,5969020.13,73917418.04,57089530.41,24284612.50,15925988.00,181247093.47,158278091.25,135238014.50,82639006.52,501718193.10,525944844.84,119039543.73,38121560.40,371659579.04,312502003.08,87326418.59,48907030.94,882271362.27,691973338.33,530215060.02,204314898.41,585863127.50,331641247.27,121440511.74,56097647.98,426552005.55,218253761.61,150170266.63,106317041.66,157247111.14,389114689.24,343176198.69,84725057.11,291519613.97,187480031.65,149567478.31,116242796.46,107742601.15,86352061.02,55960146.32,26061774.82,38008927.72,19651844.94,9756955.89,2814103.32,119982315.04,119814955.89,116667823.71,11826407.78,48207720.57,18345485.70,11339215.62,9795902.04,1402256.00,8858478.94,0.0
24,投资活动产生的现金流量净额,-112798955.66,-92283410.48,-72565230.91,-44252716.22,341494193.39,428395670.38,463973916.17,-71074011.04,-638603559.22,-755271629.09,-21076715.00,-16270631.98,-12385314.23,-15305400.52,-4852096.99,-5869020.13,-60856863.73,-46394782.09,-18202421.58,-15814624.25,24789434.22,13605208.14,18535668.11,-60187515.33,-467130931.89,-501277373.42,-104000941.97,-31434940.53,-247303120.00,-238149729.98,-19815398.84,8906106.01,-541609225.89,-640302371.11,-503163894.04,-199693323.22,-564206438.35,-313076119.72,-110560696.22,-53697035.70,-393300681.71,-197867393.65,-141608776.77,-100881016.19,-127905751.30,-379036371.78,-334081863.38,-80131896.96,-200183564.61,-101739787.13,-90071032.84,-81137173.57,-45050309.64,-39729073.98,-21297914.72,-9139835.53,-9995496.72,-11128268.18,-3317798.82,2278223.50,-112227157.29,-113699451.29,-112462667.11,-10649861.19,-8679532.75,-17548788.85,-10736532.14,3957410.93,12009858.69,-8323222.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15588888.00,5138888.00,0,0,668403901.51,668403901.51,668403901.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82055625.00,32712307.50,0,0,0,0,0,0,35775860.00,35775900.00,22275900.00,22275900.00,10912000.00,10912000.00,10912000.00,0,0,0,0,0,26720000.00,0,0,0,0,0,0,0,385293378.77,0,0,0,0,0,0,0,-9950000.00,0,0,0,315797452.89,313077452.89,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,5138888.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35775860.00,0,0,0,10912000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2005470671.28,1174470671.28,924470671.28,156000000.00,2627352242.87,2627352242.87,2527352242.87,1915986418.27,2587750055.35,1956899806.10,1296597205.60,433096872.13,2698205522.68,1684030643.41,1165920996.66,484653249.20,3906003249.51,2811431040.83,2265871996.60,668057710.41,4191312920.00,2569587920.00,2344587920.00,1948787920.00,4466853935.27,2785567842.92,1971200000.00,1150270000.00,4427400000.00,3287400000.00,2438400000.00,1039470000.00,3603390000.00,2994250000.00,2293500000.00,1085000000.00,3250129500.00,2686129500.00,2141250000.00,1169170000.00,2309174000.00,2047874000.00,1303600000.00,735300000.00,1948500179.00,1754303333.00,1207091070.00,574150000.00,1498695000.00,1431395000.00,912525000.00,424570000.00,456950000.00,423850000.00,299900000.00,177650000.00,324820000.00,299170000.00,202400000.00,92550000.00,454250000.00,371250000.00,365200000.00,50100000.00,97000000.00,0,0,67000000.00,15000000.00,67000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,150000000.00,1110850000.00,960850000.00,796093306.70,0,0,92772246.64,96977246.64,0,0,0,0,0,221589834.06,68589834.06,0,343362889.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100565738.54,0,0,0,0,210000000.00,181496038.19,181440000.00,0,0,372457.42,0,0,1152835.20,163298.75,70474.19,0,0,0,9333783.05,0,1711662.32,1584226.22,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2171059559.28,2290459559.28,1885320671.28,952093306.70,3295756144.38,3295756144.38,3288528391.02,2012963664.91,2587750055.35,1956899806.10,1296597205.60,433096872.13,2698205522.68,1905620477.47,1234510830.72,484653249.20,4249366138.51,2811431040.83,2265871996.60,668057710.41,4191312920.00,2569587920.00,2344587920.00,1948787920.00,4548909560.27,2818280150.42,1971200000.00,1150270000.00,4427400000.00,3287400000.00,2438400000.00,1039470000.00,3639165860.00,3030025900.00,2315775900.00,1107275900.00,3261041500.00,2697041500.00,2152162000.00,1269735738.54,2309174000.00,2047874000.00,1303600000.00,735300000.00,2185220179.00,1935799371.19,1388531070.00,574150000.00,1498695000.00,1431767457.42,912525000.00,424570000.00,843396213.97,424013298.75,299970474.19,177650000.00,324820000.00,299170000.00,211733783.05,92550000.00,446011662.32,372834226.22,365200000.00,50100000.00,412797452.89,313077452.89,0,67000000.00,15000000.00,67000000.00,0.0
32,偿还债务支付的现金,379910671.28,350610671.28,186826825.43,10000000.00,2765427950.47,1882927950.47,1159223579.34,136110238.21,4240236924.80,1718550629.05,1223199178.47,346772268.30,3740359980.33,2635563956.49,2005030443.39,577631427.16,3566881214.81,2573384747.95,2061458791.33,579795000.00,4650431166.92,3129431166.92,1819713246.92,1225437842.92,4255700000.00,3221700000.00,2384700000.00,1172770000.00,3952590000.00,2920590000.00,1950590000.00,842820269.82,3049779500.00,2218479500.00,1581850000.00,646470000.00,2690624000.00,2094124000.00,1614430000.00,702550000.00,1793200000.00,1453850000.00,851837737.00,320300000.00,1936378333.00,1190278154.00,787608154.00,376600000.00,1478295000.00,1285025000.00,843255000.00,329000000.00,593930000.00,326800000.00,240950000.00,72200000.00,375070000.00,285450000.00,269950000.00,61650000.00,268250000.00,185250000.00,39200000.00,9900000.00,97000000.00,20000000.00,0,67000000.00,15000000.00,67000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2390594581.78,2375608132.54,1680279214.93,3217549.94,2162510183.69,2158728091.26,2140433074.88,3032559.63,455486721.77,434248356.56,255232274.71,60746767.98,112763709.68,80288478.29,42672927.30,20861276.41,1200368907.35,1163502016.94,470977875.68,27368023.95,369616324.35,317020405.77,273787006.39,58344807.23,1495980701.37,1450708921.09,1404293985.88,1332986163.11,246380369.47,197718317.44,144444844.78,51078946.62,190086459.99,141486099.87,90009745.50,42756334.96,113733160.83,86412159.28,55010540.49,26209273.81,92418585.36,81643241.13,43281163.04,20553627.28,146676754.13,98808402.94,69003296.83,25591405.91,92241088.06,95761435.69,74524971.57,16881111.54,36760386.78,23599820.60,18359609.95,5013415.77,33977994.22,29831912.81,25792704.11,4244005.60,42122544.70,37882504.12,32247675.47,1883825.85,5405084.20,4587540.91,3207312.74,7551215.34,4421689.59,6224748.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,44581593.05,0,0,0,558377.19,0,0,0,570487.00,0,0,0,332640.00,0,0,0,1351389.00,0,0,0,42066769.06,0,0,0,1278425.82,0,0,0,0,0,0,238441.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86436.60,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11345772.60,11345772.60,11345772.60,0,6127753.36,6127753.36,0,0,153000000.00,153000000.00,153000000.00,153000000.00,191000000.00,344000000.00,344000000.00,80000000.00,0,0,0,0,0,6841156.37,5850561.14,2589382.86,7722866.72,6687533.48,4150928.09,3016084.70,1183864.10,1855776.49,1453709.59,635579.49,3083159.31,2593739.82,1821793.30,867305.01,3394675.58,2603770.17,1424568.71,1442989.99,2583534.55,160598786.88,160798011.59,161210276.34,280519206.19,21999384.28,2420463.68,1893026.85,2315783.07,37965.57,0,18465.21,274151.00,184802.24,107984.40,39003.23,626568.96,270117.12,132423.91,50003.85,86436.60,55948.68,64972.65,14217.02,27473.14,-2653858.51,8738.17,22718.06,12008.02,6666.50,0.0
36,筹资活动现金流出小计,2781851025.66,2737564576.42,1878451812.96,13217549.94,4934065887.52,4047783795.09,3299656654.22,139142797.84,4848723646.57,2305798985.61,1631431453.18,560519036.28,4044123690.01,3059852434.78,2391703370.69,678492703.57,4767250122.16,3736886764.89,2532436667.01,607163023.95,5020047491.27,3453292729.06,2099350814.45,1286372033.01,5759403568.09,4679096454.57,3793144913.97,2508772247.81,4200154233.57,3120164093.93,2096488554.37,894534795.93,3242949119.30,2362559339.69,1673681538.80,690093639.97,2807751836.41,2183139929.45,1670865109.20,730202263.80,1888202119.91,1696092028.01,1055916911.63,502063903.62,2363574293.32,1311085941.22,859031914.51,404084432.76,1572851871.13,1380824401.26,917779971.57,345899576.75,630964537.78,350584622.84,259417594.35,77252419.00,409674563.18,315552029.93,295875128.02,65944009.45,310458981.30,223188452.80,71512648.12,11798042.87,102432557.34,21933682.40,3216050.91,74573933.40,19433697.61,73231415.25,0.0
37,筹资活动产生的现金流量净额,-610791466.38,-447105017.14,6868858.32,938875756.76,-1638309743.14,-752027650.71,-11128263.20,1873820867.07,-2260973591.22,-348899179.51,-334834247.58,-127422164.15,-1345918167.33,-1154231957.31,-1157192539.97,-193839454.37,-517883983.65,-925455724.06,-266564670.41,60894686.46,-828734571.27,-883704809.06,245237105.55,662415886.99,-1210494007.82,-1860816304.15,-1821944913.97,-1358502247.81,227245766.43,167235906.07,341911445.63,144935204.07,396216740.70,667466560.31,642094361.20,417182260.03,453289663.59,513901570.55,481296890.80,539533474.74,420971880.09,351781971.99,247683088.37,233236096.38,-178354114.32,624713429.97,529499155.49,170065567.24,-74156871.13,50943056.16,-5254971.57,78670423.25,212431676.19,73428675.91,40552879.84,100397581.00,-84854563.18,-16382029.93,-84141344.97,26605990.55,135552681.02,149645773.42,293687351.88,38301957.13,310364895.55,291143770.49,-3216050.91,-7573933.40,-4433697.61,-6231415.25,0.0
