9,支付的其他与经营活动有关的现金,108963386.10,75512146.89,54106672.12,2024091189.69,2563322382.33,2075555235.23,147479435.26,637318224.30,1852014468.23,20124734.99,8142924.85,43463378.81,35997924.65,23993416.67,6901955.95,43136823.86,26829986.85,20381191.08,9671026.93,34883466.26,63480615.12,21134472.71,13635663.61,51394931.70,65327882.63,18427267.90,15066786.65,72203988.43,56106480.40,30741414.31,30535554.52,66670203.46,52311107.76,32989787.80,23093625.45,64432140.20,36625534.30,21153800.00,34185401.49,46052781.67,47054389.85,19815380.87,10371997.38,44869029.19,27179372.25,23992346.59,0,51062203.90,45629770.51,21728996.28,6311938.04,37325344.76,24592252.72,0,22204800.65,17209184.00,0.0
10,经营活动现金流出小计,431094492.80,328542408.70,206116107.44,13316669265.18,17205573142.57,16037650979.69,6632635481.21,14505266792.84,7026669310.57,171716895.83,85123469.70,260463613.50,229384651.92,167344407.37,77844116.67,243672539.27,204036180.99,177185479.89,79825943.80,292244678.24,273826877.62,160737867.65,118076503.34,251675272.03,208119757.50,157703384.66,54655948.92,521145363.49,376439787.04,255591457.97,134748601.87,755049411.33,597738804.95,421518189.86,203066235.96,637409308.22,475691827.21,241462119.18,148608309.54,556664283.49,357472077.43,191523508.97,117348597.33,516675455.29,404665953.34,269591810.37,0,467588251.54,290692014.15,165385982.35,103541996.25,363477089.50,249146770.62,0,206788147.53,233758760.06,0.0
11,经营活动产生的现金流量净额,80759597.84,33115582.00,15565844.39,468162277.84,-103107101.02,-58575332.17,-223742986.79,8877208.28,267312319.07,35963499.04,-1568058.09,156919578.30,61106780.38,29776786.47,9863769.67,63182787.35,23348302.05,-8427542.81,-9765199.88,37644149.22,-29503293.09,-15549735.41,-63448835.18,12760725.39,-15231812.38,18975527.12,13060800.39,101593778.61,184207637.89,120599764.32,56225138.90,104315550.57,100236985.68,53834206.33,41548487.53,23603619.85,-4813859.91,50048591.48,-5524220.01,68670846.41,84629041.74,58268634.31,16614740.52,113649844.74,79110916.66,32401993.03,-22165547.30,31479044.96,50312054.20,57195780.80,-25628086.56,4582967.47,49066335.96,55636185.41,82773852.37,2672921.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0.00,0.00,2201351770.35,1993320000.00,799990000.00,799990000.00,21658852.73,0.00,0.00,0,17314886.35,12900000.00,12900000.00,0,127300000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449883.52,375000.00,0,1871000.00,500000.00,0.0
14,取得投资收益所收到的现金,3774000.00,0,0,3024000.00,86164655.67,41257566.47,0.00,3061791.81,3030000.00,30000.00,0,3030000.00,3143927.84,113927.84,0,4071082.67,3780000.00,0,0,3390000.00,30000.00,0,0,3390000.00,3390000.00,30000.00,0,3330000.00,3300000.00,0,0,2415000.00,2415000.00,2415000.00,2400000.00,1059600.00,1059600.00,9600.00,0,8400.00,0,0,0,8400.00,0,0,0,6000.00,6000.00,6000.00,0,9000.00,0,0,0,31195.05,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,932301.00,753000.00,0,3406311.28,11885.10,11885.10,0.00,12031288.25,13510472.60,1437972.60,1107450.91,2368823.27,1145257.29,1145257.29,21000.00,159695.93,225195.00,0,0,18608128.97,4853742.59,3353742.59,424599.02,45309.40,123529.50,117377.62,44056.36,15449170.71,129628.00,0,0,26276.78,36506.05,28000.00,28000.00,0,1500.00,0,0,1937652.94,115000.00,115000.00,115000.00,270000.00,280000.00,280000.00,0,17120997.42,9671913.00,10600650.00,25594963.00,25291357.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,999305.92,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,90000000.00,50000000.00,0,114171501.35,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0.00,0.00,0,914100.00,914100.00,41257566.47,545004368.42,0.00,0.00,0,3402057.64,2000000.00,2000000.00,14400000.00,3840000.00,0,0,0,13608308.00,0,0,0,6448000.00,0,0,0.00,9673000.00,0,0.00,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9076950.00,0,0,0,0.0
18,投资活动现金流入小计,4706301.00,753000.00,0.00,2208781387.55,2080410640.77,842173551.57,841247566.47,581756301.21,16540472.60,1467972.60,1107450.91,26115767.26,19189185.13,16159185.13,14421000.00,135370778.60,94005195.00,50000000.00,0.00,149777938.32,4883742.59,3353742.59,424599.02,9883309.40,3513529.50,147377.62,44056.36,28452170.71,3429628.00,0.00,0.00,13241276.78,2451506.05,2443000.00,2428000.00,1059600.00,1061100.00,9600.00,0,1946052.94,115000.00,115000.00,115000.00,278400.00,280000.00,280000.00,0,17126997.42,9677913.00,10606650.00,25594963.00,26750240.52,9451950.00,0,1871000.00,531195.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6600805.17,2470349.53,504532.87,27262339.51,15559116.11,5931304.38,5660361.54,21468771.26,3931647.76,2004902.79,1655751.26,14822803.43,10387413.21,7855805.10,5299561.83,13033293.14,2538584.39,1964429.39,949019.39,111931488.38,9330302.99,7706812.05,7124799.04,72942740.27,48084739.30,33599554.20,12164413.86,194791451.13,132515314.17,85697398.46,54712897.30,348113916.04,257243710.28,211055767.27,32716886.89,133782964.48,90615153.87,44858108.73,36515930.25,269523858.57,232875373.70,151203367.47,65562571.72,151407359.00,114703813.71,50775144.62,0,166688874.88,69502719.35,62478456.58,6202736.15,33205570.07,26390939.32,0,41449142.56,125872201.33,0.0
20,投资所支付的现金,0,0,0,60000000.00,0,0.00,0.00,1202230000.00,3900000.00,3900000.00,3900000.00,12100000.00,9000000.00,8000000.00,0,23050000.00,6750000.00,6750000.00,6750000.00,0,0,0,0,0,0,0,0,0,0,0,0,117600072.04,118000000.00,118000000.00,106200000.00,180000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,6825000.00,0,0,16600000.00,14620000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0.00,345600000.00,-151594446.10,0,0,0,0,0,0,149124743.69,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,15421877.86,0,0.00,0.00,0,0.00,0.00,0,0,0,0.00,6000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,828891.06,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,6600805.17,2470349.53,504532.87,102684217.37,15559116.11,5931304.38,5660361.54,1569298771.26,-143762798.34,5904902.79,5555751.26,26922803.43,19387413.21,15855805.10,11299561.83,190208036.83,69288584.39,8714429.39,7699019.39,111931488.38,9330302.99,7706812.05,7124799.04,72942740.27,48084739.30,33599554.20,12164413.86,195620342.19,132515314.17,85697398.46,54712897.30,465713988.08,375243710.28,329055767.27,138916886.89,133962964.48,90615153.87,44858108.73,36515930.25,299523858.57,262875373.70,181203367.47,95562571.72,151407359.00,114703813.71,50775144.62,0,166688874.88,69502719.35,62478456.58,6202736.15,40030570.07,26390939.32,0,58049142.56,140492201.33,0.0
24,投资活动产生的现金流量净额,-1894504.17,-1717349.53,-504532.87,2106097170.18,2064851524.66,836242247.19,835587204.93,-987542470.05,160303270.94,-4436930.19,-4448300.35,-807036.17,-198228.08,303380.03,3121438.17,-54837258.23,24716610.61,41285570.61,-7699019.39,37846449.94,-4446560.40,-4353069.46,-6700200.02,-63059430.87,-44571209.80,-33452176.58,-12120357.50,-167168171.48,-129085686.17,-85697398.46,-54712897.30,-452472711.30,-372792204.23,-326612767.27,-136488886.89,-132903364.48,-89554053.87,-44848508.73,-36515930.25,-297577805.63,-262760373.70,-181088367.47,-95447571.72,-151128959.00,-114423813.71,-50495144.62,0,-149561877.46,-59824806.35,-51871806.58,19392226.85,-13280329.55,-16938989.32,0,-56178142.56,-139961006.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0.00,0,347408245.47,359999990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,533776587.00,537588000.00,0,0,0,0,0,0,0,0,0,0,236628000.00,236628000.00,0,0,33500000.00,3500000.00,0,0,28500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,267500000.00,227500000.00,75000000.00,6583102408.49,5042246277.59,4967246277.59,2512332534.51,5325248267.69,2015392532.97,272600000.00,119700000.00,619000000.00,546050000.00,217050000.00,142200000.00,1899900000.00,1480400000.00,959500000.00,431000000.00,916320000.00,627760000.00,503960000.00,250120000.00,756600000.00,525600000.00,396300000.00,237800000.00,786250000.00,473250000.00,356000000.00,228000000.00,882530076.20,804123547.40,617123547.40,274000000.00,270500000.00,313000000.00,154000000.00,69000000.00,583400000.00,398400000.00,229400000.00,139400000.00,315000000.00,180000000.00,115000000.00,0,193000000.00,138000000.00,83000000.00,5000000.00,58000000.00,25000000.00,0,57500000.00,176000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0,0.00,3009049950.13,2694541346.85,1471538466.57,186873961.32,1831821161.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8343471.20,0,0.00,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,267500000.00,227500000.00,75000000.00,9592152358.62,7736787624.44,6438784744.16,2699206495.83,7504477674.20,2375392522.97,272600000.00,119700000.00,619000000.00,546050000.00,217050000.00,142200000.00,1899900000.00,1480400000.00,959500000.00,431000000.00,916320000.00,627760000.00,503960000.00,250120000.00,756600000.00,525600000.00,396300000.00,237800000.00,794593471.20,473250000.00,356000000.00,228000000.00,882530076.20,804123547.40,617123547.40,274000000.00,834276587.00,850588000.00,154000000.00,69000000.00,583400000.00,398400000.00,229400000.00,139400000.00,315000000.00,180000000.00,115000000.00,0,429628000.00,374628000.00,83000000.00,5000000.00,91500000.00,28500000.00,0,57500000.00,204500000.00,0.0
32,偿还债务支付的现金,267500000.00,227500000.00,75000000.00,12231076858.18,10042468565.26,6919751515.19,3458711376.26,3538592835.12,2149678520.15,297700000.00,130000000.00,766900000.00,577610000.00,239910000.00,187100000.00,1809755000.00,1471240000.00,948755000.00,366100000.00,950900000.00,579920000.00,475000000.00,180000000.00,720350000.00,491350000.00,383850000.00,229850000.00,712563808.20,429563808.20,379363808.20,165750000.00,683009739.20,608009739.20,383500000.00,104000000.00,423000000.00,308000000.00,149000000.00,39000000.00,364400000.00,239400000.00,119400000.00,90000000.00,300000000.00,160000000.00,115000000.00,0,216000000.00,216000000.00,98000000.00,7000000.00,52000000.00,37000000.00,0,83500000.00,48800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11827516.80,7935961.39,3895316.94,234574726.66,203604149.81,173643516.17,45323926.79,75714172.71,35540141.47,8969816.36,4461953.98,18234981.71,19282316.88,11429206.98,6867519.98,69670062.39,64937805.25,55085697.94,8482397.77,37483727.62,24769005.29,20994688.61,10025045.16,28728256.80,27193953.96,18546003.31,9124374.98,42385287.10,37061508.28,16852313.45,8132928.07,66762815.16,60801613.20,53731008.46,3574656.00,36609437.32,29084121.53,24089726.87,5065206.51,23703660.09,27488340.94,23054263.18,2279782.20,18668685.83,25908141.43,23949491.00,0,10914117.38,8696725.98,5584761.62,1994884.84,7204314.07,5023192.28,0,8952285.73,5831357.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,1775341.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970449.59,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,80727548.67,78616854.61,0,380912722.67,212332549.98,212332549.98,0,2099732454.35,172354709.49,0,0,1776284.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492606.85,2680000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,360055065.47,314052816.00,78895316.94,12846564307.51,10458405265.05,7305727581.34,3504035303.05,5714039462.18,2357573371.11,306669816.36,134461953.98,786911266.57,596892316.88,251339206.98,193967519.98,1879425062.39,1536177805.25,1003840697.94,374582397.77,988383727.62,604689005.29,495994688.61,190025045.16,749078256.80,518543953.96,402396003.31,238974374.98,754949095.30,466625316.48,396216121.65,173882928.07,749772554.36,668811352.40,437231008.46,107574656.00,459609437.32,337084121.53,173089726.87,44065206.51,388103660.09,266888340.94,142454263.18,92279782.20,318668685.83,185908141.43,138949491.00,0,232406724.23,227376725.98,103584761.62,8994884.84,59204314.07,42023192.28,0,92452285.73,54631357.25,0.0
37,筹资活动产生的现金流量净额,-92555065.47,-86552816.00,-3895316.94,-3254411948.89,-2721617640.61,-866942837.18,-804828807.22,1790438212.02,17819151.86,-34069816.36,-14761953.98,-167911266.57,-50842316.88,-34289206.98,-51767519.98,20474937.61,-55777805.25,-44340697.94,56417602.23,-72063727.62,23070994.71,7965311.39,60094954.84,7521743.20,7056046.04,-6096003.31,-1174374.98,39644375.90,6624683.52,-40216121.65,54117071.93,132757521.84,135312195.00,179892538.94,166425344.00,374667149.68,513503878.47,-19089726.87,24934793.49,195296339.91,131511659.06,86945736.82,47120217.80,-3668685.83,-5908141.43,-23949491.00,0,197221275.77,147251274.02,-20584761.62,-3994884.84,32295685.93,-13523192.28,0,-34952285.73,149868642.75,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0.00,19578445.34,70557973.89,38777094.66,-127997247.90,-95718638.93,6387937.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-13689971.80,-55154583.53,11165994.58,-660574055.53,-689315243.08,-50498827.50,-320981836.98,716054311.32,451822679.56,-2543247.51,-20778312.42,-11798724.44,10066235.42,-4209040.48,-38782312.14,28820466.73,-7712892.59,-11482670.14,38953382.96,3426871.54,-10878858.78,-11937493.48,-10054080.36,-42776962.28,-52746976.14,-20572652.77,-233932.09,-25930016.97,61746635.24,-5313755.79,55629313.53,-215399638.89,-137243023.55,-92886022.00,71484944.64,265367405.05,419135964.69,-13889644.12,-17105356.77,-33610619.31,-46619672.90,-35873996.34,-31712613.40,-41147800.09,-41221038.48,-42042642.59,-22165547.30,79138443.27,137738521.87,-15260787.40,-10230744.55,23598323.85,18604154.36,0,-8356575.92,12580557.94,0.0
40,加:期初现金及现金等价物余额,97440299.32,97440299.32,97430500.49,758014354.85,758014354.85,758014354.85,758014354.85,41960043.53,41960043.53,41960043.53,41960043.53,53758767.97,53758767.97,53758767.97,53758767.97,24938301.24,24938301.24,24938301.24,24938301.24,21511429.70,21511429.70,21511429.70,21511429.70,64288391.98,64288391.98,64288391.98,64288391.98,90218408.95,90173024.71,90218408.95,101045611.92,305618047.84,305618047.84,305618047.84,305618047.84,37775699.49,37775699.49,37775699.49,39275699.49,71386318.80,71386318.80,71386318.80,71386318.80,112534118.89,112534118.89,112534118.89,0,33395675.62,33395675.62,33395675.62,33395675.62,9797351.77,9797351.77,0,18828478.87,6059836.21,0.0
41,六、期末现金及现金等价物余额,83750327.52,42285715.79,108596495.07,97440299.32,68699111.77,707515527.35,437032517.87,758014354.85,493782723.09,39416796.02,21181731.11,41960043.53,63825003.39,49549727.49,14976455.83,53758767.97,17225408.65,13455631.10,63891684.20,24938301.24,10632570.92,9573936.22,11457349.34,21511429.70,11541415.84,43715739.21,64054459.89,64288391.98,151919659.95,84904653.16,156674925.45,90218408.95,168375024.29,212732025.84,377102992.48,303143104.54,456911664.18,23886055.37,22170342.72,37775699.49,24766645.90,35512322.46,39673705.40,71386318.80,71313080.41,70491476.30,0,112534118.89,171134197.49,18134888.22,23164931.07,33395675.62,28401506.13,0,10471902.95,18640394.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,70502446.57,0,-2802500207.67,0,-3147052109.52,0,159769206.12,0,15093681.42,0,11194573.20,0,2887751.45,0,11168691.82,0,-4742185.97,0,23839926.80,0,-4273784.10,0,-4135728.59,0,4215775.59,0,-54487037.50,0,8544406.05,0,26534452.69,0,38271222.62,0,84250171.05,0,49253768.63,0,82057638.52,0,47454525.29,0,83391282.54,0,36992182.49,0,55968464.70,0,17690670.89,0,0,0,0,24506702.55,19271073.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2739826.29,0,3808917538.51,0,3087987669.47,0,18568031.36,0,4936570.84,0,1750793.66,0,4079391.47,0,3269566.89,0,7396723.25,0,-7452235.77,0,-8331941.00,0,8437043.99,0,5790032.00,0,23306267.22,0,1013746.98,0,6968718.27,0,125021.92,0,5381501.25,0,6904698.94,0,6232277.63,0,4720444.45,0,3639262.43,0,1806280.99,0,4263656.33,0,1376552.67,0,0,0,0,1987435.72,-62732.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32361629.35,0,72268983.44,0,36079522.90,0,70417333.73,0,34971625.23,0,66841077.11,0,32221317.58,0,61356316.74,0,30351784.41,0,78501210.92,0,44466647.70,0,81197080.20,0,40920965.49,0,77086963.43,0,36373360.27,0,67825944.25,0,33799355.68,0,57157177.48,0,27943611.00,0,31756979.55,0,14418301.71,0,21616571.64,0,10750732.35,0,20280138.36,0,9766891.46,0,0,0,0,15055280.31,5785237.14,0.0
48,无形资产摊销,0,2588190.33,0,6701437.81,0,3389864.25,0,6535597.91,0,3088624.50,0,5692870.24,0,2336283.34,0,4349313.20,0,2064714.78,0,4888242.40,0,2443360.60,0,4654384.33,0,2290189.64,0,4676850.11,0,2073012.88,0,3295808.36,0,1078144.09,0,1597190.97,0,961315.72,0,1586074.16,0,789037.08,0,1559157.49,0,745537.08,0,1031009.59,0,285472.52,0,0,0,0,151380.00,201840.00,0.0
49,长期待摊费用摊销,0,1935936.42,0,5002249.47,0,1220694.61,0,2070300.95,0,1089814.75,0,2079340.12,0,932873.56,0,2844820.40,0,1412685.30,0,3711389.47,0,1828344.47,0,3663037.46,0,1823261.26,0,2718401.57,0,983121.79,0,743740.07,0,-716155.40,0,837694.11,0,434329.56,0,842249.02,0,327543.38,0,739203.56,0,167489.18,0,894117.10,0,519396.44,0,0,0,0,60789.67,2518612.61,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-475.38,0,-172266.56,0,15763.91,0,3463572.77,0,-218744.63,0,-77346.56,0,-819028.06,0,88477.01,0,22753.30,0,-1678153.74,0,-1332932.82,0,266688.94,0,145270.04,0,222937.23,0,0,0,144196.81,0,0,0,46469.42,0,0,0,-5409.82,0,54054.23,0,185733.74,0,195733.74,0,-6093109.71,0,-8134543.23,0,0,0,0,5938.70,0,0.0
53,固定资产报废损失,0,15588.02,0,0,0,381995.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-59741618.45,0,-154299789.87,0,-44931921.26,0,54923422.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
