39,五、现金及现金等价物净增加额,-65761288.67,-98066736.69,-67923177.14,42881994.33,74240722.45,-11396370.17,-9941842.61,-17971150.59,-50110307.75,-7471199.92,27252900.77,-25635778.77,88809302.09,40841267.25,35857507.99,9451824.43,-107444728.29,-86545069.59,-67040722.49,-68279545.83,79623308.97,-5685990.72,6800345.24,-4986689.22,-58405486.07,-67447926.15,-45729030.99,-47095255.90,-71195510.60,-26023753.54,-44596845.43,-50118238.97,79258054.71,42298742.41,-11930293.81,-8099786.75,24717530.62,38365957.54,29960820.20,8940989.01,-2247118.07,-18514349.24,-38493756.28,-24235441.78,46092586.37,13559373.59,21647776.07,-5714975.84,9673179.32,12814549.26,6584188.92,31387329.68,9319763.46,46721484.24,44135862.56,21904101.10,4341091.68,-351737.04,-4481285.05,20156639.37,945917.61,-4060096.90,7310382.68,-2250188.75,-9204401.11,-6118218.16,31650.78,-4819269.19,-2315922.19,-820503.87,30149455.61,3333666.95,-6844675.59,-5575022.80,1810538.89,97327.36,5102326.74,10195023.98,0.0
40,加:期初现金及现金等价物余额,150331013.93,150331013.93,150331013.93,153331013.93,76090291.48,76090291.48,76090291.48,76090291.48,126200599.23,126200599.23,126200599.23,126200599.23,37391297.14,37391297.14,37391297.14,37391297.14,144836025.43,144836025.43,144836025.43,144836025.43,65212716.46,65212716.46,65212716.46,65212716.46,123618202.53,123618202.53,123618202.53,123618202.53,194813713.13,194813713.13,194813713.13,205013713.13,115555658.42,132055658.42,132055658.42,132055658.42,90838127.80,110838127.80,110838127.80,110838127.80,93085245.87,100835245.87,100835245.87,100835245.87,46992659.50,49492659.50,49492659.50,49492659.50,37319480.18,37319480.18,37319480.18,37319480.18,27999716.72,27999716.72,27999716.62,27999716.62,23658625.04,31158625.04,31158625.04,31158625.04,22712707.43,22712707.43,22712707.43,22712707.43,31917108.54,31917108.54,31917108.54,31917108.54,34233030.73,34233030.73,4083575.12,4083575.12,10928250.71,11042950.67,9232411.78,9232411.78,4290102.95,9290102.95,0.0
41,六、期末现金及现金等价物余额,84569725.26,52264277.24,82407836.79,196213008.26,150331013.93,64693921.31,66148448.87,58119140.89,76090291.48,118729399.31,153453500.00,100564820.46,126200599.23,78232564.39,73248805.13,46843121.57,37391297.14,58290955.84,77795302.94,76556479.60,144836025.43,59526725.74,72013061.70,60226027.24,65212716.46,56170276.38,77889171.54,76522946.63,123618202.53,168789959.59,150216867.70,154895474.16,194813713.13,174354400.83,120125364.61,123955871.67,115555658.42,149204085.34,140798948.00,119779116.81,90838127.80,82320896.63,62341489.59,76599804.09,93085245.87,63052033.09,71140435.57,43777683.66,46992659.50,50134029.44,43903669.10,68706809.86,37319480.18,74721200.96,72135579.18,49903817.72,27999716.72,30806888.00,26677339.99,51315264.41,23658625.04,18652610.53,30023090.11,20462518.68,22712707.43,25798890.38,31948759.32,27097839.35,31917108.54,33412526.86,34233030.73,7417242.07,4083575.12,5467927.87,11042950.67,9329739.14,9392429.69,19485126.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,111604739.10,0,121708093.02,0,-31069713.17,0,-3115287.06,0,70654085.20,0,-13368826.53,0,18313845.65,0,-12095954.68,0,-52769195.69,0,-18393185.15,0,2600637.73,0,-25597943.32,0,-38056321.51,0,-12723580.04,0,5130013.15,0,-6844004.38,0,-4925756.12,0,1327354.28,0,20869460.98,0,7906000.17,0,2181636.62,0,566676.07,0,-59546075.30,0,916115.63,0,3932617.88,0,1653923.66,0,8502385.53,5994506.74,4321992.49,2588189.29,10753011.31,8430950.85,6404869.22,3783392.60,20256830.61,15407033.58,10896684.99,2761736.38,36355471.71,32972256.81,28742574.24,2522321.95,24532483.12,3303504.31,282410.61,-2439122.82,-28613413.58,-10463799.40,9200794.59,3015567.12,17870240.75,5324159.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59114.26,-17993.32,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1290824.07,0,2872069.08,0,8768537.52,0,-3367592.79,0,11323215.52,0,-2604387.25,0,3129274.39,0,-5489993.17,0,8043429.57,0,-1635364.33,0,2841966.06,0,-1889419.97,0,2132788.95,0,-371619.88,0,716539.19,0,-3068.78,0,1959061.11,0,312748.78,0,129468.48,0,267401.54,0,-357752.07,0,28368.42,0,19259144.37,0,-308482.12,0,-31735.46,0,-596640.36,0,717745.18,1036746.71,273237.64,1042685.27,242065.96,1004936.09,238617.69,980446.48,84808.84,924810.45,400107.67,311948.49,233696.66,393765.43,101185.50,376372.10,-1121427.17,-331887.32,-381416.53,83934.28,95146.86,-205364.55,-1762991.54,233227.00,60668.82,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4473823.54,0,5005723.47,0,15453503.12,0,7958322.69,0,17574995.33,0,8741958.73,0,18217387.94,0,8810831.23,0,18675601.48,0,8973752.64,0,18565678.07,0,8772743.83,0,17431934.44,0,8005387.82,0,16002423.93,0,7484409.41,0,16079324.86,0,8104732.03,0,15759805.08,0,7366540.83,0,16087912.16,0,8225311.05,0,16247092.85,0,8418921.47,0,16372310.09,0,8301384.28,0,17234942.95,12856941.82,8538188.13,4216606.80,15643600.30,11599888.73,7597871.14,3662074.40,10670776.88,7152972.24,4581318.85,2140307.33,5962604.40,4922075.13,3679936.54,1783067.45,7379964.03,3766774.34,4997622.37,1318648.79,4563283.63,2149456.15,4718587.84,2286999.24,4213982.30,2003661.45,0.0
48,无形资产摊销,190911.28,0,188830.90,0,564056.76,0,282028.38,0,596723.64,0,314695.26,0,666803.48,0,337066.62,0,674475.12,0,337237.56,0,945795.11,0,484874.22,0,969749.64,0,484874.82,0,973035.22,0,486517.60,0,978862.00,0,491503.50,0,983007.00,0,491503.50,0,983007.12,0,491503.62,0,983007.24,0,491503.62,0,983007.24,0,404167.42,0,423468.70,317514.07,211609.38,105804.69,423218.76,317414.07,211609.38,105804.69,423218.76,317414.07,211619.38,105804.69,298526.01,385708.80,107937.87,41499.66,169082.94,85055.52,264684.71,204171.32,426903.43,115727.54,371305.54,116816.40,312490.23,200433.11,0.0
49,长期待摊费用摊销,886656.24,0,275096.87,0,349452.44,0,207202.98,0,125126.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106117.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908286.96,58611.31,58611.31,6847.77,27392.40,20544.30,13696.20,6848.10,27392.40,20544.30,13696.20,6848.10,905879.13,899031.03,892182.93,65413.89,272371.28,153357.48,207919.50,74770.14,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169083.03,-559138.34,-323923.93,1222281.49,-212324.46,-463595.01,-260471.16,-724617.86,3599.20,-375499.48,-2345.83,-296166.94,62740.17,-11169.89,-128829.21,-341566.60,-6930.38,-303706.73,0,-210407.16,153856.72,0,-135714.25,-416855.35,374563.51,-118987.67,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11075.20,590020.60,526373.49,306757.99,64689.80,272156.24,514828.20,91635.52,22341.38,44556.58,98356.01,44157.60,228694.93,600355.53,196937.96,521371.24,-387565.32,224767.04,36914.77,240000.00,-112255.87,0,72139.49,116189.23,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-4999540.16,0,-5008396.00,0,-109085684.12,0,-17122.56,0,-44627889.83,0,0,0,-30097.12,0,0,0,-60422520.20,0,0,0,91490.50,0,-58798.25,0,-15752122.62,0,-14657.71,0,-62750785.22,0,-9677.93,0,-23955723.16,0,0,0,-9718.56,0,-6023.76,0,-17975.28,0,0,0,-25663.00,0,-8233.00,0,-2496.42,-1016.56,-19632.34,-11928.31,0,-421.00,-421.00,-421.00,-83769.46,-83853.90,3350.98,-8111.91,-26576280.96,-26483149.75,-26483149.75,-9800.00,-2521079.17,17505.10,-1558576.33,-1378239.66,-23383.10,0,222475.57,178507.43,26381.29,-23609.28,0.0
53,固定资产报废损失,3715.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17975.28,0,0,0,0,0,3354.66,0,0,0,5046.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.25,0,0,-1889.88,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231482.25,0,0,0,50472.47,0,0,0,-297751.90,0,0,0,351516.30,0,0,0,61795.77,0,0,0,-523111.57,0,0,0,867363.76,0,0,0,-219802.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,4356842.25,0,2877713.28,0,13406123.16,0,6447807.78,0,17040465.58,0,9475487.11,0,21048695.97,0,10555421.93,0,22931869.46,0,10214023.59,0,23584545.09,0,11658563.86,0,23271698.42,0,9969371.82,0,24116513.63,0,10999606.94,0,20139020.07,0,10057699.81,0,18407344.97,0,10392351.36,0,20446827.99,0,10700258.82,0,28079381.77,0,14972681.69,0,24482639.46,0,11618189.45,0,22234145.07,17201291.59,11080773.72,5082179.57,18361922.45,13584194.69,8301855.52,4021268.36,10245620.19,7944708.38,5383967.84,2572644.18,8832613.64,6670173.95,4492915.97,2145686.28,10466032.24,4994270.01,7708609.11,3364176.36,6690975.18,4618179.70,5312446.96,3555119.79,2947985.92,1175788.67,0.0
58,投资损失,-151824286.21,0,-145321250.27,0,100000.00,0,0,0,-691590.02,0,-266174.76,0,-1514525.76,0,-675586.81,0,-789838.99,0,0,0,-10843866.72,0,-743750.86,0,-1985803.37,0,-1505803.37,0,-10374029.83,0,-2903069.59,0,-1423777.83,0,-1343277.83,0,-1150897.87,0,-692412.01,0,-2491871.70,0,-373440.00,0,-1190239.33,0,-1539237.33,0,-527650.00,0,0,0,-370487.89,-370368.24,53772.29,-34691.48,-11769.55,0,0,0,-75297.81,-75297.81,-75297.81,-75297.81,-5048653.12,-158066.04,0,0,-7290438.93,-408356.00,-745512.29,-466380.80,8022224.30,-82828.53,-5386115.74,-2525118.18,-1156264.96,-497017.85,0.0
59,递延所得税资产减少,14495181.70,0,14487019.77,0,-14473640.60,0,0,0,-7939.54,0,0,0,4527.34,0,0,0,-11626.63,0,2090.25,0,21099.75,0,0,0,-3792.88,0,0,0,61812.81,0,0,0,-81209.93,0,0,0,0,0,0,0,56075.44,0,0,0,493671.49,0,0,0,217589.65,0,309254.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-330846.36,0,0,0,-3270267.74,0,0,0,-2569259.58,0,0,0,-330846.36,0,0,0,-330846.36,0,0,0,-1539510.92,0,20000.00,0,-330846.36,0,-435000.00,0,-330846.36,0,0,0,-886296.36,0,0,0,-3588471.36,0,0,0,-330846.36,0,0,0,-400547.01,0,0,0,-1676829.50,0,12157548.48,0,-218358.60,0,0,0,-218358.60,-218358.60,-218358.60,0,-218358.60,0,8734343.88,0,0,0,0,0,0,-4228946.76,-909962.05,0,0,0,0,0,0,0,0.0
61,存货的减少,-677048.46,0,79682870.91,0,-8306463.92,0,-3901305.85,0,6997856.96,0,-1128470.68,0,-18498889.53,0,-8156656.94,0,-2284003.97,0,-12025274.91,0,16606384.34,0,15775786.41,0,8230722.49,0,3423675.72,0,-10650244.34,0,-12180198.28,0,-4809187.21,0,-24081052.24,0,-17688542.64,0,-24549146.44,0,17282714.11,0,-5745278.59,0,9868398.49,0,-41877771.13,0,12544789.69,0,-20437332.87,0,-32815835.93,-18147097.53,-20583863.94,-9087702.03,-18591693.64,-24057358.16,-28885788.82,-7559508.85,-34301090.12,-37309444.56,-21496734.32,-23115172.61,-14620133.83,-5173464.70,-27742889.62,-18048858.62,-1638534.26,0,0,-4492478.02,1279677.70,-8211634.93,-1725185.47,-2228574.09,3933295.39,2329942.86,0.0
62,经营性应收项目的减少,-23091780.68,0,-35117372.43,0,2022117.08,0,-7373747.41,0,14831726.79,0,22554098.36,0,-45638741.66,0,-12408079.37,0,15408790.83,0,-23866185.50,0,29790074.21,0,-2173078.95,0,-65590496.78,0,-17084623.65,0,-54340664.30,0,-10136783.99,0,-6820916.64,0,-6011497.64,0,-6250787.07,0,-6894465.22,0,10266831.38,0,2411145.62,0,42996125.80,0,36349129.77,0,-5246724.55,0,3916171.85,0,-61627531.68,-97391376.53,-40636048.25,-81674482.86,-6382315.01,-21349649.01,-8129896.80,-17014663.48,-19682354.48,-8128274.10,-12869213.53,-1003740.68,-14596215.51,-15949064.88,-10194667.43,-10903565.33,10266894.50,6224422.97,-3931940.72,255170.24,-3652523.43,4761000.56,-11790176.27,-12037341.20,7534949.79,17996251.59,0.0
63,经营性应付项目的增加,24333232.59,0,-45655421.69,0,-8820907.06,0,-29411258.05,0,-21075224.10,0,-6048986.68,0,77861836.16,0,36382662.53,0,-73651588.56,0,-13248752.43,0,-42012872.22,0,5751058.20,0,46034372.90,0,-19420058.12,0,17556203.47,0,-8926166.81,0,42132447.09,0,22565319.92,0,5583794.74,0,51163185.54,0,-38466802.58,0,-12282893.37,0,23119542.07,0,12638420.24,0,-43684040.40,0,-37750527.03,0,51710761.11,62325513.00,42593651.99,46238717.82,112227.85,-4444633.03,1691081.58,15699573.57,17695566.02,16121764.82,10452433.57,13107724.46,9270402.16,8516095.93,15766428.82,5215151.78,-14847163.55,-2403562.05,2615719.15,-6068794.69,14437995.68,3854119.14,5320456.00,-3253804.39,-17061917.58,-9909141.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56545143.98,0,0,0,0,0,1177139.78,0,0,0,184490.70,0,217468.87,0,453189.72,0,334911.42,0,0,0,-849675.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000.00,0,0,0,0,-104010.15,0,0,29867.20,0,0.0
67,经营活动产生现金流量净额,-14288035.89,0,1003372.91,0,-30276742.57,0,-37282225.33,0,5714498.26,0,17652271.00,0,28631477.79,0,17259711.34,0,-64133030.86,0,-49641658.28,0,-20094071.95,0,12058833.42,0,-7754031.09,0,-29610055.14,0,-27189117.95,0,-22037415.59,0,56487446.10,0,11413852.68,0,9160254.92,0,46628099.05,0,25124901.98,0,4200118.58,0,80976359.79,0,30496496.28,0,7455419.94,0,-20432093.60,0,6008711.82,-16087851.36,6094741.98,-29998733.99,20216714.37,-15303929.84,-12520507.45,3051832.53,5069283.81,1961434.57,6332287.88,-3447318.72,1309345.39,7584547.35,-10569436.18,-16632906.20,25368689.33,11093197.91,8586472.30,-9514552.02,3268487.52,-3568874.22,4418022.72,-10959267.00,19025238.52,19251009.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,84569725.26,0,82407836.79,0,150331013.93,0,66148448.87,0,76090291.48,0,153453500.00,0,126200599.23,0,73248805.13,0,37391297.14,0,77795302.94,0,144836025.43,0,72013061.70,0,65212716.46,0,77889171.54,0,123618202.53,0,150216867.70,0,194813713.13,0,120125364.61,123955871.67,115555658.42,149204085.34,140798948.00,119779116.81,90838127.80,82320896.63,62341489.59,76599804.09,93085245.87,63052033.09,71140435.57,43777683.66,46992659.50,50134029.44,43903669.10,68706809.86,37319480.18,74721200.96,72135579.18,49903817.72,27999716.72,30806888.00,26677339.99,51315264.41,23658625.04,18652610.53,30023090.11,20462518.68,22712707.43,25798890.38,31948759.32,27097839.35,31917108.54,33412526.86,34233030.73,7417242.07,4083575.12,5467927.87,11042950.67,9329739.14,9392429.69,19485126.93,0.0
72,现金的期初余额,150331013.93,0,150331013.93,0,76090291.48,0,76090291.48,0,126200599.23,0,126200599.23,0,37391297.14,0,37391297.14,0,144836025.43,0,144836025.43,0,65212716.46,0,65212716.46,0,123618202.53,0,123618202.53,0,194813713.13,0,194813713.13,0,115555658.42,0,132055658.42,132055658.42,90838127.80,110838127.80,110838127.80,110838127.80,93085245.87,100835245.87,100835245.87,100835245.87,46992659.50,49492659.50,49492659.50,49492659.50,37319480.18,37319480.18,37319480.18,37319480.18,27999716.72,27999716.72,27999716.62,27999716.62,23658625.04,31158625.04,31158625.04,31158625.04,22712707.43,22712707.43,22712707.43,22712707.43,31917108.54,31917108.54,31917108.54,31917108.54,34233030.73,34233030.73,4083575.12,4083575.12,10928250.71,11042950.67,9232411.78,9232411.78,4290102.95,9290102.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-65761288.67,0,-67923177.14,0,74240722.45,0,-9941842.61,0,-50110307.75,0,27252900.77,0,88809302.09,0,35857507.99,0,-107444728.29,0,-67040722.49,0,79623308.97,0,6800345.24,0,-58405486.07,0,-45729030.99,0,-71195510.60,0,-44596845.43,0,79258054.71,0,-11930293.81,-8099786.75,24717530.62,38365957.54,29960820.20,8940989.01,-2247118.07,-18514349.24,-38493756.28,-24235441.78,46092586.37,13559373.59,21647776.07,-5714975.84,9673179.32,12814549.26,6584188.92,31387329.68,9319763.46,46721484.24,44135862.56,21904101.10,4341091.68,-351737.04,-4481285.05,20156639.37,945917.61,-4060096.90,7310382.68,-2250188.75,-9204401.11,-6118218.16,31650.78,-4819269.19,-2315922.19,-820503.87,30149455.61,3333666.95,-6844675.59,-5575022.80,1810538.89,97327.36,5102326.74,10195023.98,0.0
