10,经营活动现金流出小计,12166572520.33,10117370047.53,6075762675.04,16742690882.68,9742614414.72,9141900740.50,5885396888.97,17132911939.20,11559486753.63,8209956688.03,5614396169.62,13688338195.00,10055639062.51,6277067993.51,5152251670.12,13831881949.46,9671521594.30,7291842660.02,4918228531.92,14372336893.85,10085586518.67,7291919847.82,4484907768.13,13857674787.99,9472072851.16,7148054897.73,4470546410.22,9845076482.71,7155592630.70,4814168766.31,3366174845.14,9603786308.25,6375275250.45,4070172696.31,2806771660.59,8027738127.27,5654091844.62,3735011837.38,6721753768.75,6735211652.25,5194484166.94,0.0
11,经营活动产生的现金流量净额,-321302445.49,-807097253.33,-150413985.05,1024953799.26,-443709244.70,-450767348.58,-436132040.48,484775465.48,-173958485.57,-221299547.58,-676726838.72,399599576.88,-327566186.11,-151930057.75,-76270948.53,158446288.54,-315693025.26,-240943794.99,-411858095.96,-601513688.59,-601699615.50,-603139259.76,-308079835.06,-148147087.95,-150030542.64,-4013836.83,16320232.95,53432922.59,-58070546.10,-84495356.50,-82966241.43,-400248884.07,-344428534.26,-273378909.50,-244906981.30,157820406.02,143704635.92,129642052.76,345251488.81,93071392.65,42870434.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,460000.00,460000.00,0,0,2026700.00,2026700.00,1263620.00,38000000.00,9100975.33,9100975.33,0,0,0,0,0,0,0,0,0,19900000.00,19900000.00,19600000.00,0,20336353.61,0,0,0,1622250.72,0,0,0,6012680.00,6012680.00,6012680.00,0,0,0,0,8208437.15,47099000.00,11561511.45,0.0
14,取得投资收益所收到的现金,491142.23,491142.23,100000.00,381532.00,40200.00,40200.00,0,6468700.00,100000.00,100000.00,100000.00,373600.00,5100000.00,5100000.00,100000.00,373600.00,100000.00,100000.00,100000.00,3804404.38,3306404.38,3306404.38,0,1472585.81,900939.42,16353.61,0,2506354.84,1064899.52,1064899.52,0,4163478.52,3524203.28,0,6012680.00,5821331.08,1181331.54,1181331.54,2901575.94,4433166.34,3302316.58,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11580127.54,11580127.54,1988390.68,17820272.50,837666.53,780840.13,-1743.93,17700554.42,1405479.52,1133136.06,113575.41,912827.50,1289236.50,1124185.17,141834.54,535856.18,385150.80,215599.83,38750.83,1320345.27,751487.34,424885.98,104838.46,2971129.41,598807.30,283314.99,67364.00,8884995.87,170883.05,196998.05,123176.00,225795.30,611123.50,44003.50,16003.50,478909.60,331826.00,133046.00,1744168.95,142698.94,1904871.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4396946.23,1.00,1.00,26328239.13,0,0,0.0
17,收到的其他与投资活动有关的现金,66800000.00,66800000.00,0,17194392.07,26814.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41825944.00,41825944.00,41825944.00,14878357.93,3300000.00,3500000.00,3500000.00,0,336923798.78,0,0,0,10480000.00,10480000.00,10480000.00,0,12180000.00,12180000.00,12180000.00,0,0,0,0.0
18,投资活动现金流入小计,79331269.77,79331269.77,2088390.68,35396196.57,2931380.53,2847740.13,1261876.07,62169254.42,10606454.85,10334111.39,213575.41,1286427.50,6389236.50,6224185.17,241834.54,909456.18,485150.80,315599.83,138750.83,66850693.65,65783835.72,65157234.36,14983196.39,28080068.83,4999746.72,3799668.60,67364.00,349937400.21,1235782.57,1261897.57,123176.00,20881953.82,20628006.78,16536683.50,6028683.50,14083294.45,13693158.54,13494378.54,39182421.17,51674865.28,16768699.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,96563884.88,94683395.84,14503795.25,185103981.32,37019007.06,36117810.99,17708959.51,316744878.80,112605037.00,107454023.89,49369082.84,47422908.19,55805279.07,51854468.14,11255414.72,56810380.54,22131159.29,15247851.58,7788957.37,98585942.61,79686247.88,73120756.48,10777826.01,107761550.52,30860179.06,34830112.64,13914348.20,69254933.51,21082116.27,19510228.07,11718576.04,88039089.33,76515281.92,43970307.18,7594345.93,89809302.83,18653120.83,16789665.91,56428742.50,119445631.10,16089922.60,0.0
20,投资所支付的现金,0,0,0,482739500.00,0,0,3944612.00,0,0,0,2000000.00,45050000.00,40000000.00,40000000.00,5000000.00,87211655.85,46300000.00,14481603.88,6140413.54,34300000.00,34300000.00,24500000.00,24500000.00,17991514.20,0,0,0,13280000.00,0,0,0,18000000.00,0,0,0,2250000.00,2250000.00,2250000.00,4940320.00,35015685.00,85635414.08,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-17194392.07,-17194392.07,0,0,0,0,0,0,0,0,0,132566538.04,0,0,0,52607377.49,52607377.49,47427377.49,67689256.29,0,0,0,0,170764320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5000045.00,48970000.00,0,0,2581969.91,1055144.00,2523585.00,0,0,0,0,0,0,17561.00,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,3300000.00,0,0,0,0,0,0,0,12180000.00,12180000.00,12180000.00,10480000.00,0,0,0.0
23,投资活动现金流出小计,101563929.88,143653395.84,14503795.25,667843481.32,22406584.90,19978562.92,24177156.51,316744878.80,112605037.00,107454023.89,51369082.84,92472908.19,95805279.07,91872029.14,16255414.72,276588574.43,68431159.29,29729455.46,13929370.91,185493320.10,166593625.37,145048133.97,102967082.30,125753064.72,31060179.06,35030112.64,13914348.20,256599253.51,21082116.27,19510228.07,11718576.04,106039089.33,76515281.92,43970307.18,7594345.93,104239302.83,33083120.83,31219665.91,71849062.50,154461316.10,101725336.68,0.0
24,投资活动产生的现金流量净额,-22232660.11,-64322126.07,-12415404.57,-632447284.75,-19475204.37,-17130822.79,-22915280.44,-254575624.38,-101998582.15,-97119912.50,-51155507.43,-91186480.69,-89416042.57,-85647843.97,-16013580.18,-275679118.25,-67946008.49,-29413855.63,-13790620.08,-118642626.45,-100809789.65,-79890899.61,-87983885.91,-97672995.89,-26060432.34,-31230444.04,-13846984.20,93338146.70,-19846333.70,-18248330.50,-11595400.04,-85157135.51,-55887275.14,-27433623.68,-1565662.43,-90156008.38,-19389962.29,-17725287.37,-32666641.33,-102786450.82,-84956637.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28227800.00,28227800.00,0,123912000.00,71440000.00,62940000.00,0,50694500.00,10020000.00,10020000.00,0,0,0,0,0,8790210.00,4201000.00,4201000.00,0,0,0,0,0,158136312.00,158136312.00,158136312.00,0,0,0,0,0,587353473.81,587353473.81,0,0,0,0,0,0,0,3000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,28227800.00,28227800.00,0,123912000.00,71440000.00,62940000.00,0,50694500.00,10020000.00,10020000.00,0,0,0,0,0,0,4201000.00,4201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4055475517.23,3250463652.95,1852200000.00,5596575731.83,4278010000.00,3100010000.00,1831573410.00,5849226205.20,4487160000.00,3400260000.00,2099380000.00,5025590000.00,4041790000.00,2540000000.00,1559000000.00,6038920000.00,4479810000.00,2266870000.00,1297670000.00,4153950000.00,3023150000.00,1737150000.00,854000000.00,2591900000.00,1823400000.00,1051400000.00,441200000.00,1656900000.00,1031400000.00,763400000.00,497000000.00,1183700000.00,987700000.00,718900000.00,476625000.00,959900000.00,681210000.00,619400000.00,925800000.00,861037640.00,589000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,52038525.05,52038525.05,52038525.05,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4083703317.23,3278691452.95,1852200000.00,5720487731.83,4349450000.00,3162950000.00,1831573410.00,6019920705.20,4497180000.00,3410280000.00,2099380000.00,5025590000.00,4041790000.00,2540000000.00,1559000000.00,6099748735.05,4536049525.05,2323109525.05,1297670000.00,4153950000.00,3023150000.00,1737150000.00,854000000.00,2760536312.00,1981536312.00,1209536312.00,441200000.00,1656900000.00,1031400000.00,763400000.00,497000000.00,1771053473.81,1575053473.81,718900000.00,476625000.00,959900000.00,681210000.00,619400000.00,925800000.00,861037640.00,592000000.00,0.0
32,偿还债务支付的现金,3286503142.02,2414510000.00,1217200000.00,5810568387.30,3863721720.00,2206084000.00,1026583708.00,5511919530.00,3874380000.00,3000820000.00,1142320000.00,4703020000.00,3134230000.00,1862230000.00,1051230000.00,5175170000.00,3406620000.00,1583670000.00,717070000.00,3196200000.00,1987050000.00,839050000.00,348000000.00,2623550000.00,1789900000.00,1081700000.00,473000000.00,1354400000.00,980800000.00,701300000.00,458900000.00,847900000.00,683900000.00,362500000.00,253499902.81,1077300000.00,697210000.00,609400000.00,1001027640.00,642500000.00,422043500.00,0.0
33,分配股利、利润或偿付利息所支付的现金,274662978.32,178193525.96,56885057.73,306778651.64,251255912.99,114211219.44,52528315.24,284526688.64,226962790.73,177277915.71,61502061.18,237815347.40,212997461.25,170819850.27,55379182.28,296462094.71,207591635.09,93710362.54,46643256.65,219155588.70,193556236.97,148974938.06,33902014.75,167862779.99,131563473.49,106846522.95,27207902.11,120739441.96,89100629.55,67110584.53,10531026.26,85832358.16,64629364.28,58275957.60,37713975.28,72886756.21,72018312.20,58915519.27,91012642.16,112498072.20,57050067.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3769750.00,431200.00,0,0,3792875.00,0,0,0,3421000.00,1880000.00,0,0,2805750.00,1136150.83,0,0,2014200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,500000.00,500000.00,0,355846000.00,0,120000000.00,0,31321500.11,36481500.11,36481500.11,0,0,0,0,0,0,0,0,0,52038525.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376664.00,0.0
36,筹资活动现金流出小计,3561666120.34,2593203525.96,1274085057.73,6473193038.94,4114977632.99,2440295219.44,1079112023.24,5827767718.75,4137824290.84,3214579415.82,1203822061.18,4940835347.40,3347227461.25,2033049850.27,1106609182.28,5471632094.71,3614211635.09,1677380362.54,763713256.65,3467394113.75,2180606236.97,988024938.06,381902014.75,2791412779.99,1921463473.49,1188546522.95,500207902.11,1475139441.96,1069900629.55,768410584.53,469431026.26,933732358.16,748529364.28,420775957.60,291213878.09,1150186756.21,769228312.20,668315519.27,1092040282.16,754998072.20,479470231.25,0.0
37,筹资活动产生的现金流量净额,522037196.89,685487926.99,578114942.27,-752705307.11,234472367.01,722654780.56,752461386.76,192152986.45,359355709.16,195700584.18,895557938.82,84754652.60,694562538.75,506950149.73,452390817.72,628116640.34,921837889.96,645729162.51,533956743.35,686555886.25,842543763.03,749125061.94,472097985.25,-30876467.99,60072838.51,20989789.05,-59007902.11,181760558.04,-38500629.55,-5010584.53,27568973.74,837321115.65,826524109.53,298124042.40,185411121.91,-190286756.21,-88018312.19,-48915519.27,-166240282.16,106039567.80,112529768.75,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-1.26,0,0,0,0,0,0,0,0,-298888.56,12185.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,178502091.29,-185931452.41,415285552.65,-360198792.60,-228712082.06,254756609.19,293414065.84,422352826.29,83398641.44,-122718875.90,167675592.67,393167748.79,277580310.07,269372248.01,360106289.01,510883810.63,537899967.65,375383697.80,108308027.31,-33600428.79,140034357.88,66094902.57,76034264.28,-276696551.83,-116018136.47,-14254491.82,-56534653.36,328531627.33,-116417509.35,-107754271.53,-66992667.73,351915096.07,426208300.13,-2688490.78,-61061521.82,-122622358.57,36296361.43,63001246.12,146344565.32,96324509.63,70443565.48,0.0
40,加:期初现金及现金等价物余额,1714403152.21,1714403152.21,1714403152.21,2074601944.81,2074601944.81,2074601944.81,2074601944.81,1652249118.52,1652249118.52,1652249118.52,1652249118.52,1259081369.73,1334828644.39,1259081369.73,1259081369.73,748197559.10,748197559.10,748197559.10,748197559.10,781797987.89,781797987.89,781797987.89,781797987.89,1058494539.72,1058494539.72,1058494539.72,1058494539.72,729962912.39,729962912.39,729962912.39,729962912.39,378047816.32,378047816.32,378047816.32,388527816.32,500670174.89,500670174.89,500670174.89,354325609.57,258001099.94,187557534.46,0.0
41,六、期末现金及现金等价物余额,1892905243.50,1528471699.80,2129688704.86,1714403152.21,1845889862.75,2329358554.00,2368016010.65,2074601944.81,1735647759.96,1529530242.62,1819924711.19,1652249118.52,1612408954.46,1528453617.74,1619187658.74,1259081369.73,1286097526.75,1123581256.90,856505586.41,748197559.10,921832345.77,847892890.46,857832252.17,781797987.89,942476403.25,1044240047.90,1001959886.36,1058494539.72,613545403.04,622208640.86,662970244.66,729962912.39,804256116.45,375359325.54,327466294.50,378047816.32,536966536.32,563671421.01,500670174.89,354325609.57,258001099.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,124175565.96,0,219811549.85,0,113064130.09,0,218324231.09,0,100453599.44,0,205494622.61,0,98271495.70,0,197655569.91,0,94829838.09,0,196185908.25,0,97749646.83,0,236721751.45,0,98903826.53,0,142653252.28,0,56688419.15,0,119723990.78,0,0,0,102459108.93,0,0,92565104.39,83896422.66,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,70690307.09,0,113521846.46,0,50057267.21,0,22226594.69,0,23185070.42,0,40150516.51,0,42381506.75,0,119358396.05,0,41763499.67,0,123753052.09,0,45590897.89,0,41646880.33,0,14360071.06,0,54957471.67,0,27019407.80,0,23302245.20,0,0,0,47883034.81,0,0,25368032.07,15012505.81,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41592148.61,0,71958977.17,0,39779151.56,0,57555570.92,0,30311800.15,0,66808123.40,0,35053317.20,0,60231915.44,0,29380086.30,0,54242206.65,0,25317680.29,0,45962067.04,0,21633885.76,0,28776028.29,0,10108834.88,0,17445794.98,0,0,0,15633693.68,0,0,14765268.80,13353125.58,0,0.0
48,无形资产摊销,0,5939661.86,0,11738018.77,0,8130807.72,0,10163606.90,0,4826415.38,0,9051729.90,0,4571886.24,0,9052307.38,0,4700689.79,0,8812719.99,0,4092863.51,0,7319680.35,0,3744647.05,0,3241148.19,0,1352188.82,0,2836835.46,0,0,0,2501552.52,0,0,1981174.14,858920.78,0,0.0
49,长期待摊费用摊销,0,1689531.95,0,2021685.67,0,714017.24,0,1803951.26,0,869560.54,0,9292820.06,0,1009131.34,0,14626070.78,0,5481669.27,0,19531888.49,0,6609342.48,0,13316220.09,0,5278613.86,0,9238598.27,0,7362091.13,0,12655839.85,0,0,0,12294161.30,0,0,11985006.38,19889439.95,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1643912.25,0,-1251844.20,0,-2316611.44,0,-1097362.04,0,106691.75,0,399647.73,0,279741.26,0,-977981.28,0,-1019407.41,0,10821475.53,0,10892512.83,0,93967.27,0,51240.81,0,-1360693.20,0,-1307559.38,0,-507661.42,0,0,0,860009.99,0,0,105503.18,126709.90,0,0.0
53,固定资产报废损失,0,567266.10,0,526136.24,0,551329.45,0,808439.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,34396.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440834.69,440834.69,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,137020970.02,0,239438558.00,0,115815124.66,0,213295411.11,0,111965495.35,0,175829547.40,0,92897432.89,0,163941303.28,0,93710362.54,0,141239498.10,0,72137820.60,0,117353975.01,0,56196049.31,0,80058992.93,0,29744584.53,0,53296908.16,0,0,0,40334131.21,0,0,67902190.77,57118486.00,0,0.0
58,投资损失,0,-1224737.84,0,-9660744.87,0,-8420430.91,0,-11136965.85,0,-2732090.92,0,3838904.57,0,-2716224.41,0,1915850.87,0,742642.38,0,-1315382.06,0,-1989653.07,0,-13443855.20,0,-1341891.92,0,-2918026.93,0,-812505.35,0,-1883776.66,0,0,0,-7975844.74,0,0,-5360101.97,-6179765.67,0,0.0
59,递延所得税资产减少,0,-17048743.59,0,-23898390.01,0,-16419844.17,0,-5846507.58,0,-952979.73,0,-20349540.03,0,-127953.02,0,-27632443.36,0,-4509754.38,0,-31935943.30,0,-12046265.16,0,-8985143.45,0,-4464501.03,0,-12647388.59,0,-6730380.14,0,-5155421.81,0,0,0,-7152882.24,0,0,-4539311.09,-3942903.20,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-440896679.44,0,310317203.74,0,433357616.24,0,-618792954.68,0,335124145.53,0,259443582.77,0,858732125.39,0,-762944993.08,0,-397826164.05,0,-1186728190.99,0,-356552672.59,0,-422826451.38,0,-119132066.86,0,-263619953.21,0,-121253452.37,0,-363594411.86,0,0,0,-134772373.26,0,0,135898105.21,-410803935.85,0,0.0
62,经营性应收项目的减少,0,-805579108.15,0,-580287890.59,0,-1024410906.81,0,831704077.53,0,-91642695.96,0,-645266067.96,0,-472827112.28,0,-68122756.63,0,50376015.52,0,-469224068.03,0,-328867912.64,0,-715525063.92,0,-60011794.69,0,-606966904.48,0,-114790291.77,0,-441503100.89,0,0,0,-257559492.23,0,0,214150585.83,-57353539.88,0,0.0
63,经营性应付项目的增加,0,77586079.76,0,670718693.03,0,-160668999.42,0,-234232627.49,0,-732814559.53,0,294905689.92,0,-809455404.81,0,451343049.18,0,-158573272.71,0,533103146.69,0,-166073520.73,0,550218884.46,0,-19231916.71,0,622020397.37,0,28123306.20,0,183133874.14,0,0,0,343315306.05,0,0,-209129234.21,380655091.88,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-807097253.33,0,1024953799.26,0,-450767348.58,0,484775465.48,0,-221299547.58,0,399599576.88,0,-151930057.75,0,158446288.54,0,-240943794.99,0,-601513688.59,0,-603139259.76,0,-148147087.95,0,-4013836.83,0,53432922.59,0,-84495356.50,0,-400248884.07,0,0,0,157820406.02,0,0,345251488.81,93071392.65,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1528471699.80,0,1714403152.21,0,2329358554.00,0,2074601944.81,0,1529530242.62,0,1652249118.52,0,1528453617.74,0,1259081369.73,0,1123581256.90,0,748197559.10,0,847892890.46,0,781797987.89,0,1044240047.90,0,1058494539.72,0,622208640.86,0,729962912.39,0,0,0,378047816.32,0,563671421.01,500670174.89,354325609.57,258001099.94,0.0
72,现金的期初余额,0,1714403152.21,0,2074601944.81,0,2074601944.81,0,1652249118.52,0,1652249118.52,0,1259081369.73,0,1259081369.73,0,748197559.10,0,748197559.10,0,781797987.89,0,781797987.89,0,1058494539.72,0,1058494539.72,0,729962912.39,0,729962912.39,0,378047816.32,0,0,0,500670174.89,0,500670174.89,354325609.57,257901099.94,187557534.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0.0
75,现金及现金等价物的净增加额,0,-185931452.41,0,-360198792.60,0,254756609.19,0,422352826.29,0,-122718875.90,0,393167748.79,0,269372248.01,0,510883810.63,0,375383697.80,0,-33600428.79,0,66094902.57,0,-276696551.83,0,-14254491.82,0,328531627.33,0,-107754271.53,0,351915096.07,0,0,0,-122622358.57,0,63001246.12,146344565.32,96324509.63,70443565.48,0.0
