9,支付的其他与经营活动有关的现金,132978844.06,88298552.52,40494914.34,1237557683.75,1191130572.44,213004413.51,81749124.89,266109571.58,236167983.95,187630017.92,147809553.47,410090222.84,422167488.57,424149261.58,87917464.21,108806629.67,97153495.71,56567148.95,27086347.19,116367294.70,143731235.26,57282772.09,24856406.30,528716307.69,802146328.31,457692300.40,259007789.69,345161272.47,528263801.68,265675680.00,186544993.04,87063917.17,134041327.56,83701791.49,48595763.62,207961211.40,110867492.47,54125462.21,9574914.31,271403625.91,501212656.74,27482763.32,10586472.77,182451980.82,35348550.72,23951686.95,767854.81,132073397.37,40330065.29,0,1608483.88,184160174.03,232500333.89,221188101.57,100233531.62,35667914.03,34983752.26,22955836.36,3082920.45,37133890.20,48563618.95,27883984.87,9824691.34,30442629.72,87413119.24,31244477.36,33291202.30,13807133.91,26066702.66,29326625.59,8645687.89,91012139.60,10458215.96,33231121.97,26754766.99,0.0
10,经营活动现金流出小计,2630578762.83,1724858126.16,784545350.89,4237565953.06,3296787384.59,1683294143.04,829650610.09,3812701719.30,2177977906.07,1580162185.91,707464284.01,5437883521.05,3999177120.62,2063729375.68,784858249.52,4635299073.74,4123403536.47,3526887547.30,3070023954.30,2286148910.20,1492500587.88,1120351464.65,749535627.86,2379432631.22,1918321082.41,1127906756.18,574735176.49,2816776714.94,2546449136.51,2075409788.05,420468144.31,3025459560.70,2776840930.03,2401329780.61,306628240.76,4103335893.60,3715889202.20,3529982190.84,1876985180.36,2095016877.51,926868972.83,207882442.43,71302026.61,626131814.82,379682928.80,255863378.19,119263640.56,699375901.04,407599054.80,257618493.63,136816348.25,849267303.14,641980185.42,525704261.69,226055461.57,977829890.67,716937155.11,497986182.52,275092438.43,947704514.29,674304157.14,441897792.40,190405011.96,750488673.82,520046015.23,386631299.56,159322185.67,306221216.62,173755775.78,364165068.01,191396375.00,493412310.80,237718470.61,527914979.13,544282122.39,0.0
11,经营活动产生的现金流量净额,984948307.26,530044302.04,1926200.49,-1216576403.09,-1337745730.73,-405229854.44,-401264091.01,-2102417205.46,-830255275.05,-538169047.50,-157725222.20,-1234756555.89,-249545710.17,707372648.06,467519506.33,182129317.07,-2256886766.66,-2585616779.36,-2799488460.54,-1145330909.93,-564800907.26,-392921663.14,-314526681.62,-127763159.20,-180603040.82,54351645.87,17824211.54,-1362069763.11,-1553126865.60,-1491468899.19,-191738137.92,-373724008.04,-301093854.69,-570924043.78,1127507619.48,200502849.02,-999298674.64,-812961299.15,-609278386.15,-914811808.45,69058498.01,4453474.63,12235795.61,1021187.81,25685679.24,7595889.71,12329745.29,140275306.24,9497511.27,46513023.06,25082245.66,-42565419.07,-166173773.56,-220269283.95,-89661491.53,117733809.88,106292031.50,80494872.63,3821596.65,-23178129.97,2064814.98,-15963059.10,33277398.48,50236630.37,69153418.38,21707711.17,-6664591.20,26668992.63,-42229952.12,117267541.11,157593777.65,23920050.68,15662607.65,-85216816.42,-8408613.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,107816000.00,107816000.00,0,21404000.00,21404000.00,21404000.00,19404000.00,105458761.93,0,0,0,70460796.34,37074823.66,256573.87,226276.37,1089889210.74,1089879347.19,1089525669.64,0,214263915.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507475046.69,191489125.15,0,0,0,0,0,0,690942.96,0,0,0,29806914.21,102826611.11,102826611.11,82033364.22,3623649.34,3200000.00,0,0,0,0,0,0,49560000.00,29760000.00,0,0,13350456.61,7000000.00,48855517.22,38500000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,8403195.22,2301873.20,0,14241130.93,13334415.33,8834415.33,8742350.93,299600.96,299600.96,299600.96,177245.78,3000000.00,3000000.00,162904.01,0,3000000.00,3000000.00,0,1089830380.32,51678655.50,51678655.50,51678655.50,0,34452437.00,34452437.00,0,0,17226218.50,17226218.50,0,0,10335731.10,10335731.10,10335731.10,0,11484145.50,11484145.50,0,0,7392217.36,6953690.63,0,0,192528.70,0,0,0,0,0,0,0,0,432372.16,432372.16,0,876350.66,0,0,0,162846.45,0,0,0,333411.82,324279.00,324279.00,0,1719366.83,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,163000.00,165906.00,165406.00,0,180210.00,0,0,0,157660.00,157660.00,157660.00,0,0,0,0,0,0,41926.36,140.00,60571.86,0,0,0,0,0,0,0,0,0,0,0,0,5216.00,0,0,0,840.00,0,0,0,91567.78,314307.12,0,0,48748.04,49920.81,0,9093.93,11200.00,1258664.00,1258664.00,423161.40,24440.09,0,0,970446.61,4974672.35,0,0,0,334113.14,0,0,0,829785.58,0,132521.09,111058.53,610529.68,470593.82,189228.46,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020000.00,3200000.00,0,314307.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,1554904.83,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,533887466.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61666057.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,116219195.22,110117873.20,0.00,35808130.93,34904321.33,30403821.33,28146350.93,105938572.89,299600.96,299600.96,1732150.61,73618456.34,40232483.66,577137.88,226276.37,1092889210.74,1092879347.19,1089525669.64,1089830380.32,265942570.87,51720581.86,51678795.50,60571.86,34452437.00,34452437.00,0.00,0.00,17226218.50,17226218.50,0.00,0.00,10335731.10,10335731.10,10335731.10,0,11489361.50,545371611.92,0,0,514868104.05,198442815.78,0,2020000.00,3484096.48,314307.12,314307.12,0,739691.00,49920.81,0,9093.93,29818114.21,104517647.27,104517647.27,82456525.62,4524440.09,3200000.00,0,970446.61,66803576.74,0,0,0,50227524.96,30084279.00,324279.00,0,15899609.02,7000000.00,48988038.31,38611058.53,610529.68,470593.82,189228.46,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,185831643.50,137129172.68,104840592.76,303382450.01,371478252.58,253558177.90,129348319.36,485726686.63,1039481404.64,685538435.63,160486655.60,729585613.91,465450084.96,358880115.21,170438783.40,189697894.78,87986368.89,35082914.05,10802263.49,85627175.99,2499328.53,1638599.86,1777037.89,71661950.97,2356536.02,969703.02,648078.00,10529673.97,11794285.35,10484778.02,345182.00,3792469.58,8949280.43,751036.49,1092376.00,14761916.12,5861583.12,4164979.60,3392553.00,21499909.59,7776466.60,79130.87,0,707010.79,437396.86,311056.03,663376.23,1609395.44,567936.65,567936.65,0,721523.21,2357638.04,1290060.05,0,15801216.78,19024634.35,20567941.79,9571916.14,74220774.72,47395805.28,63951611.80,18629894.57,76429240.47,138103974.93,128648854.07,4543998.11,49542185.43,6825375.00,141552062.04,127221567.52,24908585.43,24045256.07,57734897.89,9465341.44,0.0
20,投资所支付的现金,0,0,0,76998343.56,0,0.00,26998343.56,525045728.00,420000000.00,420000000.00,420000000.00,127738339.07,38637944.07,6018490.00,0,87858.12,32940.00,32940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226400000.00,0,0,0,0,0,0,0,0,0,0,0,39810000.00,39810000.00,9810000.00,5500000.00,57500000.00,125544006.06,119544006.06,0,47699730.41,49222811.28,20000000.00,0,99330000.00,2457550.00,3134620.00,25000000.00,11819592.43,0,71294779.46,54081300.00,49069700.00,0,0,1880000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0.00,0,0,0,54165117.13,0,0,0,1476425.20,0,0,0,11971530.43,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,420457200.94,0,0,0,0,0,0,3937126.22,0,0,0,0,0,0,0,0,0,0,61921077.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38500000.00,0,0,0,0.0
23,投资活动现金流出小计,185831643.50,137129172.68,104840592.76,380380793.57,371478252.58,253558177.90,156346662.92,1064937531.76,1459481404.64,1105538435.63,580486655.60,858800378.18,504088029.03,364898605.21,170438783.40,201757283.33,88019308.89,35115854.05,10802263.49,85627175.99,2499328.53,1638599.86,1777037.89,71661950.97,2356536.02,969703.02,648078.00,10529673.97,11794285.35,10484778.02,345182.00,3792469.58,8949280.43,751036.49,1092376.00,14761916.12,426318784.06,4164979.60,3392553.00,247899909.59,7776466.60,79130.87,0,4644137.01,437396.86,311056.03,663376.23,1609395.44,567936.65,567936.65,0,40531523.21,42167638.04,11100060.05,67421077.19,73301216.78,144568640.41,140111947.85,9571916.14,121920505.13,96618616.56,83951611.80,18629894.57,175759240.47,140561524.93,131783474.07,29543998.11,61361777.86,6825375.00,212846841.50,181302867.52,112478285.43,24045256.07,57734897.89,10405341.44,0.0
24,投资活动产生的现金流量净额,-69612448.28,-27011299.48,-104840592.76,-344572662.64,-336573931.25,-223154356.57,-128200311.99,-958998958.87,-1459181803.68,-1105238834.67,-578754504.99,-785181921.84,-463855545.37,-364321467.33,-170212507.03,891131927.41,1004860038.30,1054409815.59,1079028116.83,180315394.88,49221253.33,50040195.64,-1716466.03,-37209513.97,32095900.98,-969703.02,-648078.00,6696544.53,5431933.15,-10484778.02,-345182.00,6543261.52,1386450.67,9584694.61,-1092376.00,-3272554.62,119052827.86,-4164979.60,-3392553.00,266968194.46,190666349.18,-79130.87,2020000.00,-1160040.53,-123089.74,3251.09,-663376.23,-869704.44,-518015.84,-567936.65,9093.93,-10713409.00,62350009.23,93417587.22,15035448.43,-68776776.69,-141368640.41,-140111947.85,-8601469.53,-55116928.39,-96618616.56,-83951611.80,-18629894.57,-125531715.51,-110477245.93,-131459195.07,-29543998.11,-45462168.84,174625.00,-163858803.19,-142691808.99,-111867755.75,-23574662.25,-57545669.43,-10405341.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,2942999999.29,2942557521.41,0,0,70000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,24000000.00,8000000.00,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,1950000.00,0,0,0,1400000.00,25200000.00,25000000.00,0,2900000.00,0,7255000.00,6855000.00,0,0,308018532.32,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3557400000.00,3141500000.00,1321000000.00,3522092104.04,2511883383.10,1542583383.10,1160245819.16,6365367067.18,4744167067.18,3825000000.00,1160000000.00,3849254394.57,3668152164.24,3296573029.73,1289577767.00,2233488990.86,1815085205.08,1340252045.16,1222929827.08,3138607402.63,2489997391.50,1119997391.50,520000000.00,2438729664.53,3305520477.22,2978099236.18,1934581041.23,2673462500.37,1659182990.32,1530526399.63,1283285187.20,1065000000.00,1045000000.00,565000000.00,280000000.00,1543685187.18,1756014850.13,1237666874.00,850000000.00,1600000000.00,440000000.00,0,0,89207376.32,50447376.32,0,0,219750000.00,181700000.00,90350000.00,39000000.00,309350000.00,282395787.45,256753665.05,76000000.00,511700000.00,175677948.01,158400000.00,60000000.00,332000000.00,417500000.00,204000000.00,124000000.00,138900000.00,280300000.00,207400000.00,100000000.00,71400000.00,82400000.00,110300000.00,26000000.00,0,0,14534000.00,47000000.00,0.0
29,发行债券收到的现金,400000000.00,400000000.00,400000000.00,3804460000.00,3820000000.00,2620000000.00,0,0,850000000.00,850000000.00,850000000.00,2973000000.00,2973000000.00,2973000000.00,0,686700000.00,686700000.00,0,0,980000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1249562180.48,740433958.18,0,0,0,0,0,0,0,0,0,0,0,0,0,30897979.57,36819193.99,32238166.23,18230654.95,36510882.02,26054201.40,17306075.38,8557949.36,30352945.03,21846458.06,13760250.02,6553951.55,22320761.22,16226932.86,10244910.86,4545688.85,15585780.82,11446524.42,7377209.92,3495878.81,4433384.40,1661313.95,449307.96,0,0,0,0,0,0,0,50447376.32,0,4000000.00,0,0,0,168147195.68,0,0,0,0,85680000.00,25500000.00,0,0,0,0,0,60011002.93,0,0,0,0,0,0,0,0,0,10047330.88,0,0.0
31,筹资活动现金流入小计,5206962180.48,4281933958.18,1721000000.00,7334552104.04,6339883383.10,4162583383.10,1160245819.16,6365367067.18,5594167067.18,4675000000.00,2010000000.00,9765254393.86,9583709685.65,6269573029.73,1289577767.00,3021086970.43,2553604399.07,1372490211.39,1241160482.03,4155118284.65,2516051592.90,1137303466.88,528557949.36,2469082609.56,3327366935.28,2991859486.20,1941134992.78,2735783261.59,1715409923.18,1564771310.49,1295830876.05,1080585780.82,1056446524.42,572377209.92,283495878.81,1548118571.58,1757676164.08,1238116181.96,850000000.00,1600000000.00,690000000.00,0,0,89207376.32,50447376.32,50447376.32,0,224250000.00,181700000.00,90350000.00,39000000.00,477497195.68,282395787.45,256753665.05,76000000.00,511700000.00,262157948.01,184700000.00,60800000.00,333950000.00,417500000.00,204000000.00,124000000.00,200311002.93,305500000.00,232400000.00,100000000.00,74300000.00,82400000.00,117555000.00,32855000.00,0,0,332599863.20,47000000.00,0.0
32,偿还债务支付的现金,3291256676.16,3022606676.16,789596676.16,4973296999.45,4810286999.45,2097000000.00,785000000.00,4031649444.12,3716457090.51,2993882507.19,1468809065.60,5036281952.71,4619617516.98,3177165823.00,1520410726.47,2725951527.90,719051825.00,391295000.00,183000000.00,1512997391.50,1230997400.00,906000000.00,200000000.00,794660000.00,1137240000.00,1112240000.00,830920000.00,1844885187.18,773685187.18,743685187.18,643685187.18,935000000.00,930000000.00,900000000.00,900000000.00,455000000.00,600000000.00,200000000.00,200000000.00,200000000.00,200000000.00,5562566.71,4501053.83,116523220.46,74521479.34,69275435.20,14206254.39,339624197.67,188176790.71,132034200.37,52350151.63,409678000.00,223230871.00,177330871.00,82200006.46,456643600.00,162929801.00,87129801.00,18305031.00,277358400.00,397864180.00,179021515.52,123130000.00,0,180800000.00,103500000.00,15000000.00,0,49400000.00,60000000.00,0,9534000.00,23062715.00,0,500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1147110718.85,752202105.40,185220037.25,1495064859.84,1109607685.69,538153666.26,184622502.17,794246306.70,663024009.21,443818481.18,131306197.83,1398161738.07,620907542.59,403652073.69,152317963.22,737698342.57,615843526.23,372077509.84,163235758.63,686385894.33,491364142.66,286210671.02,146835901.02,734627739.21,569394517.35,295075970.99,158877246.23,512365374.04,357415469.94,232626094.02,128425464.73,382888752.33,275864498.78,164321214.34,81399908.72,148060804.50,133141674.02,78095913.29,24218500.00,42118290.00,36089230.01,918762.21,193862.78,24886639.83,11939863.30,5833553.80,2641260.40,25960725.74,12899114.50,8716740.26,4922539.61,49133888.64,14836199.12,8069921.00,3877229.45,31510928.11,21223153.69,13438998.31,5174462.67,25796280.06,16425927.04,9703613.80,4717975.63,20226284.46,18002654.09,11995075.37,4667513.13,9851749.38,5919598.91,18665892.64,3310391.10,6604156.07,2731163.02,35481328.59,19846148.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46441.62,61083.67,61083.67,0,36118.33,0,0,0,1291716.40,918800.37,918800.37,0,0,0,700000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,848355477.03,652597830.25,455691808.24,47684328.13,58441023.56,40406343.56,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,24515355.63,26036761.06,17667447.79,0,11215645.93,0,13760250.02,0,0,16226932.84,10244910.84,0,0,0,7377209.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34337600.00,0,0,0,0,42000000.00,12000000.00,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,5286722872.04,4427406611.81,1430508521.65,6516046187.42,5978335708.70,2675560009.82,969622502.17,4825895750.82,4379481099.72,3437700988.37,1600115263.43,6434443690.78,5240525059.57,3580817896.69,1672728689.69,3465649870.47,1334895351.23,763372509.84,346235758.63,2223898641.46,1748398303.72,1209878118.81,346835901.02,1540503385.14,1706634517.35,1421076221.01,989797246.23,2357250561.22,1147327589.96,986556192.04,772110651.91,1317888752.33,1205864498.78,1071698424.26,981399908.72,603060804.50,733141674.02,278095913.29,224218500.00,242118290.00,236089230.01,6481328.92,4694916.61,141409860.29,86461342.64,75108989.00,16847514.79,365584923.41,201075905.21,140750940.63,57272691.24,493149488.64,238067070.12,185400792.00,86077235.91,488154528.11,226152954.69,112568799.31,23479493.67,393154680.06,414290107.04,188725129.32,127847975.63,20226284.46,198802654.09,115495075.37,19667513.13,9851749.38,55319598.91,78665892.64,3310391.10,16138156.07,25793878.02,35481328.59,20346148.89,0.0
37,筹资活动产生的现金流量净额,-79760691.56,-145472653.63,290491478.35,818505916.62,361547674.40,1487023373.28,190623316.99,1539471316.36,1214685967.46,1237299011.63,409884736.57,3330810703.08,4343184626.08,2688755133.04,-383150922.69,-444562900.04,1218709047.84,609117701.55,894924723.40,1931219643.19,767653289.18,-72574651.93,181722048.34,928579224.42,1620732417.93,1570783265.19,951337746.55,378532700.37,568082333.22,578215118.45,523720224.14,-237302971.51,-149417974.36,-499321214.34,-697904029.91,945057767.08,1024534490.06,960020268.67,625781500.00,1357881710.00,453910769.99,-6481328.92,-4694916.61,-52202483.97,-36013966.32,-24661612.68,-16847514.79,-141334923.41,-19375905.21,-50400940.63,-18272691.24,-15652292.96,44328717.33,71352873.05,-10077235.91,23545471.89,36004993.32,72131200.69,37320506.33,-59204680.06,3209892.96,15274870.68,-3847975.63,180084718.47,106697345.91,116904924.63,80332486.87,64448250.62,27080401.09,38889107.36,29544608.90,-16138156.07,-25793878.02,297118534.61,26653851.11,0.0
38,四、汇率变动对现金及现金等价物的影响,4562556.62,283578.08,-3853805.93,7451045.64,7929257.39,1312735.05,-6206944.67,-11993960.19,-7867920.17,-5489932.38,-1306695.40,6209380.90,1107675.10,461624.48,-41075.66,352978.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
