45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1890819.05,0,-6280050.78,0,7983424.67,0,-560360.70,0,4263246.74,0,-1834295.11,0,11084500.80,0,-58294.27,0,12126522.97,0,-1074002.47,0,2472267.13,0,-2984001.00,0,1983216.47,0,-1896665.45,0,2249125.33,0,-714032.30,0,3133686.90,0,1776721.84,0,-581597.90,0,-2414110.39,0,8672021.96,0,-305497.49,0,651901.36,0,-620606.57,0,495133.22,0,826996.51,0,1759785.86,2277356.67,824541.84,967426.63,1128104.34,1582950.51,2200816.83,1518818.86,-207699.36,1282988.01,578040.87,-291879.62,845966.24,2079309.92,557028.93,1156508.23,1133460.63,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,37273380.15,0,18647651.25,0,41183744.26,0,18434835.66,0,42446413.50,0,21565388.19,0,44960016.27,0,22659052.31,0,58581453.67,0,31293941.75,0,70394108.46,0,39404072.39,0,80625860.02,0,40079620.56,0,82276188.34,0,41610881.53,0,86253644.15,0,29679657.83,0,85797745.61,0,43052583.81,0,80397690.91,0,38324315.95,0,61625486.71,0,32833430.37,0,67080376.65,0,34156997.19,0,62772162.99,45719829.56,30435895.00,15039691.02,53749062.99,38527684.49,25343940.80,12473461.01,37499936.84,25413517.94,14363994.00,6563161.07,21256014.80,14970100.48,9308937.58,4484627.12,14107295.25,0,0.0
48,无形资产摊销,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,444653.76,0,889307.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2167378.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050865.14,1122816.41,1110842.98,0,0,0,0,0,257632.56,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241427.20,0,331800.00,0,-160319.88,-211469.88,73776.88,-137719.88,72551.61,-88620.77,-88620.77,-88620.77,38672.08,-100246.19,-100246.19,-100246.19,-20041.35,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1389753.85,0,0,0,-2514508.24,0,-1243640.24,0,-281844.04,0,-167112.84,0,1067633.34,0,0,0,-2668673.57,0,0,0,0,0,0.00,0,10052.26,0,1294.00,0,-26685.68,0,-27962.14,0,65052.24,0,-83720.35,0,649278.43,0,0,0,0,0,0,0,0,0,-194585.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,1384207.10,0,106426.05,0,308861.38,0,19477.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142478.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1600136.78,0,0,0,2122496.62,0,724450.00,0,822826.57,0,974050.00,0,306660.55,0,4731668.50,0,3674298.29,0,9871322.26,0,4901066.53,0,6943044.06,4549091.22,3414013.47,1142311.86,6661391.44,983681.77,-1508925.64,1889782.27,20639433.90,6809563.81,3842098.76,1637666.97,21414119.28,5471469.88,3564918.70,2209243.03,7459746.91,0,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5251983.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000.00,0,-60000.00,0,-100000.00,-100000.00,0,0,-200000.00,-200000.00,-200000.00,0,-400000.00,-400000.00,-400000.00,-400000.00,-500000.00,-500000.00,-500000.00,-500000.00,-400000.00,0,0.0
59,递延所得税资产减少,-1416016.98,0,227431.39,0,-307437.58,0,116644.64,0,1701365.54,0,1293140.25,0,-2558458.28,0,-30971.76,0,11561.88,0,-118355.19,0,4562521.52,0,-4753855.41,0,-2613432.10,0,677846.72,0,-558735.23,0,-73404.08,0,-514262.53,0,-147519.97,0,1185048.64,0,647233.90,0,-564873.05,0,170640.38,0,-529092.06,0,10956.75,0,-36462.61,0,-122014.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,21559402.03,0,-23764604.58,0,-35608192.16,0,-43914942.32,0,-56668919.68,0,-36859641.02,0,9359920.41,0,1567609.12,0,29784040.97,0,65421154.69,0,13108369.15,0,-684865.46,0,-23985309.69,0,-16146094.55,0,54853537.57,0,-13096581.04,0,-17547121.50,0,-42925968.94,0,13180824.98,0,45037398.22,0,10897967.53,0,9693898.18,0,-37966910.98,0,-28966706.29,0,-25282051.10,0,-83180469.60,0,-45251691.92,-21979649.84,-9915824.94,12496678.62,-6924268.10,-18619578.45,-24870908.88,-5508743.98,-51630696.39,-66283300.64,-76396468.38,-82879696.34,-17202282.85,-3630486.62,-32138433.33,-47155747.85,-502568.26,0,0.0
62,经营性应收项目的减少,83548015.64,0,114146121.79,0,-37380818.02,0,11009560.18,0,-21148468.33,0,-9442475.14,0,-2040890.95,0,28364509.68,0,37652762.30,0,11195331.45,0,7510433.98,0,33479487.19,0,47363436.56,0,26498488.60,0,21631968.86,0,-853994.80,0,-52161826.78,0,-41522249.98,0,1116717.04,0,67133841.77,0,-69788614.73,0,3389922.97,0,13806649.71,0,17674436.01,0,-23965207.73,0,-27474805.85,0,-30217538.72,-57592246.99,-22164388.75,-26051100.98,-17655392.11,-31805007.95,-24383672.96,-29509648.00,30177791.76,-10890103.78,13096550.15,9173889.26,-21956948.92,-35124473.55,-14092523.81,-13024982.67,-21608856.94,0,0.0
63,经营性应付项目的增加,-8197356.90,0,-36218752.85,0,-1215702.74,0,3955888.70,0,1500385.33,0,-6831682.29,0,22954453.07,0,-28630001.44,0,45224382.00,0,-21834881.21,0,3856419.67,0,-20533922.50,0,-44549536.56,0,-73868324.86,0,-17312870.06,0,64486520.53,0,38249073.39,0,49036733.25,0,22326815.85,0,-1450854.92,0,-37378547.01,0,-56801570.78,0,11606261.48,0,-27738938.49,0,104649672.77,0,142795834.18,0,-139843477.04,81648721.77,50701181.52,52870799.18,-25813169.06,25119307.66,26479258.33,18910938.12,125174472.72,184442469.16,62961663.79,33284819.95,-33327324.42,23574348.11,5924893.42,17760423.46,-10628230.15,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-2895786.09,0,0,0,-3008965.54,0,0,0,4595542.32,0,-45894.95,0,-279331.20,0,-926345.73,0,-2034675.89,0,136361.53,0,-225804.79,0,-353503.30,0,4013261.92,0,618176.97,0,1184455.72,0,0,0,3292219.80,0,0,0,1026176.47,0,0,0,602162.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475855.99,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,214387234.55,0,111356073.88,0,42395166.11,0,31424738.85,0,47713166.82,0,10925580.43,0,149931693.69,0,69049624.51,0,213254047.68,0,111903573.51,0,127686101.19,0,69341781.60,0,101682532.40,0,6885680.25,0,182734757.18,0,100427255.74,0,99307807.71,0,37022883.44,0,194500944.82,0,168007461.10,0,36011166.58,0,9229641.87,0,60541223.01,0,19912476.79,0,203440762.37,0,112614273.46,0,-55183498.58,113907841.09,94065656.62,72566176.59,90489869.04,77401275.57,46108939.80,19285880.74,244110044.19,202321791.93,53771575.04,-20099958.79,11385706.18,37033612.70,-11297414.71,-26140785.12,28706712.09,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1176497830.32,0,1101212116.52,0,1005844844.30,0,1048593679.22,0,1038633986.71,0,1007466223.48,0,1014045858.50,0,934544809.61,0,874620946.30,0,757639705.51,0,653758225.44,0,616121719.53,0,569217373.77,0,496961023.65,0,512908902.98,0,442680664.85,0,358770814.01,0,379874760.47,343911941.84,383481512.09,374806820.99,399854629.80,348476073.41,265583583.81,246293921.77,234774070.79,292893552.10,296365805.51,295927995.78,420475635.69,417742531.47,399413261.10,484460062.76,499224734.28,178813733.14,107140141.66,87264894.71,91493980.56,150317609.84,123349033.19,91685224.25,68478835.45,177005509.39,239231147.32,178601868.28,301693848.30,201810365.75,245587854.08,272382249.72,272005625.80,361300375.09,43366465.00,0,0.0
72,现金的期初余额,1005844844.30,0,1005844844.30,0,1038633986.71,0,1038633986.71,0,1014045858.50,0,1014045858.50,0,874620946.30,0,874620946.30,0,653758225.44,0,653758225.44,0,569217373.77,0,569217373.77,0,512908902.98,0,512908902.98,0,358770814.01,0,358770814.01,0,383481512.09,0,383481512.09,383481512.09,265583583.81,265583583.81,265583583.81,265583583.81,296365805.51,296365805.51,296365805.51,296365805.51,399413261.10,399413261.10,399413261.10,399413261.10,107140141.66,152140141.66,107140141.66,152140141.66,123349033.19,144349033.19,123349033.19,123349033.19,239231147.32,239231147.32,239231147.32,239231147.32,245587854.08,245587854.08,245587854.08,245587854.08,43366465.00,43366465.00,43366465.00,43366465.00,70980839.53,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,170652986.02,0,95367272.22,0,-32789142.41,0,9959692.51,0,24588128.21,0,-6579635.02,0,139424912.20,0,59923863.31,0,220862720.86,0,103881480.07,0,84540851.67,0,46904345.76,0,56308470.79,0,-15947879.33,0,154138088.97,0,83909850.84,0,-24710698.08,0,-3606751.62,-39569570.25,117897928.28,109223237.18,134271045.99,82892489.60,-30782221.70,-50071883.74,-61591734.72,-3472253.41,-103047455.59,-103485265.32,21062374.59,18329270.37,292273119.44,332319921.10,392084592.62,26673591.48,-16208891.53,-57084138.48,-31855052.63,26968576.65,-115882114.13,-147545923.07,-170752311.87,-62225637.93,-6356706.76,-66985985.80,56105994.22,-43777488.33,202221389.08,229015784.72,228639160.80,317933910.09,-27614374.53,0,0.0
