9,支付的其他与经营活动有关的现金,85030520.88,47593271.59,75369128.46,141262587.40,65166969.37,40568168.34,48395537.51,132499606.61,88970404.93,37142965.67,36146445.55,159851661.17,78359839.39,42564811.41,69209773.39,136184852.66,83068639.19,44799318.35,61809767.83,99832315.57,37357281.08,37546692.96,28229307.56,155975987.07,87533055.50,44705397.95,23988829.67,115866709.32,73736422.30,42392089.15,27703741.29,98464822.16,73201883.48,43561133.82,36874556.40,65848248.63,69357392.91,33588234.29,22258764.16,50384279.78,83760617.81,33529814.31,21962612.37,52442246.42,79576758.84,29412870.57,18914916.82,48976509.15,75894952.94,23303293.20,17955765.04,50915957.10,36977797.15,21125885.66,21948240.15,42836715.91,56539098.06,35868461.89,0.0
10,经营活动现金流出小计,913231734.42,590148776.65,354897142.79,981307672.26,658312270.80,470126188.90,267827726.63,811743360.58,554417792.69,380256803.14,195705787.39,835471963.97,620000216.38,374698321.52,222292199.26,678625302.29,489313082.83,330357842.52,223614445.83,605760057.96,381548838.76,263797661.27,168276944.12,604309586.53,400187357.94,240150161.40,140229919.56,628927740.25,459993509.00,261008386.23,146091413.55,739136955.92,511348990.96,277959088.93,186095481.60,563513861.96,417607692.06,253924413.71,162602727.29,491545004.32,391103250.94,215876364.24,130169177.31,460626268.78,341734684.14,234020845.20,151593064.99,427958504.22,339457428.17,205156815.31,132291463.93,322449460.09,249535855.42,155661444.48,103668633.83,289774830.82,277145556.88,199338814.78,0.0
11,经营活动产生的现金流量净额,109294685.51,27592082.76,-22354635.46,198562306.42,269820540.08,125759879.17,32018546.18,283411099.05,177621951.75,98025951.54,58103905.60,116178640.14,103202935.47,14161374.80,-6275000.85,125706750.76,83031857.92,35953377.32,1320572.02,108947081.32,106618358.31,52263081.81,8751193.79,52906994.68,56955024.34,40565622.19,3513394.64,111722205.61,36677705.19,15113090.28,7438089.99,91347652.65,61881137.16,17555684.94,12901955.10,62330876.62,49337052.58,14822251.73,-6614987.71,65041481.19,16984003.55,25680427.68,6224997.66,58111459.01,48165222.96,24635747.28,-621731.56,66571866.13,45930477.34,27667306.48,7710221.18,65294637.31,57824281.70,37160165.91,8121850.55,73770110.23,52420146.55,63329049.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,214748119.68,166664821.43,147617000.00,420020990.16,194892675.29,115066960.11,176974116.70,377805002.36,127832155.80,67832155.80,67683000.00,608914714.94,0,0,60271522.71,425904863.14,0,0,0,337059660.91,0,0,0,322861207.69,0,0,0,234224000.27,200000000.00,200000000.00,0,86679068.63,0,463215.53,0,5845876.67,0,0,0,0,0,0,0,4648879.26,0,0,0,18011065.45,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,66056839.14,2254808.85,109667.12,16614811.83,15703895.79,14698316.08,7161078.21,778064.80,1795577.06,1784926.13,0,27063942.67,23240172.33,21663131.49,0,13952544.49,29616826.24,16577967.36,0,36965188.66,39952943.24,18482594.33,0,82115041.52,57261307.33,32636802.81,0,14139901.87,14139901.87,141174.71,0,25997636.16,26463301.78,0,261297.05,20669209.46,18390447.86,1894854.19,630989.61,11016826.95,10476166.19,0,0,9900226.39,11567510.65,1443181.40,900297.77,13095988.73,4260997.60,617034.39,0,6690500.00,6690500.00,6690500.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,25000.00,25000.00,0,289556.11,108510.00,43500.00,7500.00,559707.02,17000.00,1000.00,202873.00,107584.99,0,0,0,472148.80,0,0,0,111035.75,0,0,0,500.00,0,0,0,24000.00,0,0,0,0,0,0,0,4082222.54,0,0,0,3575.65,0,0,0,258205.50,0,0,0,30258.00,0,0,0,1592500.00,1592500.00,12500.00,0,223932.41,5300.00,368510.78,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016295.54,8996150.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1461351.02,1517705.81,2593896.61,874591.57,17906667.51,1265807.60,1070052.39,1210493.15,3277970.53,3255714.07,2775545.63,1627967.15,77070043.81,8490417.93,1280287.44,3475066.29,9100079.47,30304277.95,49076590.23,2948623.84,16252484.28,1408226.49,30055404.31,3941823.04,4226419.20,2675656.13,187313.70,8313736.87,10543597.44,10113734.22,6066666.67,10012188.87,84904000.00,84904000.00,0,54489789.27,0,0,0,0,0,0,0,0,0,81340000.00,0,0,0,0,0,0,0,0,0,0,0,185796.43,0.0
18,投资活动现金流入小计,282291309.84,170462336.09,150320563.73,437799949.67,228611748.59,131074583.79,185212747.30,380353267.33,132922703.39,72873796.00,70661418.63,637714209.75,100310216.14,30153549.42,61551810.15,443804622.72,38716905.71,46882245.31,49076590.23,381100804.70,65201577.67,19890820.82,30055404.31,408918572.25,61487726.53,35312458.94,187313.70,256701639.01,224683499.31,210254908.93,6066666.67,122688893.66,111367301.78,85367215.53,261297.05,85087097.94,18390447.86,1894854.19,630989.61,11020402.60,10476166.19,0,0,14807311.15,11567510.65,82783181.40,900297.77,31137312.18,4260997.60,617034.39,0,8283000.00,8283000.00,6703000.00,0,223932.41,5300.00,554307.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4079197.83,2583889.79,2570828.63,11105318.06,6606007.83,4338694.07,1670567.18,31497716.89,16540195.57,14126830.01,11438169.33,77731221.18,62270240.89,48819596.40,47878895.16,154644363.69,106931186.27,107649041.98,110549967.85,253415737.08,297457569.57,211222374.81,140449829.34,436831800.91,379545035.91,212616181.59,128807114.16,301387401.16,235075260.64,194036981.88,113269997.17,274974429.70,159178291.89,104868651.89,63793815.43,127030302.65,74434660.73,29860077.57,19161995.67,93545544.41,39014895.80,27020552.54,32958638.24,90699952.70,91572610.37,79139797.07,5434486.77,253172198.72,242091798.44,54374102.99,51711325.47,38036587.08,797964.19,455398.82,385334.61,2486785.65,21145117.41,4685653.00,0.0
20,投资所支付的现金,311000000.00,109000000.00,108000000.00,463447942.96,183670000.00,0,188017000.00,464790000.00,199500000.00,0,110000000.00,566352976.85,0,0,40000000.00,396308367.60,35420000.00,0,0,418097496.92,0,0,0,385288000.01,0,0,0,55690007.96,0,0,0,238908033.01,0,203165020.00,0,3622765.00,0,0,0,111903020.00,26700000.00,26700000.00,26700000.00,7617595.00,0,1336000.00,0,7584195.00,2219400.00,0,0,0,0,0,0,31376640.00,31000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68057539.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,149138493.57,66680000.00,0,0,0,10000000.00,0,0,49326284.11,67360709.91,0,0,80385302.06,56810686.67,20205701.24,0,94343117.41,36329325.97,51298651.20,0,50310000.00,47310000.00,0,0,90690000.00,100690000.00,0,0,204059020.00,0,2722030.00,0,0,0,0,0,85119135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,315079197.83,111583889.79,110570828.63,474553261.02,339414501.40,71018694.07,189687567.18,496287716.89,216040195.57,24126830.01,121438169.33,644084198.03,111596525.00,116180306.31,155936434.76,550952731.29,222736488.33,164459728.65,130755669.09,671513234.00,391800686.98,247551700.78,191748480.54,822119800.92,429855035.91,259926181.59,128807114.16,357077409.12,325765260.64,294726981.88,113269997.17,513882462.71,363237311.89,308033671.89,66515845.43,130653067.65,74434660.73,29860077.57,19161995.67,205448564.41,150834030.80,53720552.54,59658638.24,98317547.70,91572610.37,80475797.07,5434486.77,260756393.72,244311198.44,54374102.99,51711325.47,38036587.08,797964.19,455398.82,385334.61,33863425.65,52145117.41,4685653.00,0.0
24,投资活动产生的现金流量净额,-32787887.99,58878446.30,39749735.10,-36753311.35,-110802752.81,60055889.72,-4474819.88,-115934449.56,-83117492.18,48746965.99,-50776750.70,-6369988.28,-11286308.86,-86026756.89,-94384624.61,-107148108.57,-184019582.62,-117577483.34,-81679078.86,-290412429.30,-326599109.31,-227660879.96,-161693076.23,-413201228.67,-368367309.38,-224613722.65,-128619800.46,-100375770.11,-101081761.33,-84472072.95,-107203330.50,-391193569.05,-251870010.11,-222666456.36,-66254548.38,-45565969.71,-56044212.87,-27965223.38,-18531006.06,-194428161.81,-140357864.61,-53720552.54,-59658638.24,-83510236.55,-80005099.72,2307384.33,-4534189.00,-229619081.54,-240050200.84,-53757068.60,-51711325.47,-29753587.08,7485035.81,6247601.18,-385334.61,-33639493.24,-52139817.41,-4131345.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,900000.00,900000.00,900000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92253600.00,92253600.00,92253600.00,49000000.00,0,0,0,0,149770000.00,65000000.00,65000000.00,0,73500000.00,73500000.00,34838000.00,0,78074400.00,78074400.00,33412610.00,0,81340000.00,80004000.00,0,0,556160000.00,556160000.00,467500000.00,467500000.00,24402000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,900000.00,900000.00,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92253600.00,92253600.00,92253600.00,49000000.00,0,0,0,0,149770000.00,65000000.00,65000000.00,0,73500000.00,73500000.00,34838000.00,0,78074400.00,78074400.00,33412610.00,0,81340000.00,0,0,0,0,88660000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,59000000.00,28000000.00,30000000.00,75000000.00,30000000.00,20000000.00,0,13000000.00,28000000.00,21000000.00,0,21150000.00,31550000.00,26750000.00,6700000.00,278600000.00,165100000.00,157900000.00,139000000.00,184149106.45,155499106.45,130399106.45,18499106.45,368869058.08,106977861.28,20977861.28,13977861.28,201715385.02,131751481.02,113289202.77,17549493.97,81407345.95,43474465.71,30000000.00,0,50000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,32200000.00,5500000.00,0,0,31900000.00,35500000.00,30000000.00,34000000.00,0,0,0,8000000.00,0,0,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,14338.55,0,0,0,639390.15,0,0,0,84142.63,0,0,0,1223265.52,0,0,0,2100231.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,59900000.00,28900000.00,30900000.00,76200000.00,30000000.00,20000000.00,14338.55,13000000.00,28000000.00,21000000.00,639390.15,21150000.00,31550000.00,26750000.00,6784142.63,278600000.00,165100000.00,157900000.00,140223265.52,184149106.45,155499106.45,130399106.45,20599337.52,461122658.08,199231461.28,113231461.28,62977861.28,201715385.02,131751481.02,113289202.77,17549493.97,431177345.95,108474465.71,95000000.00,0,123500000.00,93500000.00,54838000.00,20000000.00,78074400.00,78074400.00,33412610.00,0,113540000.00,85504000.00,30000000.00,0,588060000.00,591660000.00,497500000.00,501500000.00,24402000.00,0,0,8000000.00,0,0,20000000.00,0.0
32,偿还债务支付的现金,96000000.00,60000000.00,26000000.00,102102916.71,162422066.04,73194273.66,10000000.00,142365535.31,98854282.76,98800535.31,32400000.00,240971547.95,151656704.73,98267500.01,7200000.00,168380000.02,48350000.00,41365000.00,11800000.00,46699790.01,59208913.09,38339746.42,30120683.55,69312502.31,53044995.99,53044995.99,21957823.78,275584137.48,15408963.01,2262214.21,11774893.46,63474465.71,42960315.90,20000000.00,0,30000000.00,0,0,0,2200000.00,0,0,0,61900000.00,35500000.00,60000000.00,0,0,25600.00,16000.00,4009600.00,38400.00,28800.00,19200.00,8009600.00,71200.00,718645.71,120098716.00,0.0
33,分配股利、利润或偿付利息所支付的现金,96819136.23,22738401.98,16207569.44,96814497.81,86239117.92,84033530.68,4301663.35,74619379.72,66791566.01,15616059.74,5681949.23,52942561.04,43882620.08,20824829.77,8901823.08,58304937.13,44445648.87,26829407.37,14999347.68,64775919.52,23018322.36,8964093.23,15251402.92,47151906.54,29655380.74,6845579.54,2492705.65,24455955.12,4018935.16,2619585.76,917662.40,33738873.78,18464314.32,2776382.93,516296.87,2974850.72,956000.00,956000.00,544805.65,2547494.88,472539.91,323195.43,160198.52,31604223.97,16624042.50,1692735.73,431406.95,224435.13,394309.45,258306.53,0,19086040.00,19086040.00,19086040.00,0,11400000.00,9901616.16,659072.45,0.0
34,其中：子公司支付给少数股东的股利、利润,21274072.77,11685000.00,0,8992500.00,8992500.00,8992500.00,0,18000000.00,4500000.00,4500000.00,0,5000000.00,0,0,0,5232000.00,0,0,5232000.00,7370000.00,0,0,0,717000.00,717000.00,717000.00,0,1864200.00,3964200.00,1864200.00,0,1792500.00,2779414.32,0,0,1195000.00,956000.00,0,0,2390000.00,0,0,0,1386200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,4782281.00,0,0,0,0,0,0,0,3182.85,67939600.00,68057539.60,68057539.60,37894.69,0,0,0,715950.59,0,3473309.70,3473309.70,212809.70,4746550.00,4970203.34,4761470.00,0,0,121726.32,91786.41,0,800000.00,0,0,0,0,735180.21,479830.29,0,0,0,0,0,0,0,0,0,21755402.77,20362996.30,20104689.77,18425284.14,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,192819136.23,82738401.98,46989850.44,198917414.52,248661183.96,157227804.34,14301663.35,216984915.03,165645848.77,114416595.05,38085132.08,361853708.99,263596864.41,187149869.38,16139717.77,226684937.15,92795648.87,68194407.37,27515298.27,111475709.53,85700545.15,50777149.35,45584896.17,121210958.85,87670580.07,64652045.53,24450529.43,300040092.60,19549624.49,4973586.38,12692555.86,98013339.49,61424630.22,22776382.93,516296.87,32974850.72,1691180.21,1435830.29,544805.65,4747494.88,472539.91,323195.43,160198.52,93504223.97,52124042.50,61692735.73,431406.95,21979837.90,20782905.75,20378996.30,22434884.14,19124440.00,19114840.00,19105240.00,8009600.00,11471200.00,10620261.87,120757788.45,0.0
37,筹资活动产生的现金流量净额,-132919136.23,-53838401.98,-16089850.44,-122717414.52,-218661183.96,-137227804.34,-14287324.80,-203984915.03,-137645848.77,-93416595.05,-37445741.93,-340703708.99,-232046864.41,-160399869.38,-9355575.14,51915062.85,72304351.13,89705592.63,112707967.25,72673396.92,69798561.30,79621957.10,-24985558.65,339911699.23,111560881.21,48579415.75,38527331.85,-98324707.58,112201856.53,108315616.39,4856938.11,333164006.46,47049835.49,72223617.07,-516296.87,90525149.28,91808819.79,53402169.71,19455194.35,73326905.12,77601860.09,33089414.57,-160198.52,20035776.03,33379957.50,-31692735.73,-431406.95,566080162.10,570877094.25,477121003.70,479065115.86,5277560.00,-19114840.00,-19105240.00,-9600.00,-11471200.00,-10620261.87,-100757788.45,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-56412338.71,32632127.08,1305249.20,39091580.55,-59643396.69,48587964.55,13256401.50,-36508265.54,-43141389.20,53356322.48,-30118587.03,-230895057.13,-140130237.80,-232265251.47,-110015200.60,70473705.04,-28683373.57,8081486.61,32349460.41,-108791951.06,-150182189.70,-95775841.05,-177927441.09,-20382534.76,-199851403.83,-135468684.71,-86579073.97,-86978272.08,47797800.39,38956633.72,-94908302.40,33318090.06,-142939037.46,-132887154.35,-53868890.15,107290056.19,85101659.50,40259198.06,-5690799.42,-56059775.50,-45772000.97,5049289.71,-53593839.10,-5363001.51,1540080.74,-4749604.12,-5587327.51,403032946.69,376757370.75,451031241.58,435064011.57,40818610.23,46194477.51,24302527.09,7726915.94,28659416.99,-10339932.73,-41560084.27,0.0
40,加:期初现金及现金等价物余额,211204384.11,211204384.11,211204384.11,172112803.56,172112803.56,172112803.56,172112803.56,208621069.10,208621069.10,208621069.10,208621069.10,439516126.23,439516126.23,439516126.23,434409180.47,363935475.43,387238029.43,363935475.43,363935475.43,472727426.49,485597426.49,472727426.49,485597426.49,493109961.25,493109961.25,493109961.25,493109961.25,580088233.33,580088233.33,580088233.33,580088233.33,546770143.27,546770143.27,546770143.27,546770143.27,439480087.08,439480087.08,439480087.08,439480087.08,495539862.58,495539862.58,495539862.58,495539862.58,500902864.09,500902864.09,500902864.09,500902864.09,97869917.40,97869917.40,97869917.40,97869917.40,57051307.17,57051307.17,57051307.17,57051307.17,28391890.18,38731822.91,80291907.18,0.0
41,六、期末现金及现金等价物余额,154792045.40,243836511.19,212509633.31,211204384.11,112469406.87,220700768.11,185369205.06,172112803.56,165479679.90,261977391.58,178502482.07,208621069.10,299385888.43,207250874.76,324393979.87,434409180.47,358554655.86,372016962.04,396284935.84,363935475.43,335415236.79,376951585.44,307669985.40,472727426.49,293258557.42,357641276.54,406530887.28,493109961.25,627886033.72,619044867.05,485179930.93,580088233.33,403831105.81,413882988.92,492901253.12,546770143.27,524581746.58,479739285.14,433789287.66,439480087.08,449767861.61,500589152.29,441946023.48,495539862.58,502442944.83,496153259.97,495315536.58,500902864.09,474627288.15,548901158.98,532933928.97,97869917.40,103245784.68,81353834.26,64778223.11,57051307.17,28391890.18,38731822.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,55431769.38,0,116042613.24,0,66824767.43,0,136412521.18,0,61718416.19,0,52667766.21,0,22576048.00,0,36996885.39,0,4216376.22,0,32084641.88,0,14339471.33,0,74908905.15,0,26060431.78,0,125740207.44,0,33909484.40,0,140688658.91,0,34501790.31,0,121571835.82,0,26602011.00,0,92080356.10,0,24098666.33,0,69412738.94,0,27009762.26,0,58543252.13,0,24738301.99,0,43985670.36,0,18202841.47,0,38892443.20,27242985.92,12121466.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441780.54,0,0,0,0,0,0,0,216576.44,236994.33,-29473.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1248912.43,0,6424323.18,0,-743846.54,0,1821127.03,0,1325954.17,0,-3740072.55,0,547971.97,0,1362424.82,0,-93600.16,0,17659.95,0,1130541.62,0,-2693067.05,0,-1142863.88,0,226339.38,0,262482.16,0,7458756.87,0,463425.08,0,422913.33,0,320319.01,0,782001.44,0,3080.83,0,-114107.58,0,177378.77,0,368286.31,0,-27241.60,0,79432.37,0,-19006.11,0,-455878.26,703912.10,-169964.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,38194298.48,0,76459649.55,0,37373833.38,0,76976253.49,0,38229072.14,0,74633266.63,0,38892917.34,0,69632508.74,0,30350258.89,0,29463783.65,0,8744605.92,0,17120307.87,0,8682368.40,0,18450842.84,0,9605544.32,0,19559465.60,0,9705123.08,0,18675818.23,0,8039087.73,0,19582324.30,0,8387061.21,0,20367495.69,0,8236875.83,0,22315151.70,0,9394410.74,0,23627480.99,0,11882205.94,0,25380048.30,27032275.12,27174222.88,0.0
48,无形资产摊销,0,6202736.14,0,12134985.21,0,5937572.40,0,11874724.80,0,5937212.40,0,11854764.41,0,5909967.12,0,11819918.99,0,6199904.88,0,3499632.25,0,87000.00,0,429980.75,0,87000.00,0,248136.50,0,87000.00,0,611825.00,0,87000.00,0,14500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1583334.39,0,3358279.72,0,1664794.32,0,3321039.41,0,1708490.09,0,2596972.07,0,1117004.70,0,2222955.84,0,4609764.72,0,919018.74,0,0,0,25600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81281.37,0,41646.00,0,100693.59,0,59047.59,0,100693.60,0,8700.80,0,17401.60,17401.60,165909.92,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54608.47,-25080.00,143935.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379466.05,-472104.45,1528519.29,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,16950.58,0,-70257.21,0,-12250.00,0,-99356.99,0,-894.00,0,61095.07,0,52355.65,0,-54148.38,0,0,0,213212.36,0,16929.90,0,546476.62,0,32333.50,0,259129.22,0,0,0,14040.80,0,0,0,-120266.80,0,0,0,90974.84,0,0,0,-67136.51,0,0,0,98299.36,0,0,0,-811541.07,0,26623.12,0,-9159.15,-367300.46,-149362.65,0.0
53,固定资产报废损失,0,0,0,0,0,24268.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
