37,筹资活动产生的现金流量净额,-2042480306.96,-446821637.77,-160529570.26,-1004923814.04,-891819592.51,-580918267.97,-227921226.46,-1035566541.73,-798092288.29,-609432303.18,-308764356.84,1209953394.86,1503770739.04,-16883384.27,-95637878.88,1193017700.39,1402390287.14,1582460405.87,1718799448.00,-287052758.28,-289815555.99,-136334489.22,-197688229.55,-150362014.77,-282373604.97,-182443023.51,-137204974.90,-173535954.29,-27643564.86,-35652473.30,32601668.97,149666516.15,137268250.95,53545690.08,20034640.18,-128664930.83,-124807072.97,-112400506.59,-62530756.50,67926704.12,177291266.35,132678945.73,180181568.23,-2569868.14,-24847189.93,-15593675.54,-26834863.78,79257970.88,58109985.77,111194233.69,135803056.83,52356142.59,903864.38,-1880744.88,17588012.50,-4905995.09,-8343517.50,11079847.50,1000000.00,-3177562.50,-190000.00,-4190000.00,-14000000.00,9001519.00,9001519.00,11001519.00,9343957.54,294879015.83,306196689.40,-9307114.16,6074051.24,0.0
38,四、汇率变动对现金及现金等价物的影响,-46371.01,-418009.48,-838500.05,2325371.10,2009978.95,1156118.40,-1089132.23,-1970390.59,-1300584.60,-716195.35,-117809.53,1899932.96,729827.86,578123.01,-7214.38,1686928.94,782797.12,-25963.53,76478.64,89494.93,273867.27,411096.87,8223.24,748593.48,207943.66,115857.61,100174.78,-522819.81,-660980.58,-536648.88,31486.83,-814016.29,144280.60,171943.36,93949.47,-1134774.80,-993640.63,-948468.18,-470148.85,-990727.50,-292766.68,-313414.35,-439889.48,-2953655.88,-2092033.90,-86852.28,194232.96,-54632.18,-77272.44,-112645.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-841112345.88,97396270.21,-611938522.26,615927391.19,-590438423.45,-1085473171.75,-881959069.16,-725278584.14,-1148169622.21,-1306735165.90,-1082175592.57,1322320902.67,754234756.88,-752792855.14,-459884276.32,689583529.93,502924345.32,620641237.89,509693671.92,-319496305.11,-505509695.51,-229433736.05,-581388264.04,-665765631.73,-1083874879.31,-708061688.32,-877057212.93,140426669.40,-747288502.10,-373368147.04,-744341656.87,343658010.87,-176290861.43,-399315353.21,-552917569.14,655393084.08,178672687.60,-14457147.69,-333255371.69,622518983.71,112236088.11,-105195063.28,-94020912.46,156334316.98,-123903669.78,-144207720.62,-253615280.19,142055498.36,-113150461.66,16487529.64,59162926.23,77035479.79,-68153049.25,-97072092.25,-51082094.48,45319751.91,-37817951.77,-4746564.76,-36846290.27,-27622763.36,-64137674.77,-32296680.67,-75375024.35,65861878.10,-9768339.90,-67661.37,-15117424.80,105074738.50,292917192.22,10282566.05,6521864.52,0.0
40,加:期初现金及现金等价物余额,4607640238.23,4607640238.23,4607640238.23,3991712847.04,3991712847.04,3991712847.04,4269076634.36,4716991431.18,4957266847.96,4716991431.18,4957266847.96,3394670528.51,3668076629.30,3394670528.51,3668076629.30,2705086998.58,2519335535.21,2360073838.90,2519335535.21,2679570144.01,2179760396.29,2179760396.29,2179760396.29,2678197685.83,3016210483.40,3016210483.40,3016210483.40,2537771016.43,2722699060.78,2732299060.78,2722699060.78,2194113005.56,2297674964.61,2297674964.61,2297674964.61,1538719921.48,1565444643.00,1565444643.00,1565444643.00,916200937.77,952532679.25,952532679.25,952532679.25,530657441.52,542250697.09,542250697.09,542250697.09,388601943.16,388601943.16,388601943.16,388601943.16,231131619.34,231131619.34,231131619.34,231131619.34,185811867.43,190731268.45,190731268.45,190731268.45,213434630.79,213434630.79,213434630.79,213434630.79,147572752.69,147572752.69,147572752.69,147572752.69,42498014.19,42498014.19,0,0,0.0
41,六、期末现金及现金等价物余额,3766527892.35,4705036508.44,3995701715.97,4607640238.23,3401274423.59,2906239675.29,3387117565.20,3991712847.04,3809097225.75,3410256265.28,3875091255.39,4716991431.18,4422311386.18,2641877673.37,3208192352.98,3394670528.51,3022259880.53,2980715076.79,3029029207.13,2360073838.90,1674250700.78,1950326660.24,1598372132.25,2012432054.10,1932335604.09,2308148795.08,2139153270.47,2678197685.83,1975410558.68,2358930913.74,1978357403.91,2537771016.43,2121384103.18,1898359611.40,1744757395.47,2194113005.56,1744117330.60,1550987495.31,1232189271.31,1538719921.48,1064768767.36,847337615.97,858511766.79,686991758.50,418347027.31,398042976.47,288635416.90,530657441.52,275451481.50,405089472.80,447764869.39,308167099.13,162978570.09,134059527.09,180049524.86,231131619.34,152913316.68,185984703.69,153884978.18,185811867.43,149296956.02,181137950.12,138059606.44,213434630.79,137804412.79,147505091.32,132455327.89,147572752.69,335415206.41,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,731833766.60,0,1350998428.23,0,646688014.25,0,1177527234.94,0,410963361.27,0,1008165447.10,0,257653205.47,0,1385511937.94,0,621581472.26,0,1862085034.01,0,487546279.40,0,1129798519.75,0,414987686.49,0,1788800494.43,0,841063135.32,0,1631902568.09,0,637218568.72,0,1368777896.41,0,506141469.56,0,1189564327.90,0,425365019.80,0,687064223.57,0,252893903.81,0,404651718.79,0,189967416.03,0,206562005.47,101665240.38,46201791.02,7194386.57,105852558.63,43426333.06,26776097.54,4957618.39,61022370.93,35442514.81,20076298.08,4052196.82,38155086.97,24900663.77,15402715.30,2794927.82,34007419.02,13382758.24,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191471639.09,0,0,0,46379863.53,23990049.04,14730778.03,494167.75,3481757.86,1444455.77,985953.10,-244363.98,3096482.15,807537.49,252760.34,3395.36,1552041.65,1484198.68,1071323.88,-132546.45,2186294.92,1468318.21,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,280814225.91,0,474487919.17,0,124209221.87,0,454952396.15,0,116710191.05,0,488696860.21,0,194082017.95,0,438969495.63,0,142649580.82,0,282536021.55,0,126687249.43,0,134349418.30,0,125128666.03,0,82325192.28,0,97666555.99,0,57683499.30,0,80670329.51,0,23888641.10,0,44455638.78,0,34807527.54,0,43621547.47,0,9805139.49,0,16293570.80,0,11948157.52,0,12837502.38,0,7696854.41,24536137.63,33793947.84,0,7608955.44,5685209.37,5850322.42,-13519.40,6951797.06,854198.43,1067972.85,0,7907569.07,1307455.54,1532454.49,0,4071740.64,149916.72,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,178365090.79,0,354837782.36,0,164120134.76,0,320789759.54,0,161568046.25,0,341286266.48,0,175776236.60,0,353638920.68,0,152891026.47,0,314679683.29,0,117190946.43,0,223997475.73,0,117063300.92,0,200457102.69,0,97497729.57,0,208025640.08,0,91630314.50,0,177631080.16,0,84998778.22,0,159437977.40,0,77182704.50,0,79453066.28,0,31819985.43,0,62193243.17,0,31117658.64,0,29882266.60,17874351.28,11701372.12,3136482.09,10171174.34,5766770.48,3741825.14,1869343.22,6876562.24,5096205.93,3356369.38,1258457.90,6687669.97,4673629.27,3495057.24,1500656.66,2826003.27,1843927.37,0,0,0.0
48,无形资产摊销,0,22950300.04,0,62998915.07,0,31494335.77,0,61680412.22,0,30165799.70,0,63685313.92,0,31462114.70,0,62748333.25,0,29625674.18,0,58008475.95,0,23125046.34,0,44300977.29,0,21645193.70,0,39664133.19,0,18170311.14,0,23770391.52,0,11775173.71,0,23539245.50,0,11552064.03,0,23264572.11,0,11304248.25,0,0,0,1764684.50,0,2048794.95,0,1155629.73,0,1006191.00,735230.80,490153.84,0,13188.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,6818467.66,0,13102865.32,0,6045385.90,0,13716253.46,0,6670776.59,0,13467282.22,0,7207561.05,0,13471986.65,0,6399099.34,0,13815886.14,0,5057816.64,0,11145623.54,0,4990266.49,0,9861519.37,0,4420479.79,0,4503044.52,0,3019350.23,0,2106087.38,0,1225918.42,0,1807905.36,0,821789.77,0,4237342.10,0,932814.78,0,1100225.12,0,591050.12,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485009.98,393516.92,302023.94,210530.94,-388882.95,-246246.79,-95620.67,-133409.86,59851.76,259773.22,25880.15,-346005.24,414870.69,300436.78,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979650.82,8059776.00,5437659.09,0,8415470.57,4833660.63,1274691.88,0,6167341.75,4040309.72,-38378.22,-513000.00,2839328.77,1067316.20,310026.90,513000.00,705231.89,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3209015.68,0,-5381582.88,0,-868718.65,0,-3257164.15,0,583106.77,0,1231005.25,0,-873445.55,0,-12481325.75,0,-1189211.18,0,959549.56,0,947581.51,0,4143072.19,0,86189.29,0,-6938237.93,0,-1424301.31,0,316702.01,0,732289.59,0,-415583.18,0,946677.48,0,-19863726.65,0,-1884042.51,0,2978103.80,0,-1594869.00,0,-4597804.90,0,-2526138.87,0,-1309506.70,54845.46,37001.94,11425.27,394288.73,0,0,0,48834.15,-20390.24,-20390.24,-20390.24,-1457533.12,12231.19,12231.19,0,1960.27,0,0,0,0.0
53,固定资产报废损失,0,216563.16,0,6799103.21,0,67643.13,0,4207615.41,0,262334.26,0,0,0,267571.81,0,0,0,0,0,0,0,303998.85,0,0,0,479025.51,0,0,0,126150.52,0,0,0,490980.28,0,967422.92,0,414674.94,0,1223512.10,0,0,0,1159213.82,0,-36593.82,0,0,0,0,0,0,0,0,0,0,-140449.57,0,0,135140.80,144676.44,129806.14,3807.88,72705.01,17611.20,6357.70,5798.21,55906.14,0,0,0,0.0
54,公允价值变动损失,0,-103241.25,0,2566282.50,0,2433543.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582490.00,0,588390.00,0,-498382.43,0,-430259.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,27816114.96,0,145180853.68,0,54869439.02,0,184549897.71,0,96048773.74,0,113744346.52,0,47958401.16,0,115226172.32,0,59096759.01,0,124215307.13,0,53749136.08,0,95300917.68,0,43420086.98,0,77933657.50,0,20534405.01,0,38113842.85,0,15716149.50,0,27346650.02,0,13212473.29,0,37539576.03,0,17579566.01,0,26474127.28,0,9165602.98,0,18762137.71,0,7817788.76,0,8528748.44,6772320.97,5315795.16,61987.50,357557.00,78517.50,15152.50,0,167562.50,0,0,-1845.55,0,-40738.32,-36518.78,-335231.55,79326.50,43584.98,0,0,0.0
58,投资损失,0,-19866055.28,0,-95149464.96,0,-16863869.53,0,2269875.28,0,-1796632.46,0,-56066326.40,0,-18165043.06,0,-41525831.88,0,40355.26,0,-7694762.33,0,-890883.80,0,-2453062.14,0,-1830803.71,0,-284655.18,0,1735822.95,0,-28454.56,0,1345190.48,0,-116636173.51,0,-2029390.57,0,-188624638.27,0,-1870687.49,0,-154726281.67,0,-62122795.34,0,-57016825.43,0,-39889662.14,0,-85417825.46,-21527530.15,-4866673.64,-127973.18,-37543228.64,-10451572.51,-1767394.36,-1550986.56,-17905958.89,-11970974.68,-5292823.67,-216464.38,-2345174.19,-760650.09,-442323.43,80088.84,305446.72,125148.13,0,0,0.0
59,递延所得税资产减少,0,-38896830.60,0,-96877735.73,0,-10782605.10,0,-58675383.72,0,-14141744.05,0,-96663991.41,0,-33489768.68,0,-24312511.90,0,4272729.90,0,-45855832.15,0,1549750.01,0,-63331489.88,0,-9973263.94,0,-71498980.85,0,-13671118.99,0,-24874263.62,0,-21948686.28,0,-7087499.94,0,-9888746.82,0,-14593615.40,0,-13528380.02,0,-9245434.93,0,-6175191.24,0,-2321972.90,0,-358034.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1116428.99,0,0,0,-1930026.05,0,0,0,0,0,0,0,-3152897.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690953.91,0,-74757.36,0,64167.36,0,64538.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-436027226.27,0,-964064214.63,0,-1183749397.47,0,-802681800.67,0,-764195610.61,0,-10997469.73,0,-442588408.31,0,426747716.03,0,-51330292.66,0,52749037.07,0,-110507966.98,0,-70644666.77,0,-263627869.72,0,-439822250.93,0,-593450174.82,0,-522713500.21,0,-305611418.04,0,-138477222.76,0,-53570162.99,0,-64258893.47,0,-16016251.94,0,-817045704.84,0,-198386078.09,0,-130054176.34,0,-68834920.56,0,-133037497.59,-52157297.92,-263518862.19,-28997353.47,-39763442.70,-58872378.84,-40291918.41,-3611600.75,-54183758.73,-49868673.11,-36063103.80,-16212580.21,-39216649.55,-29685872.92,-11337438.06,-4065977.26,-30306591.13,-13565058.18,0,0,0.0
62,经营性应收项目的减少,0,121259288.40,0,384568753.39,0,200465607.87,0,-920233662.18,0,145226742.89,0,-1239354917.93,0,-320509468.93,0,-1363980161.07,0,-161280449.54,0,-2324335879.47,0,-695609654.34,0,-6757951376.30,0,-615170375.99,0,-7170072040.95,0,-675799979.45,0,-5187010015.26,0,-818609652.15,0,-99511172.60,0,-454188542.49,0,-687783434.19,0,-648224819.83,0,-504376997.05,0,-284140950.94,0,-326887546.48,0,-384100470.43,0,-57589475.36,-181550615.94,-372294498.56,-179245.02,-153340350.92,-150967281.36,-30637102.57,-71000488.97,-1790904.00,-26938493.49,13554752.39,-32356728.54,-119462994.00,-61744699.54,-27486853.14,-14731080.72,-38422038.80,-27169939.39,0,0,0.0
63,经营性应付项目的增加,0,-203116926.33,0,273277386.69,0,-594318048.17,0,723287696.48,0,-413119313.68,0,-568324078.46,0,-546548678.86,0,-1022568043.03,0,-614685121.88,0,46360252.23,0,72932769.85,0,5049467105.00,0,-192052729.41,0,6188189814.17,0,219807579.87,0,4699121981.84,0,246875067.17,0,-169902980.46,0,134782086.18,0,253053655.58,0,49839700.12,0,1084922630.27,0,209771718.40,0,95901126.53,0,248347745.16,0,80953499.72,46486952.03,455362276.33,-33712659.50,162942133.22,129731795.86,23451985.90,33830769.44,27815996.88,32730362.98,-12507010.21,1708980.72,123163958.45,45274933.29,16917442.14,-3734448.75,13981782.60,13793781.81,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,20145869.68,0,-51325585.12,0,17890226.76,0,37898046.52,0,30510491.68,0,52124903.08,0,39234025.30,0,-92398305.70,0,34183557.98,0,29033686.44,0,-10864589.43,0,12781869.91,0,6390934.96,0,16616430.89,0,8836236.55,0,8836236.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890557.87,679229.61,-2369439.07,548280.50,-3777751.10,-416359.98,-334764.79,-380883.28,-3237820.00,0,0,0.0
67,经营活动产生现金流量净额,0,690116820.78,0,1856019706.30,0,-560229111.89,0,1196031176.99,0,-194543676.60,0,110994640.85,0,-611686577.06,0,239048383.17,0,222255179.96,0,406556459.42,0,71217479.99,0,-189095615.70,0,-348463692.40,0,715232178.68,0,25512832.14,0,937647673.11,0,-56696342.78,0,1092226391.04,0,278052938.03,0,725574746.04,0,-55809605.87,0,411972872.03,0,-29300565.09,0,266764501.76,0,-4240156.50,0,103655124.06,-25140665.60,-64987142.11,-46681122.90,60659601.47,-25489612.75,-6739394.17,-34278005.80,31845242.14,-6911382.61,-10821450.08,-44247397.39,15151812.52,-15239887.04,-188715.10,-18988556.33,-10665762.44,-12159713.44,27303803.37,-395217.75,0.0
68,债务转为资本,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4705036508.44,0,4607640238.23,0,2906239675.29,0,3991712847.04,0,3410256265.28,0,4716991431.18,0,2641877673.37,0,3394670528.51,0,2980715076.79,0,2360073838.90,0,1950326660.24,0,2012432054.10,0,2308148795.08,0,2678197685.83,0,2358930913.74,0,2537771016.43,0,1898359611.40,1744757395.47,2194113005.56,1744117330.60,1550987495.31,1232189271.31,1538719921.48,1064768767.36,847337615.97,858511766.79,686991758.50,418347027.31,398042976.47,288635416.90,530657441.52,275451481.50,405089472.80,447764869.39,308167099.13,162978570.09,134059527.09,180049524.86,231131619.34,152913316.68,185984703.69,153884978.18,185811867.43,149296956.02,181137950.12,138059606.44,213434630.79,137804412.79,147505091.32,132455327.89,147572752.69,335415206.41,0,0,0.0
72,现金的期初余额,0,4607640238.23,0,3991712847.04,0,3991712847.04,0,4716991431.18,0,4716991431.18,0,3394670528.51,0,3394670528.51,0,2705086998.58,0,2360073838.90,0,2679570144.01,0,2179760396.29,0,2678197685.83,0,3016210483.40,0,2537771016.43,0,2732299060.78,0,2194113005.56,0,2297674964.61,2297674964.61,1538719921.48,1565444643.00,1565444643.00,1565444643.00,916200937.77,952532679.25,952532679.25,952532679.25,530657441.52,542250697.09,542250697.09,542250697.09,388601943.16,388601943.16,388601943.16,388601943.16,231131619.34,231131619.34,231131619.34,231131619.34,185811867.43,190731268.45,190731268.45,190731268.45,213434630.79,213434630.79,213434630.79,213434630.79,147572752.69,147572752.69,147572752.69,147572752.69,42498014.19,42498014.19,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,97396270.21,0,615927391.19,0,-1085473171.75,0,-725278584.14,0,-1306735165.90,0,1322320902.67,0,-752792855.14,0,689583529.93,0,620641237.89,0,-319496305.11,0,-229433736.05,0,-665765631.73,0,-708061688.32,0,140426669.40,0,-373368147.04,0,343658010.87,0,-399315353.21,-552917569.14,655393084.08,178672687.60,-14457147.69,-333255371.69,622518983.71,112236088.11,-105195063.28,-94020912.46,156334316.98,-123903669.78,-144207720.62,-253615280.19,142055498.36,-113150461.66,16487529.64,59162926.23,77035479.79,-68153049.25,-97072092.25,-51082094.48,45319751.91,-37817951.77,-4746564.76,-36846290.27,-27622763.36,-64137674.77,-32296680.67,-75375024.35,65861878.10,-9768339.90,-67661.37,-15117424.80,105074738.50,292917192.22,0,0,0.0
