9,支付的其他与经营活动有关的现金,168347586.00,119067720.00,85875127.00,34096674.00,126910025.00,84479172.00,55735092.00,62933198.00,97515797.00,85955289.00,53179792.00,26008420.00,110852658.00,86949775.00,39660095.00,62369722.00,84690210.00,64375951.00,38316362.00,31357812.00,130005345.00,97743292.00,77485591.00,35431132.00,163834630.00,101501073.00,69663480.00,32535935.00,135261058.00,120080999.00,84439824.00,51398570.00,148701068.00,94444677.00,59693756.00,28992370.00,272993581.00,159283788.00,128094698.00,25172922.00,207003968.00,233610810.00,181579628.00,198413394.53,889861427.00,238940434.25,154311655.35,688475750.38,181930944.25,376399432.23,141694809.04,36574973.40,95489088.84,90223882.68,174475788.68,142180090.56,104015132.03,0.0
10,经营活动现金流出小计,14094138990.00,10088174627.00,6644252367.00,3357920297.00,13000519647.00,8924335947.00,6363148141.00,3024518781.00,11703142459.00,9166838216.00,6250124116.00,2781605515.00,11510632148.00,8722544140.00,6005354564.00,2879161223.00,10167734070.00,7964385133.00,5274602851.00,2389624912.00,9893847456.00,7308433463.00,5004027108.00,2521035532.00,9870939298.00,7521730783.00,4998353837.00,2136823324.00,9327865973.00,6825865861.00,4639521520.00,1983386244.00,7948812414.00,5951223691.00,4064301811.00,1924260048.00,6814607638.00,6611707250.00,4072103672.00,1803215658.00,6945296247.00,5174750961.00,3347954304.00,1952441603.96,7621647826.00,5008725301.66,3191273006.08,2076388261.62,8171972006.18,5313897717.99,3308912270.85,1569743815.82,2611394707.49,1378741209.14,2160745940.39,1785363114.50,1624708788.26,0.0
11,经营活动产生的现金流量净额,2395245101.00,2204810193.00,1365426174.00,172145630.00,3261402688.00,2553037108.00,1455294783.00,705666467.00,2634838584.00,2155058085.00,1243025943.00,935053568.00,1641239307.00,1195634287.00,675374483.00,59032728.00,2259690512.00,1816571851.00,1113605876.00,855076631.00,2113226429.00,1822787064.00,669001568.00,674922478.00,2051059191.00,1712940303.00,880727115.00,647295018.00,2345320911.00,1829713750.00,788844178.00,538787214.00,3496705031.00,3185051809.00,1864001315.00,747098162.00,3528235309.00,2576186168.00,1679371932.00,1250739163.00,2869417724.00,2091675097.00,1209149135.00,426504237.16,1885440617.00,2022549153.29,1306291831.41,279457388.81,2682907538.41,1897362244.03,1797611184.26,1563738766.28,1274225365.97,410027047.90,1260414171.17,1228150869.82,871706766.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62700000.00,391850.43,0,0.0
14,取得投资收益所收到的现金,7046552.00,7046552.00,7046552.00,0,6472620.00,6472620.00,6472620.00,0,6472851.00,6472851.00,0,0,14214200.00,5884200.00,0,0,5884200.00,5884200.00,0,0,4903500.00,4903500.00,4903500.00,0,4903500.00,4903500.00,4903500.00,0,5499984.00,5253750.00,5253750.00,0,4263000.00,4203000.00,4203000.00,0,3852750.00,3852750.00,0,0,4931639.00,3000000.00,3000000.00,0,4475941.00,4455940.40,4455940.40,0,0,4944479.20,0,1990296.83,0,0,1886828.37,3272654.23,3718414.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,266979153.00,264378332.00,134176987.00,134638887.00,587515296.00,522677504.00,522568706.00,-26552.00,526649.00,753814.00,650505.00,8070.00,17949808.00,16570129.00,59328.00,16441.00,7820859.00,278767.00,225104.00,0,707993.00,155380.00,147289.00,0,75250397.00,2963314.00,2136617.00,975.00,41071080.00,41216826.00,5545658.00,12674.00,557316.00,1047918.00,888859.00,504.00,31155879.00,357652.00,195108.00,20524.00,28348753.00,4044367.00,2002307.00,2841.35,11357908.00,26260.00,7210.00,-1137.40,57057856.81,1821816.53,493120.73,170331.58,6245286.87,0,11862103.07,0,211217.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144338.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,109857006.00,109894750.00,100825000.00,0,1765250.00,887000.00,2887000.00,0,1778750.00,887000.00,887000.00,0,8031939.00,5412614.00,5412614.00,0,11055000.00,1596000.00,1540000.00,0,4507738650.00,2948694900.00,633924900.00,504637500.00,127964625.00,85100853.00,56420122.00,135682700.00,116688000.00,89884500.00,360918000.00,18975000.00,32302945.00,0,0,600000000.00,0,1418160412.00,508870412.00,500000000.00,7300000.00,0,0,0,0,0,0,0,195189214.75,259698596.17,259698596.17,91698596.17,4424375.00,2448916.26,171549124.32,219686695.37,8963354.39,0.0
18,投资活动现金流入小计,383882711.00,381319634.00,242048539.00,134638887.00,595753166.00,530037124.00,531928326.00,-26552.00,8778250.00,8113665.00,1537505.00,8070.00,40195947.00,27866943.00,5471942.00,16441.00,24760059.00,7758967.00,1765104.00,0.00,4513350143.00,2953753780.00,638975689.00,504637500.00,208118522.00,92967667.00,63460239.00,135683675.00,163259064.00,136355076.00,371717408.00,18987674.00,37267599.00,5250918.00,5091859.00,600000504.00,35008629.00,1422370814.00,509065520.00,500020524.00,40580392.00,7044367.00,5002307.00,2841.35,15833849.00,4482200.40,4463150.40,-1137.40,252247071.56,266464891.90,260191716.90,93859224.58,10669661.87,2448916.26,247998055.76,223351200.03,12892985.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2441116220.00,2023920642.00,1395361293.00,606097367.00,2683053380.00,1894916492.00,1214575723.00,579898119.00,2273425634.00,1720660080.00,1200887106.00,491988688.00,1973899229.00,1395574497.00,1070864009.00,588403164.00,1292274324.00,1012999797.00,716278498.00,562360970.00,999631963.00,813264712.00,532727803.00,414038200.00,1376598594.00,926067351.00,690937397.00,446134619.00,1836152036.00,850070379.00,496923371.00,343337915.00,943388850.00,569221836.00,387474223.00,226392750.00,1158398438.00,518356176.00,438906061.00,251826968.00,1639673798.00,995783566.00,0,492669226.35,2947805835.00,2583525007.09,1822699467.31,1226576878.61,1618001977.10,1462461115.09,1425326136.63,1036513393.45,3285610935.15,1173632518.31,1360096710.87,351406019.65,414846169.66,0.0
20,投资所支付的现金,29798689.00,29798689.00,29798689.00,0,25832241.00,0,0,0,0,0,2000000.00,0,0,0,600000.00,0,0,19110000.00,19110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,4873331448.33,4873331448.33,0,5279240000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60611829.00,0,0,0,0,139897443.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648301896.00,0,0,0,0,0,4781633352.16,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1000000.00,0,24832241.00,0,0,0,0,0,0,2000000.00,1600000.00,0,0,21110000.00,2000000.00,0,0,0,0,0,0,309600000.00,109000000.00,0,0,488000000.00,100000000.00,0,0,3077500000.00,2580000000.00,830000000.00,0,94500000.00,2837000000.00,907000000.00,1250000000.00,514000000.00,6046501.00,9000000.00,0,8133988.00,0,0,0,7109010.61,23219.44,0,0,26793182.07,252613.45,172436143.78,168000000.00,0,0.0
23,投资活动现金流出小计,2470914909.00,2053719331.00,1425159982.00,607097367.00,2708885621.00,1919748733.00,1214575723.00,579898119.00,2273425634.00,1720660080.00,1202887106.00,491988688.00,1975899229.00,1397174497.00,1071464009.00,588403164.00,1373996153.00,1095535606.00,783610138.00,613296970.00,1139529406.00,953162155.00,612625246.00,493935643.00,1781077584.00,1035067351.00,690937397.00,446134619.00,2324152036.00,950070379.00,496923371.00,343337915.00,4020888850.00,3149221836.00,1217474223.00,226392750.00,1252898438.00,3355356176.00,1345906061.00,1501826968.00,2161173798.00,1001830067.00,657301896.00,492669226.35,2955939823.00,2583525007.09,1822699467.31,1226576878.61,6406744339.87,6335815782.86,6298657584.96,1036513393.45,8591644117.22,1173885131.76,1532532854.65,519579450.09,414846169.66,0.0
24,投资活动产生的现金流量净额,-2087032198.00,-1672399697.00,-1183111443.00,-472458480.00,-2113132455.00,-1389711609.00,-682647397.00,-579924671.00,-2264647384.00,-1712546415.00,-1201349601.00,-491980618.00,-1935703282.00,-1369307554.00,-1065992067.00,-588386723.00,-1349236094.00,-1087776639.00,-781845034.00,-613296970.00,3373820737.00,2000591625.00,26350443.00,10701857.00,-1572959062.00,-942099684.00,-627477158.00,-310450944.00,-2160892972.00,-813715303.00,-125205963.00,-324350241.00,-3983621251.00,-3143970918.00,-1212382364.00,373607754.00,-1217889809.00,-1932985362.00,-836840541.00,-1001806444.00,-2120593406.00,-994785700.00,-652299589.00,-492666385.00,-2940105974.00,-2579042806.69,-1818236316.91,-1226578016.01,-6154497268.31,-6069350890.96,-6038465868.06,-942654168.87,-8580974455.35,-1171436215.50,-1284534798.89,-296228250.06,-401953183.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,10083877177.92,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050000000.00,350000000.00,350000000.00,150000000.00,990000000.00,890000000.00,890000000.00,740000000.00,2060000000.00,200000000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499093333.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127446957.69,0,0,0,0,0,259698596.17,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,3500093333.00,0,0,127446957.69,1050000000.00,350000000.00,350000000.00,150000000.00,990000000.00,1149698596.17,890000000.00,740000000.00,12143877177.92,200000000.00,0,0,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,377773184.00,0,0,0,0,0,3900000000.00,10000000.00,0,0,0,0,0,0,295000000.00,295000000.00,295000000.00,36970338.60,200000000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,425012220.00,425012220.00,0,0,566682960.00,570031845.00,0,0,569332845.00,356326856.00,0,0,566682960.00,566682960.00,0,0,354707963.00,354303104.00,126254.00,3889.00,734334722.00,566584240.00,0,3466.00,734329670.00,566674738.00,0,0,876013470.00,708341663.00,0,0,805218354.00,637540818.00,0,0,734338204.00,534787201.00,4963.00,160.00,794218664.00,481294199.00,118400418.00,59789306.81,786733636.00,707744875.75,98869003.41,48703847.92,735202381.31,443135424.54,66278763.51,5416.38,455169640.00,171756000.00,476905330.48,448192579.17,433560395.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5947465.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,59620000.00,0,0,0,3348886.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333383.00,150000.00,100000.00,100000.00,158383.00,150000.00,150000.00,100000.00,158383.00,150000.00,150000.00,100002.00,166765.00,158383.00,158383.00,0,32600000.00,7600000.00,7600000.00,0,0,0,0,0,0,658983322.79,668660620.16,0,0,0,0,0,12011345.51,1977970.98,22245409.67,0,98253.38,0.0
36,筹资活动现金流出小计,484632220.00,425012220.00,0.00,0.00,570031846.00,570031845.00,0.00,0.00,569332845.00,356326856.00,0.00,0.00,566682960.00,566682960.00,0.00,0.00,354707963.00,354303104.00,126254.00,3889.00,4234668105.00,566734240.00,100000.00,103466.00,740435518.00,566824738.00,150000.00,100000.00,876171853.00,708491663.00,150000.00,100002.00,805385119.00,637699201.00,377931567.00,0,766938204.00,542387201.00,7604963.00,160.00,4694218664.00,491294199.00,118400418.00,59789306.81,786733636.00,1366728198.54,767529623.57,48703847.92,1030202381.31,738135424.54,361278763.51,36975754.98,667180985.51,173733970.98,499150740.15,448192579.17,433658648.92,0.0
37,筹资活动产生的现金流量净额,-484632220.00,-425012220.00,0.00,0.00,-570031846.00,-570031845.00,0.00,0.00,-569332845.00,-356326856.00,0.00,0.00,-566682960.00,-566682960.00,0.00,0.00,-354707963.00,-354303104.00,-126254.00,-3889.00,-4234668105.00,-566734240.00,-100000.00,-103466.00,-740435518.00,-566824738.00,-150000.00,-100000.00,-876171853.00,-708491663.00,-150000.00,-100002.00,-805385119.00,-637699201.00,-377931567.00,0,-766938204.00,-542387201.00,-7604963.00,-160.00,-1194125331.00,-491294199.00,-118400418.00,67657650.88,263266364.00,-1016728198.54,-417529623.57,101296152.08,-40202381.31,411563171.63,528721236.49,703024245.02,11476696192.41,26266029.02,-499150740.15,-448192579.17,-433658648.92,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15083.00,0,24113.16,0,1426256.81,59124.13,-654456.44,-2383399.54,-3164814.66,-1863021.98,-833838.84,-13679082.98,-5894241.04,-21738708.30,-1629591.17,-1321778.60,0.0
39,五、现金及现金等价物净增加额,-176419317.00,107398276.00,182314731.00,-300312850.00,578238387.00,593293654.00,772647386.00,125741796.00,-199141645.00,86184814.00,41676342.00,443072950.00,-861146935.00,-740356227.00,-390617584.00,-529353995.00,555746455.00,374492108.00,331634588.00,241775772.00,1252379061.00,3256644449.00,695252011.00,685520869.00,-262335389.00,204015881.00,253099957.00,336744074.00,-691743914.00,307506784.00,663488215.00,214336971.00,-1292301339.00,-596618310.00,273687384.00,1120705916.00,1543407296.00,100813605.00,834926428.00,248932559.00,-445301013.00,605580115.00,438449128.00,1519616.20,-791398993.00,-1571795595.13,-929414984.94,-846478931.56,-3514175510.75,-3763590289.96,-3713996469.29,1323275003.59,4156268020.05,-741037379.62,-545010076.17,482100449.42,34773155.31,0.0
40,加:期初现金及现金等价物余额,1738752921.00,1738752922.00,1738752921.00,1739752922.00,1160514534.00,1160311304.00,1160514534.00,1160311304.00,1359656179.00,1359656179.00,1359656179.00,1359656179.00,2220803114.00,2326803114.00,2220803114.00,2220803114.00,1665056659.00,1665056659.00,1665056659.00,1665056659.00,412677598.00,412677598.00,412677598.00,412677598.00,675012987.00,675012987.00,675012987.00,675012987.00,1366756901.00,1366756901.00,1366756901.00,1366756901.00,2659058240.00,2659058240.00,2659058240.00,2659058240.00,1115650944.00,1115650944.00,1115650944.00,1115650944.00,1560951957.00,1560951957.00,1560951957.00,1568251957.37,2352350950.00,2352350949.77,2352350949.77,2352350949.77,5866526460.52,0,6036265260.52,5866526460.52,1710258440.47,1710258440.47,2255268516.64,1773168067.22,1738394911.91,0.0
41,六、期末现金及现金等价物余额,1562333604.00,1846151198.00,1921067652.00,1439440072.00,1738752921.00,1753604958.00,1933161920.00,1286053100.00,1160514534.00,1445840993.00,1401332521.00,1802729129.00,1359656179.00,1586446887.00,1830185530.00,1691449119.00,2220803114.00,2039548767.00,1996691247.00,1906832431.00,1665056659.00,3669322047.00,1107929609.00,1098198467.00,412677598.00,879028868.00,928112944.00,1011757061.00,675012987.00,1674263685.00,2030245116.00,1581093872.00,1366756901.00,2062439930.00,2932745624.00,3779764156.00,2659058240.00,1216464549.00,1950577372.00,1364583503.00,1115650944.00,2166532072.00,1999401085.00,1569771573.57,1560951957.00,780555354.64,1422935964.83,1505872018.21,2352350949.77,0,2322268791.23,7189801464.11,5866526460.52,969221060.85,1710258440.47,2255268516.64,1773168067.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,747964686.00,0,760088731.00,0,779034156.00,0,651585901.00,0,1011768049.00,0,506218867.00,0,1153700533.00,0,679674724.00,0,1063308397.00,0,462881200.00,0,661125787.00,0,328663545.00,0,1271081715.00,0,647750912.00,0,1316984001.00,0,677574456.00,0,1802372561.00,0,914483398.00,0,1554746070.00,0,690751883.00,0,1356265986.00,0,590507356.00,0,1212066850.00,0,670909052.15,0,1430275772.41,0,734828851.24,386770336.81,710868508.97,434354397.83,611472506.89,590561367.81,519436508.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227966.61,259673.42,114077.68,206841.74,-423274.76,555510.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284681.77,-74053.73,2997574.77,4284389.43,0,-19005.20,0.0
46,资产减值准备,31489492.00,0,0,0,21724933.00,0,202518.00,0,24931907.00,0,187707.00,0,458573.00,0,-400.00,0,187537380.00,0,115081199.00,0,1149908.00,0,45947.00,0,-5836502.00,0,-6010205.00,0,1576668.00,0,287523.00,0,26405266.00,0,110000.00,0,-1661238.00,0,-1904231.00,0,861730.00,0,2354466.00,0,2766097.00,0,335524.30,0,-1246072.84,0,1280876.90,500819.63,-1665835.33,571139.85,20304089.62,23369001.65,-3525489.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1650315209.00,0,819138150.00,0,1609339016.00,0,785741098.00,0,1661909978.00,0,879264104.00,0,1517858316.00,0,714302314.00,0,1410166804.00,0,719968533.00,0,1427147979.00,0,708431214.00,0,1411676176.00,0,719789560.00,0,1380186175.00,0,684545427.00,0,1367397645.00,0,674681312.00,0,1347383130.00,0,677185949.00,0,1289398972.00,0,636330413.00,0,1211277815.00,0,565917713.51,0,1040919057.05,0,486026880.78,143277108.13,339671168.23,165218717.58,301389662.06,322014003.09,277352630.11,0.0
48,无形资产摊销,52306061.00,0,26153030.00,0,56186107.00,0,27044718.00,0,46230002.00,0,22751542.00,0,39780572.00,0,16858273.00,0,29987525.00,0,14613030.00,0,21289799.00,0,10782507.00,0,18257420.00,0,9134040.00,0,18205588.00,0,9098498.00,0,18551653.00,0,9159794.00,0,18233313.00,0,9212532.00,0,19278179.00,0,8825918.00,0,17437137.00,0,8564002.66,0,18071064.54,0,9001747.48,4721833.68,17663950.05,8825425.74,17626165.98,24199490.50,21987180.49,0.0
49,长期待摊费用摊销,16437844.00,0,7704386.00,0,12908980.00,0,5341496.00,0,3168097.00,0,1095621.00,0,6968233.00,0,5560985.00,0,14178809.00,0,7075585.00,0,13930533.00,0,6475297.00,0,12898128.00,0,6280007.00,0,7236607.00,0,52102.00,0,4307921.00,0,1997816.00,0,4082658.00,0,1997997.00,0,5277693.00,0,2204788.00,0,13842786.00,0,4879760.22,0,10900302.72,0,7768125.23,0,948135.14,832903.18,1732767.76,2136344.56,1326362.91,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17046473.46,42300.50,-129440.40,-23158555.27,286057.92,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-820.92,1711300.40,820.92,0,137177.51,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,163688945.00,0,321740948.00,0,8128741.00,0,133072939.00,0,22874232.00,0,49007671.00,0,20305284.00,0,123566724.00,0,102008875.00,0,136985820.00,0,94268446.00,0,90024262.00,0,4907500.00,0,129153017.00,0,39254170.00,0,95848816.00,0,233434.00,0,42053353.00,0,728780.00,0,31582489.00,0,53107.70,0,3296595.86,0,13062.04,-53852.50,10521857.56,307267.11,8189137.22,-1795248.47,14573415.08,0.0
53,固定资产报废损失,161434446.00,0,12289115.00,0,261475529.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167978.52,0,0.0
