9,支付的其他与经营活动有关的现金,44661568.71,33608120.07,10609441.68,80351207.18,63375697.31,50610454.04,23042159.52,81832816.55,35754725.12,26753175.18,8860613.83,64328585.59,41981638.92,27655290.39,7946119.56,54190374.56,41254705.07,22794623.13,8998802.40,68744154.19,36707551.23,23121559.03,12857350.80,61305722.90,30892983.48,22333960.54,11266648.33,50453374.50,34759056.24,22248797.90,10747027.31,53345086.96,30609817.83,23467004.14,10052267.42,49640965.55,30365840.40,22898460.35,8805229.30,49915204.76,28460409.09,22081869.55,8669974.91,50059751.72,33628655.14,22056806.11,8153029.30,48366554.78,35637492.79,23110933.53,13617200.85,39756858.07,29817643.55,20896871.87,10012908.85,40534045.81,39531795.03,35139486.61,0.0
10,经营活动现金流出小计,1380290755.95,899742012.21,444140869.97,1533461245.26,1199819336.76,785175504.56,415313441.50,1802853089.27,1382225248.29,874657874.13,435059157.78,1352429196.08,1048428525.15,688057907.05,359452113.43,1469147022.11,1196901804.26,783024109.89,423351564.58,1603678168.84,1266599771.27,807270975.94,403987264.67,1537249442.53,1215678094.94,808901739.83,399110078.92,1530254589.65,1132746518.93,727648571.13,391494157.71,1378426571.27,1012273673.82,671409940.17,341775662.41,1270721076.01,912051275.29,572678431.30,281795148.55,1056022234.11,794597487.14,520843328.84,270956420.64,1282447249.73,1006838268.54,653967830.17,305677321.83,1211418013.13,862968900.90,579717458.00,295993739.25,1078994712.44,787912695.49,580004898.13,282598054.48,1079014623.68,869183200.79,769136928.19,0.0
11,经营活动产生的现金流量净额,162670831.20,108957476.61,55381489.70,107627722.97,66199811.90,33873119.45,58825471.84,50671955.82,55795554.51,12598600.70,8705748.75,102536775.51,58902369.42,65240714.06,4278005.50,92761003.25,50960971.26,68094523.86,23638488.18,87655413.65,64412335.06,52279422.21,20145387.89,66350340.57,11126057.53,5503672.34,15235078.20,103122107.47,60773467.90,59386966.96,-4601732.16,48851011.56,51378141.22,32489321.60,2612936.52,73059766.84,78962249.85,54451606.71,27648637.60,137796766.41,107737127.02,91368791.33,27501029.27,70378670.90,3311146.14,-7860024.12,-8468089.85,23374617.38,1861263.79,-15153240.74,-41315647.69,42947582.66,9624684.16,5738465.30,-18137639.74,48035031.06,117648523.95,49002077.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2178659.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,71213.06,71213.06,94431.18,0,0,43215.39,37382.09,0,0,0,0,0,0,157700.16,128325.00,0,815489.46,676645.71,123073.03,1061750.00,804615.96,1299758.01,944249.69,3310458.67,2617914.35,1299501.42,311595.39,115350.00,115350.00,115350.00,0,2703459.80,0,0,0,573000.00,0,0,0,0,0,0,0,454150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3612498.93,1139339.09,1142793.36,3114719.57,1172327.25,1171999.75,105199.75,1493655.92,1528527.86,474013.27,194991.41,4281981.74,2312539.15,1367162.52,554211.32,3366034.75,1993728.22,1459852.72,1276178.36,2404082.43,1172845.39,612527.72,54505.33,1528211.67,179504.24,107364.07,40000.00,1799879.93,504423.32,607500.00,20000.00,671260.73,740299.84,1642489.85,70000.00,5070429.48,1155610.86,3086170.14,34872.17,1460608.36,676858.00,572100.00,38000.00,3057599.49,735109.32,333920.00,0,184015.54,135222.27,128500.00,0,854668.10,1729531.28,1381549.88,0,308193.62,2136678.30,3876063.58,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,7215.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1939297.57,0,0,0,0,0,0,0,0,0,0,0,-5613.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,465903.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296950.00,1454100.00,165907.12,0,0,0,0,0,0,294950.00,0,0,6163290.23,6163290.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3683711.99,1210552.15,1237224.54,35293378.91,1172327.25,1215215.14,142581.84,1500871.29,1528527.86,474013.27,194991.41,4281981.74,2312539.15,1524862.68,682536.32,3831938.11,2809217.68,2136498.43,1399251.39,3465832.43,1977461.35,1912285.73,998755.02,2899372.77,2797418.59,1406865.49,351595.39,1915229.93,619773.32,722850.00,20000.00,3374720.53,3037249.84,3096589.85,235907.12,5637816.13,1155610.86,3086170.14,34872.17,1460608.36,676858.00,867050.00,38000.00,3511749.49,6898399.55,6497210.23,0,184015.54,135222.27,128500.00,0,854668.10,1729531.28,1381549.88,0,5836564.56,2136678.30,3876063.58,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21411894.45,18804213.66,15615973.70,59594605.41,27142664.68,19812263.35,11576115.57,77621164.92,58372933.00,50040956.98,9726413.99,55285176.96,24311163.15,22708262.80,3914008.02,44596178.88,22945971.80,18706288.22,10130850.09,75962490.05,53220122.39,24999950.24,7455636.98,42162835.05,40295956.79,18301544.47,9862810.16,63535634.71,59700167.55,43907282.53,11465075.61,185283108.94,125133398.62,89905833.90,47998847.67,176392263.04,161624364.33,51766977.84,6374332.85,61728066.21,30539203.68,21492372.69,10826663.26,57148203.62,37636133.71,24665003.71,6914464.67,35808409.70,32033908.68,20544572.14,7290158.40,21361640.09,24444203.87,10716536.63,7436327.53,30622880.41,36991978.27,51033722.28,0.0
20,投资所支付的现金,20560319.15,15000000.00,15000000.00,36270154.05,16167044.13,3177369.00,1265991.40,0,3444895.42,3442293.41,0,0,0,0,0,0,0,0,0,366306.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16495389.00,16495389.00,0,0,0,0,0,0,0,0,4409350.00,4643116.50,1500000.00,50370742.41,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,7480946.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14695742.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1899054.66,0,0,0,3369819.46,0,0,0,13282.48,303000.00,303000.00,303000.00,73488.69,0,0,0,34474.91,0,0,0,35176.95,0,0,0,70133.45,0,0,0,0,0,0,0,0,0,0,0,27380950.00,0,0,0,1198370.31,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,41972213.60,33804213.66,30615973.70,105244760.74,43309708.81,22989632.35,12842106.97,80990984.38,61817828.42,53483250.39,9726413.99,55298459.44,24614163.15,23011262.80,4217008.02,44669667.57,22945971.80,18706288.22,10130850.09,76363271.81,53220122.39,24999950.24,7455636.98,42198012.00,40295956.79,18301544.47,9862810.16,63605768.16,59700167.55,43907282.53,11465075.61,185283108.94,125133398.62,89905833.90,47998847.67,176392263.04,161624364.33,51766977.84,6374332.85,89109016.21,30539203.68,21492372.69,10826663.26,73042316.80,54131522.71,41160392.71,6914464.67,43308409.70,32033908.68,20544572.14,7290158.40,21361640.09,24444203.87,10716536.63,11845677.53,35265996.91,38491978.27,101404464.69,0.0
24,投资活动产生的现金流量净额,-38288501.61,-32593661.51,-29378749.16,-69951381.83,-42137381.56,-21774417.21,-12699525.13,-79490113.09,-60289300.56,-53009237.12,-9531422.58,-51016477.70,-22301624.00,-21486400.12,-3534471.70,-40837729.46,-20136754.12,-16569789.79,-8731598.70,-72897439.38,-51242661.04,-23087664.51,-6456881.96,-39298639.23,-37498538.20,-16894678.98,-9511214.77,-61690538.23,-59080394.23,-43184432.53,-11445075.61,-181908388.41,-122096148.78,-86809244.05,-47762940.55,-170754446.91,-160468753.47,-48680807.70,-6339460.68,-87648407.85,-29862345.68,-20625322.69,-10788663.26,-69530567.31,-47233123.16,-34663182.48,-6914464.67,-43124394.16,-31898686.41,-20416072.14,-7290158.40,-20506971.99,-22714672.59,-9334986.75,-11845677.53,-29429432.35,-36355299.97,-97528401.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,3468550.00,0,0,0,0,0,0,0,0,0,0,0,9796625.00,0,0,0,4173092.00,0,0,0,55906220.00,55906220.00,55906220.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,357925.40,382626.30,382626.30,0,214398051.04,645172.14,645172.14,0,0,9635937.50,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9796625.00,0,0,0,4173092.00,0,0,0,55906220.00,55906220.00,55906220.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,357925.40,382626.30,382626.30,0,0,645172.14,0,0,0,0,0,0.0
28,取得借款收到的现金,493032074.95,333990881.61,201752930.69,620721711.89,481973977.44,363163666.50,167271293.92,531949568.07,409111887.29,238863102.22,114048955.83,553120644.35,442375282.73,284318193.15,94244338.41,647725585.23,516050837.13,373732944.85,161680061.10,591097114.48,421475133.00,266770832.78,100291455.60,600639830.34,466840930.50,262403496.66,129733300.49,559542190.05,381740977.29,237933924.40,122261686.53,586418829.77,335679415.79,219460701.53,104239947.48,466785214.89,443063545.41,262627904.06,180715445.16,398201581.63,321133451.97,154867111.67,92936137.48,263613579.00,433648358.51,268084299.30,128126730.00,430377506.01,419588726.14,268931669.75,83056493.98,464634228.16,373902128.16,275293196.52,125499270.00,425640212.72,302244782.50,362061509.02,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2047088.90,1873121.85,1245345.10,0,0,0,0,2081100.00,2081100.00,2081100.00,2081100.00,0,0,0,0,1224531.75,1223873.54,797378.19,0,8074150.48,0,0,0,13212847.87,11524107.46,10545513.97,0,8457.29,0,1824955.41,0,4829531.38,0,0,0,11425141.47,0,0,0,3922214.94,0,0,0,5636073.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,495079163.85,335864003.46,202998275.79,624190261.89,481973977.44,363163666.50,167271293.92,534030668.07,411192987.29,240944202.22,116130055.83,553120644.35,442375282.73,284318193.15,94244338.41,658746741.98,517274710.67,374530323.04,161680061.10,603344356.96,421475133.00,266770832.78,100291455.60,669758898.21,534271257.96,328855230.63,129733300.49,559550647.34,381740977.29,239758879.81,122261686.53,591248361.15,335679415.79,219460701.53,104239947.48,498210356.36,463063545.41,272627904.06,190715445.16,402123796.57,321133451.97,154867111.67,92936137.48,269249652.98,433648358.51,268084299.30,128126730.00,430735431.41,419971352.44,269314296.05,83056493.98,679032279.20,374547300.30,275938368.66,125499270.00,425640212.72,311880720.00,362061509.02,0.0
32,偿还债务支付的现金,574164529.32,377148719.46,199849448.59,571151193.84,407956826.49,293509404.65,151597064.00,520697187.55,350339324.80,213033412.82,99968888.55,547366204.46,444653795.04,265581780.25,124905183.56,672027942.75,540727853.05,349016265.70,160025362.25,620295488.15,450871045.16,289360464.30,152942448.76,591353460.02,439791652.96,224874964.18,103740657.09,508647106.96,352517737.71,233777329.53,99284208.71,428173669.48,269791722.26,175419009.87,114801922.09,390631386.06,336697045.33,229330142.32,150098296.06,386091186.88,315410645.69,191281952.40,63723859.90,269348302.05,408848480.27,237448518.22,101235930.00,413422888.35,402297108.81,246603699.02,109641629.36,435871422.82,328130659.82,242968030.00,103152320.00,402473695.00,299245192.50,284683024.02,0.0
33,分配股利、利润或偿付利息所支付的现金,24801742.06,17185118.82,8586988.84,53135932.00,42830191.01,37529898.93,6362169.38,28254379.16,19742117.39,12306039.71,6122200.21,26026624.88,17883186.90,10662100.77,5051022.27,47519964.70,38344303.44,23753536.93,7794760.36,34019431.97,28641018.44,20912130.90,7571012.31,63697669.85,52788144.42,44381060.69,7982345.82,60856403.21,51055194.72,44492401.36,9470780.92,23244225.98,15702237.63,8432693.97,3235362.27,36280672.25,40674717.84,30673432.18,2451471.75,39699407.64,37540405.51,29517613.20,2933017.60,43416582.96,37429262.16,32506202.15,3603222.99,43940151.30,40712781.20,37512049.22,3463855.22,38512167.44,29964563.74,16190852.68,2129366.28,45624207.72,78809566.12,26700636.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,364980.08,0,0,0,0,0,1076351.77,328743.93,0,0,286282.66,752411.31,0,0,308882.97,368849.79,0,0,827460.59,826447.27,0,0,333618.36,362540.33,362540.33,0,678406.96,753818.21,0,0,315337.97,0,0,0,365194.06,0,0,0,368196.29,0,0,0,0,0,0,0,453295.04,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2047088.90,0,0,0,0,0,0,0,0,0,0,0,1965383.11,0,0,0,8870523.54,4602554.98,8033498.23,0,427500.48,0,24953.93,0,9319503.19,0,0,0,7925610.86,0,0,0,4680238.32,0,0,0,6259316.48,0,0,0,2268243.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,598966271.38,394333838.28,208436437.43,626334214.74,450787017.50,331039303.58,157959233.38,548951566.71,370081442.19,225339452.53,106091088.76,573392829.34,462536981.94,276243881.02,129956205.83,721513290.56,579072156.49,372769802.63,167820122.61,663185443.66,484114618.58,318306093.43,160513461.07,655478630.35,492579797.38,269280978.80,111723002.91,578823013.36,403572932.43,278269730.89,108754989.63,459343506.32,285493959.89,183851703.84,118037284.36,431592296.63,377371763.17,260003574.50,152549767.81,432049911.00,352951051.20,220799565.60,66656877.50,315033128.58,446277742.43,269954720.37,104839152.99,457363039.65,443009890.01,284115748.24,113105484.58,474383590.26,358095223.56,259158882.68,105281686.28,448097902.72,378054758.62,311383660.91,0.0
37,筹资活动产生的现金流量净额,-103887107.53,-58469834.82,-5438161.64,-2143952.85,31186959.94,32124362.92,9312060.54,-14920898.64,41111545.10,15604749.69,10038967.07,-20272184.99,-20161699.21,8074312.13,-35711867.42,-62766548.58,-61797445.82,1760520.41,-6140061.51,-59841086.70,-62639485.58,-51535260.65,-60222005.47,14280267.86,41691460.58,59574251.83,18010297.58,-19272366.02,-21831955.14,-38510851.08,13506696.90,131904854.83,50185455.90,35608997.69,-13797336.88,66618059.73,85691782.24,12624329.56,38165677.35,-29926114.43,-31817599.23,-65932453.93,26279259.98,-45783475.60,-12629383.92,-1870421.07,23287577.01,-26627608.24,-23038537.57,-14801452.19,-30048990.60,204648688.94,16452076.74,16779485.98,20217583.72,-22457690.00,-66174038.62,50677848.11,0.0
38,四、汇率变动对现金及现金等价物的影响,2386077.10,-18290.79,-1714405.69,3219713.44,-1922841.39,1201694.39,-2300549.07,-7639884.89,-2993213.90,-1167416.53,-348835.85,3982698.25,2206725.57,980314.08,-315354.28,5977534.39,1798486.34,-110448.36,-190396.84,480313.09,597549.88,606685.60,520706.20,-2571273.11,-1955189.38,-1040668.01,-246228.42,-200935.88,461833.69,188108.33,-142704.66,-763988.48,-1974428.15,-955515.02,-391262.09,-2110254.54,-1024709.04,-513558.70,-119994.87,-79131.16,32527.83,24861.44,-107665.78,-2069680.18,-1585691.55,-1766525.35,0,-4938329.47,0,-138541.18,0,-429284.54,-1973595.19,-465023.65,-86116.33,-212069.05,2800496.88,2781128.04,0.0
39,五、现金及现金等价物净增加额,22881299.16,17875689.49,18850173.21,38752101.73,53326548.89,45424759.55,53137458.18,-51378940.80,33624585.15,-25973303.26,8864457.39,35230811.07,18645771.78,52808940.15,-35283687.90,-4865740.40,-29174742.34,53174806.12,8576431.13,-44602799.34,-48872261.68,-21736817.35,-46012793.34,38760696.09,13363790.53,47142577.18,23487932.59,21958267.34,-19677047.78,-22120208.32,-2682815.53,-1916510.50,-22506979.81,-19666439.78,-59338603.00,-33186874.88,3160569.58,17881569.87,59354859.40,20143112.97,46089709.94,4835876.15,42883960.21,-47005052.19,-58137052.49,-46160153.02,7905022.49,-51315714.49,-53075960.19,-50509306.25,-78654796.69,226660015.07,1388493.12,12717940.88,-9851849.88,-4064160.34,17919682.24,4932652.73,0.0
40,加:期初现金及现金等价物余额,199080665.64,199080665.64,199080665.64,160328563.91,160328563.91,160328563.91,160328563.91,211707504.71,211707504.71,211707504.71,211707504.71,176476693.64,178441418.54,178441418.54,178441418.54,181342434.04,181342434.04,181342434.04,182566307.58,225945233.38,225945233.38,225945233.38,226372733.86,187184537.29,187184537.29,187184537.29,200397385.16,165226269.95,169151880.81,165226269.95,169104231.39,167142780.45,171784473.99,171784473.99,171784473.99,200329655.33,210031519.64,210031519.64,210053342.71,180186542.36,183667649.44,183667649.44,183667649.44,227191594.55,227191594.55,227191594.55,224060078.49,278507309.04,278507309.04,278507309.04,278507309.04,51847293.97,51847293.97,51847293.97,51847293.97,55911454.31,37991772.07,33059119.34,0.0
41,六、期末现金及现金等价物余额,221961964.80,216956355.13,217930838.85,199080665.64,213655112.80,205753323.46,213466022.09,160328563.91,245332089.86,185734201.45,220571962.10,211707504.71,197087190.32,231250358.69,143157730.64,176476693.64,152167691.70,234517240.16,191142738.71,181342434.04,177072971.70,204208416.03,180359940.52,225945233.38,200548327.82,234327114.47,223885317.75,187184537.29,149474833.03,143106061.63,166421415.86,165226269.95,149277494.18,152118034.21,112445870.99,167142780.45,213192089.22,227913089.51,269408202.11,200329655.33,229757359.38,188503525.59,226551609.65,180186542.36,169054542.06,181031441.53,231965100.98,227191594.55,225431348.85,227998002.79,199852512.35,278507309.04,53235787.09,64565234.85,41995444.09,51847293.97,55911454.31,37991772.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,8577518.37,0,-7781894.09,0,-2460440.23,0,43002737.10,0,28503971.85,0,14617056.47,0,14096822.55,0,-69422876.65,0,-4739664.43,0,-3912886.49,0,-2829327.18,0,-6348905.76,0,-18552130.23,0,15797562.29,0,441415.13,0,7750764.63,0,2246721.92,0,40956047.74,0,20101349.70,0,46034501.34,0,14048420.58,0,28602315.77,0,11312703.07,0,27219032.99,0,0,0,32801756.77,0,0,0,30374504.38,34866531.66,31525024.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3866211.15,-3420722.20,-3293230.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4029477.51,0,9633542.81,0,2924437.70,0,6522607.73,0,4854059.31,0,7824392.08,0,-1444597.45,0,10359556.17,0,-2355207.69,0,8167103.24,0,588886.80,0,-5256622.77,0,-1858373.04,0,2614689.49,0,-336849.22,0,2325094.92,0,-101700.80,0,3701646.06,0,1146791.68,0,5343638.41,0,5829102.94,0,3459986.43,0,427413.20,0,688947.73,0,0,0,1438467.40,0,0,0,267802.05,3422861.73,1403049.69,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36530734.94,0,65870603.98,0,32794811.96,0,59526409.37,0,29820487.87,0,59944517.57,0,35042391.97,0,59557780.19,0,30089044.70,0,57718113.86,0,28725422.70,0,60622711.74,0,29203305.29,0,58654778.57,0,31191660.71,0,50472516.52,0,22705585.10,0,45295408.39,0,25034264.77,0,43993788.86,0,24138993.12,0,38007491.90,0,18320155.92,0,37014926.20,0,0,0,36447251.58,0,0,0,39170168.72,36646580.15,33566153.46,0.0
48,无形资产摊销,0,1308215.87,0,3946970.27,0,1900318.02,0,3813771.46,0,1906685.52,0,3912949.93,0,2059513.81,0,4236859.58,0,2090491.80,0,3963768.50,0,1958106.36,0,4294478.60,0,2408883.30,0,4910911.77,0,2446979.58,0,4733874.98,0,2353440.57,0,3946384.06,0,1642761.82,0,2988126.84,0,591706.08,0,1565993.74,0,836038.70,0,1281019.14,0,0,0,1401685.30,0,0,0,1290532.54,1205597.52,1141406.14,0.0
49,长期待摊费用摊销,0,1769992.60,0,1183498.42,0,22599.06,0,2928553.98,0,2494706.03,0,2903508.97,0,1415429.17,0,2316763.41,0,1073898.24,0,2730878.00,0,1347337.92,0,2874361.63,0,1457340.70,0,3153223.33,0,1557126.35,0,2032427.52,0,879864.00,0,1415416.42,0,527144.07,0,1203973.33,0,513807.72,0,950572.61,0,459506.52,0,919013.03,0,0,0,224095.97,0,0,0,574612.61,358722.62,343695.44,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24205.43,-198263.22,-1390747.10,0.0
