9,支付的其他与经营活动有关的现金,38448055.94,21755516.24,19396661.43,55983333.51,39380362.40,27471612.94,17923214.44,129984579.84,131023194.24,105480296.71,111705152.82,57943820.66,44699780.34,18567577.03,14378583.02,66736901.70,62349718.67,20961872.28,20364610.22,123627692.36,143057810.40,135630870.45,134254673.25,226196485.53,188019389.34,74435037.54,216832724.97,229334568.54,203243083.10,126143531.63,186805479.48,133726541.33,133245268.82,70589266.84,105065583.51,649513799.37,85236472.54,60266763.87,69888129.35,255688133.06,37335251.93,81713263.44,42548856.27,182768399.87,58036770.71,47138325.25,23255024.10,65896763.82,55989488.56,29611180.05,29182705.81,51830479.96,38216804.22,21337342.74,18082102.42,59262838.83,37423338.68,20032983.59,20251945.34,66171876.14,70818429.28,46768497.54,14273987.09,66707844.52,80837389.47,40740597.94,20007159.62,33804059.60,59776101.31,46400200.49,17803679.38,41400503.86,29175866.72,46198045.92,69796078.85,85689896.23,0.0
10,经营活动现金流出小计,392853132.05,297010579.00,164919811.74,688444163.09,414381954.95,298033233.66,160555612.44,586962446.86,532654022.57,364360501.98,246991692.36,452317811.78,375767196.67,248330192.79,139484971.52,505176534.94,399387297.81,275602229.95,161668367.67,577167147.66,553496921.05,417620191.56,268119777.03,754869499.53,630865535.21,362108124.20,368844390.11,792693467.42,650586571.17,424181166.32,312018189.29,599493065.55,542394739.82,294505419.59,220622458.14,991549357.49,392091485.56,260402429.97,134912278.93,548788345.91,308568169.21,271975970.80,130460484.83,410751514.66,266589028.50,188746532.70,82422825.39,244431781.64,182877059.78,112154615.01,75573666.21,201029042.17,157213089.20,92675716.24,60558489.50,188424350.75,132563676.23,85424587.33,53934825.50,190249584.27,172763847.10,125954676.42,52577478.23,188186478.16,166049481.68,104036734.13,53517790.82,172678582.56,152995585.75,222473380.58,89324847.01,362465300.84,177495691.59,363500075.97,174121877.79,394764248.50,0.0
11,经营活动产生的现金流量净额,-3474953.48,20375794.07,9972435.10,47063623.18,26683622.91,5293264.25,2144180.49,-87545002.14,-39832953.44,5745106.20,17698418.09,115103805.78,78059794.28,15879839.63,3635467.54,717619.05,23268708.01,48905715.93,16810268.11,603489168.13,130953325.61,-25157056.85,12217933.06,14588135.07,46639839.51,59405694.28,-37187753.70,136907761.07,-90711204.53,66563952.95,-12160250.72,240627564.58,220043830.30,213076322.39,120270431.24,127693086.45,162658263.16,109271695.20,100618895.21,84445223.81,48288712.04,-2568416.54,-23016272.61,125157031.68,4788849.17,17693197.62,85735801.95,136057726.51,92110072.09,48312508.42,22224990.82,27971619.08,26276923.02,19073712.89,7893337.56,16901221.98,6701472.41,10202022.03,5749081.73,21997216.08,19272576.87,8744166.05,5124542.79,34102586.75,27093343.80,15816812.10,11080623.14,6539765.40,-12721443.47,66702543.65,30598131.26,138756306.77,115496136.88,52493397.31,-9023761.75,-37649316.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,282170000.00,191000000.00,148500000.00,505400000.00,276000000.00,151000000.00,93000000.00,331410000.00,333220000.00,275120000.00,104000000.00,438207637.00,0,0,0,0,374380514.00,233800000.00,0,0,68960000.00,38000000.00,0,208950580.29,35518308.61,10000000.00,10505215.74,71496172.54,31298129.00,22500606.78,20000000.00,0.00,0,0,0,10457880.99,15285985.00,385985.00,385985.00,755919.16,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,36000000.00,12000000.00,30000000.00,0,0,0,100000.00,0.0
14,取得投资收益所收到的现金,2697964.61,818118.33,321527.27,4751013.64,3178861.04,1388739.66,549172.69,6393051.18,3550303.91,2375455.57,374836.46,7267865.06,1370305.86,646498.19,164250.93,8543197.82,2967449.94,1300465.30,0,8789690.56,2224600.35,1944122.54,1801211.39,925965.27,1316680.90,976270.33,115931.51,638060.32,11034852.25,930822.08,190872.65,929159.41,929159.41,0,0,75173.64,75173.64,75173.64,75173.64,1633714.82,480463.57,2359.52,0,1093837.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22755880.00,22755880.00,0,23093102.83,35000.00,35000.00,0,2585314.61,370000.00,824752.43,370000.00,55252.43,0,0,0,403368.12,10989.26,10989.26,0,137624.95,25064.00,17308.00,17308.00,30568943.59,25560165.74,25353106.92,0,2202213.85,16904.00,0,0,819500.00,1240.00,2400.00,0,284112.38,78000.00,89000.00,28000.00,46310.00,0,0,0,50390.00,21710.00,21710.00,0,8000.00,0,0,0,8000000.00,30000.00,30000.00,0,110000.00,22000.00,10000.00,0,2129360.00,1819760.00,1809806.15,36000.00,1180001.68,0,0,0,3144841.50,0,50000.00,50000.00,511768.80,30658.47,37400.00,187586.59,0,0.0
16,处置子公司及其他营业单位收到的现金净额,22994046.88,22994046.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,210930000.00,210930000.00,0,103242612.61,28000000.00,28000000.00,28000000.00,0,297507637.00,205507637.00,77000000.00,65330000.00,5000000.00,5000000.00,0,57000000.00,57000000.00,57000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710.00,0,0,24100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846172.93,2371145.18,0,0,263575.30,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,330617891.49,237568045.21,148821527.27,533244116.47,490143861.04,363353739.66,93549172.69,443630978.40,365140303.91,306320208.00,132744836.46,445530754.49,298877942.86,206154135.19,77164250.93,74276565.94,382358953.20,240111454.56,0.00,65927315.51,128209664.35,96961430.54,28818519.39,240445489.15,62395155.25,36329377.25,10621147.25,74336446.71,42349885.25,23431428.86,20190872.65,1748659.41,930399.41,2400.00,0,10817167.01,15439158.64,550158.64,489158.64,2435943.98,539173.57,52359.52,0,1168327.52,21710.00,21710.00,0,8000.00,0,0,0,8000000.00,30000.00,30000.00,0,110000.00,22000.00,10000.00,0,2129360.00,1819760.00,1809806.15,36000.00,4026174.61,2371145.18,0,0,18408416.80,0,36050000.00,12050000.00,30511768.80,30658.47,37400.00,187586.59,143000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11120587.34,4936634.86,4990249.01,21554761.34,10189202.09,9213472.89,847928.26,50555534.70,8051111.88,6247219.02,41351.42,10864206.67,2122380.39,1784058.43,125213.69,17176378.03,17023160.71,16353110.74,13103831.59,53255759.35,36326636.64,23194917.50,12471140.67,25483339.93,26639301.56,17112347.94,4894321.22,43745942.69,22979928.46,10168730.66,2710440.75,61325837.16,26785627.91,21236176.52,5394555.11,44367667.97,26745215.43,11991126.22,1747718.67,19310158.18,6815378.10,2851679.00,784808.54,19200025.78,5304403.80,4613137.89,586751.00,14559652.74,3602571.82,2327185.00,357550.00,19653051.61,11934865.82,7833795.80,3172591.39,36810891.37,24494539.67,7109935.58,3682043.82,14794216.10,11160708.18,6179672.89,1163383.23,5265082.84,3557421.23,1854703.44,322585.00,11234832.84,3929270.81,7248636.52,4755551.52,99918410.29,73900108.07,25313831.35,21915440.05,86202562.27,0.0
20,投资所支付的现金,412170000.00,297170000.00,215000000.00,489400000.00,319400000.00,229400000.00,160000000.00,287410000.00,381410000.00,286220000.00,184000000.00,480207637.00,0,0,0,0,366280514.00,268180000.00,0,24532625.44,158550000.00,67000000.00,0,196780217.16,30870000.00,25870000.00,1709714.30,50432922.80,12385705.00,11433443.99,9005613.22,23996852.73,3996852.73,3996852.73,3996852.73,11017560.99,15160665.00,1045665.00,545665.00,1125320.00,1047000.00,0,0,0,0,0,0,0,0,615000.00,0,0,0,0,0,50000.00,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,38000000.00,0,27000000.00,27000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,78.18,228912216.51,210930000.00,0,0,0,0,0,0,400207637.00,282507637.00,130000000.00,16000000.00,0,0,0,1354174856.43,28000000.00,0,0,57000000.00,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167135.00,0,0,72817518.34,0,0,0,0,476778.55,0.0
23,投资活动现金流出小计,423290587.34,302106634.86,219990249.01,510954839.52,558501418.60,449543472.89,160847928.26,337965534.70,389461111.88,292467219.02,184041351.42,491071843.67,402330017.39,284291695.43,130125213.69,33176378.03,383303674.71,284533110.74,13103831.59,1431963241.22,222876636.64,90194917.50,12471140.67,279263557.09,114509301.56,42982347.94,6604035.52,94178865.49,35365633.46,21602174.65,11716053.97,85322689.89,30782480.64,25233029.25,9391407.84,55385228.96,41905880.43,13036791.22,2293383.67,20435478.18,7862378.10,2851679.00,784808.54,19200025.78,5304403.80,4613137.89,586751.00,14559652.74,3602571.82,2942185.00,357550.00,19653051.61,11934865.82,7833795.80,3172591.39,36860891.37,24494539.67,7109935.58,3682043.82,14794216.10,11160708.18,6179672.89,5663383.23,5265082.84,3557421.23,1854703.44,322585.00,11401967.84,3929270.81,45248636.52,77573069.86,126918410.29,100900108.07,25313831.35,21915440.05,86679340.82,0.0
24,投资活动产生的现金流量净额,-92672695.85,-64538589.65,-71168721.74,22289276.95,-68357557.56,-86189733.23,-67298755.57,105665443.70,-24320807.97,13852988.98,-51296514.96,-45541089.18,-103452074.53,-78137560.24,-52960962.76,41100187.91,-944721.51,-44421656.18,-13103831.59,-1366035925.71,-94666972.29,6766513.04,16347378.72,-38818067.94,-52114146.31,-6652970.69,4017111.73,-19842418.78,6984251.79,1829254.21,8474818.68,-83574030.48,-29852081.23,-25230629.25,-9391407.84,-44568061.95,-26466721.79,-12486632.58,-1804225.03,-17999534.20,-7323204.53,-2799319.48,-784808.54,-18031698.26,-5282693.80,-4591427.89,-586751.00,-14551652.74,-3602571.82,-2942185.00,-357550.00,-11653051.61,-11904865.82,-7803795.80,-3172591.39,-36750891.37,-24472539.67,-7099935.58,-3682043.82,-12664856.10,-9340948.18,-4369866.74,-5627383.23,-1238908.23,-1186276.05,-1854703.44,-322585.00,7006448.96,-3929270.81,-9198636.52,-65523069.86,-96406641.49,-100869449.60,-25276431.35,-21727853.46,-86536340.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,145000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49860000.00,0,0,0,385000.00,385000.00,0,0,0,0,0,0,1300000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,85000000.00,70000000.00,200000000.00,160000000.00,95000000.00,60000000.00,275000000.00,120000000.00,145000000.00,90000000.00,145000000.00,130000000.00,95000000.00,80000000.00,321000000.00,280000000.00,165000000.00,130000000.00,302000000.00,210000000.00,105000000.00,90000000.00,262000000.00,106000000.00,105000000.00,40000000.00,351680000.00,298000000.00,80000000.00,0.00,158250000.00,124300000.00,51500000.00,3430000.00,176841802.80,86800000.00,34000000.00,20000000.00,91750000.00,60300000.00,42500000.00,30000000.00,63000000.00,30800000.00,0,0,64250000.00,17850000.00,0,0,35850000.00,39950000.00,1300000.00,0,75150000.00,46513700.00,11000000.00,0,65300000.00,65300000.00,44400000.00,17950000.00,178330000.00,87130000.00,34800000.00,0,14500000.00,16000000.00,92066600.00,22000000.00,106947200.00,30058200.00,85250000.00,27000000.00,118280000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,60000000.00,0,0,60000000.00,0,0,0,28254050.00,71254050.00,31254050.00,0,22500000.00,21000000.00,21000000.00,0,0,21000000.00,21000000.00,0,0,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,63376702.10,62530000.00,0,0,0,0,247061.07,0,0,0,0,0,0,0,0,0,0,0,0,5561996.42,463001.80,463001.80,25999.57,759521.98,0,10090.75,0,0,362552.47,0,0,0,0.0
31,筹资活动现金流入小计,145000000.00,85000000.00,70000000.00,200000000.00,160000000.00,95000000.00,60000000.00,275000000.00,180000000.00,145000000.00,90000000.00,205000000.00,130000000.00,95000000.00,80000000.00,349254050.00,351254050.00,196254050.00,130000000.00,324500000.00,231000000.00,126000000.00,90000000.00,262000000.00,127000000.00,126000000.00,40000000.00,351680000.00,298000000.00,80000000.00,0.00,183250000.00,124300000.00,51500000.00,3430000.00,176841802.80,86800000.00,34000000.00,20000000.00,91750000.00,60300000.00,42500000.00,30000000.00,112860000.00,94176702.10,62530000.00,0,64635000.00,18235000.00,0,247061.07,35850000.00,39950000.00,1300000.00,0,76450000.00,47513700.00,12000000.00,0,65300000.00,65300000.00,44400000.00,17950000.00,183891996.42,87593001.80,35263001.80,25999.57,15259521.98,16000000.00,92076690.75,22000000.00,106947200.00,30420752.47,85250000.00,27000000.00,118280000.00,0.0
32,偿还债务支付的现金,160000000.00,95000000.00,80000000.00,270560000.00,200560000.00,132780000.00,117780000.00,220557800.00,117778900.00,82778900.00,24888900.00,260611200.00,102111200.00,38777800.00,10777800.00,297555600.00,297666700.00,92777800.00,73888900.00,270077800.00,214077800.00,93077800.00,70300000.00,258427800.00,114538900.00,102450000.00,20450000.00,186420000.00,115690000.00,11850000.00,150000.00,179180000.00,144880000.00,51650000.00,950000.00,115577555.50,60997555.50,43697555.50,30150000.00,63502444.50,31702444.50,13400000.00,100000.00,64950000.00,32550000.00,1200000.00,0,77550000.00,41150000.00,5100000.00,0,40895000.00,40295000.00,3345000.00,0,50005000.00,23655000.00,11050000.00,0,68450000.00,68400000.00,47450000.00,17950000.00,189753220.00,97851000.00,44721000.00,3121000.00,5000000.00,20000000.00,75770000.00,18484400.00,114873440.00,34300000.00,108640000.00,0,116267318.80,0.0
33,分配股利、利润或偿付利息所支付的现金,9712284.85,6451544.06,3196678.27,15090249.77,11454070.44,7488746.31,3785831.60,17076391.35,13416553.81,9792652.66,6130314.78,19718271.30,14133792.79,11172773.94,4900451.19,22863295.18,17460109.90,12248807.44,8535164.56,22463449.96,17338854.38,9422513.51,3625652.37,20254875.88,17000926.10,11171495.39,5800248.07,16474704.95,11711627.01,7101782.19,2579050.29,10399263.63,6807687.23,4809890.97,3037596.78,6174097.22,5206098.52,2597238.93,988160.78,6007609.23,5380599.12,3489467.48,1697086.35,9046289.11,3759800.56,2622558.75,1151228.04,4669425.65,3662192.06,2385566.18,573273.72,7379356.27,2700607.47,2217120.89,478090.62,1692655.78,1239003.11,923277.63,3390174.31,2370811.02,2028176.70,1560865.67,517857.14,4246803.75,1960629.48,1438825.88,735567.59,3076922.86,1786555.70,13980232.92,956690.58,2740584.62,1461353.11,19186153.36,16338038.14,10715989.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,21489.92,0,0,0,161600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,60000000.00,59000000.00,40000000.00,0,28254050.00,24000000.00,21000000.00,0,1500000.00,36762710.62,50000000.00,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511455.40,0,0,3479.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30820.50,92278600.73,0,1070.30,724.40,1345983.60,0,0,0,0,0.0
36,筹资活动现金流出小计,169712284.85,101451544.06,83196678.27,285650249.77,212014070.44,140268746.31,121565831.60,237634191.35,131195453.81,92571552.66,31019214.78,280329471.30,156244992.79,89950573.94,15678251.19,380418895.18,374126809.90,145026607.44,82424064.56,320795299.96,255416654.38,123500313.51,73925652.37,280182675.88,168302536.72,163621495.39,26250248.07,255894704.95,127401627.01,18951782.19,2729050.29,189579263.63,151687687.23,56459890.97,3987596.78,121751652.72,66203654.02,46294794.43,31138160.78,69510053.73,37083043.62,16889467.48,1797086.35,73996289.11,36309800.56,3822558.75,1151228.04,91730881.05,44812192.06,7485566.18,576753.51,48274356.27,42995607.47,5562120.89,478090.62,51697655.78,24894003.11,11973277.63,3390174.31,70820811.02,70428176.70,49010865.67,18467857.14,194000023.75,99811629.48,46159825.88,3887388.09,100355523.59,21786555.70,89751303.22,19441814.98,118960008.22,35761353.11,127826153.36,16338038.14,126983308.43,0.0
37,筹资活动产生的现金流量净额,-24712284.85,-16451544.06,-13196678.27,-85650249.77,-52014070.44,-45268746.31,-61565831.60,37365808.65,48804546.19,52428447.34,58980785.22,-75329471.30,-26244992.79,5049426.06,64321748.81,-31164845.18,-22872759.90,51227442.56,47575935.44,3704700.04,-24416654.38,2499686.49,16074347.63,-18182675.88,-41302536.72,-37621495.39,13749751.93,95785295.05,170598372.99,61048217.81,-2729050.29,-6329263.63,-27387687.23,-4959890.97,-557596.78,55090150.08,20596345.98,-12294794.43,-11138160.78,22239946.27,23216956.38,25610532.52,28202913.65,38863710.89,57866901.54,58707441.25,-1151228.04,-27095881.05,-26577192.06,-7485566.18,-329692.44,-12424356.27,-3045607.47,-4262120.89,-478090.62,24752344.22,22619696.89,26722.37,-3390174.31,-5520811.02,-5128176.70,-4610865.67,-517857.14,-10108027.33,-12218627.68,-10896824.08,-3861388.52,-85096001.61,-5786555.70,2325387.53,2558185.02,-12012808.22,-5340600.64,-42576153.36,10661961.86,-8703308.43,0.0
38,四、汇率变动对现金及现金等价物的影响,1544543.04,869898.98,5030.17,1939304.71,1500600.00,1179965.71,829848.55,-814141.04,10720.55,961009.21,1020080.12,1163731.46,2699537.75,2269472.47,878436.92,3428580.54,2573987.54,-1203866.91,222041.97,-7050952.41,-1745446.63,2725772.91,182996.59,-5850451.57,-4221133.28,-3277258.65,-52999.28,-3419035.61,-483963.08,-637365.05,0,278419.52,-171608.22,-171608.22,0,1474663.22,46501.47,46501.47,0,693963.38,-1067142.28,-1067142.28,0,4827864.96,-466400.67,-466400.67,0,58146.82,-2174503.82,-2174503.82,0,-656908.41,-199966.94,-94807.51,-278164.59,-4627031.98,0,-1529980.48,0,710295.96,-101019.52,-1088383.88,-109560.61,1872198.68,665742.63,389135.86,0,2158714.27,-1792931.26,-1138733.50,-5129524.58,-5418727.41,1079784.73,6752515.50,71190.72,4126304.99,0.0
