9,支付的其他与经营活动有关的现金,403936902.08,445873294.36,230833163.90,446700378.13,499268628.67,256788207.29,106280155.27,473700035.63,362322324.00,263759496.66,119652114.71,315738883.17,161621496.28,104542648.46,65229889.47,193173980.77,164940213.22,125765004.93,55545988.13,238831285.29,190518291.35,100461183.67,52223278.68,218115385.82,264339377.24,152367874.71,84901381.62,198713587.97,144287694.21,310524091.35,98140895.93,215977314.38,165233646.26,141469196.87,125335485.99,245999981.39,123873253.79,99437964.09,61349100.19,182029285.83,113755141.58,74240933.79,63860174.04,188098453.73,162654468.69,83446369.39,43325918.11,189836105.38,94460569.29,82191721.61,72034047.90,165845866.48,139717499.44,80864115.17,57122165.50,167187351.35,126449593.62,84322269.08,50274679.11,119422718.19,128934129.81,76093096.08,573934831.07,83297331.50,91288110.42,47152318.09,43604281.06,0,0.0
10,经营活动现金流出小计,4600271048.93,3362927339.58,1990458384.34,7088267527.97,5967448026.05,4299203101.65,1623776928.88,4666124592.74,3464732997.81,2432765844.64,1289902309.35,2654083792.35,2217179318.65,1594415840.33,953620572.86,2273634628.03,1933957058.52,1313556224.43,871492224.99,3137618638.19,2291883691.14,1550988192.66,613437830.61,3682522801.09,2108109991.07,1178291919.28,584298918.55,2910437171.92,1206015571.03,1014086713.20,514004239.63,4041581611.59,2213594211.30,1555576478.54,859595975.41,3393335140.91,2093283786.55,1207399239.77,715125049.88,2497583613.68,1623467686.75,962822594.94,562135555.33,3222078552.28,1611428121.37,1888855115.12,868545422.35,2870319363.03,1403098084.39,1009623408.09,500108596.04,2352239709.17,1423350328.34,912938838.64,320572863.03,1733763248.82,1107650025.67,967280438.30,419533648.02,2317081950.02,1571222177.07,1159999673.67,989947598.33,1096510758.89,632348312.12,350199906.13,558732628.35,0,0.0
11,经营活动产生的现金流量净额,465596472.46,134345763.23,-916581.88,-334479068.31,-1398107204.75,-1123251046.23,-344534405.89,200754593.54,-118062573.72,-255814823.73,-20744229.57,107746396.65,570.00,-135705424.73,-74292946.98,608191185.16,217270883.88,87738636.03,92052309.99,99004985.21,-74609362.96,-99597857.00,-6958312.14,211223503.30,-119085999.04,-46039793.19,-177443411.78,96215007.39,265389471.46,122794798.20,-38683273.34,-108173618.22,-231418559.45,-278772092.06,-229665656.43,273380237.36,237358564.22,161937031.56,-26327677.03,293110461.37,192343656.53,129140997.09,66386905.17,-122874153.95,-131118267.19,-221732312.07,-85594045.32,-31981602.76,30742026.55,27796840.97,-98029435.84,45207645.71,2238729.29,12923300.44,-37616755.10,312500448.98,72710498.14,45979546.71,-89565115.12,189013671.40,173899089.34,343460430.99,223130952.54,1042769208.45,660104763.48,324011113.50,-8768894.86,22836792.52,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3814600.29,814600.29,0,73009957.82,1568000.00,0,0,3500000.00,0,0,28700000.00,1956560.00,70956560.00,8869912.35,27956560.00,0,11750000.00,11750000.00,8000000.00,0,5700816.42,5730853.43,0,17000000.00,0,3750000.00,0,7965946.00,0,0,0,4377678.66,4750000.00,1000000.00,1000000.00,4256410.41,13101880.00,5121820.55,3601880.00,23484260.00,24308400.00,23435000.00,0,208354171.81,321477911.95,321477911.95,296707911.95,465776841.03,954915192.20,577725658.05,275289013.00,248866176.77,2016445365.75,196613597.75,0,6215793.83,5353370.47,10606714.25,0,595660000.00,18193580.00,582000000.00,8743580.00,724024000.00,696000000.00,324000.00,342000000.00,0,0.0
14,取得投资收益所收到的现金,82902034.26,27627497.51,0,199556905.14,50236415.95,28748211.32,0,350248629.19,146904706.78,59716087.34,64111.31,7527639.92,241011.89,74610.92,74610.92,10399697.54,1107042.79,663539.92,10753.72,6364356.34,60486.57,27155.49,0,2313539.92,1562874.90,1518454.77,1500000.00,6039539.92,5295409.09,5295409.09,1526121.61,4953539.92,3865570.45,3840143.81,3818632.92,3249558.63,4579073.64,1999439.53,917181.88,10609874.63,9617534.89,8429226.01,16050.25,9014536.91,12255512.09,2079515.63,807593.82,62554528.70,47205701.88,1842155.41,576801.34,18480145.36,3861920.16,1130220.21,0,6113829.53,5570079.53,4456629.53,0,5881891.17,5733093.36,4591230.61,65985.78,3721481.22,1885142.40,36338.82,4553782.87,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,118346.90,27323.89,26348.45,37404286.54,841554.53,903600.00,0,7217723.39,706250.73,634848.79,200.00,2956714.20,353508.00,700.00,0,2085475.52,35107.69,0,0,2970940.66,600.00,600.00,0,882807.37,39271.94,0,0,4670902.22,3898000.00,3815000.00,3810000.00,926442.85,52500.00,1500.00,0,502561.09,4000.00,0,4000.00,1848831.05,87600.00,77600.00,0,1341675.75,5000.00,5000.00,0,23041730.15,1062995.00,1072995.00,54705.00,770985.00,0,0,0,938952.27,9000.00,1214500.00,0,103322.73,10000.00,33263.00,0,11292.00,500.00,500.00,132528.52,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,1378867.89,0,59440463.48,20000000.00,1847300.00,0,51722162.02,56500000.00,36500000.00,0,103775000.00,5000000.00,37586647.65,0,206625000.00,168402710.02,158533229.31,0,130811717.61,30169.60,0,0,910000.00,28495.36,0,28495.36,28990000.00,38817.41,28750.00,28750.00,3800000.00,0,0,0,5278207.00,0,0,0,3750000.00,1450.62,0,0,16448025.00,0,0,0,0,0,0,0,7719837.76,990763.98,0,0,21505078.37,0,0,0,0,573256420.00,0,573256420.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,86834981.45,29848289.58,26348.45,369411612.98,72645970.48,31499111.32,0.00,412688514.60,204110957.51,96850936.13,28764311.31,116215914.12,76551079.89,46531870.92,28031170.92,219110173.06,181294860.50,170946769.23,8010753.72,140147014.61,5792072.59,5758608.92,0.00,21106347.29,1630642.20,5268454.77,1528495.36,47666388.14,9232226.50,9139159.09,5364871.61,14057661.43,8668070.45,4841643.81,4818632.92,13286737.13,17684953.64,7121260.08,4523061.88,39692965.68,34014985.51,31941826.01,16050.25,235158409.47,333738424.04,323562427.58,297515505.77,551373099.88,1003183889.08,580640808.46,275920519.34,275837144.89,2021298049.89,197743817.96,0,34773654.00,10932450.00,16277843.78,0,601645213.90,597193093.36,586624493.61,582065985.78,727756773.22,697885642.40,360838.82,346686311.39,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,545396227.22,132228873.46,42568792.58,622635150.82,187516875.05,98687625.47,24479929.54,357840015.97,333297248.03,273684564.22,60181274.43,19075841.86,8143620.03,7782198.38,4270989.60,27186133.59,35054364.47,15140481.27,10038191.12,42788624.92,25902998.23,22580617.80,3080496.00,135593366.92,36547027.84,6674331.10,621631.40,65227756.23,22685615.88,16202550.63,11710999.42,122575103.98,106179269.66,88829280.54,58489477.18,103344961.82,67174910.23,49651725.28,19053155.93,41494206.89,60413286.92,56911603.41,18589941.89,79938141.02,43227197.27,49673430.33,120208176.88,181472823.02,67367308.06,46965934.06,15197939.04,332478650.24,215806299.20,99377527.63,24696485.84,214563444.57,33736181.56,49210924.23,12740430.20,83156631.80,52446634.22,41321252.48,9203217.19,55685045.49,20576937.71,7419837.18,28462165.79,0,0.0
20,投资所支付的现金,0,0,0,98000000.00,86748000.00,74839000.00,0,286750000.00,17500000.00,5384615.38,41884615.38,17500000.00,89100000.00,5100000.00,32500000.00,2000000.00,0,0,0,3458981.25,3458981.25,3458981.25,0,9057550.00,13975700.00,0,0,18000000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,19150800.00,0,0,0,233945.00,1500000.00,0,0,196890000.00,399670000.00,362530000.00,306940000.00,306792588.99,962805871.73,575651440.00,383500000.00,346490304.00,2265307200.00,200000000.00,0,87500000.00,125000000.00,5000000.00,0,580860000.00,4360000.00,583500000.00,3500000.00,747403511.20,738000000.00,42000000.00,345000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,10629294.05,0,0,0,0,0,0,0,17921366.93,0,0,0,0,0,0,0,0,0,0,0,13975700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,65900000.00,0,0,22674.93,36500000.00,116694297.86,116500000.00,14443.44,103000000.00,20000000.00,46500000.00,0,180300000.00,160303203.46,140000000.00,0,149000000.00,0,0,0,47142753.12,0,0,0,0,0,1190.00,0,0,0,0,0,0,4362.73,4362.73,4362.73,0,132960.00,132960.00,0,3817453.75,0,7442985.46,0,0,0,11160.50,0,0,11981336.78,48805.45,0,0,0,0,0,0,580000000.00,0,580000000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,545396227.22,132228873.46,42568792.58,797164444.87,274264875.05,173526625.47,24502604.47,681090015.97,467491545.89,395569179.60,102080333.25,157497208.79,117243620.03,59382198.38,36770989.60,209486133.59,195357567.93,155140481.27,10038191.12,195247606.17,29361979.48,26039599.05,3080496.00,205769370.04,50522727.84,6674331.10,621631.40,83227756.23,22685615.88,16203740.63,11710999.42,123575103.98,107179269.66,89829280.54,59489477.18,122495761.82,67179272.96,49656088.01,19057518.66,41728151.89,62046246.92,57044563.41,18589941.89,280645594.77,442897197.27,419646415.79,427148176.88,488265412.01,1030173179.79,622628534.56,398697939.04,678968954.24,2493094835.98,299426333.08,24696485.84,302063444.57,158736181.56,54210924.23,12740430.20,664016631.80,636806634.22,624821252.48,592703217.19,803088556.69,758576937.71,49419837.18,373462165.79,0,0.0
24,投资活动产生的现金流量净额,-458561245.77,-102380583.88,-42542444.13,-427752831.89,-201618904.57,-142027514.15,-24502604.47,-268401501.37,-263380588.38,-298718243.47,-73316021.94,-41281294.67,-40692540.14,-12850327.46,-8739818.68,9624039.47,-14062707.43,15806287.96,-2027437.40,-55100591.56,-23569906.89,-20280990.13,-3080496.00,-184663022.75,-48892085.64,-1405876.33,906863.96,-35561368.09,-13453389.38,-7064581.54,-6346127.81,-109517442.55,-98511199.21,-84987636.73,-54670844.26,-109209024.69,-49494319.32,-42534827.93,-14534456.78,-2035186.21,-28031261.41,-25102737.40,-18573891.64,-45487185.30,-109158773.23,-96083988.21,-129632671.11,63107687.87,-26989290.71,-41987726.10,-122777419.70,-403131809.35,-471796786.09,-101682515.12,-24696485.84,-267289790.57,-147803731.56,-37933080.45,-12740430.20,-62371417.90,-39613540.86,-38196758.87,-10637231.41,-75331783.47,-60691295.31,-49058998.36,-26775854.40,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,28000000.00,28000000.00,0,5000000.00,5000000.00,0,15000000.00,204330648.78,199330648.78,199330648.78,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,17621200.00,18254600.00,7133400.00,0,0,0,0,0,13000000.00,13000000.00,13000000.00,0,0,0,0,0,1000000.00,0,0,0,4000000.00,0,0,0,4198612.24,0,3566447.89,0,0,0,0,0,37500000.00,0,0,0,1500000.00,0,0,0,295200000.00,285318567.16,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,5000000.00,0,0,0,5000000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2272900000.00,1816050000.00,966050000.00,1920000000.00,2132210000.00,2115910000.00,950000000.00,1171000000.00,724000000.00,485000000.00,200000000.00,103000000.00,125000000.00,50000000.00,0,199500000.00,248500000.00,188000000.00,48000000.00,231750000.00,206750000.00,131750000.00,56750000.00,500000000.00,245000000.00,213000000.00,83000000.00,598300000.00,437500000.00,247500000.00,2500000.00,641600000.00,310000000.00,295000000.00,110000000.00,699000000.00,445000000.00,355000000.00,35000000.00,713000000.00,175000000.00,165000000.00,130000000.00,1020230000.00,217000000.00,172000000.00,90000000.00,229000000.00,139000000.00,85000000.00,85000000.00,365000000.00,282000000.00,130000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0.0
29,发行债券收到的现金,0,0,0,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,23299.90,0,730727.00,0,238325.77,0,6308770.17,0,178718.45,0,0,0,0,0,0,0,0,0,5099000.00,0,0,0,0,0,210280.26,0,5273630.32,109594.74,60453.74,0,123067.11,82619.03,47865.26,0,118913.07,98322.94,49987.45,42233514.75,146098.84,146017.60,6912793.34,11612433.00,559795.09,235833.03,16924605.87,22718682.99,386345.35,5492454.16,6000000.00,55000000.00,489812.19,52420072.01,50124143.80,50227200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2300900000.00,1844050000.00,966073299.90,2175000000.00,2387940727.00,2115910000.00,965238325.77,1375330648.78,929639418.95,684330648.78,200178718.45,107900000.00,125000000.00,50000000.00,0.00,199500000.00,248500000.00,188000000.00,48000000.00,231750000.00,211849000.00,131750000.00,56750000.00,517621200.00,263254600.00,220133400.00,83210280.26,598300000.00,442773630.32,247609594.74,2560453.74,654600000.00,323123067.11,308082619.03,110047865.26,699000000.00,445118913.07,355098322.94,35049987.45,756233514.75,175146098.84,165146017.60,136912793.34,1035842433.00,217559795.09,172235833.03,106924605.87,255917295.23,139386345.35,94058902.05,91000000.00,420000000.00,282489812.19,182420072.01,190124143.80,87727200.00,0,0,0,1500000.00,0,0,0,295200000.00,285318567.16,0,10000000.00,0,0.0
32,偿还债务支付的现金,1654363636.00,1259413636.00,543550000.00,1101363636.00,670083746.24,1061273636.00,800000000.00,1569363636.00,484523552.67,474584636.00,243194000.00,164500000.00,123500000.00,83500000.00,10000000.00,258000000.00,255000000.00,290000000.00,51500000.00,261750000.00,211750000.00,131750000.00,56750000.00,607863636.00,282500000.00,318363636.00,130363636.00,664463636.00,498000000.00,298163636.00,50000000.00,652163636.00,320563636.00,285563636.00,100000000.00,831000000.00,480000000.00,375000000.00,5000000.00,712030000.00,175000000.00,115000000.00,100000000.00,963200000.00,167000000.00,152000000.00,110000000.00,120000000.00,115000000.00,85000000.00,85000000.00,170000000.00,190000000.00,120000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,198195253.22,61000259.38,34927283.53,208946163.55,163083017.05,33801724.58,4327987.76,132541004.24,76278333.58,9736918.31,6568663.08,49518381.53,47456964.21,9336858.65,2910135.19,144432052.46,73438794.00,58742505.81,11863062.49,57963544.36,40142671.17,33119560.04,2500493.36,127306572.48,71403804.57,91033149.07,23571208.41,75887305.50,75352859.50,58655722.95,10836044.65,65560602.73,53963881.83,44016486.78,9606232.02,70203671.16,61583134.56,48465938.94,11275644.95,125831697.68,107603052.42,95060085.78,2053242.50,123197685.57,81189977.48,28330439.90,12667575.68,121115457.89,107539322.26,20969517.04,6863329.19,47727413.69,18122744.45,13840028.34,6471284.17,87385030.50,32175000.00,0,0,31450000.00,16000000.00,14884800.30,0,0,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,115286991.66,0,0,0,71767001.36,0,0,0,12456650.00,0,0,0,9059250.00,0,0,0,6084000.00,0,0,0,63466219.94,0,0,0,10851614.20,0,6486193.23,0,702000.00,0,0,0,2679126.16,0,0,0,360000.00,0,0,0,0,0,0,0,5358070.80,0,0,0,7401487.50,7196487.50,1710291.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,63000.00,6246037.74,88000.00,0,35707.77,103757100.00,4215.15,0,104860.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18827.80,0,109438.52,96437.00,19143.36,0,777848.40,83237.20,1505.00,0,362461.36,12626.10,12626.10,50000000.00,0,1635395.36,10465744.01,54311775.18,89346104.72,5875528.46,0,24678375.00,4599998.05,0,0,11000000.00,22599736.01,1058171.35,50057268.64,0,0,0,0,0,0,0,0,14298460.84,3967600.00,0,202706.06,0,0.0
36,筹资活动现金流出小计,1852558889.22,1320413895.38,578540283.53,1316555837.29,833254763.29,1095075360.58,804363695.53,1805661740.24,560806101.40,484321554.31,249867523.88,214018381.53,170956964.21,92836858.65,12910135.19,402432052.46,328438794.00,348742505.81,63363062.49,319713544.36,251892671.17,164869560.04,59250493.36,735170208.48,353903804.57,409396785.07,153953672.21,740350941.50,573462298.02,356915795.95,60855188.01,717724238.73,375305366.23,329663359.98,109607737.02,901203671.16,541945595.92,423478565.04,16288271.05,887861697.68,282603052.42,211695481.14,112518986.51,1140709460.75,337536082.20,186205968.36,122667575.68,265793832.89,227139320.31,105969517.04,91863329.19,228727413.69,230722480.46,134898199.69,116528552.81,87385030.50,32175000.00,0,0,31450000.00,16000000.00,14884800.30,0,14298460.84,3967600.00,0,15202706.06,0,0.0
37,筹资活动产生的现金流量净额,448341110.78,523636104.62,387533016.37,858444162.71,1554685963.71,1020834639.42,160874630.24,-430331091.46,368833317.55,200009094.47,-49688805.43,-106118381.53,-45956964.21,-42836858.65,-12910135.19,-202932052.46,-79938794.00,-160742505.81,-15363062.49,-87963544.36,-40043671.17,-33119560.04,-2500493.36,-217549008.48,-90649204.57,-189263385.07,-70743391.95,-142050941.50,-130688667.70,-109306201.21,-58294734.27,-63124238.73,-52182299.12,-21580740.95,440128.24,-202203671.16,-96826682.85,-68380242.10,18761716.40,-131628182.93,-107456953.58,-46549463.54,24393806.83,-104867027.75,-119976287.11,-13970135.33,-15742969.81,-9876537.66,-87752974.96,-11910614.99,-863329.19,191272586.31,51767331.73,47521872.32,73595590.99,342169.50,-32175000.00,0,0,-29950000.00,-16000000.00,-14884800.30,0,280901539.16,281350967.16,0,-5202706.06,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,87220.01,0,0,0,-109503.80,-233996.17,-233996.17,0,420200.86,0,0,0,544594.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,455376337.47,555601283.97,344073990.36,96299482.52,-45040145.61,-244443920.96,-208162380.12,-498087503.09,-12843840.72,-354757968.90,-143749056.94,-39233078.69,-86648934.35,-191392610.84,-95942900.85,415427766.24,123269382.45,-57197581.82,74661810.10,-44059150.71,-138222941.02,-152998407.17,-12539301.50,-190988527.93,-258627289.25,-236709054.59,-247279939.77,-81397302.20,121247414.38,6424015.45,-103324135.42,-280815299.50,-382112057.78,-385340469.74,-283896372.45,-38032458.49,91037521.05,51021961.53,-22100417.41,159447092.23,56855441.54,57488796.15,72206820.36,-273228367.00,-360253327.53,-331786435.61,-230969686.24,21249547.45,-84000239.12,-26101500.12,-221670184.73,-166651577.33,-417790725.07,-41237342.36,11282350.05,45552827.91,-107268233.42,8046466.26,-102305545.32,90392253.50,118285548.48,290378871.82,212493721.13,1248338964.14,880764435.33,274952115.14,-40747455.32,0,0.0
40,加:期初现金及现金等价物余额,1108697631.99,1108697631.99,1108697631.99,1012398149.47,1012398149.47,1012398149.47,1012398149.47,1510485652.56,1445072944.02,1445072944.02,1445072944.02,974896654.52,974896654.52,974896654.52,0,559468888.28,559468888.28,559468888.28,797417901.63,603528038.99,917770825.06,603528038.99,917770825.06,794516566.92,989163141.59,705432399.33,989163141.59,786829701.53,933926673.92,933926673.92,933926673.92,1067645001.03,1329047721.51,1329047721.51,1329047721.51,1105677459.52,1218284013.47,1218284013.47,1218284013.47,946230367.29,1101070435.99,1101070435.99,1101070435.99,1219458734.29,1219458734.29,1328916554.80,1328916554.80,1198209186.84,1300822986.74,1300822986.74,1300822986.74,1467474564.07,1467474564.07,1467474564.07,1467474564.07,1421921736.16,1421921736.16,1421921736.16,1421821736.16,1325229482.66,1325229482.66,1325229482.66,1325229482.66,76890518.52,0,76890518.52,117637973.32,0,0.0
