9,支付的其他与经营活动有关的现金,17164423.19,9840024.16,4263599.07,28240844.58,15408797.65,14166347.17,5142603.17,18438548.90,10645409.74,6259738.86,4225635.67,25767698.81,17804004.03,13836315.48,5058696.59,13679119.41,11573289.81,9747387.87,8401716.50,159381224.28,158060506.35,6979239.22,4040580.18,22297070.82,17504747.09,18331737.52,16920624.17,23790840.78,16168616.93,14911385.70,16987948.40,67743829.49,37293353.86,32452445.55,27617871.10,17887478.35,8587690.96,6294503.40,3818932.19,10203808.02,8430733.70,6813708.65,4666779.35,29849633.09,16591557.60,10148830.46,4769483.63,75147525.18,16445876.13,11008272.17,7528227.94,48831519.33,14255117.50,10127235.40,6242814.07,101287176.04,18154997.83,10220601.34,7476477.91,377352126.01,17574975.93,14096809.17,28545622.59,156860764.44,76918493.92,45148431.28,70008591.72,91380103.95,26680968.00,60900424.33,73001558.07,87514430.46,31155123.36,46214732.33,113493038.70,0.0
10,经营活动现金流出小计,143933814.84,113151092.72,69798513.66,201448491.05,133057069.88,101688025.78,64440527.78,162811938.02,145673362.87,98522840.98,68910185.55,145711180.06,140182255.28,92065252.89,51354930.85,132637916.99,126250795.68,89914672.02,51801452.34,325612859.96,297750735.37,104993849.22,65542844.56,211614849.06,207147516.46,144485312.53,90324288.32,277839860.57,246295306.12,181964771.54,103825322.03,390773927.25,217963745.41,145462082.24,80127720.45,198625816.89,130032327.41,96645721.58,57052386.54,170227560.18,113464805.27,77215783.88,37544600.22,252800186.57,204764316.20,173537579.04,119836109.25,371207281.26,252927285.35,170190681.98,93655226.72,236168126.11,180512195.97,123725538.51,74188422.95,224382382.67,119734888.39,89301633.71,75795064.73,623777448.39,365827759.25,326315975.13,184767606.56,558384632.52,367920354.08,207070648.84,167889646.74,404353642.81,160925054.22,637747951.73,422594784.72,384593664.93,117293727.97,234670234.90,166770547.05,0.0
11,经营活动产生的现金流量净额,-22211165.57,-12966973.50,-2459491.61,-8332831.92,-23660793.55,-27314450.67,-11071229.17,-15194669.97,-11582253.59,-9884281.70,-8182478.89,-23613970.37,-36434288.91,-34973868.17,-18912057.74,-22087202.32,-19191325.68,-19958010.52,-7389550.38,-156146950.62,-163008597.21,-10301009.37,-3988423.71,-27801697.42,-31532670.99,-33039457.54,-35718491.47,102455841.35,51737993.60,-5914818.35,17262927.68,49751599.10,28698560.83,19032319.09,-3993121.35,47914594.84,47328063.28,40852501.84,1605673.56,31828727.21,33884036.23,20912125.54,1611592.57,46424453.53,48390799.29,44534507.95,15388405.46,37632984.52,28952397.92,17564438.11,-7807411.64,78611211.17,-20226160.46,-10508912.01,3367912.07,21212872.42,-16586487.29,-14551977.17,-28931469.77,55206089.45,-124007008.50,-142836173.53,-99626480.49,20730891.42,-84810105.43,-9287997.03,-76700608.37,189891228.82,87444144.82,33965780.01,-53616425.73,31993969.71,-12944374.55,-18053270.10,-37313834.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0.00,128476400.00,31500000.00,28500000.00,17500000.00,0,0,0,0,43000000.00,28000000.00,28000000.00,28000000.00,12000000.00,40000000.00,40000000.00,5000000.00,204973000.00,214973000.00,2000000.00,0,4000000.00,1000000.00,1000000.00,0,13000000.00,8000000.00,6000000.00,2000000.00,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,20000000.00,20000000.00,20000000.00,0,0,0,128700.00,0,480661.81,0,55000.00,0,0,0,0,0,114000000.00,12000000.00,70000000.00,70000000.00,30800000.00,600000.00,0,0,0.0
14,取得投资收益所收到的现金,87493.11,29350.65,25175.25,2048415.06,762769.80,559038.31,112230.09,8695.85,0,0,0,108876.93,83660.36,30071.30,30071.30,1535156.75,1297808.87,1005151.19,551589.13,15776932.03,116378.89,50433.50,12076.86,12041.17,4315.07,4315.07,0,20910871.23,11889249.31,6486115.06,1514421.92,21007517.81,12000000.00,7000000.00,3000000.00,40000000.00,0,0,0,8723550.00,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,6900000.00,6900000.00,6900000.00,1800000.00,13100000.00,13100000.00,13100000.00,6100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,68363.24,17243.24,15956.00,338863.11,205716.13,1649.00,895.00,173261.00,15300.00,0,0,36873334.75,25598171.80,5400422.00,5400000.00,28982634.22,14312.00,14312.00,12400.00,163548.94,31690.00,13710.00,13278.00,496785.78,506363.20,33987.20,21000.00,10136.59,8556.00,5200.00,5200.00,903185.33,236376.06,236376.06,0,342040.60,33725.00,175.00,175.00,0,0,0,0,170960.00,170480.00,170480.00,60120.00,47800.00,30500.00,200.00,0,1144054.89,997054.89,747054.89,442888.89,523870.00,128780.00,0,125000.00,70000.00,55000.00,0,0,698978.84,350000.00,350000.00,150200.00,3260.42,0,0,0,81293.00,0,0,4500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,44000000.00,40700000.00,4300000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601382.00,0,0,0,7386000.00,7386000.00,7386000.00,0,14550000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,44155856.35,40746593.89,4341131.25,200863678.17,32468485.93,29060687.31,17613125.09,181956.85,15300.00,0.00,0.00,79982211.68,53681832.16,33430493.30,33430071.30,42517790.97,41312120.87,41019463.19,5563989.13,220913480.97,215121068.89,2064143.50,25354.86,4508826.95,1510678.27,1038302.27,21000.00,33921007.82,19897805.31,12491315.06,3519621.92,21910703.14,12236376.06,7236376.06,3000000.00,40342040.60,33725.00,175.00,175.00,23723550.00,0,0,0,5170960.00,5170480.00,5170480.00,5060120.00,11947800.00,11930500.00,6900200.00,1800000.00,34244054.89,34097054.89,33847054.89,6542888.89,523870.00,128780.00,128700.00,125000.00,5152043.81,55000.00,55000.00,0,8084978.84,7736000.00,7736000.00,150200.00,128553260.42,12000000.00,70000000.00,70000000.00,30881293.00,600000.00,0,4500.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1745456.71,1625336.38,748397.38,2473961.53,524002.50,108999.26,75155.26,1770708.42,222576.77,171352.77,168352.77,149544.08,60701.50,47065.00,37465.00,377761.00,238175.50,195521.55,135815.00,1879735.01,1266510.75,874303.55,404616.15,1302505.55,1196087.66,856079.49,241745.32,1965684.35,861764.23,543652.06,284148.89,14303618.00,1074790.80,347851.80,481493.00,43994447.64,2703211.96,1743757.19,700341.00,921739.36,652167.35,191474.58,119043.00,6347070.12,6099144.12,5345222.12,117348.00,5142649.32,1143472.30,938335.30,214130.00,160439778.76,6037325.18,976656.75,202717.75,21309125.49,1118339.13,460150.00,111170.00,37042247.84,37804326.08,31636619.08,4105405.12,10882071.35,11420604.11,7582879.20,7867351.90,258617586.31,106894332.02,202611940.29,60015220.90,6284540.57,1575266.34,110744105.43,5071227.86,0.0
20,投资所支付的现金,31300000.00,31300000.00,0,0,26500000.00,17500000.00,16500000.00,0,0,0,0,60000000.00,30000000.00,15000000.00,15000000.00,35000000.00,35000000.00,35000000.00,15000000.00,40000000.00,16000000.00,10000000.00,4000000.00,4000000.00,1000000.00,1000000.00,1000000.00,11000000.00,9000000.00,6000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,5000000.00,5000000.00,5000000.00,9000000.00,0,0,0,0,0,17973000.00,0,0,0,227500000.00,40500000.00,500000.00,0,1250000.00,250000.00,0,0,0,0,121540000.00,0,71470000.00,0,24000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17500000.00,13000000.00,7500000.00,80500000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,0,0,0,0,0.0
23,投资活动现金流出小计,50545456.71,45925336.38,8248397.38,82973961.53,27024002.50,17608999.26,16575155.26,3770708.42,222576.77,171352.77,168352.77,60149544.08,30060701.50,15047065.00,15037465.00,35377761.00,35238175.50,35195521.55,15135815.00,41879735.01,17266510.75,10874303.55,4404616.15,5302505.55,2196087.66,1856079.49,1241745.32,12965684.35,9861764.23,6543652.06,284148.89,16303618.00,1074790.80,347851.80,481493.00,43994447.64,2703211.96,1743757.19,700341.00,921739.36,652167.35,191474.58,119043.00,21347070.12,21099144.12,20345222.12,5117348.00,10142649.32,6143472.30,9938335.30,214130.00,160439778.76,6037325.18,976656.75,202717.75,39322125.49,1218339.13,560150.00,111170.00,264542247.84,78304326.08,32136619.08,4105405.12,12132071.35,11670604.11,7582879.20,7867351.90,258617586.31,106894332.02,324151940.29,60225220.90,77754540.57,1575266.34,122744105.43,5071227.86,0.0
24,投资活动产生的现金流量净额,-6389600.36,-5178742.49,-3907266.13,117889716.64,5444483.43,11451688.05,1037969.83,-3588751.57,-207276.77,-171352.77,-168352.77,19832667.60,23621130.66,18383428.30,18392606.30,7140029.97,6073945.37,5823941.64,-9571825.87,179033745.96,197854558.14,-8810160.05,-4379261.29,-793678.60,-685409.39,-817777.22,-1220745.32,20955323.47,10036041.08,5947663.00,3235473.03,5607085.14,11161585.26,6888524.26,2518507.00,-3652407.04,-2669486.96,-1743582.19,-700166.00,22801810.64,-652167.35,-191474.58,-119043.00,-16176110.12,-15928664.12,-15174742.12,-57228.00,1805150.68,5787027.70,-3038135.30,1585870.00,-126195723.87,28059729.71,32870398.14,6340171.14,-38798255.49,-1089559.13,-431450.00,13830.00,-259390204.03,-78249326.08,-32081619.08,-4105405.12,-4047092.51,-3934604.11,153120.80,-7717151.90,-130064325.89,-94894332.02,-254151940.29,9774779.10,-46873247.57,-975266.34,-122744105.43,-5066727.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,150750000.00,145725378.82,145725378.82,140545000.00,3000000.00,0,56000000.00,20000000.00,10663829.00,1500000.00,324000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,90000000.00,90000000.00,90000000.00,0,135500000.00,130500000.00,126500000.00,2500000.00,173820000.00,169820000.00,161820000.00,0,184000000.00,180250000.00,174250000.00,8500000.00,192719789.54,187000000.00,182250000.00,4500000.00,221070000.00,216500000.00,197500000.00,0,206750000.00,202500000.00,202500000.00,0,225000000.00,225000000.00,200000000.00,0,205000000.00,208000000.00,205000000.00,3000000.00,400000000.00,200000000.00,41000000.00,0,200000000.00,0,0,55000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1304986.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78020.44,78020.44,78020.44,5258399.26,0,0,0,0,0,0,11447796.87,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,1304986.41,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,0.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,90000000.00,90000000.00,90000000.00,0,135500000.00,130500000.00,126500000.00,2500000.00,173820000.00,169820000.00,161820000.00,0,184000000.00,180250000.00,174250000.00,8500000.00,192719789.54,187000000.00,191250000.00,4500000.00,221070000.00,216500000.00,197500000.00,0,206750000.00,202500000.00,202500000.00,0,225000000.00,225000000.00,200000000.00,0,355828020.44,353803399.26,350803399.26,148803399.26,403000000.00,200000000.00,97000000.00,20000000.00,210663829.00,1500000.00,335447796.87,55000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,16000000.00,10000000.00,5000000.00,5000000.00,84000000.00,40100000.00,50000.00,0,147500000.00,131450000.00,131450000.00,8450000.00,166000000.00,162000000.00,158000000.00,3500000.00,183320000.00,177570000.00,171750000.00,0,201259562.04,196759562.04,187000000.00,4500000.00,216070000.00,211500000.00,206750000.00,4500000.00,211750000.00,202500000.00,202500000.00,0,225000000.00,225000000.00,225000000.00,0,235000000.00,235000000.00,232000000.00,32000000.00,200000000.00,203000000.00,203000000.00,0,411000000.00,200000000.00,0,9455884.87,0,0,55000000.00,1000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1697369.92,0,0,10000000.00,13.59,0,0,0,0,0,0,1259420.15,498490.35,498490.35,0,1950408.14,1864738.60,1864738.60,0,174067.85,92583.33,8250.00,0,2223980.23,2094852.27,344761.12,165964.45,8014455.59,7274222.69,4402118.23,1602896.00,8515071.27,6093352.60,4294038.68,2250897.51,10302830.08,8036777.20,5796768.44,2816899.68,13384304.22,10648134.83,7869258.50,3845444.07,15102926.85,11140967.37,7317250.96,3475505.21,13517571.77,10043692.58,6511855.66,3110140.70,12344795.06,8984746.27,6031561.50,2916573.00,11789437.50,8933175.00,6139687.50,2986875.00,11506683.12,8486620.62,5763328.12,3062578.43,18455207.80,15356311.69,5232898.69,2804783.82,33915705.44,27598543.29,17505066.83,0,3819200.00,0,9831931.22,196675.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0.00,2683241.89,2674793.00,2300000.00,2950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374476.68,0,0,0,52866.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410.40,0,0,549000.00,549000.00,0,0,0,0,0,0,0,0,0,0,7748628.88,2861085.57,1750316.26,1750316.26,664012.88,550131.70,1162813.66,0,0,0,10294761.98,0,0.0
36,筹资活动现金流出小计,1697369.92,0.00,0.00,10000000.00,2693255.48,2674793.00,2300000.00,2950000.00,0.00,0.00,0.00,1259420.15,498490.35,498490.35,0.00,6950408.14,6864738.60,6864738.60,5000000.00,174067.85,92583.33,8250.00,0.00,18598456.91,12094852.27,5344761.12,5165964.45,92067322.14,47374222.69,4452118.23,1602896.00,156015071.27,137543352.60,135744038.68,10700897.51,176302830.08,170036777.20,163796768.44,6316899.68,196704304.22,188218134.83,179619258.50,3845444.07,216362488.89,207900529.41,194317250.96,7975505.21,229587571.77,221544102.98,213261855.66,7610140.70,224643795.06,212033746.27,208531561.50,2916573.00,236789437.50,233933175.00,231139687.50,2986875.00,246506683.12,243486620.62,237763328.12,35062578.43,226203836.68,221217397.26,209983214.95,4555100.08,445579718.32,228148674.99,18667880.49,9455884.87,3819200.00,0,75126693.20,1196675.00,0.0
37,筹资活动产生的现金流量净额,-1697369.92,0.00,0.00,-8695013.59,-2683255.48,-2674793.00,-2300000.00,-2950000.00,0.00,0.00,0.00,-1259420.15,-498490.35,-498490.35,0.00,-6950408.14,-6864738.60,-6864738.60,-5000000.00,4825932.15,4907416.67,4991750.00,0.00,-7598456.91,-1094852.27,5655238.88,5834035.55,-81067322.14,-36374222.69,6547881.77,9397104.00,-66015071.27,-47543352.60,-45744038.68,-10700897.51,-40802830.08,-39536777.20,-37296768.44,-3816899.68,-22884304.22,-18398134.83,-17799258.50,-3845444.07,-32362488.89,-27650529.41,-20067250.96,524494.79,-36867782.23,-34544102.98,-22011855.66,-3110140.70,-3573795.06,4466253.73,-11031561.50,-2916573.00,-30039437.50,-31433175.00,-28639687.50,-2986875.00,-21506683.12,-18486620.62,-37763328.12,-35062578.43,129624183.76,132586002.00,140820184.31,144248299.18,-42579718.32,-28148674.99,78332119.51,10544115.13,206844629.00,1500000.00,260321103.67,53803325.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-637.12,-830.02,0,4971.24,925.78,925.78,0,-7150.06,-3211.34,-3211.34,0,6981.11,2074.71,2074.71,0,7615.69,0,0,0,0,0,0,0,168.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.36,0,0,0.0
39,五、现金及现金等价物净增加额,-30298772.97,-18146546.01,-6366757.74,100866842.37,-20898639.82,-18536629.84,-12333259.34,-21740571.60,-11792741.70,-10058845.81,-8350831.66,-5033741.81,-13309573.89,-17086855.51,-519451.44,-21889964.80,-19982118.91,-20998807.48,-21961376.25,27712727.49,39753377.60,-14119419.42,-8367685.00,-36193664.21,-33312932.65,-28201995.88,-31105201.24,42343842.68,25399811.99,6580726.42,29895504.71,-10656387.03,-7683206.51,-19823195.33,-12175511.86,3459357.72,5121799.12,1812151.21,-2911392.12,31746233.63,14833734.05,2921392.46,-2352894.50,-2114145.48,4811605.76,9292514.87,15855672.25,2570352.97,195322.64,-7485552.85,-9331682.34,-51158307.76,12299822.98,11329924.63,6791510.21,-47624820.57,-49109221.42,-43623114.67,-31904514.77,-225690797.70,-220742955.20,-212681120.73,-138794464.04,146307982.67,43841292.46,131685308.08,59830538.91,17247184.61,-35598862.19,-141854040.77,-33297531.50,191965351.14,-12419390.53,119523728.14,11422762.20,0.0
40,加:期初现金及现金等价物余额,135385857.55,135385857.55,135385857.55,34519015.18,34519015.18,34519015.18,34519015.18,56259586.78,56259586.78,56259586.78,56259586.78,61293328.59,61293328.59,61293328.59,61293328.59,83183293.39,83183293.39,83183293.39,83183293.39,55470565.90,55470565.90,55470565.90,55470565.90,91664230.11,91664230.11,91664230.11,91664230.11,49320387.43,49320387.43,49320387.43,53635188.49,59976774.46,62136774.46,62136774.46,62136774.46,56517416.74,58017416.74,58017416.74,58017416.74,24771183.11,24771183.11,24771183.11,24771183.11,26885328.59,26885328.59,26885328.59,26885328.59,24314975.62,24314975.62,24314975.62,24314975.62,75473283.38,75473283.38,75473283.38,75473283.38,123098103.95,123098103.95,123098103.95,123098103.95,348788901.65,348788901.65,348788901.65,348788901.65,202480918.98,202480918.98,202472823.44,202472823.44,185233734.37,185233734.37,327087775.14,327087775.14,135122424.00,135122424.00,15598695.86,4175933.66,0.0
