9,支付的其他与经营活动有关的现金,84110605.57,67900163.97,43392953.67,175118040.53,130701658.31,71584828.92,59235061.62,789962900.69,181323210.48,73836520.73,48188060.19,196112820.47,117138881.19,76141077.81,31197794.93,164587705.07,146891669.42,83284770.47,58051196.07,130435960.56,91782279.12,65379481.34,28210113.71,310762839.68,139365426.56,85224841.25,43020071.38,581825850.28,253998043.98,107405454.71,13953232.45,282649085.17,190249634.51,58035330.26,31745422.96,596537008.05,230512606.03,223424301.34,100866230.60,806359081.81,212380572.96,180428875.50,76180058.77,162902583.88,150735833.39,80488328.66,53060472.01,155520027.82,210609470.02,35551389.66,17322246.06,150614983.47,81381918.14,53647285.82,13617861.78,136679764.71,172767156.90,161371176.75,32238276.51,112813163.23,87201659.36,42223062.73,25183406.65,186932377.08,123019455.23,107388554.48,54997582.26,227274337.18,65899963.70,70020642.48,36278265.77,26624793.63,35446391.25,13948218.82,17590093.15,16633086.82,0.0
10,经营活动现金流出小计,2425427675.03,1931065578.99,946552923.03,1956030445.42,1504005369.67,948798242.61,579655612.90,3747887241.57,2394253153.73,1434561622.09,839338320.78,2369213529.57,1639086712.39,1015813810.82,492683543.54,3039606876.08,2112370579.38,1275332283.80,588567793.09,2874847312.75,2076526746.84,1262137908.66,619778361.15,3007316546.60,2075478950.08,1254281490.78,667707150.18,3460012172.54,2316080296.11,1569172106.72,716640679.87,3009315036.69,2228302118.64,1420457435.69,636187085.84,3367837216.90,2365437365.39,1595523370.39,773750702.55,3400921294.24,1963278758.83,1285815649.81,566394053.32,1733905224.40,1013041417.46,640027738.76,328513573.59,2319663677.49,1621465937.77,1021750470.35,456044668.50,2501264253.98,1583738784.71,966103026.98,399785007.49,1931264636.79,1435279934.54,907955781.13,294529015.53,1827707871.28,972490815.49,726366022.76,376609224.93,1970952607.56,1168321616.56,822046037.80,481988956.49,1807302403.09,828883597.19,1855283500.72,842259244.73,1447080039.48,599323046.12,693971164.58,518020226.10,149302656.38,0.0
11,经营活动产生的现金流量净额,-530487642.88,-791611510.17,-470006092.45,1340356455.59,1214366326.03,924861266.07,291997336.34,412585273.25,-157511968.95,-29053736.07,-38973585.86,486458040.48,386963266.24,326277110.02,248967137.27,745896781.06,598469760.05,390981471.68,157422155.37,495112903.36,332474644.81,158043545.82,44144171.62,710720343.14,561039627.19,494532325.21,245547822.84,422380728.78,408275004.22,235492165.13,141818618.70,276301914.16,281124985.27,105637073.15,96749465.12,161186135.18,38221528.54,-29781727.19,2394504.53,180676374.21,179208082.59,-129407521.74,-96032959.68,138181858.37,174296132.91,176883827.48,69009578.77,463097024.79,192984022.38,187526384.53,36594313.83,629592818.68,549879711.39,279083315.16,-36351519.63,119232086.62,64841662.37,-32052414.40,-31440707.55,139821247.74,189349896.08,183913622.99,42162778.56,92691006.52,105799859.43,69002303.22,-50121480.47,171589378.17,618129.74,97617440.54,32096185.22,126693771.77,43141196.41,93512470.70,52027784.77,22749698.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22230990.00,0,0,0,0,0,0,0,7240000.00,0,0,0,200000.00,0,0,0,142819237.83,37779350.28,5480000.00,5450000.00,37709519.13,39000000.00,39000000.00,0,0,-3806043.18,0,0,46953.54,0,0,0,10000.00,0,15000.00,0,0,0,1700000.00,55500.00,0,0.0
14,取得投资收益所收到的现金,36598.85,0,0,0,4710551.49,0,0,35131984.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081682.95,3081682.95,3081682.95,0,1512.00,0,0,0,0,150000.00,150000.00,150000.00,2688257.46,594.00,594.00,675.00,3761956.73,2008006.53,45406061.15,15000.00,20824252.14,1500.00,0,92467.50,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,1390.00,1390.00,0,0,71622236.60,71115994.60,1115994.60,545994.60,0,0,0,0,154553.00,0,0,0,0,0,0,0,352342.00,121000.00,121000.00,121000.00,63268890.00,80000.00,43000.00,38000.00,54454.70,30000.00,0,0,296494034.31,312169048.57,309162548.57,301709498.57,604303420.00,76004520.00,4520.00,4520.00,97300.00,250100.00,0,0,37253992.12,150680.00,115680.00,10000.00,9855366.41,4686922.61,3736922.61,1129600.00,1184105.88,510261.50,279197.50,62197.50,20750558.04,5920466.16,5463663.55,5413663.55,-1314932.87,707956.17,467678.37,230442.88,353890.38,1721472.02,5690650.02,501518.82,7331877.64,116930.00,0,1087389.20,69285.15,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,636567474.57,631876338.82,383289438.82,383289438.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22728.09,0,0,0,0,0,0,0,0,0,0,0,0,0,-3806043.18,-3806043.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,41858445.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88480000.00,88480000.00,88480000.00,0,0,0,0,0,0,0,0,0,0,0,593676.13,0,0,0,0,4437152.51,0,0,0,0,0,0,0,0,0,0,0,60800007.59,59168402.52,15120000.00,0,0,140000.00,1282953.52,0,1148600.00,0.0
18,投资活动现金流入小计,36598.85,0.00,0.00,636568864.57,636588280.31,383289438.82,383289438.82,148612666.64,71115994.60,1115994.60,545994.60,0.00,0.00,0.00,0.00,154553.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352342.00,121000.00,121000.00,121000.00,63268890.00,80000.00,43000.00,38000.00,54454.70,30000.00,0.00,0,318725024.31,400649048.57,397642548.57,390189498.57,604303420.00,76004520.00,4520.00,4520.00,7337300.00,250100.00,0,0,37431264.03,150680.00,115680.00,603676.13,155756287.19,45547955.84,12298605.56,6579600.00,43332289.52,39510261.50,39279197.50,62197.50,16944514.86,2264422.98,1807620.37,1757620.37,1420278.13,708550.17,468272.37,231117.88,64925854.70,62897881.07,66231711.17,516518.82,28156129.78,258430.00,2982953.52,1235356.70,1217885.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6488135.05,5255264.05,3749928.05,11849270.46,7818906.46,5972658.06,4241973.06,130073943.50,138375965.57,37427133.30,15739419.49,199308795.36,107120664.33,52055697.47,36086616.13,194732618.77,76201520.05,40863746.88,27100918.58,158819306.91,85634167.57,31190421.37,16060460.00,249427093.46,139794559.73,52624946.67,36678734.12,305072648.25,119230148.88,99548028.95,50041410.54,170668417.47,122725817.75,102446659.65,74601992.78,304133104.68,168753568.30,126191243.91,57420146.12,794547100.01,655325946.43,643115543.54,307188708.42,1151992273.45,815246270.71,517388969.02,277217795.63,430344863.92,320089255.27,250738548.26,53814523.25,397543489.75,300861998.28,163723194.79,43513088.65,225836813.14,72266446.19,44609530.59,20978595.05,376028217.24,245982528.54,162768066.66,98846112.92,191686398.87,130287370.90,83436095.75,35232615.46,184270952.12,51769349.92,113268274.22,62774448.37,95190891.74,25664150.92,163079200.03,120540109.78,101017906.45,0.0
20,投资所支付的现金,0,0,0,60020000.00,60020000.00,10000000.00,10000000.00,0,0,0,0,68250000.00,68250000.00,0,0,0,0,0,0,0,0,0,0,95624890.52,1874890.52,1874890.52,1874890.52,0,0,0,0,0,0,0,0,0,0,0,0,108000000.00,0,0,0,0,0,0,0,300000.00,0,0,72000000.00,0,7014477.04,0,0,5000000.00,0,0,0,255419806.17,30000000.00,30000000.00,30000000.00,0,0,0,0,10376274.99,4756074.99,0,0,88996600.00,22500000.00,121320781.42,12060000.00,49166061.48,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12014477.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,84937.53,37569.45,0,0,0,0,0,131775.16,0,0,0,22863298.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101207.00,0,6683955.23,2350908.92,1271239.16,0,4866044.86,3644202.88,2343013.43,94199983.75,7585567.12,19311707.20,11097103.28,10557597.88,245091012.39,245076730.57,12772748.31,0,0,0,0,760655.92,30000.00,4234197.48,607906.60,0,199564.84,43123656.57,0,0,0.0
23,投资活动现金流出小计,6573072.58,5292833.50,3749928.05,71869270.46,67838906.46,15972658.06,14241973.06,130205718.66,138375965.57,37427133.30,15739419.49,290422093.84,175370664.33,52055697.47,36086616.13,194732618.77,76201520.05,40863746.88,27100918.58,158819306.91,85634167.57,31190421.37,16060460.00,345051983.98,141669450.25,54499837.19,38553624.64,305072648.25,119230148.88,99548028.95,50041410.54,170668417.47,122725817.75,102446659.65,74601992.78,304133104.68,168753568.30,126191243.91,57420146.12,902547100.01,655325946.43,643115543.54,307188708.42,1151992273.45,815246270.71,517388969.02,277319002.63,430644863.92,326773210.50,253089457.18,127085762.41,409557966.79,312742520.18,167367397.67,45856102.08,325036796.89,79852013.31,63921237.79,32075698.33,642005621.29,521073540.93,437844797.23,141618861.23,191686398.87,130287370.90,83436095.75,35232615.46,195407883.03,56555424.91,117502471.70,63382354.97,184187491.74,48363715.76,266863247.31,126570109.78,125600937.19,0.0
24,投资活动产生的现金流量净额,-6536473.73,-5292833.50,-3749928.05,564699594.11,568749373.85,367316780.76,369047465.76,18406947.98,-67259970.97,-36311138.70,-15193424.89,-290422093.84,-175370664.33,-52055697.47,-36086616.13,-194578065.77,-76201520.05,-40863746.88,-27100918.58,-158819306.91,-85634167.57,-31190421.37,-16060460.00,-344699641.98,-141548450.25,-54378837.19,-38432624.64,-241803758.25,-119150148.88,-99505028.95,-50003410.54,-170613962.77,-122695817.75,-102446659.65,-74601992.78,14591919.63,231895480.27,271451304.66,332769352.45,-298243680.01,-579321426.43,-643111023.54,-307184188.42,-1144654973.45,-814996170.71,-517388969.02,-277319002.63,-393213599.89,-326622530.50,-252973777.18,-126482086.28,-253801679.60,-267194564.34,-155068792.11,-39276502.08,-281704507.37,-40341751.81,-24642040.29,-32013500.83,-625061106.43,-518809117.95,-436037176.86,-139861240.86,-190266120.74,-129578820.73,-82967823.38,-35001497.58,-130482028.33,6342456.16,-51270760.53,-62865836.15,-156031361.96,-48105285.76,-263880293.79,-125334753.08,-124383052.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,20000000.00,0,0,0,14300000.00,14300000.00,14300000.00,0,0,4757000.00,4757000.00,4757000.00,0,0,0,0,20000000.00,38000000.00,18000000.00,0,10000000.00,10000000.00,0,0,0,5000000.00,5000000.00,0,9500000.00,6500000.00,6500000.00,2500000.00,0,0,0,0,7736695.00,12608408.00,2000000.00,2703397.56,0,0,307866000.00,4299453.54,14412588.46,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1432300000.00,1285500000.00,480500000.00,980000000.00,910000000.00,745000000.00,675000000.00,3317000000.00,2598000000.00,1210000000.00,960000000.00,1490000000.00,1240000000.00,1090000000.00,566000000.00,2095000000.00,1480000000.00,1070000000.00,120000000.00,1715000000.00,1435000000.00,1145000000.00,270000000.00,1675810000.00,760810000.00,390000000.00,70000000.00,2005000000.00,1082000000.00,772000000.00,83000000.00,1520000000.00,875000000.00,540000000.00,33000000.00,985000000.00,715000000.00,355000000.00,158000000.00,2864400000.00,2555400000.00,2119400000.00,1035000000.00,2762000000.00,1904000000.00,1757000000.00,1254000000.00,3068535000.00,2031760000.00,1395760000.00,496330000.00,2028140000.00,1290762000.00,910762000.00,430760000.00,1444986000.00,870951500.00,651951500.00,212660000.00,1312809558.33,552400000.00,458400000.00,169000000.00,951166081.33,842474801.41,655258936.69,339311835.00,718854070.48,370330500.00,646206500.00,266596500.00,523780000.00,179648200.00,252912379.77,543200374.26,90682202.08,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2500000.00,0,0,510504950.00,510000000.00,510000000.00,400000000.00,32600000.00,22600000.00,20600000.00,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50790655.00,0,0,0,0,0,0,0,0,0,0,69901079.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24261.98,54568.17,22194.10,0,0.0
31,筹资活动现金流入小计,1434800000.00,1285500000.00,480500000.00,1490504950.00,1420000000.00,1255000000.00,1075000000.00,3349600000.00,2620600000.00,1230600000.00,960000000.00,1490000000.00,1240000000.00,1090000000.00,566000000.00,2395000000.00,1480000000.00,1070000000.00,120000000.00,1743000000.00,1463000000.00,1145000000.00,270000000.00,1695810000.00,780810000.00,390000000.00,70000000.00,2005000000.00,1082000000.00,772000000.00,83000000.00,1540000000.00,875000000.00,540000000.00,33000000.00,999300000.00,729300000.00,369300000.00,158000000.00,2915190655.00,2560157000.00,2124157000.00,1039757000.00,2762000000.00,1904000000.00,1757000000.00,1254000000.00,3088535000.00,2069760000.00,1413760000.00,566231079.12,2038140000.00,1300762000.00,910762000.00,430760000.00,1444986000.00,875951500.00,656951500.00,212660000.00,1322309558.33,558900000.00,464900000.00,171500000.00,951166081.33,842474801.41,655258936.69,339311835.00,726590765.48,382938908.00,648206500.00,269299897.56,523780000.00,179672461.98,560832947.94,547522021.90,105094790.54,0.0
32,偿还债务支付的现金,1176500000.00,1047000000.00,460000000.00,3072500000.00,2934000000.00,2194000000.00,1373000000.00,3248874000.00,2383600000.00,1065600000.00,861000000.00,1538424000.00,1304824000.00,1209824000.00,616224000.00,2681204000.00,1820600000.00,1310600000.00,197000000.00,1832234666.65,1551766666.65,1119766666.65,240500000.00,1811049333.34,991766666.67,666266666.67,152500000.00,1953787333.34,1074020666.67,696933333.34,77166666.67,1425776666.67,836600000.00,461100000.00,8000000.00,979600000.00,865000000.00,464000000.00,316400000.00,2841200000.00,2101600000.00,1332600000.00,296000000.00,1760360000.00,1275760000.00,1185760000.00,323760000.00,2729620000.00,1671620000.00,960620000.00,450620000.00,2182656500.00,1333911500.00,911911500.00,365000000.00,1125928000.00,664182683.14,517521481.55,232997267.64,788320000.00,290741681.17,211024208.51,51193631.33,807965371.45,791010093.67,573806695.41,310364914.60,580193926.70,261687162.28,473445507.87,176239479.37,416159378.50,166600812.47,120236934.82,515765927.10,63295748.87,0.0
33,分配股利、利润或偿付利息所支付的现金,46711639.70,33881567.20,17585197.77,115993920.05,101317976.38,75300502.23,41086262.35,299992534.71,225103232.65,66258559.56,35429899.88,170534606.18,118983549.58,71163668.01,35453249.79,187004789.41,146674885.40,101125955.96,50788269.84,220567881.71,166851080.07,111256494.39,55151874.43,233729526.94,175540514.15,121700906.60,64173359.30,247929603.77,187555529.64,127014786.98,62728155.86,212591530.11,154420279.59,99390743.17,46974698.83,197184297.94,152009218.69,102259889.99,45482079.59,233415849.81,184968311.70,121640369.88,61771482.51,266346866.74,194147310.18,124210965.70,55309139.73,170071053.13,121183537.56,77782502.31,31197183.77,124167443.63,94843295.95,58115564.69,27910109.65,106473346.32,75425758.87,40869074.03,14101678.77,91223806.73,58908781.04,46861787.87,8926304.10,78651575.63,48048565.33,34550878.18,15560470.22,114811829.23,36692272.39,165425522.60,73886840.69,131598345.49,32864074.31,60223186.66,54186215.39,712610.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,24194810.76,0,0,0,0,0,0,0,0,0,0,0,5163893.43,0,0,0,2861935.26,0,0,0,2980804.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8668712.10,6841052.85,0,0,1576146.38,0,0,0,13785462.14,13123276.69,13123276.69,0,8529473.29,8529473.29,8529473.29,0,12790268.69,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,148690570.60,53429193.16,13062177.06,26607323.42,10287627.78,10198702.78,13569819.17,59744319.76,33672655.64,20310974.35,105101.25,3358144.54,6464719.62,2809982.78,2272567.74,47125678.46,375165.21,262622.81,130948.47,567399.26,420332.52,269112.06,104572.14,857600.83,634377.71,229244.12,109484.72,93512.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224504.00,0,0,0,0,0,0,0,0,0,3414.36,0,0,1511.87,18481567.16,3873.60,270000.00,0.0
36,筹资活动现金流出小计,1371902210.30,1134310760.36,490647374.83,3215101243.47,3045605604.16,2279499205.01,1427656081.52,3608610854.47,2642375888.29,1152169533.91,896535001.13,1712316750.72,1430272269.20,1283797650.79,653949817.53,2915334467.87,1967650050.61,1411988578.77,247919218.31,2053369947.62,1719038079.24,1231292273.10,295756446.57,2045636461.11,1167941558.53,788196817.39,216782844.02,2201810449.82,1261576196.31,823948120.32,139894822.53,1638368196.78,991020279.59,560490743.17,54974698.83,1176784297.94,1017009218.69,566259889.99,361882079.59,3074615849.81,2286568311.70,1454240369.88,357771482.51,2026706866.74,1469907310.18,1309970965.70,379069139.73,2899691053.13,1792803537.56,1038402502.31,481817183.77,2306823943.63,1428754795.95,970027064.69,392910109.65,1232401346.32,739608442.01,558390555.58,247098946.41,879768310.73,349650462.21,257885996.38,60119935.43,886616947.08,839058659.00,608357573.59,325925384.82,695005755.93,298379434.67,638874444.83,250126320.06,547757723.99,199466398.65,198941688.64,569956016.09,64278350.79,0.0
37,筹资活动产生的现金流量净额,62897789.70,151189239.64,-10147374.83,-1724596293.47,-1625605604.16,-1024499205.01,-352656081.52,-259010854.47,-21775888.29,78430466.09,63464998.87,-222316750.72,-190272269.20,-193797650.79,-87949817.53,-520334467.87,-487650050.61,-341988578.77,-127919218.31,-310369947.62,-256038079.24,-86292273.10,-25756446.57,-349826461.11,-387131558.53,-398196817.39,-146782844.02,-196810449.82,-179576196.31,-51948120.32,-56894822.53,-98368196.78,-116020279.59,-20490743.17,-21974698.83,-177484297.94,-287709218.69,-196959889.99,-203882079.59,-159425194.81,273588688.30,669916630.12,681985517.49,735293133.26,434092689.82,447029034.30,874930860.27,188843946.87,276956462.44,375357497.69,84413895.35,-268683943.63,-127992795.95,-59265064.69,37849890.35,212584653.68,136343057.99,98560944.42,-34438946.41,442541247.60,209249537.79,207014003.62,111380064.57,64549134.25,3416142.41,46901363.10,13386450.18,31585009.55,84559473.33,9332055.17,19173577.50,-23977723.99,-19793936.67,361891259.30,-22433994.19,40816439.75,0.0
