9,支付的其他与经营活动有关的现金,188591994.69,197391066.64,303823203.14,1463017247.77,1435757303.67,94400591.02,154919206.91,1166709800.59,364721314.66,147185293.82,133264085.85,741802063.00,852479499.61,176812767.45,91783811.41,142430204.35,150019006.25,46619688.17,52562808.51,104311294.62,85571844.33,58478990.34,41293285.83,94311740.01,101582152.15,53914606.95,39348730.06,123342167.05,106832200.54,101930329.02,36048791.54,87072274.18,95303043.19,49854126.16,28498505.87,57345455.27,43961694.75,32648719.35,20455507.03,40149957.15,43695312.72,20593739.38,11006920.83,41240447.12,31003826.02,19599956.12,10463394.59,47416035.48,40733990.23,25060961.50,12412896.90,68935813.08,43633877.02,34506881.22,13396690.82,0.0
10,经营活动现金流出小计,2201488476.60,1616677560.71,1063751596.79,4243539075.37,3524371959.71,1483983706.35,835312934.42,3723290245.13,2129543737.87,1390687034.19,708003481.39,3456869944.83,2840075574.99,1498965120.37,642960149.34,652463734.54,478668732.13,236965425.30,152084285.32,541971282.71,417827381.88,263236394.24,134166907.08,431970870.70,352225594.81,219275538.31,138177940.33,398575262.57,313984826.18,241685227.67,118537707.41,356804766.90,320687117.74,191242965.16,93152883.23,252566890.42,192224622.73,115382112.51,61728720.07,184507292.34,154921591.30,96391056.07,48995006.52,286507389.99,222493516.19,168663463.30,97501543.21,328111130.39,223123521.78,130302288.68,78616098.51,223741281.00,158155906.17,217643619.13,179355788.74,0.0
11,经营活动产生的现金流量净额,89379629.28,-168737828.66,-395315861.73,-916151166.60,-492926962.89,-236096213.22,-367630300.03,-890986897.06,-530293123.32,-501346631.62,-275432849.74,123499219.14,-660417828.60,-351570946.28,-168347235.25,20402943.27,-12224833.65,-16846209.88,-38305460.38,-14129933.70,-16666143.93,-8672086.51,-21284050.32,25941976.51,18927713.16,13395489.62,-7648448.87,60425411.96,-21416652.18,-40374821.98,-54972385.65,42197295.66,-78064507.09,-60368203.19,-35279048.48,11542413.64,-26019601.53,-18569595.82,-19893551.51,9188973.83,-1425952.34,4595438.43,-1717556.84,8541114.62,5731526.94,8763076.99,-29482302.27,-53118852.92,-9172874.25,24169148.69,-37194091.27,10499296.42,2783921.66,29593918.53,21630625.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,794060000.00,784050000.00,288150000.00,188952000.00,180352000.00,42300000.00,0,225340000.00,62285206.38,57465206.38,13819266.40,414730000.00,389430000.00,360730000.00,331830000.00,508600000.00,880816871.11,607400000.00,27000000.00,575000000.00,0,0,0,10500000.00,10500000.00,10500000.00,0,0,0,0,0,50000000.00,0,0,0,2909692.61,0,0,0,1002000.00,0,0,0,1001586.00,992834.79,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,499678.34,400036.37,197822.84,720398.32,696400.15,363843.24,448829.74,1294463.60,537084.69,452565.08,82801.97,1118851.27,1028479.34,303555.84,577307.31,8284902.86,7675403.53,1839066.70,461986.26,5950446.76,0,0,0,25302.60,0,0,7506049.77,0,0,0,0,108851.05,46793.68,46793.68,46793.68,33602.82,10646.66,6521.54,3068.49,46384.39,4126.12,0,0,0,0,0,0,3791.06,0,0,0,1800.00,0,1296.00,2292.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40554713.00,40554713.00,40554713.00,40690756.72,40555313.00,40554413.00,40554413.00,729010.50,0,0,0,26120.00,22620.00,22620.00,11550.00,168450.00,50168450.00,168450.00,23000.00,4079448.17,14000.00,0,0,196560.00,195000.00,0,0,353000.10,298000.10,32000.10,32000.10,996311.03,986311.03,986311.03,0,25779.30,25779.30,25779.30,0,0,10000000.00,0,0,18803.00,0,18803.00,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,11992988.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856040.98,1000000.00,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0,0,0,0,0,15267000.00,0,0,0,35210672.00,0,0,0,0,0,0,0,10008000.00,0,0,0,37136900.00,0,0,0,4470000.00,0,0.00,13163.44,2560000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,837114391.34,827004749.37,328902535.84,230363155.04,221603713.15,83218256.24,41003242.74,242630474.10,62822291.07,57917771.46,13902068.37,451085643.27,390481099.34,361056175.84,332418857.31,517053352.86,938660724.64,609407516.70,27484986.26,595037894.93,14000.00,0.00,0.00,47858762.60,10695000.00,10500000.00,7506049.77,16815988.93,298000.10,32000.10,45163.54,53665162.08,1033104.71,1033104.71,46793.68,2969074.73,36425.96,32300.84,3068.49,11048384.39,10004126.12,0,0,1020389.00,992834.79,18803.00,0,3791.06,0,0,0,1800.00,0,1857336.98,1002292.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,188138107.53,138907807.97,80972096.15,414896348.44,232241427.59,149639228.87,63583192.36,182995820.21,133618711.44,79625567.99,41959489.00,195617046.07,179555677.19,108059366.97,76183276.63,332208082.23,176968697.23,96398144.13,48928785.16,162108600.54,139085062.29,78454702.46,47803616.80,193223552.10,123388866.28,84514273.18,29123494.11,241627909.79,140638070.37,56443621.93,15733697.63,114055804.69,54455487.27,33356413.86,10895593.36,31607703.90,25049895.90,16068146.13,7427158.14,36586743.67,22815032.60,17130154.21,7926742.00,26350512.41,26609717.42,17087382.07,2301263.95,16426093.10,11935817.52,7147385.17,2700290.91,17650076.66,14906657.56,14291705.29,16187525.18,0.0
20,投资所支付的现金,794200000.00,823522810.00,292281040.00,206212015.43,229144274.84,37765397.47,543197.03,274553712.48,77592825.00,39230549.00,17628980.00,412780797.23,382391296.87,345810785.09,960125812.73,527200000.00,1695765967.64,836900000.00,207800000.00,585000000.00,508050000.00,0,0,0,38947194.02,38972719.61,1000000.00,0,150449790.61,121100000.00,46886000.00,50000000.00,36720000.00,0,0,1330000.00,0,0,0,1002000.00,3527741.73,3527741.73,1002000.00,999800.00,59465.63,59465.63,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,0,0,0,8299978.60,8299978.60,8299978.60,0,1228097791.00,1221344967.80,812772079.16,0,1238130323.97,0,1000000.00,0,55814527.42,0,0,0,12762794.61,0,0,0,51380996.21,0,0,0,46883310.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431200.00,0,0.0
22,支付的其他与投资活动有关的现金,48974210.11,0.00,0,0,0,42000000.00,0,0,0,0,8299978.60,2619324.92,1858397.02,1858397.02,1532502.60,3720005.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,297.72,0,19200000.00,0,0,0,0,0,0,0,0,0,0,0,940334.37,940334.37,0,0,0,0,0,0,0,2156.00,0,0.0
23,投资活动现金流出小计,1031312317.64,962430617.97,373253136.15,621108363.87,461385702.43,229404626.34,64126389.39,465849511.29,219511515.04,127156095.59,67888447.60,1839114959.22,1785150338.88,1268500628.24,1037841591.96,2101258411.20,1872734664.87,934298144.13,256728785.16,802923127.96,647135062.29,78454702.46,47803616.80,205986346.71,162336060.30,123486992.79,30123494.11,293008906.00,291087860.98,177543621.93,62619995.35,210939115.59,110375487.27,33356413.86,10895593.36,32937703.90,25049895.90,16068146.13,7427158.14,37588743.67,26342774.33,20657895.94,8928742.00,27350312.41,27609517.42,18087182.07,2301263.95,16426093.10,11935817.52,7147385.17,2700290.91,17650076.66,14906657.56,14725061.29,16187525.18,0.0
24,投资活动产生的现金流量净额,-194197926.30,-135425868.60,-44350600.31,-390745208.83,-239781989.28,-146186370.10,-23123146.65,-223219037.19,-156689223.97,-69238324.13,-53986379.23,-1388029315.95,-1394669239.54,-907444452.40,-705422734.65,-1584205058.34,-934073940.23,-324890627.43,-229243798.90,-207885233.03,-647121062.29,-78454702.46,-47803616.80,-158127584.11,-151641060.30,-112986992.79,-22617444.34,-276192917.07,-290789860.88,-177511621.83,-62574831.81,-157273953.51,-109342382.56,-32323309.15,-10848799.68,-29968629.17,-25013469.94,-16035845.29,-7424089.65,-26540359.28,-16338648.21,-20657895.94,-8928742.00,-26329923.41,-26616682.63,-18068379.07,-2301263.95,-16422302.04,-11935817.52,-7147385.17,-2700290.91,-17648276.66,-14906657.56,-12867724.31,-15185233.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,35633970.15,0,1310915310.03,612200.00,12200.00,0,0,0,0,0,1367916059.50,1374910120.30,1366716059.50,1366716059.50,158749995.46,17500000.00,17500000.00,0,988166713.92,976999993.92,0,0,1000000.00,2000000.00,2000000.00,1000000.00,800000.00,53983266.15,59000000.00,0,366370000.00,367070000.00,8850000.00,0,980000.00,0,0,0,3430000.00,0,0,0,0,0,0,0,190982000.00,190982000.00,0,0,0,0,750000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,681991.80,612200.00,12200.00,0,0,0,0,0,0,0,0,0,17500000.00,0,17500000.00,0,0,0,0,0,1000000.00,0,0,0,800000.00,0,0,0,0,0,0,0,980000.00,0,0,0,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,0,0.0
28,取得借款收到的现金,2156173472.22,1227900000.00,668000000.00,3249598371.50,2759040000.00,1765200000.00,460000000.00,2347685690.91,1494666623.00,805000000.00,255000000.00,2968058435.07,2408877370.79,1018711082.56,409985320.00,974548923.49,809557667.85,7821667.85,2894830.19,488559582.82,343559582.82,300467651.07,137000000.00,469708169.55,406710450.61,178698169.55,72000000.00,306040000.00,234300000.00,135100000.00,60000000.00,235000000.00,165000000.00,85000000.00,30000000.00,176800000.00,73200000.00,73200000.00,9200000.00,97400000.00,87500000.00,73500000.00,18800000.00,116800000.00,116800000.00,116800000.00,34000000.00,110800000.00,110800000.00,110800000.00,55000000.00,68800000.00,59800000.00,54800000.00,43300000.00,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,600000000.00,150000000.00,0,878600000.00,43000000.00,0,657120000.00,264700000.00,0,0,0,0,0,0,0,50000000.00,249998.89,0,233051.32,0,992242.56,511051.84,537717.75,0,1613340.29,1075047.03,470538.72,0,5847949.66,1769668.87,0,758795.17,0,0,0,0,0,0,59568.72,0,0,0,55600.58,0,442674.42,0,186146.10,0,0,0,36295.14,0,0,0,0,0.0
31,筹资活动现金流入小计,2756173472.22,1413533970.15,668000000.00,5439113681.53,2802652200.00,1765212200.00,1117120000.00,2612385690.91,1494666623.00,805000000.00,255000000.00,4335974494.57,3783787491.09,2385427142.06,1776701379.50,1183298918.95,827307666.74,25321667.85,3127881.51,1476726296.74,1321551819.30,300978702.91,137537717.75,470708169.55,410323790.90,181773216.58,73470538.72,306840000.00,294131215.81,195869668.87,60000000.00,602128795.17,532070000.00,93850000.00,30000000.00,177780000.00,73200000.00,73200000.00,9259568.72,100830000.00,87500000.00,73500000.00,18855600.58,116800000.00,117242674.42,116800000.00,34186146.10,301782000.00,301782000.00,110800000.00,55036295.14,68800000.00,59800000.00,55550000.00,43300000.00,0.0
32,偿还债务支付的现金,2683077343.90,1397770716.78,756907468.00,2302739700.00,1874578484.00,1138259817.33,215000000.00,1679573190.91,1224753007.00,641000000.00,360990000.00,2449687394.84,1673407217.45,1046260952.08,206299371.24,17821667.85,17821667.85,2894830.19,0,836559582.82,658467651.07,245967651.07,109000000.00,373698169.55,307698169.55,154000000.00,59000000.00,274873073.40,207406073.40,115100000.00,60000000.00,153600000.00,100000000.00,45000000.00,0,126000000.00,96000000.00,93300000.00,11410000.00,102400000.00,87800000.00,82800000.00,18800000.00,112254400.00,112254400.00,112254400.00,34000000.00,95800000.00,86800000.00,86800000.00,38000000.00,64110000.00,49400000.00,44800000.00,46240000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,133940102.42,75593365.80,33188694.85,202893067.89,194442702.48,89729423.35,27726424.06,95653333.68,72398757.30,51268092.67,13739609.26,60281788.09,36903095.86,25487330.20,13796693.71,28089807.51,17416629.32,7602423.16,2140427.11,29679125.88,24990318.06,20387631.78,6679976.70,36240304.18,27400973.52,15660258.62,18683111.29,28272863.31,24569443.21,17478998.17,3565343.06,13982835.27,10243081.62,7352475.06,3537449.85,7428321.99,6276881.18,4870451.37,863640.72,7953687.82,6909723.76,5890852.76,1479738.00,16536951.83,13727653.36,12739398.59,1306475.70,5271491.23,3917339.04,2462981.43,1112400.35,6992552.52,6155263.01,4996608.15,3124331.27,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1540734.36,0,1500000.00,0,6856985.48,0,0,0,12111694.87,0,0,0,5259271.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,705529000.00,479779000.00,240340747.00,650000000.00,0,0,0,201174000.00,0,0,0,52832224.82,2249722.22,0,0,3062432.11,1800000.00,1800000.00,0,2847276.26,2057276.26,1960000.00,1000000.00,0,0,0,0,0,0,0.00,0,2520000.00,0,0,0,0,0,0,852100.52,0,0,0,-38739.81,0,900037.87,0,462756.32,3877779.11,0,0,181314.26,151000.00,151000.00,0,0,0.0
36,筹资活动现金流出小计,3522546446.32,1953143082.58,1030436909.85,3155632767.89,2069021186.48,1227989240.68,242726424.06,1976400524.59,1297151764.30,692268092.67,374729609.26,2562801407.75,1712560035.53,1071748282.28,220096064.95,48973907.47,37038297.17,12297253.35,2140427.11,869085984.96,685515245.39,268315282.85,116679976.70,409938473.73,335099143.07,169660258.62,77683111.29,303145936.71,231975516.61,132578998.17,63565343.06,170102835.27,110243081.62,52352475.06,3537449.85,133428321.99,102276881.18,98170451.37,13125741.24,110353687.82,94709723.76,88690852.76,20240998.19,128791351.83,126882091.23,124993798.59,35769232.02,104949270.34,90717339.04,89262981.43,39293714.61,71253552.52,55706263.01,49796608.15,49364331.27,0.0
37,筹资活动产生的现金流量净额,-766372974.10,-539609112.43,-362436909.85,2283480913.64,733631013.52,537222959.32,874393575.94,635985166.32,197514858.70,112731907.33,-119729609.26,1773173086.82,2071227455.56,1313678859.78,1556605314.55,1134325011.48,790269369.57,13024414.50,987454.40,607640311.78,636036573.91,32663420.06,20857741.05,60769695.82,75224647.83,12112957.96,-4212572.57,3694063.29,62155699.20,63290670.70,-3565343.06,432025959.90,421826918.38,41497524.94,26462550.15,44351678.01,-29076881.18,-24970451.37,-3866172.52,-9523687.82,-7209723.76,-15190852.76,-1385397.61,-11991351.83,-9639416.81,-8193798.59,-1583085.92,196832729.66,211064660.96,21537018.57,15742580.53,-2453552.52,4093736.99,5753391.85,-6064331.27,0.0
38,四、汇率变动对现金及现金等价物的影响,1747914.89,540952.78,-207651.92,-112375.96,1209599.58,-791215.76,-219838.96,-1223297.96,227269.31,362892.55,985.95,150937.82,750836.67,481122.15,323931.74,14014.15,0,-11.09,0,-5193.06,-927.99,-917.51,-940.96,-589.75,0,0,0,195.15,-521.93,-521.93,0,-2288.20,-1180.76,806.27,790.12,-2388.30,-1314.41,0,0,244.67,-1208.56,-1208.56,-1208.56,-3817.51,-1381.18,-1381.18,0,-1091.83,-789.41,-789.41,0,735.09,358.62,-1585.32,-0.40,0.0
39,五、现金及现金等价物净增加额,-869443356.23,-843231856.91,-802311023.81,976472162.25,2131660.93,154149160.24,483420290.30,-479444065.89,-489240219.28,-457490155.87,-449147852.28,508793927.83,16891224.09,55144583.25,683159276.39,-429463089.44,-156029404.31,-328712433.90,-266561804.88,385619951.99,-27751560.30,-54464286.42,-48230867.03,-71416501.53,-57488699.31,-87478545.21,-34478465.78,-212073246.67,-250051335.79,-154596295.04,-121112560.52,316947013.85,234418847.97,-51193181.13,-19664507.89,25923074.18,-80111267.06,-59575892.48,-31183813.68,-26874828.60,-24975532.87,-31254518.83,-12032905.01,-29783978.13,-30525953.68,-17500481.85,-33366652.14,127290482.87,189955179.78,38557992.68,-24151801.65,-9601797.67,-8028640.29,22478000.75,381060.52,0.0
40,加:期初现金及现金等价物余额,1116547928.06,1116547928.06,1116547928.06,140075765.81,140075765.81,140075765.81,140075765.81,619519831.70,619519831.70,619519831.70,619519831.70,110725903.87,110725903.87,110725903.87,282940845.58,540188993.31,540188993.31,540188993.31,540188993.31,154569041.32,154569041.32,154569041.32,154569041.32,225985542.85,225985542.85,226136642.85,226136642.85,438058789.52,454696177.32,438058789.52,438215729.52,121111775.67,122264231.27,122264231.27,122264231.27,95188701.49,95188701.49,95188701.49,95188701.49,122063530.09,122525005.26,122525005.26,122525005.26,152308983.39,152751758.00,152308983.39,158724912.40,25018500.52,25018500.52,25018500.52,37842539.32,34620298.19,34882307.19,12142297.44,11761236.92,0.0
41,六、期末现金及现金等价物余额,247104571.83,273316071.15,314236904.25,1116547928.06,142207426.74,294224926.05,623496056.11,140075765.81,130279612.42,162029675.83,170371979.42,619519831.70,127617127.96,165870487.12,966100121.97,110725903.87,384159589.00,211476559.41,273627188.43,540188993.31,126817481.02,100104754.90,106338174.29,154569041.32,168496843.54,138658097.64,191658177.07,225985542.85,204644841.53,283462494.48,317103169.00,438058789.52,356683079.24,71071050.14,102599723.38,121111775.67,15077434.43,35612809.01,64004887.81,95188701.49,97549472.39,91270486.43,110492100.25,122525005.26,122225804.32,134808501.54,125358260.26,152308983.39,214973680.30,63576493.20,13690737.67,25018500.52,26853666.90,34620298.19,12142297.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72454501.98,0,-1679669774.24,0,304480428.80,0,282625937.46,0,62589785.98,0,202066119.24,0,110475453.82,0,34207683.36,0,35573674.76,0,43766836.02,0,33658088.90,0,64119606.87,0,32187007.27,0,52834083.96,0,27309824.42,0,61651990.23,0,26679802.54,0,32175697.75,0,9836739.11,0,8901831.64,0,5250373.56,0,24341541.91,0,18004139.65,0,31468009.44,0,15099483.23,0,26362474.70,0,23137154.67,9447356.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294810.95,0,0,0,0,0,0,0,0,0,0,0,0,0,-85296.26,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,460600.80,0,1531692139.76,0,28844301.37,0,18609150.43,0,-50790825.40,0,40439385.77,0,30404884.80,0,61148329.67,0,14804651.24,0,12950507.95,0,2796028.51,0,8818174.15,0,981308.70,0,6709894.58,0,1245620.19,0,5462475.46,0,3398807.00,0,5094232.33,0,722022.44,0,8626360.75,0,1035931.47,0,4173833.34,0,448652.79,0,2966011.01,0,831050.57,0,1224847.47,0,-33721.49,1173356.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,87014863.85,0,178713572.50,0,95179418.58,0,171244156.87,0,75629186.35,0,152539256.76,0,68571926.45,0,48671274.91,0,22382475.69,0,38245865.93,0,17968284.79,0,29884610.70,0,13630524.97,0,22136630.89,0,9416436.91,0,13837844.47,0,6409369.34,0,10539337.43,0,-167649.49,0,7914799.59,0,3921933.17,0,7396460.71,0,3647758.70,0,6216548.85,0,3011593.07,0,5595780.09,0,4088032.72,3004074.99,0.0
48,无形资产摊销,0,15262639.04,0,27047007.44,0,12380681.52,0,23806643.47,0,10936828.35,0,26357299.69,0,13026821.71,0,11017737.12,0,5080620.96,0,5977097.29,0,3509403.98,0,5258867.92,0,2302352.67,0,4355287.72,0,2682231.54,0,2516282.90,0,368887.55,0,658182.76,0,5103804.53,0,339112.99,0,165959.74,0,277727.99,0,138864.04,0,280204.07,0,140104.02,0,281255.34,0,214554.03,127875.04,0.0
49,长期待摊费用摊销,0,3638094.45,0,11848293.05,0,3384171.81,0,8483032.02,0,4505679.11,0,6188228.64,0,2947885.39,0,469033.60,0,203266.80,0,207600.00,0,-258972.54,0,207600.00,0,-1584240.13,0,103800.00,0,-1213805.75,0,921804.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71249.62,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-77145786.04,0,211670.65,0,-88917497.01,0,-4820007.94,0,2296.64,0,103082.85,0,6678.92,0,336436.33,0,-92669.51,0,425132.49,0,2791.42,0,-136456.93,0,0,0,-77733.99,0,-38796.12,0,-160028.09,0,-36758.05,0,21065.67,0,0,0,0,0,0,0,627447.00,0,795869.36,0,-367943.73,0,-367551.28,0,125427.45,0,0,0,0.0
53,固定资产报废损失,0,2407.42,0,22174865.31,0,8620.80,0,-203582.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,257977.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11300.00,0,0,0,0,0,0,0,0,0,0.0
