9,支付的其他与经营活动有关的现金,38270542.01,25021571.81,12525288.59,55915190.01,41116047.83,27161784.27,13553600.20,59004458.71,44627333.37,29294856.11,13909959.12,56441814.49,38170438.70,20760090.01,9840201.87,38894019.57,26553621.42,17294339.84,7875374.03,46459679.28,31780870.79,15094064.14,0,34137119.46,22679813.57,14524494.90,0,34158710.30,16189660.14,46382152.45,42382991.09,34147697.41,22785375.98,25116172.27,15837708.71,0.0
10,经营活动现金流出小计,2110526957.21,1451681696.28,814190354.79,2833904549.01,2112753008.08,1418033218.97,707472682.40,2837400558.54,2156162382.19,1434233409.67,707006656.19,2611559359.10,1911596000.19,1280324232.28,669726908.85,2723594667.88,1988994171.87,1318418813.40,649450021.70,2523377125.85,1873993549.34,1252644856.71,0,2235570410.84,1655669845.53,1124434398.57,0,2443221828.12,1176016787.37,2440025979.27,2308491888.53,1799743982.13,1555811187.83,1758924375.43,1055616794.45,0.0
11,经营活动产生的现金流量净额,586791946.15,406630745.55,184783844.20,664859636.90,507872295.96,274495533.20,201650989.15,683323197.45,435403372.79,252956666.89,187311267.07,568841496.43,416070461.31,173286358.15,94116792.73,566938085.61,333975793.45,129211624.73,113363585.64,284836034.12,205153890.81,106952053.68,72535100.00,535524124.16,309758021.51,208129316.03,91838000.00,510530966.34,227417605.29,414331280.94,189581660.89,23750561.11,393139803.71,64000436.10,235779576.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1767166206.79,1417166206.79,667166206.79,2223620291.73,1198352995.90,486697206.54,79556231.75,1038163.68,149739.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,26358138.25,20407257.58,6260133.44,31326518.39,16140506.88,7567956.76,5025556.08,2489152.36,39453.55,0,3016.30,1413795.47,1411233.86,1404489.20,1260305.35,6171536.32,9474006.15,155727.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,372430.16,90924.16,90924.16,3157621.50,2730957.50,0,0,2508134.50,115000.00,0,0,2225881.00,552925.50,281675.50,155000.00,2410669.60,2330669.60,2330669.60,2298869.60,574697.38,465697.38,385697.38,0,871301.00,871301.00,1300.00,0,487670.00,0,22858.00,679875.00,679875.00,810000.00,14000.00,95000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870000.00,870000.00,870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1793896775.20,1437664388.53,673517264.39,2258104431.62,1217224460.28,494265163.30,84581787.83,6035450.54,304193.27,0.00,3016.30,3639676.47,1964159.36,1686164.70,1415305.35,9452205.92,12674675.75,3356397.50,2298869.60,574697.38,465697.38,385697.38,0,871301.00,871301.00,1300.00,0,487670.00,0.00,22858.00,679875.00,679875.00,810000.00,14000.00,95000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,159786157.24,91845974.83,46122784.14,158400933.76,121722488.52,93552385.13,55481352.17,211947927.47,114149795.76,46774012.24,22157698.06,132220656.98,94877150.57,54940362.42,31903812.34,108583944.78,75329772.37,38806893.42,19746040.82,90152159.39,67140289.89,28516316.81,0,46553770.69,37427102.04,15790652.29,0,68060618.26,39248183.84,122040723.91,220040359.99,197152344.76,88714005.91,140850515.15,202937015.36,0.0
20,投资所支付的现金,1050000000.00,900000000.00,550000000.00,2663368865.94,2013368865.94,1213368865.94,4498865.94,468116435.45,56565664.45,30724253.22,0,74278299.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37770754.00,38089556.00,45903601.94,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561000.00,0,0,471000.00,0,0,0.0
23,投资活动现金流出小计,1209786157.24,991845974.83,596122784.14,2821769799.70,2135091354.46,1306921251.07,59980218.11,680064362.92,170715460.21,77498265.46,22157698.06,206498955.98,102377150.57,54940362.42,31903812.34,108583944.78,75329772.37,38806893.42,19746040.82,90152159.39,67140289.89,28516316.81,0,46553770.69,37427102.04,15790652.29,0,68060618.26,39248183.84,122601723.91,220040359.99,197152344.76,126955759.91,178940071.15,248840617.30,0.0
24,投资活动产生的现金流量净额,584110617.96,445818413.70,77394480.25,-563665368.08,-917866894.18,-812656087.77,24601569.72,-674028912.38,-170411266.94,-77498265.46,-22154681.76,-202859279.51,-100412991.21,-53254197.72,-30488506.99,-99131738.86,-62655096.62,-35450495.92,-17447171.22,-89577462.01,-66674592.51,-28130619.43,-15704700.00,-45682469.69,-36555801.04,-15789352.29,-5943800.00,-67572948.26,-39248183.84,-122578865.91,-219360484.99,-196472469.76,-126145759.91,-178926071.15,-248745617.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7671642.84,1421967.24,1421967.24,1423978.30,1423978.30,1423978.30,678494.30,16125362.07,12550985.55,0,0,103890668.00,103890668.00,103890668.00,0,0,0,0,0,1320406100.00,1377900000.00,1377900000.00,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31459500.00,31459500.00,231700661.73,571644205.12,506732563.87,351441201.72,716946451.12,244621200.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,23996659.77,17537841.44,590400.57,21372455.48,18445613.94,15231518.50,1210719.31,28425750.24,25002495.51,14439207.63,306232.01,19585424.18,17376124.16,16952982.76,364505.92,33626578.18,27478837.65,22646820.03,5239279.01,10386400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,31668302.61,18959808.68,2012367.81,22796433.78,19869592.24,16655496.80,1889213.61,44551112.31,37553481.06,14439207.63,306232.01,123476092.18,121266792.16,120843650.76,364505.92,33626578.18,27478837.65,22646820.03,5239279.01,1330792500.00,1377900000.00,1377900000.00,0,0.00,0.00,0.00,0,31459500.00,31459500.00,231700661.73,571644205.12,506732563.87,351441201.72,716946451.12,278621200.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102449959.14,102449959.14,88858687.08,0,213217796.98,147620975.21,351810000.00,405644000.00,267138500.00,434886075.82,610099361.42,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1449486890.56,166668.00,166668.00,853435583.88,853435583.88,0,0,746526210.26,746526210.26,497382420.00,0,220050000.00,220050000.00,220050000.00,0,83130000.00,83130000.00,83130000.00,0,29340000.00,28614363.32,0,0,205004.77,205004.77,205004.77,0,4618226.34,2654202.13,6991824.77,8170523.58,5811589.89,6611936.78,14297931.42,1942545.33,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5498811.96,3606800.98,756100.26,18475821.52,14053127.28,12653836.84,12333825.52,4124783.58,4124783.58,3385155.69,92316.00,1072619.69,1095159.79,1072619.69,0,0,0,0,0,5441343.09,62935243.09,58441900.00,0,0,0,0,0,0,0,0,0,0,46840247.99,16201389.72,308303128.83,0.0
36,筹资活动现金流出小计,1454985702.52,3773468.98,922768.26,871911405.40,867488711.16,12653836.84,12333825.52,750650993.84,750650993.84,500767575.69,92316.00,221122619.69,221145159.79,221122619.69,0.00,83130000.00,83130000.00,83130000.00,0.00,34781343.09,91549606.41,58441900.00,0,102654963.91,102654963.91,89063691.85,0,217836023.32,150275177.34,358801824.77,413814523.58,272950089.89,488338260.59,640598682.56,310245674.16,0.0
37,筹资活动产生的现金流量净额,-1423317399.91,15186339.70,1089599.55,-849114971.62,-847619118.92,4001659.96,-10444611.91,-706099881.53,-713097512.78,-486328368.06,213916.01,-97646527.51,-99878367.63,-100278968.93,364505.92,-49503421.82,-55651162.35,-60483179.97,5239279.01,1296011156.91,1286350393.59,1319458100.00,0,-102654963.91,-102654963.91,-89063691.85,-96848000.00,-186376523.32,-118815677.34,-127101163.04,157829681.54,233782473.98,-136897058.87,76347768.56,-31624474.16,0.0
38,四、汇率变动对现金及现金等价物的影响,11808944.90,-622698.39,-10162063.19,-17877211.74,-15252931.58,-30491715.51,-50566221.53,-102492556.06,-83843577.84,-44882547.04,-8986480.03,101266296.55,34165684.34,24590779.50,-8457486.22,44794577.55,24860654.11,8025479.88,5674777.30,3767257.00,4400479.39,4824684.17,1385900.00,-23847108.12,-17991784.91,-14113406.02,-4947500.00,-3347346.07,3180453.74,-14232343.86,-9521683.14,-5636763.07,-468063.88,-8454865.41,-2512152.49,0.0
39,五、现金及现金等价物净增加额,-240605890.90,867012800.56,253105860.81,-765797914.54,-1272866648.72,-564650610.12,165241725.43,-799298152.52,-531948984.77,-355752513.67,156384021.29,369601985.96,249944786.81,44343971.00,55535305.44,463097502.48,240530188.59,41303428.72,106830470.73,1495036986.02,1429230171.28,1403104218.42,58216300.00,363339582.44,152555471.65,89162865.87,-15901300.00,253234148.69,72534197.85,150418908.13,118529174.30,55423802.26,129628921.05,-47032731.90,-47102667.54,0.0
40,加:期初现金及现金等价物余额,1836823048.67,1836823048.67,1836823048.67,2602620963.21,2602620963.21,2602620963.21,2602620963.21,3401919115.73,3401919115.73,3401919115.73,3401919115.73,3032317129.77,3032317129.77,3032317129.77,3032317129.77,2569219627.29,2569219627.29,2569219627.29,2569219627.29,1074182641.27,1074182641.27,1074182641.27,0,710843058.83,710843058.83,710843058.83,0,457608910.14,457608910.14,307190002.01,188660827.71,189131827.71,59031906.66,106064638.56,153167306.10,0.0
41,六、期末现金及现金等价物余额,1596217157.77,2703835849.23,2089928909.48,1836823048.67,1329754314.49,2037970353.09,2767862688.64,2602620963.21,2869970130.96,3046166602.06,3558303137.02,3401919115.73,3282261916.58,3076661100.77,3087852435.21,3032317129.77,2809749815.88,2610523056.01,2676050098.02,2569219627.29,2503412812.55,2477286859.69,0,1074182641.27,863398530.48,800005924.70,0,710843058.83,530143107.99,457608910.14,307190002.01,244555629.97,188660827.71,59031906.66,106064638.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,266431582.30,0,654010305.61,0,258910280.78,0,553058755.35,0,252534117.98,0,588427759.73,0,251192666.40,0,467341391.73,0,188353972.79,0,360959077.19,0,152308804.36,0,321650431.15,0,137985613.55,0,328436362.73,0,290522206.15,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-8052214.64,0,6201706.53,0,263352.72,0,-1967254.01,0,-1963746.41,0,5177315.11,0,-2537985.65,0,2962968.26,0,2408451.94,0,-2489790.96,0,-6498481.46,0,3810032.42,0,1358130.07,0,-1932798.69,0,5438376.92,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,57087081.09,0,113731229.60,0,55556820.02,0,108542532.99,0,53864358.23,0,108031755.50,0,53898234.92,0,109326519.47,0,54350206.13,0,103136545.85,0,51073342.82,0,103179445.47,0,51585634.98,0,100159090.15,0,99765160.96,0,0,0,0,0,0.0
48,无形资产摊销,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,114999.66,0,229999.32,0,229999.32,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,3828140.43,0,569822.02,0,481823.35,0,11161.80,0,-72321.73,0,0,0,18708.53,0,25430.00,0,-34977.15,0,23162.50,0,0,0,0,0,0.0
53,固定资产报废损失,0,-12984.73,0,5683509.78,0,0,0,3964106.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1099749.89,0,-4917726.12,0,-6715966.59,0,9059199.37,0,2839090.32,0,-2530498.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-16553534.40,0,2042802.04,0,16355145.26,0,84050640.15,0,30443339.41,0,-120851720.73,0,-41521222.16,0,-78421155.73,0,-15377575.50,0,0,0,0,0,205004.77,0,205004.77,0,4518496.19,0,6892719.63,0,0,0,0,0,0.0
58,投资损失,0,-191936.71,0,-7458889.23,0,-6001406.20,0,-2408026.93,0,0,0,-1915017.70,0,-1798238.75,0,-6171536.32,0,-52909.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,4245507.05,0,1196087.27,0,2627729.80,0,-1788357.53,0,-56262.57,0,-2959672.21,0,1361100.19,0,4351512.39,0,-3517698.02,0,-844571.53,0,-394403.30,0,-8072007.79,0,-8049799.59,0,-518073.43,0,-351446.38,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-131538.38,0,-132940.35,0,-32357.12,0,-512248.84,0,-487246.67,0,614372.85,0,6880.47,0,100430.01,0,126613.16,0,-285122.35,0,189062.97,0,459900.66,0,111868.51,0,-22358.77,0,-29468.26,0,0,0,0,0,0.0
61,存货的减少,0,6504076.94,0,11478768.41,0,5111943.50,0,-14719176.07,0,11541200.98,0,-31744455.24,0,22797107.48,0,41560782.71,0,-4819403.25,0,-62249985.29,0,-38044592.47,0,13662191.24,0,-5711436.78,0,70024061.77,0,57055160.61,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,269913873.10,0,-165114715.32,0,-539888.76,0,-15646839.38,0,-12559275.84,0,-84958803.74,0,-90000109.30,0,-3569721.34,0,-62833149.10,0,-140217954.12,0,19393542.10,0,21842425.00,0,78423790.13,0,79871773.29,0,-88842520.51,0,0,0,0,0,0.0
63,经营性应付项目的增加,0,-169557328.84,0,42251431.36,0,-55094413.87,0,-56565967.94,0,-95620252.20,0,85437251.86,0,-20796897.13,0,28745071.76,0,-29553044.96,0,26670157.74,0,-71190221.00,0,78537993.39,0,-47919919.27,0,-70200609.07,0,43627930.00,0,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2067087.00,0,5658068.00,0,3939294.00,0,18025834.00,0,12306344.00,0,22055070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,406630745.55,0,664859636.90,0,274495533.20,0,683323197.45,0,252956666.89,0,568841496.43,0,173286358.15,0,566938085.61,0,129211624.73,0,284836034.12,0,106952053.68,0,535524124.16,0,208129316.03,0,510530966.34,0,414331280.94,0,0,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2703835849.23,0,1836823048.67,0,2037970353.09,0,2602620963.21,0,3046166602.06,0,3401919115.73,0,3076661100.77,0,3032317129.77,0,2610523056.01,0,2569219627.29,0,2477286859.69,0,1074182641.27,0,800005924.70,0,710843058.83,0,457608910.14,0,244555629.97,0,59031906.66,106064638.56,0.0
72,现金的期初余额,0,1836823048.67,0,2602620963.21,0,2602620963.21,0,3401919115.73,0,3401919115.73,0,3032317129.77,0,3032317129.77,0,2569219627.29,0,2569219627.29,0,1074182641.27,0,1074182641.27,0,710843058.83,0,710843058.83,0,457608910.14,0,307190002.01,0,189131827.71,0,106064638.56,153167306.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,867012800.56,0,-765797914.54,0,-564650610.12,0,-799298152.52,0,-355752513.67,0,369601985.96,0,44343971.00,0,463097502.48,0,41303428.72,0,1495036986.02,0,1403104218.42,0,363339582.44,0,89162865.87,0,253234148.69,0,150418908.13,0,55423802.26,0,-47032731.90,-47102667.54,0.0
