9,支付的其他与经营活动有关的现金,65525012.26,99483215.39,68196909.95,51178600.44,84788611.15,74335705.49,85092367.81,46015819.45,96352218.60,72003311.90,70031079.07,39062649.49,84550652.19,85749925.64,71488427.78,29793561.46,97090848.66,100654474.61,86337438.71,42697055.27,201369559.11,97056775.41,76706608.78,42865181.76,124192424.11,76673107.90,67317286.07,38255394.22,99111660.64,59457234.47,57986455.66,39651400.41,83795243.15,73459157.65,53939696.00,43921587.32,77219809.19,92942655.05,33046814.80,42908983.36,58513103.50,76118012.72,32071978.47,37351119.35,62824821.97,77299232.66,23546219.37,24218669.10,119276944.81,521085663.81,279261017.96,132654356.46,299821591.04,530631468.83,319366722.14,97120990.07,172942598.28,24266320.01,243067157.03,141513558.52,192500459.32,324977676.23,232534317.76,138891396.23,138121086.15,132785606.49,8700176.55,20550983.99,34933957.67,32666851.55,19380100.53,5271252.57,7879885.19,0.0
10,经营活动现金流出小计,3053124485.78,2082681254.53,1427459388.09,706956386.55,2746524375.67,1904809602.80,1326585577.10,684677063.33,2281726152.73,1785781766.91,1233642290.25,619846444.60,1905055032.52,1436460398.57,1045371850.92,540962551.44,2157135213.73,1637126394.45,1132724437.71,607642876.98,2439895407.16,1735250066.14,1183384373.45,608023580.83,2352145395.64,1783896741.90,1225879105.81,769349916.50,1731663308.45,1476911742.43,856079265.61,439470093.90,1977070192.83,1446566917.36,1019773514.30,528939999.37,1484922355.50,1189093154.81,738454811.29,357686163.67,1086955449.14,923026745.61,619057176.31,357034419.42,1120818963.88,865367454.87,477962499.45,270017341.60,820295831.20,1057622422.00,638133085.82,268065379.72,747145295.72,881988475.34,555110378.13,223157451.12,620279567.56,427491772.56,493994025.99,236951464.16,601192229.80,691302039.49,458929305.74,214184280.72,498085860.07,391391346.54,189461481.88,92957906.46,279025653.48,132387579.28,137797701.36,57477612.42,174367710.11,0.0
11,经营活动产生的现金流量净额,1965819533.97,1364477677.25,810915321.40,219704573.28,1691890861.64,1202733240.58,659691320.85,329257909.80,1703748490.68,1223999810.52,821177409.17,413222654.26,1070054020.45,594480777.70,271428001.82,74155333.38,1733009639.26,1104530010.01,830911308.76,383941737.32,917829352.98,881708290.70,615025763.52,261107019.36,1165093986.72,805331785.71,446316391.41,46754486.43,1221871046.70,887197788.13,369553776.94,91688268.94,408859744.57,433133082.83,213562483.58,-28918182.68,766344589.22,479202352.99,315283795.29,187180184.47,337100384.41,466566521.10,69622030.69,17615312.00,295283697.16,240733753.72,111961912.46,34383283.32,159981771.82,152489005.37,117096497.21,33876683.37,99283502.60,108247199.95,116060263.33,65212652.12,184026930.26,122423772.53,61350429.58,52446358.51,18223222.19,-2776738.09,-44621780.42,-20513055.47,100579127.81,54471267.73,37383154.17,4638550.21,48435897.49,21457389.25,20363287.57,27157243.04,65538318.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,24606714.62,24606714.62,0,0,21530258.23,21530258.23,19711361.97,0,7661513.98,7661513.98,0,0,0,0,0,0,16532268.76,10018038.29,3503807.82,0,7090876.99,7090876.99,0,0,13486453.22,6743226.61,0,0,20408767.28,18012826.55,0,0,15785278.94,0,0,0,62672360.77,43157000.01,43157000.01,43150484.53,20123010.09,20123010.09,10061505.04,0,28216940.83,28216940.83,28216940.83,0,19112733.82,19112733.82,19112733.82,19112733.82,13859687.93,13859687.93,13859687.93,13859687.93,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,4600.00,0,0,0,11860.00,11000.00,0,0,0,0,0,0,9695524.80,9188700.00,9188700.00,9188700.00,3532299.20,1520000.00,1520000.00,1520000.00,245783.16,213799.78,0,0,0,0,0,0,23604.97,0,0,0,1328400.00,1328400.00,0,0,15480.15,15480.15,15480.15,2492.11,16229.95,16229.95,16229.95,16229.95,0,9000.00,9000.00,0,695485.50,0,16510.35,0,0,0,0,0,2933809.95,0,0,0,187873.46,187873.46,187873.46,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,24606714.62,24606714.62,0.00,0.00,21534858.23,21530258.23,19711361.97,0.00,7673373.98,7672513.98,0.00,0.00,0.00,0.00,0.00,0.00,26227793.56,19206738.29,12692507.82,9188700.00,10623176.19,8610876.99,1520000.00,1520000.00,13732236.38,6957026.39,0.00,0.00,20408767.28,18012826.55,0.00,0.00,15808883.91,0.00,0.00,0,64000760.77,44485400.01,43157000.01,43156640.29,20138490.24,20138490.24,10076985.19,2492.11,28233170.78,28233170.78,28233170.78,16229.95,19112733.82,19121733.82,19121733.82,19112733.82,14555173.43,13859687.93,13876198.28,13859687.93,10000000.00,10000000.00,10000000.00,5000725.72,2933809.95,0,0,0,187873.46,187873.46,187873.46,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,51006133.58,2063412.10,1855335.60,0,48776356.16,31320714.35,27876289.45,21052704.00,108399398.94,4393601.04,4373601.04,64254.00,81931756.54,34184345.93,30234179.68,5333009.60,50856135.80,21965501.69,11787045.74,3662168.45,136820942.34,78195761.83,14890736.01,6641286.71,92223370.25,45904514.60,28021159.09,20101323.69,116387613.48,34982313.33,17245438.97,13678380.84,647996051.61,198784246.69,119500066.65,47511067.14,530330055.17,407089601.60,83749616.21,17198211.15,1323215749.69,2643656887.01,2620438690.69,430341647.88,617326075.63,461917885.31,326860809.27,7153212.25,81814466.34,61114822.26,38386626.13,19846313.54,34776299.60,53082804.19,48745809.42,43907134.85,332922281.84,223602654.05,168189020.20,46365739.62,905667749.92,891313440.33,712845723.54,4302234.00,61928294.42,40271226.07,22093811.60,10769379.16,748267264.16,690764677.70,8694393.57,7522380.49,16576410.15,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,290655100.00,290655100.00,0,0,0,0,0,245000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,213224500.00,213224500.00,213224500.00,213224500.00,52492400.00,53373200.00,53373200.00,53373200.00,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,4015.00,0,190000.00,0,0,0,48946583.05,48836164.86,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,51006133.58,2063412.10,1855335.60,0.00,48776356.16,31320714.35,27876289.45,21052704.00,108399398.94,295048701.04,295028701.04,64254.00,81931756.54,34184345.93,30234179.68,5333009.60,295856135.80,21965501.69,11787045.74,3662168.45,136820942.34,78195761.83,14890736.01,6641286.71,92223370.25,45904514.60,28021159.09,20101323.69,116387613.48,34982313.33,17245438.97,13678380.84,861220551.61,412008746.69,332724566.65,260735567.14,582822455.17,460462801.60,137122816.21,70571411.15,1323215749.69,2643656887.01,2620438690.69,430341647.88,641326075.63,461917885.31,326860809.27,7153212.25,81814466.34,61114822.26,38386626.13,19846313.54,34776299.60,53082804.19,48749824.42,43907134.85,333112281.84,223602654.05,168189020.20,46365739.62,954614332.97,940149605.19,712845723.54,4302234.00,61928294.42,40271226.07,22093811.60,10769379.16,748267264.16,690764677.70,8694393.57,7522380.49,16576410.15,0.0
24,投资活动产生的现金流量净额,-26399418.96,22543302.52,-1855335.60,0.00,-27241497.93,-9790456.12,-8164927.48,-21052704.00,-100726024.96,-287376187.06,-295028701.04,-64254.00,-81931756.54,-34184345.93,-30234179.68,-5333009.60,-269628342.24,-2758763.40,905462.08,5526531.55,-126197766.15,-69584884.84,-13370736.01,-5121286.71,-78491133.87,-38947488.21,-28021159.09,-20101323.69,-95978846.20,-16969486.78,-17245438.97,-13678380.84,-845411667.70,-412008746.69,-332724566.65,-260735567.14,-518821694.40,-415977401.59,-93965816.20,-27414770.86,-1303077259.45,-2623518396.77,-2610361705.50,-430339155.77,-613092904.85,-433684714.53,-298627638.49,-7136982.30,-62701732.52,-41993088.44,-19264892.31,-733579.72,-20221126.17,-39223116.26,-34873626.14,-30047446.92,-323112281.84,-213602654.05,-158189020.20,-41365013.90,-951680523.02,-940149605.19,-712845723.54,-4302234.00,-61740420.96,-40083352.61,-21905938.14,-10769379.16,-748267264.16,-690764677.70,-8694393.57,-7522380.49,-16576410.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48115792.00,48115792.00,0.00,0,648837381.00,648837381.00,648837381.00,648837381.00,55119200.00,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684138055.04,683573838.50,683573838.50,0,0,0,0,0,597210974.26,597210974.26,0,0,2000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648837381.00,648837381.00,648837381.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,400000000.00,400000000.00,400000000.00,400000000.00,850000000.00,850000000.00,850000000.00,700000000.00,1100000000.00,500000000.00,500000000.00,0,650000000.00,650000000.00,550000000.00,0,300000000.00,300000000.00,300000000.00,300000000.00,1295000000.00,895000000.00,795000000.00,300000000.00,700000000.00,700000000.00,700000000.00,300000000.00,1485000000.00,1180000000.00,880000000.00,0,335000000.00,335000000.00,335000000.00,0,930000000.00,2112000000.00,1412000000.00,1182000000.00,3082000000.00,4151700000.00,3981700000.00,1350000000.00,2154500000.00,2070000000.00,780000000.00,0,905000000.00,905000000.00,480000000.00,0,878500000.00,878500000.00,878500000.00,168500000.00,500000000.00,500000000.00,500000000.00,20000000.00,655000000.00,575000000.00,380000000.00,20000000.00,180000000.00,100000000.00,100000000.00,100000000.00,359450000.00,230000000.00,0,0,60047535.14,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,986639.66,0,0,0,55620000.00,0,0,0.00,0,0,0,0,0,0,170247.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,0,326853.08,0,0,0,0,0,2896363.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564216.54,0,0,0,0,0,0,0,0,0,22035.58,0,0.0
31,筹资活动现金流入小计,400000000.00,400986639.66,400000000.00,400000000.00,850000000.00,905620000.00,850000000.00,700000000.00,1100000000.00,500000000.00,500000000.00,0.00,650000000.00,650000000.00,550000000.00,170247.28,300000000.00,300000000.00,300000000.00,300000000.00,2280500000.00,895000000.00,795000000.00,300000000.00,700000000.00,700000000.00,700000000.00,300000000.00,1533115792.00,1228115792.00,880000000.00,0.00,991837381.00,991837381.00,991837381.00,648837381.00,2167119200.00,2112326853.08,1412000000.00,1182000000.00,3082000000.00,4151700000.00,3981700000.00,1352896363.41,2154500000.00,2086000000.00,780000000.00,0,905000000.00,905000000.00,480000000.00,0,878500000.00,878500000.00,878500000.00,168500000.00,500000000.00,500000000.00,500000000.00,20000000.00,1339138055.04,1259138055.04,1063573838.50,20000000.00,180000000.00,100000000.00,100000000.00,100000000.00,956660974.26,827210974.26,0,22035.58,62047535.14,0.0
32,偿还债务支付的现金,2116989000.00,1511200000.00,1353700000.00,750500000.00,1766800000.00,1739000000.00,1638500000.00,1350000000.00,1501800000.00,1086500000.00,818500000.00,0,864800000.00,792500000.00,690500000.00,302000000.00,1755100000.00,1382800000.00,1032200000.00,402000000.00,1005400000.00,958300000.00,865800000.00,481500000.00,858400000.00,790300000.00,768800000.00,164500000.00,1586800000.00,1406000000.00,1007000000.00,1000000.00,639800000.00,795500000.00,795500000.00,250000000.00,1558300000.00,1434672391.20,1434672391.20,0,1865800000.00,1946359955.58,1223273870.00,903890750.00,1335000000.00,1335000000.00,505000000.00,0,934133324.30,934133324.30,508839000.00,6633324.30,752000000.00,752000000.00,752000000.00,20000000.00,250000000.00,250000000.00,250000000.00,20000000.00,359450000.00,279450000.00,150000000.00,20000000.00,100000000.00,20000000.00,20000000.00,20000000.00,209450000.00,0,0,0,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,459512298.46,388913408.51,66441928.60,26116178.46,423904485.34,339671235.80,148466932.33,117336266.47,280332849.43,200858022.82,175341044.57,101307666.21,342073790.86,238866239.32,141836409.57,107720987.77,416499328.18,311373021.78,199394159.38,140805090.52,995040527.65,926778274.96,565145958.84,129392388.01,397680104.37,333937968.13,262429752.76,137842788.67,682932544.98,603979601.33,233048883.33,140551384.64,352831885.71,280250363.44,208373140.63,143615565.13,384810728.74,311559964.82,243495403.87,75058671.58,259464026.06,143753584.76,91654035.66,39571695.37,346230392.03,290614999.91,34616277.75,16022312.00,60731974.28,44478881.22,29801500.55,14589743.73,299069070.79,284473374.88,269780071.99,245310207.23,78579087.10,66556849.60,54507829.60,8301768.75,34384732.24,24834540.19,16963907.31,7037741.68,24161020.80,19527575.92,14848582.42,4650091.25,17150217.26,4240121.55,29931000.00,34058568.12,8683217.32,0.0
34,其中：子公司支付给少数股东的股利、利润,19740325.43,0,0,0,17621666.05,0,0,0,12119895.27,0,0,0,15710541.45,0.00,0,0,6000000.00,11734556.57,6934556.57,5734556.57,9556092.15,0,0,0,11580510.38,0,0,0,31593649.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3705.24,0,0,0,0,0,0,0,290860427.55,0,0,0,0,3580.00,3540.00,4376.00,0,3540.00,3540.00,3540.00,4339657.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,0,871928.78,0,0,0,0,0,0,0,0,0,0,2268000.00,2268000.00,250000.00,0,0,0,0,0,0,525.50,8288424.03,0,0,0.0
36,筹资活动现金流出小计,2576505003.70,1900113408.51,1420141928.60,776616178.46,2190704485.34,2078671235.80,1786966932.33,1467336266.47,2072993276.98,1287358022.82,993841044.57,101307666.21,1206873790.86,1031369819.32,832339949.57,409725363.77,2171599328.18,1694176561.78,1231597699.38,542808630.52,2004780185.61,1885078274.96,1430945958.84,610892388.01,1256080104.37,1124237968.13,1031229752.76,302342788.67,2269732544.98,2009979601.33,1240048883.33,141551384.64,992631885.71,1075750363.44,1003873140.63,393615565.13,1943110728.74,1746232356.02,1678167795.07,75058671.58,2125264026.06,2090113540.34,1314927905.66,943522445.37,1681230392.03,1625614999.91,539616277.75,16022312.00,994865298.58,979484134.30,538640500.55,21223068.03,1051069070.79,1036473374.88,1021780071.99,265310207.23,328579087.10,316556849.60,304507829.60,28301768.75,396102732.24,306552540.19,167213907.31,27037741.68,124161020.80,39527575.92,34848582.42,24650091.25,226600217.26,4240647.05,38219424.03,34058568.12,108683217.32,0.0
37,筹资活动产生的现金流量净额,-2176505003.70,-1499126768.85,-1020141928.60,-376616178.46,-1340704485.34,-1173051235.80,-936966932.33,-767336266.47,-972993276.98,-787358022.82,-493841044.57,-101307666.21,-556873790.86,-381369819.32,-282339949.57,-409555116.49,-1871599328.18,-1394176561.78,-931597699.38,-242808630.52,275719814.39,-990078274.96,-635945958.84,-310892388.01,-556080104.37,-424237968.13,-331229752.76,-2342788.67,-736616752.98,-781863809.33,-360048883.33,-141551384.64,-794504.71,-83912982.44,-12035759.63,255221815.87,224008471.26,366094497.06,-266167795.07,1106941328.42,956735973.94,2061586459.66,2666772094.34,409373918.04,473269607.97,460385000.09,240383722.25,-16022312.00,-89865298.58,-74484134.30,-58640500.55,-21223068.03,-172569070.79,-157973374.88,-143280071.99,-96810207.23,171420912.90,183443150.40,195492170.40,-8301768.75,943035322.80,952585514.85,896359931.19,-7037741.68,55838979.20,60472424.08,65151417.58,75349908.75,730060757.00,822970327.21,-38219424.03,-34036532.54,-46635682.18,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-237084888.69,-112105789.08,-211081942.80,-156911605.18,323944878.37,19891548.66,-285440538.96,-459131060.67,630029188.74,149265600.64,32307663.56,311850734.05,431248473.05,178926612.45,-41146127.43,-340732792.71,-408218031.16,-292405315.17,-99780928.54,146659638.35,1067351401.22,-177954869.10,-34290931.33,-54906655.36,530522748.48,342146329.37,87065479.56,24310374.07,389275447.52,88364492.02,-7740545.36,-63541496.54,-437346427.84,-62788646.30,-131197842.70,-34431933.95,471531366.08,429319448.46,-44849815.98,1266706742.03,-9240901.10,-95365416.01,126032419.53,-3349925.73,155460400.28,267434039.28,53717996.22,11223989.02,7414740.72,36011782.63,39191104.35,11920035.62,-93506694.36,-88949291.19,-62093434.80,-61645002.03,32335561.32,92264268.88,98653579.78,2779575.86,9578021.97,9659171.57,138892427.23,-31853031.15,94677686.05,74860339.20,80628633.61,69219079.80,30229390.33,153663038.76,-26550530.03,-14401669.99,2326226.13,0.0
40,加:期初现金及现金等价物余额,3251790455.63,3251790455.63,3251790455.63,3251790455.63,2927845577.26,2927845577.26,2927845577.26,2927845577.26,2297816388.52,2297816388.52,2297816388.52,2297816388.52,1866567915.47,1866567915.47,1866567915.47,1866567915.47,2274785946.63,2274785946.63,2274785946.63,2274785946.63,1207434545.41,1207434545.41,1207434545.41,1207434545.41,676911796.93,676911796.93,676911796.93,676911796.93,287636349.41,287636349.41,274689097.43,274689097.43,724982777.25,724982777.25,724982777.25,724982777.25,253451411.17,253451411.17,253451411.17,253451411.17,262692312.27,262696621.72,262692312.27,262696621.72,107231911.99,67231911.99,67231911.99,67231911.99,59817171.27,74817171.27,59817171.27,74817171.27,153323865.63,168323865.63,168323865.63,168323865.63,120988304.31,135988304.31,135988304.31,135988304.31,126410282.34,126410282.34,126410282.34,126410282.34,31732596.29,31732596.29,31732596.29,0,1503205.96,1503205.96,28053735.99,28053735.99,25727509.86,0.0
