9,支付的其他与经营活动有关的现金,4969544.41,122310239.50,65616921.26,26492522.07,9426891.30,92535685.51,91451547.82,30302543.20,14003427.14,79469647.42,62026092.57,28581627.76,24553886.08,71755526.38,66566727.21,39379869.28,24715092.22,95889791.35,43846262.64,20798097.58,5388746.00,80622679.84,21598458.06,12397930.06,6730384.18,52217263.66,14989600.62,9182889.88,3895006.72,41749692.31,18298089.07,7422760.91,2453514.60,10729274.95,9209710.67,6752976.36,16295143.02,23886767.18,27791521.65,4876728.10,2722485.22,104753494.15,42417162.99,38521953.72,24170626.37,118131412.98,34087396.64,22352051.28,11196301.22,42977530.24,27439774.51,15547617.12,8435844.17,52521985.58,45491358.99,30194025.45,38115881.77,47501485.60,22529238.38,12959377.88,5835392.57,33442950.01,21033759.63,3264204.16,4346623.62,30570260.73,28508268.72,20069316.71,7586271.48,95051727.48,15523527.48,23440852.20,3465254.76,12741236.27,7107757.15,26784447.54,148641583.18,0.0
10,经营活动现金流出小计,453180633.65,2113940845.08,1598146969.31,899702826.24,387978546.28,1845584807.92,1315098358.36,837488574.10,322562672.19,1657102281.89,1205465180.02,699569766.71,379806128.04,1112403701.12,767516949.82,404224087.56,154102916.01,708712422.54,561923711.96,367113630.21,176165412.07,709903574.18,557589812.34,372968394.28,156028941.60,722202444.66,533207507.59,355270272.32,173947331.09,600823370.80,484808839.87,302034906.41,154085762.96,536917578.62,440317414.00,298899065.33,178518106.36,425848917.43,329314816.60,244827116.26,137872832.92,415712736.41,323736833.58,260714366.01,128062446.89,726672983.28,144036616.05,118351173.41,54534791.64,332978804.38,266536703.34,184992267.16,89369142.87,398796711.64,270098505.13,188301008.60,127373009.47,415649339.42,245621185.24,168788987.62,92134911.16,331383127.25,272331690.96,138636314.90,59961203.08,250704380.54,134315116.37,129266080.75,70231892.17,301004595.57,95348421.32,244234341.34,11545426.60,38940382.90,24194349.62,95123822.44,250286318.32,0.0
11,经营活动产生的现金流量净额,13576257.26,194717457.68,209718977.09,192317228.89,14713311.38,190497570.48,278661462.34,130937697.40,65545055.79,200251807.82,74687111.50,-2473126.55,-29653426.43,197980627.18,-24025990.92,-20063650.25,8551889.88,81761234.51,54368693.94,-90412271.29,-77636033.38,170064316.52,38412926.36,16462268.91,-21800440.35,184242129.24,220025345.81,90026156.20,6828960.94,322755022.21,297579856.05,310118793.65,42008034.39,145265418.71,128816092.14,182600546.65,-9694615.03,115458389.97,64197611.35,19962477.01,-37849142.08,188199254.26,164651202.95,44406327.67,8293618.84,196796549.06,-26731383.99,-32630229.75,-16480557.89,23729877.50,-33127088.23,-35260851.21,-10769741.20,-32363338.55,-52292073.44,-39898066.67,-57613818.64,22489532.05,50791203.32,775178.04,-31471172.56,27952306.85,-25206349.89,-17743189.80,-27516908.56,110380799.68,41090856.00,-19259740.62,-25352666.66,37419539.05,-3310244.87,60118225.19,1179705.82,-2044729.14,-1429482.22,-4240482.47,-78861088.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,2418428.91,2429696.16,2429696.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,56357450.86,41202831.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354204.31,0,0,0,0,0,0,0,0,1029.86,0.0
14,取得投资收益所收到的现金,0,12975.92,7305.37,7335.01,0,10344.46,6625.97,6625.97,0,12963.24,0,0,2864.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44657.53,0,0,0,0,14348549.14,12067168.46,0,0,0,0,0,0,0,0,0,362085.97,362085.97,362085.97,0,354204.31,354204.31,13606.01,354204.31,0,0,0,0,0,0,0,45.94,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1368547.00,197215171.81,414178.00,586486.40,270956.00,1070828.00,2275546.00,2275546.00,0,39046822.00,2170752.00,0,0,15855018.00,0,0,0,0,0,0,0,1259920.00,0,0,0,17915305.38,1429800.00,79800.00,79800.00,0,0,0,0,15110.00,15110.00,110.00,110.00,161477.88,165000.00,165000.00,0,0,0,0,0,173.94,9888901.00,9888901.00,58091.00,8700.00,14237.00,10766.00,4766.00,4168862.65,4110625.65,13463.00,13463.00,203192.40,179970.40,123077.60,0,235810.40,235810.40,229250.80,0,911002.45,36806.01,0,0,10979.56,10979.56,134817811.57,0,282000.00,0,35000.00,1550.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70706000.00,0,0,35987703.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,1583391.40,1583391.40,0,0,0,0,0,14641334.88,14641334.88,14641334.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3910000.00,0,0,0,6450000.00,6450543.34,0,0,5170000.00,0,0,0,0,0,0,0,3278780.29,0,0,0,0,0,0,0,1482163.49,6718.00,6718.00,2718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50111864.74,0,0,48.85,0,0,0.0
18,投资活动现金流入小计,1368547.00,197228147.73,421483.37,593821.41,270956.00,1081172.46,3865563.37,3865563.37,0.00,39059785.24,2170752.00,0.00,2864.88,32914781.79,17071031.04,17071031.04,0.00,0.00,0.00,0.00,0.00,1259920.00,0.00,0.00,0.00,17915305.38,1429800.00,79800.00,79800.00,3910000.00,0.00,0.00,0.00,6465110.00,6465653.34,110.00,110.00,5331477.88,165000.00,165000.00,0,0,0,0,0,23323611.76,9888901.00,9888901.00,58091.00,70714700.00,70720237.00,53280766.00,35992469.35,5651026.14,4117343.65,20181.00,16181.00,203192.40,179970.40,123077.60,0,597896.37,597896.37,591336.77,0,1265206.76,511416.52,367810.32,354204.31,10979.56,10979.56,184929676.31,0,282000.00,48.85,35000.00,2625.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,85312913.06,163285023.18,95852242.78,48510430.72,16499269.13,452082616.55,34944892.33,17916049.68,17870697.04,33293113.68,21846443.04,19499378.41,4714941.61,58000988.81,24129385.32,17881247.95,16114095.54,19210150.71,3923835.89,1660025.23,349786.28,47533440.99,29547538.65,18943086.39,567738.92,141006408.10,124823810.39,119209270.13,119023539.42,46955770.70,18189686.12,8975869.60,7574192.45,65566710.09,43005053.73,34843755.09,19477550.01,135940286.69,101655285.58,64058664.30,32665082.09,277505925.77,249087875.90,185442705.62,152054441.02,158349965.83,1774086.27,1287816.56,783684.88,7325812.71,741319.50,385846.00,258816.00,2008827.66,1610598.82,1261024.76,831690.42,3120238.06,2349425.58,1616372.28,229088.00,3668105.80,3923571.40,3030214.30,2024931.30,8036865.28,3397314.86,2268753.15,1716958.99,13435406.41,8289869.95,36187552.01,0,34604.13,33470.20,152930.55,36182797.31,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,177301.83,177301.83,0,0,0,0,0,1540000.00,1540000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,36520973.81,36520973.81,36520973.81,36796312.80,0,0,0,0,0,0,0,0,395259019.84,395259019.84,395259019.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,2753835.64,1899284.76,0,417041.84,4879215.92,0,0,0,15793165.46,0,0,0,14190400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164353.20,900969.90,177688.00,14758595.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50111864.74,0,0,21973.50,0,0,0.0
23,投资活动现金流出小计,85312913.06,199805996.99,132373216.59,85031404.53,53295581.93,454836452.19,36844177.09,17916049.68,18287738.88,38172329.60,21846443.04,19499378.41,4714941.61,469053174.11,419388405.16,413140267.79,16114095.54,33400550.71,3923835.89,1660025.23,349786.28,47533440.99,29547538.65,18943086.39,567738.92,141006408.10,124823810.39,119209270.13,119023539.42,46955770.70,18189686.12,8975869.60,7574192.45,65566710.09,43005053.73,34843755.09,19477550.01,135940286.69,101655285.58,64058664.30,32665082.09,277505925.77,249087875.90,185442705.62,152054441.02,178349965.83,3115741.30,2366088.29,961372.88,22084408.50,741319.50,385846.00,258816.00,3548827.66,3150598.82,1261024.76,831690.42,4120238.06,2349425.58,1616372.28,229088.00,3668105.80,3923571.40,3030214.30,2024931.30,8036865.28,3397314.86,2268753.15,1716958.99,13435406.41,8289869.95,99299416.75,0,34604.13,55443.70,152930.55,36182797.31,0.0
24,投资活动产生的现金流量净额,-83944366.06,-2577849.26,-131951733.22,-84437583.12,-53024625.93,-453755279.73,-32978613.72,-14050486.31,-18287738.88,887455.64,-19675691.04,-19499378.41,-4712076.73,-436138392.32,-402317374.12,-396069236.75,-16114095.54,-33400550.71,-3923835.89,-1660025.23,-349786.28,-46273520.99,-29547538.65,-18943086.39,-567738.92,-123091102.72,-123394010.39,-119129470.13,-118943739.42,-43045770.70,-18189686.12,-8975869.60,-7574192.45,-59101600.09,-36539400.39,-34843645.09,-19477440.01,-130608808.81,-101490285.58,-63893664.30,-32665082.09,-277505925.77,-249087875.90,-185442705.62,-152054441.02,-155026354.07,6773159.70,7522812.71,-903281.88,48630291.50,69978917.50,52894920.00,35733653.35,2102198.48,966744.83,-1240843.76,-815509.42,-3917045.66,-2169455.18,-1493294.68,-229088.00,-3070209.43,-3325675.03,-2438877.53,-2024931.30,-6771658.52,-2885898.34,-1900942.83,-1362754.68,-13424426.85,-8278890.39,85630259.56,0,247395.87,-55394.85,-117930.55,-36180171.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,586499997.70,0,0,0,8137552.50,7994552.50,0,0,3129483.00,3117037.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,2000000.00,2000000.00,0,880000.00,880000.00,660000.00,0,0,0,0,0,1180000.00,0,0,0,0,0,0,0,0,0,0,2500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,8137552.50,7994552.50,0,0,3129483.00,3117037.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5220336.50,78410311.00,50057737.00,8076387.00,0,323547210.00,0,0,0,280000000.00,280000000.00,240000000.00,100000000.00,659183000.00,599921222.19,569183000.00,69990000.00,271568118.82,161568118.82,161568118.82,90000000.00,319791636.84,220000000.00,220000000.00,90000000.00,249500000.00,149500000.00,149500000.00,80000000.00,413900000.00,313900000.00,249900000.00,170000000.00,260000000.00,210000000.00,210000000.00,210000000.00,296000000.00,296000000.00,230000000.00,230000000.00,641760000.00,611760000.00,481760000.00,286760000.00,250000000.00,120000000.00,120000000.00,70000000.00,181000000.00,181000000.00,147000000.00,30000000.00,331781253.03,0,158453193.43,115617160.10,205474363.80,256813051.49,165900328.49,68214554.00,246500000.00,98859319.63,47659319.63,19863304.64,120000000.00,104000000.00,54000000.00,40000000.00,140000000.00,72000000.00,106000000.00,0,7322100.00,3930328.55,1900000.00,54300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27896356.57,27896356.57,27896356.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240984983.13,0,0,0,0,0,0,0,573380.21,383945.31,0,0,0,0,0,0,0,879020.04,3986120.12,1393253.02,126183.39,0,0,0.0
31,筹资活动现金流入小计,5220336.50,78410311.00,50057737.00,8076387.00,0.00,323547210.00,0.00,0.00,0.00,866499997.70,280000000.00,240000000.00,100000000.00,667320552.50,607915774.69,569183000.00,69990000.00,274697601.82,164685155.82,161568118.82,90000000.00,319791636.84,220000000.00,220000000.00,90000000.00,249500000.00,149500000.00,149500000.00,80000000.00,413900000.00,313900000.00,249900000.00,170000000.00,260000000.00,210000000.00,210000000.00,210000000.00,323896356.57,323896356.57,257896356.57,230000000.00,641760000.00,611760000.00,481760000.00,286760000.00,250000000.00,120000000.00,120000000.00,70000000.00,181000000.00,181000000.00,147000000.00,30000000.00,332781253.03,242984983.13,160453193.43,115617160.10,206354363.80,257693051.49,166560328.49,68214554.00,246500000.00,99432699.84,48043264.94,19863304.64,121180000.00,104000000.00,54000000.00,40000000.00,140000000.00,72000000.00,106879020.04,3986120.12,8715353.02,4056511.94,1900000.00,56800000.00,0.0
32,偿还债务支付的现金,10957538.00,62101490.30,32274540.00,12879031.00,0,0,0,22000000.00,0,914314915.00,413118290.00,293118290.00,90000000.00,260360835.00,160000000.00,110000000.00,60000000.00,292121360.82,189625846.39,159625846.39,90000000.00,320100000.00,190100000.00,190000000.00,80000000.00,273500000.00,223500000.00,100200000.00,30000000.00,618890000.00,518890000.00,384990000.00,240000000.00,246010000.00,246000000.00,180000000.00,180000000.00,296000000.00,266000000.00,200000000.00,150000000.00,461757044.85,411757044.85,247804184.85,100000000.00,100000000.00,164000000.00,120000000.00,70000000.00,223000000.00,223000000.00,168000000.00,90000000.00,291374363.80,179283289.90,123354363.80,78300000.00,194900000.00,283076705.49,124500000.00,16800000.00,275395644.59,101730089.50,39714534.50,13658235.00,172548562.50,124046665.00,40031110.00,14015555.00,166042000.00,69600000.00,193048000.00,0,6360000.00,10000.00,400000.00,55080000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3137490.46,57691093.97,56421343.87,52545830.96,3420875.54,37364228.87,37356921.66,15356921.66,0,16263416.64,13537111.09,9370485.17,4653425.07,15739388.33,11337207.61,6246013.03,2354898.88,43466112.31,41116729.02,5949531.52,2941420.00,54535658.52,50966023.52,6727056.66,3097800.00,56128770.33,53390570.33,8500923.33,4068300.00,39582140.80,34469487.46,13762331.93,7404729.24,36573312.53,30062957.63,12812730.99,3938803.33,43858766.65,16124680.46,12318363.00,4073717.68,25388754.50,4929088.87,7707389.98,2607012.50,151241045.77,7917757.50,5591890.00,2678130.00,10503640.00,7954730.00,5081720.00,2493692.50,10950630.19,7269485.19,4887760.19,1670659.34,10187288.91,6977693.00,4587862.50,2287800.00,14104198.04,7748759.86,6359559.86,4815292.74,8246470.07,6007993.25,3623106.63,1941558.21,10574871.04,4705704.54,4982605.50,0,206471.62,5632.60,717606.35,12188940.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79970659.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15505.95,6847676.65,1575116.52,1581402.75,0,200000.00,0,0,0,578338.66,0,0,0,440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461300.55,2421706.72,498290.72,0,0,0,0,0,0,75896.48,62767.25,0,0,0,0,0,0,0,0,4888986.56,1585718.20,3429001.20,0,0,0.0
36,筹资活动现金流出小计,14110534.41,126640260.92,90271000.39,67006264.71,3420875.54,37564228.87,37356921.66,37356921.66,0.00,931156670.30,426655401.09,302488775.17,94653425.07,276540223.33,171337207.61,116246013.03,62354898.88,335587473.13,230742575.41,165575377.91,92941420.00,374635658.52,241066023.52,196727056.66,83097800.00,329628770.33,276890570.33,108700923.33,34068300.00,658472140.80,553359487.46,398752331.93,247404729.24,282583312.53,276062957.63,192812730.99,183938803.33,339858766.65,282124680.46,212318363.00,154073717.68,487145799.35,416686133.72,255511574.83,102607012.50,251241045.77,171917757.50,125591890.00,72678130.00,233503640.00,230954730.00,173081720.00,92493692.50,304786294.54,188974481.81,128740414.71,79970659.34,205087288.91,290054398.49,129087862.50,19087800.00,289499842.63,109554745.84,46136861.61,18473527.74,180795032.57,130054658.25,43654216.63,15957113.21,176616871.04,74305704.54,198030605.50,4888986.56,8152189.82,3444633.80,1117606.35,67268940.36,0.0
37,筹资活动产生的现金流量净额,-8890197.91,-48229949.92,-40213263.39,-58929877.71,-3420875.54,285982981.13,-37356921.66,-37356921.66,0.00,-64656672.60,-146655401.09,-62488775.17,5346574.93,390780329.17,436578567.08,452936986.97,7635101.12,-60889871.31,-66057419.59,-4007259.09,-2941420.00,-54844021.68,-21066023.52,23272943.34,6902200.00,-80128770.33,-127390570.33,40799076.67,45931700.00,-244572140.80,-239459487.46,-148852331.93,-77404729.24,-22583312.53,-66062957.63,17187269.01,26061196.67,-15962410.08,41771676.11,45577993.57,75926282.32,154614200.65,195073866.28,226248425.17,184152987.50,-1241045.77,-51917757.50,-5591890.00,-2678130.00,-52503640.00,-49954730.00,-26081720.00,-62493692.50,27994958.49,54010501.32,31712778.72,35646500.76,1267074.89,-32361347.00,37472465.99,49126754.00,-42999842.63,-10122046.00,1906403.33,1389776.90,-59615032.57,-26054658.25,10345783.37,24042886.79,-36616871.04,-2305704.54,-91151585.46,-902866.44,563163.20,611878.14,782393.65,-10468940.36,0.0
38,四、汇率变动对现金及现金等价物的影响,720073.03,438760.43,2783130.10,854595.46,-3036742.29,8319025.50,10072745.24,2728248.48,-3989944.37,-4173242.35,-2314783.69,-926944.67,41595.37,5812656.86,4383329.24,2705870.62,-341677.06,3063571.68,2027845.88,22277.05,203903.61,-261542.65,109286.78,278312.58,304591.63,-1260670.53,-751690.45,-500321.27,-69816.50,18013.79,488304.14,248536.93,-97041.35,-2482409.94,-1899312.67,-1019093.43,-245993.08,-840613.26,-791181.15,-345681.62,-9220.56,-663486.77,-725212.10,-516006.54,-33556.50,-10698290.17,-5270.82,-5270.82,-5270.82,-8150.72,-627.05,0,0,0,0,0,0,-42716.99,0,0,0,0,0,0,0,45291.99,551.15,23.91,0,0,0,0,0,0,0,0,0,0.0
