9,支付的其他与经营活动有关的现金,261573442.82,1006015484.55,832667234.41,567662064.10,282579309.32,1181473801.98,782311787.13,522664728.41,245661794.84,1129398448.21,828092771.73,505715712.95,262804240.08,1211011884.22,951792511.74,651735124.90,292214323.61,1268785242.76,980672087.35,556618990.79,333366028.96,1007641198.76,964287766.10,527134922.10,221109477.79,1396223925.17,1109114815.35,530272631.18,231100754.46,1079503500.72,720734995.42,446319703.20,217024645.64,961303840.13,480324581.26,367065674.64,159364813.99,597249544.81,274878972.98,186991612.71,84861405.50,293031159.22,173688482.45,79864338.26,40951838.00,276111889.38,149499002.76,114956943.12,17965106.85,145778967.94,54311198.67,46831620.88,22085502.25,162337948.99,85678713.26,58170344.39,122704032.20,129264578.31,64467332.56,48566255.75,7307923.04,46866379.57,34622849.61,22081288.06,3337642.23,64223365.32,31985850.30,20288431.37,0,17224698.28,37244589.57,20857507.30,11690962.69,48056181.02,21861994.41,109434227.03,201777511.44,0.0
10,经营活动现金流出小计,9817561418.48,42075014241.20,31380000275.82,21883928423.33,10467313070.42,39973961177.52,26558795506.01,17623833557.57,10417505985.59,36803918940.53,25319277864.08,17516031052.33,9272796000.66,29666189281.18,20709971853.21,12768040536.90,5775744248.61,31194920567.65,20299883431.56,14578550492.36,4718652905.21,41074780714.21,31213071326.42,20794869049.55,10513965156.71,47087130825.68,35198121280.23,24208680725.11,12642115047.77,40245425354.65,33040032183.90,21379320482.21,9506493941.15,40746344001.10,28791088099.41,18084578008.45,7974497303.20,26443144432.68,16248899355.10,9641159202.20,1680374794.11,2170067083.91,1924869128.52,1182555204.53,601867582.38,3217557211.35,2604763554.86,1683243277.65,866890254.56,2900742292.52,2713000348.16,1161948062.74,435912835.99,2346500843.79,1458990182.90,1075670688.67,596728205.21,1732559305.61,1073943782.16,704449761.43,317091119.92,1570197952.44,982147268.87,606405915.48,363253889.57,1567112333.71,1109655883.69,669707821.96,356928152.02,1193837226.08,627623618.74,1190514462.77,489675128.79,1097459183.73,577501011.81,1298375464.96,1289003448.37,0.0
11,经营活动产生的现金流量净额,-3357669079.86,2723475056.01,948946197.06,-746519323.34,-840828139.21,2373152179.58,2489718878.44,64262359.88,-1642577714.63,2965001796.10,2134956985.89,473197093.68,-642709148.98,4223844095.45,2996589507.06,2134966187.70,1124919034.89,4676956187.28,6051074265.16,5135689806.58,2657816106.80,-364539321.23,36402500.90,-1064944594.20,-1985703455.63,1820595147.28,777611144.84,281499704.11,-542381600.31,-2103484583.36,-4191373816.80,554083187.21,1809657254.40,3196784118.26,3713225899.93,3403773155.97,2163785952.56,1481338716.42,2871520865.25,2518861719.92,2252212465.89,520326071.26,167032321.18,312062831.70,167158807.98,818779280.62,676251998.12,449884376.03,292713091.17,516565572.77,301776618.06,320465043.70,292015847.41,289927881.29,238623425.14,244975998.20,82805040.93,421058017.05,367032285.23,250200286.82,167572358.84,502202173.66,259784457.31,108029657.93,121940306.62,301850798.75,182889375.33,84888024.05,8598395.84,448546079.40,75529980.21,188502369.76,26197813.83,203306964.32,120459025.53,235391665.15,-33345145.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,0,0,0,0,1009750000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,3000000.00,3000000.00,5753424.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,797808.22,5200000.00,5200000.00,0,0,11891107.69,6936986.31,6936986.31,6936986.31,194483518.28,61686301.38,61686301.38,35928767.13,131442422.03,21874794.52,17400821.92,17400821.92,310012691.46,25499178.08,5753424.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213901.98,0,0,150000.00,150000.00,0,0,0,0,0,0,3294686.08,253552.60,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1719879.12,200704.00,140778.20,6000.00,152820424.00,152814424.00,432725.00,431825.00,12232777.91,900.00,0,0,94400.00,520.00,520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222040.00,0,0,0,3183040.00,0,0,0,0,0,0,0,1795851.14,0,0,0,0,0,0,0,0,79565.00,79565.00,79565.00,0,314932.00,942154.00,0,0,0,0,0,0,0,0,0,23000.00,0,1814629.35,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330467472.98,327230088.74,327230088.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1110983.42,100000000.00,0,0,2445535286.42,2100000000.00,2100000000.00,1400000000.00,2755233500.00,1200000000.00,1200000000.00,1200000000.00,3301664480.91,2100000000.00,1200000000.00,1200000000.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,10800000.00,2800000.00,0,0,84779947.83,10605000.00,10605000.00,0,1300000.00,6833800.00,6833800.00,6833800.00,21650000.00,0,0,0,6214479.70,0,0,0,0,120011.36,120011.36,120011.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283937.53,0,130000.00,0,0,0.0
18,投资活动现金流入小计,100797808.22,6919879.12,5400704.00,140778.20,6000.00,1175572515.11,259751410.31,7369711.31,7368811.31,2652251582.61,2161687201.38,2161686301.38,1435928767.13,2886770322.03,1221875314.52,1217401341.92,1217400821.92,3947144645.35,2455729266.82,1535983513.40,1205753424.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,400000.00,0.00,0.00,0.00,0.00,10800000.00,2800000.00,0.00,0,85001987.83,10605000.00,10605000.00,0,4483040.00,6833800.00,6833800.00,6833800.00,21650000.00,0,0,0,8010330.84,0,0,0,0,120011.36,120011.36,120011.36,0,79565.00,79565.00,79565.00,3000000.00,3101030.02,3942154.00,3000000.00,150000.00,150000.00,0,0,0,0,0,283937.53,3317686.08,383552.60,1814629.35,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56426373.08,218356260.91,116512393.54,78489436.38,52382117.97,392022051.81,243914892.64,185584906.81,142763833.79,525672049.20,344133593.17,225423342.77,124124075.63,973434468.31,533454040.37,365907356.10,185811811.60,775961950.54,518961250.92,474051053.37,114884370.16,480711107.71,397656768.11,274074268.68,130607435.28,1314734565.66,1027275765.99,709634856.63,256151282.92,1171983514.76,800364967.12,291284907.36,117336317.27,1273385112.13,844539796.45,619208620.26,204953526.44,406800720.68,653484001.76,407593819.83,31682735.27,5928244256.34,3538207002.78,2402732232.38,1177753194.39,4546780278.97,2064294295.85,396976123.33,14407292.12,81399123.54,77770884.11,53694021.46,32235896.99,159973479.90,127974745.20,74489541.92,44721354.61,1005761323.81,413184327.97,328141487.47,52743128.77,550951219.49,148839347.56,86541905.98,16408583.01,314325365.18,180038805.22,110255021.68,91156230.52,403168669.19,30062562.55,153770129.87,0,56938433.33,8676280.82,35415408.77,42978995.16,0.0
20,投资所支付的现金,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220433249.37,220433249.37,180000000.00,66000000.00,120000000.00,0,0,0,201948510.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35730000.00,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,1045000.00,1300000.00,0,1400000.00,1600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,9173800.00,9173800.00,0,0,0,0,0,498708157.84,498708157.84,498708157.84,0,1305059915.74,1571614789.96,1387000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,201948510.57,182948510.57,45000000.00,267337944.37,-19851039.37,-103662055.63,0,90189717.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000000.00,2100000000.00,2100000000.00,0.00,6277284000.00,3300000000.00,2400000000.00,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543650.76,77133301.57,1258761.00,0,15285640.72,0,2782301.20,0,665081.39,663150.39,370116.39,0,1370619.77,70619.77,0,0,820000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,265290085.60,0,0,0,0.0
23,投资活动现金流出小计,56426373.08,318356260.91,116512393.54,78489436.38,52382117.97,392022051.81,253088692.64,194758706.81,142763833.79,525672049.20,344133593.17,225423342.77,124124075.63,4672142626.15,3132162198.21,2964615513.94,185811811.60,8358305866.28,5390576040.88,4261051053.37,1314884370.16,480711107.71,397656768.11,274074268.68,130607435.28,1314734565.66,1027275765.99,709634856.63,256151282.92,1171983514.76,800364967.12,291284907.36,117336317.27,1493818361.50,1064973045.82,799208620.26,270953526.44,526800720.68,653484001.76,407593819.83,44682735.27,6130192766.91,3740155513.35,2585680742.95,1222753194.39,4814118223.34,2045986907.24,370447369.27,15666053.12,171588841.39,93056524.83,53694021.46,35018198.19,159973479.90,128639826.59,75152692.31,45091471.00,1041491323.81,414584947.74,328212107.24,52743128.77,550951219.49,149659347.56,86641905.98,16508583.01,314325365.18,180038805.22,110255021.68,91156230.52,403168669.19,30062562.55,157470129.87,1045000.00,323528518.93,8676280.82,36115408.77,43778995.16,0.0
24,投资活动产生的现金流量净额,44371435.14,-311436381.79,-111111689.54,-78348658.18,-52376117.97,783550463.30,6662717.67,-187388995.50,-135395022.48,2126579533.41,1817553608.21,1936262958.61,1311804691.50,-1785372304.12,-1910286883.69,-1747214172.02,1031589010.32,-4411161220.93,-2934846774.06,-2725067539.97,-109130945.50,-480711107.71,-397656768.11,-274074268.68,-130607435.28,-1314734565.66,-1027275765.99,-709634856.63,-255751282.92,-1171983514.76,-800364967.12,-291284907.36,-117336317.27,-1483018361.50,-1062173045.82,-799208620.26,-270953526.44,-441798732.85,-642879001.76,-396988819.83,-44682735.27,-6125709726.91,-3733321713.35,-2578846942.95,-1215919394.39,-4792468223.34,-2045986907.24,-370447369.27,-15666053.12,-163578510.55,-93056524.83,-53694021.46,-35018198.19,-159973479.90,-128519815.23,-75032680.95,-44971459.64,-1041491323.81,-414505382.74,-328132542.24,-52663563.77,-547951219.49,-146558317.54,-82699751.98,-13508583.01,-314175365.18,-179888805.22,-110255021.68,-91156230.52,-403168669.19,-30062562.55,-157470129.87,-761062.47,-320210832.85,-8292728.22,-34300779.42,-43778995.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,3600000.00,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,2954101062.40,0,0,0,0,0,0,0,0,0,0,0,24000000.00,9000000.00,4500000.00,0,36000000.00,41000000.00,33000000.00,0,0,0,0,0,0,0,0,0,3712965563.41,0,596400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277510895.41,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,4500000.00,0,36000000.00,41000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3450000000.00,6510000000.00,3120000000.00,1550000000.00,500000000.00,14025000000.00,9635000000.00,4945000000.00,2810000000.00,13255000000.00,7315000000.00,3835000000.00,2607000000.00,14726017308.87,5504783570.60,2957790307.61,1780278307.61,19067653342.17,10100732734.29,8326017971.80,2764002459.76,24382031111.47,17185828534.51,12199000694.55,6834810365.42,22358004208.87,18569143472.35,9876315493.19,3628593005.57,13884297586.45,8857200329.48,3341058039.80,313000000.00,2215150000.00,514150000.00,330350000.00,21000000.00,4968000000.00,2219104840.00,1968650000.00,1510150000.00,4870000000.00,1342000000.00,1172000000.00,773500000.00,7005000000.00,4920000000.00,2622658051.63,480000000.00,1818500000.00,423500000.00,303500000.00,123500000.00,731000000.00,683000000.00,468000000.00,396000000.00,1302548697.09,1012000000.00,833880000.00,366738000.00,564864317.03,724300000.00,539100000.00,16300000.00,340000000.00,371500000.00,143500000.00,131500000.00,556880528.78,44430000.00,85380000.00,55000000.00,430000000.00,165000000.00,165000000.00,263750000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,2496225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413302.90,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,117000000.00,0,0,0,190000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,19940000.00,0,0,0,172855.91,0,0,0,82049450.38,0,0,824532.27,0,542754.90,0,193526.59,0,58019470.22,30942509.12,2886902.47,0,4742293.09,0,0,693835.44,834334.50,277963.70,31581.72,0,81280245.39,81101652.91,3817314.26,0,689924.79,424859.00,0,0,180864.90,84010.07,0,0,4611230.36,11754576.40,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3450000000.00,6513600000.00,3120000000.00,1550000000.00,500000000.00,16521225000.00,9635000000.00,4945000000.00,2810000000.00,13379000000.00,7315000000.00,3835000000.00,2607000000.00,14916017308.87,5604783570.60,3057790307.61,1780278307.61,19067653342.17,10100732734.29,8326017971.80,2764002459.76,27336132173.87,17185828534.51,12199000694.55,6834810365.42,22358004208.87,18569143472.35,9876315493.19,3628593005.57,16572737586.45,8857200329.48,3341058039.80,313000000.00,2239322855.91,523150000.00,334850000.00,21000000.00,5086049450.38,2260104840.00,2001650000.00,1510974532.27,4870000000.00,1342542754.90,1172000000.00,773693526.59,7005000000.00,4978019470.22,2653600560.75,482886902.47,5535878866.31,1028242293.09,899900000.00,123500000.00,731693835.44,683834334.50,468277963.70,396031581.72,1302548697.09,1093280245.39,914981652.91,370555314.26,564864317.03,724989924.79,539524859.00,16300000.00,340000000.00,371680864.90,143584010.07,131500000.00,556880528.78,49041230.36,97134576.40,55000000.00,430000000.00,165000000.00,165000000.00,541260895.41,0.0
32,偿还债务支付的现金,1930000000.00,9281414778.38,6213145705.00,4503145705.00,1413631743.89,16796232309.03,11617835693.03,6947835693.03,2203694979.32,15121340689.91,8131870112.00,4659349586.80,3061349586.80,15675941231.92,6055748819.04,3313450766.28,1245000000.00,20347337265.06,14038145272.84,11116925213.11,5691332458.87,23802023750.45,16612445492.48,10531722236.32,4879503367.90,23317615422.83,17641395638.08,9806939825.11,3882115013.92,10178969520.26,3285657893.37,2143953691.52,267510171.57,3526192566.97,2422823957.00,1893756410.24,1346165655.50,3553756068.23,1626528607.68,1132338692.80,573173001.62,2501539880.87,532265588.96,364692144.80,165821735.85,2588561389.78,1299312708.04,2308903382.22,697000000.00,1532605477.38,734483424.17,349614495.70,158413577.70,624549923.50,492533847.17,256763048.10,307611330.36,479800000.00,455656980.10,325816695.20,69897624.45,469500000.00,481917860.33,318902661.64,71134718.66,208660774.12,130473767.63,38832213.15,21500000.00,512151530.28,12523887.78,95422031.32,36905000.00,439215635.53,59459000.00,174920573.55,424425414.16,0.0
33,分配股利、利润或偿付利息所支付的现金,98941857.72,917560510.18,696012231.33,611996687.52,114239489.06,520613332.33,396660810.94,260131519.27,126189412.21,1010512996.04,693112805.46,592956550.23,107122476.44,725172279.23,327570978.66,227932967.95,110482608.41,755018591.34,440177665.38,319815873.15,134319499.17,859759885.23,383930356.49,284302727.94,123959618.41,884338565.73,457082285.79,305217132.20,145127814.09,992648201.58,700288208.50,489717214.18,224823095.25,810165850.58,502551617.86,261411969.81,81634393.65,929278104.18,428940766.29,263411546.61,101429217.66,622152785.72,473757993.43,209753513.22,49187175.26,473860114.89,313764877.65,100483583.74,41556582.08,144701593.67,149561901.57,98045487.74,30163431.07,120841061.88,90687980.34,52187947.35,21211196.12,47461402.54,43012794.50,24936000.34,17371487.52,46416506.88,41207190.73,25413939.74,8409949.85,44726293.34,43678015.47,30042708.52,12620413.77,45960715.32,27928285.11,48267944.68,22059865.20,6664065.47,288035021.55,77768148.50,142248100.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,11520841.35,8068242.11,0,0,7391218.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8487902.77,340563639.10,25471808.75,16836961.90,8471440.61,48165264.17,30429364.09,21749425.65,3357995.01,111218996.40,109001965.04,106035514.02,2556881.61,24413804.61,17170723.59,13905049.59,6546659.49,52132319.13,46033897.79,40307814.37,19913394.79,72704085.24,41940593.35,28669703.45,10101333.47,36190419.40,0,0,15490828.19,42486010.44,16000000.00,4000000.00,4000000.00,4051800.00,4051800.00,4051800.00,4051800.00,36165344.29,35614199.74,35614199.74,9000000.00,39713495.89,33031491.82,33031491.82,14534912.23,23022306.85,21000000.00,2123000000.00,2486149.71,4977346.99,24150.00,0,0,3878811.90,0,7645916.63,4782323.60,0,0,0,0,0,328738.23,328738.23,0,0,8271.98,5655.48,0,0,1870845.54,0,0,0,40000000.00,0,6863478.44,0.0
36,筹资活动现金流出小计,2037429760.49,10539538927.66,6934629745.08,5131979354.42,1536342673.56,17365010905.53,12044925868.06,7229716637.95,2333242386.54,16243072682.35,8933984882.50,5358341651.05,3171028944.85,16425527315.76,6400490521.29,3555288783.82,1362029267.90,21154488175.53,14524356836.01,11477048900.63,5845565352.83,24734487720.92,17038316442.32,10844694667.71,5013564319.78,24238144407.96,18098477923.87,10112156957.31,4042733656.20,11214103732.28,4001946101.87,2637670905.70,496333266.82,4340410217.55,2929427374.86,2159220180.05,1431851849.15,4519199516.70,2091083573.71,1431364439.15,683602219.28,3163406162.48,1039055074.21,607477149.84,229543823.34,3085443811.52,1634077585.69,4532386965.96,741042731.79,1682284418.04,884069475.74,447659983.44,188577008.77,749269797.28,583221827.51,316596912.08,333604850.08,527261402.54,498669774.60,350752695.54,87269111.97,515916506.88,523453789.29,344645339.61,79544668.51,253387067.46,174160055.08,68880577.15,34120413.77,558112245.60,42323018.43,143689976.00,58964865.20,445879701.00,387494021.55,252688722.05,573536993.06,0.0
