9,支付的其他与经营活动有关的现金,2999916149.73,297309161.58,1608635302.91,588376196.73,523507940.48,389547452.81,1007006113.65,1820719461.60,2991178571.22,348210171.30,182874240.29,438090523.46,430784682.03,629393480.77,101673107.37,241086510.76,197696714.33,127387728.81,143721721.86,199658468.99,180337041.97,133926840.19,77092511.13,239512315.05,229704134.31,118444566.96,71206717.69,223791387.38,152294547.09,112635457.53,44522185.66,337318830.90,522468111.82,288212327.41,261053733.99,429610418.63,448010897.73,344714141.56,359437807.76,610027757.82,667704975.66,115054401.45,39790612.97,335191203.18,509858982.09,129571813.48,13158550.58,78458570.47,50387909.04,35498886.88,33400487.56,90775032.45,48307209.23,0.0
10,经营活动现金流出小计,23733520204.62,14606405024.68,7647166596.64,36135070448.70,25495021074.03,19828739757.60,13416322246.41,16558462400.26,9471776646.39,4592238453.53,2351613485.59,8812103450.69,7254292731.11,5442797191.91,2351960322.71,8967816230.27,6868928080.06,4767884473.61,2779988494.28,9726046673.45,8316907685.62,5272937893.70,2972084979.63,9559873118.70,5734293384.78,3882763114.54,1755918560.12,4493166232.76,3682349924.96,2036410321.16,796229651.51,11370763640.61,9042427476.44,7870714710.33,5278184975.96,11154043002.52,8194128976.89,5269571779.11,1160448321.20,6746394958.12,5610366506.85,2391237267.76,952295044.44,5014373323.75,3949069534.70,3236468589.40,1474866025.96,4984022230.25,4183883559.84,1968983122.90,548976289.16,2186503816.29,1442938700.56,0.0
11,经营活动产生的现金流量净额,6180764608.76,4761635954.80,241984787.20,-13940192250.47,-10288616296.62,-11419416632.11,-10320821450.77,3429860913.03,5963660774.87,3985864436.81,2460312907.39,13131138943.66,10665673600.51,6734824861.66,3724687106.16,8048609243.17,6127821483.52,2210541712.51,-446050184.03,-1317042447.78,-2656373254.67,-2039288803.81,-1492282682.51,405373880.04,2230423608.27,2003837682.03,1545113740.35,4512862725.08,2167520878.05,2245145931.59,127322441.85,-4912403249.07,-3364586089.07,-2812477096.49,-2456195704.92,198605461.18,212525960.77,-2311836815.53,539013394.75,-99070784.75,-380561909.68,1499053160.39,520073665.06,-1802767596.60,-2180478757.26,-1684492219.69,-819786705.94,-1069040176.95,-875463456.84,-32730539.51,-161463283.81,372379800.65,216154453.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3000000.00,3601005.48,500000.00,892034971.94,4536884696.56,2843982796.56,2198799916.56,43056414676.18,34382000429.60,16847970570.02,6915612127.87,739751872.52,115949214.12,0,0,184610000.00,66890000.00,66890000.00,10000000.00,294320000.00,72195166.73,75295166.73,72195166.73,12000000.00,12000000.00,12000000.00,2000000.00,29260201.84,21950000.00,21950000.00,24000000.00,305000000.00,1788000000.00,975000000.00,0,185000000.00,0,0,0,0,0,0,0,159195880.00,188639776.15,155007480.00,0,987000.00,987000.00,987000.00,987000.00,960504.72,7000000.00,0.0
14,取得投资收益所收到的现金,65619255.01,46604280.90,985554.00,36517290.38,64683111.28,38703002.37,11012839.67,140229520.76,123892232.85,68594600.31,39857896.16,108631490.94,5031195.28,329648.63,0,874132.32,67811288.42,45055709.97,74920.65,784099.89,17865380.61,220794.55,141718.43,263639301.57,263253598.29,262952312.66,0,376409.18,479850.72,478209.37,0,4084442.05,3591428.36,1529154.40,0,274395.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15160.45,45.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,162500.00,162500.00,-143411.80,265143.61,0,0,0,59006.00,49849.09,49849.09,27849.09,406822.73,27065.75,16520.00,0,78166.21,680.08,0,680.08,139918.00,118208.00,105000.00,107527.00,344303.14,170100.00,129013.14,33400.00,18750.00,38250.00,0,8000.00,88050.00,84530.00,50000.00,50000.00,60502.00,36867.00,36867.00,39602.00,155243.00,151993.00,39818.00,101030.00,15631.20,3240.00,3240.00,0,288450.53,174865.53,0,7000.00,234207.50,57700.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-73214981.75,-73214981.75,0,0,0,0,0,199505765.21,194971259.18,194971259.18,194971259.18,117980881.17,0,0,0,0,0,0,0,72195166.73,0,0,0,156834610.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7772394281.92,3723412658.25,3190287231.29,2549484449.64,2547150575.29,1975854327.43,859802865.03,2916497829.98,2565641338.84,1797431766.37,1267212452.47,392688059.33,0,0,298882907.00,0,1500000.00,0,1500000.00,916610381.79,0,0,0,645337161.00,653081038.60,645337161.00,0,0,0,0.00,0,102141375.00,504000000.00,393600000.00,520000000.00,0,0,0,821.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7767961055.18,3700565462.88,3191629373.49,3478301855.57,7148718383.13,4858540126.36,3069615621.26,46312706798.13,37266555109.56,18909018044.97,8417681584.77,1359459126.69,121007475.15,346168.63,298882907.00,185562298.53,136201968.50,111945709.97,11575600.73,1284049566.41,90178755.34,75620961.28,72444412.16,1078155376.08,928504736.89,920418486.80,2033400.00,29655361.02,22468100.72,22428209.37,24008000.00,411313867.05,2295675958.36,1370179154.40,520050000.00,185334897.19,36867.00,36867.00,40423.40,155243.00,151993.00,39818.00,101030.00,159211511.20,188643016.15,155010720.00,0,1275450.53,1161865.53,987000.00,994000.00,1209872.67,7057745.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,33899774.33,14032266.20,20615218.79,27042266.55,18758499.10,10512404.42,4261453.52,57589522.01,27297161.43,12884108.84,5161123.02,37218846.14,21411806.69,18075581.55,6429144.76,16198146.43,11046455.81,8632253.92,2610992.31,24259481.20,16398907.45,10926740.18,3583321.52,50043401.74,38256865.79,32617506.59,2181495.80,61906218.95,35007464.15,33837503.88,2053396.65,185853415.60,176440030.49,105044156.00,5063238.98,87336710.03,24889072.71,24877928.60,1049314.33,32888633.49,6686932.67,4975781.87,2405853.29,29223926.79,3443957.91,3504095.64,10802380.06,28592967.00,25380509.06,18607661.04,7237487.58,22634116.58,6636428.76,0.0
20,投资所支付的现金,1277778114.39,860887114.39,0,1911313000.00,5173329438.36,4939046288.00,2459146288.00,44713649163.14,37825439916.56,20655387441.83,10675028497.42,4685807155.76,1433007163.77,705096130.00,443280750.00,748388000.00,571678000.00,195180000.00,0,301220000.00,3000000.00,6100000.00,0,8100000.00,0,0,0,12500000.00,0,0,0,329000000.00,1763000000.00,875000000.00,0,304800000.00,0,0,0,0,0,0,0,0,71192870.56,0,0,192007480.00,155007480.00,155007480.00,155007480.00,3000000.00,216328917.27,0.0
21,取得子公司及其他营业单位支付的现金净额,-264748402.14,-264748402.14,-264748402.14,-572395058.44,-922341789.32,-780081789.33,112500000.00,371584076.93,149918545.78,149918545.78,0,-768346092.08,-420595269.99,111981710.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636302.20,4636302.20,4636302.20,0,0,0,0,0,80279492.51,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6967652542.16,3566581809.83,2082122365.34,9554109854.51,11681522914.41,5304473756.98,1785126804.30,5147942634.11,3583040584.37,1033274126.31,777830200.00,5472478329.89,3906587050.10,1601749793.25,1322129048.32,3217006298.46,1654185000.00,984462048.46,670400000.00,0,277685000.00,214525000.00,103750000.00,750610381.79,71652983.00,0,54152983.00,903000.00,0,0,122000000.00,298410000.00,196330000.00,195030000.00,81200000.00,678024160.85,0,0,0,0,0,0,0,10666022.80,0,0,0,0,0,0,0,0,2210000.00,0.0
23,投资活动现金流出小计,8014582028.74,4176752788.28,1837989181.99,10920070062.62,15951269062.55,9473950660.07,4361034545.82,50290765396.19,41585696208.14,21851464222.76,11458019820.44,9427158239.71,4940410750.57,2436903214.87,1771838943.08,3981592444.89,2236909455.81,1188274302.38,673010992.31,325479481.20,297083907.45,231551740.18,107333321.52,808753783.53,109909848.79,32617506.59,56334478.80,75309218.95,35007464.15,33837503.88,124053396.65,813263415.60,2135770030.49,1175074156.00,86263238.98,1074797173.08,29525374.91,29514230.80,1049314.33,32888633.49,6686932.67,4975781.87,2405853.29,120169442.10,74636828.47,3504095.64,10802380.06,220600447.00,180387989.06,173615141.04,162244967.58,25634116.58,225175346.03,0.0
24,投资活动产生的现金流量净额,-246620973.56,-476187325.40,1353640191.50,-7441768207.05,-8802550679.42,-4615410533.71,-1291418924.56,-3978058598.06,-4319141098.58,-2942446177.79,-3040338235.67,-8067699113.02,-4819403275.42,-2436557046.24,-1472956036.08,-3796030146.36,-2100707487.31,-1076328592.41,-661435391.58,958570085.21,-206905152.11,-155930778.90,-34888909.36,269401592.55,818594888.10,887800980.21,-54301078.80,-45653857.93,-12539363.43,-11409294.51,-100045396.65,-401949548.55,159905927.87,195104998.40,433786761.02,-889462275.89,-29488507.91,-29477363.80,-1008890.93,-32733390.49,-6534939.67,-4935963.87,-2304823.29,39042069.10,114006187.68,151506624.36,-10802380.06,-219324996.47,-179226123.53,-172628141.04,-161250967.58,-24424243.91,-218117601.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,211494000.00,0,0,829424563.08,149101941.55,149892424.95,64630329.76,68000000.00,68000000.00,15000000.00,15000000.00,2762644897.02,2725124897.02,2725124897.02,2721213731.18,420000000.00,420000000.00,420000000.00,420000000.00,64900000.00,64900000.00,64900000.00,64900000.00,342000000.00,342000000.00,72000000.00,72000000.00,0,0,0,0,720500000.00,720500000.00,620500000.00,15000000.00,522500000.00,0,0,0,240000000.00,0,0,0,1429260000.00,1429260000.00,1429260000.00,150000000.00,351672808.00,351672808.00,351672808.00,351672808.00,30300000.00,14400000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,211494000.00,0,0,829424563.08,149101941.55,149892424.95,64630329.76,68000000.00,68000000.00,15000000.00,15000000.00,37520000.00,0,0,2721213731.18,420000000.00,420000000.00,420000000.00,420000000.00,64900000.00,64900000.00,64900000.00,64900000.00,342000000.00,342000000.00,72000000.00,72000000.00,0,0,0,0,720500000.00,720500000.00,620500000.00,15000000.00,522500000.00,0,0,0,240000000.00,0,0,0,0,0,246000000.00,150000000.00,155672808.00,155672808.00,155672808.00,155672808.00,30300000.00,14400000.00,0.0
28,取得借款收到的现金,8432730297.36,5362142199.67,5340123510.04,19897133423.94,19182393823.18,12823297012.66,5108000000.00,2970000000.00,900000000.00,463000000.00,150000000.00,2519590740.00,2262900000.00,1620000000.00,2076000000.00,3290000000.00,2660000000.00,2220000000.00,1160000000.00,2954114322.50,2159614322.50,1980714322.50,100000000.00,5132500000.00,3842500000.00,3643500000.00,1069000000.00,4882500000.00,2312500000.00,1562000000.00,785000000.00,5268800000.00,2468050000.00,1670000000.00,400000000.00,3140000000.00,2100000000.00,1668000000.00,0,3170000000.00,2420000000.00,1620000000.00,740000000.00,1880000000.00,1880000000.00,1480000000.00,900000000.00,1910000000.00,1560000000.00,1560000000.00,1280000000.00,440000000.00,620000000.00,0.0
29,发行债券收到的现金,0,1700000000.00,1700000000.00,3980000000.00,2180000000.00,2180000000.00,2180000000.00,3520000000.00,2100000000.00,2100000000.00,2100000000.00,2100000000.00,2076816000.00,0,0,897300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8890724271.77,3585411973.77,1395558636.62,6679616178.98,5114692171.39,6346025110.39,3854249645.52,3735736522.43,975373111.82,693655424.41,257814836.05,167401000.00,57722576.50,0,0,608063000.00,545563000.00,976130000.00,669770000.00,3178498226.97,2582155275.43,2047217580.43,646783190.43,1834120750.00,935858641.15,247795000.00,48000000.00,151000000.00,1418305000.00,756350157.92,226850000.00,3530221925.00,2204992048.00,1093028879.88,738305100.00,1044249008.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0.0
31,筹资活动现金流入小计,17534948569.13,10647554173.44,8435682146.66,31386174166.00,26626187936.12,21499214548.00,11206879975.28,10293736522.43,4043373111.82,3271655424.41,2522814836.05,7549636637.02,7122563473.52,4345124897.02,4797213731.18,5215363000.00,3625563000.00,3616130000.00,2249770000.00,6197512549.47,4806669597.93,4092831902.93,811683190.43,7308620750.00,5120358641.15,3963295000.00,1189000000.00,5033500000.00,3730805000.00,2318350157.92,1011850000.00,9519521925.00,5393542048.00,3383528879.88,1153305100.00,4706749008.89,2100000000.00,1668000000.00,0,3410000000.00,2420000000.00,1620000000.00,740000000.00,3309260000.00,3309260000.00,2909260000.00,1050000000.00,2261672808.00,1911672808.00,1911672808.00,1631672808.00,520300000.00,634400000.00,0.0
32,偿还债务支付的现金,8100625000.00,4850750000.00,1887534691.44,7816077838.68,6303670000.00,3388670000.00,2266670000.00,4768019800.00,3219149800.00,2304370000.00,2100710000.00,3953740200.00,3703150000.00,576430000.00,511810000.00,4722674322.50,3013894322.50,1981280000.00,1063890000.00,5149280000.00,2014890000.00,1517500000.00,111110000.00,4450740000.00,3580880000.00,2744470000.00,1127360000.00,4290440000.00,3025911062.51,1746470000.00,735360000.00,3576940000.00,2129830000.00,1878470000.00,427360000.00,1136940000.00,175838500.00,23470000.00,17360000.00,2436940000.00,2030830000.00,1973470000.00,422080000.00,584440000.00,578330000.00,192220000.00,6110000.00,820000000.00,800000000.00,500000000.00,500000000.00,669820000.00,585000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1452786594.03,975114942.04,369325453.74,1776036483.61,1136294155.04,501038793.93,157737644.07,1167942998.38,396247421.84,293984353.32,50828032.70,482340681.97,413489581.65,300646452.93,78461103.21,714080817.10,617555413.44,312810950.66,109244242.06,838410225.58,683705703.66,490757853.93,160758758.37,907192468.97,741292997.93,454261352.01,166120819.80,756019486.82,381322545.45,381322545.45,158853069.14,936348004.30,966440712.90,699687798.08,519205540.37,482710434.45,291783804.69,193175416.46,63477948.05,324200193.58,248580358.67,211000815.85,52247310.20,229808892.11,160191424.74,94956979.85,40899136.33,150522400.00,118396300.00,73053587.82,50869100.00,88974092.16,69893718.78,0.0
34,其中：子公司支付给少数股东的股利、利润,98000000.00,0,0,546000000.00,448000000.00,0,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88960000.00,86230000.00,16230000.00,0,12962576.38,0,0,0,514640000.00,535900000.00,420000000.00,420000000.00,116220440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9477470261.84,4183818961.93,2548157177.05,2846673252.90,2990101889.77,2008979128.75,113212739.95,3155481698.47,2246074148.01,1529943576.19,523300000.00,2813577387.73,3952989512.56,4603764554.06,1345070408.33,2331156036.54,1923900000.00,1270629951.54,502157000.00,12008800.00,11424700.00,11424700.00,0,2146652200.00,1325447017.00,1393380000.00,317247017.00,4012086258.48,2189710000.00,1908580188.01,756500000.00,2481062709.07,1349155545.12,517278500.00,129180000.00,158570509.91,6139000.00,6139000.00,0,7205000.00,5648437.93,2275000.00,0,11300750.00,11300750.00,10418950.00,0,0,0,0,0,0,50000000.00,0.0
36,筹资活动现金流出小计,19030881855.87,10009683903.97,4805017322.23,12438787575.19,10430066044.81,5898687922.68,2537620384.02,9091444496.85,5861471369.85,4128297929.51,2674838032.70,7249658269.70,8069629094.21,5480841006.99,1935341511.54,7767911176.14,5555349735.94,3564720902.20,1675291242.06,5999699025.58,2710020403.66,2019682553.93,271868758.37,7504584668.97,5647620014.93,4592111352.01,1610727836.80,9058545745.30,5596943607.96,4036372733.46,1650713069.14,6994350713.37,4445426258.02,3095436298.08,1075745540.37,1778220944.36,473761304.69,222784416.46,80837948.05,2768345193.58,2285058796.60,2186745815.85,474327310.20,825549642.11,749822174.74,297595929.85,47009136.33,970522400.00,918396300.00,573053587.82,550869100.00,758794092.16,704893718.78,0.0
37,筹资活动产生的现金流量净额,-1495933286.74,637870269.47,3630664824.43,18947386590.81,16196121891.31,15600526625.32,8669259591.26,1202292025.58,-1818098258.03,-856642505.10,-152023196.65,299978367.32,-947065620.69,-1135716109.97,2861872219.64,-2552548176.14,-1929786735.94,51409097.80,574478757.94,197813523.89,2096649194.27,2073149349.00,539814432.06,-195963918.97,-527261373.78,-628816352.01,-421727836.80,-4025045745.30,-1866138607.96,-1718022575.54,-638863069.14,2525171211.63,948115789.98,288092581.80,77559559.63,2928528064.53,1626238695.31,1445215583.54,-80837948.05,641654806.42,134941203.40,-566745815.85,265672689.80,2483710357.89,2559437825.26,2611664070.15,1002990863.67,1291150408.00,993276508.00,1338619220.18,1080803708.00,-238494092.16,-70493718.78,0.0
38,四、汇率变动对现金及现金等价物的影响,24681281.20,218815.15,-11877351.94,43903152.45,43931444.25,10501123.74,-4322567.31,-68167613.38,-53672589.60,-29974731.84,-7129556.80,54301271.57,2688906.36,1425978.07,0.00,-1868844.84,-5344601.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-757.85,0,-757.85,0,-281184.97,0,-99528.66,-279896.00,0,0,0.0
39,五、现金及现金等价物净增加额,4462891629.66,4923537714.02,5214412451.19,-2390670714.26,-2851113640.48,-423799416.76,-2947303351.38,585926727.17,-227251171.34,156801022.08,-739178081.73,5417719469.53,4901893610.76,3163977683.52,5113603289.72,1698162075.83,2091982658.47,1185622217.90,-533006817.67,-160658838.68,-766629212.51,-122070233.71,-987357159.81,478811553.62,2521757122.59,2262822310.23,1069084824.75,442163121.85,288842906.66,515714061.54,-611586023.94,-2789181585.99,-2256564371.22,-2329279516.29,-1944849384.27,2237671249.82,1809276148.17,-896098595.79,457166555.77,509850631.18,-252155645.95,927371380.67,783441531.57,719984072.54,492965255.68,1078677716.97,172401777.67,2504049.61,-61413072.37,1133161010.97,757809560.61,109461464.58,-72456866.65,0.0
40,加:期初现金及现金等价物余额,7177419304.15,7177419304.15,7177419304.15,9568090018.41,9568090018.41,9568090018.41,9568090018.41,8982163291.24,8982163291.24,8982163291.24,8982163291.24,3564443821.71,3564443821.71,3564443821.71,3564443821.71,1866281745.88,1866281745.88,1866281745.88,1866281745.88,2026940584.56,2026940584.56,2026940584.56,2026940584.56,1548129030.94,1548129030.94,1548129030.94,1548129030.94,1105965909.09,1105965909.09,1105965909.09,1105965909.09,3895147495.08,3895147495.08,3895147495.08,3895147495.08,1657476245.26,1657476245.26,1657476245.26,1657476245.26,1147625614.08,1147625614.08,1147625614.08,1147625614.08,427641541.54,419196494.45,419196494.45,0,416692444.84,416692444.84,416692444.84,0,307230980.26,379687846.91,0.0
41,六、期末现金及现金等价物余额,11640310933.81,12100957018.17,12391831755.34,7177419304.15,6716976377.93,9144290601.65,6620786667.03,9568090018.41,8754912119.90,9138964313.32,8242985209.51,8982163291.24,8466337432.47,6728421505.23,8678047111.43,3564443821.71,3958264404.35,3051903963.78,1333274928.21,1866281745.88,1260311372.05,1904870350.85,1039583424.75,2026940584.56,4069886153.53,3810951341.17,2617213855.69,1548129030.94,1394808815.75,1621679970.63,494379885.15,1105965909.09,1638583123.86,1565867978.79,1950298110.81,3895147495.08,3466752393.43,761377649.47,2114642801.03,1657476245.26,895469968.13,2074996994.75,1931067145.65,1147625614.08,912161750.13,1497874211.42,0,419196494.45,355279372.47,1549853455.81,0,416692444.84,307230980.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,908346356.51,0,3152214835.27,0,1237820554.35,0,2309947584.08,0,1208013249.66,0,1970985581.12,0,861776139.63,0,1503856537.98,0,656969820.42,0,806007487.19,0,441597663.97,0,1456276818.68,0,979223071.83,0,1242886332.82,0,80135744.20,0,782892137.73,0,188606085.54,0,1432290758.67,0,252587507.57,0,628164472.57,0,21642467.65,0,602198825.11,0,327451491.14,0,454843850.60,0,-1825360.08,0,203385162.40,94568545.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-125978152.21,0,807959090.49,0,106158338.17,0,120538566.28,0,90307394.91,0,87922034.89,0,38652648.19,0,168665363.29,0,27437266.50,0,-6793218.22,0,-1178984.50,0,22801481.87,0,6179853.61,0,9746706.37,0,1706545.29,0,-8456408.66,0,-7245776.73,0,-2727995.67,0,-12941.83,0,30568463.70,0,5513488.09,0,-16489589.78,0,-17019437.11,0,17655085.26,0,10696531.00,0,1248719.02,-3141605.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37541671.54,0,108681031.41,0,58705267.28,0,116384439.90,0,57912446.10,0,154248776.17,0,74205740.55,0,141024713.97,0,67110425.58,0,116379150.15,0,57765148.20,0,113221963.17,0,55405670.21,0,81730079.91,0,36614516.76,0,51613429.71,0,16881067.08,0,27416814.28,0,11634172.76,0,23575269.22,0,11717084.24,0,22981185.26,0,11543508.68,0,21919103.76,0,11132386.63,0,16962784.60,11284949.31,0.0
48,无形资产摊销,0,2502993.48,0,4764424.39,0,2464146.59,0,4685181.78,0,2105455.86,0,4629002.19,0,2519813.13,0,5029359.97,0,3034597.09,0,5028426.67,0,2514213.33,0,5028426.67,0,2513977.30,0,4961554.59,0,2468677.30,0,4578243.39,0,2094253.49,0,4253963.19,0,2141709.66,0,4140288.07,0,2003338.26,0,4006916.53,0,2003338.27,0,3910659.59,0,1891300.43,0,3736429.25,3064691.04,0.0
