9,支付的其他与经营活动有关的现金,358227834.16,219350406.42,157747388.25,707351145.43,571578765.02,498173144.72,21787640.73,363873260.58,135970854.55,82442523.10,37265837.42,236485430.72,100107445.21,65107014.55,26670000.86,161813997.39,88434164.49,51158098.63,9824825.32,150510889.07,346996855.91,163725772.95,149725855.62,192397380.05,286710238.92,197797481.58,52894726.56,356910962.10,402754051.77,133358423.18,51827241.12,1100829222.86,635690825.00,247054388.99,128569345.55,249867276.13,260661030.88,148987556.49,71341249.01,215229898.46,141176538.09,47029366.48,16554439.55,132620303.30,85507470.18,47473846.25,16005840.28,153263718.39,76502319.91,55464654.08,16697067.70,109598437.51,54165003.30,38484871.00,7903442.89,115141542.02,74077678.91,37939551.00,15250512.57,62323936.05,50580233.52,29690298.51,7777130.97,53984514.01,29695651.29,8390457.67,0.0
10,经营活动现金流出小计,13795512267.13,7398416975.65,3909959963.57,21103646246.78,14803985105.97,8258168097.11,4153603679.26,21020436262.22,14244011250.95,7854013778.09,3697049565.09,21371669004.53,15394424272.13,7980743785.58,2467437778.33,12683311233.72,8887435021.73,5389520603.71,2845941255.58,11786377016.41,8071210861.42,4447608930.50,2029303158.29,10910248506.60,7621847476.96,4167890259.82,2202153930.39,11244236092.46,7609152904.45,3249534107.53,1505466489.53,11007172477.24,7476258120.35,4250122535.11,1785002553.66,9914142994.59,6938982446.73,3750361016.70,1135633410.01,17414980434.69,11192035592.00,5104776144.15,2524086537.61,16617557195.59,8966074772.07,4482396561.41,2011766233.01,12930055854.39,7823549240.03,3727366278.76,1158341640.51,10608898842.54,6585126478.46,3714158047.30,1761548828.76,9960577476.94,6028296746.78,3387002850.44,1823015179.37,6379593216.75,3664024043.39,1817838879.16,765455308.27,1869256997.30,449144106.87,254360017.38,0.0
11,经营活动产生的现金流量净额,26224598003.86,13828006521.28,5217312698.77,39736666414.81,28090292854.70,13086211855.29,6042292535.27,39693165066.49,27664833478.86,13720314383.21,5735602903.82,38989831194.30,27722957240.84,13928253189.55,3158412689.53,17716964895.10,11798279661.95,5929939822.22,2126306253.58,21298893169.41,13672075894.97,5878794902.90,2356495357.59,18091418933.83,13724543408.61,5871990569.40,2177245661.17,21460796404.54,15436584169.07,7394937678.45,3158033664.16,15450031278.00,9462619216.33,5145570100.05,2573894225.12,17326002315.37,9651283241.80,4244604745.74,2416265568.91,8189220676.11,4940980412.51,3465523808.07,1310020054.78,6593194108.14,4300446503.17,2273873756.10,664756375.97,4923948726.23,2977217674.22,1837458464.31,680292001.80,4990992652.09,3210036291.34,1703099959.56,67383384.84,5445774941.37,3103433429.44,1659192757.80,2824763.26,5282769641.00,3384614360.54,1704970897.84,4430099.90,1819623144.45,359044418.83,76728241.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,60686533364.06,41455967541.00,17504303243.73,57767277237.59,31016902086.90,17667406054.45,10138344707.16,70292144761.87,47668763363.35,20112346917.92,1089921597.48,1515109446.79,120514062.40,138522.08,138522.08,1768460059.33,1653049396.48,1594404613.57,1143194755.68,196186023.45,99195622.94,93832985.85,93839211.74,1900691454.82,1167618339.47,1143751425.64,8868250.73,4822780668.41,3987055130.42,2350649975.90,2100200120.00,7213172487.70,6614227682.90,6198231053.80,3947597848.00,5670065854.54,2619873779.85,1318778871.91,1000271995.31,6301891294.76,5251862680.78,844254012.54,844264012.54,14294985657.84,9084341345.81,6053505331.57,5496341820.00,4146753064.37,2949834135.60,2683335342.46,0,666079780.00,266075900.00,266075900.00,66075900.00,1156375550.00,1145451450.00,912451450.00,219126150.00,3488267975.00,2501738785.00,1161269710.00,291813560.00,0,0,0,0.0
14,取得投资收益所收到的现金,969805691.27,242128631.42,66116153.78,1073519362.92,732836445.58,60618937.07,44510311.35,762806569.46,598569182.29,119158783.92,613794057.28,709120150.35,535345454.95,194259083.29,0,581746558.07,392479396.18,3538846.90,12853.33,594431347.24,568193819.48,141085658.60,61077201.36,436987188.14,391018784.21,58030047.58,8133.86,444541524.34,340836777.44,49604880.35,17379927.92,705466131.26,790021296.24,679454336.09,25228458.96,330252882.80,313724356.45,106070238.25,0,239058905.49,228671393.39,135309130.26,0,335580382.48,198337317.14,107742356.63,8202906.03,491121148.60,265724282.67,71324241.27,0,852935494.69,38710571.31,38649009.83,31680131.64,59873940.35,64565658.85,40702340.54,2996257.50,19671768.31,15677108.48,12176167.72,1478979.99,10687225.17,9675777.50,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15672731.48,10247355.78,0,925078.90,126272.00,126272.00,0,4695408.36,27010.00,4541342.65,19600.00,25010567.18,11132072.86,7751254.86,3910466.28,36430790.10,52558.91,236261.60,24233.73,47722831.15,13142836.45,10851810.25,21129.50,11991743.16,14797320.30,7355828.74,4203628.34,3953437.80,3690952.17,2176099.35,2014656.57,4925420.03,4689122.65,4651655.14,483689.13,1314398.48,3132875.08,1532352.07,3970.59,9480841.03,8744919.84,744405.59,549098.30,3995652.24,3899607.24,3630425.44,1099303.78,3485787.72,2298721.84,1785083.82,1516332.86,3853476.17,3150263.19,2984378.95,0,6375138.14,0,854398.46,0,2945284.40,2874203.20,1953381.60,869800.00,114500.23,80886.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31272726.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,33684803.72,0,0,17909498.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405410.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37837791.97,29926593.91,16093490.40,3537019.19,0,0,0,0.0
18,投资活动现金流入小计,61672011786.81,41742028331.92,17570419397.51,58841721679.41,31767774303.25,17728151263.52,10182855018.51,71059646739.69,48267359555.64,20236047044.49,1703735254.76,2249240164.32,666991590.21,202148860.23,4048988.36,2386637407.50,2045581351.57,1598179722.07,1143231842.74,869612928.69,680532278.87,245770454.70,154937542.60,2349670386.12,1573434443.98,1209137301.96,13080012.93,5271275630.55,4331582860.03,2402430955.60,2120000114.54,7923564038.99,7408938101.79,6882337045.03,3973309996.09,6001633135.82,2936731011.38,1426381462.23,1000275965.90,6550431041.28,5489278994.01,980307548.39,844813110.84,14634561692.56,9286578270.19,6164878113.64,5505644029.81,4641360000.69,3217857140.11,2756444667.55,1516332.86,1522868750.86,307936734.50,307709288.78,97756031.64,1222624628.49,1210017108.85,954008189.00,222122407.50,3548722819.68,2550216690.59,1191492749.72,297699359.18,10801725.40,9756663.50,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1761437527.40,1318744817.64,901800041.43,3118888618.75,2214582692.57,1705026335.43,478841849.93,2556286940.01,1903958021.44,1246554646.44,715897953.14,2253519305.67,1954908335.42,1323795542.82,77356576.04,460251120.66,313169839.51,236945270.70,34997779.31,850315890.42,276582572.26,226964548.81,61016777.82,770802292.77,374538189.71,222834553.00,87548868.47,4067263621.80,2829110656.35,98906268.05,58237823.39,7829737370.16,2398106141.60,37564252.55,8023750.57,11511619642.89,11424967567.83,5641768875.54,11589874.75,23615027829.88,20071030635.38,29918028.49,17353435.00,134397350.12,66761511.53,42599883.70,16101876.53,10591390789.46,10542583970.74,10512173757.99,31202463.69,232095364.42,216609218.77,129819504.39,84384043.32,10047262121.91,9927591036.06,9848461437.38,4911128438.91,308638797.27,197430835.33,133590425.67,40895267.74,18995146281.80,175871975.93,121334192.46,0.0
20,投资所支付的现金,62753115376.29,43928138377.99,19512638381.74,64948937631.78,34511941842.08,19764665431.15,11668065151.32,78018248939.67,55051120152.08,22689592584.65,4472222141.48,6253138308.63,3361525250.62,1385378405.96,332117935.96,572966621.42,437076466.42,7780800.00,0,848055828.96,210964337.52,0,0,1019862620.00,1019882620.00,1019862620.00,1019862620.00,5234548480.00,5234528480.00,2608828120.00,2000200120.00,5439631230.19,5349631230.19,5534052618.96,3818108208.08,7410906246.30,3749921748.08,970878848.92,0,6657731743.20,5412068460.00,1000000000.00,0,15172156395.00,9172049175.00,6168232590.00,5496341820.00,6745735763.40,6744976743.40,5292596926.40,190000000.00,1513562759.77,102472341.26,0,0,700000000.00,700000000.00,500000000.00,200000000.00,5918905865.00,4536192000.00,1285847800.00,0,291813560.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,37455158900.00,37455158900.00,37455158900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,280287924.17,0,0,0,517165804.83,0,0,0,0,0,0,0,0,0,0,0,15117071.97,0,0,0,0,1802717.10,798751.39,0,0,0,310168.48,0,0,260.50,0,0,0,20000.00,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,249645.24,0,0,34300772.78,26863870.61,12556471.21,0,3537019.19,0,0,0.0
23,投资活动现金流出小计,64514552903.69,45246883195.63,20414438423.17,68067826250.53,36726524534.65,21469691766.58,12146907001.25,80854823803.85,56955078173.52,23936147231.09,5188120094.62,46478982319.13,42771592486.04,40164332848.78,409474512.00,1033217742.08,750246305.93,244726070.70,34997779.31,1698371719.38,487546909.78,226964548.81,61016777.82,1805781984.74,1394420809.71,1242697173.00,1107411488.47,9301812101.80,8065441853.45,2708533139.44,2058437943.39,13269368600.35,7747737371.79,5571927039.99,3826131958.65,18922525889.19,15177582376.41,6612647724.46,11589874.75,30272759573.08,25483099095.38,1029918028.49,17353435.00,15306553745.12,9238860686.53,6210832473.70,5512443696.53,17337126552.86,17287560714.14,15804770684.39,221202463.69,1745658124.19,319081560.03,129819504.39,84384043.32,10747262121.91,10627840681.30,10348461437.38,5111128438.91,6261845435.05,4760486705.94,1431994696.88,40895267.74,19290496860.99,175871975.93,121334192.46,0.0
24,投资活动产生的现金流量净额,-2842541116.88,-3504854863.71,-2844019025.66,-9226104571.12,-4958750231.40,-3741540503.06,-1964051982.74,-9795177064.16,-8687718617.88,-3700100186.60,-3484384839.86,-44229742154.81,-42104600895.83,-39962183988.55,-405425523.64,1353419665.42,1295335045.64,1353453651.37,1108234063.43,-828758790.69,192985369.09,18805905.89,93920764.78,543888401.38,179013634.27,-33559871.04,-1094331475.54,-4030536471.25,-3733858993.42,-306102183.84,61562171.15,-5345804561.36,-338799270.00,1310410005.04,147178037.44,-12920892753.37,-12240851365.03,-5186266262.23,988686091.15,-23722328531.80,-19993820101.37,-49610480.10,827459675.84,-671992052.56,47717583.66,-45954360.06,-6799666.72,-12695766552.17,-14069703574.03,-13048326016.84,-219686130.83,-222789373.33,-11144825.53,177889784.39,13371988.32,-9524637493.42,-9417823572.45,-9394453248.38,-4889006031.41,-2713122615.37,-2210270015.35,-240501947.16,256804091.44,-19279695135.59,-166115312.43,-121334192.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,27495083.32,21923200.71,25620895.98,25533163.92,88200000.00,88200000.00,88200000.00,88200000.00,24325456000.00,24325456000.00,24025456000.00,8000000.00,29800000.00,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,3457294328.36,0,0,0,0,0,0,10484967979.78,10484967979.78,6526832979.78,0,0,0,0,0,0,0,0,0,0,0,0,0,9885537478.81,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,27495083.32,21923200.71,25620895.98,25533163.92,88200000.00,88200000.00,88200000.00,88200000.00,308000000.00,308000000.00,8000000.00,8000000.00,29800000.00,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,72659195743.00,46565655623.00,31363252596.00,73096200000.00,60796200000.00,48800000000.00,14100000000.00,70120000000.00,63318000000.00,24020000000.00,14120000000.00,75232606284.47,56365790898.62,37350000000.00,11000000000.00,15000000000.00,15000000000.00,7500000000.00,5500000000.00,39250000000.00,39250000000.00,9000000000.00,4000000000.00,28400000000.00,27900000000.00,19900000000.00,5400000000.00,45500000000.00,43500000000.00,14000000000.00,5500000000.00,31440000000.00,26920000000.00,10910000000.00,3500000000.00,45190000000.00,45179500000.00,27490000000.00,11000000000.00,36453700000.00,36453700000.00,0,0,10000000000.00,8000000000.00,5500000000.00,4700000000.00,12442250000.00,12442250000.00,12442250000.00,4526000000.00,7822000000.00,7122000000.00,4207300000.00,3707300000.00,9500000000.00,9500000000.00,9500000000.00,0,0,0,0,0,18000000000.00,50000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600000000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,72659195743.00,46565655623.00,31363252596.00,73123695083.32,60818123200.71,48825620895.98,14125533163.92,70208200000.00,63406200000.00,24108200000.00,14208200000.00,99558062284.47,80691246898.62,61375456000.00,11008000000.00,15094800000.00,15000000000.00,7500000000.00,5500000000.00,39250000000.00,39250000000.00,9000000000.00,4000000000.00,28400000000.00,27900000000.00,19900000000.00,5400000000.00,45500900000.00,43500900000.00,14000900000.00,5500000000.00,31440000000.00,26920000000.00,10910000000.00,3500000000.00,45190000000.00,45179500000.00,27490000000.00,11000000000.00,36453700000.00,36453700000.00,0,0,10000000000.00,8000000000.00,5500000000.00,4700000000.00,22927217979.78,22927217979.78,18969082979.78,4526000000.00,7822000000.00,7122000000.00,4207300000.00,3707300000.00,9500000000.00,9500000000.00,9500000000.00,4600000000.00,0,0,0,0,27885537478.81,50000000.00,50000000.00,0.0
32,偿还债务支付的现金,62823396041.00,42600000000.00,25900000000.00,73156600699.31,57456600699.31,38456600699.31,17102009809.60,64931190887.00,48330454525.35,24736772942.12,13080088659.83,68896499540.06,48425562526.41,25733290959.63,13101406233.84,24211317823.68,20157413017.11,9038527503.44,5968014593.97,50722383282.37,44520985183.85,13175745180.69,6095358395.79,36853423435.43,30244626504.34,21128424073.93,4497875552.39,56268719837.19,49436421750.70,18836515537.73,9098986183.88,31209615273.21,28418961579.01,11748297707.91,2873386282.69,41820338174.19,36770290015.59,25063757583.95,14807164402.93,17756514719.95,17500000000.00,3000000000.00,1000000000.00,12462250000.00,9962250000.00,7942250000.00,5526000000.00,11842000000.00,7142000000.00,6177300000.00,3177300000.00,8590000000.00,8100000000.00,4150000000.00,3650000000.00,3080000000.00,80000000.00,80000000.00,80000000.00,90000000.00,90000000.00,90000000.00,50000000.00,10265000000.00,665000000.00,665000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,17800272966.12,1198489850.45,627198661.82,18946766585.68,18007965037.14,16349058369.67,729411752.48,19591328944.73,18773161798.90,1356600193.56,745185077.07,17346041596.52,18092312881.31,7833723681.37,219836281.47,9155434508.33,8606135425.71,7250847787.10,433501992.40,8086775886.27,7370021684.66,1265646457.03,620932897.55,9407190510.15,8454496490.06,1695381525.27,823278173.82,8809525369.05,7940961536.87,1831141663.77,1063224315.55,8407670132.18,7345601896.40,5605880161.63,638176549.39,7899605709.33,6978578385.21,1575500560.39,712310676.50,3772393146.00,2607742923.08,280088263.52,49900000.00,3765374919.16,3462101850.09,421058076.94,142377796.94,3012248030.35,2719197730.08,2616882013.28,138183810.00,2127129064.03,1895599746.40,1864091426.40,52849800.00,3841915159.21,3484532933.84,2003160038.51,109443757.50,1389146606.66,1282249353.35,1174859841.46,105885887.50,114943106.11,30231281.11,0,0.0
34,其中：子公司支付给少数股东的股利、利润,2242964.00,0,0,1416347.61,1246420.00,1246420.35,0,148344.32,0,0,0,2056651949.97,0,0,0,134613.67,0,0,0,103247.68,0,0,0,97402.65,0,0,0,206847.51,0,0,0,0,0,0,0,255000.00,245000.00,245000.00,0,953416.57,953416.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,14398994208.71,11116207569.83,7396992221.27,11493584948.50,6728080151.27,2932240527.15,1212297976.26,13718193325.23,12459497317.04,5984798632.53,2336682213.20,9245208019.01,82858391.96,82766911.96,16385487.35,56768167.24,3161032.53,2054002.19,3161032.53,55363631.40,37952467.29,22628212.49,4684030.00,58706192.75,50802996.32,35475791.43,8286435.96,60655210.00,41822901.26,39854015.00,16907515.00,71125491.56,56360000.00,16457096.41,14276766.61,88772936.53,80300871.18,33335000.00,406337.07,323532.50,253532.50,52495.00,52495.00,21461450.00,21391450.00,11080750.00,4000000.00,25925000.00,21380000.00,16580000.00,300000.00,20350000.00,20280000.00,12460000.00,12460000.00,0,0,0,0,0,0,0,0,63444813.88,63330413.88,63130413.88,0.0
36,筹资活动现金流出小计,95022663215.83,54914697420.28,33924190883.09,103596952233.49,82192645887.72,57737899596.13,19043719538.34,98240713156.96,79563113641.29,32078171768.21,16161955950.10,95487749155.59,66600733799.68,33649781552.96,13337628002.66,33423520499.25,28766709475.35,16291429292.73,6404677618.90,58864522800.04,51928959335.80,14464019850.21,6720975323.34,46319320138.33,38749925990.72,22859281390.63,5329440162.17,65138900416.24,57419206188.83,20707511216.50,10179118014.43,39688410896.95,35820923475.41,17370634965.95,3525839598.69,49808716820.05,43829169271.98,26672593144.34,15519881416.50,21529231398.45,20107996455.58,3280140758.52,1049952495.00,16249086369.16,13445743300.09,8374388826.94,5672377796.94,14880173030.35,9882577730.08,8810762013.28,3315783810.00,10737479064.03,10015879746.40,6026551426.40,3715309800.00,6921915159.21,3564532933.84,2083160038.51,189443757.50,1479146606.66,1372249353.35,1264859841.46,155885887.50,10443387919.99,758561694.99,735227788.88,0.0
37,筹资活动产生的现金流量净额,-22363467472.83,-8349041797.28,-2560938287.09,-30473257150.17,-21374522687.01,-8912278700.15,-4918186374.42,-28032513156.96,-16156913641.29,-7969971768.21,-1953755950.10,4070313128.88,14090513098.94,27725674447.04,-2329628002.66,-18328720499.25,-13766709475.35,-8791429292.73,-904677618.90,-19614522800.04,-12678959335.80,-5464019850.21,-2720975323.34,-17919320138.33,-10849925990.72,-2959281390.63,70559837.83,-19638000416.24,-13918306188.83,-6706611216.50,-4679118014.43,-8248410896.95,-8900923475.41,-6460634965.95,-25839598.69,-4618716820.05,1350330728.02,817406855.66,-4519881416.50,14924468601.55,16345703544.42,-3280140758.52,-1049952495.00,-6249086369.16,-5445743300.09,-2874388826.94,-972377796.94,8047044949.43,13044640249.70,10158320966.50,1210216190.00,-2915479064.03,-2893879746.40,-1819251426.40,-8009800.00,2578084840.79,5935467066.16,7416839961.49,4410556242.50,-1479146606.66,-1372249353.35,-1264859841.46,-155885887.50,17442149558.82,-708561694.99,-685227788.88,0.0
38,四、汇率变动对现金及现金等价物的影响,72795669.91,6086735.70,-21949692.74,96947209.70,66325415.85,45292927.17,-6310926.89,-34999823.89,-26255396.19,-44991935.78,-4236470.10,9724806.29,-5597336.99,-1047424.60,-181018.63,481494.17,307354.85,-17209.07,100464.47,-5699121.40,70186.70,64573.78,51307.50,-326970.67,-339788.73,-214699.09,-37812.51,-29813.77,81209.62,45532.71,-13207.24,-436207.76,-328207.19,-94800.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
