18,投资活动现金流入小计,15554484.52,8657525.64,8657525.64,0.00,19521025.64,108498052.55,727525.64,0.00,3535116.87,838468.14,789303.74,86667.00,944116.00,323433.00,323433.00,0.00,1789845.47,1226710.00,940210.00,294340.00,7131869.63,6567250.00,5622250.00,5350000.00,353380.00,351020.00,351020.00,0.00,225000.00,2523137.51,225000.00,0.00,225000.00,250367.00,250367.00,0,241037.70,241037.70,241037.70,0,245616.90,245616.90,245616.90,0,225000.00,159164.40,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,294849985.80,292045108.76,279360895.35,145504348.17,630899899.77,464618888.16,296860891.58,140516345.90,282738998.67,45596544.28,20019788.89,13501773.59,75939877.29,41945027.40,36897114.94,17150143.55,34162138.41,26074564.78,19953491.75,6568085.80,91634004.91,75454339.22,48168789.72,18517306.70,22415282.31,21045192.10,17405899.05,13137331.20,30613230.93,19991753.04,14649042.91,7631555.20,38316921.76,29019296.51,20980964.91,9864026.72,68853083.55,37370755.85,17470371.45,2221034.70,11361217.55,6800493.32,2134101.75,871717.10,14082901.83,35043516.87,0.0
20,投资所支付的现金,37085800.00,37085800.00,0,0,0,0,0,0,11000000.00,500000.00,500000.00,500000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19130000.00,0,0,0,0,0,0,0,0,0,0,88100.00,88100.00,88100.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,11250000.00,11250000.00,11250000.00,0,11250000.00,11250000.00,11250000.00,0,11250000.00,11250000.00,11250000.00,11250000.00,555502328.24,0,0,0,0,0,0,0,0,0,0,0,16831862.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
22,支付的其他与投资活动有关的现金,44065994.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,376001780.67,329130908.76,279360895.35,145504348.17,642149899.77,475868888.16,308110891.58,140516345.90,304988998.67,57346544.28,31769788.89,14001773.59,97189877.29,53195027.40,48147114.94,28400143.55,589664466.65,26074564.78,19953491.75,6568085.80,91634004.91,75454339.22,48168789.72,18517306.70,22415282.31,21045192.10,17405899.05,13137331.20,47445093.42,39121753.04,14649042.91,7631555.20,38316921.76,29019296.51,20980964.91,9864026.72,68853083.55,37370755.85,17470371.45,2221034.70,11449317.55,6888593.32,2222201.75,871717.10,14082901.83,41043516.87,0.0
24,投资活动产生的现金流量净额,-360447296.15,-320473383.12,-270703369.71,-145504348.17,-622628874.13,-367370835.61,-307383365.94,-140516345.90,-301453881.80,-56508076.14,-30980485.15,-13915106.59,-96245761.29,-52871594.40,-47823681.94,-28400143.55,-587874621.18,-24847854.78,-19013281.75,-6273745.80,-84502135.28,-68887089.22,-42546539.72,-13167306.70,-22061902.31,-20694172.10,-17054879.05,-13137331.20,-47220093.42,-36598615.53,-14424042.91,-7631555.20,-38091921.76,-28768929.51,-20730597.91,-9864026.72,-68612045.85,-37129718.15,-17229333.75,-2221034.70,-11203700.65,-6642976.42,-1976584.85,-871717.10,-13857901.83,-40884352.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1305835369.08,1305835369.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455900000.00,455900000.00,455900000.00,455900000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1148000000.00,193000000.00,193000000.00,173000000.00,265000000.00,245000000.00,225000000.00,20000000.00,40000000.00,40000000.00,40000000.00,20000000.00,42000000.00,48750000.00,48750000.00,6750000.00,733000000.00,0,0,0,0,0,0,0,60000000.00,30000000.00,30000000.00,0,110000000.00,80000000.00,80000000.00,10000000.00,116000000.00,86000000.00,68000000.00,40000000.00,168000000.00,110000000.00,100000000.00,20000000.00,197000000.00,127000000.00,117000000.00,47000000.00,238100000.00,346300000.00,0.0
29,发行债券收到的现金,0,0,955000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000000.00,1055000000.00,100000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,0,0,0,0,0,0,0,13230000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,11001049.64,11001049.64,11001049.64,11001049.64,3157405.74,3157405.74,3157405.74,0,0,0,0.0
31,筹资活动现金流入小计,1248000000.00,1248000000.00,1248000000.00,173000000.00,465000000.00,445000000.00,425000000.00,220000000.00,140000000.00,40000000.00,40000000.00,20000000.00,1347835369.08,1354585369.08,48750000.00,6750000.00,746230000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60000000.00,30000000.00,30000000.00,0.00,150000000.00,80000000.00,80000000.00,10000000.00,116000000.00,86000000.00,68000000.00,40000000.00,634901049.64,576901049.64,566901049.64,486901049.64,200157405.74,130157405.74,120157405.74,47000000.00,238100000.00,346300000.00,0.0
32,偿还债务支付的现金,146800000.00,118300000.00,118300000.00,15000000.00,41200000.00,40600000.00,40600000.00,40100000.00,0,0,0,0,793750000.00,580500000.00,60750000.00,18750000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,40000000.00,40000000.00,0,148000000.00,85940000.00,68000000.00,28000000.00,126000000.00,126000000.00,78000000.00,40000000.00,231100000.00,161100000.00,141100000.00,61100000.00,198000000.00,128000000.00,118000000.00,20000000.00,238100000.00,318300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,44371874.51,29347215.73,28717873.07,1059401.26,61377923.22,55058621.22,54323337.70,413733.33,28216722.80,27732906.13,27243772.80,0,45315620.84,44837120.84,36836626.04,8312690.62,23058671.35,20400000.00,19915544.55,0,4145000.00,4115000.00,4033303.04,35000.00,759444.41,731111.08,577777.75,313999.98,19378109.63,18090154.73,17176069.91,786786.13,20924672.25,20217986.12,1538630.54,899063.88,4527692.72,3489737.50,2444567.50,1350042.50,25138016.00,23366171.00,21796788.50,1786216.50,9333906.25,29289106.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2411792.44,2519152.44,2283303.39,107360.00,0,107740526.91,0,0,0,0,0,0,21930000.00,21214247.23,0,1220000.00,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,6293650.00,10410659.20,9899859.20,1743900.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,193583666.95,150166368.17,149301176.46,16166761.26,102577923.22,203399148.13,94923337.70,40513733.33,28216722.80,27732906.13,27243772.80,0.00,860995620.84,646551368.07,97586626.04,28282690.62,23058671.35,20400000.00,19915544.55,0.00,34145000.00,34115000.00,34033303.04,30035000.00,50759444.41,40731111.08,40577777.75,313999.98,207378109.63,104030154.73,85176069.91,28786786.13,146924672.25,146217986.12,79538630.54,40899063.88,241921342.72,175000396.70,153444426.70,64193942.50,223138016.00,151366171.00,139796788.50,21786216.50,247433906.25,347589106.89,0.0
37,筹资活动产生的现金流量净额,1054416333.05,1097833631.83,1098698823.54,156833238.74,362422076.78,241600851.87,330076662.30,179486266.67,111783277.20,12267093.87,12756227.20,20000000.00,486839748.24,708034001.01,-48836626.04,-21532690.62,723171328.65,-20400000.00,-19915544.55,0.00,-34145000.00,-34115000.00,-34033303.04,-30035000.00,9240555.59,-10731111.08,-10577777.75,-313999.98,-57378109.63,-24030154.73,-5176069.91,-18786786.13,-30924672.25,-60217986.12,-11538630.54,-899063.88,392979706.92,401900652.94,413456622.94,422707107.14,-22980610.26,-21208765.26,-19639382.76,25213783.50,-9333906.25,-1289106.89,0.0
38,四、汇率变动对现金及现金等价物的影响,5823.67,5823.67,172.59,-4093.52,9703.63,11865.76,2923.72,0,-17097.16,0,-7459.75,0,18770.28,10087.97,63889.93,2682.48,27435.22,0,0,0,-815.87,0,0,0,-41261.17,0,0,0,-1009.15,0,0,0,-5336.09,-172880.93,-172880.93,0,-5585.66,0,0,0,-3081.60,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,638238105.90,736542405.02,797235125.58,15114241.15,-223202264.50,-118204685.71,58994051.79,-4547350.92,-62094094.89,52275065.34,61341379.97,67649483.26,352565085.41,617518885.71,-160948581.08,-170139715.97,236258679.28,-14136425.26,-11864904.30,-6152049.85,-45335048.62,-62580488.01,-68044799.41,-35899935.39,18260209.28,-12264047.21,-31472729.95,-41148433.94,-115106291.18,-61506501.45,-24824202.32,-17672328.68,-20232238.33,-61848223.28,-10306108.72,2389457.48,320603736.60,362078576.05,393917462.48,411733254.74,34074397.04,24754512.19,12617036.10,37274627.70,-34915249.90,-19089239.34,0.0
40,加:期初现金及现金等价物余额,528538164.77,528538164.77,528538164.77,528538164.77,751740429.27,751740429.27,751740429.27,751740429.27,813834524.16,813834524.16,813834524.16,813834524.16,461269438.75,461269438.75,461269438.75,461269438.75,225010759.47,225010759.47,225010759.47,225010759.47,270345808.09,270345808.09,270345808.09,270345808.09,252085598.81,252085598.81,252085598.81,264045598.81,367191889.99,367191889.99,367191889.99,367191889.99,387424128.32,390144128.32,390144128.32,390144128.32,66820391.72,66820391.72,66820391.72,66820391.72,32745994.68,32745994.68,32745994.68,32745994.68,67661244.58,86750483.92,0.0
41,六、期末现金及现金等价物余额,1166776270.67,1265080569.79,1325773290.35,543652405.92,528538164.77,633535743.56,810734481.06,747193078.35,751740429.27,866109589.50,875175904.13,881484007.42,813834524.16,1078788324.46,300320857.67,291129722.78,461269438.75,210874334.21,213145855.17,218858709.62,225010759.47,207765320.08,202301008.68,234445872.70,270345808.09,239821551.60,220612868.86,222897164.87,252085598.81,305685388.54,342367687.67,349519561.31,367191889.99,328295905.04,379838019.60,392533585.80,387424128.32,428898967.77,460737854.20,478553646.46,66820391.72,57500506.87,45363030.78,70020622.38,32745994.68,67661244.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-2069233728.58,0,40303570.43,0,209372976.66,0,132769116.09,0,203042147.84,0,101557477.95,0,127270265.72,0,64936589.53,0,56488998.99,0,31565622.23,0,40567979.11,0,22531617.95,0,5480181.49,0,-7780168.60,0,-25717528.39,0,-5841824.87,0,43794836.01,0,26170423.51,0,42046485.13,0,20546780.58,0,48152153.23,0,24941017.38,0,41609951.77,39087343.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,626368451.25,0,10656623.56,0,14198939.45,0,8477882.47,0,6609794.08,0,1320134.09,0,16683551.59,0,3495902.25,0,1559184.36,0,1004197.84,0,4782763.75,0,-356037.32,0,2778831.89,0,-297175.83,0,3280624.87,0,1433632.43,0,956781.28,0,745654.54,0,1117960.07,0,650911.18,0,988976.74,0,884237.14,0,669191.75,-5946316.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,45867421.68,0,22685510.43,0,32271615.09,0,14753234.69,0,29918073.34,0,15168972.91,0,31056553.58,0,15529867.07,0,27629954.79,0,13222962.39,0,24109308.78,0,11977000.83,0,23721910.35,0,12673643.71,0,19226463.83,0,10289287.40,0,17965133.07,0,8709089.14,0,16077288.73,0,8208148.91,0,13548616.68,0,4879557.90,0,11276582.75,10866177.77,0.0
48,无形资产摊销,6671552.60,0,7255803.16,0,11230439.96,0,4197552.58,0,7614753.88,0,3795908.18,0,7563299.51,0,3749157.56,0,1720505.05,0,573115.29,0,858070.95,0,319666.65,0,551838.24,0,275919.12,0,551838.24,0,275919.12,0,551778.24,0,275859.12,0,551838.24,0,275919.12,0,551838.24,0,275919.12,0,1415171.57,1541689.65,0.0
49,长期待摊费用摊销,34467083.71,0,22570070.08,0,31580640.77,0,15436018.01,0,35530851.24,0,18779486.02,0,37421222.01,0,18644699.01,0,3266052.18,0,85473.24,0,170946.48,0,85473.24,0,170946.48,0,85473.24,0,56982.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474783.14,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-341148.20,0,0,0,-40491.03,0,0,0,-1282221.91,0,-562232.42,0,-162748.48,0,13766.82,0,130570.54,0,-3058.04,0,-884684.33,0,-876832.12,0,-1093.49,0,0,0,0,0,0,0,60592.75,0,60592.75,0,0,0,0,0,0,0,0,0,0,39501.35,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,184912.78,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2790506.17,0,245376.81,0,0,0,0,0,0,0,0,0,0,0,1818904.29,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,52232096.59,0,20428550.03,0,14948936.84,0,0,0,1657865.36,0,65284.14,0,23734217.35,0,16819865.99,0,3226218.33,0,0.00,0,35815.87,0,35000.00,0,824101.23,0,556066.64,0,2988749.56,0,1653235.89,0,2932550.34,0,1701721.75,0,4445345.88,0,2444567.50,0,6948423.25,0,3723031.96,0,9578084.25,8289106.89,0.0
58,投资损失,1275499713.39,0,-3157525.64,0,-407525.64,0,-407525.64,0,-348769.10,0,-339604.70,0,-334888.50,0,-323433.00,0,-359370.00,0,-359370.00,0,-272250.00,0,-272250.00,0,-262920.00,0,-262920.00,0,-225000.00,0,-225000.00,0,-225000.00,0,-225000.00,0,-241037.70,0,-241037.70,0,-245616.90,0,-245616.90,0,-225000.00,-159164.40,0.0
59,递延所得税资产减少,6235705.55,0,-1460497.00,0,-1603721.08,0,-1144444.45,0,-775902.29,0,-105805.07,0,-1479829.69,0,-529248.88,0,-907318.86,0,-131874.67,0,5124386.98,0,4204217.16,0,89454.20,0,-1272448.51,0,-5622630.11,0,-810924.65,0,-143507.79,0,-111848.18,0,-167694.01,0,-97636.68,0,252051.08,0,-221059.28,0,-113596.92,2499556.40,0.0
60,递延所得税负债增加,2657990.22,0,0,0,0,0,0,0,0,0,-190390.41,0,0,0,-320983.11,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38146.81,0,0,0,0,0,0,0,0.0
61,存货的减少,-12957373.77,0,-24764117.92,0,-55202918.18,0,-41952771.84,0,-35974013.94,0,-14851727.52,0,37829027.67,0,24330434.98,0,-20884408.69,0,1109193.22,0,-4418889.36,0,8698989.46,0,10393014.16,0,-1433559.79,0,-18262736.62,0,-7262847.44,0,-3506602.83,0,-10094230.66,0,-24737286.60,0,-15101506.88,0,9934710.50,0,13567906.88,0,-16407548.66,-15218164.15,0.0
62,经营性应收项目的减少,-34412497.08,0,-103075050.86,0,-176672260.26,0,-82079139.02,0,-80341739.71,0,-44555955.50,0,-139749256.93,0,-53826109.35,0,-106054973.93,0,-64519060.85,0,-40948176.04,0,-32017348.04,0,16545586.22,0,16265062.70,0,2417495.39,0,4344664.78,0,-5496595.44,0,13816095.11,0,-10913413.00,0,2164231.30,0,3700942.50,0,2777894.56,0,-53939325.31,-7895550.56,0.0
63,经营性应付项目的增加,13998484.14,0,-22448813.92,0,-42681803.36,0,-13752091.18,0,-38242144.70,0,-508450.00,0,-177879085.65,0,-158691576.19,0,135119123.83,0,44516721.35,0,44187630.34,0,-5794454.46,0,-29169033.60,0,-22649965.83,0,10798662.09,0,-9080232.16,0,-8100273.86,0,-18912356.42,0,-31937825.55,0,-21122057.23,0,-15570305.77,0,-16349885.05,0,-5586953.02,-10494742.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-55736754.67,0,-30760500.84,0,36994829.22,0,36297831.71,0,127593606.87,0,79573097.67,0,-38047671.82,0,-64352163.03,0,100934536.59,0,27063922.00,0,73312902.53,0,8535043.35,0,31122817.17,0,-3840073.15,0,-10507078.98,0,-5224089.50,0,48789691.77,0,22136000.66,0,-3758338.81,0,-2309826.71,0,68261789.55,0,34233003.71,0,-11723441.82,23084220.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1166776270.67,0,1325773290.35,0,528538164.77,0,810734481.06,0,751740429.27,0,875175904.13,0,813834524.16,0,300320857.67,0,461269438.75,0,213145855.17,0,225010759.47,0,202301008.68,0,270345808.09,0,220612868.86,0,252085598.81,0,342367687.67,0,367191889.99,0,379838019.60,392533585.80,387424128.32,428898967.77,460737854.20,478553646.46,66820391.72,57500506.87,45363030.78,70020622.38,32745994.68,67661244.58,0.0
