53,固定资产报废损失,0,387261.77,0,366166.28,0,0,0,339915.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24043.40,0,0,0,0,0,0,0,264691.20,0,0,0,51195.57,0,0,0,2120.00,0,105149.63,0,30684.86,0,6065.47,6065.47,6065.47,0,30600.79,12448.02,49273.62,0.0
54,公允价值变动损失,0,-28865442.81,0,42548173.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13115389.49,0,0,0,-6936270.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,313639155.81,0,524467883.13,0,312502732.29,0,599857714.15,0,267904025.08,0,463608627.03,0,211918095.52,0,243201409.49,0,105114951.17,0,158760891.28,0,81951193.20,0,157567461.03,0,59992797.98,0,182694608.83,0,45465754.97,0,60112403.44,0,10281236.74,0,28163754.80,0,-812460.31,0,22208306.25,0,2262658.57,0,18856496.83,0,3246854.02,0,12687134.35,9750964.27,7212339.54,0,10759117.42,6388619.76,3149946.13,0.0
58,投资损失,0,22023446.74,0,-104687625.67,0,-103551005.37,0,-143246424.81,0,-36852580.51,0,-8554071.58,0,-2096024.07,0,-2842947.65,0,-588475.10,0,-18729899.71,0,-5604807.21,0,-42292939.34,0,-736167.95,0,-8305283.68,0,-6455156.63,0,5587068.70,0,0,0,-653469.14,0,-1109.53,0,2651746.27,0,0,0,-275962.23,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,24552604.28,0,-89221191.91,0,7355369.68,0,-21762175.79,0,211270.61,0,15791834.38,0,9080020.01,0,-579066.15,0,37779659.06,0,-39714190.76,0,-4456375.23,0,-4236530.40,0,-675970.80,0,-1167187.52,0,3404.99,0,-2725098.78,0,0,0,-1773789.45,0,598079.39,0,-2798776.34,0,0,0,77370.79,0,-195666.33,0,-374159.95,-312433.60,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1485819.93,0,44911885.60,0,0,0,0,0,0,0,0,0,0,0,-384000.00,0,0,0,384000.00,0,2233136.79,0,0,0,1179165.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-366276782.50,0,-773795215.01,0,-643276070.74,0,-80494801.90,0,-694147601.45,0,-342697475.96,0,-432373100.51,0,135645626.84,0,-8444663.55,0,367135149.48,0,405148221.29,0,-467630115.57,0,-108448773.36,0,377313917.62,0,964944712.75,0,-722402762.41,0,-296025758.91,0,-415174690.84,0,-106739142.85,0,-56338829.22,0,44152329.66,0,-19426074.49,0,-29927049.94,0,-50240640.61,4962397.96,21661891.19,0,75024804.34,-69015012.33,-27916629.80,0.0
62,经营性应收项目的减少,0,21762818.06,0,-950465949.28,0,-1111786552.96,0,-424032676.91,0,-533834026.63,0,-325794487.88,0,-1497803044.43,0,-63527213.94,0,-1122919945.18,0,-847130010.79,0,-464136059.11,0,-171030909.54,0,-163931009.74,0,48699088.53,0,-180415612.33,0,-6299703.61,0,428836543.50,0,-143711588.73,0,46779712.96,0,4795779.15,0,-48057237.60,0,32137093.36,0,45640941.96,0,8263855.00,8908776.52,22072444.38,0,-33830422.65,57589925.01,-104277110.15,0.0
63,经营性应付项目的增加,0,-608192184.34,0,1897810730.01,0,834665797.98,0,533336702.65,0,202219873.61,0,298549843.65,0,979807466.38,0,-279569408.83,0,543653747.82,0,-367529371.56,0,-701229081.12,0,1336102160.13,0,548173826.69,0,-301935504.05,0,623736103.43,0,289210827.70,0,580749218.55,0,-107365800.42,0,39063822.98,0,-496259468.58,0,-284025237.07,0,44075008.56,0,-127471896.24,0,137966965.61,-7606735.76,38773922.65,0,28694857.17,94630230.11,8138987.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-4678966.51,0,32175796.27,0,7220928.03,0,65937043.80,0,0,0,59164164.64,0,0,0,-122690867.51,0,0,0,17585138.91,0,0,0,0,0,0,0,0,0,53344011.78,0,4328944.46,0,2449378.59,0,4075834.51,0,-4296089.04,0,5252624.74,0,51420206.97,0,-76216.39,0,0,0,566729.80,833902.54,-96026.49,0,1164080.28,-98734.77,-787732.38,0.0
67,经营活动产生现金流量净额,0,361731392.37,0,2402702138.77,0,351778440.03,0,2140332131.01,0,-70944443.27,0,973509420.83,0,-392357958.46,0,469260268.14,0,-457028952.01,0,-359593504.56,0,-604196041.21,0,1015178900.13,0,395603333.88,0,469941409.33,0,1543945342.26,0,-259482638.31,0,745183023.45,0,-565403570.34,0,-17062473.38,0,-452995260.28,0,-216008794.33,0,132947462.16,0,-91134236.84,0,175501308.14,53744224.28,108417962.29,0,140634024.35,135956795.30,-80629875.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5829146865.93,0,6309033288.39,0,4889743563.56,0,3018187023.06,0,3389558241.01,0,1708182764.36,0,2314073956.46,0,2444650632.31,0,1964237716.32,0,2182931484.70,0,3130762717.02,0,1973903600.40,0,1404582577.87,0,1380227802.23,0,924861761.68,0,908569547.14,0,701387901.79,951903213.39,191947822.72,544674523.88,584157940.76,440592382.05,363621005.98,583087349.88,405947801.43,407443248.67,346033020.70,414925935.70,417383434.56,449625191.03,159163296.15,85370976.10,74582908.06,124987429.21,59580622.32,53898799.10,51530429.55,0.0
72,现金的期初余额,0,6309033288.39,0,3018187023.06,0,3018187023.06,0,1708182764.36,0,1708182764.36,0,2444650632.31,0,2444650632.31,0,2182931484.70,0,2182931484.70,0,1973903600.40,0,1973903600.40,0,1380227802.23,0,1380227802.23,0,938678564.06,0,908569547.14,0,191947822.72,0,191481728.53,360639252.99,363621005.98,459170695.59,459170695.59,459170695.59,346033020.70,496619439.01,498657597.37,498657597.37,159163296.15,241510293.64,235743296.15,235743296.15,59580622.32,59580622.32,59580622.32,59580622.32,53898799.10,51530429.55,44375418.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-479886422.46,0,3290846265.33,0,1871556540.50,0,1310004258.70,0,1681375476.65,0,-736467867.95,0,-130576675.85,0,261719147.61,0,-218693768.38,0,209027884.30,0,1156859116.62,0,593675798.17,0,24354775.64,0,441549238.17,0,16292214.54,0,716621724.42,0,509906173.26,591263960.40,-171673183.26,85503828.29,124987245.17,-18578313.54,17587985.28,86467910.87,-92709795.94,-91214348.70,186869724.55,173415642.06,181640138.41,213881894.88,99582673.83,25790353.78,15002285.74,65406806.89,5681823.22,2368369.55,7155011.51,0.0
