9,支付的其他与经营活动有关的现金,75314596.01,40614525.24,18298046.44,40773375.89,59312105.35,44367334.48,17594560.13,57577840.07,47237397.33,35565402.13,15218072.96,73190728.25,44414189.31,35575931.72,14760327.79,65162496.04,42807386.98,29650913.06,15333831.56,54810875.56,36731018.67,27415145.00,11888754.41,60647577.80,40076298.56,29020204.12,13847542.75,62274086.56,31299946.98,24384127.07,12184751.65,49157784.25,24487939.92,21644839.09,10408399.53,67428336.61,33662528.22,29638687.50,13222542.05,56994575.14,47710417.51,22855962.30,11681111.22,66758628.81,66448553.86,51899921.04,15851186.52,74185215.36,67364131.31,25538409.08,4631001.84,36722012.38,39615628.60,16993149.52,8841345.76,31665350.45,61244155.78,8341584.58,9798448.93,40947725.30,27548918.66,9160652.15,2305632.15,18578138.90,11663424.69,6486869.77,99661.37,11727250.19,9856631.32,10145730.13,10277048.51,2196756.57,3380788.04,2603313.20,34891418.89,0.0
10,经营活动现金流出小计,956702241.19,634562928.63,325191423.69,1308704761.45,924263374.46,646490873.31,325033649.36,1085309127.30,684866270.81,452851105.27,234362019.12,856222005.57,637134519.64,415134735.02,223026297.27,871172453.48,612351800.68,414461537.13,254077740.44,956186992.98,688544306.98,454505886.75,231828273.52,937118052.92,635421387.22,374814333.50,169086700.12,750112117.88,462139046.77,283097007.85,143252064.92,643931688.66,445566193.56,296538881.57,152583059.99,662543646.87,506114685.12,337894759.90,180539167.86,652887914.09,450453396.09,278820548.11,134300090.31,698771179.05,492632967.42,315081404.75,124494436.93,687113531.78,507435208.92,325152520.66,98609053.22,516201253.14,456292706.12,287652361.87,145093466.84,540284132.63,295884401.04,170586707.14,98007970.47,447784042.13,271022246.83,167983383.74,79431581.71,398472979.38,209838218.89,123047519.94,63544901.17,279181724.58,137717628.41,222078106.31,84179639.24,262856491.95,86044854.35,274822228.56,236269737.77,0.0
11,经营活动产生的现金流量净额,63639275.24,-7069172.57,-12467969.18,120623195.11,40796901.04,-14323429.78,12383554.74,248978259.65,205193273.92,101239649.46,33877361.59,70991275.55,50261676.59,9638755.64,-20125226.39,29471807.98,6688911.45,-36646724.92,-33108031.34,-25009985.38,-45017505.18,-56167516.83,-29171422.36,29297887.44,14418692.93,26369474.25,39235552.63,-80753805.26,12025723.45,15172209.18,-17943731.05,38798985.44,3145437.77,6085106.51,17801381.45,126744798.55,78239905.34,47001793.49,9742077.40,87062586.46,65164638.63,44219784.99,2366594.73,-76619211.12,-79778533.75,-71601327.77,-244714.41,-67616899.87,-17651622.60,1238042.49,9528126.64,34751564.98,-20520313.81,43574033.61,50593513.48,82123262.66,42846602.39,55519559.33,42276118.15,87709570.92,20382774.11,-2816575.05,-3953458.96,-6878190.98,2000595.43,10896158.97,-4361978.51,23161129.94,155615.69,-22242098.94,7604329.08,24458801.55,24084737.94,17239404.91,16848467.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,189000000.00,55000000.00,0,125000000.00,55000000.00,45000000.00,15000000.00,132540937.88,27540937.88,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,38000000.00,4000000.00,335000000.00,280000000.00,160000000.00,70000000.00,28180000.00,28180000.00,0,0,8800000.00,8800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,1671886.00,1671886.00,1671886.00,0,0,0,0,0,10000000.00,0,0,0,11379208.80,12730547.97,12730547.97,12380871.24,48448022.00,20010000.00,20000000.00,20000000.00,41668538.00,11435600.00,0,0,3477269.55,3365624.83,100614.00,100614.00,400000.00,0,10123082.65,2591807.86,0.0
14,取得投资收益所收到的现金,1502589.69,705958.89,0,363541.09,149815.07,141102.74,24595.89,317041.10,66904.11,0,0,0,0,0,0,0,0,0,0,176065.76,176065.76,176065.76,16175.36,2029061.10,1709006.29,951068.48,402561.64,504863.01,96164.38,0,0,528712.31,367232.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115385.00,1198693.00,871667.00,0,461.53,4133.53,4133.53,3672.00,5800.00,0,0,0,50000.00,50000.00,0,650000.00,0,3560688.00,5856793.55,2150000.00,578207.50,4053904.64,20224599.27,1675500.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,684868.91,679936.00,124936.00,989275.00,716750.00,301150.00,362350.22,6440132.80,5857693.80,5762693.80,5246640.80,7715307.40,2924615.40,70630.00,68830.00,815848.20,464828.20,125300.00,125000.00,1575357.62,988179.69,128778.25,37500.00,2229053.85,1395804.00,620180.00,277200.00,182126565.00,105415.00,35010.24,20800.00,289080.00,280960.00,52000.00,52000.00,1575331.30,174150.00,174150.00,174000.00,2022200.00,1852200.00,1852200.00,4200.00,1763860.00,1737860.00,1737500.00,88000.00,52541609.93,39125140.24,38832145.20,35447188.60,38114287.00,37328231.00,827231.00,0,16604915.12,18281005.10,18085866.61,16000000.00,26851035.00,1894311.24,1169115.00,483270.25,5592468.37,65000.00,0,0,3122419.40,0,1077980.95,6981473.16,3818842.93,1006000.00,532689.64,305170.00,0.0
16,处置子公司及其他营业单位收到的现金净额,10239832.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1151577.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,16268477.20,1220000.00,1220000.00,1220000.00,1220000.00,1230000.00,0,0,0,710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,2554675.53,0,2157415.35,995975.87,4272014.68,3238625.90,0.0
18,投资活动现金流入小计,201427291.17,56385894.89,124936.00,126352816.09,55866565.07,45442252.74,15386946.11,139298111.78,33465535.79,5762693.80,21515118.00,8935307.40,4144615.40,1290630.00,1288830.00,2045848.20,464828.20,125300.00,125000.00,40461423.38,39164245.45,38304844.01,4053675.36,339258114.95,283104810.29,161571248.48,70679761.64,210811428.01,28381579.38,35010.24,20800.00,9617792.31,9448192.86,8852000.00,8852000.00,1575331.30,174150.00,174150.00,174000.00,2022200.00,1852200.00,1852200.00,4200.00,3435746.00,3409746.00,3409386.00,88000.00,51390032.00,39125140.24,38832145.20,35447188.60,48229672.00,38526924.00,1698898.00,0,27984585.45,31015686.60,30820548.11,28384543.24,75304857.00,21904311.24,21169115.00,20483270.25,47311006.37,13550600.00,2000000.00,2650000.00,6599688.95,6926312.83,9590064.03,9232087.16,6954465.78,6055880.51,35152386.24,7811103.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,47685984.69,33334271.38,11139655.54,42260354.66,28791149.84,16143711.82,9622389.45,49512900.40,40333907.88,22266141.23,11193720.69,14303735.33,11148982.00,8298704.00,3598679.00,9408806.21,5700800.00,1648238.00,1356961.00,27866418.62,12787232.25,10645609.91,4641173.00,15460757.50,10419396.40,6868890.25,1927383.02,32767148.92,26996881.46,11071259.15,4530181.27,15399218.04,15085144.68,27308134.50,2707822.50,7205963.61,6384300.63,3636742.01,1835207.87,18759170.19,13224211.33,10191347.37,5230849.63,30067514.83,7533648.83,1975503.07,1335652.69,13143637.49,9230711.26,8016604.46,6232730.96,40696657.64,9393608.67,5424268.99,1623971.16,12066913.43,7029650.00,965419.40,3291499.00,67016981.70,5785214.15,2259458.72,1440136.72,33872826.70,22934398.85,17110071.39,1776797.58,20141165.26,13385969.51,13683992.31,4988373.04,17821551.32,7910962.40,10476625.75,10822107.26,0.0
20,投资所支付的现金,189000000.00,122000000.00,55000000.00,125000000.00,75000000.00,45000000.00,45000000.00,125000000.00,55000000.00,0,0,0,0,0,0,797853.40,0,0,0,34000000.00,38000000.00,34000000.00,24000000.00,309000000.00,285000000.00,190000000.00,110000000.00,30000000.00,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,74376541.60,63113500.00,13313500.00,0,0,1182717.50,0,31100000.00,106016680.97,71888772.97,60595085.27,5500000.00,5161250.00,3500000.00,0,0,0,0,0,20510000.00,0,45000000.00,45000000.00,2782317.00,2782317.00,15435366.00,25986397.48,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16489267.00,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31166073.77,14400932.69,14650000.00,3597057.24,29396940.48,28566940.48,0,14938695.60,30593000.00,16512000.55,6320000.00,21336123.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,2000000.00,0,0,137638137.95,0,0,0,15401493.00,15190000.00,1196316.00,0,0.0
23,投资活动现金流出小计,236685984.69,155334271.38,66139655.54,167260354.66,103791149.84,61143711.82,54622389.45,174512900.40,95333907.88,22266141.23,11193720.69,14303735.33,11148982.00,8298704.00,3598679.00,10206659.61,5700800.00,1648238.00,1356961.00,61866418.62,50787232.25,44645609.91,28641173.00,324460757.50,326585470.17,211269822.94,126577383.02,66364206.16,56393821.94,39638199.63,4530181.27,30337913.64,45678144.68,43820135.05,24027822.50,28542086.61,6384300.63,3636742.01,1835207.87,35248437.19,13224211.33,10191347.37,5230849.63,30067514.83,7533648.83,1975503.07,1335652.69,25143637.49,83607252.86,71130104.46,19546230.96,40696657.64,9393608.67,6606986.49,1623971.16,43166913.43,113046330.97,72854192.37,63886584.27,72516981.70,10946464.15,5759458.72,2190136.72,33872826.70,24934398.85,17110071.39,1776797.58,178289303.21,13385969.51,58683992.31,49988373.04,36005361.32,25883279.40,19390624.75,23815306.00,0.0
24,投资活动产生的现金流量净额,-35258693.52,-98948376.49,-66014719.54,-40907538.57,-47924584.77,-15701459.08,-39235443.34,-35214788.62,-61868372.09,-16503447.43,10321397.31,-5368427.93,-7004366.60,-7008074.00,-2309849.00,-8160811.41,-5235971.80,-1522938.00,-1231961.00,-21404995.24,-11622986.80,-6340765.90,-24587497.64,14797357.45,-43480659.88,-49698574.46,-55897621.38,144447221.85,-28012242.56,-39603189.39,-4509381.27,-20720121.33,-36229951.82,-34968135.05,-15175822.50,-26966755.31,-6210150.63,-3462592.01,-1661207.87,-33226237.19,-11372011.33,-8339147.37,-5226649.63,-26631768.83,-4123902.83,1433882.93,-1247652.69,26246394.51,-44482112.62,-32297959.26,15900957.64,7533014.36,29133315.33,-4908088.49,-1623971.16,-15182327.98,-82030644.37,-42033644.26,-35502041.03,2787875.30,10957847.09,15409656.28,18293133.53,13438179.67,-11383798.85,-15110071.39,873202.42,-171689614.26,-6459656.68,-49093928.28,-40756285.88,-29050895.54,-19827398.89,15761761.49,-16004202.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000000.00,0,0,0,0,405300000.00,0,0,0,268340000.00,0,0,0,0,0,0,0,2750000.00,2750000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,365452481.33,280842216.67,40000000.00,369387825.22,281107751.22,179800000.00,45000000.00,348900000.00,239500000.00,169500000.00,80000000.00,325688200.00,270000000.00,220000000.00,125000000.00,348000000.00,274500000.00,224500000.00,119500000.00,346552360.08,238696000.00,148696000.00,131684909.86,242650505.54,146848000.00,106848000.00,85000000.00,460621650.00,312390600.00,258692500.00,113692500.00,425101500.00,348487737.50,328498294.14,100000000.00,317819000.00,297500000.00,225908471.29,99500000.00,260000000.00,240000000.00,155000000.00,70000000.00,333000000.00,333000000.00,261000000.00,96000000.00,179000000.00,179000000.00,115000000.00,0,220863776.89,106665917.20,55000000.00,36000000.00,0,224000000.00,62000000.00,42800000.00,0,198950000.00,88000000.00,71000000.00,33200000.00,234000000.00,239000000.00,50000000.00,202755202.80,134000000.00,370383000.00,181833000.00,229823333.32,77283333.32,209060000.00,194120000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,7765072.69,2400000.00,0,10376164.25,18801600.05,0,0,0,27789.96,3117424.50,0,0,7062571.87,12597403.98,0,0,9309727.67,0,0,0,7690048.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436986.38,0,0,0,360536.37,0,58705.80,53125.45,0,0,0,0,292718.05,2467243.91,0,32718201.88,11772153.51,34446215.73,31446215.73,5609567.42,1573704.42,0.0
31,筹资活动现金流入小计,365452481.33,280842216.67,47765072.69,371787825.22,281107751.22,190176164.25,63801600.05,348900000.00,239500000.00,169500000.00,80027789.96,328805624.50,270000000.00,220000000.00,132062571.87,360597403.98,274500000.00,224500000.00,128809727.67,346552360.08,238696000.00,148696000.00,139374958.38,242650505.54,146848000.00,106848000.00,85000000.00,495621650.00,312390600.00,258692500.00,113692500.00,435101500.00,358487737.50,338498294.14,100000000.00,317819000.00,297500000.00,225908471.29,99500000.00,260000000.00,240000000.00,155000000.00,70000000.00,333000000.00,333000000.00,261000000.00,96000000.00,179000000.00,179000000.00,115000000.00,66000000.00,220863776.89,106665917.20,55000000.00,36436986.38,405300000.00,224000000.00,62000000.00,43160536.37,268340000.00,199008705.80,88053125.45,71000000.00,33200000.00,234000000.00,239000000.00,50292718.05,207972446.71,136750000.00,403101201.88,193605153.51,264269549.05,108729549.05,214669567.42,195693704.42,0.0
32,偿还债务支付的现金,299950041.89,232455261.44,40000000.00,339837980.98,259666599.94,189407122.00,50251608.89,329168772.74,246220808.43,178976829.96,111986579.47,311077251.49,264712629.80,222882940.81,125589340.80,344191099.49,233479051.85,190654538.85,102799563.06,300196318.99,201160385.64,113977075.08,92883559.88,321372738.30,238099487.90,196344141.60,174444977.67,472428568.89,301424412.49,248976456.84,105650985.06,347300269.89,269797729.38,237516415.43,73273862.28,396000000.00,345500000.00,255725902.99,115500000.00,267800000.00,267800000.00,160198770.88,92298770.88,181437224.42,171887385.50,134402990.30,89590701.31,146585137.85,134176749.15,81620857.91,46839436.50,303149985.76,180393206.20,128598758.39,100500000.00,417514634.73,182000000.00,86000000.00,63360000.00,309340000.00,196110000.00,102000000.00,79000000.00,0,169000000.00,135000000.00,6000000.00,172500000.00,130300000.00,295701571.44,135277526.20,170045095.20,70020000.00,158556666.68,153570000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24103089.74,12071882.84,4449883.37,25917364.94,20418488.43,9732190.97,3911331.80,21476942.31,16668490.52,7980153.55,4202690.40,23724315.36,18704439.70,8561334.33,4325869.77,27974353.52,21285766.50,12414736.56,7328145.70,21128331.78,15666530.99,8031459.92,4373082.99,20957233.98,15654365.51,12324842.66,6449172.43,28425880.28,21218424.59,12038405.85,5119403.93,20340746.32,14654378.22,8451254.92,3947701.94,22812284.43,18632862.30,8463290.77,4654432.46,34049898.84,27724900.52,11036656.83,4998766.16,37476380.94,31322630.02,7998903.77,3526994.17,13537018.88,8901325.28,5409472.67,2102999.45,11326800.37,6870715.87,6127657.22,3596795.57,17083888.48,10795464.20,7196690.42,3757526.20,19383966.02,12978609.82,9120923.60,4287285.67,23995668.28,20039751.54,11447455.05,3118480.65,20146605.67,11017014.16,24445716.52,18151251.62,23565037.08,12220225.38,15049806.29,25274596.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474870.80,274870.80,0,0,0.0
35,支付其他与筹资活动有关的现金,44295429.59,18737097.49,2227147.65,58285418.77,13368940.20,3826118.24,2306924.23,46296709.41,0,0,0,8387339.74,0,0,0,2631510.40,0,0,0,7986240.13,0,0,0,47431557.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20837.09,18355.15,0,0,108135.18,91365.99,0,503360.00,0,10000000.00,6000000.00,250000.00,250000.00,250000.00,0,200139.82,33487259.32,908890.87,20682467.96,27098377.76,24201040.43,3234417.38,638459.38,0.0
36,筹资活动现金流出小计,368348561.22,263264241.77,46677031.02,424040764.69,293454028.57,202965431.21,56469864.92,396942424.46,262889298.95,186956983.51,116189269.87,343188906.59,283417069.50,231444275.14,129915210.57,374796963.41,254764818.35,203069275.41,110127708.76,329310890.90,216826916.63,122008535.00,97256642.87,389761529.47,253753853.41,208668984.26,180894150.10,500854449.17,322642837.08,261014862.69,110770388.99,367641016.21,284452107.60,245967670.35,77221564.22,418812284.43,364132862.30,264189193.76,120154432.46,301849898.84,295524900.52,171235427.71,97297537.04,218913605.36,203210015.52,142401894.07,93117695.48,160122156.73,143078074.43,87030330.58,48942435.95,314476786.13,187284759.16,134744770.76,104096795.57,434598523.21,192903599.38,93288056.41,67117526.20,329227326.02,209088609.82,121120923.60,89287285.67,24245668.28,189289751.54,146697455.05,9118480.65,192846745.49,174804273.48,321056178.83,174111245.78,220708510.04,106441265.81,176840890.35,179483056.13,0.0
37,筹资活动产生的现金流量净额,-2896079.89,17577974.90,1088041.67,-52252939.47,-12346277.35,-12789266.96,7331735.13,-48042424.46,-23389298.95,-17456983.51,-36161479.91,-14383282.09,-13417069.50,-11444275.14,2147361.30,-14199559.43,19735181.65,21430724.59,18682018.91,17241469.18,21869083.37,26687465.00,42118315.51,-147111023.93,-106905853.41,-101820984.26,-95894150.10,-5232799.17,-10252237.08,-2322362.69,2922111.01,67460483.79,74035629.90,92530623.79,22778435.78,-100993284.43,-66632862.30,-38280722.47,-20654432.46,-41849898.84,-55524900.52,-16235427.71,-27297537.04,114086394.64,129789984.48,118598105.93,2882304.52,18877843.27,35921925.57,27969669.42,17057564.05,-93613009.24,-80618841.96,-79744770.76,-67659809.19,-29298523.21,31096400.62,-31288056.41,-23956989.83,-60887326.02,-10079904.02,-33067798.15,-18287285.67,8954331.72,44710248.46,92302544.95,41174237.40,15125701.22,-38054273.48,82045023.05,19493907.73,43561039.01,2288283.24,37828677.07,16210648.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922.89,0,0,0.0
