37,筹资活动产生的现金流量净额,155627427.33,-18573121.30,84013676.41,200204051.02,-126940010.17,-145275012.54,-76981243.49,10624383.89,69001748.36,87884493.44,-2333652.19,-62104627.17,7700945.59,4767364.02,11183828.04,59612283.66,74026045.09,316828367.05,135637954.16,108303392.85,217145808.17,52417578.86,50236356.65,-37501130.40,-139399733.16,-183039584.31,-250041062.90,386030323.46,-83773246.16,-54254657.42,134866182.59,19184829.12,-16334992.58,-13308249.12,29435924.34,-51897573.79,-83719141.89,-77637778.53,-32967240.60,24563765.12,34520192.57,70392449.62,53963497.65,-44023452.84,20346127.91,11855061.41,-150514.89,120761591.87,56249800.86,69687862.46,37503922.07,-5920969.53,17400824.78,12820936.93,16729289.30,-21998756.27,-31948008.21,5865662.01,19849027.63,69149958.68,52521343.53,44400978.56,37881631.72,126112285.90,0,81399226.38,44440213.79,1875303.26,16491271.97,343989580.07,397790081.56,78361407.31,61222396.14,0.0
38,四、汇率变动对现金及现金等价物的影响,2207913.06,380786.73,-398298.77,469852.38,1160878.76,-1102173.92,-2031765.58,-4114228.23,-2787389.47,-1256991.76,-525264.82,1084199.26,-159096.82,269605.69,581531.44,2815171.51,2765874.71,1416989.61,958777.41,261094.83,304431.91,321634.06,-289260.55,73320.39,-1925186.55,-1189467.81,-532458.02,-30153.35,672094.17,398665.23,35275.33,-1040334.63,-959149.93,-247768.53,-408110.77,-794787.48,-1419312.52,-23373.53,-205390.76,162333.22,48448.11,-22492.55,-21825.22,-109024.50,-4203460.56,-3187159.71,-1210128.56,-4557223.41,23745.50,216389.49,614579.84,-3122360.19,582665.82,1214425.54,-69377.97,-130613.30,-97600.57,446254.78,141622.70,1008958.49,-482460.72,-321227.87,-202521.81,-435296.94,0,-58813.62,41101.00,-449722.90,0,2072.47,0,0,0,0.0
39,五、现金及现金等价物净增加额,-43963453.89,-75790231.61,63618146.87,89940523.68,-177230340.27,-97119230.99,-98234471.26,-11723838.67,-77621792.72,-5136146.47,-94834262.88,22749482.14,14250063.69,-61926581.51,34079475.80,36250583.71,-6284729.66,209964562.10,81442922.06,80014207.94,185633850.58,9258481.03,-20690090.63,-150407804.86,-212939831.33,-244218954.23,-292666355.97,253390909.41,-58285862.95,-37891871.41,136729985.31,96228552.73,1678471.26,-15609664.07,-4419116.70,-116063403.16,-78375378.42,-69221433.57,-23003528.83,69672198.57,-25937698.11,29076530.02,36886205.28,-54759282.38,-69644669.70,-51910416.16,-28800612.76,22699074.92,-409287.05,-17722391.36,-15960581.66,63507341.18,-27224312.14,-4011602.25,-6140719.36,12744224.15,-32905183.71,-12025183.58,-30078437.76,3516172.20,-43485591.31,-14690510.43,-6187662.45,-26903065.99,0,-21278326.20,-25997944.08,-135950778.62,-146492951.76,220173921.50,330536239.65,11688547.62,20545599.61,0.0
40,加:期初现金及现金等价物余额,555038211.79,555038211.79,555038211.79,465097688.11,465097688.11,465097688.11,465097688.11,476821526.78,476821526.78,476821526.78,476821526.78,454072044.64,454072044.64,454072044.64,454072044.64,417821460.93,417821460.93,417821460.93,417821460.93,337807252.99,337807252.99,337807252.99,337807252.99,488215057.85,488215057.85,488215057.85,488215057.85,234824148.44,234824148.44,234824148.44,249114148.44,138595595.71,139051389.42,139051389.42,138595595.71,254658998.87,258724082.59,258724082.59,258724082.59,189051884.02,189051884.02,189051884.02,189051884.02,243811166.40,243059017.40,243059017.40,243059017.40,220359942.48,209255880.78,209255880.78,212207644.40,148700303.22,148700303.22,148700303.22,148700303.22,135956079.07,133705910.43,135956079.07,135956079.07,132439906.87,131742077.91,131742077.91,132439906.87,159342972.86,0,159342972.86,161333369.01,297284147.63,293306427.71,52969143.23,52969143.23,41280595.61,41280595.61,0.0
41,六、期末现金及现金等价物余额,511074757.90,479247980.18,618656358.66,555038211.79,287867347.84,367978457.12,366863216.85,465097688.11,399199734.06,471685380.31,381987263.90,476821526.78,468322108.33,392145463.13,488151520.44,454072044.64,411536731.27,627786023.03,499264382.99,417821460.93,523441103.57,347065734.02,317117162.36,337807252.99,275275226.52,243996103.62,195548701.88,488215057.85,176538285.49,196932277.03,385844133.75,234824148.44,140729860.68,123441725.35,134176479.01,138595595.71,180348704.17,189502649.02,235720553.76,258724082.59,163114185.91,218128414.04,225938089.30,189051884.02,173414347.70,191148601.24,214258404.64,243059017.40,208846593.73,191533489.42,196247062.74,212207644.40,121475991.08,144688700.97,142559583.86,148700303.22,100800726.72,123930895.49,105877641.31,135956079.07,88256486.60,117051567.48,126252244.42,132439906.87,0,138064646.66,135335424.93,161333369.01,146813475.95,273143064.73,383505382.88,52969143.23,61826195.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,110062669.82,0,253754315.60,0,126653653.61,0,226479662.82,0,128765693.81,0,180184926.11,0,110042226.44,0,150753430.60,0,88296283.72,0,145443521.24,0,62368379.71,0,156582217.64,0,46421693.22,0,114604211.36,0,44015324.21,0,104035749.82,0,59749329.35,0,57531009.26,0,55074618.54,0,41329417.71,0,5117189.22,0,40914467.48,0,22093971.95,0,108835435.22,0,47197433.74,0,45485681.70,22863456.36,11624017.65,5986555.99,32322038.62,19346117.70,13903721.01,4316479.51,38309063.00,27582671.00,20098773.31,8556482.93,46631758.65,0,16713492.12,4231760.14,46617374.00,13382329.17,20210090.09,9602235.51,17029311.84,11433536.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35862519.47,20954812.52,10265221.39,5740285.22,32967708.63,19949158.13,14326351.56,5999242.72,32858578.41,23037398.23,16117027.69,7542805.69,26236208.08,0,9096818.04,2183693.46,17405275.73,9858874.87,14276216.69,5776646.49,16960607.46,11701133.59,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,23412788.33,0,35206005.88,0,11962062.82,0,37582958.00,0,18917117.69,0,55815796.70,0,8369131.67,0,47081728.53,0,7467159.73,0,2987919.71,0,2280487.74,0,38446295.10,0,2677127.46,0,7887704.33,0,2058671.80,0,-1751599.22,0,741177.24,0,29762418.44,0,2783959.85,0,17849731.46,0,2678734.71,0,11235657.23,0,2624305.65,0,13650255.34,0,5575372.87,0,13177448.71,3352925.65,2729229.33,386009.35,7673689.87,4145323.60,1964837.86,-1085057.36,2840445.33,4665373.87,8492047.30,2309935.59,8865237.05,0,2321696.61,628503.11,5979739.73,1474816.92,8013367.58,5026188.09,3091001.15,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33865812.00,0,64931837.30,0,32440438.35,0,58164914.13,0,28120718.32,0,53094935.31,0,26355537.99,0,54204161.28,0,27621760.41,0,50453274.46,0,24894148.88,0,49102594.76,0,23564959.75,0,48932948.21,0,66230763.05,0,43976255.50,0,22028216.88,0,42470621.08,0,18508878.25,0,40857442.51,0,20654795.99,0,40190610.35,0,18334931.79,0,64325761.64,0,36124770.33,0,75031490.17,53586386.34,38357451.84,18358950.42,69041290.58,46542955.10,28669577.13,14004299.90,57424734.50,42234385.78,28859076.16,14227421.16,43966348.12,0,25245907.33,10197459.16,37587817.60,17194947.13,27138676.63,12047647.76,21413899.33,15664107.37,0.0
48,无形资产摊销,0,765607.36,0,1531095.86,0,839665.35,0,1581957.47,0,772321.33,0,1764816.71,0,960196.83,0,1755506.31,0,955101.72,0,2098610.01,0,1086095.53,0,2826926.84,0,1388903.27,0,2726314.13,0,5179252.61,0,2638145.84,0,1303666.47,0,2413054.10,0,1390065.76,0,3306793.44,0,1297899.87,0,2601744.71,0,1341574.29,0,2402975.45,0,1163112.10,0,2141617.43,2559802.50,1093740.36,1071463.61,1646590.13,1170746.27,900076.60,447134.12,1750358.05,4329628.35,3750839.65,395112.56,1460500.33,0,389433.66,155513.31,780160.36,414568.80,850630.31,810262.96,437311.75,0,0.0
49,长期待摊费用摊销,0,11404181.55,0,21829590.41,0,10603810.79,0,19683284.46,0,9201710.55,0,14053179.03,0,7018901.32,0,10348961.42,0,3406390.25,0,4031737.18,0,1461251.96,0,2671077.95,0,1100842.26,0,2290543.99,0,1041446.14,0,1513301.47,0,793762.34,0,1973286.96,0,781671.66,0,1523413.04,0,732767.57,0,1365883.11,0,609703.64,0,1887192.95,0,587252.47,0,508761.22,868501.83,573522.32,354045.46,363726.89,36476.76,16712.02,12666.66,50666.60,116786.71,25333.30,12666.65,50666.60,0,13653.30,16404.06,151914.11,47863.47,216301.63,-2000000.00,0,388748.29,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116.61,-83070.24,244311.84,-645742.76,-220104.27,-171394.76,31652.24,-629835.22,44560.14,-180973.82,20186.24,34182.86,95072.21,0,39886.42,47395.62,-43871.38,-12901.01,-6023.31,-5220.77,0,2519.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880497.61,8703141.98,2011905.91,733059.01,-320377.83,-58867.42,450971.90,-636014.45,-665441.24,7652147.39,6795657.48,1670713.65,645729.75,0,5197806.49,3761660.50,1401599.85,1054530.38,48348.18,2089879.49,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,50150.24,0,702918.81,0,-19471.20,0,-36096.86,0,839092.02,0,-39492.51,0,-473681.58,0,-419498.82,0,-3365031.12,0,-4382827.67,0,131239.25,0,-160211.11,0,-27021.46,0,-555188.61,0,-2821.10,0,197808.24,0,15484.87,0,204654.28,0,-334052.28,0,128838.60,0,206338.40,0,2070740.00,0,600727.10,0,1615931.47,0,31459.35,0,-333210.23,78907.88,44500.72,0,-87919.67,-94885.78,880163.86,119515.40,4611446.47,-1588298.60,-1602757.91,0,110987.26,0,-2951.20,-74871.60,29820.06,-8147.21,-267814.83,503479.75,294809.32,263393.43,0.0
53,固定资产报废损失,0,561999.49,0,732157.66,0,259723.25,0,1618308.24,0,0,0,1394408.20,0,0,0,7971.23,0,0,0,109421.00,0,0,0,106987.29,0,3978.01,0,153555.57,0,78547.50,0,833508.86,0,785.90,0,101565.31,0,16515.46,0,528681.64,0,0,0,0,0,0,0,35278.60,0,30058.27,0,57168.27,315269.50,26154.94,31034.36,2376797.39,215969.88,88221.89,0,364767.22,9108.04,6856.45,10317.90,157983.35,0,140615.51,120677.22,180260.08,66080.83,463818.38,0,0,38183.34,0.0
54,公允价值变动损失,0,0,0,0,0,85000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33243444.40,0,38899225.25,0,17216301.40,0,37929152.53,0,16511705.42,0,35183949.40,0,16579797.77,0,43096266.65,0,19392078.95,0,30510493.32,0,16088139.55,0,16320615.44,0,8606534.50,0,31622953.74,0,21781065.75,0,24125442.34,0,11937459.66,0,19026172.22,0,11115550.45,0,18318218.81,0,7932333.03,0,20173492.90,0,8594594.89,0,25585650.27,0,13808447.87,0,15126890.72,14649451.91,9151504.62,4240776.62,16771360.09,8688506.95,10470016.46,5334182.15,12038164.45,8871515.04,4800047.07,5081706.81,9789362.15,0,3525258.20,995555.31,5495032.72,2515861.69,10903500.91,6545126.65,3583971.85,752568.48,0.0
58,投资损失,0,-119940944.90,0,-231979939.29,0,-108608867.60,0,-215479543.00,0,-120640203.92,0,-190869978.18,0,-106015521.03,0,-172155722.64,0,-91699699.64,0,-142317900.19,0,-63847879.90,0,-183394628.05,0,-49643887.87,0,-108455760.97,0,-46339319.44,0,-83699545.51,0,-51557100.69,0,-84482462.97,0,-45464226.07,0,-29904302.15,0,-5572120.20,0,-15354259.93,0,-10814958.01,0,-26345956.57,0,1463997.91,0,-9195028.44,-3052010.43,-3806488.46,-2765044.27,-654701.87,-1632442.65,-1104040.68,127128.63,3323497.95,1022469.35,2634154.96,-1229152.85,33062.06,0,-268782.13,-445069.48,102818.72,-123649.23,-1634476.40,191477.41,641897.91,263694.75,0.0
59,递延所得税资产减少,0,-1736602.15,0,-8896186.05,0,-3945461.67,0,-3368822.45,0,-4125405.14,0,-10617363.18,0,-3546292.98,0,-10777317.44,0,-4562545.86,0,-8468835.72,0,-4724255.71,0,-3354798.20,0,-2650564.97,0,-1313440.22,0,-600520.58,0,-2238721.58,0,-1690906.12,0,-8140982.12,0,409074.80,0,-2269745.78,0,-23472.40,0,-4656710.35,0,906514.24,0,-3895465.32,0,-802447.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-296736.71,0,7093802.57,0,0,0,0,0,-62904.36,0,0,0,-40860.00,0,0,0,-22948.12,0,-93346.74,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-22331.36,0,-625.27,0,22331.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,20969372.97,0,-152012350.63,0,23235737.12,0,-40329526.91,0,-15553729.23,0,-109531708.32,0,7559584.64,0,-31184496.31,0,-5905616.62,0,-65208968.15,0,-7294807.71,0,-66222934.40,0,-43941249.23,0,-40847479.71,0,-18244163.79,0,33287636.39,0,-3807870.17,0,-48242764.48,0,-29186258.66,0,-12821542.35,0,16244779.88,0,-18780056.00,0,-25822860.27,0,-75718943.17,0,-73612748.35,0,-40857479.35,-48136892.58,-34779598.51,-20799954.94,-25539625.40,-36201984.34,-31083424.00,-18120297.45,-42518893.17,-41345526.38,-34469298.64,-32592830.65,-48162739.55,0,-9830687.28,-5018006.05,-13102365.14,-6387558.04,-13370111.60,-45343795.75,-44880265.81,-27748306.73,0.0
62,经营性应收项目的减少,0,-455754946.72,0,-398794188.30,0,-176966175.69,0,-158499109.34,0,-154910984.44,0,-80435515.72,0,-69108779.59,0,-184433257.59,0,-197497868.96,0,-73682595.33,0,-53986471.40,0,-165745921.58,0,-97818468.48,0,-73170903.89,0,-320714455.02,0,1243763.16,0,4117832.69,0,-56408032.60,0,54382627.59,0,-182594141.56,0,-88671715.86,0,-228996250.02,0,-97947320.80,0,-212510271.80,0,-105070845.97,0,-61321290.94,-76569763.47,-55543822.88,-35596412.01,-31514125.67,-9374723.96,-30048478.49,21806532.79,-47067761.69,-95210823.85,-102845793.42,-34244110.20,-84051345.81,0,-64853634.51,-59656059.45,-62732363.67,-121463548.15,-42645265.07,-71389568.31,-58688822.76,-20322366.51,0.0
63,经营性应付项目的增加,0,218611620.83,0,430809892.40,0,112909742.81,0,94437256.84,0,25063939.41,0,123360800.73,0,-94487215.78,0,124092589.00,0,54212035.20,0,105310359.69,0,17794781.36,0,69227386.77,0,60208812.36,0,48121128.39,0,244452045.14,0,-74558136.14,0,-24810938.30,0,19429412.04,0,-80936361.31,0,196571968.33,0,18580508.21,0,210365522.96,0,56376409.08,0,180391012.49,0,83158323.81,0,99130666.90,36599976.66,39881827.54,14640110.86,35118634.30,10172748.70,22740805.88,-34026921.43,-6887224.43,30858215.81,52163063.35,20812646.48,38799927.39,0,3578188.97,7371351.39,48506154.98,56149719.31,10723617.97,47681606.29,42022607.85,3804083.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-26426601.37,0,0,0,-25767132.27,0,0,0,-11483226.31,0,0,0,-14669491.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-356427.00,0,-356427.00,0,-127299.93,0,0,0,-1409670.35,0,0,0,0,0,0,0,0,0,0,0,499914.86,0,304568.31,0,790349.00,0,7632.57,-4133756.29,533441.20,0,0,0,-215535.91,2008691.77,0,4292758.04,8478158.54,5162865.98,0.0
67,经营活动产生现金流量净额,0,-124781583.49,0,37381576.10,0,46666159.34,0,33997263.66,0,-67100928.54,0,61875527.97,0,-96786974.30,0,17700830.69,0,-101702900.34,0,46790862.81,0,-3748890.74,0,-83594391.55,0,-50108341.18,0,31996586.32,0,-1064163.73,0,49603609.17,0,18820900.12,0,-24740806.84,0,-11814988.23,0,92719805.13,0,-20821961.58,0,59721172.09,0,-23102406.45,0,80258856.57,0,9654186.87,0,175698849.85,36690896.41,21873478.60,-8264863.08,140444896.65,62733704.18,32511733.55,-2330944.03,57267310.59,12054076.92,4852845.56,-11545857.71,45162198.84,-9421744.41,-8693298.47,-35484033.30,88143831.84,-23827519.30,34920877.16,-24171276.39,10384488.43,6047662.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,479247980.18,0,555038211.79,0,367978457.12,0,465097688.11,0,471685380.31,0,476821526.78,0,392145463.13,0,454072044.64,0,627786023.03,0,417821460.93,0,347065734.02,0,337807252.99,0,243996103.62,0,488215057.85,0,196932277.03,0,234824148.44,0,123441725.35,134176479.01,138595595.71,180348704.17,189502649.02,235720553.76,258724082.59,163114185.91,218128414.04,225938089.30,189051884.02,173414347.70,191148601.24,214258404.64,243059017.40,208846593.73,191533489.42,196247062.74,212207644.40,121475991.08,144688700.97,142559583.86,148700303.22,100800726.72,123930895.49,105877641.31,135956079.07,88256486.60,117051567.48,126252244.42,132439906.87,0,138064646.66,135335424.93,161333369.01,146813475.95,273143064.73,383505382.88,52969143.23,61826195.22,0.0
72,现金的期初余额,0,555038211.79,0,465097688.11,0,465097688.11,0,476821526.78,0,476821526.78,0,454072044.64,0,454072044.64,0,417821460.93,0,417821460.93,0,320807252.99,0,337807252.99,0,488215057.85,0,488215057.85,0,234824148.44,0,234824148.44,0,138595595.71,0,139051389.42,138595595.71,254658998.87,258724082.59,258724082.59,258724082.59,189051884.02,189051884.02,189051884.02,189051884.02,243811166.40,243059017.40,243059017.40,243059017.40,220359942.48,209255880.78,209255880.78,212207644.40,148700303.22,148700303.22,148700303.22,148700303.22,135956079.07,133705910.43,135956079.07,135956079.07,132439906.87,131742077.91,131742077.91,132439906.87,159342972.86,0,159342972.86,161333369.01,297284147.63,293306427.71,52969143.23,52969143.23,41280595.61,41280595.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-75790231.61,0,89940523.68,0,-97119230.99,0,-11723838.67,0,-5136146.47,0,22749482.14,0,-61926581.51,0,36250583.71,0,209964562.10,0,80014207.94,0,9258481.03,0,-150407804.86,0,-244218954.23,0,253390909.41,0,-37891871.41,0,96228552.73,0,-15609664.07,-4419116.70,-116063403.16,-78375378.42,-69221433.57,-23003528.83,69672198.57,-25937698.11,29076530.02,36886205.28,-54759282.38,-69644669.70,-51910416.16,-28800612.76,22699074.92,-409287.05,-17722391.36,-15960581.66,63507341.18,-27224312.14,-4011602.25,-6140719.36,12744224.15,-32905183.71,-12025183.58,-30078437.76,3516172.20,-43485591.31,-14690510.43,-6187662.45,-26903065.99,0,-21278326.20,-25997944.08,-135950778.62,-146492951.76,220173921.50,330536239.65,11688547.62,20545599.61,0.0
