11,经营活动产生的现金流量净额,-627620902.87,105192074.03,61518548.10,190287700.15,-179619214.54,-931244986.42,-469011171.26,-89546837.28,99606132.54,-321614585.73,-22731789.51,-198651725.24,555087085.47,247158957.36,98993787.58,71226244.75,334683988.37,93438030.34,76555255.09,34583864.93,494924498.76,268787164.43,141317047.51,-65501730.23,238730309.40,156770185.16,247078833.97,183099726.97,544264366.22,468778772.94,613551942.86,414454745.87,-316243147.67,-17178866.46,-67041972.96,-46563821.11,-99881621.64,165409469.47,125143556.44,-32859696.72,184258827.11,220473278.92,188150706.74,80259119.55,320511918.66,146488650.81,59444813.79,-94638820.68,-50448400.14,200800634.95,234960088.92,131064026.54,56235552.25,79909549.70,43087600.00,240863003.31,44458969.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19285832.89,0,0,0,58600000.00,58600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393090.29,393090.29,0,0,0,9831.06,0,200000.00,0,0.0
14,取得投资收益所收到的现金,81111.11,1201753.91,1377216.12,0,451974.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308988.95,0,0,0,0,5100000.00,0,3196.02,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5975969.83,4450726.97,11068638.01,352415.70,1164834.86,548930.85,297430.85,188137.85,670172.76,194949.28,130016.82,0.00,58184845.15,18240380.36,20250662.00,45865.00,2495085.30,1396928.41,1330668.41,73586.00,1434796.82,649773.00,25000.00,20000.00,38599152.83,7650014.00,7350672.00,5641000.00,58360611.15,8055653.60,555653.60,304003.60,744910.27,211425.28,115000.00,0,5112375.84,5191981.26,2414210.00,1564340.00,3190378.01,84660.20,4660.20,4660.20,193900.00,0,0,0,194600.00,195000.00,195000.00,195000.00,1353475.52,691826.29,0,236575.00,68000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0.00,6532355.31,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393090.29,393090.29,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,600000000.00,72437835.62,400000.00,400000.00,3350000.00,13690000.00,13690000.00,3830000.00,12875000.00,0,0,0,14761000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,0,0,0,0,37450000.00,0,0,0,48753905.24,31517500.00,29634000.00,14959073.34,17803703.90,0,0,58781166.11,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,625342913.83,78090316.50,12845854.13,752415.70,63566809.85,72838930.85,13987430.85,4018137.85,13545172.76,194949.28,130016.82,0.00,79478200.46,23240380.36,25250662.00,5045865.00,2495085.30,1396928.41,1330668.41,73586.00,1434796.82,649773.00,25000.00,20000.00,38599152.83,7650014.00,7350672.00,5641000.00,61510611.15,8055653.60,555653.60,304003.60,744910.27,211425.28,115000.00,0,42562375.84,5191981.26,2414210.00,1564340.00,51944283.25,31602160.20,29638660.20,14963733.54,17997603.90,0,0,58781166.11,896679.24,588090.29,588090.29,588090.29,1353475.52,5801657.35,0,439771.02,68000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,253220248.98,213861824.61,106333035.86,92041657.03,1112719585.11,300112614.58,172683546.70,306747499.70,721601038.97,533683727.32,304040859.00,86589541.92,151077622.14,134527386.97,100751073.73,81909281.07,148498623.49,14118158.17,15393491.17,2036598.96,183354170.32,4968843.53,6113494.79,11294010.78,134781190.10,60804073.88,32730932.31,27033979.92,89576118.05,63185439.42,34009677.87,15265493.72,135897502.83,119806509.71,71437666.92,27562309.37,200890726.42,149717866.85,114637778.18,45108432.41,310844775.11,421639963.87,206992072.13,9488178.99,593809038.15,484373366.74,353416690.14,118825632.59,498721475.68,351707217.72,257232094.77,70386373.00,229559658.99,111458511.06,0,220121500.84,116825856.82,0.0
20,投资所支付的现金,672500.00,2585000.00,10684138.89,432000000.00,2750000.00,4750000.00,8400000.00,0,5955000.00,3324000.00,3324000.00,3324000.00,134943200.00,131027000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,166000000.00,166000000.00,166000000.00,33000000.00,33000000.00,33000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,6947220.90,5081580.67,5081580.67,5081580.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10294901.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,820146442.10,544000000.00,504000000.00,0,400000.00,23148533.17,20157011.48,3109675.37,10630000.00,100341.58,29591.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14457752.43,27310192.10,-193370.00,36092270.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1074039191.08,760446824.61,621017174.75,524041657.03,1122816806.01,333092728.42,206322138.85,314938755.74,738186038.97,537108068.90,307394450.00,89913541.92,286020822.14,265554386.97,100751073.73,81909281.07,168498623.49,14118158.17,15393491.17,2036598.96,183354170.32,4968843.53,6113494.79,11294010.78,134781190.10,60804073.88,32730932.31,27033979.92,89576118.05,63185439.42,34009677.87,15265493.72,315897502.83,285806509.71,237437666.92,193562309.37,233890726.42,182717866.85,147637778.18,46108432.41,310844775.11,436097716.30,234302264.23,9294808.99,640196210.43,484373366.74,353416690.14,118825632.59,498721475.68,351707217.72,257232094.77,70386373.00,229559658.99,111458511.06,0,220121500.84,117025856.82,0.0
24,投资活动产生的现金流量净额,-448696277.25,-682356508.11,-608171320.62,-523289241.33,-1059249996.16,-260253797.57,-192334708.00,-310920617.89,-724640866.21,-536913119.62,-307264433.18,-89913541.92,-206542621.68,-242314006.61,-75500411.73,-76863416.07,-166003538.19,-12721229.76,-14062822.76,-1963012.96,-181919373.50,-4319070.53,-6088494.79,-11274010.78,-96182037.27,-53154059.88,-25380260.31,-21392979.92,-28065506.90,-55129785.82,-33454024.27,-14961490.12,-315152592.56,-285595084.43,-237322666.92,-193562309.37,-191328350.58,-177525885.59,-145223568.18,-44544092.41,-258900491.86,-404495556.10,-204663604.03,5668924.55,-622198606.53,-484373366.74,-353416690.14,-60044466.48,-497824796.44,-351119127.43,-256644004.48,-69798282.71,-228206183.47,-105656853.71,0,-219681729.82,-116957856.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4750000.00,4750000.00,4000000.00,4000000.00,374504140.21,372199492.00,380599492.00,2000000.00,89060000.00,80260000.00,60950000.00,10950000.00,249165643.32,0,0,0,204905958.03,205249994.75,205249994.75,0,0,0,0,0,24864000.00,24864000.00,0,0,0,0,0,0,0,0,0,0,266874216.70,0,0,0,0,0,0,0,0,0,0,0,699166000.00,634166000.00,3400000.00,3400000.00,11600000.00,3900000.00,0,100000.00,24550000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,4750000.00,0,4000000.00,0,5000000.00,0,0,0,77100000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68400000.00,3400000.00,3400000.00,3400000.00,11600000.00,3900000.00,0,100000.00,24550000.00,0.0
28,取得借款收到的现金,3008691693.33,2431768364.26,2006064024.42,1239739318.65,3755253834.25,2843925458.06,2147295428.89,1111850000.00,2264322058.22,1622536827.48,1201810400.00,639080000.00,1743179250.00,1334279250.00,981139500.80,637800000.00,1982843558.46,1469988503.18,747213503.18,352680178.52,1550168000.00,1244358000.00,901758000.00,310358000.00,1661705758.37,1215044252.05,586782824.45,317476129.26,1307512576.27,1037312674.47,530758815.61,367227066.03,1930149607.46,1054715506.70,569143383.69,307866594.48,1208950000.00,789000000.00,519000000.00,299000000.00,1082500000.00,976500000.00,766607500.00,324000000.00,1133000000.00,873000000.00,808000000.00,461000000.00,796400000.00,634400000.00,476400000.00,130400000.00,532700000.00,409000000.00,0,263800000.00,227000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,809917906.95,155000000.10,115000000.10,290944.14,165532584.74,5532584.74,3850000.00,0,13090920.48,0,0,0,50000000.00,0,1000000.00,0,0,33971746.24,20971746.24,9700000.00,5800000.00,8375000.00,8375000.00,0,5384700.00,22835253.33,22835253.33,22835253.33,103484727.76,33000000.00,33000000.00,17000000.00,22000000.00,20000000.00,20000000.00,0,6100000.00,0,0,0,0,2770659.54,0,4088538.63,0,0,0,0,4502720.00,17200000.00,52200000.00,15000000.00,51200000.00,2200000.00,0,12860300.00,27100000.00,0.0
31,筹资活动现金流入小计,3823359600.28,2591518364.36,2125064024.52,1244030262.79,4295290559.20,3221657534.80,2531744920.89,1113850000.00,2366472978.70,1702796827.48,1262760400.00,650030000.00,2042344893.32,1334279250.00,982139500.80,637800000.00,2187749516.49,1709210244.17,973435244.17,362380178.52,1555968000.00,1252733000.00,910133000.00,310358000.00,1691954458.37,1262743505.38,609618077.78,340311382.59,1410997304.03,1070312674.47,563758815.61,384227066.03,1952149607.46,1074715506.70,589143383.69,307866594.48,1481924216.70,789000000.00,519000000.00,299000000.00,1082500000.00,979270659.54,766607500.00,328088538.63,1133000000.00,873000000.00,808000000.00,461000000.00,1500068720.00,1285766000.00,532000000.00,148800000.00,595500000.00,415100000.00,0,276760300.00,278650000.00,0.0
32,偿还债务支付的现金,2446558567.92,1703224755.77,1228738856.54,637202941.64,2705584417.00,1520899005.81,904685000.00,484086788.46,1603570208.22,1020051788.46,753051788.46,336000000.00,2151434305.28,1336634305.28,995255055.28,675255055.28,2138998503.18,1614498503.18,761623503.18,372220410.00,1785662603.80,1453804003.80,965410003.80,273481003.80,1728759106.97,1286934821.58,760283822.58,406678875.68,1741599891.96,1256946264.15,904018097.05,470242387.69,1419238399.62,972190070.48,505226580.16,305950000.00,868000000.00,563000000.00,325000000.00,135000000.00,963300000.00,677000000.00,587000000.00,126580565.00,815200000.00,442200000.00,304200000.00,112000000.00,743100000.00,434100000.00,295400000.00,169400000.00,320700000.00,246700000.00,0,230100000.00,185500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,181897073.73,154383379.94,93012691.96,32893501.71,94732077.30,75978871.14,51088506.39,34560402.99,62446659.69,48580215.63,32576918.98,15116619.33,61382560.29,54581499.53,30972347.85,17782418.72,92810277.43,67317131.70,31462575.06,16960169.91,78029950.77,57356539.46,39546329.07,19000439.48,93215572.72,61915373.06,40040947.27,20867737.59,137124499.41,74816364.36,56104647.78,27968155.76,124284196.91,57671896.13,39679667.90,19212883.85,75244054.02,60585160.92,44359412.75,30327164.28,55155523.90,27303742.47,15504270.22,11506042.15,102656378.22,83307274.72,38699266.01,8564824.70,59094346.87,45137137.27,42632551.34,7356080.82,36789889.50,29337204.54,0,9549566.50,13136138.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,0,3800000.00,3800000.00,3800000.00,3000000.00,1000000.00,1000000.00,1000000.00,1000000.00,4200000.00,4200000.00,4200000.00,1200000.00,17760000.00,17760000.00,17760000.00,17760000.00,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,3400000.00,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,99107042.28,207744310.18,145466565.62,178327169.80,429570352.02,448066613.17,683638140.06,402000000.04,10142377.45,897000.00,0,0,5000000.00,44030.00,44030.00,0,0,26188000.00,3840000.00,3500000.00,16762480.00,18580120.00,8205120.00,0,19500000.00,19781000.00,500000.00,0,25224032.00,19500000.00,7500000.00,2000000.00,0,15636991.96,1758983.46,888060.46,2604221.00,1132000.00,0,0,22037137.23,34509568.99,750000.00,16314561.28,21500000.00,0,0,0,35000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,23400000.00,1400000.00,0.0
36,筹资活动现金流出小计,2727562683.93,2065352445.89,1467218114.12,848423613.15,3229886846.32,2044944490.12,1639411646.45,920647191.49,1676159245.36,1069529004.09,785628707.44,351116619.33,2217816865.57,1391259834.81,1026271433.13,693037474.00,2231808780.61,1708003634.88,796926078.24,392680579.91,1880455034.57,1529740663.26,1013161452.87,292481443.28,1841474679.69,1368631194.64,800824769.85,427546613.27,1903948423.37,1351262628.51,967622744.83,500210543.45,1543522596.53,1045498958.57,546665231.52,326050944.31,945848275.02,624717160.92,369359412.75,165327164.28,1040492661.13,738813311.46,603254270.22,154401168.43,939356378.22,525507274.72,342899266.01,120564824.70,837194346.87,489237137.27,348032551.34,186756080.82,367489889.50,276037204.54,0,263049566.50,200036138.29,0.0
37,筹资活动产生的现金流量净额,1095796916.35,526165918.47,657845910.40,395606649.64,1065403712.88,1176713044.68,892333274.44,193202808.51,690313733.34,633267823.39,477131692.56,298913380.67,-175471972.25,-56980584.81,-44131932.33,-55237474.00,-44059264.12,1206609.29,176509165.93,-30300401.39,-324487034.57,-277007663.26,-103028452.87,17876556.72,-149520221.32,-105887689.26,-191206692.07,-87235230.68,-492951119.34,-280949954.04,-403863929.22,-115983477.42,408627010.93,29216548.13,42478152.17,-18184349.83,536075941.68,164282839.08,149640587.25,133672835.72,42007338.87,240457348.08,163353229.78,173687370.20,193643621.78,347492725.28,465100733.99,340435175.30,662874373.13,796528862.73,183967448.66,-37956080.82,228010110.50,139062795.46,0,13710733.50,78613861.71,0.0
38,四、汇率变动对现金及现金等价物的影响,-5515827.23,-9176054.13,-359671.57,-240498.63,-6323680.51,-3091842.79,-3067036.54,-3534149.06,1509215.00,1174761.26,639827.37,-52348.84,-112971.61,496667.06,380972.69,-213112.64,896463.23,569454.72,66655.43,0,0,520.89,520.89,410.93,0,242848.37,495239.42,243019.19,0,80375.42,80373.86,73285.78,0,81848.77,-652120.73,-565996.99,0,127913.17,-121405.55,-53138.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,13963909.00,-60174569.74,110833466.31,62364609.83,-179789178.33,-17877582.10,227920358.64,-210798795.72,66788214.67,-224085120.70,147775297.24,10295764.67,172959519.93,-51638967.00,-20257583.79,-61087757.96,125517649.29,82492864.59,239068253.69,2320450.58,-11481909.31,-12539048.47,32200620.74,-58898773.36,-6971949.19,-2028715.61,30987121.01,74714535.56,23247739.98,132779408.50,176314363.23,283583064.11,-222768729.30,-273475553.99,-262538608.44,-258876477.30,244865969.46,152294336.13,129439169.96,56215907.61,-32634325.88,56435070.90,146840332.49,259615414.30,-108043066.09,9608009.35,171128857.64,185751888.14,114601176.55,646210370.25,162283533.10,23309663.01,56039479.28,113315491.45,0,34892006.99,6114973.95,0.0
40,加:期初现金及现金等价物余额,368255706.80,368255706.80,368255706.80,368255706.80,548044885.13,544109552.25,542844260.20,542844260.20,476056045.53,476056045.53,476056045.53,476056045.53,303096525.60,303096525.60,303096525.60,303096525.60,177578876.31,177578876.31,131300695.63,131300695.63,142782604.94,142782604.94,142782604.94,142782604.94,149754554.13,259929690.43,259929690.43,259929690.43,126506814.15,362732909.73,362732909.73,362732909.73,349275543.45,538860470.96,538860470.96,538860470.96,104409573.99,130366129.08,130366129.08,130366129.08,137043899.87,137043899.87,137043899.87,137043899.87,245086965.96,245086965.96,245086965.96,245086965.96,130485789.41,130485789.41,130485789.41,130485789.41,74446310.13,74446310.13,0,39554303.14,33439329.19,0.0
41,六、期末现金及现金等价物余额,382219615.80,308081137.06,479089173.11,430620316.63,368255706.80,526231970.15,770764618.84,332045464.48,542844260.20,251970924.83,623831342.77,486351810.20,476056045.53,251457558.60,282838941.81,242008767.64,303096525.60,260071740.90,370368949.32,133621146.21,131300695.63,130243556.47,174983225.68,83883831.58,142782604.94,257900974.82,290916811.44,334644225.99,149754554.13,495512318.23,539047272.96,646315973.84,126506814.15,265384916.97,276321862.52,279983993.66,349275543.45,282660465.21,259805299.04,186582036.69,104409573.99,193478970.77,283884232.36,396659314.17,137043899.87,254694975.31,416215823.60,430838854.10,245086965.96,776696159.66,292769322.51,153795452.42,130485789.41,187761801.58,0,74446310.13,39554303.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-569219304.60,0,-289172484.39,0,-46291204.82,0,5917813.44,0,161878569.25,0,100280256.35,0,273423631.05,0,93301409.92,0,106753384.94,0,15499045.68,0,-131692493.58,0,-58451829.79,0,22552488.19,0,26831764.31,0,41913721.79,0,-105390326.57,0,-812159703.89,0,-247988942.80,0,122961363.37,0,114388960.33,0,224650935.92,0,0,0,-348749799.89,0,20164619.44,0,216937544.08,0,0,48396697.95,136560070.11,0,0,96353211.74,76660971.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175682402.87,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,149412396.10,0,96700892.87,0,27387829.99,0,-3320120.91,0,18963747.43,0,1595187.58,0,5291010.04,0,5413904.57,0,34657032.44,0,-13270560.55,0,28143201.81,0,3516109.80,0,35806132.59,0,1441162.79,0,-56218677.84,0,-33580366.81,0,145715909.04,0,163717925.86,0,-1825848.50,0,-77436.04,0,-105108281.70,0,0,0,112823301.19,0,2612232.18,0,2506245.89,0,0,982390.11,-830749.37,0,0,1279336.29,-474168.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,223948467.28,0,119211769.45,0,233488352.07,0,117639562.29,0,246021734.67,0,124724370.63,0,245506478.06,0,122175222.22,0,251046180.94,0,101042689.62,0,199083355.09,0,99316937.15,0,198121305.79,0,97903472.91,0,200923249.67,0,97679125.06,0,187311339.39,0,93891582.04,0,176323401.70,0,95814707.61,0,133023564.86,0,0,0,94527724.51,0,46149606.84,0,64730223.41,0,0,14493252.42,52494396.41,0,0,38842675.74,27543684.20,0.0
48,无形资产摊销,8135668.61,0,3482216.81,0,6916168.98,0,3459708.32,0,6061549.68,0,3029804.44,0,6074515.13,0,3058132.27,0,6811874.35,0,1373271.48,0,2734215.88,0,1362359.50,0,2664431.24,0,1309927.38,0,2650057.17,0,1304717.28,0,2694753.24,0,1347376.62,0,2839400.93,0,1451847.59,0,2996883.06,0,0,0,2709702.66,0,976835.16,0,1933337.01,0,0,220893.60,851111.20,0,0,829316.85,474127.88,0.0
49,长期待摊费用摊销,4375821.01,0,1997912.35,0,1128336.18,0,982555.18,0,0,0,0,0,294815.57,0,216461.45,0,355338.12,0,141404.34,0,301474.60,0,141903.90,0,443587.68,0,1164843.92,0,534367.84,0,719800.12,0,243059.64,0,121529.82,0,243059.64,0,121529.82,0,645531.88,0,0,0,502918.60,0,206319.30,0,25783685.21,0,0,3791366.73,695797.97,0,0,895361.80,419646.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
