9,支付的其他与经营活动有关的现金,77809131.49,49627685.98,65561291.76,40918597.85,74826264.48,55581343.73,27336832.30,71596018.25,68421261.94,69881328.48,49884734.28,66679467.95,180584074.46,149653095.82,126612145.03,64222040.48,155552289.93,126277592.07,40433686.04,529653567.44,94618832.61,30925660.98,12246989.99,73977135.17,27966763.90,26761164.11,14219947.86,74489753.68,101679566.93,85321701.00,42546408.58,164366605.78,119279796.71,54764672.43,30108275.61,56535644.32,35119895.32,26699967.74,20472870.02,25376661.43,26981696.79,31864352.17,48025104.99,38301997.55,15924190.85,30758501.88,11800023.81,55208250.71,24404678.94,18426227.79,15110405.35,31342913.34,22313529.65,5007608.31,7182172.33,35200932.66,29508334.09,40178261.74,62013422.69,53276846.47,19519837.66,12983766.62,42175882.89,13420570.12,12039919.18,20004246.66,46642750.23,39423174.22,12295543.50,355561.37,42462525.35,76367440.84,74107148.99,30224362.42,87607159.51,21489090.84,24284863.89,0.0
10,经营活动现金流出小计,736034869.46,494981112.40,336160413.32,795272201.05,677605115.56,520215402.68,225585145.09,1067950306.94,727617065.09,557859560.91,231112175.04,994603810.89,727652764.30,515089643.83,311511076.47,851766195.50,692475390.14,375414318.30,220796187.48,919177282.31,293346821.76,180568030.59,81161373.32,292591102.35,210247627.12,175838393.60,51899843.89,530719509.64,273187198.73,209842725.93,125662496.23,581748872.94,500387136.66,335036885.86,206353740.12,544347458.34,296569825.68,220732346.67,121350078.65,436188307.96,281204844.00,182663824.71,117484121.90,734625233.95,583426529.26,467015907.96,360327968.71,429223293.26,270973745.33,165920480.32,95204807.46,363430970.17,243334839.97,160127600.28,82811365.85,336151262.28,184349088.03,139141987.12,111351293.38,283279663.87,260709321.29,163088553.58,95456848.50,183636037.47,154494454.67,114384166.50,104491568.74,183340730.85,88374694.15,70282744.77,170319939.56,149112661.00,190129356.62,97554087.72,207610868.20,70202470.90,91671578.51,0.0
11,经营活动产生的现金流量净额,-32729473.24,-171835374.06,-94817582.92,-291464389.95,-265563003.94,-212181235.19,-71396851.42,-217530718.17,-97138679.26,-73852735.28,-104606736.68,189631416.93,139208758.01,110296702.29,-2992727.52,638736455.75,254174610.67,109686662.85,1842051.40,-544189862.85,-76513404.80,-28036349.53,-19471927.57,255969284.81,205425057.22,153330873.45,63485538.27,36235365.32,-27635386.57,-73327407.94,-56763614.28,104708632.43,72545173.44,69850031.73,13698553.46,155543005.66,-56972027.95,-24636371.60,-81585191.70,53426404.68,30772443.36,29184070.04,-4448045.89,-145222385.29,-186998806.13,-247512061.41,-222291096.42,89467714.52,105588567.35,93855805.24,27896197.00,115377678.34,82199378.08,66156319.66,50486739.09,126485908.41,38728958.33,-4666295.29,-35905885.21,37956471.01,-45415613.17,-17528783.34,-27248101.26,95157758.40,23308968.66,7899584.60,-46860510.70,36788925.89,-6533880.31,-24019809.24,70074411.74,-58298709.85,53648391.61,-10412654.86,-32279816.08,8008530.87,35606008.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1659177.89,0,0,46000000.00,4060000.00,4060000.00,60000.00,28000000.00,28000000.00,0,0,77000000.00,49000000.00,42000000.00,0,35000000.00,0,0,0,46339557.05,0,0,0,0,0,0,0,0,0,0,0,26500.00,0,0,0,30534240.00,29407940.00,3883400.00,2933400.00,48890000.00,57445750.00,57445750.00,57445750.00,0,0,0,0,38875851.10,8735489.29,6148808.16,0,47230000.00,899304.56,899304.56,30000.00,2750000.00,6545739.07,2750000.00,0,5106494.77,345000.00,345000.00,0,19336708.65,14437249.00,14437249.00,12847992.70,1004900.00,5826735.00,186480.00,34111415.90,7303048.60,39819609.03,4000000.00,0,0,4580518.99,0.0
14,取得投资收益所收到的现金,5267707.94,4517589.70,714016.62,7263547.17,5830953.19,4671996.23,1064830.19,3679436.05,3606811.13,3071599.13,540995.65,6773349.83,5449698.23,4820429.74,786962.94,9210555.85,7218158.08,4231554.44,1647471.90,12890674.24,10720789.27,9032689.37,1962471.86,5060769.41,3034272.22,1700642.00,0,1389018.91,604561.41,601537.00,100.00,468371.89,467810.02,452620.71,0,9188649.18,1896211.24,651014.36,117641.25,17563355.31,400000.00,400000.00,0,533105.76,400000.00,400000.00,0,12406922.92,3729973.36,4921254.49,0,2673708.52,215433.54,215433.54,4565.06,4797087.74,555599.29,7492.00,1792.00,3336647.52,1792549.02,1789659.65,917921.93,6098840.02,5333568.30,5333568.30,4022345.69,5045013.23,0,1953594.48,21211054.00,6099548.01,5003540.00,4607562.83,3254000.00,254000.00,1984376.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4427509.96,1160820.09,279994.00,453595.93,373339.09,161944.60,159785.37,141100.00,140100.00,4100.00,0,19646462.59,11891947.98,104909.17,30808.00,261073.08,332593.08,367779.32,11790.00,5055303.84,4670892.98,4670388.72,99622.02,625868.21,563491.51,456382.97,244386.68,2489304.12,2489304.12,12750.00,0,6228430.27,22000.00,22000.00,0,22831361.01,12999261.44,10613961.80,3518357.49,10190833.96,1170347.10,1168074.90,14500.00,15477931.41,12870737.41,8813918.97,351670.00,4457557.29,695710.12,74271.53,60473.35,447624.32,161320.24,150000.00,0,6858281.68,1508948.28,77955.00,0,3520969.00,785566.83,785566.83,187471.37,275557.18,160793.16,160793.16,157793.16,30000.00,0,0,4684047.00,362251.02,267300.00,0,197268.75,2500.00,12343766.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,447046.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,13923200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263155.96,0,0,0,9779313.71,9779313.71,9779313.71,9779312.71,4588568.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227000.00,1608592.33,233034.61,118238.00,815678.32,732397.06,664966.87,562642.39,7078377.70,13286658.01,10111459.26,97556.74,3558820.64,193660.63,129107.09,81568.78,2264050.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,25277595.79,5678409.79,994010.62,53717143.10,10264292.28,8893940.83,1284615.56,31820536.05,31746911.13,3075699.13,540995.65,103866858.93,66341646.21,46925338.91,817770.94,44471628.93,7550751.16,4599333.76,1659261.90,65548691.09,15391682.25,13703078.09,2062093.88,15465951.33,13377077.44,11936338.68,10023699.39,8466891.93,3093865.53,614287.00,100.00,6723302.16,489810.02,474620.71,0.00,62554250.19,44303412.68,15148376.16,6569398.74,76644189.27,59016097.10,59013824.90,57460250.00,16011037.17,13270737.41,9213918.97,351670.00,56967331.31,14769765.10,11377368.79,178711.35,51167011.16,2008455.40,1929704.97,597207.45,21483747.12,21896944.65,12946906.26,99348.74,15522931.93,3116776.48,3049333.57,1186962.08,27975156.39,19931610.46,19931610.46,17028131.55,6079913.23,5826735.00,2140074.48,60006516.90,13764847.63,45090449.03,8607562.83,3451268.75,256500.00,18908661.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,35364822.57,3301170.96,2095029.56,14685286.67,13676612.12,8801514.80,3819791.65,18410346.12,12270887.84,7284566.55,4402933.98,15082448.53,8776545.72,5016565.63,2610488.13,6444421.81,5526028.06,3496322.75,540051.64,8958178.92,7546629.60,5859862.60,3639727.95,20121884.30,11207544.34,9759210.62,5512966.34,19596427.25,13332676.20,11069960.04,3237894.50,14591710.53,10631088.19,8448954.19,7245536.19,26250899.53,24836980.37,22582185.37,4954107.91,74806446.66,32014350.02,20160816.76,12136583.50,71860617.69,56330722.09,30809352.00,12889659.22,69239386.28,58014335.02,18336820.92,23090403.47,74860612.30,33233595.99,17819333.91,7936366.40,65233827.51,64571098.11,39407903.95,20595615.85,42972480.02,41184839.46,31296732.89,6374775.12,135599284.27,36951782.23,22041158.28,11776023.22,43885207.76,26826013.06,5438920.90,14744737.91,4059950.74,7664921.14,7861557.27,16721093.14,6703600.67,84298386.47,0.0
20,投资所支付的现金,300000.00,300000.00,100000.00,28300000.00,300000.00,0,0,44000000.00,4550000.00,1000000.00,0,29500000.00,0,0,0,35000000.00,0,0,8100000.00,128582200.00,0,0,3000000.00,77000000.00,77000000.00,42000000.00,0,25839439.17,14226849.17,14226849.17,0,36045750.00,38019250.00,35036750.00,35021000.00,6859939.00,5200000.00,6690886.00,10427026.00,263980.00,0,0,0,13606922.92,13606922.92,1500000.00,0,0,21050000.00,22524191.45,17524191.45,0,271653.00,271653.00,0,101191103.14,30079485.00,1920000.00,0,19564489.77,16842613.58,16842613.58,25000000.00,32799914.43,8851972.43,4500000.00,0,25617249.00,19238247.70,13597992.70,34972080.46,27200000.00,66702596.10,0,0,0,45400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,41400.00,0.00,0,469094.08,41080.00,41080.00,29200.00,82002.62,0,0,0,2126407.38,0,0,0,3514830.36,0,0,0,274167.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22016058.34,0,0,0,15864671.34,0,0,742386.08,25000000.00,0,0,0,0,34000000.00,34000000.00,0,854669.61,0,0,0,0,12717370.16,0,0,0,0,0.0
23,投资活动现金流出小计,35706222.57,3601170.96,2195029.56,43454380.75,14017692.12,8842594.80,3848991.65,62492348.74,16820887.84,8284566.55,4402933.98,46708855.91,8776545.72,5016565.63,2610488.13,44959252.17,5526028.06,3496322.75,8640051.64,137814546.31,7546629.60,5859862.60,6639727.95,97121884.30,88207544.34,51759210.62,5512966.34,45435866.42,27559525.37,25296809.21,3237894.50,50637460.53,48650338.19,43485704.19,42266536.19,33110838.53,30036980.37,29273071.37,15381133.91,75070426.66,32014350.02,20160816.76,12136583.50,85467540.61,69937645.01,32309352.00,12889659.22,69239386.28,79064335.02,40861012.37,40614594.92,96876670.64,33505248.99,18090986.91,7936366.40,182289601.99,94650583.11,41327903.95,21338001.93,87536969.79,58027453.04,48139346.47,31374775.12,168399198.70,79803754.66,60541158.28,11776023.22,70357126.37,46064260.76,19036913.60,49716818.37,31259950.74,87084887.40,7861557.27,16721093.14,6703600.67,106998386.47,0.0
24,投资活动产生的现金流量净额,-10428626.78,2077238.83,-1201018.94,10262762.35,-3753399.84,51346.03,-2564376.09,-30671812.69,14926023.29,-5208867.42,-3861938.33,57158003.02,57565100.49,41908773.28,-1792717.19,-487623.24,2024723.10,1103011.01,-6980789.74,-72265855.22,7845052.65,7843215.49,-4577634.07,-81655932.97,-74830466.90,-39822871.94,4510733.05,-36968974.49,-24465659.84,-24682522.21,-3237794.50,-43914158.37,-48160528.17,-43011083.48,-42266536.19,29443411.66,14266432.31,-14124695.21,-8811735.17,1573762.61,27001747.08,38853008.14,45323666.50,-69456503.44,-56666907.60,-23095433.03,-12537989.22,-12272054.97,-64294569.92,-29483643.58,-40435883.57,-45709659.48,-31496793.59,-16161281.94,-7339158.95,-160805854.87,-72753638.46,-28380997.69,-21238653.19,-72014037.86,-54910676.56,-45090012.90,-30187813.04,-140424042.31,-59872144.20,-40609547.82,5252108.33,-64277213.14,-40237525.76,-16896839.12,10289698.53,-17495103.11,-41994438.37,746005.56,-13269824.39,-6447100.67,-88089724.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,2450000.00,0,0,0,0,1500000.00,1500000.00,0,24500000.00,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,52830000.00,52830000.00,52830000.00,52830000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,3840000.00,0,0,0,500000.00,0,0,1000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52830000.00,52830000.00,52830000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,801019511.22,509137511.22,237664666.58,524577508.62,489000000.00,288000000.00,100000000.00,320000000.00,260000000.00,85000000.00,65000000.00,265775360.00,245000000.00,40000000.00,20000000.00,385660000.00,442430000.00,144890000.00,104890000.00,854000000.00,289000000.00,97000000.00,17000000.00,106000000.00,106000000.00,81000000.00,25000000.00,329000000.00,247000000.00,205000000.00,74000000.00,280000000.00,275000000.00,210000000.00,140000000.00,457000000.00,370000000.00,242000000.00,165000000.00,413000000.00,241000000.00,163000000.00,101000000.00,417000000.00,275000000.00,173000000.00,61000000.00,417000000.00,180000000.00,100000000.00,70000000.00,255000000.00,135000000.00,95000000.00,45000000.00,437000000.00,248500000.00,208500000.00,70000000.00,410000000.00,245000000.00,225000000.00,20000000.00,375000000.00,115000000.00,105000000.00,8000000.00,303000000.00,100000000.00,20000000.00,566500000.00,253000000.00,62000000.00,50000000.00,195000000.00,55000000.00,100000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882650.57,0,0,52000000.00,0,0,0,0.0
31,筹资活动现金流入小计,801019511.22,509137511.22,237664666.58,524577508.62,489000000.00,288000000.00,100000000.00,322450000.00,260000000.00,85000000.00,65000000.00,265775360.00,246500000.00,41500000.00,20000000.00,410160000.00,466930000.00,144890000.00,104890000.00,854000000.00,289000000.00,97000000.00,17000000.00,106000000.00,106000000.00,81000000.00,25000000.00,329000000.00,247000000.00,205000000.00,74000000.00,280000000.00,275000000.00,210000000.00,140000000.00,457300000.00,370000000.00,242000000.00,165000000.00,413000000.00,241000000.00,163000000.00,101000000.00,469830000.00,327830000.00,225830000.00,113830000.00,421000000.00,180000000.00,100000000.00,70000000.00,255000000.00,135000000.00,95000000.00,45000000.00,437000000.00,248500000.00,208500000.00,70000000.00,412250000.00,245000000.00,225000000.00,20000000.00,378840000.00,115000000.00,105000000.00,8000000.00,303500000.00,100000000.00,20000000.00,568382650.57,253000000.00,62000000.00,102000000.00,195000000.00,55000000.00,100000000.00,0.0
32,偿还债务支付的现金,519327508.60,296827508.60,100500000.00,327500000.00,286750000.00,121250000.00,81504065.28,257750000.00,226815699.00,49815699.00,30500000.00,605230000.00,589730000.00,382230000.00,16500000.00,528430000.00,447500000.00,55000000.00,20000000.00,198000000.00,102500000.00,62000000.00,1500000.00,292000000.00,226500000.00,199000000.00,103500000.00,251000000.00,190500000.00,151000000.00,60500000.00,546000000.00,464000000.00,385000000.00,145000000.00,370000000.00,267000000.00,200000000.00,91000000.00,447000000.00,282000000.00,199000000.00,41000000.00,378000000.00,233000000.00,94000000.00,31000000.00,301000000.00,211000000.00,130000000.00,50000000.00,304500000.00,194500000.00,140000000.00,70000000.00,417500000.00,246500000.00,187000000.00,50000000.00,366940000.00,177000000.00,157000000.00,20000000.00,297000000.00,97000000.00,85000000.00,2000000.00,320560000.00,131500000.00,49500000.00,555000000.00,190000000.00,45000000.00,50000000.00,155000000.00,30000000.00,86500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22233901.99,14364511.92,6247160.43,28704945.04,14623158.14,9126058.64,4229767.96,26673760.67,12470732.50,8035573.15,3365908.57,37420076.66,17569228.86,14537576.44,2105478.37,50259504.11,2777380.57,1697722.23,888904.60,18206334.31,7243541.66,4190311.93,2024759.99,23724142.15,16067980.60,13118878.65,29672015.59,18534743.28,12471642.89,8677478.84,3619462.04,14801657.10,10984752.08,6975344.75,2692788.93,18329896.33,14156626.25,9525996.25,3798208.75,22527514.93,15932142.46,12123127.85,6337714.00,30693192.05,23158582.00,13795556.50,7522892.25,16425195.47,11356083.00,7540108.00,3862044.00,15744472.14,10899377.20,8080472.45,4031446.97,15958489.05,12402300.34,6314787.02,2496948.75,13879995.46,8794310.15,7082167.59,3195585.38,8149526.96,6364.80,6364.80,4766.40,6594194.12,0,2304992.85,15685315.25,0,8279995.90,3981904.12,8052605.03,1162487.02,10911225.38,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0.00,0,4300000.00,0,0,0,951250.00,0,0,0,193314.00,0,0,0,308578.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693238.62,0,0,0,0,0,0,133161.24,0,0,0,0,0,0,0,0,0,3747410.00,0,0,0,0,46000000.00,0,0,4314.89,0.0
36,筹资活动现金流出小计,541561410.59,311192020.52,106747160.43,360504945.04,301373158.14,130376058.64,85733833.24,285375010.67,239286431.50,57851272.15,33865908.57,642843390.66,607299228.86,396767576.44,18605478.37,578998082.11,450277380.57,56697722.23,20888904.60,216206334.31,109743541.66,66190311.93,3524759.99,315724142.15,242567980.60,212118878.65,133172015.59,309534743.28,202971642.89,159677478.84,64119462.04,565801657.10,474984752.08,391975344.75,147692788.93,388329896.33,281156626.25,209525996.25,94798208.75,469527514.93,297932142.46,211123127.85,47337714.00,408693192.05,256158582.00,107795556.50,38522892.25,317425195.47,222356083.00,137540108.00,53862044.00,321937710.76,205399377.20,148080472.45,74031446.97,433458489.05,258902300.34,193314787.02,52630109.99,380819995.46,185794310.15,164082167.59,23195585.38,305149526.96,97006364.80,85006364.80,2004766.40,327154194.12,135247410.00,51804992.85,570685315.25,190000000.00,53279995.90,99981904.12,163052605.03,31162487.02,97415540.27,0.0
37,筹资活动产生的现金流量净额,259458100.63,197945490.70,130917506.15,164072563.58,187626841.86,157623941.36,14266166.76,37074989.33,20713568.50,27148727.85,31134091.43,-377068030.66,-360799228.86,-355267576.44,1394521.63,-168838082.11,16652619.43,88192277.77,84001095.40,637793665.69,179256458.34,30809688.07,13475240.01,-209724142.15,-136567980.60,-131118878.65,-108172015.59,19465256.72,44028357.11,45322521.16,9880537.96,-280801657.10,-199984752.08,-181975344.75,-7692788.93,68970103.67,88843373.75,32474003.75,70201791.25,-56527514.93,-56932142.46,-48123127.85,53662286.00,61136807.95,71671418.00,118034443.50,75307107.75,103574804.53,-42356083.00,-37540108.00,16137956.00,-66937710.76,-70399377.20,-53080472.45,-29031446.97,3541510.95,-10402300.34,15185212.98,17369890.01,31430004.54,59205689.85,60917832.41,-3195585.38,73690473.04,17993635.20,19993635.20,5995233.60,-23654194.12,-35247410.00,-31804992.85,-2302664.68,63000000.00,8720004.10,2018095.88,31947394.97,23837512.98,2584459.73,0.0
