9,支付的其他与经营活动有关的现金,1015080640.61,346076860.59,350960788.07,190555920.11,573401499.92,371075366.84,468949460.73,169197158.48,555042274.82,298990745.31,380074928.47,10873893.31,277231008.28,132227757.49,295535688.75,9995847.79,477609309.74,699677178.27,227915137.94,227856744.41,375102837.66,783109083.97,190668655.23,129919287.38,472196958.53,19485692.19,185274897.39,31383207.62,495079855.21,335184385.77,154206662.19,97195164.95,517287163.36,528479955.04,296280917.35,274599009.69,341636172.29,129023885.23,90746062.82,26995850.33,185812056.21,137438496.50,94575907.63,33236220.92,185799015.03,102661882.36,66948229.59,32793194.81,136271894.34,44636936.22,23607908.16,20999163.28,93064578.85,50603086.52,40108333.40,18597482.25,114781814.43,58007346.36,37154625.91,18576021.03,62759810.02,49257616.60,22388589.89,46312332.05,0.0
10,经营活动现金流出小计,4659375875.25,3428536522.91,2055360770.17,1017884299.60,4376485234.45,3559852229.79,2498495902.10,1285081577.29,3878569718.03,2655157412.16,1768985279.75,632755608.37,2426417469.66,2173881895.72,1665221028.40,799720668.69,3337513598.56,2727602255.91,1628426667.27,843636019.55,3330267892.00,2899067430.18,1792160774.81,889119840.60,4977258421.48,3112615558.42,2325822932.31,987977869.60,3759001678.52,3490673056.96,2550447949.24,1546723382.06,5742749294.00,4331231595.60,2592947260.34,1314108297.29,5085337302.90,3341632348.69,1842585260.21,921180320.67,3530338098.03,2526219311.24,1433281147.20,446318163.43,3359419188.01,2689018183.09,1956267007.95,699898672.35,3382509550.36,1768756042.89,1189057834.85,482252106.72,2067235548.72,1455321436.16,930041568.21,427818053.46,2044803310.43,1505718754.26,990816124.37,464238970.99,1469567502.54,1099248636.81,597614330.64,913903017.07,0.0
11,经营活动产生的现金流量净额,602237069.03,443090918.37,449421644.59,215748664.81,843720977.80,742824023.83,588813167.40,271526622.23,1103175253.56,989190123.33,603478567.95,451206029.87,936970023.79,687686835.58,540814737.80,-236488054.03,10064512.37,726407591.59,765629512.19,9142926.69,1617126506.03,1179395387.35,1046298078.65,534854217.86,238907683.56,293483068.23,-195638334.84,62415691.26,21571743.31,61480681.84,-339474307.28,-423977844.28,343636745.54,-98690840.78,-27971744.27,-186157604.65,221897101.95,366275522.75,594979759.54,148997555.31,39204323.54,45106056.40,212411155.25,36806216.40,524590015.89,329941317.91,250610639.30,96283159.85,100817678.48,-132530434.14,-63397061.10,-26432549.06,95424313.68,87664370.52,50704529.79,1423907.87,92360559.54,11994133.24,15258917.06,3196392.39,191936644.60,21008498.46,75408732.05,29732183.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2610000.00,2610000.00,0.00,0,10800000.00,4500000.00,4500000.00,0.00,4500000.00,4500000.00,4500000.00,2500000.00,5850000.00,5850840.00,5850840.00,5400840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,287654372.00,133307.00,133307.00,75400.00,27042988.91,23460800.00,23235800.00,0,15500.00,15500.00,0,0,260674.12,50084440.50,50051600.00,50000000.00,1243955.26,77688.40,77688.40,77288.40,50252848.40,86596.00,86596.00,0,31327417.60,3115920.00,3115920.00,0,919758.22,326460.80,112032.00,51148.80,2586109.53,1246114.44,134640.04,47489.68,3434988.00,3122545.00,269276.00,98064.00,2073748.00,511358.00,21595.00,196750.00,3656040.10,1148271.22,706736.48,410041.16,205450.00,74000.00,74000.00,71000.00,2613849.01,1591203.22,1121067.40,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,10915677.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,429449722.19,14905000.00,0,0,224024598.46,0,0,0,0,20000000.00,20000000.00,0,2000000.00,0,0,34648.14,1000000.00,0,0,0,0,0,0,0,0,0,0,0,11080000.00,4000000.00,4000000.00,0,6990000.00,0,0,100000.00,10404000.00,11183071.43,9892000.00,5080000.00,49901000.00,21700000.00,21700000.00,11700000.00,19910000.00,0,0,0,21976658.26,0,0,0,0,2350065.35,562863.12,221799.77,697328.29,606949.32,466541.33,290952.27,1419199.14,1172302.74,566253.79,365498.61,0.0
18,投资活动现金流入小计,719714094.19,17648307.00,133307.00,75400.00,272783265.13,27960800.00,27735800.00,0.00,4515500.00,24515500.00,24500000.00,2500000.00,8110674.12,56435280.50,56402440.00,55935488.14,2243955.26,77688.40,77688.40,77288.40,50252848.40,86596.00,86596.00,0.00,31327417.60,3115920.00,3115920.00,0.00,11999758.22,4326460.80,4112032.00,51148.80,9576109.53,1246114.44,134640.04,147489.68,13838988.00,14305616.43,10161276.00,5178064.00,51974748.00,22211358.00,21721595.00,11896750.00,23566040.10,1148271.22,706736.48,410041.16,205450.00,74000.00,74000.00,71000.00,2613849.01,3941268.57,1683930.52,221799.77,697328.29,606949.32,466541.33,290952.27,1419199.14,1172302.74,566253.79,365498.61,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,431121642.56,178175488.45,109379855.37,54257164.82,422679106.29,137559560.85,90620535.89,6626659.24,78145916.42,73945748.43,54898924.49,3004343.53,84499964.43,58895400.47,28411838.31,14193207.33,30613612.81,24209911.45,3375070.03,1480821.19,49739858.62,10370009.49,7568681.24,6266078.57,158026818.85,48950432.15,47825392.93,3936541.18,339223506.16,221241593.60,98276302.27,65491216.08,383976643.38,231572908.86,165288337.46,61556910.83,518902077.11,464082948.03,311106024.72,270094103.12,2025832543.15,1822067641.81,1219598530.77,224929602.62,1160470126.61,667166063.10,627323462.34,90152809.14,455363311.66,117685741.90,115197083.43,31930777.87,73414616.07,160637222.42,151107871.16,106754756.42,321014331.00,721509569.91,608348814.44,493507708.57,716225298.16,503532245.70,34268780.44,91876283.47,0.0
20,投资所支付的现金,0,0,0.00,0,8200000.00,6200000.00,4200000.00,36174558.19,3000000.00,937060000.00,934060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485027000.00,485000000.00,485000000.00,485000000.00,479000000.00,0,0,0,0,0,0,0,0,0,0,0,0,270000000.00,64000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,820519491.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319084811.64,0,0,64000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1675000.00,0,0,0,0,0,0,0,0,0,0,19113695.00,0,0,388358.75,81401576.54,318418.06,0,0,2743518.30,2274146.95,0,0,0,428065.98,0,0,0,1238136.44,659983.81,33681.41,0,6130854.17,6026303.61,2596978.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139000464.20,0,0,0,300217498.26,0,0,0,0,0,336425400.00,0,0.0
23,投资活动现金流出小计,431121642.56,179850488.45,109379855.37,54257164.82,430879106.29,143759560.85,94820535.89,42801217.43,901665407.45,1011005748.43,988958924.49,3004343.53,103613659.43,58895400.47,28411838.31,14581566.08,112015189.35,24528329.51,3375070.03,1480821.19,52483376.92,12644156.44,7568681.24,6266078.57,158026818.85,49378498.13,47825392.93,3936541.18,339223506.16,222479730.04,98936286.08,65524897.49,869003643.38,722703763.03,656314641.07,549153888.92,997902077.11,464082948.03,311106024.72,270094103.12,2025832543.15,1822067641.81,1219598530.77,224929602.62,1160470126.61,667166063.10,627323462.34,90152809.14,774448123.30,387685741.90,179197083.43,95930777.87,212415080.27,160637222.42,151107871.16,106754756.42,621231829.26,721509569.91,608348814.44,493507708.57,716225298.16,503532245.70,370694180.44,91876283.47,0.0
24,投资活动产生的现金流量净额,288592451.63,-162202181.45,-109246548.37,-54181764.82,-158095841.16,-115798760.85,-67084735.89,-42801217.43,-897149907.45,-986490248.43,-964458924.49,-504343.53,-95502985.31,-2460119.97,27990601.69,41353922.06,-109771234.09,-24450641.11,-3297381.63,-1403532.79,-2230528.52,-12557560.44,-7482085.24,-6266078.57,-126699401.25,-46262578.13,-44709472.93,-3936541.18,-327223747.94,-218153269.24,-94824254.08,-65473748.69,-859427533.85,-721457648.59,-656180001.03,-549006399.24,-984063089.11,-449777331.60,-300944748.72,-264916039.12,-1973857795.15,-1799856283.81,-1197876935.77,-213032852.62,-1136904086.51,-666017791.88,-626616725.86,-89742767.98,-774242673.30,-387611741.90,-179123083.43,-95859777.87,-209801231.26,-156695953.85,-149423940.64,-106532956.65,-620534500.97,-720902620.59,-607882273.11,-493216756.30,-714806099.02,-502359942.96,-370127926.65,-91510784.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,22054372.70,15438060.89,15438060.89,0,2255548040.00,2251999117.37,2251999117.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049000000.00,0,0,0,0,0,0,0,1438036131.56,0,0,0,0,0,0,0,0,0,0,0,1785497402.00,1785497402.00,1785497402.00,1796297402.00,0,0,0,0,0,0,0,0,515786181.75,515786181.75,515786181.75,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,22054372.70,0,15438060.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4711976034.02,3821551278.97,3460041748.98,1439352043.33,5497917140.36,4531948184.22,3080037440.69,1268790238.28,4458618329.66,3313525019.89,2699948370.39,1365840115.72,4811708813.12,3411524034.89,2641108199.33,1483607138.30,6171096315.71,4049513465.18,3035996171.28,1515690000.00,6013759965.58,4611412019.75,3286894604.97,1088687595.52,6447861888.86,5273416712.13,3484879820.10,1942020773.11,5512188522.67,5198339500.00,3332934186.75,1772000000.00,3950839555.98,3739870343.25,2734457299.20,512507299.20,4307923750.00,1223893705.92,803817174.35,305000000.00,2932500000.00,2452000000.00,1685000000.00,400000000.00,517000000.00,87000000.00,77000000.00,90800000.00,165000000.00,140000000.00,70000000.00,79000000.00,606400000.00,440000000.00,404000000.00,321600000.00,1097600000.00,859600000.00,629600000.00,462000000.00,737600000.00,270600000.00,212600000.00,180600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842435000.00,842503128.22,842503128.22,0,450000000.00,0,0,0,650000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,45971606.77,499641436.11,107037671.24,1229821304.92,694570771.01,419668610.84,324089864.22,1021783373.58,1694807255.37,579268997.47,338647530.07,1641790102.58,2649605138.06,1084943791.44,939416070.03,1730824228.82,4204285001.49,2608037157.06,1476019133.59,625794031.08,3696622563.31,958476000.01,718831766.28,277293312.00,1676254666.78,796032627.47,415656284.24,301101412.78,1557038681.35,779661685.15,857109974.14,345882013.51,978911175.16,557749531.14,248291354.28,967560359.29,0,4205102.53,0,1994135.22,0,0,0,0,24898085.46,10800000.00,10800000.00,0,32776658.26,1080000.00,1080000.00,0,18190000.00,9959000.00,9959000.00,0,0,0,0,0,0,120000000.00,0,0,0.0
31,筹资活动现金流入小计,4757947640.79,4321192715.08,3567079420.22,2669173348.25,6214542284.07,4967054855.95,3419565365.80,2290573611.86,8408973625.03,6144793134.73,5290595017.83,3007630218.30,7461313951.18,4496467826.33,3580524269.36,3214431367.12,10375381317.20,6657550622.24,4512015304.87,2141484031.08,9710382528.89,5569888019.76,4005726371.25,1365980907.52,8966551555.64,6911952467.82,4743039232.56,2243122185.89,8568227204.02,5978001185.15,4190044160.89,2117882013.51,5579750731.14,4297619874.39,2982748653.48,1480067658.49,5745959881.56,1228098808.45,803817174.35,306994135.22,2932500000.00,2452000000.00,1685000000.00,400000000.00,541898085.46,97800000.00,87800000.00,90800000.00,1983274060.26,1926577402.00,1856577402.00,1875297402.00,624590000.00,449959000.00,413959000.00,321600000.00,1097600000.00,859600000.00,629600000.00,462000000.00,1253386181.75,906386181.75,728386181.75,180600000.00,0.0
32,偿还债务支付的现金,4327002308.77,3450463652.35,2981340086.64,1080447417.43,6065950971.14,4549796672.20,3263172552.39,1367219831.74,5234627393.30,3930778408.70,2945219814.48,1394800660.86,5883985470.39,4100302021.49,3106402997.94,1432178023.33,5523978717.91,4683314956.29,2489901716.07,1071600000.00,7760393151.03,5955102628.37,4603305132.59,1840095758.08,7554214230.65,6333668025.50,3772339906.45,1947578316.59,5741373027.16,4431834500.00,2726098194.44,1145696833.33,4870376065.85,3600753453.30,1882976579.71,1697293710.77,3642063448.68,632000000.00,1037000000.00,190082825.65,743846620.66,538529155.45,156352926.51,5052926.51,259853088.92,154500172.54,56409051.99,100902968.50,204503431.26,51426888.65,11426888.65,120426888.65,304578130.54,177578130.54,162867097.32,64867097.32,883087888.14,400087888.14,305136404.13,153000000.00,162600000.00,165600000.00,142600000.00,129600000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,272250314.66,188356770.99,138544715.41,45746155.50,284893106.16,254484221.97,196880284.71,54373734.24,411225108.75,265909251.19,185548705.50,87456271.10,407927556.03,281811514.40,215292827.78,101049852.91,453144650.97,377399724.51,238400727.85,109920422.35,492163189.43,412950786.41,307235672.87,100728199.49,518284896.96,388697671.96,247004421.45,104894461.97,639138586.20,463254389.50,344141884.29,160612857.56,647798520.58,401254140.12,250780624.79,96471937.22,341761112.52,219628354.59,130489295.35,43387187.38,242777481.60,146294750.42,98116509.46,39490788.99,226954365.11,169565962.75,105604566.78,35820017.82,230395452.32,126665798.93,76030436.53,21496216.11,181718021.78,114079040.25,88749158.17,21589642.49,103592039.75,85761349.42,43677926.01,20601707.32,52556518.93,43317038.95,24830353.83,13947164.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11398800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,467965313.32,756349233.09,481750823.95,1402966536.36,787339899.23,866718958.95,535010023.55,1288051666.37,2778666335.43,1864818227.21,1625768797.82,1978153295.73,2475068336.23,1346660942.68,1227571510.08,1831313850.73,4149203190.08,2390476564.67,2068457261.50,816578372.75,3218763059.60,438880413.62,58235179.89,46625824.00,907897866.41,592266720.32,581696829.94,200085553.70,2262324902.99,760154519.40,684576727.16,663614.13,574220037.99,1273793933.11,963106643.96,14236741.73,7072814.56,0,0,0,23972516.41,0,0,0,0,248864.04,53344.01,0,0,408777.00,408777.00,0,0,699293.50,3914715.08,0,0,0,0,27309.80,10226900.00,10827120.00,10232000.00,776000.00,0.0
36,筹资活动现金流出小计,5067217936.75,4395169656.43,3601635626.00,2529160109.29,7138183976.53,5670999853.12,3995062860.65,2709645232.35,8424518837.48,6061505887.10,4756537317.80,3460410227.69,8766981362.65,5728774478.57,4549267335.80,3364541726.97,10126326558.96,7451191245.47,4796759705.42,1998098795.10,11471319400.06,6806933828.40,4968775985.35,1987449781.57,8980396994.02,7314632417.78,4601041157.84,2252558332.26,8642836516.35,5655243408.90,3754816805.89,1306973305.02,6092394624.42,5275801526.53,3096863848.46,1808002389.72,3990897375.76,851628354.59,1167489295.35,233470013.03,1010596618.67,684823905.87,254469435.97,44543715.50,486807454.03,324314999.33,162066962.78,136722986.32,434898883.58,178501464.58,87866102.18,141923104.76,486296152.32,292356464.29,255530970.57,86456739.81,986679927.89,485849237.56,348814330.14,173629017.12,225383418.93,219744158.95,177662353.83,144323164.56,0.0
37,筹资活动产生的现金流量净额,-309270295.96,-73976941.35,-34556205.78,140013238.96,-923641692.46,-703944997.17,-575497494.85,-419071620.49,-15545212.45,83287247.63,534057700.03,-452780009.39,-1305667411.47,-1232306652.24,-968743066.44,-150110359.85,249054758.24,-793640623.23,-284744400.55,143385235.98,-1760936871.17,-1237045808.64,-963049614.10,-621468874.05,-13845438.38,-402679949.96,141998074.72,-9436146.37,-74609312.33,322757776.25,435227355.00,810908708.49,-512643893.28,-978181652.14,-114115194.98,-327934731.23,1755062505.80,376470453.86,-363672121.00,73524122.19,1921903381.33,1767176094.13,1430530564.03,355456284.50,55090631.43,-226514999.33,-74266962.78,-45922986.32,1548375176.68,1748075937.42,1768711299.82,1733374297.24,138293847.68,157602535.71,158428029.43,235143260.19,110920072.11,373750762.44,280785669.86,288370982.88,1028002762.82,686642022.80,550723827.92,36276835.44,0.0
38,四、汇率变动对现金及现金等价物的影响,-2363838.46,136214.83,-634381.93,89658.44,-2112809.43,-714344.22,-702211.32,-12456484.64,7250208.28,2016422.98,-1748849.13,-3075991.75,13376578.03,4487362.10,5588573.07,15689292.07,9748871.97,1825868.23,1825868.23,0,16564991.17,7998612.72,0,0,12461047.15,10139057.32,9833944.77,1466581.32,6593925.72,0,0,0,-2160307.87,0,0,0,514632.07,0,0,0,0,0,0,0,-2263565.57,0,0,0,18015139.32,-856851.95,-856851.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,579195386.24,207048010.40,304984508.51,301669797.39,-240129365.25,-77634078.41,-54471274.66,-202802700.33,197730341.94,88003545.51,171328494.36,-5154314.80,-450823794.96,-542592574.53,-394349153.88,-329555199.75,159096908.49,-89857804.52,479413598.24,151124629.88,-129475902.49,-62209369.01,75766379.31,-92880734.76,110823891.08,-145320402.54,-88515788.28,50509585.03,-373667391.24,166085188.85,928793.64,321457115.52,-1030594989.46,-1798330141.51,-798266940.28,-1063098735.12,993411150.71,292968645.01,-69637110.18,-42394361.62,-12750090.28,12425866.72,445064783.51,179229648.28,-559487004.76,-562591473.30,-450273049.34,-39382594.45,892965321.18,1227076909.43,1525334303.34,1611081970.31,23916930.10,88570952.38,59708618.58,130034211.41,-417253869.32,-335157724.91,-311837686.19,-201649381.03,505133308.40,205290578.30,256004633.32,-25501766.33,0.0
40,加:期初现金及现金等价物余额,186171911.53,186171911.53,186171911.53,186171911.53,426301276.78,426301276.78,426301276.78,426301276.78,228570934.84,228570934.84,228570934.84,135897239.63,679394729.80,679394729.80,679394729.80,792653911.20,520297821.31,493672084.83,493672084.83,493672084.83,623147987.32,623147987.32,623147987.32,623147987.32,512324096.24,512324096.24,512324096.24,615424009.24,885991487.48,1151867818.83,1151867818.83,885991487.48,1916586476.94,2391417668.35,2391417668.35,2391417668.35,577960712.71,577960712.71,577960712.71,577960712.71,590710802.99,590710802.99,590710802.99,590710802.99,1150197807.75,1150197807.75,1150197807.75,1150197807.75,257232486.57,191971806.65,191971806.65,191971806.65,168054876.55,168054876.55,168054876.55,168054876.55,585308745.87,585308745.87,585308745.87,585308745.87,80175437.47,80175437.47,80175437.47,105677203.80,0.0
41,六、期末现金及现金等价物余额,765367297.77,393219921.93,491156420.04,487841708.92,186171911.53,348667198.37,371830002.12,223498576.45,426301276.78,316574480.35,399899429.20,130742924.83,228570934.84,136802155.27,285045575.92,463098711.45,679394729.80,403814280.31,973085683.07,644796714.71,493672084.83,560938618.31,698914366.63,530267252.56,623147987.32,367003693.70,423808307.96,665933594.27,512324096.24,1317953007.68,1152796612.47,1207448603.00,885991487.48,593087526.84,1593150728.07,1328318933.23,1571371863.42,870929357.72,508323602.53,535566351.09,577960712.71,603136669.71,1035775586.50,769940451.27,590710802.99,587606334.45,699924758.41,1110815213.30,1150197807.75,1419048716.08,1717306109.99,1803053776.96,191971806.65,256625828.93,227763495.13,298089087.96,168054876.55,250151020.96,273471059.68,383659364.84,585308745.87,285466015.77,336180070.79,80175437.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
