9,支付的其他与经营活动有关的现金,315496333.28,262003309.54,94026772.33,131817104.95,294964897.28,202348770.19,132360409.91,135869785.17,194314094.94,134702930.65,78731234.69,172409532.72,82077773.61,69479248.55,89945147.64,85589023.69,62166276.07,38415627.98,10767646.34,31925295.08,30888718.14,15361474.25,17605699.07,43008878.43,30742890.25,20427871.66,17493566.30,29665038.15,32696881.00,27211921.54,16701868.85,22930938.48,47293904.79,27656825.93,10326094.88,27558290.87,13059899.63,11006151.41,10204044.55,23058165.08,14265252.20,7587695.69,3247151.53,8417892.06,11127942.76,7757815.41,4339267.50,24865666.81,31696943.33,7370648.06,1304866.10,35500112.13,27326559.45,17383794.22,13069455.67,37321753.20,64623163.23,42278389.63,7541024.99,16158534.82,22818168.04,15845826.56,9345125.87,12699996.47,8239334.87,6860021.96,5087469.98,7416227.01,3093262.68,7481443.00,0,0.0
10,经营活动现金流出小计,3094938857.18,1881968592.76,879913981.92,3335050114.32,2389658710.35,1486511439.62,719233815.65,3826043030.58,2577377968.76,1489381318.50,817611262.18,2930103749.23,2146978337.21,1328740129.11,526610575.29,1139233526.90,684393784.69,406907645.17,160999218.39,742749661.87,563429944.29,413005085.25,180326745.65,826295134.99,684209157.08,453648480.33,168891546.35,792564996.49,579504897.44,389971490.24,123023688.87,862730246.03,630500031.01,469913702.30,87175567.34,353718426.05,250692360.25,149701695.24,84317520.70,289577971.39,217095076.32,121655133.98,79280110.97,246988130.04,184550346.20,137194197.70,70072716.75,267267257.33,229060630.85,122426616.31,48611754.90,288796967.96,245506589.39,161426349.02,90464696.69,310386279.89,387223052.71,275003934.38,137845034.37,281687673.83,248064063.99,192139660.42,124197809.12,310737216.45,218207764.59,159695286.83,50980413.26,159443233.39,70733934.11,169495181.00,171386700.00,0.0
11,经营活动产生的现金流量净额,46202900.91,16660741.34,39757987.78,11071856.01,13616759.70,13113710.07,11909917.44,-102069903.15,11657869.66,12462414.17,59577494.83,66348330.28,8614864.57,4557474.06,67530751.96,50967511.95,21776087.70,49236362.38,12030196.62,22425165.36,21057750.22,24502741.49,21756077.09,115334369.17,52298190.33,63087991.26,52072597.87,53929972.54,45533654.55,56344815.41,60911387.14,-70750330.76,32378078.91,20261443.57,-8818787.64,45540183.91,5259312.09,-10761117.50,-17523971.16,88053671.21,29760102.44,48147278.67,19546600.83,44566731.90,33874530.77,5473603.66,26343.32,72544074.14,22304992.76,9783211.79,13561760.04,-44087928.72,13441981.42,-7073619.94,-30404707.64,-14411736.18,18530499.46,6156744.33,2957651.78,26304193.57,40271590.63,-4764075.24,-31727989.76,54598927.94,32793219.92,25167443.05,7354718.83,29249162.98,14503785.91,17530505.00,9588700.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,164970000.00,59000000.00,7000000.00,199480000.00,165350000.00,121350000.00,60350000.00,80686300.00,74826300.00,63600000.00,43600000.00,138000000.00,0,8000000.00,0,0,0,0,0,830000000.00,280000000.00,0.00,0,3911673.98,16033.11,16033.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,4550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1016260.37,345951.76,33082.19,489486.05,398146.87,183643.49,28058.33,454568.63,316486.44,125856.31,125856.31,3110207.38,329327.68,329327.68,145697.54,884754.45,30000000.00,0,0,0,0,0,0,11809972.60,1747506.85,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750.00,8750.00,8750.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,22427.19,0,0,0,0,0,0,0,0,0,0,0,141195.00,0,0,0,0,0,0,0,0,0,0,0,25000.00,0,0,0,144000.00,134000.00,134000.00,0,0,0,0,0,8208856.99,83784.39,49334.39,0,8501000.00,1000.00,1000.00,1000.00,3213000.00,417223.10,416893.89,400000.00,282660.00,232086.40,0,0,426007.36,221293.78,44650.00,44650.00,1252000.00,105500.00,25500.00,0,56300.00,0,0,0,20000.00,20000.00,127951.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,591162510.50,332162510.50,120612510.50,211557489.50,0,0,0,0,0,0,0,0,23250000.00,23250000.00,2000000.00,13630000.00,30809895.03,12000000.00,0,11110000.00,0,0,0,40550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71763.30,59798.84,27436.36,704228.32,689159.66,609942.61,52219.56,18164570.57,258978.24,180203.00,85499.34,1446001.33,862772.32,0,0,1154933.24,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,592178770.87,332508462.26,120645592.69,212069402.74,165368146.87,59183643.49,7028058.33,199934568.63,165666486.44,121475856.31,60475856.31,83796507.38,98405627.68,87179327.68,45745697.54,152655949.45,60809895.03,20000000.00,0.00,11110000.00,0.00,0.00,0.00,882359972.60,281747506.85,0.00,0.00,3936673.98,16033.11,16033.11,0.00,144000.00,134000.00,134000.00,0,0,0,0,0,8208856.99,83784.39,49334.39,0,8501000.00,72763.30,60798.84,28436.36,3917228.32,1106382.76,1026836.50,452219.56,18505980.57,549814.64,238953.00,135499.34,6422008.69,1084066.10,44650.00,44650.00,2406933.24,105500.00,25500.00,0,56300.00,0,0,0,20000.00,20000.00,127951.00,480000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,168383558.01,157867475.46,65873269.86,146517465.32,111754269.43,63112425.22,32134824.43,115213991.06,69603201.45,46373793.64,18922717.16,265072131.44,222590775.04,95094398.36,49186590.40,303999960.92,216685829.88,169048052.27,117509262.85,425202636.38,313730166.30,235625451.01,85560169.50,391530946.31,234324735.68,110931695.86,37235433.67,9408024.16,7866828.61,4294722.65,2450081.55,160019181.88,151003912.44,147193689.22,78685439.91,34596861.06,9400574.65,4727053.26,1780180.32,47972060.12,35698557.98,40227481.48,39908860.04,15421517.28,1411478.95,1213071.42,774309.10,75065030.52,69514622.22,67226006.23,1073511.20,29562188.03,14740272.94,12463001.99,2975426.09,37419845.92,30951405.52,14542898.23,10530354.20,108625818.05,119797938.55,103779922.20,55114701.54,315234874.03,209293551.22,163054873.60,30568648.47,21394751.67,659647.97,9092702.00,0,0.0
20,投资所支付的现金,0,0,0,0,201798290.07,121914600.00,14774380.00,209920000.00,209920000.00,145920000.00,72920000.00,111346310.00,116161310.00,74718277.00,58600000.00,153000000.00,69000000.00,0,0,22610400.00,20446427.68,20446427.68,20446427.68,852700000.00,830000000.00,580000000.00,0,14676438.20,14676438.20,14676438.20,14676438.20,0,0,0,0,0,0,0,0,5663919.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432478.41,4514311.00,0,0,1509800.00,509800.00,509800.00,509800.00,6500000.00,6000000.00,5000000.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46717507.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,655650000.00,544400000.00,208250000.00,274584600.00,0,0,0,0,0,0,0,2000000.00,0,0.00,23990977.00,7883050.00,2695000.00,27000000.00,0,0,461094.00,0,0,0,0,0,0,0,0,0,0,1917927.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104400.00,78900.00,0,0,86422.00,86422.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,824033558.01,702267475.46,274123269.86,421102065.32,313552559.50,185027025.22,46909204.43,325133991.06,279523201.45,192293793.64,91842717.16,378418441.44,338752085.04,169812675.36,131777567.40,418165503.45,288380829.88,196048052.27,117509262.85,447813036.38,334637687.98,256071878.69,106006597.18,1244230946.31,1064324735.68,690931695.86,37235433.67,24084462.36,22543266.81,18971160.85,17126519.75,161937109.25,151003912.44,147193689.22,78685439.91,34596861.06,9400574.65,4727053.26,1780180.32,53635979.29,35698557.98,40227481.48,39908860.04,15421517.28,1411478.95,1213071.42,774309.10,75065030.52,69514622.22,67226006.23,1073511.20,29562188.03,14740272.94,12463001.99,2975426.09,42852324.33,35570116.52,14621798.23,10530354.20,110135618.05,120394160.55,104376144.20,55624501.54,321734874.03,215293551.22,168054873.60,30568648.47,21394751.67,659647.97,9092702.00,16250000.00,0.0
24,投资活动产生的现金流量净额,-231854787.14,-369759013.20,-153477677.17,-209032662.58,-148184412.63,-125843381.73,-39881146.10,-125199422.43,-113856715.01,-70817937.33,-31366860.85,-294621934.06,-240346457.36,-82633347.68,-86031869.86,-265509554.00,-227570934.85,-176048052.27,-117509262.85,-436703036.38,-334637687.98,-256071878.69,-106006597.18,-361870973.71,-782577228.83,-690931695.86,-37235433.67,-20147788.38,-22527233.70,-18955127.74,-17126519.75,-161793109.25,-150869912.44,-147059689.22,-78685439.91,-34596861.06,-9400574.65,-4727053.26,-1780180.32,-45427122.30,-35614773.59,-40178147.09,-39908860.04,-6920517.28,-1338715.65,-1152272.58,-745872.74,-71147802.20,-68408239.46,-66199169.73,-621291.64,-11056207.46,-14190458.30,-12224048.99,-2839926.75,-36430315.64,-34486050.42,-14577148.23,-10485704.20,-107728684.81,-120288660.55,-104350644.20,-55624501.54,-321678574.03,-215293551.22,-168054873.60,-30568648.47,-21374751.67,-639647.97,-8964751.00,-15770000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,1000000.00,1000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,18100000.00,16400000.00,10400000.00,10400000.00,3700000.00,3700000.00,3700000.00,1900000.00,1200000.00,0,0,0,968299988.50,968299988.50,968299988.50,968299988.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99124.00,0,0,0,8900876.00,0,0,0,0,0,0,0,0,0,0,0,217223006.97,0,100000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,12000000.00,0,0,12000000.00,0,0,0,0,6100000.00,0,0,0,3700000.00,3700000.00,0,1900000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1823644808.11,1278295386.78,467293695.46,2125039487.84,1412299449.81,1027060007.44,534812562.52,2897494908.83,1894516868.17,1636951952.61,572224448.15,2008994432.47,1616193974.59,883570483.47,332530878.80,970280431.35,632095791.20,432522707.00,277703308.40,775701268.36,655373435.30,283722804.07,84879940.00,706455351.60,390358637.64,327607296.75,74582214.45,731451018.03,603708671.55,380694519.37,177398143.57,461720156.42,355446387.39,310846387.39,142705977.80,475107484.16,427157484.16,357570000.00,272671000.00,510584000.00,625878000.00,293600000.00,111000000.00,373890000.00,281540000.00,180300000.00,57400000.00,257800000.00,223800000.00,139800000.00,0,341000000.00,272300000.00,187500000.00,75500000.00,311954600.00,256954600.00,215089571.54,49554600.00,396220550.00,274954600.00,254954600.00,75554600.00,368519306.00,204400000.00,184400000.00,36000000.00,91400000.00,91400000.00,151090000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,199280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,143793965.13,0,0,14627279.09,63088768.95,0,0,45576160.76,48348199.65,0,0,36972277.85,0,0.00,0,0,0,277307.40,277307.04,0,0,129233.93,129233.93,129233.93,55745151.90,59026168.31,59026168.31,0,26945053.24,45223579.24,45223579.24,0,8490000.00,8490000.00,8490000.00,0,0,0,0,0,0,0,0,0,11000000.00,48545.08,0,0,8500000.00,151313.87,144760.43,84844.24,0,243938.63,0,35831.99,5416000.00,0,0,0,50000.00,369918.29,369918.29,369918.29,700000.00,100000.00,0,0,0.0
31,筹资活动现金流入小计,1824644808.11,1279295386.78,468293695.46,2280833452.97,1424299449.81,1039060007.44,561439841.61,2960583677.78,1894516868.17,1636951952.61,617800608.91,2274722632.12,1632593974.59,893970483.47,379903156.65,973980431.35,635795791.20,436222707.00,279603308.40,776901268.36,655650742.70,284000111.11,84879940.00,1674755340.10,1358787860.07,1296036519.18,1043011436.88,787196169.93,662734839.86,439720687.68,177398143.57,488665209.66,400669966.63,356069966.63,142705977.80,483597484.16,435647484.16,366060000.00,272671000.00,510584000.00,625878000.00,293600000.00,111000000.00,373890000.00,281540000.00,180300000.00,57400000.00,268800000.00,223848545.08,139800000.00,0,349599124.00,272451313.87,187644760.43,75584844.24,320855476.00,257198538.63,215089571.54,49590431.99,401636550.00,274954600.00,254954600.00,75554600.00,368569306.00,204769918.29,184769918.29,36369918.29,309323006.97,91500000.00,151190000.00,47882900.00,0.0
32,偿还债务支付的现金,1415869227.49,896330626.18,348206626.34,1987389881.67,1384670423.14,1008043122.47,565869291.98,2384317680.72,1616916994.13,1293905871.56,583384021.83,2342035273.88,1753244368.21,1214860149.58,600440078.69,554640196.61,383809337.00,259727376.00,109439724.00,672658928.10,534373435.30,212722804.07,132564739.07,733279423.36,486626645.62,437668391.15,96666760.63,808508422.20,646556807.26,393551954.31,166194166.64,274107540.41,247729211.36,187097566.29,20110062.61,540925421.55,523358837.47,449313000.00,354014000.00,427696000.00,481060000.00,264290000.00,107500000.00,375400000.00,294950000.00,165810000.00,36910000.00,245331222.23,163500000.00,67000000.00,0,315874327.77,281940400.00,182000000.00,72000000.00,307119600.00,222549146.00,174299451.60,54554600.00,305349133.00,194349133.00,174349133.00,84873640.00,179877150.00,84400000.00,84400000.00,27000000.00,91400000.00,83400000.00,141090000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,69704677.70,41339103.40,18002262.06,82382651.69,62470146.44,33971614.33,17071467.77,112771991.52,88556698.11,57435075.53,9087624.63,42354728.45,30720639.76,19539124.96,9761054.47,33072301.49,24996042.14,14863340.34,6299344.20,36281833.14,26552353.66,20896139.08,4683931.21,32630281.47,28782877.04,21236686.36,5043825.69,22937350.26,22053267.58,17285002.93,6215578.44,24354854.42,11362667.13,10131438.09,2651969.29,12210419.71,8674710.66,6646402.47,2824047.55,23194709.44,14971435.93,10473430.39,5107230.00,25094740.01,19941260.79,13741408.59,7240389.35,28192285.73,21232075.27,11988496.35,5398314.83,23635832.25,17098604.31,10340773.76,7083166.22,33959354.79,27135945.16,19589025.19,3455662.32,31447019.87,21302749.31,17835206.31,1739929.94,13184084.46,7694883.90,6278985.22,1092154.50,5241834.68,2732537.30,4896588.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251165.87,251165.87,0,0,2000000.00,1924000.00,0,0,1680000.00,1680000.00,0,0,2320000.00,0,0,0,1000000.00,0,0,0,1160000.00,0,0,0,0,0,0,0,1450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,29529919.02,0,111714820.75,0,0,2729235.55,97719000.00,0,0,77919.22,0,0,0,107037853.65,0,0,0,0,0,23067645.85,23049883.35,0,2342083.59,69196.53,69078.46,0,129233.93,4000000.00,8400000.00,0,60732734.31,43310012.58,43310012.58,0,3336000.00,0,0,0,2096000.00,608000.00,0,0,0,0,0,0,0,0,0,0,0,215949.33,215949.33,0,0,0,0,129481.71,0,2890604.03,2882755.30,2882755.30,1290970.94,0,0,0,4244926.70,0,0,0,0.0
36,筹资活动现金流出小计,1485573905.19,967199648.60,366208888.40,2181487354.11,1447140569.58,1042014736.80,585669995.30,2594808672.24,1705473692.24,1351340947.09,592549565.68,2384390002.33,1783965007.97,1234399274.54,717238986.81,587712498.10,408805379.14,274590716.34,115739068.20,708940761.24,583993434.81,256668826.50,137248670.28,768251788.42,515478719.19,458974155.97,101710586.32,831575006.39,672610074.84,419236957.24,172409745.08,359195129.14,302401891.07,240539016.96,22762031.90,556471841.26,532033548.13,455959402.47,356838047.55,452986709.44,496639435.93,274763430.39,112607230.00,400494740.01,314891260.79,179551408.59,44150389.35,273523507.96,184732075.27,78988496.35,5398314.83,339510160.02,299254953.64,192556723.09,79083166.22,341078954.79,249685091.16,193888476.79,58139744.03,336796152.87,218542486.34,195067094.61,89496325.24,194352205.40,92094883.90,90678985.22,28092154.50,100886761.38,86132537.30,145986588.00,13023300.00,0.0
37,筹资活动产生的现金流量净额,339070902.92,312095738.18,102084807.06,99346098.86,-22841119.77,-2954729.36,-24230153.69,365775005.54,189043175.93,285611005.52,25251043.23,-109667370.21,-151371033.38,-340428791.07,-337335830.16,386267933.25,226990412.06,161631990.66,163864240.20,67960507.12,71657307.89,27331284.61,-52368730.28,906503551.68,843309140.88,837062363.21,941300850.56,-44378836.46,-9875234.98,20483730.44,4988398.49,129470080.52,98268075.56,115530949.67,119943945.90,-72874357.10,-96386063.97,-89899402.47,-84167047.55,57597290.56,129238564.07,18836569.61,-1607230.00,-26604740.01,-33351260.79,748591.41,13249610.65,-4723507.96,39116469.81,60811503.65,-5398314.83,10088963.98,-26803639.77,-4911962.66,-3498321.98,-20223478.79,7513447.47,21201094.75,-8549312.04,64840397.13,56412113.66,59887505.39,-13941725.24,174217100.60,112675034.39,94090933.07,8277763.79,208436245.59,5367462.70,5203412.00,34859600.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-1110007.02,-602103.43,-3466.97,-264215.20,-1118359.18,-2384877.59,-10292553.52,-9727499.47,-10076206.17,-4576691.58,-2547307.51,930740.24,-4560723.44,-99530.53,-2997857.71,-1357264.93,-2545696.63,-2545696.63,0,-67953.76,45623.19,0,37974.91,-4936867.18,-265969.45,176687.58,0,-490875.64,-445218.81,-445218.81,0,-1906344.46,-56025.65,-56025.65,0,-241100.71,0,0,0,-9353.89,0,0,0,0,0,0,0,-2108649.27,0,0,0,-2076330.17,0,0,0,-61059.73,0,0,0,-122877.30,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,152309009.67,-41604637.11,-11638349.30,-98878922.91,-158527131.88,-118069278.61,-62493935.87,128778180.49,76768124.41,222678790.78,50914369.70,-337010233.75,-387663349.61,-418604195.22,-358834805.77,170368626.27,18649868.28,32274604.14,58385173.97,-346385317.66,-241877006.68,-204237852.59,-136581275.46,655030079.96,112764132.93,209395346.19,956138014.76,-11087527.94,12685967.06,57428199.30,48773265.88,-104979703.95,-20279783.62,-11323321.63,32439718.35,-62172134.96,-100527326.53,-105387573.23,-103471199.03,100214485.58,123383892.92,26805701.19,-21969489.21,11041474.61,-815445.67,5069922.49,12530081.23,-5435885.29,-6986776.89,4395545.71,7542153.57,-47131502.37,-27552116.65,-24209631.59,-36742956.37,-71126590.34,-8442103.49,12780690.85,-16077364.46,-16706971.41,-23604956.26,-49227214.05,-101294216.54,-92862545.49,-69825296.91,-48796497.48,-14936165.85,216310656.90,19231600.64,13769166.00,28678300.00,0.0
