9,支付的其他与经营活动有关的现金,160367837.70,112838224.00,290888418.90,433293991.04,125454110.72,121405778.27,158645.77,692273245.87,623344593.34,474507850.48,80563353.92,625219077.27,470949210.00,305073508.00,71190330.00,864861064.00,1304603786.00,254791434.00,74329159.00,1313824732.00,1430951311.00,704627100.00,599085625.00,790019919.00,785332746.00,672055214.00,185772471.00,827445306.00,335947339.00,304384767.00,93833406.32,902533247.00,824634059.17,289875351.00,363905356.61,1019309495.00,533716208.07,348867652.32,325996333.01,343884690.59,205502243.49,92013525.45,91099204.07,393226327.65,368516613.64,318231888.57,300186550.88,953960757.04,829404811.12,250525542.60,52549052.93,68937239.18,50399569.74,37928496.84,5983652.14,49221462.73,55995353.32,35328108.86,23166587.04,33070612.62,43159226.69,31905553.54,14625122.01,63050208.95,60001821.71,43694442.70,54789223.06,179441143.42,81643583.54,22953293.61,9915995.99,45714956.57,1128876.88,1465267.99,0.0
10,经营活动现金流出小计,1751627091.92,1389747246.40,667723670.40,1728132724.48,1129002239.00,730993935.92,380257863.66,1969154608.21,1651303492.97,1251200078.03,466331263.44,2089331112.77,1652678568.00,1113655231.00,546879899.00,2290681683.00,2507974814.00,1273987956.00,649718234.00,3880434108.00,3659918009.00,2489124421.00,1824715527.00,4874707362.00,3646248592.00,2163370380.00,1047415246.00,3440345685.00,2266303337.00,1518079220.00,665079784.29,3642928946.00,4109990797.97,3013458533.00,2173806448.57,3819016204.00,2442372846.52,1544739024.74,972566040.70,3948486398.18,2672132903.46,1285805950.38,444072623.79,3147271096.85,2662355716.02,1967591432.07,1145025944.70,3152925391.06,2138953131.16,943729267.54,432323890.11,842961161.10,568893073.00,222473028.45,110166571.40,470623403.88,382915539.99,242871315.92,111443442.60,878487826.76,734415638.11,394197949.31,177837582.80,1038948512.16,761998869.92,561852991.97,251947651.73,902388624.73,298018659.72,338137703.30,92490770.99,228998292.68,98851907.04,123365444.95,0.0
11,经营活动产生的现金流量净额,-641863800.92,-728199850.64,-190802333.51,330520359.19,275027602.50,223754575.71,-32074995.16,982017859.42,510663569.83,293239406.12,52970233.30,1323304570.71,805842299.00,436416667.00,29519260.00,24068403.00,-33676318.00,-118945335.00,-195636398.00,-1183327745.00,-1160747985.00,-1055749983.00,-944960789.00,-546081399.00,-274585653.00,48858758.00,-144125206.00,555622411.00,622403154.00,462939967.00,100097630.20,721030268.00,-1172085751.12,-1309110335.00,-1464202888.02,863189602.00,549199412.16,176075918.41,1365759.99,932619052.34,497621677.37,491330747.25,107040618.90,-638788550.79,-620759020.07,-573390970.91,-533718759.43,810929623.03,516811702.86,72315988.99,-146108254.63,-337259957.08,-414625486.71,-172071683.70,-95792289.79,734999483.03,753224024.20,648449533.82,-44966677.58,166886097.84,155931178.13,236949240.11,94378313.84,42351933.33,22498700.73,-75824633.25,-17500116.00,-148497677.04,-155286607.99,-128543990.28,-8605539.13,13516395.81,17824295.15,11608020.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,656840091.28,656840091.28,0,108589548.57,0,0,0,18000000.00,18000000.00,0,0,0,0,0,0,140000000.00,50134000.00,0,0,0,0,0,0,1676202976.00,477726300.00,477726300.00,477726300.00,227000000.00,7000000.00,7000000.00,0,8000000.00,0,0,0,160000000.00,160000000.00,0,0,11000000.00,11000000.00,0,0,279991254.65,260000000.00,0,0,30000000.00,30000000.00,0,0,12077568.67,0,0,0,206669.62,206669.62,206669.62,206669.62,10393683.12,0,0,0,305373.31,22063094.58,22063094.58,0,80955426.62,49774687.56,56148661.29,0,8247346.76,8247346.76,0,0.0
14,取得投资收益所收到的现金,4910287.24,4910287.24,0,4128670.72,3452067.99,3452067.99,1451047.13,36262137.31,20162164.27,16305536.32,0,0,0,0,0,113973.00,0,0,0,442609.00,442609.00,442609.00,0,0,0,0,0,99356.00,99356.00,0,0,0,0,0,0,0,0,0,0,5947.94,5947.94,0,0,2195555.56,2195555.56,0,0,107933.33,107933.33,0,0,1079111.00,1079111.00,1079111.00,0,1177212.00,1177212.00,1177212.00,0,0,0,0,0,0,0,0,0,4443692.36,2788976.20,17259278.52,8912573.48,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,46000.00,0,0,0,0,0,0,27929.23,21439.43,760.00,0,77306.04,2245.00,295.00,0,10922.00,275.00,275.00,0,156746.00,141800.00,141800.00,97800.00,11994.00,10100.00,9500.00,9500.00,1019636.00,825509.00,825509.00,783275.00,35355.00,40000.00,40000.00,0,501262.00,241732.00,91732.00,0,1344263.75,1241197.35,901197.35,69786.65,715175.00,351529.00,205428.00,0,480993.49,480993.49,515417.17,73943.25,104399.01,6220.00,6220.00,0,202800.00,202800.00,112800.00,0,256292.00,255292.00,0,0,47572.00,49800.00,45800.00,0,0,0,72126017.84,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,30024809.68,30024805.50,30024805.50,0,269786516.49,269786516.00,179329081.00,522554.00,55134100.00,0,0,0,0,0,0,0,0,0,0,0,99897182.00,0,0,0,0,0,0,0,264523988.00,264523987.53,0,0,65259181.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,602358053.66,400000000.00,0,391336767.06,389775153.48,389774705.34,0,0,0,0,0,32861369.85,32861370.00,32861370.00,0,86244000.00,80000000.00,20000000.00,0,533759216.00,45716471.00,0,0,0,0,0,0,20010000.00,0,0,0,0,0,0,0,0,16625037.99,16625037.99,16625037.99,0,0,0,0,40484894.59,40484894.59,40484894.59,40484894.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439.97,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1264154432.18,1061750378.52,0.00,504054986.35,393227221.47,393226773.33,1451047.13,84314876.22,68208409.20,46331101.82,0.00,302725192.38,302650131.00,212190746.00,522554.00,281502995.00,130134275.00,20000275.00,0.00,620926976.00,46300880.00,584409.00,97800.00,1676214970.00,477736400.00,477735800.00,477735800.00,348026174.00,7924865.00,7825509.00,783275.00,8035355.00,40000.00,40000.00,0,425025250.00,441390757.52,16716769.99,16625037.99,77609392.83,12247145.29,901197.35,69786.65,323386879.80,303031979.15,40690322.59,40484894.59,30588926.82,30588926.82,515417.17,73943.25,13261078.68,1085331.00,1085331.00,0,1586681.62,1586681.62,1496681.62,206669.62,10649975.12,255292.00,0,0,352945.31,22112894.58,22108894.58,0,85404558.95,52563663.76,145533957.65,8912573.48,8247346.76,8247346.76,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3281789.61,3133030.55,3027897.81,417315.71,236513.51,159040.96,76851.92,2041830.43,337853.18,143896.18,109809.89,817187.15,375451.00,208874.00,82348.00,1144316.00,674084.00,405978.00,283013.00,11012722.00,206173660.00,205205110.00,201863900.00,4504979.00,3517871.00,2295550.00,1144167.00,2913231.00,2146697.00,1344206.00,863487.00,9658855.00,7648154.47,3396107.00,1841126.39,36207504.00,11887414.00,8598422.31,3461337.86,369422044.86,346877214.89,342963129.30,359819508.46,359483453.10,353053168.06,127182913.63,3652271.63,31102315.87,19578357.31,11347203.53,1048470.56,347985.85,223906.00,128036.00,42296.00,3367793.94,3342003.94,331541.94,62465.00,396895.00,364615.00,329055.00,185634.00,6120718.61,2189483.61,954277.61,9005070.00,2354970.65,2117727.90,5024508.28,4386452.50,1978944.46,924842.67,38747836.91,0.0
20,投资所支付的现金,0,0,0,305000000.00,5000000.00,5000000.00,1562069.79,630825663.17,630825663.17,0,0,0,0.00,0.00,0,174444430.00,118000000.00,50000000.00,0,216160000.00,166160000.00,166160000.00,4360000.00,483720305.00,40900999.00,36400999.00,0,50700000.00,46500000.00,0,0,1745010766.00,99101124.00,19501415.00,0,140000000.00,489082000.00,0,0,126650902.14,35500000.00,11000000.00,0,15000000.00,15000000.00,10000000.00,10000000.00,687726300.00,30000000.00,30000000.00,0,0.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,22057721.27,22057721.27,0,12564828.54,1695227.50,244052653.54,116570795.69,0,0,8247346.76,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,1561613.58,0,0,0,491714213.11,491701468.42,504812918.48,0,0,123462670.00,123462670.00,123462670.00,0,28389000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456367385.00,0,0,0,0,0,0,0,0,0,0,0,399724361.04,356753531.04,102362007.83,64000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,488960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16082000.00,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478.00,0,0,1660229.09,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3281789.61,3133030.55,3027897.81,306978929.29,305236513.51,5159040.96,1638921.71,1124581706.71,1122864984.77,504956814.66,109809.89,817187.15,123838121.00,123671544.00,123545018.00,175588746.00,147063084.00,50405978.00,283013.00,716132722.00,372333660.00,371365110.00,206223900.00,488225284.00,44418870.00,38696549.00,1144167.00,53613231.00,48646697.00,1344206.00,863487.00,1754669621.00,106749278.47,22897522.00,1841126.39,648656889.00,500969414.00,8598422.31,3461337.86,496072947.00,382377214.89,353963129.30,359819508.46,374483453.10,368053168.06,137182913.63,13652271.63,1118952976.91,406331888.35,143709211.36,65048470.56,50347985.85,50223906.00,128036.00,42296.00,3367793.94,3342003.94,331541.94,62465.00,396895.00,364615.00,329055.00,185634.00,6120718.61,24250682.88,23011998.88,9005070.00,16580028.28,3812955.40,249077161.82,120957248.19,1978944.46,924842.67,46995183.67,0.0
24,投资活动产生的现金流量净额,1260872642.57,1058617347.97,-3027897.81,197076057.06,87990707.96,388067732.37,-187874.58,-1040266830.49,-1054656575.57,-458625712.84,-109809.89,301908005.23,178812010.00,88519202.00,-123022464.00,105914249.00,-16928809.00,-30405703.00,-283013.00,-95205746.00,-326032780.00,-370780701.00,-206126100.00,1187989686.00,433317530.00,439039251.00,476591633.00,294412943.00,-40721832.00,6481303.00,-80212.00,-1746634266.00,-106709278.47,-22857522.00,-1841126.39,-223631639.00,-59578656.48,8118347.68,13163700.13,-418463554.17,-370130069.60,-353061931.95,-359749721.81,-51096573.30,-65021188.91,-96492591.04,26832622.96,-1088364050.09,-375742961.53,-143193794.19,-64974527.31,-37086907.17,-49138575.00,957295.00,-42296.00,-1781112.32,-1755322.32,1165139.68,144204.62,10253080.12,-109323.00,-329055.00,-185634.00,-5767773.30,-2137788.30,-903104.30,-9005070.00,68824530.67,48750708.36,-103543204.17,-112044674.71,6268402.30,7322504.09,-46995183.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2960000.00,0,0,0,0,0,0,0,3559120073.19,3558934222.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,8000000.00,0,0,0,3750000.00,3750000.00,0,0,4000000.00,0,0,0,6000000.00,6000000.00,6000000.00,0,1455200000.00,1455200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99328560.00,0,197586000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,8000000.00,0,0,0,3750000.00,3750000.00,0,0,4000000.00,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,55136284.00,55136284.00,46226753.41,1683000000.00,800000000.00,600000000.00,0,0,0,0,0,930000000.00,0,0,0,1992685352.00,1290000000.00,450000000.00,0,3546000000.00,2822000000.00,1711000000.00,890000000.00,1917683644.00,1364430320.00,1164430320.00,130968044.00,1344442589.00,487907068.00,151842572.00,60000000.00,1098952264.00,657302364.15,260997592.00,37159690.01,2021785486.00,1645650000.00,1035650000.00,535650000.00,2517200000.00,1532200000.00,962200000.00,635000000.00,550000000.00,550000000.00,450000000.00,450000000.00,750000000.00,750000000.00,450000000.00,0,100000000.00,0,0,0,0,0,0,0,340000000.00,282000000.00,70000000.00,60000000.00,360000000.00,360000000.00,300000000.00,130000000.00,347000000.00,282000000.00,267300000.00,78470750.00,187320000.00,55320000.00,66500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508752000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,31500000.00,0,0,81377600.00,0,107500000.00,0,0,18600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204816.67,148658.37,17128.18,127518.34,1453353.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5472180.13,0,0,0.0
31,筹资活动现金流入小计,55136284.00,55136284.00,46226753.41,1685960000.00,800000000.00,600000000.00,0.00,0.00,0.00,0.00,0.00,4889120073.19,3958934222.00,400000000.00,0.00,3532937352.00,1290000000.00,450000000.00,81377600.00,3546000000.00,2929500000.00,1711000000.00,890000000.00,1936283644.00,1364430320.00,1164430320.00,130968044.00,1348942589.00,487907068.00,151842572.00,60000000.00,1106952264.00,657302364.15,260997592.00,37159690.01,2025535486.00,1649400000.00,1035650000.00,535650000.00,2521404816.67,1532348658.37,962217128.18,635127518.34,557453353.57,556000000.00,456000000.00,450000000.00,2205200000.00,2205200000.00,450000000.00,0,100000000.00,0,0,0,0,0,0,0,340000000.00,282000000.00,70000000.00,60000000.00,360000000.00,360000000.00,300000000.00,130000000.00,347000000.00,282000000.00,366628560.00,78470750.00,390378180.13,55320000.00,66500000.00,0.0
32,偿还债务支付的现金,23858453.00,22858453.00,1992531.67,2730000000.00,1191000000.00,1190000000.00,201000000.00,204000000.00,185000000.00,110000000.00,81000000.00,3830485352.42,2281889006.00,1377000000.00,260000000.00,3007392250.00,1602023750.00,759800000.00,510000000.00,2219483160.00,1085683160.00,805483160.00,430100000.00,1020614973.00,365605731.00,365505731.00,178819221.00,1682236514.00,1428551024.00,943051024.00,538159690.01,1048331584.00,770000000.00,430000000.00,105000000.00,1177430000.00,1082780000.00,632580000.00,331080000.00,1539870000.00,903290000.00,563000000.00,290100000.00,567250000.00,413250000.00,216250000.00,86250000.00,220000000.00,220000000.00,0,0,281000000.00,150000000.00,150000000.00,150000000.00,330000000.00,330000000.00,96700000.00,0,330000000.00,330000000.00,210000000.00,70000000.00,260000000.00,230000000.00,150000000.00,50000000.00,163300000.00,84300000.00,161000000.00,109000000.00,178820000.00,48320000.00,24570000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,221278467.62,86566792.62,50377135.15,437111652.89,121070250.48,43290185.43,24669764.58,227416786.23,86712271.88,59156493.79,30823299.31,458917919.64,289976108.00,202493662.00,112220970.00,615313206.00,436914522.00,197654229.00,96363469.00,720522226.00,351564829.00,210561021.00,68183405.00,828923974.00,403167303.00,302678568.00,164836818.00,529888183.00,340344663.00,260543688.00,68537065.62,594597487.00,438017352.74,302404700.00,83906451.82,510704279.00,400830550.65,264748845.01,30290367.70,341405897.28,306294377.66,274343829.34,40288523.46,500275283.00,461846543.23,160342916.52,39791407.04,179270549.95,79207749.16,52876131.20,19509224.33,101909643.52,86542972.70,14106722.70,711951.50,32393250.50,30207794.50,26560319.00,6559576.75,35927245.61,30232725.74,24376507.65,6086011.30,34014080.41,25493076.58,11524090.83,5071570.83,24323081.58,7803025.76,13326162.55,5555327.36,25633080.06,21416342.11,3283932.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,169238545.74,55458251.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76500000.00,46500000.00,46500000.00,37500000.00,203373458.00,165873458.00,165873458.00,146250000.00,142500000.00,105187500.00,97875000.00,29836715.00,121049548.00,97500000.00,87500000.00,38500000.00,98210986.00,98210985.83,98210985.83,0,25871059.13,25871059.13,25871059.13,0,0,0,0,0,72000000.00,0,0,0,0,68000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,557394670.00,402432000.00,2432000.00,2432000.00,0,0,0,81377600.00,0,0,0,0,0,0,0,0,0,0,120000000.00,0,48600000.00,560280.00,248400.00,0,0,93000.00,45000.00,0,2900000.00,1800000.00,1800000.00,3699008.96,384000.00,384000.00,384000.00,384000.00,3049000.00,3630000.00,2580000.00,1560000.00,3110000.00,0,0,0,346021.62,346021.62,276904.62,15873.00,2854506.00,1693506.00,337512.55,224515.66,474004.35,462813.65,349488.27,110718.10,545365.29,318479.41,0,0,0,0,0,0.0
36,筹资活动现金流出小计,245136920.62,109425245.62,52369666.82,3167111652.89,1312070250.48,1233290185.43,225669764.58,431416786.23,271712271.88,169156493.79,111823299.31,4846797942.06,2974297114.00,1581925662.00,374652970.00,3622705456.00,2038938272.00,957454229.00,687741069.00,2940005386.00,1437247989.00,1016044181.00,498283405.00,1849538947.00,768773034.00,668184299.00,343656039.00,2212124697.00,1768895687.00,1323594712.00,606696755.63,1691529071.00,1208577632.74,732653100.00,188906451.82,1688134279.00,1483703550.65,897373845.01,361370367.70,1884175897.28,1211384377.66,839143829.34,334087532.42,1067909283.00,875480543.23,376976916.52,126425407.04,402319549.95,302837749.16,55456131.20,21069224.33,386019643.52,236542972.70,164106722.70,150711951.50,362739272.12,360553816.12,123537223.62,6575449.75,368781751.61,361926231.74,234714020.20,76310526.96,294488084.76,255955890.23,161873579.10,55182288.93,188168446.87,92421505.17,174326162.55,114555327.36,204453080.06,69736342.11,27853932.08,0.0
37,筹资活动产生的现金流量净额,-190000636.62,-54288961.62,-6142913.41,-1481151652.89,-512070250.48,-633290185.43,-225669764.58,-431416786.23,-271712271.88,-169156493.79,-111823299.31,42322131.13,984637108.00,-1181925662.00,-374652970.00,-89768104.00,-748938272.00,-507454229.00,-606363469.00,605994614.00,1492252011.00,694955819.00,391716595.00,86744697.00,595657286.00,496246021.00,-212687995.00,-863182108.00,-1280988619.00,-1171752140.00,-546696755.63,-584576807.00,-551275268.59,-471655508.00,-151746761.81,337401207.00,165696449.35,138276154.99,174279632.30,637228919.39,320964280.71,123073298.84,301039985.92,-510455929.43,-319480543.23,79023083.48,323574592.96,1802880450.05,1902362250.84,394543868.80,-21069224.33,-286019643.52,-236542972.70,-164106722.70,-150711951.50,-362739272.12,-360553816.12,-123537223.62,-6575449.75,-28781751.61,-79926231.74,-164714020.20,-16310526.96,65511915.24,104044109.77,138126420.90,74817711.07,158831553.13,189578494.83,192302397.45,-36084577.36,185925100.07,-14416342.11,38646067.92,0.0
38,四、汇率变动对现金及现金等价物的影响,2370842.85,105596.88,-1546815.34,6370213.54,2650579.83,935339.56,-2775842.63,-4584463.92,-1228184.28,-681193.77,-11907.69,4159874.67,1036479.00,611863.00,0,4413687.00,1222634.00,-27248.00,117066.00,198165.00,199504.00,200581.00,198069.00,-66671.00,-72053.00,-55966.00,-8699.00,-160612.00,31290.00,18727.00,-5150.02,328560.00,-322116.29,-229117.00,-4778.30,-28362.00,-18483.40,-1509.14,-3373.29,-1496.21,-1041.40,-475.12,91.37,3106203.65,3150793.78,3154406.58,-293065.54,-2109372.88,-205215.29,-73443.45,-44391.99,54159.99,122209.30,34520.69,-115805.41,-5882484.46,-5045147.61,255573.23,-54388.42,-1003262.16,-952117.16,-591089.61,-278723.00,-106606.10,90852.24,-78790.20,-31428.54,-49831.75,-44808.34,-16036.90,0,0,0,0,0.0
