9,支付的其他与经营活动有关的现金,217534650.91,186333278.08,29745631.43,190274043.16,62745440.26,71282167.78,32849725.03,124042266.05,67917074.22,67357146.12,24658421.93,140910788.43,102800622.50,91405894.63,23314669.91,115312442.51,33991732.91,40476964.48,8769383.40,97167042.51,41769535.71,53908892.70,5665256.42,159234150.33,55385106.95,41312049.14,7253072.46,130590210.52,30383505.11,33518539.35,10432939.71,123101318.10,7653047.82,29644135.88,10311435.35,107520380.57,55852844.12,39231728.48,21112191.36,111617351.58,40304274.22,36427012.50,12444289.43,122382076.93,69493037.30,41554990.99,67298351.79,79529702.14,43643977.56,41742142.17,11484564.86,87711369.85,42664817.30,26812512.28,9362133.78,72575498.09,37971880.21,32051766.87,9701238.59,78277627.45,43821566.05,57414310.06,14815510.56,80297279.71,56536926.63,38036771.66,23043705.51,60063897.46,26271164.72,39755590.24,18630927.89,33813439.48,14958796.52,85602941.25,0.0
10,经营活动现金流出小计,2813864709.37,1998513022.83,968509441.67,2743413898.83,1995990628.37,1354928747.64,711383175.74,2488442252.76,1898859459.71,1316918754.92,685892900.85,3514552398.19,2894500872.33,2452290185.31,1933339126.32,2107666373.22,1582622883.42,1090463341.86,626942997.99,2306740036.00,1815373815.07,1177057701.73,650316505.95,2406709136.69,1716039215.18,1135001050.30,575401748.25,2348225487.78,1805180850.71,1157436194.70,507906078.61,2002444095.29,1549729299.38,1020057417.18,488498693.75,1584604456.20,1308526918.81,919991602.68,489336704.84,1819159587.89,1498264522.26,1004077773.33,514221526.90,2324735391.23,2012971219.39,1398880214.79,597616830.21,1914684775.25,1483952765.54,1002925020.09,473265987.82,1868933942.73,1358975654.58,875694140.34,426979458.44,1685674793.94,1320588497.47,863000400.49,428448175.25,1704598829.06,1276892287.36,833372016.32,396619734.28,1075360222.42,839059139.68,549959668.44,252909097.77,550364761.42,270149752.77,620712307.66,296908967.21,529391626.51,202986832.60,474240634.56,0.0
11,经营活动产生的现金流量净额,178618670.61,106520034.08,-254290055.59,310120480.83,165340400.08,104934457.50,4010296.31,515253811.15,-52542948.87,-78591446.38,-147065112.86,348803084.17,216837836.82,208596753.42,50081675.37,226441484.39,14616780.33,10377635.72,-39443296.32,417342781.29,240204424.73,244802941.27,64467000.55,641225421.66,468632806.94,467871297.42,236054515.33,453781188.90,177149089.62,187477527.27,2184702.35,-4544603.50,-28447403.59,-88797510.80,-96779290.46,264894365.65,24006019.91,1811910.53,-115095857.69,95694514.04,-113580249.55,-92683275.34,-21217981.17,462550880.11,404225141.27,217555340.68,123518486.14,281881917.44,135616528.45,55999194.59,-39733529.25,57558081.40,102444956.25,47591278.08,-43481545.56,112454969.28,93483764.06,109467396.82,62755616.64,20125825.99,48268260.52,52994144.37,-5774732.07,95610209.95,77236412.57,29038485.42,-45173215.97,20861068.42,10449748.17,72080084.47,52518963.28,35203982.13,40779251.69,16850746.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,58926917.97,0,0,0,26357515.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13738270.00,9800000.00,10001616.00,0,8148934.41,5298310.40,7866000.00,5298310.40,5353105.30,7947840.66,6716987.24,6684709.69,73815802.23,40908781.31,32772792.16,20000.00,20000.00,20000.00,43182065.43,1650000.00,18614000.00,20000.00,0,0.0
14,取得投资收益所收到的现金,15438820.00,15438820.00,0,23860083.83,23860083.83,15046758.83,5836379.42,12241868.66,7882916.89,3501827.65,0,11861379.42,0,0,0,11967395.36,7838822.31,7838822.31,6752538.15,1086284.16,0,0,0,13810353.16,0,0,0,11846815.38,486284.16,486284.16,1086284.16,404054.61,0,0,0,0,5439595.70,0,0,2172568.32,10062451.20,1086284.16,0,0,0,0,0,1357855.20,0,0,0,2703031.20,1467687.20,1400000.00,0,7265.00,2598600.58,7265.00,2567689.60,2161532.37,1070379.89,235620.00,0,2242062.00,142062.00,0,0,119796.43,9937.86,6295839.84,0,281143.09,0,139825.20,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,2788264.74,0,0,0,1111773.62,55055.92,55055.92,31000.00,143500.00,143500.00,143500.00,143500.00,294137.16,40000.00,40000.00,0,1513636.70,1193315.94,1193315.94,500.00,2738021.25,0,0,0,16500.00,6200.00,5000.00,0,25777362.20,9064591.00,7660000.00,7660000.00,10654870.74,10546870.74,10546870.74,10546870.74,69556353.53,40933871.70,12503707.80,600.00,3906563.50,246400.00,24000.00,0,1551747.10,1351747.10,811288.90,0,3096370.86,2675016.88,1971353.18,1323213.18,2780364.42,1664854.95,2389446.48,1036736.30,4146963.32,3312089.90,2567782.30,722695.60,4348195.26,1299766.83,914500.93,660592.13,1997376.64,678553.28,1272259.01,684482.80,2102385.77,403773.20,378967.49,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,5690159.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31679900.00,43190300.00,30690300.00,23079900.00,108026190.23,92796000.00,90826000.00,60000000.00,96834400.00,75000000.00,75000000.00,40000000.00,57900000.00,55000000.00,25000000.00,74346.90,57395040.59,56805151.00,55000000.00,0,144775000.00,0,0,0,0,0,0,0,27643.80,3010000.00,3010000.00,3010000.00,0,0,0,0,0,97868.87,634314.37,0.0
18,投资活动现金流入小计,15438820.00,15438820.00,0.00,85575266.54,23860083.83,15046758.83,5836379.42,39711158.05,7937972.81,3556883.57,31000.00,17695039.16,143500.00,143500.00,143500.00,12261532.52,7878822.31,7878822.31,6752538.15,2599920.86,1193315.94,1193315.94,500.00,16548374.41,0.00,0.00,0.00,11863315.38,492484.16,491284.16,1086284.16,28181416.81,9064591.00,7660000.00,7660000.00,42334770.74,59176766.44,41237170.74,33626770.74,179755112.08,143792322.90,104415991.96,60000600.00,100740963.50,75246400.00,75024000.00,40000000.00,60809602.30,56351747.10,25811288.90,74346.90,76932712.65,70747855.08,68372969.18,1323213.18,155711563.83,9561765.93,10262711.48,8902736.30,11661600.99,12330310.45,9520389.54,7407405.29,80433703.29,45360610.14,36697293.09,3690592.13,2137173.07,708491.14,50750164.28,2334482.80,20997528.86,521642.07,1153107.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,185410852.95,98058253.90,17102718.53,67367372.65,92961479.16,27070921.45,17952190.83,48678053.02,36226817.29,20573227.32,8692404.51,38468417.44,28667013.22,17180080.01,6567106.07,91677996.78,53980212.57,36323506.38,20235895.14,77846553.64,53528835.92,36877765.04,21963370.45,98816900.17,75361848.75,48560462.35,28604721.06,117213081.12,89018474.19,53026626.66,23836359.73,117643766.69,100860011.89,81560829.79,51410045.01,264469046.45,162320587.58,107263807.33,50741772.42,413478337.73,290109081.61,238790096.93,174864468.55,759430570.93,545473543.30,272959135.56,98114356.84,518266265.72,324762912.62,195273526.33,73994806.01,243608243.75,219656231.20,79204043.17,62051004.87,326470915.51,255693547.76,166673061.91,78207082.29,202417661.45,138459151.66,78476180.68,34994243.95,218265605.92,112878684.17,79952806.18,48030817.06,112156207.75,57359114.65,69656913.91,35038518.76,101083928.07,22113299.37,40659478.45,0.0
20,投资所支付的现金,0,0,0,5494384.91,2014600.00,11160.00,0,1068000.00,0,0,0,14986000.00,14986000.00,14986000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,4546000.00,0,0,0,224100.00,224100.00,224100.00,224100.00,0,0,0,0,5970.00,0,5970.00,0,1409172.00,1409172.00,0,0,0,218332.74,0,0,14266552.67,300000.00,43487651.12,40000000.00,7900000.00,4550000.00,62550939.78,0.0
21,取得子公司及其他营业单位支付的现金净额,32964368.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,5690159.74,0,0,0,0,0,0,0,0,0,0,0,36722861.74,0,0,0,0,0,0,0,171919152.07,20007598.60,20007598.60,8887033.75,40127086.37,150000.00,10960245.57,150000.00,16424927.61,0,0,0,2254615.15,0,0,0,0,1445000.00,1445000.00,0,0,0,0,633991.99,0,0,0,0,0,-2700.00,0,0,30000000.00,0,40000000.00,0,0,0,4510700.00,0.0
23,投资活动现金流出小计,218375221.74,98058253.90,17102718.53,73861757.56,94976079.16,27082081.45,17952190.83,49746053.02,36226817.29,20573227.32,8692404.51,53454417.44,43653013.22,32166080.01,6567106.07,97368156.52,53980212.57,36323506.38,20235895.14,77846553.64,53528835.92,36877765.04,21963370.45,98816900.17,75361848.75,48560462.35,28604721.06,153935942.86,89018474.19,53026626.66,23836359.73,117643766.69,100860011.89,81560829.79,51410045.01,438388198.52,182328186.18,127271405.93,59628806.17,453605424.10,290259081.61,249750342.50,175014468.55,780401498.54,545473543.30,272959135.56,98114356.84,520744980.87,324987012.62,195497626.33,74218906.01,243608243.75,221101231.20,80649043.17,62051004.87,326476885.51,255693547.76,166679031.91,78841074.28,203826833.45,139868323.66,78476180.68,34994243.95,218265605.92,113094316.91,79952806.18,48030817.06,156422760.42,57659114.65,153144565.03,75038518.76,108983928.07,26663299.37,76445648.34,0.0
24,投资活动产生的现金流量净额,-202936401.74,-82619433.90,-17102718.53,11713508.98,-71115995.33,-12035322.62,-12115811.41,-10034894.97,-28288844.48,-17016343.75,-8661404.51,-35759378.28,-43509513.22,-32022580.01,-6423606.07,-85106624.00,-46101390.26,-28444684.07,-13483356.99,-75246632.78,-52335519.98,-35684449.10,-21962870.45,-82268525.76,-75361848.75,-48560462.35,-28604721.06,-142072627.48,-88525990.03,-52535342.50,-22750075.57,-89462349.88,-91795420.89,-73900829.79,-43750045.01,-396053427.78,-123151419.74,-86034235.19,-26002035.43,-273850312.02,-146466758.71,-145334350.54,-115013868.55,-679660535.04,-470227143.30,-197935135.56,-58114356.84,-459935378.57,-268635265.52,-169686337.43,-74144559.11,-166675531.10,-150353376.12,-12276073.99,-60727791.69,-170765321.68,-246131781.83,-156416320.43,-69938337.98,-192165232.46,-127538013.21,-68955791.14,-27586838.66,-137831902.63,-67733706.77,-43255513.09,-44340224.93,-154285587.35,-56950623.51,-102394400.75,-72704035.96,-87986399.21,-26141657.30,-75292541.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32088953.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19052867.00,-7987133.00,19000000.00,0,37100000.00,0,0,4474493.10,274970000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32088953.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,910000000.00,580000000.00,140000000.00,537045800.00,537045300.00,385843175.00,143158475.00,1204893900.00,1204893900.00,925782000.00,368000000.00,2863741825.00,2140593434.51,1445593434.51,716983975.00,4758528231.12,3565901100.32,2220934500.00,631384000.00,5769443331.42,4079478834.02,2674766315.00,1217559700.00,6242294336.62,4732647800.00,3151913800.00,1506349550.00,3816107390.00,2859748390.00,2041322790.00,900286400.00,3429201125.42,2451000000.00,1766000000.00,606350751.67,1769649248.33,1121000000.00,861000000.00,313000000.00,1744559999.38,1300215690.39,970404038.06,434000000.00,1449000000.00,952000000.00,562000000.00,308000000.00,908301024.88,719301024.88,404412424.88,249133732.50,1139066960.49,848242375.00,553970967.00,185281871.00,954500881.00,507998234.00,352241300.00,165652350.00,1006113089.50,524056620.00,365509560.00,81641460.00,644136733.00,405852098.76,339607500.00,179097135.84,647100000.00,298900000.00,264305500.00,117920000.00,293190000.00,132350000.00,176839774.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,348600000.00,350000000.00,350000000.00,0,0,0,0,0,348600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,8980000.00,2980000.00,2980000.00,0,4350000.00,0,0,0,2670000.00,0,0,0,45206000.00,24476000.00,24476000.00,24476000.00,67099438.00,75212671.22,46895228.50,0,338369.30,0,0,0,33460270.00,8760390.83,8760390.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,18530000.00,3017605.33,0,0,28000000.00,0,8000000.00,0,10000000.00,0,0,0,14520000.00,0,0,0,1885000.00,3222.96,0,0,0,175500.00,2061221.25,0.0
31,筹资活动现金流入小计,910000000.00,580000000.00,140000000.00,546025800.00,540025300.00,388823175.00,143158475.00,1209243900.00,1204893900.00,925782000.00,368000000.00,2866411825.00,2140593434.51,1445593434.51,716983975.00,5003734231.12,3790377100.32,2245410500.00,655860000.00,5836542769.42,4154691505.24,2721661543.50,1217559700.00,6591232705.92,5082647800.00,3501913800.00,1506349550.00,3881656613.50,2868508780.83,2050083180.83,900286400.00,3777801125.42,2451000000.00,1766000000.00,606350751.67,1769649248.33,1121000000.00,861000000.00,313000000.00,1744559999.38,1300215690.39,970404038.06,434000000.00,1449000000.00,952000000.00,562000000.00,308000000.00,908301024.88,719301024.88,404412424.88,274133732.50,1157596960.49,851259980.33,553970967.00,185281871.00,982500881.00,507998234.00,360241300.00,165652350.00,1016113089.50,524056620.00,365509560.00,81641460.00,677709600.00,397864965.76,358607500.00,179097135.84,686085000.00,298903222.96,264305500.00,122394493.10,568160000.00,132525500.00,178900995.25,0.0
32,偿还债务支付的现金,490000000.00,140000000.00,0,650580700.00,561610150.00,435610150.00,118155825.00,1790412380.00,1208949930.00,634695680.00,306842910.00,2987904486.65,2282428186.65,1532559616.65,777843378.37,5033772735.54,3744727767.14,2201884795.64,625357077.14,6037266943.00,4261466543.00,2822137643.00,1287262943.00,6950861192.00,5280013092.00,3726344900.00,1673789100.00,4210153385.42,3008432800.00,2170412000.00,930348896.54,3445329248.33,1990292060.83,1179679248.33,311510668.06,1598343854.45,966794368.95,721059503.95,208378496.45,1473213629.53,960000000.00,759000000.00,300000000.00,1007300936.00,637954549.00,384593069.00,99158747.00,616356657.54,506080623.37,270080623.37,110183364.39,1104339246.00,851389306.00,460621948.00,116737695.00,881666032.00,474283445.00,328169050.00,77851050.00,791674762.00,455997802.00,318530852.00,67824867.00,603208850.00,528530693.49,420421843.49,170835843.49,554100000.00,265600000.00,241571676.08,171089432.00,282700000.00,183000000.00,62500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142806857.32,125963472.45,2112466.72,89600337.77,86833723.14,84665397.71,4307414.69,54341013.12,47362860.63,35969103.21,9346003.55,48212142.73,39848312.38,22255906.53,8215506.67,105394592.78,95850197.96,84358376.72,9631946.17,153968950.81,141903334.94,129683820.61,11203745.67,87617424.85,79432394.18,68138267.54,19977025.82,124783405.27,53181170.34,38537041.69,20548951.58,106715271.40,64389866.71,40712687.90,23093556.68,92920807.78,69794778.00,38764841.63,20542328.75,110061130.10,97869112.22,60922398.71,21226464.38,100278671.18,73613558.10,57386857.53,15990853.08,73420570.50,57222278.36,43006871.18,10780290.13,53939951.37,42503392.37,35411074.16,8161189.60,43249645.01,35987784.97,29688169.22,5210876.22,33936628.36,30259792.74,26295893.19,3031445.95,18674756.83,14843867.24,13974985.48,3438177.39,14421012.61,9939443.21,18442562.64,17740677.32,7716998.56,3606157.84,5057208.99,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781073.81,0,0,0,1451081.06,0,0,0,557549.06,0,0,0,663367.38,0,0,0,456260.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,309068.55,5975465.96,6084341.21,0,750294.56,750294.56,484679.00,0,4590578.48,3852549.20,10570918.50,72517628.50,91174872.00,91137700.00,70575900.00,2351395.28,94115940.00,114877660.00,2416640.00,61463129.24,357500.00,357500.00,0,576679.52,560000.00,0,0,0,0,0,0,500000.00,0,0,0,8000000.00,0,0,0,20466433.03,0,0,0,20000000.00,0,10000000.00,0,0,0,0,0,29300000.00,29556.86,40653.82,42675.42,0,0,0,0,76585.27,474.98,39000000.00,0.0
36,筹资活动现金流出小计,632806857.32,265963472.45,2112466.72,740181037.77,648443873.14,520275547.71,122463239.69,1844753393.12,1256312790.63,670664783.21,316188913.55,3036116629.38,2322585567.58,1560790989.14,792143226.25,5139167328.32,3841328259.66,2286993466.92,635473702.31,6191235893.81,4407960456.42,2955674012.81,1309037607.17,7110996245.35,5450620358.18,3885620867.54,1764342025.82,4337288185.97,3155729910.34,2323826701.69,953314488.12,3613507648.97,2055039427.54,1220749436.23,334604224.74,1691841341.75,1037149146.95,759824345.58,228920825.20,1583274759.63,1057869112.22,819922398.71,321226464.38,1108079607.18,711568107.10,441979926.53,115149600.08,697777228.04,563302901.73,313087494.55,120963654.52,1178745630.40,893892698.37,496033022.16,124898884.60,944915677.01,510271229.97,367857219.22,83061926.22,825611390.36,486257594.74,344826745.19,70856312.95,651183606.83,543404117.59,434437482.79,174316696.30,568521012.61,275539443.21,260014238.72,188830109.32,290493583.83,186606632.82,106557208.99,0.0
37,筹资活动产生的现金流量净额,277193142.68,314036527.55,137887533.28,-194155237.77,-108418573.14,-131452372.71,20695235.31,-635509493.12,-51418890.63,255117216.79,51811086.45,-169704804.38,-181992133.07,-115197554.63,-75159251.25,-135433097.20,-50951159.34,-41582966.92,20386297.69,-354693124.39,-253268951.18,-234012469.31,-91477907.17,-519763539.43,-367972558.18,-383707067.54,-257992475.82,-455631572.47,-287221129.51,-273743520.86,-53028088.12,164293476.45,395960572.46,545250563.77,271746526.93,77807906.58,83850853.05,101175654.42,84079174.80,161285239.75,242346578.17,150481639.35,112773535.62,340920392.82,240431892.90,120020073.47,192850399.92,210523796.84,155998123.15,91324930.33,153170077.98,-21148669.91,-42632718.04,57937944.84,60382986.40,37585203.99,-2272995.97,-7615919.22,82590423.78,190501699.14,37799025.26,20682814.81,10785147.05,26525993.17,-145539151.83,-75829982.79,4780439.54,117563987.39,23363779.75,4291261.28,-66435616.22,277666416.17,-54081132.82,72343786.26,0.0
