9,支付的其他与经营活动有关的现金,55757699.10,40563016.03,21132456.04,303392872.43,77933848.54,47736557.83,59832239.50,397085887.63,123575080.68,70895006.47,38989391.58,433456031.14,147599887.50,64909213.29,37963780.12,202390006.23,110399381.63,62448142.58,41068162.38,137100002.47,174227158.20,55594653.87,38248764.15,115910651.09,89228107.81,64526695.31,33234753.07,76903900.04,95084535.54,51148614.58,32435856.34,95259622.17,91205546.76,38471473.45,18112026.00,78426327.78,63441746.32,35149060.85,7807560.92,98903166.56,45088529.23,37259732.52,11779824.73,379155106.21,48448938.48,39494551.40,55941985.67,57777373.60,19705481.48,5254468.44,2993047.68,85023566.65,36978923.63,38035832.74,56862570.50,34794422.78,22534275.10,18710563.19,3413211.67,115254657.06,22428725.43,16622727.49,67631211.15,38488615.77,62318402.71,21722119.76,11823806.95,51795222.10,18147492.40,27434880.87,12695422.35,23595403.91,211168814.27,6278524.12,0.0
10,经营活动现金流出小计,990587417.94,699231767.89,441117913.24,2343283660.59,1871268883.12,1084061242.45,711046806.19,3736132192.47,1832272628.89,1023558350.80,716795677.81,4026429259.53,2796196213.74,1650615732.55,861846554.03,3572641929.60,2541915248.72,1758819491.94,778579095.67,3282208555.73,2111419599.15,1507613231.94,517149757.33,4057244795.01,3088323358.21,1830098417.61,1068982770.49,2819369739.45,2086630892.79,1356419757.13,542487776.90,2547617118.54,2220197327.33,1215636711.38,246350052.17,1307095784.10,776376876.95,353184446.79,150740132.98,1049728504.60,621305307.18,471094961.44,291349403.23,1265715452.55,593838254.07,481126706.71,176295344.79,478942119.25,256830890.24,103132213.01,27293283.46,440469841.78,256991003.72,168346003.22,105068187.51,392022899.58,162090078.97,131799806.18,69364778.41,649239332.02,356688912.03,141342932.90,142194282.66,669192598.48,444022173.30,274332478.30,152124915.16,641496946.09,166798981.05,580408523.91,282476074.61,772367657.80,515008091.34,387858728.01,0.0
11,经营活动产生的现金流量净额,-156345771.01,-131098590.84,-44423654.54,-49087690.64,-9098109.23,-79114444.27,43757495.56,-51235004.31,95079435.53,9727324.10,43587393.17,116819990.53,-162683349.53,-447550324.25,-157026836.46,-196199541.28,531033680.42,-114456198.45,46220914.06,490219006.44,463629734.92,-13647130.79,163537486.23,-534410728.62,-122764100.08,-104224585.99,-371394714.58,-403687469.72,-219827472.97,-215030853.73,-19135849.38,-613908008.11,-679547126.26,-419952349.76,40794715.96,15434421.45,125746857.25,147268159.66,-48651939.05,-124779125.42,-86705708.70,-190099106.73,-164880849.10,-172920832.14,-161514861.75,-173490646.17,15036779.96,254448116.57,110560455.43,86430874.01,79340457.33,85769963.47,76535756.88,39597408.20,17640950.32,50969173.14,49249235.53,21197136.99,2449848.28,-16390480.84,45499975.58,13416692.06,-35199669.41,131257312.28,2812343.37,-2409599.84,16015611.28,22794815.65,9250137.61,-112439921.63,-100245893.00,-142679301.14,-89177565.24,1555767.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,284000.00,194000.00,0,145995710.26,223000.00,168000.00,0,223355130.42,3130200.00,3130200.00,0,648900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1378605.70,378605.70,378605.70,378605.70,117300000.00,37800000.00,36800000.00,0,32993471.45,0,0,0,1000000.00,82000.00,0,0,0,0,0,0,0,0,0,0,5220000.00,0,0,0,8429528.98,302755.33,102755.33,0,61557326.70,1569338.70,0,0,10800000.00,10800000.00,94000000.00,94000000.00,6000000.00,0,0,0.0
14,取得投资收益所收到的现金,103423.00,103423.00,0,976091.97,242578.94,111853.75,0,733661.36,313640.15,313640.15,0,984562.13,1221563.01,1196129.43,964430.18,2865221.16,461367.78,279620.00,0,1402274.00,0,0,0,41000.00,41000.00,41000.00,0,98400.00,98400.00,0.00,0,112209.78,14946.76,96946.76,14946.76,96497.96,91237.69,91197.96,1741.36,82000.00,82000.00,82000.00,82000.00,90267.38,0,82000.00,0,0,0,0,0,0,0,0,0,1580000.00,0,0,0,0,0,0,0,19012012.00,0,0,0,0,0,6000000.00,6000000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8000.00,8000.00,8000.00,69400.00,26000.00,26000.00,0,1087827.11,154880.00,59880.00,0,117961.40,25000.00,0,0,0,0,0,0,1700.00,0,0,0,0,0,0,0,2312.41,0,0.00,0,29341039.89,29337072.68,1043799.93,159613.46,91000.00,0,0,0,338790.58,0,0,0,0,0,0,0,1430000.00,1430000.00,0,0,10837287.00,4200.00,10458670.00,0,130730.00,21489.35,17289.35,0,14300.00,3454.09,3454.09,0,9280.00,4141788.26,3673012.00,2000000.00,0,0,34700.00,0,100000.00,0,697607.69,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,920000000.00,0,0,0,0,0,15000.00,0,0,0,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,108000.00,0,0,0,0,0,0,0,0,153000000.00,144000000.00,114000000.00,64000000.00,197500000.00,31000000.00,31000000.00,1000000.00,343717000.00,0,0,0,15256804.16,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,87501.15,0,0,0,42558126.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,395423.00,305423.00,8000.00,147041202.23,491578.94,305853.75,108000.00,1145176618.89,3598720.15,3503720.15,0.00,650002523.53,1246563.01,1211129.43,964430.18,155865221.16,144461367.78,114279620.00,64000000.00,200703974.00,31000000.00,31000000.00,1000000.00,343758000.00,41000.00,41000.00,0.00,15357516.57,98400.00,0.00,0.00,30831855.37,29730625.14,1519352.39,553165.92,117487497.96,37891237.69,36891197.96,1741.36,33414262.03,82000.00,82000.00,82000.00,1177768.53,82000.00,82000.00,0,43988126.01,1430000.00,0,0,10837287.00,4200.00,10458670.00,0,6930730.00,21489.35,17289.35,0,8443828.98,306209.42,106209.42,0,80578618.70,5711126.96,3673012.00,2000000.00,10800000.00,10800000.00,100034700.00,100000000.00,6100000.00,0,697607.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2635476.32,2091275.49,1354183.72,9446555.03,14078626.17,13422706.61,11038503.66,409733408.29,33461709.21,23448827.96,227282.16,136463168.54,115271252.05,82052929.60,85064277.46,217734865.88,320856173.10,140243547.38,31317217.42,2730906289.25,1658163276.10,903186789.11,235077852.12,1917172815.72,1828313174.50,703542106.23,88688933.89,492039676.78,288955470.29,193325823.74,73653447.44,250347305.50,192996854.64,142521026.11,21999089.60,287014638.76,273336173.51,218779794.30,16091373.35,55490891.71,38472324.54,21931032.82,13749172.42,44243668.86,34344703.60,23632325.60,12316658.80,5838245.12,340724.12,175074.12,76986.12,2711150.17,1776864.83,268746.72,28729.36,6416361.08,10119890.39,5460327.03,94330.30,4276925.83,3132417.24,14397799.33,3633551.12,18554909.21,17423605.36,11007114.10,3932742.35,43693927.68,6719563.65,134346066.77,103964049.46,5549716.00,1106637.00,2422508.78,0.0
20,投资所支付的现金,1600000.00,1600000.00,0,145690710.26,0,0,0,224045853.05,0,0,102833.38,659636391.53,0,0,0,121176042.04,500000000.00,0,0,174257.40,0,0,0,22620791.10,17970204.27,17970204.27,17970204.27,0,0,0.00,0,1000000.00,1000000.00,1000000.00,0,117678605.70,37800000.00,36800000.00,0,40460600.00,14110600.00,1650000.00,1650000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,3200000.00,3200000.00,200000.00,16580000.00,16480000.00,16480000.00,4945000.00,20700000.00,20400000.00,70000000.00,70000000.00,100000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,4045853.05,4045853.05,0,0,0,0,0,0,0,0,0,151871937.88,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,25700341.44,25700341.44,0,40.00,0,0,0,0,0,0,0,19700722.65,11558381.84,0,53440000.00,0,6096.60,1332103.82,0,0,0,0,0,87131900.00,0,0,0,0,0,0.00,0,13545582.35,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,5755077.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,29935817.76,29391616.93,1354183.72,155137305.29,14078626.17,13422706.61,11038503.66,633779261.34,37507562.26,27494681.01,330115.54,815800282.72,126829633.89,82052929.60,138504277.46,338910907.92,820862269.70,141575651.20,31317217.42,2882952484.53,1658163276.10,903186789.11,235077852.12,2026925506.82,1846283378.77,721512310.50,106659138.16,492039676.78,288955470.29,193325823.74,73653447.44,264892887.85,193996854.64,143521026.11,21999089.60,404693244.46,311136173.51,255579794.30,16091373.35,95951491.71,52582924.54,23581032.82,15399172.42,48243668.86,35344703.60,24632325.60,13316658.80,11593322.97,340724.12,175074.12,76986.12,2711150.17,1776864.83,268746.72,28729.36,6416361.08,10119890.39,5460327.03,94330.30,7476925.83,6332417.24,17597799.33,3833551.12,35134909.21,33903605.36,27487114.10,8877742.35,64393927.68,27119563.65,204346066.77,173964049.46,105549716.00,1106637.00,2422508.78,0.0
24,投资活动产生的现金流量净额,-29540394.76,-29086193.93,-1346183.72,-8096103.06,-13587047.23,-13116852.86,-10930503.66,511397357.55,-33908842.11,-23990960.86,-330115.54,-165797759.19,-125583070.88,-80841800.17,-137539847.28,-183045686.76,-676400901.92,-27296031.20,32682782.58,-2682248510.53,-1627163276.10,-872186789.11,-234077852.12,-1683167506.82,-1846242378.77,-721471310.50,-106659138.16,-476682160.21,-288857070.29,-193325823.74,-73653447.44,-234061032.48,-164266229.50,-142001673.72,-21445923.68,-287205746.50,-273244935.82,-218688596.34,-16089631.99,-62537229.68,-52500924.54,-23499032.82,-15317172.42,-47065900.33,-35262703.60,-24550325.60,-13316658.80,32394803.04,1089275.88,-175074.12,-76986.12,8126136.83,-1772664.83,10189923.28,-28729.36,514368.92,-10098401.04,-5443037.68,-94330.30,966903.15,-6026207.82,-17491589.91,-3833551.12,45443709.49,-28192478.40,-23814102.10,-6877742.35,-53593927.68,-16319563.65,-104311366.77,-73964049.46,-99449716.00,-1106637.00,-1724901.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1100000000.00,1100000000.00,1100000000.00,500000000.00,0,0,0,0,2274008406.13,2274008406.13,2274008406.13,2274008406.13,0,0,0,0,610218424.80,610218424.80,0.00,0,274244251.00,274244251.00,274244251.00,274244251.00,233762.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,40000000.00,0,0,0,254297000.00,258000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,233762.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,75300439.11,75000000.00,75000000.00,187891964.48,110239820.00,54425660.50,0,2935929843.89,3551436751.17,2677132594.05,1577738332.87,4704779252.65,3135537169.83,2425247254.92,843558526.44,9029138275.46,6225050295.75,5050395456.20,1248208041.40,8866358809.09,5567433027.24,4185202536.00,2000000000.00,6811193863.14,5087320364.29,3397422002.24,1432540709.47,3214766703.69,2578690723.74,1958012288.73,805878143.33,2989166368.74,2128995512.65,1484474091.20,524286223.07,1496695058.86,1007625884.36,804113454.87,395564736.29,1756352959.83,1293719720.70,1165319720.70,439800000.00,1051240000.00,833700000.00,813700000.00,254400000.00,167100000.00,11100000.00,11100000.00,0,388700000.00,324800000.00,118100000.00,56000000.00,563350000.00,419950000.00,294545232.00,146390000.00,497039376.35,358910776.63,245310776.63,44600000.00,598710000.00,321940000.00,207098751.46,49218751.46,424820000.00,191520000.00,716270000.00,281280000.00,452120345.00,126220000.00,203770000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,64500000.00,44500000.00,0,190880000.00,81708718.91,34270000.00,100000000.00,356993404.64,303364494.00,303000000.00,0,1230915318.89,1179661380.96,741650602.42,279930380.96,1812419224.43,3880000.00,480000.00,81570182.47,458954813.95,39971164.63,34332206.85,16904831.67,85125000.00,0,143245000.00,73245000.00,16156652.69,33083860.63,12179589.51,17595634.20,6755749.00,6755749.00,6755749.00,77050340.00,71196080.00,43000000.00,0,60000000.00,25000000.00,8547998.24,0,0,61420000.00,41420000.00,41420000.00,0,39505141.37,19505141.37,20569813.50,0,0,21600000.00,73000000.00,0,71504768.00,77300000.00,75004768.00,65504768.00,261396206.69,210549537.00,158502870.98,166400000.00,263800000.00,427299021.54,319000000.00,55900000.00,128100000.00,187633094.22,320100000.00,190000000.00,10668458.55,0,0,0.0
31,筹资活动现金流入小计,139800439.11,119500000.00,75000000.00,378771964.48,191948538.91,88695660.50,100000000.00,3292923248.53,3854801245.17,2980132594.05,1577738332.87,7035694571.54,5415198550.79,4266897857.34,1623488907.40,10841557499.89,6228930295.75,5050875456.20,1329778223.87,11599322029.17,7881412598.00,6493543148.98,4290913237.80,6896318863.14,5087320364.29,3540667002.24,1505785709.47,3841141781.18,3221993009.17,1970191878.24,823473777.53,3270166368.74,2409995512.65,1765474091.20,875580814.07,1568124901.56,1050625884.36,804113454.87,455564736.29,1781352959.83,1302267718.94,1165319720.70,439800000.00,1112660000.00,875120000.00,855120000.00,254400000.00,206605141.37,30605141.37,31669813.50,0,388700000.00,346400000.00,191100000.00,77370000.00,634854768.00,497250000.00,369550000.00,211894768.00,788435583.04,569460313.63,403813647.61,211000000.00,862510000.00,749239021.54,526098751.46,105118751.46,592920000.00,379153094.22,1036370000.00,471280000.00,717085803.55,384220000.00,203770000.00,0.0
32,偿还债务支付的现金,58659558.70,58659558.70,55002986.50,820130684.48,248303751.04,650032524.05,589853197.02,2568949194.78,3641822684.38,2833449538.70,1621669173.00,6764257012.34,5045452416.21,3877599822.73,1018426812.69,7615167210.55,4743878500.70,3557676091.01,1400396560.54,7800260409.37,5458321729.63,4320369980.26,2310982774.05,4120364235.04,2670669932.07,1875007437.86,496799774.02,2581667237.16,1807166776.08,1077955338.42,480542402.68,2098168716.17,1266030782.65,931042663.14,418384038.50,1166144372.22,733800000.00,591392424.67,259800000.00,1459368720.70,1129868720.70,880868720.70,175000000.00,768800000.00,491300000.00,476800000.00,169950000.00,365191129.80,121001129.80,93900000.00,67300000.00,453750000.00,372903926.64,164570000.00,77370000.00,532042290.35,342742290.35,210187131.95,101449609.60,632207086.00,392659776.63,278280776.63,63550000.00,508260000.00,297400000.00,247615851.64,51118751.46,375120000.00,97420000.00,781580000.00,151470000.00,404510345.00,86390000.00,185810000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6870845.59,2678189.54,705474.97,101746913.71,98044540.72,98972638.95,95998541.39,272669840.92,180932388.29,149134488.03,81661673.43,476805386.64,304840061.58,208703870.88,69101143.46,325924698.23,239878230.21,158512904.90,77739219.76,381822181.64,332614957.63,124226666.26,53116763.70,263557065.77,175324893.87,110735563.07,47814722.94,201737503.62,154890967.78,104963255.06,37151996.68,127805293.57,91541341.27,51837263.73,18770411.93,69718510.39,54667342.68,32440740.39,15357127.75,64638108.56,40323710.30,25257792.93,14145252.66,52949081.32,40070557.16,20649214.03,10722080.71,33774502.43,17817276.74,11349559.96,7254910.05,27071944.12,23734948.36,13801266.06,6012308.93,30424661.02,20955538.34,8657093.17,7089318.37,34486852.15,20610669.61,9701830.09,6483576.07,46366115.13,31285713.94,26712922.52,7288881.07,44907004.41,25542894.71,27718261.64,15117614.61,12369198.86,7510275.19,6108366.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,67914555.61,58364555.61,0,83770005.01,501693215.20,1374852.20,407615.40,260018433.25,98551112.90,40336426.31,0,204325115.07,100010385.59,88533709.16,346772562.40,2086063459.19,994702362.85,965892982.30,21371270.42,1181675603.79,734178949.69,1032755707.36,104753093.59,243972653.82,183467300.00,178204232.00,150177000.00,142750608.67,303046466.63,244896466.63,131322139.58,83089060.60,113366873.04,52516873.04,140192786.00,70468047.73,110000000.00,110000000.00,30282000.00,23710000.00,530000.00,1400000.00,21040000.00,50657112.00,171400000.00,171400000.00,25000000.00,63738548.55,3738548.55,0,0,1301812.31,21600000.00,62732430.12,0,122514544.84,164510000.00,163334768.00,100000000.00,248704768.00,271800000.00,249800000.00,213239912.60,398827091.93,436454021.54,265107731.20,50022404.08,128055000.00,207676597.11,0,1459733.32,15000000.00,60365.17,0,0.0
36,筹资活动现金流出小计,133444959.90,119702303.85,55708461.47,1005647603.20,848041506.96,750380015.20,686259353.81,3101637468.95,3921306185.57,3022920453.04,1703330846.43,7445387514.05,5450302863.38,4174837402.77,1434300518.55,10027155367.97,5978459093.76,4682081978.21,1499507050.72,9363758194.80,6525115636.95,5477352353.88,2468852631.34,4627893954.63,3029462125.94,2163947232.93,694791496.96,2926155349.45,2265104210.49,1427815060.11,649016538.94,2309063070.34,1470938996.96,1035396799.91,577347236.43,1306330930.34,898467342.68,733833165.06,305439127.75,1547716829.26,1170722431.00,907526513.63,210185252.66,872406193.32,702770557.16,668849214.03,205672080.71,462704180.78,142556955.09,105249559.96,74554910.05,482123756.43,418238875.00,241103696.18,83382308.93,684981496.21,528207828.69,382178993.12,208538927.97,915398706.15,685070446.24,537782606.72,283273488.67,953453207.06,765139735.48,539436505.36,108430036.61,548082004.41,330639491.82,809298261.64,168047347.93,431879543.86,93960640.36,191918366.89,0.0
37,筹资活动产生的现金流量净额,6355479.21,-202303.85,19291538.53,-626875638.72,-656092968.05,-661684354.70,-586259353.81,191285779.58,-66504940.40,-42787858.99,-125592513.56,-409692942.51,-35104312.59,92060454.57,189188388.85,814402131.92,250471201.99,368793477.99,-169728826.85,2235563834.37,1356296961.05,1016190795.10,1822060606.46,2268424908.51,2057858238.35,1376719769.31,810994212.51,914986431.73,956888798.68,542376818.13,174457238.59,961103298.40,939056515.69,730077291.29,298233577.64,261793971.22,152158541.68,70280289.81,150125608.54,233636130.57,131545287.94,257793207.07,229614747.34,240253806.68,172349442.84,186270785.97,48727919.29,-256099039.41,-111951813.72,-73579746.46,-74554910.05,-93423756.43,-71838875.00,-50003696.18,-6012308.93,-50126728.21,-30957828.69,-12628993.12,3355840.03,-126963123.11,-115610132.61,-133968959.11,-72273488.67,-90943207.06,-15900713.94,-13337753.90,-3311285.15,44837995.59,48513602.40,227071738.36,303232652.07,285206259.69,290259359.64,11851633.11,0.0
