9,支付的其他与经营活动有关的现金,86478841.11,53054036.01,33994749.20,16777586.71,163221076.69,145874480.23,127696326.24,15358152.00,38003716.67,43018517.26,26657109.15,14428510.22,43027906.05,27050018.65,17568618.57,8743354.43,53598552.89,24439830.33,16631569.61,3291611.36,28744223.74,15899293.57,9181739.86,6063365.66,28374559.93,43814945.47,32237524.15,25929690.98,22624801.29,12356945.62,0.0
10,经营活动现金流出小计,606426121.20,409582295.76,238053501.24,108547432.58,495881757.38,393676107.40,298491978.00,97805755.98,342400558.50,245451158.13,154566923.53,91119777.98,269279861.04,180550670.19,108267701.76,57932340.35,239171624.32,170182742.01,114930136.60,56588226.49,221033172.96,123600175.99,86987724.64,38322807.94,168255253.08,128335020.28,183540972.32,179755521.05,207182394.10,100315998.65,0.0
11,经营活动产生的现金流量净额,81146446.72,1356371.05,66020419.65,-11174769.58,-213660098.91,-233077044.11,-189773335.40,-42330471.75,103341693.46,22665158.63,24067813.76,-23066677.43,-33100648.26,-68314219.21,-40433364.70,-23650911.85,-74888162.51,-83167781.51,-58556371.67,-24839732.94,-83975312.35,-20283984.20,9774649.44,18892416.61,20039694.09,32980782.06,-16072929.85,114856033.64,125754262.19,49707563.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,225000000.00,216223856.65,163100000.00,82600000.00,240400000.00,1601700000.00,1289050000.00,788836332.68,1213197500.00,186100000.00,650400000.00,167100000.00,291000000.00,172000000.00,116000000.00,29000000.00,174000000.00,56000000.00,36000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1529500.28,1531513.44,1320838.09,424251.48,4659974.45,3719599.51,3179111.19,1607944.46,30941592.61,40610912.53,39104400.43,1030915.27,7166886.70,3163570.61,1159689.61,5410996.04,2996986.29,10205867.20,899112.33,0,11874152.16,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,31549.78,4827.20,4627.20,3400.00,295584.00,257020.00,257020.00,257020.00,4172966.61,3320006.00,3289582.00,3220000.00,22621055.79,962.00,962.00,0,55451.59,0,0,0,0,0,0,0,0,0,471.00,0,134106.69,0,0.0
16,处置子公司及其他营业单位收到的现金净额,10000000.00,10000000.00,10000000.00,10000000.00,0.00,0,0,0,169974767.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,148606.45,148606.45,148606.45,0,0,0,4900894.12,0,3100000.00,17380000.00,750000.00,1020009.90,3630000.00,5152270.00,6652270.00,0,1000000.00,19931579.49,20181579.49,9800000.00,7684502.29,4684502.29,4684502.29,0,43320000.00,40000000.00,31211422.13,36703059.90,10773211.45,0,0.0
18,投资活动现金流入小计,236709656.51,227908803.74,174574071.74,93027651.48,245355558.45,1605676619.51,1297387025.31,790701297.14,1421386826.30,247410918.53,693543982.43,172370925.17,324417942.49,180316802.61,123812921.61,34410996.04,178052437.88,86137446.69,57080691.82,9800000.00,49558654.45,4684502.29,4684502.29,0.00,43320000.00,40000000.00,31211893.13,36703059.90,10907318.14,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,158289879.59,99514481.73,28572263.90,11223573.45,97426315.73,74629547.08,64253208.05,25216202.70,74870880.61,66659479.54,50871783.30,27122519.45,137481098.76,86014432.80,40073599.14,19107853.77,110180520.75,71854425.31,42054083.44,18081921.94,27071867.74,13107367.92,5985555.75,2474829.84,45692757.89,40940450.80,9694464.28,14020166.69,26441909.52,17298938.11,0.0
20,投资所支付的现金,222600000.00,235600000.00,175100000.00,130200000.00,108500000.00,1524400000.00,1222000000.00,774130107.13,1192700000.00,235200000.00,661100000.00,211000000.00,143100000.00,121500000.00,73000000.00,65000000.00,379000000.00,311000000.00,0,0,150000000.00,0,0,0,0,0,0,0,6853500.00,11100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,8426332.68,8426332.68,8426332.68,8426332.68,14599175.45,10777875.45,3304475.45,0,48673821.69,34448394.29,30074483.29,0,28745831.94,21324931.94,36579100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0.00,0,3776000.00,1050000.00,1050000.00,0,0,0,0,0,0,3880000.00,650000.00,0,7200000.00,5600000.00,5600000.00,0,5190000.00,0,4700000.00,42735801.68,18223925.01,0,0.0
23,投资活动现金流出小计,380889879.59,335114481.73,203672263.90,141423573.45,214352648.41,1607455879.76,1294679540.73,807772642.51,1285946056.06,313687354.99,716326258.75,238122519.45,329254920.45,241962827.09,143148082.43,84107853.77,517926352.69,408059357.25,79283183.44,18081921.94,184271867.74,18707367.92,11585555.75,2474829.84,50882757.89,40940450.80,14394464.28,56755968.37,51519334.53,28398938.11,0.0
24,投资活动产生的现金流量净额,-144180223.08,-107205677.99,-29098192.16,-48395921.97,31002910.04,-1779260.25,2707484.58,-17071345.37,135440770.24,-66276436.46,-22782276.32,-65751594.28,-4836977.96,-61646024.48,-19335160.82,-49696857.73,-339873914.81,-321921910.56,-22202491.62,-8281921.94,-134713213.29,-14022865.63,-6901053.46,-2474829.84,-7562757.89,-940450.80,16817428.85,-20052908.47,-40612016.39,-28398938.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,652957500.00,642945500.00,0,0,0,0,0,0,0,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,31000000.00,16000000.00,10000000.00,0,27000000.00,20000000.00,15000000.00,10000000.00,118600000.00,118600000.00,18600000.00,18501000.00,220000000.00,135000000.00,119000000.00,100000000.00,90000000.00,93000000.00,90000000.00,0,50000000.00,50000000.00,0,0,12000000.00,12000000.00,28000000.00,0,30000000.00,42000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8913000.00,2950000.00,2000000.00,1400000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,14880000.00,1332138.12,0.0
31,筹资活动现金流入小计,39913000.00,18950000.00,12000000.00,1400000.00,29000000.00,20000000.00,15000000.00,10000000.00,118600000.00,118600000.00,18600000.00,18501000.00,220000000.00,135000000.00,119000000.00,100000000.00,93500000.00,96500000.00,90000000.00,0.00,702957500.00,692945500.00,0.00,0.00,12000000.00,12000000.00,28000000.00,1250000.00,44880000.00,73332138.12,0.0
32,偿还债务支付的现金,23000000.00,17000000.00,16000000.00,6000000.00,4000000.00,2800000.00,1600000.00,400000.00,251000000.00,237000000.00,120400000.00,19200000.00,188200000.00,95400000.00,80350000.00,5000000.00,61550000.00,64550000.00,0,0,0,0,0,0,35000000.00,33000000.00,5000000.00,30000000.00,42000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,900989.45,901807.01,610320.75,405813.41,779138.86,461502.38,213285.33,73350.67,4991964.32,4055488.95,2951454.77,1577738.06,7459233.65,6015944.40,3817762.01,1647165.63,20367045.07,19115600.43,1903562.50,727708.34,1234658.53,455116.87,0,0,101412383.60,101411777.78,47957.01,1040391.67,46248873.34,1268795.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,0,11252.27,0,0,10012000.00,0,0,0,100000.00,0,40200000.00,0,14000000.00,0,0.0
36,筹资活动现金流出小计,23900989.45,17901807.01,16610320.75,6405813.41,4779138.86,3261502.38,1813285.33,473350.67,255991964.32,241055488.95,123351454.77,20777738.06,195659233.65,101535944.40,84287762.01,6647165.63,81917045.07,83676852.70,1903562.50,727708.34,11246658.53,455116.87,0.00,0.00,136512383.60,134411777.78,45247957.01,31040391.67,102248873.34,1268795.00,0.0
37,筹资活动产生的现金流量净额,16012010.55,1048192.99,-4610320.75,-5005813.41,24220861.14,16738497.62,13186714.67,9526649.33,-137391964.32,-122455488.95,-104751454.77,-2276738.06,24340766.35,33464055.60,34712237.99,93352834.37,11582954.93,12823147.30,88096437.50,-727708.34,691710841.47,692490383.13,0.00,0.00,-124512383.60,-122411777.78,-17247957.01,-29790391.67,-57368873.34,72063343.12,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,250630.81,0,0,0,-207834.05,0,42116.60,0,217249.09,217142.85,158866.95,-4584.62,10439.44,6517.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-47021765.81,-104801113.95,32311906.74,-64576504.96,-158185696.92,-218117806.74,-173879136.15,-49875167.79,101182665.33,-166066766.78,-103423800.73,-91095009.77,-13379610.78,-96279045.24,-24897420.58,20000480.17,-403168682.95,-392260027.43,7337574.21,-33849363.22,473022315.83,658183533.30,2873595.98,16417586.77,-112035447.40,-90371446.52,-16503458.01,65012733.50,27773372.46,93371968.23,0.0
40,加:期初现金及现金等价物余额,121550166.39,121550166.39,121550166.39,121550166.39,279735863.31,279735863.31,279735863.31,279735863.31,178553197.98,178555127.98,178553197.98,178553197.98,191932808.76,191932808.76,191932808.76,191932808.76,595101491.71,595101491.71,595101491.71,595101491.71,122079175.88,122079175.88,122079175.88,122079175.88,234114623.28,234114623.28,250618081.29,185605347.79,157831975.33,64460007.10,0.0
41,六、期末现金及现金等价物余额,74528400.58,16749052.44,153862073.13,56973661.43,121550166.39,61618056.57,105856727.16,229860695.52,279735863.31,12488361.20,75129397.25,87458188.21,178553197.98,95653763.52,167035388.18,211933288.93,191932808.76,202841464.28,602439065.92,561252128.49,595101491.71,780262709.18,124952771.86,138496762.65,122079175.88,143743176.76,234114623.28,250618081.29,185605347.79,157831975.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,146590237.70,0,62645200.78,0,-169639377.62,0,-49975751.62,0,76950811.19,0,23275773.55,0,-63550231.70,0,-19470527.08,0,-52960310.24,0,-15496759.94,0,75284006.48,0,-18626688.12,0,146428496.18,0,162698389.41,133834070.23,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,27930161.68,0,-3637977.69,0,132366650.85,0,26255672.56,0,137053097.55,0,16310299.54,0,131899820.94,0,1914518.13,0,33910969.27,0,-2739607.17,0,19075369.45,0,112940.35,0,7655725.96,0,10091506.81,378120.47,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,33641851.39,0,16616106.86,0,28855219.67,0,14062933.22,0,20446836.40,0,8318612.79,0,13191671.36,0,6263787.69,0,7283840.69,0,3499780.51,0,7396221.74,0,3599641.99,0,7695896.76,0,6867681.40,5969078.82,0,0,0.0
48,无形资产摊销,12620667.31,0,6140659.43,0,9089321.16,0,4306698.51,0,5134020.84,0,2030801.04,0,3674025.45,0,1797294.49,0,1272706.05,0,175000.00,0,683800.56,0,341900.28,0,683800.55,0,433450.13,350000.04,0,0,0.0
49,长期待摊费用摊销,4496577.68,0,1839500.64,0,3013669.48,0,1419435.29,0,1693169.90,0,522064.59,0,315756.09,0,0,0,0,0,0,0,183027.75,0,99833.34,0,199666.68,0,294786.18,229042.97,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,88398.51,0,88398.51,0,16170.43,0,19264.26,0,-17153646.34,0,-29957.66,0,-14158896.06,0,0,0,119298.41,0,98602.10,0,53962.00,0,49987.00,0,178.68,0,3499.00,10433.20,0,0,0.0
53,固定资产报废损失,203750.39,0,112081.04,0,139864.85,0,11869.46,0,80304.80,0,320.00,0,0,0,148.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393192.44,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-5105990.85,0,291202.69,0,-11605638.82,0,213285.33,0,5199798.37,0,3253776.17,0,7241984.56,0,4045033.31,0,4756605.63,0,1903562.50,0,1070970.30,0,0,0,-299418.74,0,-545162.61,1040391.67,0,0,0.0
58,投资损失,-1529500.28,0,-1357942.63,0,-4098834.43,0,-2976730.46,0,-213197667.42,0,-23558789.85,0,-78233252.17,0,-5901923.29,0,-7854680.75,0,-2551068.50,0,-12299905.58,0,0,0,0,0,-20441070.00,-4266644.86,0,0,0.0
59,递延所得税资产减少,328748.08,0,-196527.30,0,-35573564.00,0,-12379530.51,0,1972829.68,0,5032813.15,0,-6125627.07,0,-4489181.73,0,-10938888.84,0,-3944478.13,0,-24407469.61,0,-1600645.43,0,-1140414.71,0,-1510963.14,-145106.86,0,0,0.0
60,递延所得税负债增加,-3007130.29,0,0,0,2435688.94,0,0,0,7100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419516.19,0,0,0.0
61,存货的减少,-143993389.49,0,-33714318.46,0,-28528811.34,0,-31484727.98,0,19154792.49,0,16408323.27,0,-24421612.25,0,-18970015.23,0,-41890626.61,0,-18119598.12,0,-50068095.21,0,-26991470.80,0,-47566291.66,0,10468816.54,20619529.69,0,0,0.0
62,经营性应收项目的减少,-249839833.29,0,-49183754.61,0,-106187839.83,0,-57565936.52,0,73036643.89,0,-39313368.09,0,-60132660.73,0,-45776126.87,0,12007207.39,0,12303475.26,0,-113223985.88,0,83405715.40,0,-137573265.24,0,-190890321.07,-27771020.35,0,0,0.0
63,经营性应付项目的增加,259541244.48,0,66787033.37,0,-34534682.13,0,-81969977.45,0,-14154231.26,0,11817145.26,0,62651947.77,0,41542152.65,0,-36372552.09,0,-33685280.18,0,14250645.84,0,-30616564.57,0,43955319.63,0,6456457.50,-18365537.63,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-819346.30,0,-409242.98,0,592063.88,0,290160.51,0,24933.37,0,0,0,-5453574.45,0,-1388524.77,0,15778268.58,0,0,0,-1973860.19,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,81146446.72,0,66020419.65,0,-213660098.91,0,-189773335.40,0,103341693.46,0,24067813.76,0,-33100648.26,0,-40433364.70,0,-74888162.51,0,-58556371.67,0,-83975312.35,0,9774649.44,0,20039694.09,0,-16072929.85,114856033.64,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,74528400.58,0,153862073.13,0,121550166.39,0,105856727.16,0,279735863.31,0,75129397.25,0,178553197.98,0,167035388.18,0,191932808.76,0,602439065.92,0,595101491.71,0,124952771.86,0,122079175.88,0,234114623.28,250618081.29,0,0,0.0
72,现金的期初余额,121550166.39,0,121550166.39,0,279735863.31,0,279735863.31,0,178553197.98,0,178553197.98,0,191932808.76,0,191932808.76,0,595101491.71,0,595101491.71,0,122079175.88,0,122079175.88,0,234114623.28,0,250618081.29,185605347.79,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-47021765.81,0,32311906.74,0,-158185696.92,0,-173879136.15,0,101182665.33,0,-103423800.73,0,-13379610.78,0,-24897420.58,0,-403168682.95,0,7337574.21,0,473022315.83,0,2873595.98,0,-112035447.40,0,-16503458.01,65012733.50,0,0,0.0
