9,支付的其他与经营活动有关的现金,101363114.68,95489430.68,58529381.39,325190417.12,47273530.62,36041604.88,23444581.17,144797662.03,33010643.98,20539104.35,17675614.08,57370765.66,30979857.89,22448644.97,12340698.28,56866241.11,34412306.04,19611377.79,14207622.63,73395291.67,41053029.13,19092572.53,10741501.41,54411337.68,26163227.28,19095592.36,5649491.56,38790657.43,17992238.58,7558084.49,3026875.19,41731249.56,17198466.91,10767565.25,2844073.06,39127335.59,1889573.74,10838765.30,15182765.33,25170705.90,128200808.37,15148169.96,24119271.70,7864086.40,81980960.35,77168736.00,6176195.30,81698225.36,15751502.78,8687323.31,20788110.69,23775787.48,15851502.04,13258756.84,4284477.56,10827853.11,48565018.70,27113272.83,11588870.73,340820350.45,117489556.92,36202982.86,11971956.17,122040353.18,160663362.12,79054708.87,40768922.20,56243774.01,3157776.68,71228352.97,28863248.04,21876322.69,26635301.28,75408569.22,0.0
10,经营活动现金流出小计,5214406627.47,3452948428.23,1666464561.90,6680120822.42,3052092085.43,1895423518.41,1022102951.31,3170814098.53,2138931344.80,1278742665.58,598479172.74,2582440816.87,1527686471.19,779746866.67,385157108.99,2431198351.44,2023411655.21,1605257204.85,943943297.24,3882263818.16,3076089584.28,2182349457.75,1347194816.47,4651403392.67,3378238486.23,2291610443.33,1377592362.36,3647102157.22,3005045083.89,1571237316.40,912823331.69,3858694231.20,2724628516.02,1887948445.15,746963210.53,2676664681.52,2040830614.36,1315911906.89,652877884.83,2827280641.30,1819603064.50,1074151671.76,455649714.40,613150301.29,113154255.25,95176610.00,15412613.55,145692124.39,55653688.19,35621607.83,34019048.30,89277793.09,61105321.12,44877545.71,20864863.29,120271309.90,111914482.33,74069841.87,28808236.20,845184705.68,415546784.44,210789225.68,127253726.84,504501039.30,462433556.13,259947350.76,139936596.11,343217157.79,90604482.03,405619378.74,186413130.50,150973205.98,47099547.61,182751301.09,0.0
11,经营活动产生的现金流量净额,-817885442.88,-618899111.20,-93714438.98,113913729.52,-28736995.81,-209549492.97,-144690400.09,543327993.14,186972075.30,4446856.98,-75700601.55,4264538.35,115113162.96,268980809.42,215555986.20,-282225050.98,-364212525.47,-329272912.78,-228136304.79,288419194.45,136932307.50,233820164.33,69541169.03,76193751.07,188212517.25,206721964.37,2013900.49,262981144.57,201393604.92,18532911.66,7854091.45,-50202788.11,-149697069.47,-160822340.08,-163658240.17,274465332.38,103673188.57,-73934578.02,-84227725.18,58598106.31,-49268981.24,-16133087.10,37446285.27,60247569.54,-770620.30,-1068268.78,-6675940.25,2339324.18,-274989.72,269662.80,-1199608.54,-3443920.96,-2799481.11,-1587862.67,-3199075.81,-8249005.61,-332071.04,-12562324.77,-6119060.94,-134503537.27,13635120.57,9259705.54,22177227.06,-49888324.42,17019329.20,-45385879.13,944593.12,26837239.10,62969606.74,9855743.78,-44361672.76,31480.93,-6569696.72,-20178.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160987068.50,160987068.50,160987068.50,0,301847053.89,260923012.32,210764410.95,30124356.16,179835127.45,139552771.28,40082410.96,0,178100000.00,128100000.00,48100000.00,28100000.00,20000000.00,10774074.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024364.59,461477.63,461477.63,593200.00,22053000.00,0,0,0,996132.50,996132.50,996132.50,0,9981210.37,0,57685000.00,57685000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,4531752.00,0,0,0,22658760.00,22658760.00,0,0,4010400.00,4010400.00,4010400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510393.26,647379.56,273267.11,81143.56,892164.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87896.85,593200.00,593200.00,0,0,50377.40,0,0,1055690.00,1050000.00,1050000.00,11380.00,1000000.00,0,1700377.89,1700377.87,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2509166.00,1198670.00,315600.00,461430.79,55000.00,28300.00,19800.00,93962.00,51348.00,47848.00,7981.00,100897.00,222971.14,212050.49,0,284895.97,214827.71,192214.24,99038.83,105830.62,116368.42,46838.42,36600.00,510170.34,414070.34,351570.34,293614.11,1173966.05,953320.88,321199.13,81254.38,190750.00,1066327.38,825945.19,150946.15,14400.00,14400.00,14200.00,0,33625.98,103625.98,33625.98,0,0,0,0,0,86000.00,15000.00,15000.00,0,620000.00,605000.00,605000.00,25000.00,0,1619860.00,1609110.00,1553110.00,18152238.12,338000.00,200000.00,0,132078.70,0,0,0,13112.48,0,0,82978.62,0,1656.00,600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10180000.00,10000000.00,10000000.00,0,60000000.00,160000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,45694698.77,0,0,0,535322665.37,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,8400000.00,0,0,0,0,0,0,0,0,35000.00,0,0,2403361.77,0,0,0,0,0.0
18,投资活动现金流入小计,2509166.00,1198670.00,315600.00,4993182.79,55000.00,28300.00,19800.00,22752722.00,22710108.00,47848.00,7981.00,4111297.00,4233371.14,4222450.49,0.00,284895.97,214827.71,192214.24,99038.83,105830.62,116368.42,46838.42,36600.00,171677238.84,171401138.84,171338638.84,293614.11,363021019.94,421876333.20,271085610.08,90205610.54,180025877.45,140619098.66,40908356.15,150946.15,179624793.26,128761779.56,48387467.11,28181143.56,66620489.10,10877700.81,33625.98,0,535322665.37,0,0,0,86000.00,15000.00,15000.00,0,620000.00,605000.00,605000.00,25000.00,1112261.44,11074537.63,11063787.63,2146310.00,40205238.12,388377.40,200000.00,0,2183901.20,2046132.50,2046132.50,46380.00,10994322.85,0,61788739.66,59468356.49,0,1656.00,600.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50423779.14,40797536.98,14601972.97,28718262.72,8811583.90,5615528.73,712725.10,21793778.91,9667450.31,6208159.83,5530648.25,17446121.59,10221957.93,9447076.75,3233946.24,191823756.63,144081073.55,123498436.90,44127597.24,103878956.10,88355529.88,29719509.89,25915362.88,80193808.69,57811670.45,42769469.95,9253879.36,134499894.97,103488242.55,79142469.48,28721187.69,188283938.28,118549347.54,88901482.43,30085184.00,167627362.56,82798141.94,36768602.63,13838910.46,77717102.78,53142612.36,8900001.44,4092431.09,7700056.77,0,0,0,1039514.88,536860.60,405316.50,294362.00,1337704.00,318927.00,207467.00,104327.00,687864.74,799616.26,439783.20,179306.20,7336253.01,3527301.12,4674606.91,0,37745699.70,34076745.67,22998354.26,17008917.46,72808438.10,41948798.91,216340946.80,34312192.15,38930111.94,16221468.78,11002085.57,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,7863712.00,7863712.00,7863712.00,2340000.00,4701714.00,4701714.00,4701714.00,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,60000000.00,300000000.00,285000000.00,210000000.00,30000000.00,178842000.00,158842000.00,98842000.00,0,130000000.00,130000000.00,100000000.00,0,48100000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21995848.13,1100000.00,1100000.00,3510857.39,21050000.00,13740000.00,2240000.00,600000.00,24000000.00,16000000.00,13300000.00,9500000.00,61685000.00,0,6250000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,434000.00,0,0,0,0,0,12252.43,0,0,0,0,0,0,0,0,180000.00,0,0,0,60000000.00,210000000.00,100000000.00,0,70180000.00,0,0,0,0,0,0,0,0,0,0,0,3164121.54,0,0,0,0,0,0,0,0,0,0,0,13284337.69,13284337.69,13284337.69,13284337.69,0,2407285.44,2407285.44,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,50423779.14,40797536.98,14601972.97,28718262.72,8811583.90,5615528.73,712725.10,29657490.91,17965162.31,14071871.83,7870648.25,22147835.59,14923671.93,14148790.75,3246198.67,191823756.63,144081073.55,123498436.90,44127597.24,103878956.10,88355529.88,29719509.89,25915362.88,240373808.69,217811670.45,202769469.95,69253879.36,494499894.97,598488242.55,389142469.48,58721187.69,437305938.28,277391347.54,187743482.43,30085184.00,297627362.56,212798141.94,136768602.63,13838910.46,125817102.78,53142612.36,8900001.44,4092431.09,20864178.31,0,0,0,1039514.88,536860.60,405316.50,294362.00,1337704.00,318927.00,207467.00,104327.00,13972202.43,14083953.95,13724120.89,13463643.89,29332101.14,7034586.56,8181892.35,4610857.39,58795699.70,47816745.67,25238354.26,17608917.46,96808438.10,57948798.91,229640946.80,43812192.15,100615111.94,16221468.78,17252085.57,0.0
24,投资活动产生的现金流量净额,-47914613.14,-39598866.98,-14286372.97,-23725079.93,-8756583.90,-5587228.73,-692925.10,-6904768.91,4744945.69,-14024023.83,-7862667.25,-18036538.59,-10690300.79,-9926340.26,-3246198.67,-191538860.66,-143866245.84,-123306222.66,-44028558.41,-103773125.48,-88239161.46,-29672671.47,-25878762.88,-68696569.85,-46410531.61,-31430831.11,-68960265.25,-131478875.03,-176611909.35,-118056859.40,31484422.85,-257280060.83,-136772248.88,-146835126.28,-29934237.85,-118002569.30,-84036362.38,-88381135.52,14342233.10,-59196613.68,-42264911.55,-8866375.46,-4092431.09,514458487.06,0,0,0,-953514.88,-521860.60,-390316.50,-294362.00,-717704.00,286073.00,397533.00,-79327.00,-12859940.99,-3009416.32,-2660333.26,-11317333.89,10873136.98,-6646209.16,-7981892.35,-4610857.39,-56611798.50,-45770613.17,-23192221.76,-17562537.46,-85814115.25,-57948798.91,-167852207.14,15656164.34,-100615111.94,-16219812.78,-17251485.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319256100.00,315333381.43,315333381.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,0,10951592.77,16090000.00,0,0,6696961.18,1500473.83,0,0,358110412.80,360714169.16,35000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,5000000.00,5000000.00,0,0,10000000.00,10000000.00,0,0,0,750000.00,750000.00,0,0,0,0,0,2900000.00,1000000.00,1000000.00,0,102200000.00,21000000.00,21000000.00,500000.00,259000000.00,149000000.00,139000000.00,61000000.00,368570000.00,206000000.00,140000000.00,46950000.00,275000000.00,140000000.00,135000000.00,104360000.00,78000000.00,98000000.00,58000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922718.57,3922718.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,67836.97,0,0,0,0,5660800.00,0,0,0,0,0,0,0,13616060.83,13646473.63,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319256100.00,319256100.00,319256100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000000.00,0.00,0.00,0,5000000.00,5000000.00,0,0,50000000.00,30000000.00,20000000.00,20000000.00,20000000.00,750000.00,750000.00,0,0,0,0,0,2900000.00,1000000.00,1000000.00,0,110600000.00,21000000.00,21000000.00,567836.97,261400000.00,151400000.00,141400000.00,61000000.00,385182392.77,222090000.00,140000000.00,46950000.00,281696961.18,141500473.83,135000000.00,104360000.00,449726473.63,472360642.79,93000000.00,0.0
32,偿还债务支付的现金,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,10000000.00,10000000.00,0,0,7000000.00,7000000.00,0,0,3000000.00,1050000.00,1050000.00,100000.00,2201000.00,1047000.00,547000.00,0,0,1550000.00,1550000.00,0,111169722.16,34442904.41,22140843.41,12980598.05,324500000.00,157000000.00,147000000.00,71000000.00,265734994.00,156000000.00,110000000.00,45856025.00,111020000.00,75000000.00,72800000.00,40000000.00,88500000.00,68000000.00,45650000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,95429663.10,2414087.79,1193779.67,36681771.59,30380298.00,30380298.00,0,12152119.20,12152119.20,5370308.70,0,23684460.00,23684460.00,23684460.00,0,23369460.00,23369460.00,23369460.00,0,56842704.00,23901264.00,0,0,42879940.86,14720736.39,155458.35,76875.01,325402.77,204370.74,168569.43,57263.88,173705.14,141378.75,120802.50,59737.50,386973.23,326565.00,454042.87,25659.48,463530.31,382590.28,186208.67,41219.44,407438.79,203396.85,136242.20,97025.58,852704.45,109577.25,109577.25,0,782818.20,286656.17,286605.48,40460.42,6593118.65,3415589.66,3156889.46,661805.78,27871835.65,15870565.50,10857590.20,4820997.05,24554189.67,16774461.80,6253026.91,3374931.20,23048083.48,3898249.73,13509004.52,2506889.78,38466511.30,9671578.86,4659741.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659300.00,591100.00,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,352156.71,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,2170782.59,2101907.00,2101907.00,2001762.00,1570811.57,1448513.07,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,9298772.35,6936219.36,5335404.36,3000000.00,3480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18342.00,18342.00,0,0,24000000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,95429663.10,2414087.79,1193779.67,147033928.30,30380298.00,30380298.00,0.00,12152119.20,12152119.20,5370308.70,0.00,23684460.00,23684460.00,23684460.00,0.00,23429460.00,23369460.00,23369460.00,0.00,59013486.59,26003171.00,2101907.00,2001762.00,49450752.43,16169249.46,155458.35,76875.01,325402.77,204370.74,168569.43,57263.88,5173705.14,5141378.75,120802.50,59737.50,10386973.23,10926565.00,454042.87,25659.48,16762302.66,14318809.64,5521613.03,3041219.44,6887438.79,1253396.85,1186242.20,197025.58,3053704.45,1156577.25,656577.25,0,782818.20,1836656.17,1836605.48,40460.42,117762840.81,37858494.07,25297732.87,13642403.83,352371835.65,172870565.50,157857590.20,75820997.05,290289183.67,172792803.80,116271368.91,49230956.20,134068083.48,102898249.73,86309004.52,42506889.78,126966511.30,77671578.86,50309741.29,0.0
37,筹资活动产生的现金流量净额,-95429663.10,-2414087.79,-1193779.67,-147033928.30,-30380298.00,-30380298.00,0.00,-12152119.20,-12152119.20,-5370308.70,0.00,-23684460.00,-23684460.00,-23684460.00,0.00,-23429460.00,-23369460.00,-23369460.00,0.00,260242613.41,293252929.00,317154193.00,-2001762.00,-49450752.43,-16169249.46,-155458.35,-76875.01,-325402.77,-204370.74,-168569.43,-57263.88,-173705.14,-5141378.75,-120802.50,-59737.50,-5386973.23,-5926565.00,-454042.87,-25659.48,33237697.34,15681190.36,14478386.97,16958780.56,13112561.21,-503396.85,-436242.20,-197025.58,-3053704.45,-1156577.25,-656577.25,0,2117181.80,-836656.17,-836605.48,-40460.42,-7162840.81,-16858494.07,-4297732.87,-13074566.86,-90971835.65,-21470565.50,-16457590.20,-14820997.05,94893209.10,49297196.20,23728631.09,-2280956.20,147628877.70,38602224.10,48690995.48,61853110.22,322759962.33,394689063.93,42690258.71,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-200.18,0,0,0,-4132.44,-2651.33,-1811.74,0,3558.91,0,0,0,7940.81,0,0,0,7222.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-961229719.12,-660912065.97,-109194591.62,-56845478.89,-67873877.71,-245517019.70,-145383325.19,524266972.59,179562250.46,-14949287.29,-83563268.80,-37452901.33,80738402.17,235370009.16,212309787.53,-497185430.83,-531448231.31,-475948595.44,-272164863.20,444895904.64,341946075.04,521301685.86,41660644.15,-41953571.21,125632736.18,175135674.91,-67023239.77,131176866.77,24577324.83,-99692517.17,39281250.42,-307656554.08,-291610697.10,-307778268.86,-193652215.52,151075789.85,13710261.19,-162769756.41,-69911151.56,32639189.97,-75852702.43,-10521075.59,50312634.74,587818617.81,-1274017.15,-1504510.98,-6872965.83,-1667895.15,-1953427.57,-777230.95,-1493970.54,-2044443.16,-3350064.28,-2026935.15,-3318863.23,-28271787.41,-20199981.43,-19520390.90,-30510961.69,-214602235.94,-14481654.09,-15179777.01,2745372.62,-11606913.82,20545912.23,-44849469.80,-18898900.54,88652001.55,43623031.93,-109305467.88,33147601.80,222176331.32,371899554.43,25418595.06,0.0
40,加:期初现金及现金等价物余额,1382131366.72,1382131366.72,1382131366.72,1438976845.61,999870542.27,999870542.27,999870542.27,475603569.68,475603569.68,475603569.68,475603569.68,513056471.01,513056471.01,513056471.01,513056471.01,1010241901.84,1010241901.84,1010241901.84,1010241901.84,565345997.20,565345997.20,565345997.20,565345997.20,607299568.41,607299568.41,607299568.41,607299568.41,476122701.64,476122701.64,476122701.64,476310989.82,783779255.72,783779255.72,783779255.72,783779255.72,632703465.87,632703465.87,632703465.87,632703465.87,600064275.90,600064275.90,600064275.90,600064275.90,12245658.09,12245658.09,12245658.09,12245658.09,13913553.24,7074352.82,7074352.82,7074352.82,15957996.40,15856085.50,15856085.50,15957996.40,44127872.91,44127872.91,43891020.18,43891020.18,258730108.85,246343669.16,246343669.16,246343669.16,257950582.98,257950582.98,257933466.88,257950582.98,169298581.43,169298581.43,278604049.31,278604049.31,55585741.90,55585741.90,30167146.84,0.0
